elapsed_s,CP_S_SKEW_BUFFER_ABOVE_THRESH,CP_ECACHE_HITS,CP_ECACHE_KILLS,CP_ECACHE_REQS,CP_ECACHE_EVEN_REQS,CP_ECACHE_STALLS_RAP,CP_ECACHE_BUSY
0.140307,0,0,0,0,0,0,0
0.141738,0,0,0,0,0,0,0
0.143449,0,0,0,0,0,0,0
0.144961,0,0,0,0,0,0,0
0.146358,0,0,0,0,0,0,0
0.147763,0,0,0,0,0,0,0
0.149162,0,0,0,0,0,0,0
0.150564,0,0,0,0,0,0,0
0.151966,0,0,0,0,0,0,0
0.153370,0,0,0,0,0,0,0
0.154773,0,0,0,0,0,0,0
0.156304,0,0,0,0,0,0,0
0.157913,0,0,0,0,0,0,0
0.159370,0,0,0,0,0,0,0
0.160781,0,0,0,0,0,0,0
0.162200,0,0,0,0,0,0,0
0.163598,0,0,0,0,0,0,0
0.165003,0,0,0,0,0,0,0
0.166444,0,0,0,0,0,0,0
0.167845,0,0,0,0,0,0,0
0.169249,0,0,0,0,0,0,0
0.170870,0,0,0,0,0,0,0
0.172434,0,0,0,0,0,0,0
0.173991,0,0,0,0,0,0,0
0.175527,0,0,0,0,0,0,0
0.177092,0,0,0,0,0,0,0
0.178657,0,0,0,0,0,0,0
0.180220,0,0,0,0,0,0,0
0.181841,0,0,0,0,0,0,0
0.183407,0,0,0,0,0,0,0
0.184972,0,0,0,0,0,0,0
0.186533,0,0,0,0,0,0,0
0.188096,0,0,0,0,0,0,0
0.189703,0,0,0,0,0,0,0
0.191266,0,0,0,0,0,0,0
0.192752,0,0,0,0,0,0,0
0.194171,0,0,0,0,0,0,0
0.195701,0,0,0,0,0,0,0
0.197312,0,0,0,0,0,0,0
0.198878,0,0,0,0,0,0,0
0.200441,0,0,0,0,0,0,0
0.201956,0,0,0,0,0,0,0
0.203375,0,0,0,0,0,0,0
0.204773,0,0,0,0,0,0,0
0.206228,0,0,0,0,0,0,0
0.207631,0,0,0,0,0,0,0
0.209035,0,0,0,0,0,0,0
0.210437,0,0,0,0,0,0,0
0.211967,0,0,0,0,0,0,0
0.213592,0,0,0,0,0,0,0
0.215158,0,0,0,0,0,0,0
0.216723,0,0,0,0,0,0,0
0.218293,0,0,0,0,0,0,0
0.219854,0,0,0,0,0,0,0
0.221466,0,0,0,0,0,0,0
0.223033,0,0,0,0,0,0,0
0.224612,0,0,0,0,0,0,0
0.226178,0,0,0,0,0,0,0
0.227734,0,0,0,0,0,0,0
0.229216,0,0,0,0,0,0,0
0.230750,0,0,0,0,0,0,0
0.232338,0,0,0,0,0,0,0
0.233904,0,0,0,0,0,0,0
0.235484,0,0,0,0,0,0,0
0.237052,0,0,0,0,0,0,0
0.238662,0,0,0,0,0,0,0
0.240225,0,0,0,0,0,0,0
0.241790,0,0,0,0,0,0,0
0.243356,0,0,0,0,0,0,0
0.244922,0,0,0,0,0,0,0
0.246546,0,0,0,0,0,0,0
0.248109,0,0,0,0,0,0,0
0.249674,0,0,0,0,0,0,0
0.251238,0,0,0,0,0,0,0
0.252884,0,0,0,0,0,0,0
0.254285,0,0,0,0,0,0,0
0.255691,0,0,0,0,0,0,0
0.257235,0,0,0,0,0,0,0
0.258801,0,0,0,0,0,0,0
0.260363,0,0,0,0,0,0,0
0.261843,0,0,0,0,0,0,0
0.263379,0,0,0,0,0,0,0
0.264946,0,0,0,0,0,0,0
0.266510,0,0,0,0,0,0,0
0.268135,0,0,0,0,0,0,0
0.269745,0,0,0,0,0,0,0
0.271312,0,0,0,0,0,0,0
0.272879,0,0,0,0,0,0,0
0.274444,0,0,0,0,0,0,0
0.276008,0,0,0,0,0,0,0
0.277617,0,0,0,0,0,0,0
0.279075,0,0,0,0,0,0,0
0.280492,0,0,0,0,0,0,0
0.282294,0,0,0,0,0,0,0
0.283964,0,0,0,0,0,0,0
0.285384,0,0,0,0,0,0,0
0.286789,0,0,0,0,0,0,0
0.288192,0,0,0,0,0,0,0
0.289608,0,0,0,0,0,0,0
0.291012,0,0,0,0,0,0,0
0.292414,0,0,0,0,0,0,0
0.293855,0,0,0,0,0,0,0
0.295257,0,0,0,0,0,0,0
0.296657,0,0,0,0,0,0,0
0.298234,0,0,0,0,0,0,0
0.299647,0,0,0,0,0,0,0
0.301050,0,0,0,0,0,0,0
0.302487,0,0,0,0,0,0,0
0.303888,0,0,0,0,0,0,0
0.305291,0,0,0,0,0,0,0
0.306692,0,0,0,0,0,0,0
0.308218,0,0,0,0,0,0,0
0.309841,0,0,0,0,0,0,0
0.311407,0,0,0,0,0,0,0
0.312973,0,0,0,0,0,0,0
0.314538,0,0,0,0,0,0,0
0.316101,0,0,0,0,0,0,0
0.317709,0,0,0,0,0,0,0
0.319275,0,0,0,0,0,0,0
0.320854,0,0,0,0,0,0,0
0.322419,0,0,0,0,0,0,0
0.323982,0,0,0,0,0,0,0
0.325592,0,0,0,0,0,0,0
0.327156,0,0,0,0,0,0,0
0.328720,0,0,0,0,0,0,0
0.330289,0,0,0,0,0,0,0
0.331866,0,0,0,0,0,0,0
0.333385,0,0,0,0,0,0,0
0.334942,0,0,0,0,0,0,0
0.336506,0,0,0,0,0,0,0
0.338136,0,0,0,0,0,0,0
0.339698,0,0,0,0,0,0,0
0.341310,0,0,0,0,0,0,0
0.342888,0,0,0,0,0,0,0
0.344450,0,0,0,0,0,0,0
0.346076,0,0,0,0,0,0,0
0.347639,0,0,0,0,0,0,0
0.349248,0,0,0,0,0,0,0
0.350814,0,0,0,0,0,0,0
0.352377,0,0,0,0,0,0,0
0.353827,0,0,0,0,0,0,0
0.355363,0,0,0,0,0,0,0
0.356928,0,0,0,0,0,0,0
0.358538,0,0,0,0,0,0,0
0.360100,0,0,0,0,0,0,0
0.361664,0,0,0,0,0,0,0
0.363229,0,0,0,0,0,0,0
0.364867,0,0,0,0,0,0,0
0.366554,0,0,0,0,0,0,0
0.368115,0,0,0,0,0,0,0
0.369596,0,0,0,0,0,0,0
0.371012,0,0,0,0,0,0,0
0.372548,0,0,0,0,0,0,0
0.374120,0,0,0,0,0,0,0
0.375698,0,0,0,0,0,0,0
0.377267,0,0,0,0,0,0,0
0.378834,0,0,0,0,0,0,0
0.380399,0,0,0,0,0,0,0
0.382010,0,0,0,0,0,0,0
0.383577,0,0,0,0,0,0,0
0.385144,0,0,0,0,0,0,0
0.386714,0,0,0,0,0,0,0
0.388270,0,0,0,0,0,0,0
0.389707,0,0,0,0,0,0,0
0.391154,0,0,0,0,0,0,0
0.392560,0,0,0,0,0,0,0
0.393967,0,0,0,0,0,0,0
0.395371,0,0,0,0,0,0,0
0.396782,0,0,0,0,0,0,0
0.398218,0,0,0,0,0,0,0
0.399748,0,0,0,0,0,0,0
0.401316,0,0,0,0,0,0,0
0.402765,0,0,0,0,0,0,0
0.404307,0,0,0,0,0,0,0
0.405917,0,0,0,0,0,0,0
0.407497,0,0,0,0,0,0,0
0.409065,0,0,0,0,0,0,0
0.410632,0,0,0,0,0,0,0
0.412197,0,0,0,0,0,0,0
0.413807,0,0,0,0,0,0,0
0.415374,0,0,0,0,0,0,0
0.416942,0,0,0,0,0,0,0
0.418522,0,0,0,0,0,0,0
0.420086,0,0,0,0,0,0,0
0.421695,0,0,0,0,0,0,0
0.423262,0,0,0,0,0,0,0
0.424830,0,0,0,0,0,0,0
0.426397,0,0,0,0,0,0,0
0.427962,0,0,0,0,0,0,0
0.429465,0,0,0,0,0,0,0
0.431003,0,0,0,0,0,0,0
0.432568,0,0,0,0,0,0,0
0.434138,0,0,0,0,0,0,0
0.435702,0,0,0,0,0,0,0
0.437314,0,0,0,0,0,0,0
0.438880,0,0,0,0,0,0,0
0.440458,0,0,0,0,0,0,0
0.441974,0,0,0,0,0,0,0
0.443510,0,0,0,0,0,0,0
0.445079,0,0,0,0,0,0,0
0.446690,0,0,0,0,0,0,0
0.448254,0,0,0,0,0,0,0
0.449820,0,0,0,0,0,0,0
0.451400,0,0,0,0,0,0,0
0.452967,0,0,0,0,0,0,0
0.454582,0,0,0,0,0,0,0
0.456147,0,0,0,0,0,0,0
0.457713,0,0,0,0,0,0,0
0.459281,0,0,0,0,0,0,0
0.460848,0,0,0,0,0,0,0
0.462470,0,0,0,0,0,0,0
0.464035,0,0,0,0,0,0,0
0.465602,0,0,0,0,0,0,0
0.467168,0,0,0,0,0,0,0
0.468733,0,0,0,0,0,0,0
0.470305,0,0,0,0,0,0,0
0.471871,0,0,0,0,0,0,0
0.473452,0,0,0,0,0,0,0
0.475018,0,0,0,0,0,0,0
0.476582,0,0,0,0,0,0,0
0.478153,0,0,0,0,0,0,0
0.479719,0,0,0,0,0,0,0
0.481286,0,0,0,0,0,0,0
0.482852,0,0,0,0,0,0,0
0.484431,0,0,0,0,0,0,0
0.486085,0,0,0,0,0,0,0
0.487651,0,0,0,0,0,0,0
0.489219,0,0,0,0,0,0,0
0.490785,0,0,0,0,0,0,0
0.492350,0,0,0,0,0,0,0
0.493959,0,0,0,0,0,0,0
0.495539,0,0,0,0,0,0,0
0.497107,0,0,0,0,0,0,0
0.498673,0,0,0,0,0,0,0
0.500237,0,0,0,0,0,0,0
0.501848,0,0,0,0,0,0,0
0.503415,0,0,0,0,0,0,0
0.504983,0,0,0,0,0,0,0
0.506562,0,0,0,0,0,0,0
0.508128,0,0,0,0,0,0,0
0.509737,0,0,0,0,0,0,0
0.511304,0,0,0,0,0,0,0
0.512871,0,0,0,0,0,0,0
0.514437,0,0,0,0,0,0,0
0.516003,0,0,0,0,0,0,0
0.517627,0,0,0,0,0,0,0
0.519196,0,0,0,0,0,0,0
0.520760,0,0,0,0,0,0,0
0.522372,0,0,0,0,0,0,0
0.523937,0,0,0,0,0,0,0
0.525547,0,0,0,0,0,0,0
0.527114,0,0,0,0,0,0,0
0.528692,0,0,0,0,0,0,0
0.530262,0,0,0,0,0,0,0
0.531827,0,0,0,0,0,0,0
0.533438,0,0,0,0,0,0,0
0.535005,0,0,0,0,0,0,0
0.536570,0,0,0,0,0,0,0
0.538140,0,0,0,0,0,0,0
0.539718,0,0,0,0,0,0,0
0.541329,0,0,0,0,0,0,0
0.542896,0,0,0,0,0,0,0
0.544499,0,0,0,0,0,0,0
0.546149,0,0,0,0,0,0,0
0.547705,0,0,0,0,0,0,0
0.549144,0,0,0,0,0,0,0
0.550736,0,0,0,0,0,0,0
0.552301,0,0,0,0,0,0,0
0.553865,0,0,0,0,0,0,0
0.555431,0,0,0,0,0,0,0
0.556998,0,0,0,0,0,0,0
0.558608,0,0,0,0,0,0,0
0.560173,0,0,0,0,0,0,0
0.561752,0,0,0,0,0,0,0
0.563317,0,0,0,0,0,0,0
0.564884,0,0,0,0,0,0,0
0.566449,0,0,0,0,0,0,0
0.568013,0,0,0,0,0,0,0
0.569579,0,0,0,0,0,0,0
0.571145,0,0,0,0,0,0,0
0.572722,0,0,0,0,0,0,0
0.574293,0,0,0,0,0,0,0
0.575858,0,0,0,0,0,0,0
0.577425,0,0,0,0,0,0,0
0.578990,0,0,0,0,0,0,0
0.580553,0,0,0,0,0,0,0
0.582124,0,0,0,0,0,0,0
0.583701,0,0,0,0,0,0,0
0.585268,0,0,0,0,0,0,0
0.586833,0,0,0,0,0,0,0
0.588397,0,0,0,0,0,0,0
0.590006,0,0,0,0,0,0,0
0.591572,0,0,0,0,0,0,0
0.593139,0,0,0,0,0,0,0
0.594719,0,0,0,0,0,0,0
0.596283,0,0,0,0,0,0,0
0.597892,0,0,0,0,0,0,0
0.599458,0,0,0,0,0,0,0
0.601025,0,0,0,0,0,0,0
0.602597,0,0,0,0,0,0,0
0.604110,0,0,0,0,0,0,0
0.605585,0,0,0,0,0,0,0
0.607121,0,0,0,0,0,0,0
0.608686,0,0,0,0,0,0,0
0.610256,0,0,0,0,0,0,0
0.611819,0,0,0,0,0,0,0
0.613430,0,0,0,0,0,0,0
0.614996,0,0,0,0,0,0,0
0.616573,0,0,0,0,0,0,0
0.618141,0,0,0,0,0,0,0
0.619705,0,0,0,0,0,0,0
0.621314,0,0,0,0,0,0,0
0.622880,0,0,0,0,0,0,0
0.624442,0,0,0,0,0,0,0
0.626088,0,0,0,0,0,0,0
0.627665,0,0,0,0,0,0,0
0.629275,0,0,0,0,0,0,0
0.630840,0,0,0,0,0,0,0
0.632405,0,0,0,0,0,0,0
0.633971,0,0,0,0,0,0,0
0.635536,0,0,0,0,0,0,0
0.637102,0,0,0,0,0,0,0
0.638727,0,0,0,0,0,0,0
0.640290,0,0,0,0,0,0,0
0.641855,0,0,0,0,0,0,0
0.643420,0,0,0,0,0,0,0
0.644986,0,0,0,0,0,0,0
0.646595,0,0,0,0,0,0,0
0.648158,0,0,0,0,0,0,0
0.649736,0,0,0,0,0,0,0
0.651301,0,0,0,0,0,0,0
0.652868,0,0,0,0,0,0,0
0.654435,0,0,0,0,0,0,0
0.655998,0,0,0,0,0,0,0
0.657564,0,0,0,0,0,0,0
0.659129,0,0,0,0,0,0,0
0.660706,0,0,0,0,0,0,0
0.662276,0,0,0,0,0,0,0
0.665148,0,0,0,0,0,0,0
0.666622,0,0,0,0,0,0,0
0.668035,0,0,0,0,0,0,0
0.669480,0,0,0,0,0,0,0
0.670898,0,0,0,0,0,0,0
0.672296,0,0,0,0,0,0,0
0.673695,0,0,0,0,0,0,0
0.675095,0,0,0,0,0,0,0
0.676495,0,0,0,0,0,0,0
0.677969,0,0,0,0,0,0,0
0.679371,0,0,0,0,0,0,0
0.680772,0,0,0,0,0,0,0
0.682205,0,0,0,0,0,0,0
0.683605,0,0,0,0,0,0,0
0.685007,0,0,0,0,0,0,0
0.686571,0,0,0,0,0,0,0
0.688135,0,0,0,0,0,0,0
0.689700,0,0,0,0,0,0,0
0.691266,0,0,0,0,0,0,0
0.692846,0,0,0,0,0,0,0
0.694411,0,0,0,0,0,0,0
0.695975,0,0,0,0,0,0,0
0.697541,0,0,0,0,0,0,0
0.699106,0,0,0,0,0,0,0
0.700670,0,0,0,0,0,0,0
0.702619,0,0,0,0,0,0,0
0.704067,0,0,0,0,0,0,0
0.705432,0,0,0,0,0,0,0
0.706868,0,0,0,0,0,0,0
0.708439,0,0,0,0,0,0,0
0.709854,0,0,0,0,0,0,0
0.712090,0,0,0,0,0,0,0
0.713605,0,0,0,0,0,0,0
0.715123,0,0,0,0,0,0,0
0.716769,0,0,0,0,0,0,0
0.718191,0,0,0,0,0,0,0
0.719588,0,0,0,0,0,0,0
0.721075,0,0,0,0,0,0,0
0.722487,0,0,0,0,0,0,0
0.723850,0,0,0,0,0,0,0
0.725245,0,0,0,0,0,0,0
0.726649,0,0,0,0,0,0,0
0.728051,0,0,0,0,0,0,0
0.729455,0,0,0,0,0,0,0
0.730983,0,0,0,0,0,0,0
0.732546,0,0,0,0,0,0,0
0.734115,0,0,0,0,0,0,0
0.735691,0,0,0,0,0,0,0
0.737257,0,0,0,0,0,0,0
0.738822,0,0,0,0,0,0,0
0.740386,0,0,0,0,0,0,0
0.741994,0,0,0,0,0,0,0
0.743561,0,0,0,0,0,0,0
0.745127,0,0,0,0,0,0,0
0.746705,0,0,0,0,0,0,0
0.748267,0,0,0,0,0,0,0
0.749876,0,0,0,0,0,0,0
0.751442,0,0,0,0,0,0,0
0.753009,0,0,0,0,0,0,0
0.754574,0,0,0,0,0,0,0
0.756137,0,0,0,0,0,0,0
0.757590,0,0,0,0,0,0,0
0.759127,0,0,0,0,0,0,0
0.760689,0,0,0,0,0,0,0
0.762259,0,0,0,0,0,0,0
0.763822,0,0,0,0,0,0,0
0.765431,0,0,0,0,0,0,0
0.766997,0,0,0,0,0,0,0
0.768574,0,0,0,0,0,0,0
0.770143,0,0,0,0,0,0,0
0.771706,0,0,0,0,0,0,0
0.773315,0,0,0,0,0,0,0
0.774880,0,0,0,0,0,0,0
0.776443,0,0,0,0,0,0,0
0.778068,0,0,0,0,0,0,0
0.779644,0,0,0,0,0,0,0
0.781255,0,0,0,0,0,0,0
0.782821,0,0,0,0,0,0,0
0.784384,0,0,0,0,0,0,0
0.785949,0,0,0,0,0,0,0
0.787514,0,0,0,0,0,0,0
0.789080,0,0,0,0,0,0,0
0.790705,0,0,0,0,0,0,0
0.792268,0,0,0,0,0,0,0
0.793833,0,0,0,0,0,0,0
0.795397,0,0,0,0,0,0,0
0.796962,0,0,0,0,0,0,0
0.798572,0,0,0,0,0,0,0
0.800135,0,0,0,0,0,0,0
0.801712,0,0,0,0,0,0,0
0.803381,0,0,0,0,0,0,0
0.804837,0,0,0,0,0,0,0
0.806258,0,0,0,0,0,0,0
0.807664,0,0,0,0,0,0,0
0.809070,0,0,0,0,0,0,0
0.810473,0,0,0,0,0,0,0
0.811888,0,0,0,0,0,0,0
0.813466,0,0,0,0,0,0,0
0.815032,0,0,0,0,0,0,0
0.816596,0,0,0,0,0,0,0
0.818167,0,0,0,0,0,0,0
0.819731,0,0,0,0,0,0,0
0.821383,0,0,0,0,0,0,0
0.822964,0,0,0,0,0,0,0
0.824528,0,0,0,0,0,0,0
0.826098,0,0,0,0,0,0,0
0.827663,0,0,0,0,0,0,0
0.829275,0,0,0,0,0,0,0
0.830843,0,0,0,0,0,0,0
0.832407,0,0,0,0,0,0,0
0.833860,0,0,0,0,0,0,0
0.835390,0,0,0,0,0,0,0
0.836964,0,0,0,0,0,0,0
0.838576,0,0,0,0,0,0,0
0.840142,0,0,0,0,0,0,0
0.841708,0,0,0,0,0,0,0
0.843274,0,0,0,0,0,0,0
0.844855,0,0,0,0,0,0,0
0.846422,0,0,0,0,0,0,0
0.847987,0,0,0,0,0,0,0
0.849555,0,0,0,0,0,0,0
0.851122,0,0,0,0,0,0,0
0.852687,0,0,0,0,0,0,0
0.854259,0,0,0,0,0,0,0
0.855838,0,0,0,0,0,0,0
0.857407,0,0,0,0,0,0,0
0.858973,0,0,0,0,0,0,0
0.860539,0,0,0,0,0,0,0
0.862110,0,0,0,0,0,0,0
0.863675,0,0,0,0,0,0,0
0.865243,0,0,0,0,0,0,0
0.867178,0,0,0,0,0,0,0
0.868727,0,0,0,0,0,0,0
0.870185,0,0,0,0,0,0,0
0.871590,0,0,0,0,0,0,0
0.872996,0,0,0,0,0,0,0
0.874400,0,0,0,0,0,0,0
0.875803,0,0,0,0,0,0,0
0.877452,0,0,0,0,0,0,0
0.879019,0,0,0,0,0,0,0
0.880584,0,0,0,0,0,0,0
0.882154,0,0,0,0,0,0,0
0.883719,0,0,0,0,0,0,0
0.885331,0,0,0,0,0,0,0
0.886899,0,0,0,0,0,0,0
0.888477,0,0,0,0,0,0,0
0.890016,0,0,0,0,0,0,0
0.891552,0,0,0,0,0,0,0
0.893120,0,0,0,0,0,0,0
0.894732,0,0,0,0,0,0,0
0.896297,0,0,0,0,0,0,0
0.897863,0,0,0,0,0,0,0
0.899435,0,0,0,0,0,0,0
0.901018,0,0,0,0,0,0,0
0.902506,0,0,0,0,0,0,0
0.903950,0,0,0,0,0,0,0
0.905358,0,0,0,0,0,0,0
0.906762,0,0,0,0,0,0,0
0.908165,0,0,0,0,0,0,0
0.909608,0,0,0,0,0,0,0
0.911139,0,0,0,0,0,0,0
0.912704,0,0,0,0,0,0,0
0.914275,0,0,0,0,0,0,0
0.915839,0,0,0,0,0,0,0
0.917450,0,0,0,0,0,0,0
0.919017,0,0,0,0,0,0,0
0.920594,0,0,0,0,0,0,0
0.922164,0,0,0,0,0,0,0
0.923729,0,0,0,0,0,0,0
0.925341,0,0,0,0,0,0,0
0.926908,0,0,0,0,0,0,0
0.928472,0,0,0,0,0,0,0
0.929985,0,0,0,0,0,0,0
0.931531,0,0,0,0,0,0,0
0.933096,0,0,0,0,0,0,0
0.934706,0,0,0,0,0,0,0
0.936270,0,0,0,0,0,0,0
0.937835,0,0,0,0,0,0,0
0.939401,0,0,0,0,0,0,0
0.940967,0,0,0,0,0,0,0
0.942590,0,0,0,0,0,0,0
0.944154,0,0,0,0,0,0,0
0.945718,0,0,0,0,0,0,0
0.947283,0,0,0,0,0,0,0
0.948849,0,0,0,0,0,0,0
0.950414,0,0,0,0,0,0,0
0.951977,0,0,0,0,0,0,0
0.953558,0,0,0,0,0,0,0
0.955123,0,0,0,0,0,0,0
0.956686,0,0,0,0,0,0,0
0.958257,0,0,0,0,0,0,0
0.959819,0,0,0,0,0,0,0
0.961385,0,0,0,0,0,0,0
0.962950,0,0,0,0,0,0,0
0.964527,0,0,0,0,0,0,0
0.966097,0,0,0,0,0,0,0
0.967661,0,0,0,0,0,0,0
0.969227,0,0,0,0,0,0,0
0.970791,0,0,0,0,0,0,0
0.972355,0,0,0,0,0,0,0
0.973964,0,0,0,0,0,0,0
0.975543,0,0,0,0,0,0,0
0.977109,0,0,0,0,0,0,0
0.978674,0,0,0,0,0,0,0
0.980237,0,0,0,0,0,0,0
0.981845,0,0,0,0,0,0,0
0.983412,0,0,0,0,0,0,0
0.984979,0,0,0,0,0,0,0
0.986558,0,0,0,0,0,0,0
0.988121,0,0,0,0,0,0,0
0.989730,0,0,0,0,0,0,0
0.991295,0,0,0,0,0,0,0
0.992861,0,0,0,0,0,0,0
0.994427,0,0,0,0,0,0,0
0.995991,0,0,0,0,0,0,0
0.997614,0,0,0,0,0,0,0
0.999179,0,0,0,0,0,0,0
1.001014,0,0,0,0,0,0,0
1.002577,0,0,0,0,0,0,0
1.004126,0,0,0,0,0,0,0
1.005592,0,0,0,0,0,0,0
1.007000,0,0,0,0,0,0,0
1.008420,0,0,0,0,0,0,0
1.009824,0,0,0,0,0,0,0
1.011356,0,0,0,0,0,0,0
1.012925,0,0,0,0,0,0,0
1.014537,0,0,0,0,0,0,0
1.016100,0,0,0,0,0,0,0
1.017667,0,0,0,0,0,0,0
1.019248,0,0,0,0,0,0,0
1.020817,0,0,0,0,0,0,0
1.022384,0,0,0,0,0,0,0
1.023948,0,0,0,0,0,0,0
1.025517,0,0,0,0,0,0,0
1.027085,0,0,0,0,0,0,0
1.028650,0,0,0,0,0,0,0
1.030237,0,0,0,0,0,0,0
1.031802,0,0,0,0,0,0,0
1.033370,0,0,0,0,0,0,0
1.034875,0,0,0,0,0,0,0
1.036286,0,0,0,0,0,0,0
1.037863,0,0,0,0,0,0,0
1.039431,0,0,0,0,0,0,0
1.041014,0,0,0,0,0,0,0
1.042581,0,0,0,0,0,0,0
1.044147,0,0,0,0,0,0,0
1.045759,0,0,0,0,0,0,0
1.047326,0,0,0,0,0,0,0
1.048895,0,0,0,0,0,0,0
1.050462,0,0,0,0,0,0,0
1.052042,0,0,0,0,0,0,0
1.053496,0,0,0,0,0,0,0
1.055053,0,0,0,0,0,0,0
1.056619,0,0,0,0,0,0,0
1.058180,0,0,0,0,0,0,0
1.059736,0,0,0,0,0,0,0
1.061170,0,0,0,0,0,0,0
1.062721,0,0,0,0,0,0,0
1.064287,0,0,0,0,0,0,0
1.065854,0,0,0,0,0,0,0
1.067421,0,0,0,0,0,0,0
1.068990,0,0,0,0,0,0,0
1.070602,0,0,0,0,0,0,0
1.072167,0,0,0,0,0,0,0
1.073747,0,0,0,0,0,0,0
1.075315,0,0,0,0,0,0,0
1.076883,0,0,0,0,0,0,0
1.078451,0,0,0,0,0,0,0
1.080016,0,0,0,0,0,0,0
1.081585,0,0,0,0,0,0,0
1.083151,0,0,0,0,0,0,0
1.084607,0,0,0,0,0,0,0
1.086151,0,0,0,0,0,0,0
1.087718,0,0,0,0,0,0,0
1.089288,0,0,0,0,0,0,0
1.090856,0,0,0,0,0,0,0
1.092422,0,0,0,0,0,0,0
1.093903,0,0,0,0,0,0,0
1.095450,0,0,0,0,0,0,0
1.097019,0,0,0,0,0,0,0
1.098622,0,0,0,0,0,0,0
1.100188,0,0,0,0,0,0,0
1.101800,0,0,0,0,0,0,0
1.103369,0,0,0,0,0,0,0
1.104938,0,0,0,0,0,0,0
1.106520,0,0,0,0,0,0,0
1.108085,0,0,0,0,0,0,0
1.109698,0,0,0,0,0,0,0
1.111267,0,0,0,0,0,0,0
1.112835,0,0,0,0,0,0,0
