run,group,counter,label,total_all_widths,total_width_first,total_width_last,scaling_ratio_last_over_first,corr_total_vs_width,slope_total_vs_width,total_w128,total_w256,total_w512,total_w1024,total_w2048
sweep_20260625_152944,HLSQ,HLSQ_L2STC_REQ_SP,flat_or_saturated,720.0,144.0,144.0,1.0,0.0,1.2024389507955978e-17,144.0,144.0,144.0,144.0,144.0
sweep_20260625_152944,HLSQ,HLSQ_L2STC_REQ_SP_HIT,flat_or_saturated,690.0,138.0,138.0,1.0,0.0,1.2024389507955978e-17,138.0,138.0,138.0,138.0,138.0
sweep_20260625_152944,HLSQ,HLSQ_L2STC_REQ_UCHE,flat_or_saturated,560.0,112.0,112.0,1.0,0.0,6.012194753977989e-18,112.0,112.0,112.0,112.0,112.0
sweep_20260625_152944,HLSQ,HLSQ_L2STC_STALL_SP_MISS_REQ,flat_or_saturated,2.0,1.0,0.0,0.0,-0.7034540996048683,-0.0004935315860215056,1.0,1.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_LPAC2BV_SWITCH_CNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_LPAC2BV_SWITCH_CYC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_LPAC_DEREF_CYCLES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_LPAC_S2W_CYCLES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_LPAC_S2W_CYCLES_SP,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_LPAC_STALL_CYCLES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_LPAC_WAIT_VS_S2W,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_MISS_RETURN_STALL_BY_S2W,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_NEVER_COUNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_PRIMITIVE_COUNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_RESERVED_19,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_RESERVED_20,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_RESERVED_37,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_RESERVED_7,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_RESERVED_8,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_RESERVED_9,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_S2W_STALL_BY_MISS_RETURN,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_SPTROC_STCHE_MISS_INC_BV,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_SPTROC_STCHE_MISS_INC_FS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_SPTROC_STCHE_MISS_INC_LPAC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_SPTROC_STCHE_MISS_INC_VS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_SPTROC_STCHE_WARMUP_INC_BV,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_SPTROC_STCHE_WARMUP_INC_FS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_SPTROC_STCHE_WARMUP_INC_LPAC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_SPTROC_STCHE_WARMUP_INC_VS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_STALL_CYCLES_SP_FS_STAGE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_STALL_CYCLES_SP_STATE,active_mixed,6.0,0.0,6.0,inf,0.8982135795057888,0.0030871975806451625,0.0,0.0,0.0,0.0,6.0
sweep_20260625_152944,HLSQ,HLSQ_STALL_CYCLES_UCHE,flat_or_saturated,20.0,4.0,4.0,1.0,0.0,3.757621721236243e-19,4.0,4.0,4.0,4.0,4.0
sweep_20260625_152944,HLSQ,HLSQ_STALL_CYCLES_VPC_BE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_STPROC_DPS_RUN_COUNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_STPROC_DPS_RUN_CYCLE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_STPROC_L0_INS_HIT,flat_or_saturated,75.0,15.0,15.0,1.0,0.0,1.5030486884944973e-18,15.0,15.0,15.0,15.0,15.0
sweep_20260625_152944,HLSQ,HLSQ_STPROC_L0_INS_LATENCY_COUNT,flat_or_saturated,5.0,1.0,1.0,1.0,0.0,9.394054303090608e-20,1.0,1.0,1.0,1.0,1.0
sweep_20260625_152944,HLSQ,HLSQ_STPROC_L0_INS_LATENCY_CYCLE,flat_or_saturated,80.0,16.0,16.0,1.0,0.0,1.5030486884944973e-18,16.0,16.0,16.0,16.0,16.0
sweep_20260625_152944,HLSQ,HLSQ_STPROC_L0_INS_MISS,flat_or_saturated,5.0,1.0,1.0,1.0,0.0,9.394054303090608e-20,1.0,1.0,1.0,1.0,1.0
sweep_20260625_152944,HLSQ,HLSQ_STPROC_L0_STALL_INS_RD,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_STPROC_WAVE_CONTEXTS_BV,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_STPROC_WAVE_CONTEXTS_FS,flat_or_saturated,2025.0,405.0,405.0,1.0,0.0,4.8097558031823913e-17,405.0,405.0,405.0,405.0,405.0
sweep_20260625_152944,HLSQ,HLSQ_STPROC_WAVE_CONTEXTS_LPAC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_STPROC_WAVE_CONTEXTS_VS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_FS,flat_or_saturated,2025.0,405.0,405.0,1.0,0.0,4.8097558031823913e-17,405.0,405.0,405.0,405.0,405.0
sweep_20260625_152944,HLSQ,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_LPAC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_STPROC_WAVE_NUM_BV,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_STPROC_WAVE_NUM_FS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_STPROC_WAVE_NUM_LPAC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_STPROC_WAVE_NUM_VS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_UCHE_LATENCY_COUNT,flat_or_saturated,30.0,6.0,6.0,1.0,0.0,7.515243442472486e-19,6.0,6.0,6.0,6.0,6.0
sweep_20260625_152944,HLSQ,HLSQ_UCHE_LATENCY_CYCLES,flat_or_saturated,4803.0,1101.0,1026.0,0.9318801089918256,0.02157016885023792,0.003906250000000115,1101.0,806.0,1059.0,811.0,1026.0
sweep_20260625_152944,HLSQ,HLSQ_VSBR_DEREF_CYCLES,flat_or_saturated,671.0,151.0,123.0,0.8145695364238411,-0.7034540996048683,-0.013818884408602131,151.0,151.0,123.0,123.0,123.0
sweep_20260625_152944,HLSQ,HLSQ_VSBR_S2W_CYCLES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_VSBR_S2W_CYCLES_SP,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_VSBR_STALL_CYCLES,flat_or_saturated,1292.0,351.0,351.0,1.0,-0.04096812446678814,-0.007003948252688187,351.0,281.0,281.0,28.0,351.0
sweep_20260625_152944,HLSQ,HLSQ_VSBR_WAIT_FS_S2W,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_VSDP_BR_QUERY_BUSY,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_VSDP_BR_QUERY_FAIL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_VSDP_BR_QUERY_REQ,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_VSDP_BR_QUERY_REQ_WHEN_BV_PENDING,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_VSDP_BV2BR_SWITCH_CYC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_VSDP_BV_QUERY_BUSY,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_VSDP_BV_QUERY_FAIL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_VSDP_BV_QUERY_REQ,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_VS_BATCH_COUNT_ZERO,active_mixed,506130129.0,63605532.0,106678455.0,1.6771883143749196,0.40071122055318303,10911.841198336715,63605532.0,108767136.0,114697260.0,112381746.0,106678455.0
sweep_20260625_152944,HLSQ,HLSQ_VS_CONST_BUF_FULL_BLOCK_CPI,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_VS_CTXT_BUF_FULL_BLOCK_CPI,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_VS_DATA_WAIT_PROGRAMMING,flat_or_saturated,33588.0,7230.0,0.0,0.0,-0.8515521670958986,-4.167905745967742,7230.0,8832.0,9060.0,8466.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_VS_DES_BUF_FULL_BLOCK_CPI,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_VS_INS_BUF_FULL_BLOCK_CPI,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_VS_SP_CCTX_ACTIVE_CNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_VS_SP_CCTX_NUM,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_VS_SP_CTX_ALIVE_CYCLE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_VS_SP_HCTX_ACTIVE_CNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_VS_SP_HCTX_ACTIVE_CYC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_VS_SP_SCTX_ACTIVE_CNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_VS_SP_SCTX_NUM,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_WAVE_PENDING_NO_PRIM_BASE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,HLSQ,HLSQ_WAVE_PENDING_NO_QUAD,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,LRZ,LRZ_BUSY_CYCLES,strong_width_scaling,118442.0,4326.0,48554.0,11.223763291724456,0.9575089372695568,23.247521841397862,4326.0,8816.0,18917.0,37829.0,48554.0
sweep_20260625_152944,LRZ,LRZ_NEVER_COUNT,strong_width_scaling,118369.0,4338.0,48210.0,11.1134163208852,0.9557154526954692,23.030084425403235,4338.0,9035.0,18882.0,37904.0,48210.0
sweep_20260625_152944,LRZ,LRZ_STARVE_CYCLES_RAS,flat_or_saturated,347221833.0,61791370.0,71758942.0,1.1613100988050598,0.528486649425522,2902.106718329987,61791370.0,71189288.0,71030208.0,71452025.0,71758942.0
sweep_20260625_152944,PC,PC_NEVER_COUNT,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_RESERVED_51,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_RESERVED_52,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_RESERVED_53,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_RESERVED_54,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_RESERVED_55,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_RESERVED_56,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_RESERVED_57,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_RESERVED_58,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_RESERVED_59,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_S_BUSY_CYCLES,flat_or_saturated,10066.0,2077.0,1617.0,0.778526721232547,-0.6607710612722677,-0.2672526041666662,2077.0,1941.0,2490.0,1941.0,1617.0
sweep_20260625_152944,PC,PC_S_DS_INVOCATIONS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_S_DS_PRIMITIVES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_S_GS_INVOCATIONS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_S_HS_INVOCATIONS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_S_IA_PRIMITIVES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_S_IA_VERTICES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_S_MESH_VS_WAVES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_S_STALL_CYCLES_TESS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_S_STALL_CYCLES_VFD,flat_or_saturated,120.0,24.0,24.0,1.0,0.0,3.0060973769889946e-18,24.0,24.0,24.0,24.0,24.0
sweep_20260625_152944,PC,PC_S_STALL_CYCLES_VFD_ONLY,flat_or_saturated,60.0,12.0,12.0,1.0,0.0,1.5030486884944973e-18,12.0,12.0,12.0,12.0,12.0
sweep_20260625_152944,PC,PC_S_STALL_CYCLES_VPC_FE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_S_STALL_CYCLES_VPC_ONLY,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_S_TESS_BUSY_CYCLES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_S_TESS_FACTOR_TRANS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_S_TESS_PC_UV_PATCHES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_S_TESS_PC_UV_TRANS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_S_TESS_PID_ACTIVE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_S_TESS_PRIM_GEN_ACTIVE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_S_TESS_SETUP_ACTIVE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_S_TESS_STALL_CYCLES_PC,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_S_TESS_STARVE_CYCLES_PC,active_mixed,2759223.0,323583.0,605145.0,1.87013841889098,0.4315130004548283,70.85824092741939,323583.0,629595.0,603879.0,597021.0,605145.0
sweep_20260625_152944,PC,PC_S_TESS_WORKING_CYCLES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_S_VERTEX_HITS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_S_VPC_PRIMITIVES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_S_VS_INVOCATIONS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_S_WORKING_CYCLES,flat_or_saturated,12552.0,2607.0,2019.0,0.7744533947065593,-0.6808330115813797,-0.3354649697580643,2607.0,2427.0,3081.0,2418.0,2019.0
sweep_20260625_152944,PC,PC_US_2D_DRAWCALLS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_3D_DRAWCALLS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_BR2BV_SWITCH,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_BR_STALLS_BV_WORKLOAD,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_BUSY_CYCLES,moderate_width_scaling,472609.0,63742.0,163700.0,2.5681654168366226,0.9948576409431423,52.61530787970433,63742.0,66127.0,78802.0,100238.0,163700.0
sweep_20260625_152944,PC,PC_US_BV2BR_SWITCH,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_BV_STALLED_BY_ATTR,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_BV_STALLED_BY_UCHE_FEEDBACK,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_BV_STALLS_BR_WORKLOAD,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_BV_STARVED_BY_RARB,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_DEAD_PRIM,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_DP0_INPUT_STALLS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_DP0_LIVE_PRIM,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_DP0_RARB_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_DP1_INPUT_STALLS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_DP1_LIVE_PRIM,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_DP1_RARB_FULL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_INSTANCES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_MESH_DEAD_DRAWS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_MESH_DEAD_PRIM,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_MESH_DRAWS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_MESH_LIVE_PRIM,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_MESH_MVIS_EN_DRAWS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_MESH_PA_EN_PRIM,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_NON_DRAWCALL_GLOBAL_EVENTS,flat_or_saturated,294.0,70.0,56.0,0.8,-0.4766031238193981,-0.003822244623655918,70.0,56.0,56.0,56.0,56.0
sweep_20260625_152944,PC,PC_US_PASS1_TF_STALL_CYCLES,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_PASSPAIR_STALL,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_PREDRAW_STALLS,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_SLICE_LIVE_PRIM,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_STALL_CYCLES_COMPUTE_GFX,moderate_width_scaling,462888.0,62040.0,160266.0,2.5832688588007735,0.9961113787075049,51.836588541666686,62040.0,64311.0,76970.0,99301.0,160266.0
sweep_20260625_152944,PC,PC_US_STALL_CYCLES_GFX_COMPUTE,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_STALL_CYCLES_PC_S,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_STALL_CYCLES_UCHE0,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_STALL_CYCLES_UCHE1,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_STARVE_CYCLES_DI,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_STARVE_CYCLES_FOR_INDEX,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
sweep_20260625_152944,PC,PC_US_STARVE_CYCLES_FOR_MVIS_STREAM,zero_all_widths,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
