group,counter,n_runs,majority_label,majority_label_count,label_consistency,ratio_mean,ratio_std,ratio_cv,corr_mean,corr_std,total_all_mean,total_all_std,total_w128_mean,total_w128_std,total_w128_cv,total_w256_mean,total_w256_std,total_w256_cv,total_w512_mean,total_w512_std,total_w512_cv,total_w1024_mean,total_w1024_std,total_w1024_cv,total_w2048_mean,total_w2048_std,total_w2048_cv,stable_strong_scaling,near_16x_scaling
HLSQ,HLSQ_L2STC_REQ_INS_HLSQ,2,flat_or_saturated,2,1.0,0.5,0.7071067811865476,1.4142135623730951,-0.23830156190969906,0.33700930078738817,216.0,203.64675298172568,72.0,0.0,0.0,36.0,50.91168824543142,1.414213562373095,36.0,50.91168824543142,1.414213562373095,36.0,50.91168824543142,1.414213562373095,36.0,50.91168824543142,1.414213562373095,False,False
SP,SP_STCHE_MISS_INC_FS,2,flat_or_saturated,2,1.0,0.5,0.7071067811865476,1.4142135623730951,-0.4340461465647059,0.6138339471675873,192.0,67.88225099390856,48.0,0.0,0.0,48.0,0.0,0.0,48.0,0.0,0.0,24.0,33.94112549695428,1.414213562373095,24.0,33.94112549695428,1.414213562373095,False,False
PC,PC_US_NON_DRAWCALL_GLOBAL_EVENTS,2,flat_or_saturated,2,1.0,0.4,0.5656854249492381,1.4142135623730951,-0.4766031238193982,7.850462293418876e-17,171.0,173.9482681718907,59.0,15.556349186104045,0.2636669353576957,28.0,39.59797974644666,1.4142135623730951,28.0,39.59797974644666,1.4142135623730951,28.0,39.59797974644666,1.4142135623730951,28.0,39.59797974644666,1.4142135623730951,False,False
VPC,VPC_FE_BOTTLENECK,2,flat_or_saturated,2,1.0,0.5714285714285714,0.8081220356417685,1.414213562373095,-0.27453069979476896,0.6099546371270161,162.0,101.82337649086284,45.0,4.242640687119285,0.09428090415820632,48.0,8.48528137423857,0.17677669529663687,21.0,29.698484809834994,1.414213562373095,24.0,33.94112549695428,1.414213562373095,24.0,33.94112549695428,1.414213562373095,False,False
HLSQ,HLSQ_BV_DEREF_CYCLES,2,flat_or_saturated,2,1.0,0.45454545454545453,0.642824346533225,1.414213562373095,-0.5900286117121333,0.1604078632966913,126.0,115.96551211459379,44.0,0.0,0.0,22.0,31.11269837220809,1.414213562373095,20.0,28.284271247461902,1.4142135623730951,20.0,28.284271247461902,1.4142135623730951,20.0,28.284271247461902,1.4142135623730951,False,False
HLSQ,HLSQ_L2STC_REQ_HLSQ_HIT,2,flat_or_saturated,2,1.0,0.5,0.7071067811865476,1.4142135623730951,-0.23830156190969912,0.3370093007873882,120.0,113.13708498984761,40.0,0.0,0.0,20.0,28.284271247461902,1.4142135623730951,20.0,28.284271247461902,1.4142135623730951,20.0,28.284271247461902,1.4142135623730951,20.0,28.284271247461902,1.4142135623730951,False,False
PC,PC_S_STALL_CYCLES_VFD,2,flat_or_saturated,2,1.0,1.0,0.0,0.0,0.0,0.0,120.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,False,False
SP,SP_ANY_EU_WORKING_VS_STAGE,2,flat_or_saturated,2,1.0,1.0,0.0,0.0,0.0,0.0,120.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,False,False
SP,SP_WORKING_EU_VS_STAGE,2,flat_or_saturated,2,1.0,1.0,0.0,0.0,0.0,0.0,120.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,False,False
CP,CP_CACHE_FLUSH,2,active_mixed,1,0.5,0.8571428571428571,1.2121830534626528,1.414213562373095,-0.056183655909802455,0.4964823323096507,109.5,50.204581464244875,6.5,0.7071067811865476,0.10878565864408424,27.5,26.16295090390226,0.951380032869173,27.0,25.45584412271571,0.9428090415820634,42.5,7.7781745930520225,0.18301587277769465,6.0,8.48528137423857,1.414213562373095,False,False
HLSQ,HLSQ_L2STC_REQ_INS_HLSQ_HIT,2,flat_or_saturated,2,1.0,0.5,0.7071067811865476,1.4142135623730951,-0.23830156190969903,0.3370093007873881,96.0,90.50966799187809,32.0,0.0,0.0,16.0,22.627416997969522,1.4142135623730951,16.0,22.627416997969522,1.4142135623730951,16.0,22.627416997969522,1.4142135623730951,16.0,22.627416997969522,1.4142135623730951,False,False
SP,SP_LDST_GMEM_REQ_NUM,2,flat_or_saturated,2,1.0,0.5,0.7071067811865476,1.4142135623730951,-0.23830156190969912,0.3370093007873882,72.0,67.88225099390856,24.0,0.0,0.0,12.0,16.97056274847714,1.414213562373095,12.0,16.97056274847714,1.414213562373095,12.0,16.97056274847714,1.414213562373095,12.0,16.97056274847714,1.414213562373095,False,False
SP,SP_UCHE_WRITE_BURST,2,flat_or_saturated,2,1.0,0.5,0.7071067811865476,1.4142135623730951,-0.23830156190969912,0.3370093007873882,72.0,67.88225099390856,24.0,0.0,0.0,12.0,16.97056274847714,1.414213562373095,12.0,16.97056274847714,1.414213562373095,12.0,16.97056274847714,1.414213562373095,12.0,16.97056274847714,1.414213562373095,False,False
TSE,TSE_FE_ST1_VP_PARAMS_CACHE_MISS,2,zero_all_widths,1,0.5,,0.0,,-0.20163978315436074,0.0,70.5,99.7020561473032,0.0,0.0,,0.0,0.0,,70.5,99.7020561473032,1.414213562373095,0.0,0.0,,0.0,0.0,,False,False
TSE,TSE_FE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS,2,zero_all_widths,1,0.5,,0.0,,-0.20163978315436074,0.0,70.5,99.7020561473032,0.0,0.0,,0.0,0.0,,70.5,99.7020561473032,1.414213562373095,0.0,0.0,,0.0,0.0,,False,False
TSE,TSE_FE_ST2_VPORT_VP_PARAMS_CACHE_MISS,2,zero_all_widths,1,0.5,,0.0,,-0.20163978315436074,0.0,70.5,99.7020561473032,0.0,0.0,,0.0,0.0,,70.5,99.7020561473032,1.414213562373095,0.0,0.0,,0.0,0.0,,False,False
CP,CP_SQE_PM4_WFI_STALL,2,flat_or_saturated,2,1.0,0.5,0.7071067811865476,1.4142135623730951,-0.045827223444172865,0.6092091206541249,70.0,79.19595949289332,21.0,9.899494936611665,0.4714045207910317,7.0,9.899494936611665,1.4142135623730951,14.0,19.79898987322333,1.4142135623730951,14.0,19.79898987322333,1.4142135623730951,14.0,19.79898987322333,1.4142135623730951,False,False
HLSQ,HLSQ_FS_WAIT_VS_S2W,2,flat_or_saturated,2,1.0,0.5,0.7071067811865476,1.4142135623730951,-0.2383015619096991,0.3370093007873882,69.0,65.05382386916237,23.0,0.0,0.0,11.5,16.263455967290593,1.4142135623730951,11.5,16.263455967290593,1.4142135623730951,11.5,16.263455967290593,1.4142135623730951,11.5,16.263455967290593,1.4142135623730951,False,False
HLSQ,HLSQ_STPROC_L0_INS_LATENCY_CYCLE,2,flat_or_saturated,2,1.0,0.5,0.7071067811865476,1.4142135623730951,-0.43404614656470597,0.6138339471675873,64.0,22.627416997969522,16.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,8.0,11.313708498984761,1.4142135623730951,8.0,11.313708498984761,1.4142135623730951,False,False
HLSQ,HLSQ_STPROC_L0_INS_HIT,2,flat_or_saturated,2,1.0,0.5,0.7071067811865476,1.4142135623730951,-0.4331990829875462,0.6126360183685758,56.5,26.16295090390226,15.0,0.0,0.0,15.0,0.0,0.0,11.5,4.949747468305833,0.430412823330942,7.5,10.606601717798213,1.4142135623730951,7.5,10.606601717798213,1.4142135623730951,False,False
CP,CP_SQE_CTXT_REG_BUNCH_EXEC,2,flat_or_saturated,2,1.0,0.5,0.7071067811865476,1.4142135623730951,-0.23830156190969906,0.33700930078738817,54.0,50.91168824543142,18.0,0.0,0.0,9.0,12.727922061357855,1.414213562373095,9.0,12.727922061357855,1.414213562373095,9.0,12.727922061357855,1.414213562373095,9.0,12.727922061357855,1.414213562373095,False,False
PC,PC_S_STALL_CYCLES_VFD_ONLY,2,flat_or_saturated,2,1.0,0.5,0.7071067811865476,1.4142135623730951,-0.4340461465647059,0.6138339471675873,48.0,16.97056274847714,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,6.0,8.48528137423857,1.414213562373095,6.0,8.48528137423857,1.414213562373095,False,False
CP,CP_SQE_SAVE_SDS_STATE,2,flat_or_saturated,2,1.0,0.5,0.7071067811865476,1.4142135623730951,-0.23830156190969906,0.33700930078738817,45.0,42.42640687119285,15.0,0.0,0.0,7.5,10.606601717798213,1.4142135623730951,7.5,10.606601717798213,1.4142135623730951,7.5,10.606601717798213,1.4142135623730951,7.5,10.606601717798213,1.4142135623730951,False,False
HLSQ,HLSQ_BV_STALL_CYCLES,2,flat_or_saturated,2,1.0,0.4642857142857143,0.656599153958937,1.414213562373095,-0.5900286117121333,0.1604078632966913,40.5,37.476659402887016,14.0,0.0,0.0,7.0,9.899494936611665,1.4142135623730951,6.5,9.192388155425117,1.414213562373095,6.5,9.192388155425117,1.414213562373095,6.5,9.192388155425117,1.414213562373095,False,False
HLSQ,HLSQ_FS_CONST_BUF_FULL_BLOCK_CPI,2,flat_or_saturated,2,1.0,0.5,0.7071067811865476,1.4142135623730951,-0.23830156190969912,0.3370093007873882,36.0,33.94112549695428,12.0,0.0,0.0,6.0,8.48528137423857,1.414213562373095,6.0,8.48528137423857,1.414213562373095,6.0,8.48528137423857,1.414213562373095,6.0,8.48528137423857,1.414213562373095,False,False
HLSQ,HLSQ_L2STC_LATENCY_COUNT,2,flat_or_saturated,2,1.0,0.5,0.7071067811865476,1.4142135623730951,-0.4491067897528945,0.6351329130223855,31.5,4.949747468305833,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,3.5,4.949747468305833,1.4142135623730951,False,False
CP,CP_NUM_PREEMPTIONS,2,active_mixed,1,0.5,0.0,0.0,,0.03276007621076063,0.5873691564221123,29.5,23.33452377915607,0.5,0.7071067811865476,1.4142135623730951,7.5,10.606601717798213,1.4142135623730951,7.5,10.606601717798213,1.4142135623730951,12.5,3.5355339059327378,0.282842712474619,1.5,2.1213203435596424,1.414213562373095,False,False
HLSQ,HLSQ_UCHE_LATENCY_COUNT,2,flat_or_saturated,2,1.0,0.5,0.7071067811865476,1.4142135623730951,-0.23830156190969912,0.3370093007873882,18.0,16.97056274847714,6.0,0.0,0.0,3.0,4.242640687119285,1.414213562373095,3.0,4.242640687119285,1.414213562373095,3.0,4.242640687119285,1.414213562373095,3.0,4.242640687119285,1.414213562373095,False,False
HLSQ,HLSQ_COMPUTE_DRAWCALLS,2,flat_or_saturated,2,1.0,0.5,0.7071067811865476,1.4142135623730951,-0.23830156190969903,0.3370093007873881,12.0,11.313708498984761,4.0,0.0,0.0,2.0,2.8284271247461903,1.4142135623730951,2.0,2.8284271247461903,1.4142135623730951,2.0,2.8284271247461903,1.4142135623730951,2.0,2.8284271247461903,1.4142135623730951,False,False
HLSQ,HLSQ_STALL_CYCLES_UCHE,2,flat_or_saturated,2,1.0,0.5,0.7071067811865476,1.4142135623730951,-0.23830156190969903,0.3370093007873881,12.0,11.313708498984761,4.0,0.0,0.0,2.0,2.8284271247461903,1.4142135623730951,2.0,2.8284271247461903,1.4142135623730951,2.0,2.8284271247461903,1.4142135623730951,2.0,2.8284271247461903,1.4142135623730951,False,False
HLSQ,HLSQ_L2STC_BANK0_REPLACEMENT,2,flat_or_saturated,2,1.0,0.5,0.7071067811865476,1.4142135623730951,-0.4491067897528945,0.6351329130223855,9.0,1.4142135623730951,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.4142135623730951,1.4142135623730951,False,False
HLSQ,HLSQ_L2STC_BANK1_REPLACEMENT,2,flat_or_saturated,2,1.0,0.5,0.7071067811865476,1.4142135623730951,-0.4491067897528945,0.6351329130223855,9.0,1.4142135623730951,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.4142135623730951,1.4142135623730951,False,False
HLSQ,HLSQ_L2STC_BANK2_REPLACEMENT,2,flat_or_saturated,2,1.0,0.5,0.7071067811865476,1.4142135623730951,-0.4491067897528945,0.6351329130223855,9.0,1.4142135623730951,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.4142135623730951,1.4142135623730951,False,False
HLSQ,HLSQ_FS_INS_BUF_FULL_BLOCK_CPI,2,flat_or_saturated,2,1.0,0.5,0.7071067811865476,1.4142135623730951,-0.23830156190969903,0.3370093007873881,6.0,5.656854249492381,2.0,0.0,0.0,1.0,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951,False,False
HLSQ,HLSQ_L2STC_BANK3_REPLACEMENT,2,flat_or_saturated,2,1.0,0.5,0.7071067811865476,1.4142135623730951,-0.4491067897528945,0.6351329130223855,4.5,0.7071067811865476,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7071067811865476,1.4142135623730951,False,False
HLSQ,HLSQ_STPROC_L0_INS_LATENCY_COUNT,2,flat_or_saturated,2,1.0,0.5,0.7071067811865476,1.4142135623730951,-0.35172704980243413,0.4974171640840794,3.5,2.1213203435596424,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7071067811865476,1.4142135623730951,0.5,0.7071067811865476,1.4142135623730951,0.5,0.7071067811865476,1.4142135623730951,False,False
HLSQ,HLSQ_STPROC_L0_INS_MISS,2,flat_or_saturated,2,1.0,0.5,0.7071067811865476,1.4142135623730951,-0.35172704980243413,0.4974171640840794,3.5,2.1213203435596424,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7071067811865476,1.4142135623730951,0.5,0.7071067811865476,1.4142135623730951,0.5,0.7071067811865476,1.4142135623730951,False,False
HLSQ,HLSQ_L2STC_STALL_SP_MISS_REQ,2,flat_or_saturated,2,1.0,0.0,0.0,,-0.7387588143768092,0.049928406446192675,3.0,1.4142135623730951,1.0,0.0,0.0,1.5,0.7071067811865476,0.47140452079103173,0.5,0.7071067811865476,1.4142135623730951,0.0,0.0,,0.0,0.0,,False,False
HLSQ,HLSQ_STALL_CYCLES_SP_STATE,2,active_mixed,1,0.5,,0.0,,0.8982135795057888,0.0,3.0,4.242640687119285,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,3.0,4.242640687119285,1.414213562373095,False,False
CP,CP_AHB_STALL_SQE_WR_OTHER,2,flat_or_saturated,1,0.5,0.0,0.0,,-0.47660312381939807,0.0,2.0,2.8284271247461903,2.0,2.8284271247461903,1.4142135623730951,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_LONG_PREEMPTIONS,2,flat_or_saturated,2,1.0,0.0,0.0,,-0.47660312381939807,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_AHB_STALL_SQE_RD_OTHER,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_AHB_WR_STALL_PRE_DRAWS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_AQE_NUM_AS_CHUNKS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_AQE_NUM_MS_CHUNKS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_AQE_SQE_STALL,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_CLUSTER_FE_S_FULL,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_CLUSTER_FE_US_FULL,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_CLUSTER_GRAS_FULL,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_CLUSTER_PS_FULL,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_CLUSTER_SP_PS_FULL,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_CLUSTER_SP_VS_FULL,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_CLUSTER_VPC_PS_FULL,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_CLUSTER_VPC_US_FULL,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_CLUSTER_VPC_VS_FULL,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_DCACHE_HITS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_DCACHE_MISSES,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_DCACHE_STALLS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_DEAD_DRAWS_IN_BIN_RENDER,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_ECACHE_BUSY,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_ECACHE_EVEN_REQS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_ECACHE_HITS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_ECACHE_KILLS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_ECACHE_REQS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_ECACHE_STALLS_RAP,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_ISR_CYCLES,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_MEMORY_POOL_BELOW_THRESH,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_MODE_SWITCH,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_NEVER_COUNT,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_OUTPUT_BLOCKED,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_PREDICATED_DRAWS_KILLED,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_SQE_AQE_STARVE,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_SQE_DRAW_EXEC,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_SQE_LOAD_STATE_EXEC,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_SQE_MD8_STALL_CYCLES,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_SQE_MESH_EXEC_CYCLES,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_SQE_PIPE_OUT_STALL,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_SQE_PM4_STARVE_FSDT,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_SQE_PM4_STARVE_SDS,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_SQE_VSD_STARVE,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_S_SKEW_BUFFER_ABOVE_THRESH,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_S_SKEW_BUFFER_FULL,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_VSD_DECODE_STARVE,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_WAIT_ON_OTHER_PIPE,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
CP,CP_ZPASS_DONE,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
HLSQ,HLSQ_BV2LPAC_SWITCH_CNT,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
HLSQ,HLSQ_BV2LPAC_SWITCH_CYC,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
HLSQ,HLSQ_BV_CONST_BUF_FULL_BLOCK_CPI,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
HLSQ,HLSQ_BV_CTXT_BUF_FULL_BLOCK_CPI,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
HLSQ,HLSQ_BV_DES_BUF_FULL_BLOCK_CPI,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
HLSQ,HLSQ_BV_INS_BUF_FULL_BLOCK_CPI,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
HLSQ,HLSQ_BV_S2W_CYCLES,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
HLSQ,HLSQ_BV_S2W_CYCLES_SP,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
HLSQ,HLSQ_BV_SP_CCTX_ACTIVE_CNT,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
HLSQ,HLSQ_BV_SP_CCTX_NUM,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
HLSQ,HLSQ_BV_SP_CTX_ALIVE_CYCLE,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
HLSQ,HLSQ_BV_SP_HCTX_ACTIVE_CNT,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
HLSQ,HLSQ_BV_SP_HCTX_ACTIVE_CYC,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
HLSQ,HLSQ_BV_SP_SCTX_ACTIVE_CNT,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
HLSQ,HLSQ_BV_SP_SCTX_NUM,2,zero_all_widths,2,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,False,False
