elapsed_s,VFD_MODE_3_FIBERS,VFD_MODE_4_FIBERS,VFD_TOTAL_VERTICES,VFDP_STALL_CYCLES_VFD,VFDP_STALL_CYCLES_VFD_INDEX,VFDP_STALL_CYCLES_VFD_PROG,VFDP_STARVE_CYCLES_PC,VFDP_VS_STAGE_WAVES
0.001095,0,0,0,0,0,0,0,0
0.002650,0,0,0,0,0,0,0,0
0.004105,0,0,0,0,0,0,0,0
0.005560,0,0,0,0,0,0,0,0
0.007012,0,0,0,0,0,0,0,0
0.008463,0,0,0,0,0,0,0,0
0.009955,0,0,0,0,0,0,0,0
0.011438,0,0,0,0,0,0,0,0
0.012898,0,0,0,0,0,0,0,0
0.014484,0,0,0,0,0,0,0,0
0.015936,0,0,0,0,0,0,0,0
0.017550,0,0,0,0,0,0,0,0
0.019022,0,0,0,0,0,0,0,0
0.020461,0,0,0,0,0,0,0,0
0.021877,0,0,0,0,0,0,0,0
0.023291,0,0,0,0,0,0,0,0
0.024701,0,0,0,0,0,0,0,0
0.026113,0,0,0,0,0,0,0,0
0.027531,0,0,0,0,0,0,0,0
0.028941,0,0,0,0,0,0,0,0
0.030361,0,0,0,0,0,0,0,0
0.031784,0,0,0,0,0,0,0,0
0.033196,0,0,0,0,0,0,0,0
0.034623,0,0,0,0,0,0,0,0
0.036042,0,0,0,0,0,0,0,0
0.037443,0,0,0,0,0,0,0,0
0.038827,0,0,0,0,0,0,0,0
0.040210,0,0,0,0,0,0,0,0
0.041593,0,0,0,0,0,0,0,0
0.042986,0,0,0,0,0,0,0,0
0.044368,0,0,0,0,0,0,0,0
0.045753,0,0,0,0,0,0,0,0
0.047135,0,0,0,0,0,0,0,0
0.048522,0,0,0,0,0,0,0,0
0.049955,0,0,0,0,0,0,0,0
0.051335,0,0,0,0,0,0,0,0
0.052714,0,0,0,0,0,0,0,0
0.054142,0,0,0,0,0,0,0,0
0.055468,0,0,0,0,0,0,0,0
0.056794,0,0,0,0,0,0,0,0
0.058170,0,0,0,0,0,0,0,0
0.059507,0,0,0,0,0,0,0,0
0.060833,0,0,0,0,0,0,0,0
0.062208,0,0,0,0,0,0,0,0
0.063531,0,0,0,0,0,0,0,0
0.064865,0,0,0,0,0,0,0,0
0.066237,0,0,0,0,0,0,0,0
0.067519,0,0,0,0,0,0,0,0
0.068799,0,0,0,0,0,0,0,0
0.070129,0,0,0,0,0,0,0,0
0.071409,0,0,0,0,0,0,0,0
0.072689,0,0,0,0,0,0,0,0
0.074018,0,0,0,0,0,0,0,0
0.075303,0,0,0,0,0,0,0,0
0.076641,0,0,0,0,0,0,0,0
0.077981,0,0,0,0,0,0,0,0
0.079314,0,0,0,0,0,0,0,0
0.080647,0,0,0,0,0,0,0,0
0.081981,0,0,0,0,0,0,0,0
0.083357,0,0,0,0,0,0,0,0
0.084733,0,0,0,0,0,0,0,0
0.086115,0,0,0,0,0,0,0,0
0.087525,0,0,0,0,0,0,0,0
0.088902,0,0,0,0,0,0,0,0
0.090324,0,0,0,0,0,0,0,0
0.091702,0,0,0,0,0,0,0,0
0.093117,0,0,0,0,0,0,0,0
0.094548,0,0,0,30,30,0,1017,0
0.096062,0,0,0,0,0,0,0,0
0.097444,0,0,0,0,0,0,0,0
0.098829,0,0,0,0,0,0,0,0
0.100204,0,0,0,0,0,0,0,0
0.101590,0,0,0,0,0,0,0,0
0.102930,0,0,0,0,0,0,0,0
0.104260,0,0,0,0,0,0,0,0
0.105590,0,0,0,0,0,0,0,0
0.106921,0,0,0,0,0,0,0,0
0.108303,0,0,0,0,0,0,0,0
0.109688,0,0,0,0,0,0,0,0
0.111018,0,0,0,0,0,0,0,0
0.112348,0,0,0,0,0,0,0,0
0.113725,0,0,0,60,60,0,184776,0
0.115303,0,0,0,102,102,0,874506,0
0.116696,0,0,0,0,0,0,0,0
0.118083,0,0,0,0,0,0,0,0
0.119368,0,0,0,0,0,0,0,0
0.120646,0,0,0,0,0,0,0,0
0.122033,0,0,0,0,0,0,0,0
0.123421,0,0,0,0,0,0,0,0
0.124809,0,0,0,0,0,0,0,0
0.126263,0,0,0,0,0,0,0,0
0.127650,0,0,0,0,0,0,0,0
0.129036,0,0,0,0,0,0,0,0
0.130434,0,0,0,0,0,0,0,0
0.131823,0,0,0,0,0,0,0,0
0.133222,0,0,0,0,0,0,0,0
0.134610,0,0,0,0,0,0,0,0
0.135997,0,0,0,0,0,0,0,0
0.137385,0,0,0,0,0,0,0,0
0.138774,0,0,0,0,0,0,0,0
0.140163,0,0,0,0,0,0,0,0
0.141554,0,0,0,0,0,0,0,0
0.142834,0,0,0,0,0,0,0,0
0.144223,0,0,0,0,0,0,0,0
0.145610,0,0,0,0,0,0,0,0
0.146999,0,0,0,0,0,0,0,0
0.148387,0,0,0,0,0,0,0,0
0.149796,0,0,0,0,0,0,0,0
0.151158,0,0,0,0,0,0,0,0
0.152536,0,0,0,0,0,0,0,0
0.153898,0,0,0,0,0,0,0,0
0.155260,0,0,0,0,0,0,0,0
0.156620,0,0,0,0,0,0,0,0
0.157982,0,0,0,0,0,0,0,0
0.159345,0,0,0,0,0,0,0,0
0.160706,0,0,0,0,0,0,0,0
0.162069,0,0,0,0,0,0,0,0
0.163440,0,0,0,0,0,0,0,0
0.164801,0,0,0,0,0,0,0,0
0.166285,0,0,0,0,0,0,0,0
0.167865,0,0,0,0,0,0,0,0
0.169422,0,0,0,0,0,0,0,0
0.170937,0,0,0,0,0,0,0,0
0.172351,0,0,0,0,0,0,0,0
0.173775,0,0,0,0,0,0,0,0
0.175184,0,0,0,0,0,0,0,0
0.176591,0,0,0,0,0,0,0,0
0.177999,0,0,0,0,0,0,0,0
0.179405,0,0,0,0,0,0,0,0
0.180812,0,0,0,0,0,0,0,0
0.182352,0,0,0,0,0,0,0,0
0.183939,0,0,0,0,0,0,0,0
0.185583,0,0,0,0,0,0,0,0
0.187158,0,0,0,0,0,0,0,0
