elapsed_s,RAS_STGEN_BOTTLENECK_CYCLES,RAS_MTGEN_BOTTLENECK_CYCLES,RAS_TGEN_BOTTLENECK_CYCLES
0.486751,0,0,0
0.488341,0,0,0
0.489885,0,0,0
0.491428,0,0,0
0.492995,0,0,0
0.494538,0,0,0
0.496096,0,0,0
0.497640,0,0,0
0.499183,0,0,0
0.500727,0,0,0
0.502261,0,0,0
0.503675,0,0,0
0.505231,0,0,0
0.506787,0,0,0
0.508331,0,0,0
0.509868,0,0,0
0.511402,0,0,0
0.513015,0,0,0
0.514593,0,0,0
0.516139,0,0,0
0.517697,0,0,0
0.519240,0,0,0
0.520790,0,0,0
0.522332,0,0,0
0.523878,0,0,0
0.525423,0,0,0
0.526965,0,0,0
0.528522,0,0,0
0.530066,0,0,0
0.531612,0,0,0
0.533156,0,0,0
0.534698,0,0,0
0.536288,0,0,0
0.537834,0,0,0
0.539388,0,0,0
0.540932,0,0,0
0.542466,0,0,0
0.543885,0,0,0
0.545404,0,0,0
0.546946,0,0,0
0.548491,0,0,0
0.550047,0,0,0
0.551593,0,0,0
0.553182,0,0,0
0.554725,0,0,0
0.556272,0,0,0
0.557816,0,0,0
0.559359,0,0,0
0.560920,0,0,0
0.562462,0,0,0
0.564008,0,0,0
0.565552,0,0,0
0.567095,0,0,0
0.568683,0,0,0
0.570227,0,0,0
0.571664,0,0,0
0.573181,0,0,0
0.574723,0,0,0
0.576270,0,0,0
0.577815,0,0,0
0.579358,0,0,0
0.580906,0,0,0
0.582461,0,0,0
0.584050,0,0,0
0.585596,0,0,0
0.587139,0,0,0
0.588759,0,0,0
0.590302,0,0,0
0.591847,0,0,0
0.593404,0,0,0
0.594947,0,0,0
0.596491,0,0,0
0.598036,0,0,0
0.599583,0,0,0
0.601171,0,0,0
0.602714,0,0,0
0.604272,0,0,0
0.605810,0,0,0
0.607344,0,0,0
0.608945,0,0,0
0.610487,0,0,0
0.612031,0,0,0
0.613574,0,0,0
0.615129,0,0,0
0.616723,0,0,0
0.618267,0,0,0
0.619811,0,0,0
0.621355,0,0,0
0.622895,0,0,0
0.624439,0,0,0
0.625998,0,0,0
0.627543,0,0,0
0.629087,0,0,0
0.630628,0,0,0
0.632218,0,0,0
0.633763,0,0,0
0.635304,0,0,0
0.636867,0,0,0
0.638410,0,0,0
0.639956,0,0,0
0.641500,0,0,0
0.643041,0,0,0
0.644585,0,0,0
0.646128,0,0,0
0.647685,0,0,0
0.649276,0,0,0
0.650817,0,0,0
0.652361,0,0,0
0.653905,0,0,0
0.655447,0,0,0
0.656942,0,0,0
0.658463,0,0,0
0.660008,0,0,0
0.661552,0,0,0
0.663093,0,0,0
0.664680,0,0,0
0.666079,0,0,0
0.667602,0,0,0
0.669160,0,0,0
0.670703,0,0,0
0.672251,0,0,0
0.673795,0,0,0
0.675338,0,0,0
0.676887,0,0,0
0.678430,0,0,0
0.680032,0,0,0
0.681578,0,0,0
0.683121,0,0,0
0.684727,0,0,0
0.686271,0,0,0
0.687817,0,0,0
0.689362,0,0,0
0.690917,0,0,0
0.692461,0,0,0
0.694005,0,0,0
0.695550,0,0,0
0.697139,0,0,0
0.698683,0,0,0
0.700229,0,0,0
0.701787,0,0,0
0.703330,0,0,0
0.704878,0,0,0
0.706422,0,0,0
0.707967,0,0,0
0.709503,0,0,0
0.711038,0,0,0
0.712505,0,0,0
0.714019,0,0,0
0.715564,0,0,0
0.717107,0,0,0
0.718649,0,0,0
0.720193,0,0,0
0.721736,0,0,0
0.723291,0,0,0
0.724840,0,0,0
0.726381,0,0,0
0.727968,0,0,0
0.729512,0,0,0
0.731052,0,0,0
0.732596,0,0,0
0.734152,0,0,0
0.735696,0,0,0
0.737239,0,0,0
0.738781,0,0,0
0.740323,0,0,0
0.741865,0,0,0
0.743406,0,0,0
0.745005,0,0,0
0.746547,0,0,0
0.748091,0,0,0
0.749633,0,0,0
0.751175,0,0,0
0.752722,0,0,0
0.754262,0,0,0
0.755818,0,0,0
0.757360,0,0,0
0.758901,0,0,0
0.760977,0,0,0
0.762524,0,0,0
0.764070,0,0,0
0.765615,0,0,0
0.767173,0,0,0
0.768721,0,0,0
0.770265,0,0,0
0.771812,0,0,0
0.773357,0,0,0
0.774899,0,0,0
0.776487,0,0,0
0.778045,0,0,0
0.779593,0,0,0
0.781138,0,0,0
0.782681,0,0,0
0.784227,0,0,0
0.785771,0,0,0
0.787314,0,0,0
0.788876,0,0,0
0.790419,0,0,0
0.792009,0,0,0
0.793555,0,0,0
0.795098,0,0,0
0.796643,0,0,0
0.798188,0,0,0
0.799747,0,0,0
0.801293,0,0,0
0.802836,0,0,0
0.804381,0,0,0
0.805926,0,0,0
0.807763,0,0,0
0.809130,0,0,0
0.810526,0,0,0
0.812042,0,0,0
0.813578,0,0,0
0.815112,0,0,0
0.816650,0,0,0
0.818193,0,0,0
0.819735,0,0,0
0.821289,0,0,0
0.822863,0,0,0
0.824448,0,0,0
0.825991,0,0,0
0.827535,0,0,0
0.829077,0,0,0
0.830617,0,0,0
0.832174,0,0,0
0.833717,0,0,0
0.835259,0,0,0
0.836805,0,0,0
0.838345,0,0,0
0.839766,0,0,0
0.841200,0,0,0
0.842595,0,0,0
0.843973,0,0,0
0.845353,0,0,0
0.846732,0,0,0
0.848113,0,0,0
0.849621,0,0,0
0.851160,0,0,0
0.852643,0,0,0
0.854154,0,0,0
0.855698,0,0,0
0.857288,0,0,0
0.858829,0,0,0
0.860372,0,0,0
0.861915,0,0,0
0.863535,0,0,0
0.864902,0,0,0
0.866590,0,0,0
0.867951,0,0,0
0.869388,0,0,0
0.870803,0,0,0
0.872227,0,0,0
0.873662,0,0,0
0.875058,0,0,0
0.876437,0,0,0
0.877819,0,0,0
0.879199,0,0,0
0.880583,0,0,0
0.881964,0,0,0
0.883539,0,0,0
0.885157,0,0,0
0.886700,0,0,0
0.888288,0,0,0
0.889832,0,0,0
0.891374,0,0,0
0.892877,0,0,0
0.894418,0,0,0
0.895856,0,0,0
0.897374,0,0,0
0.898916,0,0,0
0.900461,0,0,0
0.902006,0,0,0
0.903553,0,0,0
0.905133,0,0,0
0.906688,0,0,0
0.909160,0,0,0
0.910563,0,0,0
0.912080,0,0,0
0.913625,0,0,0
0.915167,0,0,0
0.916774,0,0,0
0.918309,0,0,0
0.919724,0,0,0
0.921282,0,0,0
0.922826,0,0,0
0.924371,0,0,0
0.925909,0,0,0
0.927336,0,0,0
0.928858,0,0,0
0.930402,0,0,0
0.931949,0,0,0
0.933494,0,0,0
0.935037,0,0,0
0.936628,0,0,0
0.938187,0,0,0
0.939733,0,0,0
0.941279,0,0,0
0.942823,0,0,0
0.944369,0,0,0
0.945915,0,0,0
0.947541,0,0,0
0.949035,0,0,0
0.950423,0,0,0
0.951980,0,0,0
0.953527,0,0,0
0.955071,0,0,0
0.956617,0,0,0
0.958164,0,0,0
0.959725,0,0,0
0.961270,0,0,0
0.962814,0,0,0
0.964360,0,0,0
0.965906,0,0,0
0.967516,0,0,0
0.969017,0,0,0
0.970574,0,0,0
0.972122,0,0,0
0.973667,0,0,0
0.975211,0,0,0
0.976761,0,0,0
0.978304,0,0,0
0.979851,0,0,0
0.981287,0,0,0
0.982805,0,0,0
0.984397,0,0,0
0.985945,0,0,0
0.987495,0,0,0
0.989045,0,0,0
0.990591,0,0,0
0.992154,0,0,0
0.993602,0,0,0
0.995146,0,0,0
0.996753,0,0,0
0.998300,0,0,0
0.999850,0,0,0
1.001399,0,0,0
1.002961,0,0,0
1.004509,0,0,0
1.006064,0,0,0
1.007610,0,0,0
1.009159,0,0,0
1.010706,0,0,0
1.012256,0,0,0
1.013817,0,0,0
1.015364,0,0,0
1.016919,0,0,0
1.018467,0,0,0
1.020016,0,0,0
1.021556,0,0,0
1.023094,0,0,0
1.024526,0,0,0
1.026075,0,0,0
1.027624,0,0,0
1.029172,0,0,0
1.030717,0,0,0
1.032309,0,0,0
1.033856,0,0,0
1.035290,0,0,0
1.037116,0,0,0
1.038665,0,0,0
1.040214,0,0,0
1.041761,0,0,0
1.043308,0,0,0
1.044859,0,0,0
1.046417,0,0,0
1.048010,0,0,0
1.049558,0,0,0
1.051105,0,0,0
1.052524,0,0,0
1.054040,0,0,0
1.055589,0,0,0
1.057150,0,0,0
1.058696,0,0,0
1.060246,0,0,0
1.061794,0,0,0
1.063339,0,0,0
1.064891,0,0,0
1.066313,0,0,0
1.067850,0,0,0
1.069396,0,0,0
1.070942,0,0,0
1.072489,0,0,0
1.074034,0,0,0
1.075515,0,0,0
1.077108,0,0,0
1.078667,0,0,0
1.080260,0,0,0
1.081807,0,0,0
1.083289,0,0,0
1.085839,0,0,0
1.087654,0,0,0
1.089149,0,0,0
1.090543,0,0,0
1.092009,0,0,0
1.093389,0,0,0
1.094766,0,0,0
1.096186,0,0,0
1.097565,0,0,0
1.099068,0,0,0
1.100497,0,0,0
1.102007,0,0,0
1.103642,0,0,0
1.105189,0,0,0
1.106736,0,0,0
1.108284,0,0,0
1.109831,0,0,0
1.111389,0,0,0
1.112820,0,0,0
1.114339,0,0,0
1.115889,0,0,0
1.117438,0,0,0
1.118985,0,0,0
1.120534,0,0,0
1.122124,0,0,0
1.123551,0,0,0
1.124938,0,0,0
1.126317,0,0,0
1.127696,0,0,0
1.129076,0,0,0
1.130454,0,0,0
1.131852,0,0,0
1.133383,0,0,0
1.134940,0,0,0
1.136486,0,0,0
1.138033,0,0,0
1.139581,0,0,0
1.141129,0,0,0
1.142674,0,0,0
1.144280,0,0,0
1.145827,0,0,0
1.147374,0,0,0
1.148925,0,0,0
1.150471,0,0,0
1.152020,0,0,0
1.153566,0,0,0
1.155126,0,0,0
1.156730,0,0,0
1.158277,0,0,0
1.159825,0,0,0
1.161373,0,0,0
1.162918,0,0,0
1.164465,0,0,0
1.166026,0,0,0
1.167575,0,0,0
1.169120,0,0,0
1.170666,0,0,0
1.172215,0,0,0
1.173763,0,0,0
1.175309,0,0,0
1.176749,0,0,0
1.178263,0,0,0
1.179808,0,0,0
1.181352,0,0,0
1.182892,0,0,0
1.184435,0,0,0
1.185979,0,0,0
1.187544,0,0,0
1.189088,0,0,0
1.190630,0,0,0
1.192220,0,0,0
1.193763,0,0,0
1.195306,0,0,0
1.196854,0,0,0
1.198286,0,0,0
1.199803,0,0,0
1.201347,0,0,0
1.202888,0,0,0
1.204433,0,0,0
1.205977,0,0,0
1.207522,0,0,0
1.209000,0,0,0
1.210519,0,0,0
1.212068,0,0,0
1.213614,0,0,0
1.215159,0,0,0
1.216668,0,0,0
1.218183,0,0,0
1.219744,0,0,0
1.221290,0,0,0
1.222834,0,0,0
1.224425,0,0,0
1.225971,0,0,0
1.227519,0,0,0
1.229056,0,0,0
1.230606,0,0,0
1.232018,0,0,0
1.233532,0,0,0
1.235075,0,0,0
1.236620,0,0,0
1.238166,0,0,0
1.239712,0,0,0
1.241355,0,0,0
1.242899,0,0,0
1.244445,0,0,0
1.245989,0,0,0
1.247536,0,0,0
1.248960,0,0,0
1.250479,0,0,0
1.251915,0,0,0
1.253434,0,0,0
1.254980,0,0,0
1.256572,0,0,0
1.258121,0,0,0
1.259669,0,0,0
1.261215,0,0,0
1.262774,0,0,0
1.264193,0,0,0
1.265708,0,0,0
1.267144,0,0,0
1.268616,0,0,0
1.270133,0,0,0
1.271684,0,0,0
1.273291,0,0,0
1.274839,0,0,0
1.276388,0,0,0
1.277937,0,0,0
1.279488,0,0,0
1.281036,0,0,0
1.282584,0,0,0
1.284147,0,0,0
1.285697,0,0,0
1.287245,0,0,0
1.288797,0,0,0
1.290344,0,0,0
1.291895,0,0,0
1.293445,0,0,0
1.295007,0,0,0
1.296556,0,0,0
1.298105,0,0,0
1.299656,0,0,0
1.301206,0,0,0
1.302753,0,0,0
1.304348,0,0,0
1.305784,0,0,0
1.307303,0,0,0
1.308854,0,0,0
1.310399,0,0,0
1.311947,0,0,0
1.313495,0,0,0
1.315043,0,0,0
1.316602,0,0,0
1.318148,0,0,0
1.319696,0,0,0
1.321292,0,0,0
1.322839,0,0,0
1.324388,0,0,0
1.325938,0,0,0
1.327504,0,0,0
1.329052,0,0,0
1.330600,0,0,0
1.332151,0,0,0
1.333692,0,0,0
1.335230,0,0,0
1.336846,0,0,0
1.338408,0,0,0
1.339959,0,0,0
1.341507,0,0,0
1.343056,0,0,0
1.344605,0,0,0
1.346154,0,0,0
1.347705,0,0,0
1.349266,0,0,0
1.350813,0,0,0
1.352407,0,0,0
1.353957,0,0,0
1.355507,0,0,0
1.357055,0,0,0
1.358603,0,0,0
1.360169,0,0,0
1.361718,0,0,0
1.363265,0,0,0
1.364817,0,0,0
1.366365,0,0,0
1.367959,0,0,0
1.369510,0,0,0
1.371070,0,0,0
1.372620,0,0,0
1.374160,0,0,0
1.375776,0,0,0
1.377703,0,0,0
1.379132,0,0,0
1.380528,0,0,0
1.381927,0,0,0
1.383312,0,0,0
1.384742,0,0,0
1.386127,0,0,0
1.387513,0,0,0
1.389025,0,0,0
1.390574,0,0,0
1.392014,0,0,0
1.393408,0,0,0
1.394794,0,0,0
1.396182,0,0,0
1.397567,0,0,0
1.398950,0,0,0
1.400378,0,0,0
1.401891,0,0,0
1.403516,0,0,0
1.405017,0,0,0
1.406564,0,0,0
1.408115,0,0,0
1.409664,0,0,0
1.411210,0,0,0
1.412763,0,0,0
1.414324,0,0,0
1.415918,0,0,0
1.417468,0,0,0
1.419013,0,0,0
1.420561,0,0,0
1.422110,0,0,0
1.423662,0,0,0
1.425215,0,0,0
1.426755,0,0,0
1.428173,0,0,0
1.429691,0,0,0
1.431238,0,0,0
1.432792,0,0,0
1.434339,0,0,0
1.435903,0,0,0
1.437443,0,0,0
1.438982,0,0,0
1.440400,0,0,0
1.441917,0,0,0
1.443528,0,0,0
1.445136,0,0,0
1.446567,0,0,0
1.448131,0,0,0
1.449678,0,0,0
1.451224,0,0,0
1.452775,0,0,0
1.454322,0,0,0
1.455872,0,0,0
1.457441,0,0,0
1.458986,0,0,0
1.460534,0,0,0
1.462082,0,0,0
1.463630,0,0,0
1.465219,0,0,0
1.466748,0,0,0
1.468161,0,0,0
1.469678,0,0,0
1.471225,0,0,0
1.472779,0,0,0
1.474327,0,0,0
1.475878,0,0,0
1.477428,0,0,0
1.478987,0,0,0
1.480580,0,0,0
1.482130,0,0,0
1.483680,0,0,0
1.485230,0,0,0
1.486778,0,0,0
1.488326,0,0,0
1.489890,0,0,0
1.491437,0,0,0
1.493018,0,0,0
1.494408,0,0,0
1.495969,0,0,0
1.497519,0,0,0
1.499067,0,0,0
1.500502,0,0,0
1.502020,0,0,0
1.503571,0,0,0
1.505120,0,0,0
1.506667,0,0,0
1.508218,0,0,0
1.509767,0,0,0
1.511328,0,0,0
1.512882,0,0,0
1.514429,0,0,0
1.515980,0,0,0
1.517529,0,0,0
1.519076,0,0,0
1.520626,0,0,0
1.522068,0,0,0
1.523625,0,0,0
1.525210,0,0,0
1.526794,0,0,0
1.528429,0,0,0
1.530015,0,0,0
1.531602,0,0,0
1.533193,0,0,0
1.534768,0,0,0
1.536217,0,0,0
1.537841,0,0,0
1.539424,0,0,0
1.541076,0,0,0
1.542651,0,0,0
1.544162,0,0,0
1.545717,0,0,0
1.547302,0,0,0
1.548892,0,0,0
1.550475,0,0,0
1.552061,0,0,0
1.553646,0,0,0
1.555244,0,0,0
1.556834,0,0,0
1.558418,0,0,0
1.560056,0,0,0
1.561642,0,0,0
1.563225,0,0,0
1.564811,0,0,0
1.566399,0,0,0
1.567850,0,0,0
1.569407,0,0,0
1.570989,0,0,0
1.572573,0,0,0
1.574159,0,0,0
1.575743,0,0,0
1.577391,0,0,0
1.578974,0,0,0
1.580557,0,0,0
1.582141,0,0,0
1.583725,0,0,0
1.585309,0,0,0
1.586890,0,0,0
1.588487,0,0,0
1.590072,0,0,0
1.591656,0,0,0
1.593289,0,0,0
1.594871,0,0,0
1.596454,0,0,0
1.598038,0,0,0
1.599637,0,0,0
1.601222,0,0,0
1.602803,0,0,0
1.604387,0,0,0
1.605970,0,0,0
1.607555,0,0,0
1.609189,0,0,0
1.610786,0,0,0
1.612369,0,0,0
1.613954,0,0,0
1.615539,0,0,0
1.617122,0,0,0
1.618704,0,0,0
1.621160,0,0,0
1.623010,0,0,0
1.624462,0,0,0
1.625945,0,0,0
1.627360,0,0,0
1.628958,0,0,0
1.630791,0,0,0
1.633245,0,0,0
1.635330,0,0,0
1.636805,0,0,0
1.638399,0,0,0
1.640183,0,0,0
1.641775,0,0,0
1.643690,0,0,0
1.645162,0,0,0
1.646601,0,0,0
1.647954,0,0,0
1.649292,0,0,0
1.650684,0,0,0
1.652050,0,0,0
1.653414,0,0,0
1.654803,0,0,0
1.656266,0,0,0
1.657832,0,0,0
1.659408,0,0,0
1.660881,0,0,0
1.662298,0,0,0
1.663848,0,0,0
1.665366,0,0,0
1.666794,0,0,0
1.668316,0,0,0
1.669738,0,0,0
1.671153,0,0,0
1.672668,0,0,0
1.674085,0,0,0
1.675552,0,0,0
1.677047,0,0,0
1.678462,0,0,0
1.679879,0,0,0
1.681394,0,0,0
1.682979,0,0,0
1.684562,0,0,0
1.686029,0,0,0
1.687586,0,0,0
1.689222,0,0,0
1.690806,0,0,0
1.692393,0,0,0
1.693979,0,0,0
1.695567,0,0,0
1.697168,0,0,0
1.698751,0,0,0
1.700336,0,0,0
1.701922,0,0,0
1.703509,0,0,0
1.705095,0,0,0
1.706678,0,0,0
1.708279,0,0,0
1.709865,0,0,0
1.711541,0,0,0
1.713029,0,0,0
1.714448,0,0,0
1.716000,0,0,0
1.717586,0,0,0
1.719183,0,0,0
1.720775,0,0,0
1.722359,0,0,0
1.723945,0,0,0
1.725531,0,0,0
1.727114,0,0,0
1.728768,0,0,0
1.730367,0,0,0
1.731954,0,0,0
1.733540,0,0,0
1.735123,0,0,0
1.736768,0,0,0
1.738353,0,0,0
1.739940,0,0,0
1.741408,0,0,0
1.742963,0,0,0
1.744549,0,0,0
1.746134,0,0,0
1.747720,0,0,0
1.749298,0,0,0
1.750874,0,0,0
1.752337,0,0,0
1.753892,0,0,0
1.755478,0,0,0
1.757064,0,0,0
1.763518,0,0,0
1.765000,0,0,0
1.766427,0,0,0
1.767886,0,0,0
1.769296,0,0,0
1.770705,0,0,0
1.772116,0,0,0
1.773528,0,0,0
1.774941,0,0,0
1.776376,0,0,0
1.777789,0,0,0
1.779201,0,0,0
1.780609,0,0,0
1.782019,0,0,0
1.783424,0,0,0
1.784842,0,0,0
1.786221,0,0,0
1.787619,0,0,0
1.788997,0,0,0
1.790375,0,0,0
1.791760,0,0,0
1.793170,0,0,0
1.794713,0,0,0
1.796295,0,0,0
1.797889,0,0,0
1.799563,0,0,0
1.801091,0,0,0
1.802509,0,0,0
1.804061,0,0,0
1.805644,0,0,0
1.807227,0,0,0
1.808828,0,0,0
1.810410,0,0,0
1.811995,0,0,0
1.813578,0,0,0
1.815161,0,0,0
1.816749,0,0,0
1.818332,0,0,0
1.819930,0,0,0
1.821513,0,0,0
1.823095,0,0,0
1.824761,0,0,0
1.826345,0,0,0
1.827930,0,0,0
1.829513,0,0,0
1.831108,0,0,0
1.832613,0,0,0
1.834164,0,0,0
1.835749,0,0,0
1.837332,0,0,0
1.838915,0,0,0
1.840499,0,0,0
1.842100,0,0,0
1.843685,0,0,0
1.845266,0,0,0
1.846872,0,0,0
1.848510,0,0,0
1.850097,0,0,0
1.851684,0,0,0
1.853274,0,0,0
1.854850,0,0,0
1.856298,0,0,0
1.857853,0,0,0
1.859435,0,0,0
1.861079,0,0,0
1.862662,0,0,0
1.864311,0,0,0
1.865894,0,0,0
1.867629,0,0,0
1.869022,0,0,0
1.870450,0,0,0
1.872006,0,0,0
1.873592,0,0,0
1.875189,0,0,0
1.876779,0,0,0
1.878363,0,0,0
1.880000,0,0,0
1.881587,0,0,0
1.883170,0,0,0
1.884757,0,0,0
1.886354,0,0,0
1.887922,0,0,0
1.889507,0,0,0
1.891090,0,0,0
1.892727,0,0,0
1.894312,0,0,0
1.895950,0,0,0
1.897416,0,0,0
1.898971,0,0,0
1.900555,0,0,0
1.902140,0,0,0
1.903726,0,0,0
1.905312,0,0,0
1.906895,0,0,0
1.908370,0,0,0
1.909925,0,0,0
1.911512,0,0,0
1.913098,0,0,0
1.914678,0,0,0
1.916259,0,0,0
1.917844,0,0,0
1.919442,0,0,0
1.921084,0,0,0
1.922668,0,0,0
1.924255,0,0,0
1.925842,0,0,0
1.927426,0,0,0
