elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_3_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_4_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_5_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_6_WORKING_CC_L2
0.001266,0,0,0,0
0.002755,0,0,0,0
0.004140,0,0,0,0
0.005558,0,0,0,0
0.006975,0,0,0,0
0.008390,0,0,0,0
0.009815,0,0,0,0
0.011232,0,0,0,0
0.012647,0,0,0,0
0.014061,0,0,0,0
0.015547,0,0,0,0
0.016976,0,0,0,0
0.018399,0,0,0,0
0.019805,0,0,0,0
0.021253,0,0,0,0
0.022652,0,0,0,0
0.023998,0,0,0,0
0.025342,0,0,0,0
0.026734,0,0,0,0
0.028076,0,0,0,0
0.029421,0,0,0,0
0.030812,0,0,0,0
0.032219,0,0,0,0
0.033512,0,0,0,0
0.034851,0,0,0,0
0.036140,0,0,0,0
0.037428,0,0,0,0
0.038767,0,0,0,0
0.040057,0,0,0,0
0.041346,0,0,0,0
0.042687,0,0,0,0
0.044048,0,0,0,0
0.045301,0,0,0,0
0.046604,0,0,0,0
0.047873,0,0,0,0
0.049127,0,0,0,0
0.050451,0,0,0,0
0.051782,0,0,0,0
0.053148,0,0,0,0
0.054484,0,0,0,0
0.055830,0,0,0,0
0.057176,0,0,0,0
0.058519,0,0,0,0
0.059859,0,0,0,0
0.061203,0,0,0,0
0.062546,0,0,0,0
0.064165,0,0,0,0
0.065859,0,0,0,0
0.068686,0,0,0,0
0.070074,0,0,0,0
0.071482,0,0,0,0
0.072869,0,0,0,0
0.074265,0,0,0,0
0.075721,0,0,0,0
0.076960,0,0,0,0
0.078199,0,0,0,0
0.079500,0,0,0,0
0.080740,0,0,0,0
0.081980,0,0,0,0
0.083380,0,0,0,0
0.084621,0,0,0,0
0.085860,0,0,0,0
0.087107,0,0,0,0
0.088351,0,0,0,0
0.089595,0,0,0,0
0.090841,0,0,0,0
0.092084,0,0,0,0
0.093377,0,0,0,0
0.094636,0,0,0,0
0.096070,0,0,0,0
0.097452,0,0,0,0
0.098912,0,0,0,0
0.100296,0,0,0,0
0.101680,0,0,0,0
0.103063,0,0,0,0
0.104455,0,0,0,0
0.105837,0,0,0,0
0.107220,0,0,0,0
0.108604,0,0,0,0
0.109984,0,0,0,0
0.111414,0,0,0,0
0.112799,0,0,0,0
0.114185,0,0,0,0
0.117786,0,0,0,0
0.119173,0,0,0,0
0.120560,0,0,0,0
0.121948,0,0,0,0
0.126362,0,0,0,0
0.127807,0,0,0,0
0.129186,0,0,0,0
0.130574,0,0,0,0
0.132108,0,0,0,0
0.133467,0,0,0,0
0.134990,0,0,0,0
0.136382,0,0,0,0
0.137743,0,0,0,0
0.139085,0,0,0,0
0.140426,0,0,0,0
0.141765,0,0,0,0
0.143121,0,0,0,0
0.144631,0,0,0,0
0.146170,0,0,0,0
0.147764,0,0,0,0
0.149159,0,0,0,0
0.150544,0,0,0,0
0.152058,0,0,0,0
0.153607,0,0,0,0
0.155158,0,0,0,0
0.156709,0,0,0,0
0.158257,0,0,0,0
0.159766,0,0,0,0
0.161285,0,0,0,0
0.162837,0,0,0,0
0.164387,0,0,0,0
0.165935,0,0,0,0
0.167358,0,0,0,0
0.168877,0,0,0,0
0.170318,0,0,0,0
0.171838,0,0,0,0
0.173387,0,0,0,0
0.174983,0,0,0,0
0.176533,0,0,0,0
0.178082,0,0,0,0
0.179637,0,0,0,0
0.181199,0,0,0,0
0.182751,0,0,0,0
0.184300,0,0,0,0
0.185848,0,0,0,0
0.187396,0,0,0,0
0.188946,0,0,0,0
0.190496,0,0,0,0
0.192103,0,0,0,0
0.193650,0,0,0,0
0.195199,0,0,0,0
0.196748,0,0,0,0
0.198389,0,0,0,0
0.199861,0,0,0,0
0.201251,0,0,0,0
0.202776,0,0,0,0
0.204325,0,0,0,0
0.205871,0,0,0,0
0.207464,0,0,0,0
0.209014,0,0,0,0
0.210563,0,0,0,0
0.212112,0,0,0,0
0.213673,0,0,0,0
0.215221,0,0,0,0
0.216770,0,0,0,0
0.218318,0,0,0,0
0.219867,0,0,0,0
0.221414,0,0,0,0
0.223008,0,0,0,0
0.224571,0,0,0,0
0.226118,0,0,0,0
0.227669,0,0,0,0
0.229215,0,0,0,0
0.230765,0,0,0,0
0.232312,0,0,0,0
0.233858,0,0,0,0
0.235418,0,0,0,0
0.236968,0,0,0,0
0.238517,0,0,0,0
0.240067,0,0,0,0
0.241614,0,0,0,0
0.243160,0,0,0,0
0.244707,0,0,0,0
0.246267,0,0,0,0
0.247751,0,0,0,0
0.249140,0,0,0,0
0.250656,0,0,0,0
0.252205,0,0,0,0
0.253751,0,0,0,0
0.255344,0,0,0,0
0.256905,0,0,0,0
0.258465,0,0,0,0
0.259990,0,0,0,0
0.261389,0,0,0,0
0.262905,0,0,0,0
0.264338,0,0,0,0
0.265734,0,0,0,0
0.267138,0,0,0,0
0.268526,0,0,0,0
0.269911,0,0,0,0
0.271340,0,0,0,0
0.272725,0,0,0,0
0.274236,0,0,0,0
0.275787,0,0,0,0
0.277349,0,0,0,0
0.278898,0,0,0,0
0.280446,0,0,0,0
0.281993,0,0,0,0
0.283631,0,0,0,0
0.285177,0,0,0,0
0.286772,0,0,0,0
0.288335,0,0,0,0
0.289882,0,0,0,0
0.291431,0,0,0,0
0.292979,0,0,0,0
0.294529,0,0,0,0
0.296077,0,0,0,0
0.297624,0,0,0,0
0.299185,0,0,0,0
0.300735,0,0,0,0
0.302282,0,0,0,0
0.303895,0,0,0,0
0.305285,0,0,0,0
0.306801,0,0,0,0
0.308348,0,0,0,0
0.309782,0,0,0,0
0.311305,0,0,0,0
0.312855,0,0,0,0
0.314405,0,0,0,0
0.315954,0,0,0,0
0.317501,0,0,0,0
0.319096,0,0,0,0
0.320659,0,0,0,0
0.322475,0,0,0,0
0.324031,0,0,0,0
0.325579,0,0,0,0
0.327130,0,0,0,0
0.328680,0,0,0,0
0.330229,0,0,0,0
0.331797,0,0,0,0
0.333345,0,0,0,0
0.334941,0,0,0,0
0.336492,0,0,0,0
0.338041,0,0,0,0
0.339595,0,0,0,0
0.341144,0,0,0,0
0.342708,0,0,0,0
0.344259,0,0,0,0
0.345806,0,0,0,0
0.347355,0,0,0,0
0.348904,0,0,0,0
0.350455,0,0,0,0
0.352048,0,0,0,0
0.353607,0,0,0,0
0.355158,0,0,0,0
0.356707,0,0,0,0
0.358254,0,0,0,0
0.359736,0,0,0,0
0.361172,0,0,0,0
0.362690,0,0,0,0
0.364251,0,0,0,0
0.365798,0,0,0,0
0.367390,0,0,0,0
0.368939,0,0,0,0
0.370489,0,0,0,0
0.372037,0,0,0,0
0.373585,0,0,0,0
0.375147,0,0,0,0
0.376697,0,0,0,0
0.378244,0,0,0,0
0.379837,0,0,0,0
0.381385,0,0,0,0
0.382978,0,0,0,0
0.384527,0,0,0,0
0.386087,0,0,0,0
0.387640,0,0,0,0
0.389186,0,0,0,0
0.390736,0,0,0,0
0.392285,0,0,0,0
0.393830,0,0,0,0
0.395378,0,0,0,0
0.396940,0,0,0,0
0.398489,0,0,0,0
0.400083,0,0,0,0
0.401629,0,0,0,0
0.403179,0,0,0,0
0.404728,0,0,0,0
0.406276,0,0,0,0
0.407764,0,0,0,0
0.409155,0,0,0,0
0.410671,0,0,0,0
0.412221,0,0,0,0
0.413768,0,0,0,0
0.415360,0,0,0,0
0.416909,0,0,0,0
0.418472,0,0,0,0
0.420018,0,0,0,0
0.421445,0,0,0,0
0.422970,0,0,0,0
0.424520,0,0,0,0
0.426070,0,0,0,0
0.427625,0,0,0,0
0.429187,0,0,0,0
0.430785,0,0,0,0
0.432336,0,0,0,0
0.433884,0,0,0,0
0.435435,0,0,0,0
0.436976,0,0,0,0
0.438526,0,0,0,0
0.440085,0,0,0,0
0.441633,0,0,0,0
0.443182,0,0,0,0
0.444732,0,0,0,0
0.446280,0,0,0,0
0.447898,0,0,0,0
0.449447,0,0,0,0
0.451012,0,0,0,0
0.452562,0,0,0,0
0.454110,0,0,0,0
0.455664,0,0,0,0
0.457212,0,0,0,0
0.458763,0,0,0,0
0.460173,0,0,0,0
0.461708,0,0,0,0
0.463301,0,0,0,0
0.464851,0,0,0,0
0.466402,0,0,0,0
0.467950,0,0,0,0
0.469497,0,0,0,0
0.471047,0,0,0,0
0.472610,0,0,0,0
0.474158,0,0,0,0
0.475710,0,0,0,0
0.477257,0,0,0,0
0.478756,0,0,0,0
0.480152,0,0,0,0
0.481667,0,0,0,0
0.483105,0,0,0,0
0.484627,0,0,0,0
0.486176,0,0,0,0
0.487731,0,0,0,0
0.489280,0,0,0,0
0.490833,0,0,0,0
0.492384,0,0,0,0
0.493947,0,0,0,0
0.495564,0,0,0,0
0.497114,0,0,0,0
0.498666,0,0,0,0
0.500208,0,0,0,0
0.501748,0,0,0,0
0.503167,0,0,0,0
0.504732,0,0,0,0
0.506280,0,0,0,0
0.507883,0,0,0,0
0.509432,0,0,0,0
0.511029,0,0,0,0
0.512581,0,0,0,0
0.514130,0,0,0,0
0.515695,0,0,0,0
0.517245,0,0,0,0
0.518798,0,0,0,0
0.520350,0,0,0,0
0.521900,0,0,0,0
0.523450,0,0,0,0
0.525002,0,0,0,0
0.526566,0,0,0,0
0.528162,0,0,0,0
0.529711,0,0,0,0
0.531262,0,0,0,0
0.532804,0,0,0,0
0.534408,0,0,0,0
0.535811,0,0,0,0
0.537214,0,0,0,0
0.538733,0,0,0,0
0.540285,0,0,0,0
0.541834,0,0,0,0
0.543430,0,0,0,0
0.544982,0,0,0,0
0.546535,0,0,0,0
0.548100,0,0,0,0
0.549649,0,0,0,0
0.551201,0,0,0,0
0.552752,0,0,0,0
0.554368,0,0,0,0
0.555728,0,0,0,0
0.557118,0,0,0,0
0.558648,0,0,0,0
0.560200,0,0,0,0
0.561750,0,0,0,0
0.563302,0,0,0,0
0.564843,0,0,0,0
0.566493,0,0,0,0
0.568043,0,0,0,0
0.569604,0,0,0,0
0.571155,0,0,0,0
0.572705,0,0,0,0
0.574253,0,0,0,0
0.575771,0,0,0,0
0.577160,0,0,0,0
0.578678,0,0,0,0
0.580241,0,0,0,0
0.581785,0,0,0,0
0.583333,0,0,0,0
0.584882,0,0,0,0
0.586432,0,0,0,0
0.587981,0,0,0,0
0.589529,0,0,0,0
0.591135,0,0,0,0
0.592684,0,0,0,0
0.594231,0,0,0,0
0.595784,0,0,0,0
0.597331,0,0,0,0
0.598880,0,0,0,0
0.600427,0,0,0,0
0.601988,0,0,0,0
0.603720,0,0,0,0
0.605267,0,0,0,0
0.607491,0,0,0,0
0.608895,0,0,0,0
0.610312,0,0,0,0
0.611772,0,0,0,0
0.613186,0,0,0,0
0.614575,0,0,0,0
0.615961,0,0,0,0
0.617345,0,0,0,0
0.618861,0,0,0,0
0.620410,0,0,0,0
0.621958,0,0,0,0
0.623458,0,0,0,0
0.624978,0,0,0,0
0.626529,0,0,0,0
0.628079,0,0,0,0
0.629627,0,0,0,0
0.631176,0,0,0,0
0.632726,0,0,0,0
0.635368,0,0,0,0
0.636770,0,0,0,0
0.638158,0,0,0,0
0.639633,0,0,0,0
0.641019,0,0,0,0
0.642407,0,0,0,0
0.643921,0,0,0,0
0.645482,0,0,0,0
0.647033,0,0,0,0
0.648583,0,0,0,0
0.650132,0,0,0,0
0.651730,0,0,0,0
0.653211,0,0,0,0
0.654810,0,0,0,0
0.656375,0,0,0,0
0.657922,0,0,0,0
0.659492,0,0,0,0
0.660940,0,0,0,0
0.662663,0,0,0,0
0.664247,0,0,0,0
0.665663,0,0,0,0
0.667064,0,0,0,0
0.668582,0,0,0,0
0.670131,0,0,0,0
0.671738,0,0,0,0
0.673286,0,0,0,0
0.674838,0,0,0,0
0.676387,0,0,0,0
0.677950,0,0,0,0
0.679558,0,0,0,0
0.681108,0,0,0,0
0.682660,0,0,0,0
0.684211,0,0,0,0
0.685759,0,0,0,0
0.687270,0,0,0,0
0.688792,0,0,0,0
0.690182,0,0,0,0
0.691572,0,0,0,0
0.692958,0,0,0,0
0.694344,0,0,0,0
0.695857,0,0,0,0
0.697404,0,0,0,0
0.698968,0,0,0,0
0.700518,0,0,0,0
0.702066,0,0,0,0
0.704742,0,0,0,0
0.707437,0,0,0,0
0.708814,0,0,0,0
0.710230,0,0,0,0
0.711645,0,0,0,0
0.713026,0,0,0,0
0.714480,0,0,0,0
0.715862,0,0,0,0
0.717241,0,0,0,0
0.718634,0,0,0,0
0.720180,0,0,0,0
0.721610,0,0,0,0
0.722998,0,0,0,0
0.724381,0,0,0,0
0.725763,0,0,0,0
0.727147,0,0,0,0
0.728535,0,0,0,0
0.729920,0,0,0,0
0.731433,0,0,0,0
0.732911,0,0,0,0
0.734308,0,0,0,0
0.735741,0,0,0,0
0.737129,0,0,0,0
0.738519,0,0,0,0
0.739905,0,0,0,0
0.741291,0,0,0,0
0.742807,0,0,0,0
0.744371,0,0,0,0
0.745921,0,0,0,0
0.747471,0,0,0,0
0.749021,0,0,0,0
0.750572,0,0,0,0
0.752159,0,0,0,0
0.753699,0,0,0,0
0.755132,0,0,0,0
0.756652,0,0,0,0
0.758199,0,0,0,0
0.759752,0,0,0,0
0.761300,0,0,0,0
0.762849,0,0,0,0
0.764398,0,0,0,0
0.765957,0,0,0,0
0.767558,0,0,0,0
0.769107,0,0,0,0
0.770658,0,0,0,0
0.772206,0,0,0,0
0.773753,0,0,0,0
0.775302,0,0,0,0
0.776864,0,0,0,0
0.778413,0,0,0,0
0.779962,0,0,0,0
0.781509,0,0,0,0
0.783102,0,0,0,0
0.784650,0,0,0,0
0.786210,0,0,0,0
0.787675,0,0,0,0
0.789148,0,0,0,0
0.790570,0,0,0,0
0.792016,0,0,0,0
0.793540,0,0,0,0
0.795089,0,0,0,0
0.796490,0,0,0,0
0.798012,0,0,0,0
0.799867,0,0,0,0
0.801531,0,0,0,0
0.802926,0,0,0,0
0.804312,0,0,0,0
0.805697,0,0,0,0
0.807084,0,0,0,0
0.808481,0,0,0,0
0.809866,0,0,0,0
0.811379,0,0,0,0
0.812928,0,0,0,0
0.814479,0,0,0,0
0.816072,0,0,0,0
0.817621,0,0,0,0
0.819190,0,0,0,0
0.820740,0,0,0,0
0.822368,0,0,0,0
0.823980,0,0,0,0
0.825529,0,0,0,0
0.827080,0,0,0,0
0.828629,0,0,0,0
0.830188,0,0,0,0
0.831741,0,0,0,0
0.833287,0,0,0,0
0.835132,0,0,0,0
0.836656,0,0,0,0
0.838205,0,0,0,0
0.839759,0,0,0,0
0.841319,0,0,0,0
0.842870,0,0,0,0
0.844421,0,0,0,0
0.845969,0,0,0,0
0.847583,0,0,0,0
0.849131,0,0,0,0
0.850682,0,0,0,0
0.852246,0,0,0,0
0.853795,0,0,0,0
0.855345,0,0,0,0
0.856895,0,0,0,0
0.858446,0,0,0,0
0.859993,0,0,0,0
0.861417,0,0,0,0
0.862865,0,0,0,0
0.864384,0,0,0,0
0.865935,0,0,0,0
0.867487,0,0,0,0
0.869038,0,0,0,0
0.870591,0,0,0,0
0.872144,0,0,0,0
0.873707,0,0,0,0
0.875259,0,0,0,0
0.876810,0,0,0,0
0.878362,0,0,0,0
0.879939,0,0,0,0
0.881459,0,0,0,0
0.883012,0,0,0,0
0.884576,0,0,0,0
0.886126,0,0,0,0
0.887682,0,0,0,0
0.889232,0,0,0,0
0.890785,0,0,0,0
0.892337,0,0,0,0
0.893888,0,0,0,0
0.895366,0,0,0,0
0.896888,0,0,0,0
0.898441,0,0,0,0
0.899993,0,0,0,0
0.901542,0,0,0,0
0.903095,0,0,0,0
0.904638,0,0,0,0
0.906192,0,0,0,0
0.907779,0,0,0,0
0.909329,0,0,0,0
0.910927,0,0,0,0
0.912478,0,0,0,0
0.914028,0,0,0,0
0.915582,0,0,0,0
0.917023,0,0,0,0
0.918550,0,0,0,0
0.920105,0,0,0,0
0.921657,0,0,0,0
0.923212,0,0,0,0
0.924767,0,0,0,0
0.926324,0,0,0,0
0.927765,0,0,0,0
0.929288,0,0,0,0
0.930842,0,0,0,0
0.932397,0,0,0,0
0.933950,0,0,0,0
0.935455,0,0,0,0
0.936979,0,0,0,0
0.938546,0,0,0,0
0.940100,0,0,0,0
0.941654,0,0,0,0
0.943253,0,0,0,0
0.944809,0,0,0,0
0.946365,0,0,0,0
0.947911,0,0,0,0
0.949470,0,0,0,0
0.950890,0,0,0,0
0.952411,0,0,0,0
0.958350,0,0,0,0
0.959772,0,0,0,0
0.961167,0,0,0,0
0.962556,0,0,0,0
0.963946,0,0,0,0
0.965333,0,0,0,0
0.966724,0,0,0,0
0.968114,0,0,0,0
0.969501,0,0,0,0
0.970913,0,0,0,0
0.972308,0,0,0,0
0.973700,0,0,0,0
0.975130,0,0,0,0
0.976519,0,0,0,0
