elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_15_WORKING_CC_L2,RAS_EMPTY_SBLOCK_SCAN_CYCLE_PERFCOUNTER,RAS_STEGN_STALL_BY_LATENCY_FIFO,RAS_STALL_CYCLES_LRZ_PREFETCH
0.001097,0,0,0,0
0.002553,0,0,0,0
0.003978,0,0,0,0
0.005395,0,0,0,0
0.006809,0,0,0,0
0.008281,0,0,0,0
0.009708,0,0,0,0
0.011164,0,0,0,0
0.012577,0,0,0,0
0.013993,0,0,0,0
0.015409,0,0,0,0
0.016908,0,0,0,0
0.018287,0,0,0,0
0.019683,0,0,0,0
0.021050,0,0,0,0
0.022394,0,0,0,0
0.023785,0,0,0,0
0.025129,0,0,0,0
0.026472,0,0,0,0
0.027866,0,0,0,0
0.029207,0,0,0,0
0.030549,0,0,0,0
0.031999,0,0,0,0
0.033294,0,0,0,0
0.034582,0,0,0,0
0.035921,0,0,0,0
0.037237,0,0,0,0
0.038527,0,0,0,0
0.039865,0,0,0,0
0.041154,0,0,0,0
0.042448,0,0,0,0
0.043787,0,0,0,0
0.045199,0,0,0,0
0.046488,0,0,0,0
0.047839,0,0,0,0
0.049092,0,0,0,0
0.050345,0,0,0,0
0.051667,0,0,0,0
0.053067,0,0,0,0
0.054399,0,0,0,0
0.055732,0,0,0,0
0.057075,0,0,0,0
0.058416,0,0,0,0
0.059758,0,0,0,0
0.061096,0,0,0,0
0.062437,0,0,0,0
0.063861,0,0,0,0
0.065367,0,0,0,0
0.066931,0,0,0,0
0.068345,0,0,0,0
0.069765,0,0,0,0
0.071182,0,0,0,0
0.072595,0,0,0,0
0.073995,0,0,0,0
0.075610,0,0,0,0
0.076993,0,0,0,0
0.078391,0,0,0,0
0.081357,0,0,0,0
0.082597,0,0,0,0
0.084664,0,0,0,0
0.085905,0,0,0,0
0.087163,0,0,0,0
0.088406,0,0,0,0
0.089648,0,0,0,0
0.090890,0,0,0,0
0.092174,0,0,0,0
0.093417,0,0,0,0
0.094659,0,0,0,0
0.095947,0,0,0,0
0.097347,0,0,0,0
