elapsed_s,RAS_LRZ_INTF_WORKING_CYCLES,RAS_BLOCKS,RAS_FALSE_PARTIAL_STILE,RAS_SLICE_BLOCK_NONEMTPY
0.249029,0,0,0,0
0.250560,0,0,0,0
0.252152,0,0,0,0
0.253699,0,0,0,0
0.255123,0,0,0,0
0.256651,0,0,0,0
0.258199,0,0,0,0
0.259750,0,0,0,0
0.261313,0,0,0,0
0.262862,0,0,0,0
0.264412,0,0,0,0
0.265962,0,0,0,0
0.267513,0,0,0,0
0.269107,0,0,0,0
0.270655,0,0,0,0
0.272217,0,0,0,0
0.273767,0,0,0,0
0.275316,0,0,0,0
0.276743,0,0,0,0
0.278264,0,0,0,0
0.279814,0,0,0,0
0.281364,0,0,0,0
0.282924,0,0,0,0
0.284517,0,0,0,0
0.286067,0,0,0,0
0.287616,0,0,0,0
0.289165,0,0,0,0
0.290713,0,0,0,0
0.292305,0,0,0,0
0.293866,0,0,0,0
0.295289,0,0,0,0
0.296816,0,0,0,0
0.298363,0,0,0,0
0.299957,0,0,0,0
0.301507,0,0,0,0
0.303053,0,0,0,0
0.304692,0,0,0,0
0.306239,0,0,0,0
0.307834,0,0,0,0
0.309384,0,0,0,0
0.310931,0,0,0,0
0.312479,0,0,0,0
0.314027,0,0,0,0
0.315590,0,0,0,0
0.317141,0,0,0,0
0.318688,0,0,0,0
0.320237,0,0,0,0
0.321786,0,0,0,0
0.323333,0,0,0,0
0.324747,0,0,0,0
0.326148,0,0,0,0
0.327666,0,0,0,0
0.329215,0,0,0,0
0.330763,0,0,0,0
0.332356,0,0,0,0
0.333906,0,0,0,0
0.335455,0,0,0,0
0.337018,0,0,0,0
0.338565,0,0,0,0
0.340160,0,0,0,0
0.341708,0,0,0,0
0.343255,0,0,0,0
0.344808,0,0,0,0
0.346355,0,0,0,0
0.347963,0,0,0,0
0.349512,0,0,0,0
0.351058,0,0,0,0
0.352669,0,0,0,0
0.354216,0,0,0,0
0.355809,0,0,0,0
0.357356,0,0,0,0
0.358841,0,0,0,0
0.360367,0,0,0,0
0.361917,0,0,0,0
0.363468,0,0,0,0
0.365061,0,0,0,0
0.366609,0,0,0,0
0.368160,0,0,0,0
0.369724,0,0,0,0
0.371272,0,0,0,0
0.372827,0,0,0,0
0.374375,0,0,0,0
0.375926,0,0,0,0
0.377476,0,0,0,0
0.379024,0,0,0,0
0.380579,0,0,0,0
0.382099,0,0,0,0
0.383650,0,0,0,0
0.385199,0,0,0,0
0.386748,0,0,0,0
0.388339,0,0,0,0
0.389890,0,0,0,0
0.391455,0,0,0,0
0.393005,0,0,0,0
0.394553,0,0,0,0
0.396147,0,0,0,0
0.397697,0,0,0,0
0.399244,0,0,0,0
0.400799,0,0,0,0
0.402361,0,0,0,0
0.403955,0,0,0,0
0.405505,0,0,0,0
0.407052,0,0,0,0
0.408663,0,0,0,0
0.410211,0,0,0,0
0.411762,0,0,0,0
0.413202,0,0,0,0
0.414722,0,0,0,0
0.416272,0,0,0,0
0.417821,0,0,0,0
0.419462,0,0,0,0
0.420976,0,0,0,0
0.422365,0,0,0,0
0.423892,0,0,0,0
0.425441,0,0,0,0
0.426989,0,0,0,0
0.428582,0,0,0,0
0.430143,0,0,0,0
0.431591,0,0,0,0
0.433113,0,0,0,0
0.434549,0,0,0,0
0.436114,0,0,0,0
0.437665,0,0,0,0
0.439213,0,0,0,0
0.440768,0,0,0,0
0.442317,0,0,0,0
0.443912,0,0,0,0
0.445477,0,0,0,0
0.447026,0,0,0,0
0.448644,0,0,0,0
0.450184,0,0,0,0
0.451603,0,0,0,0
0.453131,0,0,0,0
0.454657,0,0,0,0
0.456068,0,0,0,0
0.457457,0,0,0,0
0.458841,0,0,0,0
0.460269,0,0,0,0
0.461654,0,0,0,0
0.463167,0,0,0,0
0.464720,0,0,0,0
0.466280,0,0,0,0
0.467874,0,0,0,0
0.469423,0,0,0,0
0.470971,0,0,0,0
0.472519,0,0,0,0
0.474069,0,0,0,0
0.475619,0,0,0,0
0.477227,0,0,0,0
0.478775,0,0,0,0
0.480324,0,0,0,0
0.481873,0,0,0,0
0.483423,0,0,0,0
0.484972,0,0,0,0
0.486519,0,0,0,0
0.488082,0,0,0,0
0.489631,0,0,0,0
0.491178,0,0,0,0
0.492732,0,0,0,0
0.494279,0,0,0,0
0.495829,0,0,0,0
0.497378,0,0,0,0
0.498938,0,0,0,0
0.500530,0,0,0,0
0.502079,0,0,0,0
0.503676,0,0,0,0
0.505186,0,0,0,0
0.506577,0,0,0,0
0.508009,0,0,0,0
0.509407,0,0,0,0
0.510794,0,0,0,0
0.512179,0,0,0,0
0.513692,0,0,0,0
0.515239,0,0,0,0
0.516729,0,0,0,0
0.518155,0,0,0,0
0.519563,0,0,0,0
0.520949,0,0,0,0
0.522332,0,0,0,0
0.523816,0,0,0,0
0.525333,0,0,0,0
0.526873,0,0,0,0
0.528291,0,0,0,0
0.529695,0,0,0,0
0.531205,0,0,0,0
0.532785,0,0,0,0
0.534206,0,0,0,0
0.535726,0,0,0,0
0.537275,0,0,0,0
0.538823,0,0,0,0
0.540429,0,0,0,0
0.541979,0,0,0,0
0.543529,0,0,0,0
0.545078,0,0,0,0
0.546626,0,0,0,0
0.548219,0,0,0,0
0.549767,0,0,0,0
0.551328,0,0,0,0
0.552743,0,0,0,0
0.554135,0,0,0,0
0.555651,0,0,0,0
0.557244,0,0,0,0
0.558678,0,0,0,0
0.560208,0,0,0,0
0.561773,0,0,0,0
0.563323,0,0,0,0
0.564917,0,0,0,0
0.566465,0,0,0,0
0.568018,0,0,0,0
0.569569,0,0,0,0
0.571118,0,0,0,0
0.572688,0,0,0,0
0.574237,0,0,0,0
0.575789,0,0,0,0
0.577330,0,0,0,0
0.578869,0,0,0,0
0.580336,0,0,0,0
0.581863,0,0,0,0
0.583428,0,0,0,0
0.584980,0,0,0,0
0.586530,0,0,0,0
0.588126,0,0,0,0
0.589677,0,0,0,0
0.591226,0,0,0,0
0.592782,0,0,0,0
0.594344,0,0,0,0
0.595738,0,0,0,0
0.597141,0,0,0,0
0.598531,0,0,0,0
0.599921,0,0,0,0
0.601308,0,0,0,0
0.602694,0,0,0,0
0.604367,0,0,0,0
0.605764,0,0,0,0
0.607152,0,0,0,0
0.608540,0,0,0,0
0.609926,0,0,0,0
0.611313,0,0,0,0
0.612701,0,0,0,0
0.614216,0,0,0,0
0.615783,0,0,0,0
0.617334,0,0,0,0
0.618884,0,0,0,0
0.620478,0,0,0,0
0.622030,0,0,0,0
0.623581,0,0,0,0
0.625132,0,0,0,0
0.626696,0,0,0,0
0.628290,0,0,0,0
0.629841,0,0,0,0
0.631394,0,0,0,0
0.632945,0,0,0,0
0.634493,0,0,0,0
0.636091,0,0,0,0
0.637656,0,0,0,0
0.639206,0,0,0,0
0.640774,0,0,0,0
0.642314,0,0,0,0
0.643735,0,0,0,0
0.645255,0,0,0,0
0.647694,0,0,0,0
0.649250,0,0,0,0
0.650673,0,0,0,0
0.652105,0,0,0,0
0.653495,0,0,0,0
0.654881,0,0,0,0
0.656268,0,0,0,0
0.657653,0,0,0,0
0.659166,0,0,0,0
0.660741,0,0,0,0
0.662289,0,0,0,0
0.663841,0,0,0,0
0.665390,0,0,0,0
0.666937,0,0,0,0
0.668530,0,0,0,0
0.670080,0,0,0,0
0.671644,0,0,0,0
0.673193,0,0,0,0
0.674740,0,0,0,0
0.676332,0,0,0,0
0.677883,0,0,0,0
0.679434,0,0,0,0
0.680982,0,0,0,0
0.682543,0,0,0,0
0.684139,0,0,0,0
0.685687,0,0,0,0
0.687234,0,0,0,0
0.688787,0,0,0,0
0.690335,0,0,0,0
0.691930,0,0,0,0
0.693493,0,0,0,0
0.695040,0,0,0,0
0.696538,0,0,0,0
0.698056,0,0,0,0
0.699606,0,0,0,0
0.701201,0,0,0,0
0.702749,0,0,0,0
0.704311,0,0,0,0
0.705860,0,0,0,0
0.707411,0,0,0,0
0.708960,0,0,0,0
0.710506,0,0,0,0
0.712056,0,0,0,0
0.713605,0,0,0,0
0.715558,0,0,0,0
0.717163,0,0,0,0
0.718710,0,0,0,0
0.720261,0,0,0,0
0.721810,0,0,0,0
0.723357,0,0,0,0
0.724932,0,0,0,0
0.726493,0,0,0,0
0.728080,0,0,0,0
0.729630,0,0,0,0
0.731178,0,0,0,0
0.732733,0,0,0,0
0.734281,0,0,0,0
0.735831,0,0,0,0
0.737269,0,0,0,0
0.738786,0,0,0,0
0.740215,0,0,0,0
0.741732,0,0,0,0
0.743273,0,0,0,0
0.744838,0,0,0,0
0.746379,0,0,0,0
0.747853,0,0,0,0
0.749374,0,0,0,0
0.750922,0,0,0,0
0.752470,0,0,0,0
0.754020,0,0,0,0
0.755570,0,0,0,0
0.757187,0,0,0,0
0.758760,0,0,0,0
0.760250,0,0,0,0
0.761651,0,0,0,0
0.763166,0,0,0,0
0.764721,0,0,0,0
0.766268,0,0,0,0
0.767819,0,0,0,0
0.769383,0,0,0,0
0.770932,0,0,0,0
0.772525,0,0,0,0
0.774075,0,0,0,0
0.775625,0,0,0,0
0.777176,0,0,0,0
0.778723,0,0,0,0
0.780331,0,0,0,0
0.781882,0,0,0,0
0.783432,0,0,0,0
0.784983,0,0,0,0
0.786530,0,0,0,0
0.788123,0,0,0,0
0.789673,0,0,0,0
0.791235,0,0,0,0
0.792790,0,0,0,0
0.794337,0,0,0,0
0.795933,0,0,0,0
0.797483,0,0,0,0
0.799031,0,0,0,0
0.800655,0,0,0,0
0.802217,0,0,0,0
0.803813,0,0,0,0
0.805363,0,0,0,0
0.806911,0,0,0,0
0.808338,0,0,0,0
0.809860,0,0,0,0
0.811413,0,0,0,0
0.813018,0,0,0,0
0.814566,0,0,0,0
0.816118,0,0,0,0
0.817669,0,0,0,0
0.819218,0,0,0,0
0.820774,0,0,0,0
0.822322,0,0,0,0
0.823888,0,0,0,0
0.825439,0,0,0,0
0.826988,0,0,0,0
0.828582,0,0,0,0
0.830134,0,0,0,0
0.831685,0,0,0,0
0.833237,0,0,0,0
0.834800,0,0,0,0
0.836394,0,0,0,0
0.837947,0,0,0,0
0.839499,0,0,0,0
0.841048,0,0,0,0
0.842597,0,0,0,0
0.844193,0,0,0,0
0.845757,0,0,0,0
0.847305,0,0,0,0
0.848860,0,0,0,0
0.850409,0,0,0,0
0.852004,0,0,0,0
0.853556,0,0,0,0
0.855105,0,0,0,0
0.856673,0,0,0,0
0.858222,0,0,0,0
0.859818,0,0,0,0
0.861370,0,0,0,0
0.862919,0,0,0,0
0.864470,0,0,0,0
0.866022,0,0,0,0
0.867587,0,0,0,0
0.869140,0,0,0,0
0.870688,0,0,0,0
0.872239,0,0,0,0
0.873790,0,0,0,0
0.875338,0,0,0,0
0.876756,0,0,0,0
0.878161,0,0,0,0
0.879680,0,0,0,0
0.881231,0,0,0,0
0.882778,0,0,0,0
0.884371,0,0,0,0
0.885921,0,0,0,0
0.887472,0,0,0,0
0.889035,0,0,0,0
0.890583,0,0,0,0
0.892176,0,0,0,0
0.893726,0,0,0,0
0.895273,0,0,0,0
0.896826,0,0,0,0
0.898374,0,0,0,0
0.899853,0,0,0,0
0.901400,0,0,0,0
0.902947,0,0,0,0
0.904497,0,0,0,0
0.906046,0,0,0,0
0.907597,0,0,0,0
0.909192,0,0,0,0
0.910650,0,0,0,0
0.912200,0,0,0,0
0.913749,0,0,0,0
0.915296,0,0,0,0
0.916851,0,0,0,0
0.918398,0,0,0,0
0.919947,0,0,0,0
0.921511,0,0,0,0
0.923058,0,0,0,0
0.924700,0,0,0,0
0.926245,0,0,0,0
0.927795,0,0,0,0
0.929344,0,0,0,0
0.930891,0,0,0,0
0.932498,0,0,0,0
0.934047,0,0,0,0
0.935596,0,0,0,0
0.937142,0,0,0,0
0.938689,0,0,0,0
0.940281,0,0,0,0
0.941830,0,0,0,0
0.943394,0,0,0,0
0.944944,0,0,0,0
0.946492,0,0,0,0
0.948085,0,0,0,0
0.949634,0,0,0,0
0.951181,0,0,0,0
0.952734,0,0,0,0
0.954295,0,0,0,0
0.955888,0,0,0,0
0.957436,0,0,0,0
0.958980,0,0,0,0
0.960417,0,0,0,0
0.961936,0,0,0,0
0.963524,0,0,0,0
0.965192,0,0,0,0
0.966618,0,0,0,0
0.968012,0,0,0,0
0.969530,0,0,0,0
0.971080,0,0,0,0
0.972636,0,0,0,0
0.974185,0,0,0,0
0.975761,0,0,0,0
0.977311,0,0,0,0
0.978860,0,0,0,0
0.980454,0,0,0,0
0.982004,0,0,0,0
0.983556,0,0,0,0
0.985106,0,0,0,0
0.986668,0,0,0,0
0.988264,0,0,0,0
0.989814,0,0,0,0
0.991446,0,0,0,0
0.992846,0,0,0,0
0.994237,0,0,0,0
0.995755,0,0,0,0
0.997321,0,0,0,0
0.998870,0,0,0,0
1.000422,0,0,0,0
1.001971,0,0,0,0
1.003523,0,0,0,0
1.005120,0,0,0,0
1.006669,0,0,0,0
1.008233,0,0,0,0
1.009784,0,0,0,0
1.011332,0,0,0,0
1.012761,0,0,0,0
1.014147,0,0,0,0
1.015531,0,0,0,0
1.017046,0,0,0,0
1.018608,0,0,0,0
1.020205,0,0,0,0
1.021757,0,0,0,0
1.023306,0,0,0,0
1.024856,0,0,0,0
1.026397,0,0,0,0
1.027856,0,0,0,0
1.029421,0,0,0,0
1.030969,0,0,0,0
1.032518,0,0,0,0
1.034068,0,0,0,0
1.035619,0,0,0,0
1.037214,0,0,0,0
1.038760,0,0,0,0
1.040323,0,0,0,0
1.041872,0,0,0,0
1.043421,0,0,0,0
1.044970,0,0,0,0
1.046517,0,0,0,0
1.048068,0,0,0,0
1.049619,0,0,0,0
1.051181,0,0,0,0
1.052735,0,0,0,0
1.054283,0,0,0,0
1.055833,0,0,0,0
1.057382,0,0,0,0
1.058929,0,0,0,0
1.060521,0,0,0,0
1.061960,0,0,0,0
1.063484,0,0,0,0
1.065033,0,0,0,0
1.066582,0,0,0,0
1.068177,0,0,0,0
1.069727,0,0,0,0
1.071274,0,0,0,0
1.072848,0,0,0,0
1.074397,0,0,0,0
1.075992,0,0,0,0
1.077542,0,0,0,0
1.079102,0,0,0,0
1.080627,0,0,0,0
1.082155,0,0,0,0
1.083596,0,0,0,0
1.085120,0,0,0,0
1.086670,0,0,0,0
1.088222,0,0,0,0
1.089773,0,0,0,0
1.091324,0,0,0,0
1.092801,0,0,0,0
1.094331,0,0,0,0
1.095884,0,0,0,0
1.097436,0,0,0,0
1.098986,0,0,0,0
1.100638,0,0,0,0
1.102190,0,0,0,0
1.103744,0,0,0,0
1.105311,0,0,0,0
1.106861,0,0,0,0
1.108456,0,0,0,0
1.110009,0,0,0,0
1.111562,0,0,0,0
1.113115,0,0,0,0
1.114666,0,0,0,0
1.116275,0,0,0,0
1.117827,0,0,0,0
1.119465,0,0,0,0
1.120891,0,0,0,0
1.122283,0,0,0,0
1.123845,0,0,0,0
1.125398,0,0,0,0
1.126962,0,0,0,0
1.128514,0,0,0,0
1.130065,0,0,0,0
1.131618,0,0,0,0
1.133217,0,0,0,0
1.134767,0,0,0,0
1.136318,0,0,0,0
1.137761,0,0,0,0
1.139285,0,0,0,0
1.140846,0,0,0,0
1.142399,0,0,0,0
1.143956,0,0,0,0
1.145511,0,0,0,0
1.147064,0,0,0,0
1.148709,0,0,0,0
1.150263,0,0,0,0
1.151819,0,0,0,0
1.153365,0,0,0,0
1.154908,0,0,0,0
1.156374,0,0,0,0
1.157910,0,0,0,0
1.159489,0,0,0,0
1.160945,0,0,0,0
1.162334,0,0,0,0
1.163814,0,0,0,0
1.165225,0,0,0,0
1.166659,0,0,0,0
1.168051,0,0,0,0
1.169451,0,0,0,0
1.170970,0,0,0,0
1.172570,0,0,0,0
1.174125,0,0,0,0
1.175681,0,0,0,0
1.177236,0,0,0,0
1.178790,0,0,0,0
1.180404,0,0,0,0
1.181959,0,0,0,0
1.183515,0,0,0,0
1.185070,0,0,0,0
1.186624,0,0,0,0
1.188225,0,0,0,0
1.189781,0,0,0,0
1.191224,0,0,0,0
1.192803,0,0,0,0
1.194228,0,0,0,0
1.195753,0,0,0,0
1.197308,0,0,0,0
1.198862,0,0,0,0
1.200417,0,0,0,0
1.201986,0,0,0,0
1.203542,0,0,0,0
1.205142,0,0,0,0
1.206570,0,0,0,0
1.208182,0,0,0,0
1.209681,0,0,0,0
1.211077,0,0,0,0
1.212568,0,0,0,0
1.213958,0,0,0,0
1.215408,0,0,0,0
1.216768,0,0,0,0
1.218158,0,0,0,0
1.219549,0,0,0,0
1.220975,0,0,0,0
1.222365,0,0,0,0
1.223766,0,0,0,0
1.225283,0,0,0,0
1.226837,0,0,0,0
1.228437,0,0,0,0
1.229991,0,0,0,0
1.231548,0,0,0,0
1.233104,0,0,0,0
1.234670,0,0,0,0
1.236269,0,0,0,0
1.237825,0,0,0,0
1.239446,0,0,0,0
1.241066,0,0,0,0
1.242620,0,0,0,0
1.244220,0,0,0,0
1.245788,0,0,0,0
1.247342,0,0,0,0
1.248765,0,0,0,0
1.250162,0,0,0,0
1.251556,0,0,0,0
1.252990,0,0,0,0
1.254380,0,0,0,0
1.255782,0,0,0,0
1.257302,0,0,0,0
1.258854,0,0,0,0
1.260328,0,0,0,0
1.261853,0,0,0,0
1.263409,0,0,0,0
1.264964,0,0,0,0
1.266532,0,0,0,0
1.268133,0,0,0,0
1.269688,0,0,0,0
1.271241,0,0,0,0
1.272800,0,0,0,0
1.274353,0,0,0,0
1.275953,0,0,0,0
1.277523,0,0,0,0
1.279076,0,0,0,0
1.280728,0,0,0,0
1.282280,0,0,0,0
1.283877,0,0,0,0
1.285429,0,0,0,0
1.286981,0,0,0,0
1.288420,0,0,0,0
1.289942,0,0,0,0
1.291498,0,0,0,0
1.293096,0,0,0,0
1.294647,0,0,0,0
1.296203,0,0,0,0
1.297757,0,0,0,0
1.299322,0,0,0,0
1.300819,0,0,0,0
1.302211,0,0,0,0
1.303732,0,0,0,0
1.305286,0,0,0,0
1.306837,0,0,0,0
1.308433,0,0,0,0
1.310000,0,0,0,0
1.311554,0,0,0,0
1.313108,0,0,0,0
1.314660,0,0,0,0
1.316258,0,0,0,0
1.317812,0,0,0,0
1.319431,0,0,0,0
1.321061,0,0,0,0
1.322612,0,0,0,0
1.324212,0,0,0,0
1.325766,0,0,0,0
1.327318,0,0,0,0
1.328751,0,0,0,0
1.330146,0,0,0,0
1.331675,0,0,0,0
1.333274,0,0,0,0
1.334826,0,0,0,0
1.336378,0,0,0,0
1.337931,0,0,0,0
1.339485,0,0,0,0
1.341083,0,0,0,0
1.342523,0,0,0,0
1.344046,0,0,0,0
1.345596,0,0,0,0
1.347143,0,0,0,0
1.348698,0,0,0,0
1.350246,0,0,0,0
1.351798,0,0,0,0
1.353245,0,0,0,0
1.354777,0,0,0,0
1.356273,0,0,0,0
1.357674,0,0,0,0
1.359191,0,0,0,0
1.360771,0,0,0,0
1.362368,0,0,0,0
1.363853,0,0,0,0
1.365377,0,0,0,0
1.366926,0,0,0,0
1.368478,0,0,0,0
1.370030,0,0,0,0
1.371582,0,0,0,0
1.373136,0,0,0,0
1.374700,0,0,0,0
1.376252,0,0,0,0
1.377804,0,0,0,0
1.379354,0,0,0,0
1.380842,0,0,0,0
1.382234,0,0,0,0
1.383752,0,0,0,0
1.385319,0,0,0,0
1.386869,0,0,0,0
1.388463,0,0,0,0
1.390015,0,0,0,0
1.391567,0,0,0,0
1.393117,0,0,0,0
1.394664,0,0,0,0
1.396273,0,0,0,0
1.397825,0,0,0,0
1.399457,0,0,0,0
1.401071,0,0,0,0
1.402621,0,0,0,0
1.404218,0,0,0,0
1.405771,0,0,0,0
1.407212,0,0,0,0
1.408755,0,0,0,0
1.410300,0,0,0,0
1.411723,0,0,0,0
1.413288,0,0,0,0
1.414839,0,0,0,0
1.416391,0,0,0,0
1.417959,0,0,0,0
1.419514,0,0,0,0
1.421112,0,0,0,0
1.422663,0,0,0,0
1.424217,0,0,0,0
1.425771,0,0,0,0
1.427321,0,0,0,0
1.428827,0,0,0,0
1.430220,0,0,0,0
1.431628,0,0,0,0
1.433148,0,0,0,0
1.434700,0,0,0,0
1.436296,0,0,0,0
1.437722,0,0,0,0
1.439259,0,0,0,0
1.440819,0,0,0,0
1.442373,0,0,0,0
1.443974,0,0,0,0
1.445530,0,0,0,0
1.447083,0,0,0,0
1.448642,0,0,0,0
1.450208,0,0,0,0
1.451766,0,0,0,0
1.453321,0,0,0,0
1.454874,0,0,0,0
1.456429,0,0,0,0
1.457984,0,0,0,0
1.459541,0,0,0,0
1.461031,0,0,0,0
1.462554,0,0,0,0
1.464111,0,0,0,0
1.465666,0,0,0,0
1.467219,0,0,0,0
1.468780,0,0,0,0
1.470369,0,0,0,0
1.471940,0,0,0,0
1.473485,0,0,0,0
1.475030,0,0,0,0
1.476555,0,0,0,0
1.478078,0,0,0,0
1.479634,0,0,0,0
1.481187,0,0,0,0
1.482754,0,0,0,0
1.484351,0,0,0,0
1.485905,0,0,0,0
1.487460,0,0,0,0
1.489014,0,0,0,0
1.490566,0,0,0,0
1.492166,0,0,0,0
1.493733,0,0,0,0
1.495285,0,0,0,0
1.496843,0,0,0,0
1.498396,0,0,0,0
1.499993,0,0,0,0
1.501548,0,0,0,0
1.503100,0,0,0,0
1.504671,0,0,0,0
1.506223,0,0,0,0
1.507823,0,0,0,0
1.509376,0,0,0,0
1.510929,0,0,0,0
1.512483,0,0,0,0
1.514037,0,0,0,0
1.515605,0,0,0,0
1.517203,0,0,0,0
1.518756,0,0,0,0
1.520311,0,0,0,0
1.521866,0,0,0,0
1.523422,0,0,0,0
1.524976,0,0,0,0
1.526543,0,0,0,0
1.528098,0,0,0,0
1.529685,0,0,0,0
1.531239,0,0,0,0
1.532800,0,0,0,0
1.534353,0,0,0,0
1.535911,0,0,0,0
1.537471,0,0,0,0
1.539015,0,0,0,0
1.540481,0,0,0,0
1.542038,0,0,0,0
1.543594,0,0,0,0
1.545148,0,0,0,0
1.546700,0,0,0,0
1.548310,0,0,0,0
1.549864,0,0,0,0
1.551420,0,0,0,0
1.552974,0,0,0,0
1.554526,0,0,0,0
1.556126,0,0,0,0
1.557679,0,0,0,0
1.559123,0,0,0,0
1.560654,0,0,0,0
1.562083,0,0,0,0
1.563615,0,0,0,0
1.565214,0,0,0,0
1.566768,0,0,0,0
1.568323,0,0,0,0
1.569893,0,0,0,0
1.571451,0,0,0,0
1.573007,0,0,0,0
1.574561,0,0,0,0
1.576118,0,0,0,0
1.577673,0,0,0,0
1.579226,0,0,0,0
1.580799,0,0,0,0
1.582352,0,0,0,0
1.583909,0,0,0,0
1.585465,0,0,0,0
1.587020,0,0,0,0
1.588654,0,0,0,0
1.590210,0,0,0,0
1.591779,0,0,0,0
1.593335,0,0,0,0
1.594888,0,0,0,0
1.596487,0,0,0,0
1.598044,0,0,0,0
1.599601,0,0,0,0
1.601147,0,0,0,0
1.602706,0,0,0,0
1.604175,0,0,0,0
1.605703,0,0,0,0
1.607257,0,0,0,0
1.608817,0,0,0,0
1.610372,0,0,0,0
1.611972,0,0,0,0
1.613416,0,0,0,0
1.614941,0,0,0,0
1.616496,0,0,0,0
1.618051,0,0,0,0
1.619608,0,0,0,0
1.621210,0,0,0,0
1.622762,0,0,0,0
1.624209,0,0,0,0
