elapsed_s,RAS_NEVER_COUNT,RAS_BUSY_CYCLES,RAS_SUPERTILE_ACTIVE_CYCLES,RAS_STALL_CYCLES_LRZ
0.001094,0,0,0,0
0.002541,0,0,0,0
0.003989,0,0,0,0
0.005410,0,0,0,0
0.006825,0,0,0,0
0.008291,0,0,0,0
0.009698,0,0,0,0
0.011089,0,0,0,0
0.012481,0,0,0,0
0.013874,0,0,0,0
0.015327,0,0,0,0
0.016633,0,0,0,0
0.017924,0,0,0,0
0.019264,0,0,0,0
0.020562,0,0,0,0
0.021852,0,0,0,0
0.023164,0,0,0,0
0.024453,0,0,0,0
0.025740,0,0,0,0
0.027074,0,0,0,0
0.028329,0,0,0,0
0.029582,0,0,0,0
0.030840,0,0,0,0
0.032107,0,0,0,0
0.033360,0,0,0,0
0.034686,0,0,0,0
0.036028,0,0,0,0
0.037370,0,0,0,0
0.038709,0,0,0,0
0.040342,0,0,0,0
0.041754,0,0,0,0
0.043341,0,0,0,0
0.045980,0,0,0,0
0.047422,0,0,0,0
0.048819,0,0,0,0
0.050208,0,0,0,0
0.051614,0,936,0,0
0.053216,0,0,0,0
0.054577,0,0,0,0
0.056242,0,0,0,0
0.057719,0,0,0,0
0.059105,0,0,0,0
0.060488,0,0,0,0
0.061872,0,648,0,0
0.064220,0,7200,0,0
0.065463,0,4320,0,0
0.067875,0,8640,0,0
0.069115,0,4320,0,0
0.070354,0,4560,0,0
0.071596,0,4320,0,0
0.072836,0,4500,0,0
0.074075,0,4380,0,0
0.075318,0,4500,0,0
0.076562,0,4380,0,0
0.077805,0,4320,0,0
0.079092,0,4740,0,0
0.080335,0,1512,0,0
0.081751,0,0,0,0
0.083138,0,0,0,0
0.084524,0,0,0,0
0.085909,0,0,0,0
0.087344,0,0,0,0
0.088731,0,0,0,0
0.090113,0,0,0,0
0.091501,0,0,0,0
0.092884,0,0,0,0
0.094262,0,0,0,0
0.098694,0,0,0,0
0.103506,0,0,0,0
0.104865,0,0,0,0
0.106220,0,0,0,0
0.107581,0,0,0,0
0.108942,0,0,0,0
0.110298,0,0,0,0
0.111740,0,0,0,0
0.113127,0,0,0,0
0.114522,0,0,0,0
0.115954,0,0,0,0
0.117386,0,0,0,0
0.118778,0,0,0,0
0.120192,0,0,0,0
0.121571,0,0,0,0
0.122954,0,0,0,0
0.124339,0,0,0,0
0.125734,0,0,0,0
0.127155,0,0,0,0
0.128541,0,0,0,0
0.129926,0,0,0,0
0.131313,0,0,0,0
0.132698,0,0,0,0
0.134083,0,0,0,0
0.135473,0,0,0,0
0.136868,0,0,0,0
0.138253,0,0,0,0
0.139679,0,0,0,0
0.141064,0,0,0,0
0.142450,0,0,0,0
0.143871,0,0,0,0
0.145256,0,0,0,0
0.146773,0,0,0,0
0.148337,0,0,0,0
0.149906,0,0,0,0
0.151547,0,0,0,0
0.152946,0,0,0,0
0.154334,0,0,0,0
0.155724,0,0,0,0
0.157110,0,0,0,0
0.158508,0,0,0,0
0.160028,0,0,0,0
0.161579,0,0,0,0
0.163131,0,0,0,0
0.164683,0,0,0,0
0.166233,0,0,0,0
0.167744,0,0,0,0
0.169272,0,0,0,0
0.170825,0,0,0,0
0.172376,0,0,0,0
0.173926,0,0,0,0
0.175520,0,0,0,0
0.177071,0,0,0,0
0.178625,0,0,0,0
0.180190,0,0,0,0
0.181740,0,0,0,0
0.183336,0,0,0,0
0.184887,0,0,0,0
0.186437,0,0,0,0
0.187993,0,0,0,0
0.189542,0,0,0,0
0.191153,0,0,0,0
0.192705,0,0,0,0
0.194256,0,0,0,0
0.195767,0,0,0,0
0.197285,0,0,0,0
0.198837,0,0,0,0
0.200433,0,0,0,0
0.201996,0,0,0,0
0.203547,0,0,0,0
0.205098,0,0,0,0
0.206651,0,0,0,0
0.208246,0,0,0,0
0.209797,0,0,0,0
0.211350,0,0,0,0
0.212916,0,0,0,0
0.214466,0,0,0,0
0.216023,0,0,0,0
0.217571,0,0,0,0
0.219124,0,0,0,0
0.220675,0,0,0,0
0.222224,0,0,0,0
0.223727,0,0,0,0
0.225247,0,0,0,0
0.226799,0,0,0,0
0.228350,0,0,0,0
0.229900,0,0,0,0
0.231494,0,0,0,0
0.233046,0,0,0,0
0.234612,0,0,0,0
0.236162,0,0,0,0
0.237710,0,0,0,0
0.239306,0,0,0,0
0.240855,0,0,0,0
0.242404,0,0,0,0
0.243923,0,0,0,0
0.245323,0,0,0,0
0.246841,0,0,0,0
0.248436,0,0,0,0
0.249985,0,0,0,0
0.251533,0,0,0,0
0.253084,0,0,0,0
0.254634,0,0,0,0
0.256238,0,0,0,0
0.257787,0,0,0,0
0.259337,0,0,0,0
0.260887,0,0,0,0
0.262436,0,0,0,0
0.263991,0,0,0,0
0.265540,0,0,0,0
0.267104,0,0,0,0
0.268654,0,0,0,0
0.270203,0,0,0,0
0.271669,0,0,0,0
0.273187,0,0,0,0
0.274739,0,0,0,0
0.276289,0,0,0,0
0.277852,0,0,0,0
0.279447,0,0,0,0
0.280997,0,0,0,0
0.282545,0,0,0,0
0.284009,0,0,0,0
0.285397,0,0,0,0
0.286915,0,0,0,0
0.288479,0,0,0,0
0.290026,0,0,0,0
0.291575,0,0,0,0
0.293126,0,0,0,0
0.294677,0,0,0,0
0.296272,0,0,0,0
0.297819,0,0,0,0
0.299382,0,0,0,0
0.300933,0,0,0,0
0.302481,0,0,0,0
0.304037,0,0,0,0
0.305585,0,0,0,0
0.307136,0,0,0,0
0.308728,0,0,0,0
0.310228,0,0,0,0
0.311620,0,0,0,0
0.313007,0,0,0,0
0.314394,0,0,0,0
0.315783,0,0,0,0
0.317456,0,0,0,0
0.318947,0,0,0,0
0.320422,0,0,0,0
0.321792,0,0,0,0
0.323184,0,0,0,0
0.324567,0,0,0,0
0.325946,0,0,0,0
0.327328,0,0,0,0
0.328710,0,0,0,0
0.330089,0,0,0,0
0.331478,0,0,0,0
0.332983,0,0,0,0
0.334524,0,0,0,0
0.336041,0,0,0,0
0.337424,0,0,0,0
0.338805,0,0,0,0
0.340312,0,0,0,0
0.341745,0,0,0,0
0.343177,0,0,0,0
0.344696,0,0,0,0
0.346246,0,0,0,0
0.348225,0,0,0,0
0.349884,0,0,0,0
0.351329,0,0,0,0
0.352731,0,0,0,0
0.354119,0,0,0,0
0.355507,0,0,0,0
0.356893,0,0,0,0
0.358407,0,0,0,0
0.360012,0,0,0,0
0.361562,0,0,0,0
0.363129,0,0,0,0
0.364671,0,0,0,0
0.366211,0,0,0,0
0.367676,0,0,0,0
0.369197,0,0,0,0
0.370750,0,0,0,0
0.372302,0,0,0,0
0.373865,0,0,0,0
0.375462,0,0,0,0
0.377015,0,0,0,0
0.378633,0,0,0,0
0.380248,0,0,0,0
0.381798,0,0,0,0
0.383394,0,0,0,0
0.384959,0,0,0,0
0.386508,0,0,0,0
0.388101,0,0,0,0
0.389651,0,0,0,0
0.391247,0,0,0,0
0.392798,0,0,0,0
0.394348,0,0,0,0
0.395917,0,0,0,0
0.397467,0,0,0,0
0.399039,0,0,0,0
0.400593,0,0,0,0
0.402143,0,0,0,0
0.403694,0,0,0,0
0.405246,0,0,0,0
0.406811,0,0,0,0
0.408406,0,0,0,0
0.409957,0,0,0,0
0.411507,0,0,0,0
0.413059,0,0,0,0
0.414612,0,0,0,0
0.416165,0,0,0,0
0.417729,0,0,0,0
0.419282,0,0,0,0
0.420833,0,0,0,0
0.422383,0,0,0,0
0.423925,0,0,0,0
0.425316,0,0,0,0
0.426834,0,0,0,0
0.428398,0,0,0,0
0.429949,0,0,0,0
0.431543,0,0,0,0
0.433095,0,0,0,0
0.434648,0,0,0,0
0.436199,0,0,0,0
0.437749,0,0,0,0
0.439360,0,0,0,0
0.440912,0,0,0,0
0.442462,0,0,0,0
0.444019,0,0,0,0
0.445569,0,0,0,0
0.447165,0,0,0,0
0.448717,0,0,0,0
0.450280,0,0,0,0
0.451835,0,0,0,0
0.453385,0,0,0,0
0.454938,0,0,0,0
0.456489,0,0,0,0
0.458039,0,0,0,0
0.459591,0,0,0,0
0.461157,0,0,0,0
0.462708,0,0,0,0
0.464306,0,0,0,0
0.465856,0,0,0,0
0.467409,0,0,0,0
0.468950,0,0,0,0
0.470492,0,0,0,0
0.471947,0,0,0,0
0.473468,0,0,0,0
0.475021,0,0,0,0
0.476571,0,0,0,0
0.478119,0,0,0,0
0.479712,0,0,0,0
0.481263,0,0,0,0
0.482827,0,0,0,0
0.484379,0,0,0,0
0.485929,0,0,0,0
0.487522,0,0,0,0
0.489072,0,0,0,0
0.490625,0,0,0,0
0.492176,0,0,0,0
0.493740,0,0,0,0
0.495335,0,0,0,0
0.496887,0,0,0,0
0.498437,0,0,0,0
0.499986,0,0,0,0
0.501527,0,0,0,0
0.502988,0,0,0,0
0.504550,0,0,0,0
0.506099,0,0,0,0
0.507649,0,0,0,0
0.509104,0,0,0,0
0.510500,0,0,0,0
0.512060,0,0,0,0
0.513633,0,0,0,0
0.515201,0,0,0,0
0.516751,0,0,0,0
0.518300,0,0,0,0
0.519854,0,0,0,0
0.521403,0,0,0,0
0.522955,0,0,0,0
0.524505,0,0,0,0
0.526067,0,0,0,0
0.527661,0,0,0,0
0.529211,0,0,0,0
0.530762,0,0,0,0
0.532312,0,0,0,0
0.533860,0,0,0,0
0.535455,0,0,0,0
0.537019,0,0,0,0
0.538649,0,0,0,0
0.540045,0,0,0,0
0.541561,0,0,0,0
0.543157,0,0,0,0
0.544708,0,0,0,0
0.546257,0,0,0,0
0.547906,0,0,0,0
0.549455,0,0,0,0
0.551050,0,0,0,0
0.552600,0,0,0,0
0.554150,0,0,0,0
0.555700,0,0,0,0
0.557250,0,0,0,0
0.558814,0,0,0,0
0.560409,0,0,0,0
0.561957,0,0,0,0
0.563508,0,0,0,0
0.565059,0,0,0,0
0.566611,0,0,0,0
0.568162,0,0,0,0
0.569723,0,0,0,0
0.571274,0,0,0,0
0.572825,0,0,0,0
0.574373,0,0,0,0
0.575929,0,0,0,0
0.577478,0,0,0,0
0.579029,0,0,0,0
0.580591,0,0,0,0
0.582015,0,0,0,0
0.583579,0,0,0,0
0.585129,0,0,0,0
0.586679,0,0,0,0
0.588226,0,0,0,0
0.589785,0,0,0,0
0.591292,0,0,0,0
0.592686,0,0,0,0
0.594202,0,0,0,0
0.595625,0,0,0,0
0.597137,0,0,0,0
0.598796,0,0,0,0
0.600394,0,0,0,0
0.601959,0,0,0,0
0.603509,0,0,0,0
0.605060,0,0,0,0
0.606614,0,0,0,0
0.608165,0,0,0,0
0.609714,0,0,0,0
0.611267,0,0,0,0
0.612832,0,0,0,0
0.614381,0,0,0,0
0.615960,0,0,0,0
0.617508,0,0,0,0
0.619059,0,0,0,0
0.620608,0,0,0,0
0.622157,0,0,0,0
0.623635,0,0,0,0
0.625153,0,0,0,0
0.626703,0,0,0,0
0.628252,0,0,0,0
0.629799,0,0,0,0
0.631394,0,0,0,0
0.632944,0,0,0,0
0.634505,0,0,0,0
0.636057,0,0,0,0
0.637604,0,0,0,0
0.639198,0,0,0,0
0.640746,0,0,0,0
0.642301,0,0,0,0
0.643852,0,0,0,0
0.645413,0,0,0,0
0.647007,0,0,0,0
0.648558,0,0,0,0
0.650105,0,0,0,0
0.651655,0,0,0,0
0.653204,0,0,0,0
0.654755,0,0,0,0
0.656363,0,0,0,0
0.657909,0,0,0,0
0.659458,0,0,0,0
0.661007,0,0,0,0
0.662636,0,0,0,0
0.664034,0,0,0,0
0.665424,0,0,0,0
0.666824,0,0,0,0
0.668340,0,0,0,0
0.669888,0,0,0,0
0.671480,0,0,0,0
0.673029,0,0,0,0
0.674581,0,0,0,0
0.676132,0,0,0,0
0.677693,0,0,0,0
0.679288,0,0,0,0
0.680838,0,0,0,0
0.682386,0,0,0,0
0.683963,0,0,0,0
0.685510,0,0,0,0
0.687104,0,0,0,0
0.688667,0,0,0,0
0.690216,0,0,0,0
0.691705,0,0,0,0
0.693227,0,0,0,0
0.694778,0,0,0,0
0.696329,0,0,0,0
0.697878,0,0,0,0
0.699441,0,0,0,0
0.700992,0,0,0,0
0.702540,0,0,0,0
0.704037,0,0,0,0
0.705426,0,0,0,0
0.706944,0,0,0,0
0.708527,0,0,0,0
0.710012,0,0,0,0
0.711450,0,0,0,0
0.712966,0,0,0,0
0.714514,0,0,0,0
0.716108,0,0,0,0
0.717656,0,0,0,0
0.719251,0,0,0,0
0.720814,0,0,0,0
0.722361,0,0,0,0
0.723914,0,0,0,0
0.725462,0,0,0,0
0.727056,0,0,0,0
0.728606,0,0,0,0
0.730153,0,0,0,0
0.731589,0,0,0,0
0.733144,0,0,0,0
0.734694,0,0,0,0
0.736287,0,0,0,0
0.737835,0,0,0,0
0.739385,0,0,0,0
0.740934,0,0,0,0
0.742494,0,0,0,0
0.744048,0,0,0,0
0.745596,0,0,0,0
0.747146,0,0,0,0
0.748803,0,0,0,0
0.750354,0,0,0,0
0.751910,0,0,0,0
0.753473,0,0,0,0
0.755026,0,0,0,0
0.756577,0,0,0,0
0.758126,0,0,0,0
0.759720,0,0,0,0
0.761272,0,0,0,0
0.762823,0,0,0,0
0.764387,0,0,0,0
0.765937,0,0,0,0
0.767531,0,0,0,0
0.769083,0,0,0,0
0.770636,0,0,0,0
0.772187,0,0,0,0
0.773736,0,0,0,0
0.775344,0,0,0,0
0.776895,0,0,0,0
0.778444,0,0,0,0
0.780000,0,0,0,0
0.781549,0,0,0,0
0.783145,0,0,0,0
0.784696,0,0,0,0
0.786260,0,0,0,0
0.787893,0,0,0,0
0.789433,0,0,0,0
0.790853,0,0,0,0
0.792415,0,0,0,0
0.793963,0,0,0,0
0.795512,0,0,0,0
0.797076,0,0,0,0
0.798627,0,0,0,0
0.800177,0,0,0,0
0.801724,0,0,0,0
0.803276,0,0,0,0
0.804826,0,0,0,0
0.806375,0,0,0,0
0.807944,0,0,0,0
0.809493,0,0,0,0
0.811045,0,0,0,0
0.812595,0,0,0,0
0.814144,0,0,0,0
0.815737,0,0,0,0
0.817287,0,0,0,0
0.818851,0,0,0,0
0.820401,0,0,0,0
0.821951,0,0,0,0
0.823543,0,0,0,0
0.825093,0,0,0,0
0.826644,0,0,0,0
0.828195,0,0,0,0
0.829757,0,0,0,0
0.831352,0,0,0,0
0.832902,0,0,0,0
0.834450,0,0,0,0
0.836005,0,0,0,0
0.837552,0,0,0,0
0.839147,0,0,0,0
0.840711,0,0,0,0
0.842260,0,0,0,0
0.843897,0,0,0,0
0.845445,0,0,0,0
0.847039,0,0,0,0
0.848587,0,0,0,0
0.850133,0,0,0,0
0.851695,0,0,0,0
0.853244,0,0,0,0
0.854795,0,0,0,0
0.856388,0,0,0,0
0.857937,0,0,0,0
0.859486,0,0,0,0
0.861036,0,0,0,0
0.862601,0,0,0,0
0.864150,0,0,0,0
0.865698,0,0,0,0
0.867247,0,0,0,0
0.868796,0,0,0,0
0.870343,0,0,0,0
0.871895,0,0,0,0
0.873455,0,0,0,0
0.875006,0,0,0,0
0.876555,0,0,0,0
0.878102,0,0,0,0
0.879694,0,0,0,0
0.881243,0,0,0,0
0.882794,0,0,0,0
0.884357,0,0,0,0
0.885904,0,0,0,0
0.887496,0,0,0,0
0.889046,0,0,0,0
0.890596,0,0,0,0
0.892145,0,0,0,0
0.893693,0,0,0,0
0.895302,0,0,0,0
0.896852,0,0,0,0
0.898401,0,0,0,0
0.899783,0,0,0,0
0.901173,0,0,0,0
0.902688,0,0,0,0
0.904281,0,0,0,0
0.905842,0,0,0,0
0.907392,0,0,0,0
0.908949,0,0,0,0
0.910437,0,0,0,0
0.911886,0,0,0,0
0.913403,0,0,0,0
0.914955,0,0,0,0
0.916512,0,0,0,0
0.918054,0,0,0,0
0.919477,0,0,0,0
0.920997,0,0,0,0
0.922547,0,0,0,0
0.924152,0,0,0,0
0.925702,0,0,0,0
0.927320,0,0,0,0
0.928872,0,0,0,0
0.930421,0,0,0,0
0.931976,0,0,0,0
0.933527,0,0,0,0
0.935123,0,0,0,0
0.936673,0,0,0,0
0.938237,0,0,0,0
0.939747,0,0,0,0
0.941267,0,0,0,0
0.942819,0,0,0,0
0.944417,0,0,0,0
0.945904,0,0,0,0
0.947347,0,0,0,0
0.948769,0,0,0,0
0.950159,0,0,0,0
0.951589,0,0,0,0
0.952976,0,0,0,0
0.954362,0,0,0,0
0.955751,0,0,0,0
0.957137,0,0,0,0
0.958652,0,0,0,0
0.960262,0,0,0,0
0.961695,0,0,0,0
0.963242,0,0,0,0
0.964794,0,0,0,0
0.966342,0,0,0,0
0.967897,0,0,0,0
0.969444,0,0,0,0
0.971010,0,0,0,0
0.972455,0,0,0,0
0.974004,0,0,0,0
0.975597,0,0,0,0
0.977148,0,0,0,0
0.978699,0,0,0,0
0.980241,0,0,0,0
0.981796,0,0,0,0
0.983218,0,0,0,0
0.984739,0,0,0,0
0.986288,0,0,0,0
0.987737,0,0,0,0
0.989279,0,0,0,0
0.990832,0,0,0,0
0.992317,0,0,0,0
0.993837,0,0,0,0
0.995390,0,0,0,0
0.996941,0,0,0,0
0.998490,0,0,0,0
1.000047,0,0,0,0
1.001598,0,0,0,0
1.003172,0,0,0,0
1.004723,0,0,0,0
1.006275,0,0,0,0
1.007831,0,0,0,0
1.009381,0,0,0,0
1.010934,0,0,0,0
1.012477,0,0,0,0
1.014032,0,0,0,0
1.015494,0,0,0,0
1.017046,0,0,0,0
1.018600,0,0,0,0
1.020152,0,0,0,0
1.021703,0,0,0,0
1.023300,0,0,0,0
1.024739,0,0,0,0
1.026251,0,0,0,0
1.027878,0,0,0,0
1.029429,0,0,0,0
1.031027,0,0,0,0
1.032579,0,0,0,0
1.034127,0,0,0,0
1.035691,0,0,0,0
1.037242,0,0,0,0
1.038794,0,0,0,0
1.040391,0,0,0,0
1.041939,0,0,0,0
1.043490,0,0,0,0
1.045041,0,0,0,0
1.046606,0,0,0,0
1.048157,0,0,0,0
1.049706,0,0,0,0
1.051258,0,0,0,0
1.052807,0,0,0,0
1.054357,0,0,0,0
1.055912,0,0,0,0
1.057475,0,0,0,0
1.059027,0,0,0,0
1.060577,0,0,0,0
1.062126,0,0,0,0
1.063720,0,0,0,0
1.065271,0,0,0,0
1.066823,0,0,0,0
1.068388,0,0,0,0
1.069937,0,0,0,0
1.071530,0,0,0,0
1.073077,0,0,0,0
1.074628,0,0,0,0
1.076177,0,0,0,0
1.077725,0,0,0,0
1.079210,0,0,0,0
1.080734,0,0,0,0
1.082286,0,0,0,0
1.083843,0,0,0,0
1.085395,0,0,0,0
1.086951,0,0,0,0
1.088503,0,0,0,0
1.090069,0,0,0,0
1.091620,0,0,0,0
1.093173,0,0,0,0
1.094727,0,0,0,0
1.096325,0,0,0,0
1.097877,0,0,0,0
1.099430,0,0,0,0
1.100997,0,0,0,0
1.102549,0,0,0,0
1.104037,0,0,0,0
1.105465,0,0,0,0
1.106986,0,0,0,0
1.108537,0,0,0,0
1.109966,0,0,0,0
1.111551,0,0,0,0
1.113109,0,0,0,0
1.114666,0,0,0,0
1.116221,0,0,0,0
1.117775,0,0,0,0
1.119376,0,0,0,0
1.120933,0,0,0,0
1.122501,0,0,0,0
1.124060,0,0,0,0
1.125614,0,0,0,0
1.127215,0,0,0,0
1.128772,0,0,0,0
1.130324,0,0,0,0
1.131883,0,0,0,0
1.133325,0,0,0,0
1.134852,0,0,0,0
1.136456,0,0,0,0
1.138010,0,0,0,0
1.139567,0,0,0,0
1.141122,0,0,0,0
1.142679,0,0,0,0
1.144293,0,0,0,0
1.145848,0,0,0,0
1.147405,0,0,0,0
1.148961,0,0,0,0
1.150516,0,0,0,0
1.151950,0,0,0,0
1.153347,0,0,0,0
1.154879,0,0,0,0
1.156435,0,0,0,0
1.157989,0,0,0,0
1.159588,0,0,0,0
1.161144,0,0,0,0
1.162700,0,0,0,0
1.164256,0,0,0,0
1.165820,0,0,0,0
1.167419,0,0,0,0
1.168973,0,0,0,0
