elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_7_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_8_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_9_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_10_WORKING_CC_L2
0.001148,0,0,0,0
0.002598,0,0,0,0
0.004016,0,0,0,0
0.005435,0,0,0,0
0.006850,0,0,0,0
0.008265,0,0,0,0
0.009725,0,0,0,0
0.011156,0,0,0,0
0.012577,0,0,0,0
0.013991,0,0,0,0
0.015407,0,0,0,0
0.016821,0,0,0,0
0.018282,0,0,0,0
0.019697,0,0,0,0
0.021142,0,0,0,0
0.022654,0,0,0,0
0.024068,0,0,0,0
0.025525,0,0,0,0
0.026940,0,0,0,0
0.028354,0,0,0,0
0.029770,0,0,0,0
0.031184,0,0,0,0
0.032597,0,0,0,0
0.034021,0,0,0,0
0.035436,0,0,0,0
0.036849,0,0,0,0
0.038292,0,0,0,0
0.039706,0,0,0,0
0.041165,0,0,0,0
0.042671,0,0,0,0
0.044070,0,0,0,0
0.045463,0,0,0,0
0.046856,0,0,0,0
0.048247,0,0,0,0
0.049641,0,0,0,0
0.051034,0,0,0,0
0.052426,0,0,0,0
0.053818,0,0,0,0
0.055224,0,0,0,0
0.056682,0,0,0,0
0.058199,0,0,0,0
0.059607,0,0,0,0
0.061012,0,0,0,0
0.062501,0,0,0,0
0.063859,0,0,0,0
0.065277,0,0,0,0
0.066635,0,0,0,0
0.067992,0,0,0,0
0.069372,0,0,0,0
0.070735,0,0,0,0
0.072107,0,0,0,0
0.073487,0,0,0,0
0.074875,0,0,0,0
0.076227,0,0,0,0
0.077568,0,0,0,0
0.078906,0,0,0,0
0.080248,0,0,0,0
0.081690,0,0,0,0
0.083090,0,0,0,0
0.084434,0,0,0,0
0.085775,0,0,0,0
0.087251,0,0,0,0
0.088670,0,0,0,0
0.090146,0,0,0,0
0.091529,0,0,0,0
0.092894,0,0,0,0
0.094262,0,0,0,0
0.095619,0,0,0,0
0.096976,0,0,0,0
0.098374,0,0,0,0
0.099602,0,0,0,0
0.100966,0,0,0,0
0.102245,0,0,0,0
0.103480,0,0,0,0
0.104706,0,0,0,0
0.105972,0,0,0,0
0.107195,0,0,0,0
0.108417,0,0,0,0
0.111099,0,0,0,0
0.112323,0,0,0,0
0.113546,0,0,0,0
0.114768,0,0,0,0
0.116080,0,0,0,0
0.117548,0,0,0,0
0.119000,0,0,0,0
0.120428,0,0,0,0
0.121845,0,0,0,0
0.123166,0,0,0,0
0.124600,0,0,0,0
0.126033,0,0,0,0
0.127404,0,0,0,0
0.128687,0,0,0,0
0.129962,0,0,0,0
0.131238,0,0,0,0
0.132510,0,0,0,0
0.133784,0,0,0,0
0.135060,0,0,0,0
0.136333,0,0,0,0
0.139173,0,0,0,0
0.140496,0,0,0,0
0.141816,0,0,0,0
0.143157,0,0,0,0
0.144477,0,0,0,0
0.145909,0,0,0,0
0.147343,0,0,0,0
0.148668,0,0,0,0
0.149989,0,0,0,0
0.151310,0,0,0,0
0.152797,0,0,0,0
0.154217,0,0,0,0
0.155607,0,0,0,0
0.156989,0,0,0,0
0.158379,0,0,0,0
0.159753,0,0,0,0
0.161100,0,0,0,0
0.162440,0,0,0,0
0.163778,0,0,0,0
0.165115,0,0,0,0
0.166453,0,0,0,0
0.167790,0,0,0,0
0.169130,0,0,0,0
0.170605,0,0,0,0
0.172165,0,0,0,0
0.173713,0,0,0,0
0.175261,0,0,0,0
0.176808,0,0,0,0
0.178361,0,0,0,0
0.179909,0,0,0,0
0.181471,0,0,0,0
0.183020,0,0,0,0
0.184566,0,0,0,0
0.186029,0,0,0,0
0.187547,0,0,0,0
0.189097,0,0,0,0
0.190645,0,0,0,0
0.192206,0,0,0,0
0.193756,0,0,0,0
0.195305,0,0,0,0
0.196850,0,0,0,0
0.198402,0,0,0,0
0.199947,0,0,0,0
0.201535,0,0,0,0
0.203049,0,0,0,0
0.204438,0,0,0,0
0.205827,0,0,0,0
0.207213,0,0,0,0
0.208597,0,0,0,0
0.209984,0,0,0,0
0.211459,0,0,0,0
0.212975,0,0,0,0
0.214536,0,0,0,0
0.216084,0,0,0,0
0.217678,0,0,0,0
0.219227,0,0,0,0
0.220774,0,0,0,0
0.222420,0,0,0,0
0.223967,0,0,0,0
0.225530,0,0,0,0
0.227078,0,0,0,0
0.228625,0,0,0,0
0.230175,0,0,0,0
0.231722,0,0,0,0
0.233272,0,0,0,0
0.234863,0,0,0,0
0.236423,0,0,0,0
0.237972,0,0,0,0
0.239520,0,0,0,0
0.241164,0,0,0,0
0.242753,0,0,0,0
0.244146,0,0,0,0
0.245535,0,0,0,0
0.246930,0,0,0,0
0.248315,0,0,0,0
0.249749,0,0,0,0
0.251135,0,0,0,0
0.252518,0,0,0,0
0.254031,0,0,0,0
0.255583,0,0,0,0
0.257145,0,0,0,0
0.258694,0,0,0,0
0.260241,0,0,0,0
0.261791,0,0,0,0
0.263340,0,0,0,0
0.264887,0,0,0,0
0.266440,0,0,0,0
0.268000,0,0,0,0
0.269683,0,0,0,0
0.271236,0,0,0,0
0.272784,0,0,0,0
0.274337,0,0,0,0
0.275886,0,0,0,0
0.277437,0,0,0,0
0.279001,0,0,0,0
0.280549,0,0,0,0
0.282144,0,0,0,0
0.283695,0,0,0,0
0.285246,0,0,0,0
0.286787,0,0,0,0
0.288327,0,0,0,0
0.289760,0,0,0,0
0.291279,0,0,0,0
0.292825,0,0,0,0
0.294378,0,0,0,0
0.295925,0,0,0,0
0.297517,0,0,0,0
0.299067,0,0,0,0
