elapsed_s,PC_US_BV_STALLED_BY_UCHE_FEEDBACK,PC_US_VSD_RARB_DVIZ_FULL,PC_US_VSD_RARB_PVIZ_FULL,PC_US_VSD_RARB_TVIZ_FULL,PC_US_DP0_RARB_FULL,PC_US_DP1_RARB_FULL,PC_US_DP0_LIVE_PRIM,PC_US_DP1_LIVE_PRIM
0.313714,0,0,0,0,0,0,0,0
0.315091,0,0,0,0,0,0,0,0
0.316467,0,0,0,0,0,0,0,0
0.317843,0,0,0,0,0,0,0,0
0.319255,0,0,0,0,0,0,0,0
0.320616,0,0,0,0,0,0,0,0
0.321978,0,0,0,0,0,0,0,0
0.323342,0,0,0,0,0,0,0,0
0.324721,0,0,0,0,0,0,0,0
0.326106,0,0,0,0,0,0,0,0
0.327620,0,0,0,0,0,0,0,0
0.329455,0,0,0,0,0,0,0,0
0.331075,0,0,0,0,0,0,0,0
0.332581,0,0,0,0,0,0,0,0
0.334004,0,0,0,0,0,0,0,0
0.335596,0,0,0,0,0,0,0,0
0.337010,0,0,0,0,0,0,0,0
0.338450,0,0,0,0,0,0,0,0
0.339911,0,0,0,0,0,0,0,0
0.341459,0,0,0,0,0,0,0,0
0.343703,0,0,0,0,0,0,0,0
0.345111,0,0,0,0,0,0,0,0
0.346522,0,0,0,0,0,0,0,0
0.347925,0,0,0,0,0,0,0,0
0.349328,0,0,0,0,0,0,0,0
0.350766,0,0,0,0,0,0,0,0
0.352198,0,0,0,0,0,0,0,0
0.353604,0,0,0,0,0,0,0,0
0.355012,0,0,0,0,0,0,0,0
0.356420,0,0,0,0,0,0,0,0
0.357838,0,0,0,0,0,0,0,0
0.359296,0,0,0,0,0,0,0,0
0.360702,0,0,0,0,0,0,0,0
0.362107,0,0,0,0,0,0,0,0
0.363597,0,0,0,0,0,0,0,0
0.364998,0,0,0,0,0,0,0,0
0.366458,0,0,0,0,0,0,0,0
0.367890,0,0,0,0,0,0,0,0
0.369287,0,0,0,0,0,0,0,0
0.370684,0,0,0,0,0,0,0,0
0.372083,0,0,0,0,0,0,0,0
0.373483,0,0,0,0,0,0,0,0
0.374883,0,0,0,0,0,0,0,0
0.376415,0,0,0,0,0,0,0,0
0.377879,0,0,0,0,0,0,0,0
0.379298,0,0,0,0,0,0,0,0
0.380703,0,0,0,0,0,0,0,0
0.382141,0,0,0,0,0,0,0,0
0.383579,0,0,0,0,0,0,0,0
0.384979,0,0,0,0,0,0,0,0
0.386476,0,0,0,0,0,0,0,0
0.387896,0,0,0,0,0,0,0,0
0.389305,0,0,0,0,0,0,0,0
0.390707,0,0,0,0,0,0,0,0
0.392109,0,0,0,0,0,0,0,0
0.393510,0,0,0,0,0,0,0,0
0.394911,0,0,0,0,0,0,0,0
0.396440,0,0,0,0,0,0,0,0
0.398000,0,0,0,0,0,0,0,0
0.399649,0,0,0,0,0,0,0,0
0.401129,0,0,0,0,0,0,0,0
0.402553,0,0,0,0,0,0,0,0
0.403961,0,0,0,0,0,0,0,0
0.405367,0,0,0,0,0,0,0,0
0.406828,0,0,0,0,0,0,0,0
0.409158,0,0,0,0,0,0,0,0
0.410703,0,0,0,0,0,0,0,0
0.412273,0,0,0,0,0,0,0,0
0.413840,0,0,0,0,0,0,0,0
0.415454,0,0,0,0,0,0,0,0
0.417023,0,0,0,0,0,0,0,0
0.418594,0,0,0,0,0,0,0,0
0.420165,0,0,0,0,0,0,0,0
0.421746,0,0,0,0,0,0,0,0
0.423315,0,0,0,0,0,0,0,0
0.424884,0,0,0,0,0,0,0,0
0.426455,0,0,0,0,0,0,0,0
0.428024,0,0,0,0,0,0,0,0
0.429592,0,0,0,0,0,0,0,0
0.431165,0,0,0,0,0,0,0,0
0.432622,0,0,0,0,0,0,0,0
0.434164,0,0,0,0,0,0,0,0
0.435736,0,0,0,0,0,0,0,0
0.437304,0,0,0,0,0,0,0,0
0.438875,0,0,0,0,0,0,0,0
0.440445,0,0,0,0,0,0,0,0
0.442013,0,0,0,0,0,0,0,0
0.443532,0,0,0,0,0,0,0,0
0.445072,0,0,0,0,0,0,0,0
0.446685,0,0,0,0,0,0,0,0
0.448255,0,0,0,0,0,0,0,0
0.449822,0,0,0,0,0,0,0,0
0.451391,0,0,0,0,0,0,0,0
0.452958,0,0,0,0,0,0,0,0
0.454458,0,0,0,0,0,0,0,0
0.456009,0,0,0,0,0,0,0,0
0.457579,0,0,0,0,0,0,0,0
0.459153,0,0,0,0,0,0,0,0
0.460715,0,0,0,0,0,0,0,0
0.462320,0,0,0,0,0,0,0,0
0.463800,0,0,0,0,0,0,0,0
0.465217,0,0,0,0,0,0,0,0
0.466623,0,0,0,0,0,0,0,0
0.468161,0,0,0,0,0,0,0,0
0.469732,0,0,0,0,0,0,0,0
0.471303,0,0,0,0,0,0,0,0
0.472875,0,0,0,0,0,0,0,0
0.474449,0,0,0,0,0,0,0,0
0.476034,0,0,0,0,0,0,0,0
0.477603,0,0,0,0,0,0,0,0
0.479178,0,0,0,0,0,0,0,0
0.480749,0,0,0,0,0,0,0,0
0.482319,0,0,0,0,0,0,0,0
0.483767,0,0,0,0,0,0,0,0
0.485181,0,0,0,0,0,0,0,0
0.486732,0,0,0,0,0,0,0,0
0.488304,0,0,0,0,0,0,0,0
0.489874,0,0,0,0,0,0,0,0
0.491484,0,0,0,0,0,0,0,0
0.493046,0,0,0,0,0,0,0,0
0.494578,0,0,0,0,0,0,0,0
0.496150,0,0,0,0,0,0,0,0
0.497766,0,0,0,0,0,0,0,0
0.499337,0,0,0,0,0,0,0,0
0.500907,0,0,0,0,0,0,0,0
0.502479,0,0,0,0,0,0,0,0
0.504049,0,0,0,0,0,0,0,0
0.505617,0,0,0,0,0,0,0,0
0.507189,0,0,0,0,0,0,0,0
0.508771,0,0,0,0,0,0,0,0
0.510386,0,0,0,0,0,0,0,0
0.511957,0,0,0,0,0,0,0,0
0.513525,0,0,0,0,0,0,0,0
0.515097,0,0,0,0,0,0,0,0
0.516668,0,0,0,0,0,0,0,0
0.518237,0,0,0,0,0,0,0,0
0.519826,0,0,0,0,0,0,0,0
0.521394,0,0,0,0,0,0,0,0
0.522965,0,0,0,0,0,0,0,0
0.524536,0,0,0,0,0,0,0,0
0.526146,0,0,0,0,0,0,0,0
0.527720,0,0,0,0,0,0,0,0
0.529289,0,0,0,0,0,0,0,0
0.530874,0,0,0,0,0,0,0,0
0.532442,0,0,0,0,0,0,0,0
0.534632,0,0,0,0,0,0,0,0
0.536030,0,0,0,0,0,0,0,0
0.537568,0,0,0,0,0,0,0,0
0.539009,0,0,0,0,0,0,0,0
0.540553,0,0,0,0,0,0,0,0
0.542176,0,0,0,0,0,0,0,0
0.543751,0,0,0,0,0,0,0,0
0.545321,0,0,0,0,0,0,0,0
0.546894,0,0,0,0,0,0,0,0
0.548467,0,0,0,0,0,0,0,0
0.550036,0,0,0,0,0,0,0,0
0.551699,0,0,0,0,0,0,0,0
0.553157,0,0,0,0,0,0,0,0
0.554702,0,0,0,0,0,0,0,0
0.556274,0,0,0,0,0,0,0,0
0.557845,0,0,0,0,0,0,0,0
0.559462,0,0,0,0,0,0,0,0
0.561033,0,0,0,0,0,0,0,0
0.562605,0,0,0,0,0,0,0,0
0.564193,0,0,0,0,0,0,0,0
0.565646,0,0,0,0,0,0,0,0
0.567064,0,0,0,0,0,0,0,0
0.568469,0,0,0,0,0,0,0,0
0.569869,0,0,0,0,0,0,0,0
0.571268,0,0,0,0,0,0,0,0
0.572669,0,0,0,0,0,0,0,0
0.574119,0,0,0,0,0,0,0,0
0.575878,0,0,0,0,0,0,0,0
0.577280,0,0,0,0,0,0,0,0
0.578680,0,0,0,0,0,0,0,0
0.580079,0,0,0,0,0,0,0,0
0.581478,0,0,0,0,0,0,0,0
0.582875,0,0,0,0,0,0,0,0
0.584283,0,0,0,0,0,0,0,0
0.585680,0,0,0,0,0,0,0,0
0.587078,0,0,0,0,0,0,0,0
0.588476,0,0,0,0,0,0,0,0
0.589875,0,0,0,0,0,0,0,0
0.591310,0,0,0,0,0,0,0,0
0.592684,0,0,0,0,0,0,0,0
0.594056,0,0,0,0,0,0,0,0
0.595513,0,0,0,0,0,0,0,0
0.596885,0,0,0,0,0,0,0,0
0.598258,0,0,0,0,0,0,0,0
0.600639,0,0,0,0,0,0,0,0
0.602024,0,0,0,0,0,0,0,0
0.603399,0,0,0,0,0,0,0,0
0.604774,0,0,0,0,0,0,0,0
0.606194,0,0,0,0,0,0,0,0
0.607574,0,0,0,0,0,0,0,0
0.608953,0,0,0,0,0,0,0,0
0.610331,0,0,0,0,0,0,0,0
0.611718,0,0,0,0,0,0,0,0
0.613095,0,0,0,0,0,0,0,0
0.614521,0,0,0,0,0,0,0,0
0.615897,0,0,0,0,0,0,0,0
0.617276,0,0,0,0,0,0,0,0
0.618702,0,0,0,0,0,0,0,0
0.620077,0,0,0,0,0,0,0,0
0.621458,0,0,0,0,0,0,0,0
0.622887,0,0,0,0,0,0,0,0
0.624260,0,0,0,0,0,0,0,0
0.625620,0,0,0,0,0,0,0,0
0.626989,0,0,0,0,0,0,0,0
0.628408,0,0,0,0,0,0,0,0
0.629770,0,0,0,0,0,0,0,0
0.631140,0,0,0,0,0,0,0,0
0.632522,0,0,0,0,0,0,0,0
0.634002,0,0,0,0,0,0,0,0
0.635366,0,0,0,0,0,0,0,0
0.636730,0,0,0,0,0,0,0,0
0.638113,0,0,0,0,0,0,0,0
0.639587,0,0,0,0,0,0,0,0
0.640993,0,0,0,0,0,0,0,0
0.642514,0,0,0,0,0,0,0,0
0.644037,0,0,0,0,0,0,0,0
0.645466,0,0,0,0,0,0,0,0
0.646872,0,0,0,0,0,0,0,0
0.648281,0,0,0,0,0,0,0,0
0.649698,0,0,0,0,0,0,0,0
0.651495,0,0,0,0,0,0,0,0
0.652903,0,0,0,0,0,0,0,0
0.654425,0,0,0,0,0,0,0,0
0.656161,0,0,0,0,0,0,0,0
0.657571,0,0,0,0,0,0,0,0
0.659342,0,0,0,0,0,0,0,0
0.660755,0,0,0,0,0,0,0,0
0.662156,0,0,0,0,0,0,0,0
0.663632,0,0,0,0,0,0,0,0
0.665030,0,0,0,0,0,0,0,0
0.666411,0,0,0,0,0,0,0,0
0.667811,0,0,0,0,0,0,0,0
0.669571,0,0,0,0,0,0,0,0
0.670981,0,0,0,0,0,0,0,0
0.672401,0,0,0,0,0,0,0,0
0.673804,0,0,0,0,0,0,0,0
0.675204,0,0,0,0,0,0,0,0
0.676605,0,0,0,0,0,0,0,0
0.678006,0,0,0,0,0,0,0,0
0.679407,0,0,0,0,0,0,0,0
0.680809,0,0,0,0,0,0,0,0
0.682222,0,0,0,0,0,0,0,0
0.683708,0,0,0,0,0,0,0,0
0.685244,0,0,0,0,0,0,0,0
0.686863,0,0,0,0,0,0,0,0
0.688436,0,0,0,0,0,0,0,0
0.690007,0,0,0,0,0,0,0,0
0.691526,0,0,0,0,0,0,0,0
0.692953,0,0,0,0,0,0,0,0
0.694366,0,0,0,0,0,0,0,0
0.695774,0,0,0,0,0,0,0,0
0.697182,0,0,0,0,0,0,0,0
0.698591,0,0,0,0,0,0,0,0
0.700127,0,0,0,0,0,0,0,0
0.701697,0,0,0,0,0,0,0,0
0.703159,0,0,0,0,0,0,0,0
0.704702,0,0,0,0,0,0,0,0
0.706273,0,0,0,0,0,0,0,0
0.707850,0,0,0,0,0,0,0,0
0.709419,0,0,0,0,0,0,0,0
0.710993,0,0,0,0,0,0,0,0
0.712566,0,0,0,0,0,0,0,0
0.714147,0,0,0,0,0,0,0,0
0.715725,0,0,0,0,0,0,0,0
0.717296,0,0,0,0,0,0,0,0
0.718912,0,0,0,0,0,0,0,0
0.720485,0,0,0,0,0,0,0,0
0.722055,0,0,0,0,0,0,0,0
0.723589,0,0,0,0,0,0,0,0
0.725140,0,0,0,0,0,0,0,0
0.726714,0,0,0,0,0,0,0,0
0.728286,0,0,0,0,0,0,0,0
0.729857,0,0,0,0,0,0,0,0
0.731428,0,0,0,0,0,0,0,0
0.733001,0,0,0,0,0,0,0,0
0.734617,0,0,0,0,0,0,0,0
0.736202,0,0,0,0,0,0,0,0
0.737815,0,0,0,0,0,0,0,0
0.739387,0,0,0,0,0,0,0,0
0.740960,0,0,0,0,0,0,0,0
0.742532,0,0,0,0,0,0,0,0
0.744105,0,0,0,0,0,0,0,0
0.745674,0,0,0,0,0,0,0,0
0.747258,0,0,0,0,0,0,0,0
0.748829,0,0,0,0,0,0,0,0
0.750445,0,0,0,0,0,0,0,0
0.752017,0,0,0,0,0,0,0,0
0.753586,0,0,0,0,0,0,0,0
0.755158,0,0,0,0,0,0,0,0
0.756855,0,0,0,0,0,0,0,0
0.758455,0,0,0,0,0,0,0,0
0.760019,0,0,0,0,0,0,0,0
0.761579,0,0,0,0,0,0,0,0
0.763015,0,0,0,0,0,0,0,0
0.764549,0,0,0,0,0,0,0,0
0.766151,0,0,0,0,0,0,0,0
0.767750,0,0,0,0,0,0,0,0
0.769334,0,0,0,0,0,0,0,0
0.770908,0,0,0,0,0,0,0,0
0.772481,0,0,0,0,0,0,0,0
0.774051,0,0,0,0,0,0,0,0
0.775670,0,0,0,0,0,0,0,0
0.777232,0,0,0,0,0,0,0,0
0.778669,0,0,0,0,0,0,0,0
0.780217,0,0,0,0,0,0,0,0
0.781784,0,0,0,0,0,0,0,0
0.783479,0,0,0,0,0,0,0,0
0.785052,0,0,0,0,0,0,0,0
0.786624,0,0,0,0,0,0,0,0
0.788195,0,0,0,0,0,0,0,0
0.789764,0,0,0,0,0,0,0,0
0.791349,0,0,0,0,0,0,0,0
0.792919,0,0,0,0,0,0,0,0
0.794490,0,0,0,0,0,0,0,0
0.795938,0,0,0,0,0,0,0,0
0.797480,0,0,0,0,0,0,0,0
0.799053,0,0,0,0,0,0,0,0
0.800623,0,0,0,0,0,0,0,0
0.802205,0,0,0,0,0,0,0,0
0.803780,0,0,0,0,0,0,0,0
0.805348,0,0,0,0,0,0,0,0
0.806920,0,0,0,0,0,0,0,0
0.808489,0,0,0,0,0,0,0,0
0.810057,0,0,0,0,0,0,0,0
0.811588,0,0,0,0,0,0,0,0
0.813137,0,0,0,0,0,0,0,0
0.814749,0,0,0,0,0,0,0,0
0.816319,0,0,0,0,0,0,0,0
0.817887,0,0,0,0,0,0,0,0
0.819457,0,0,0,0,0,0,0,0
0.821027,0,0,0,0,0,0,0,0
0.822599,0,0,0,0,0,0,0,0
0.824183,0,0,0,0,0,0,0,0
0.825749,0,0,0,0,0,0,0,0
0.827319,0,0,0,0,0,0,0,0
0.828888,0,0,0,0,0,0,0,0
0.830500,0,0,0,0,0,0,0,0
0.832071,0,0,0,0,0,0,0,0
0.833640,0,0,0,0,0,0,0,0
0.835224,0,0,0,0,0,0,0,0
0.836794,0,0,0,0,0,0,0,0
0.838429,0,0,0,0,0,0,0,0
0.840060,0,0,0,0,0,0,0,0
0.841629,0,0,0,0,0,0,0,0
0.843200,0,0,0,0,0,0,0,0
0.844770,0,0,0,0,0,0,0,0
0.846269,0,0,0,0,0,0,0,0
0.847816,0,0,0,0,0,0,0,0
0.849385,0,0,0,0,0,0,0,0
0.850957,0,0,0,0,0,0,0,0
0.852527,0,0,0,0,0,0,0,0
0.854095,0,0,0,0,0,0,0,0
0.855547,0,0,0,0,0,0,0,0
0.857106,0,0,0,0,0,0,0,0
0.858679,0,0,0,0,0,0,0,0
0.860251,0,0,0,0,0,0,0,0
0.861822,0,0,0,0,0,0,0,0
0.863438,0,0,0,0,0,0,0,0
0.865010,0,0,0,0,0,0,0,0
0.866583,0,0,0,0,0,0,0,0
0.868169,0,0,0,0,0,0,0,0
0.869739,0,0,0,0,0,0,0,0
0.871311,0,0,0,0,0,0,0,0
0.872882,0,0,0,0,0,0,0,0
0.874456,0,0,0,0,0,0,0,0
0.876028,0,0,0,0,0,0,0,0
0.877597,0,0,0,0,0,0,0,0
0.879184,0,0,0,0,0,0,0,0
0.880747,0,0,0,0,0,0,0,0
0.882308,0,0,0,0,0,0,0,0
0.883834,0,0,0,0,0,0,0,0
0.885240,0,0,0,0,0,0,0,0
0.886645,0,0,0,0,0,0,0,0
0.888183,0,0,0,0,0,0,0,0
0.889765,0,0,0,0,0,0,0,0
0.891336,0,0,0,0,0,0,0,0
0.892908,0,0,0,0,0,0,0,0
0.894523,0,0,0,0,0,0,0,0
0.896096,0,0,0,0,0,0,0,0
0.897667,0,0,0,0,0,0,0,0
0.899238,0,0,0,0,0,0,0,0
0.900824,0,0,0,0,0,0,0,0
0.902398,0,0,0,0,0,0,0,0
0.903971,0,0,0,0,0,0,0,0
0.905541,0,0,0,0,0,0,0,0
0.907115,0,0,0,0,0,0,0,0
0.908679,0,0,0,0,0,0,0,0
0.910282,0,0,0,0,0,0,0,0
0.911946,0,0,0,0,0,0,0,0
0.913515,0,0,0,0,0,0,0,0
0.915088,0,0,0,0,0,0,0,0
0.916661,0,0,0,0,0,0,0,0
0.918231,0,0,0,0,0,0,0,0
0.919807,0,0,0,0,0,0,0,0
0.921376,0,0,0,0,0,0,0,0
0.922962,0,0,0,0,0,0,0,0
0.924534,0,0,0,0,0,0,0,0
0.926147,0,0,0,0,0,0,0,0
0.927722,0,0,0,0,0,0,0,0
0.929293,0,0,0,0,0,0,0,0
0.930865,0,0,0,0,0,0,0,0
0.932438,0,0,0,0,0,0,0,0
0.934020,0,0,0,0,0,0,0,0
0.935667,0,0,0,0,0,0,0,0
0.937171,0,0,0,0,0,0,0,0
0.938618,0,0,0,0,0,0,0,0
0.940141,0,0,0,0,0,0,0,0
0.941768,0,0,0,0,0,0,0,0
0.943182,0,0,0,0,0,0,0,0
0.944603,0,0,0,0,0,0,0,0
0.946011,0,0,0,0,0,0,0,0
0.947419,0,0,0,0,0,0,0,0
0.948827,0,0,0,0,0,0,0,0
0.950234,0,0,0,0,0,0,0,0
0.951720,0,0,0,0,0,0,0,0
0.953287,0,0,0,0,0,0,0,0
0.954872,0,0,0,0,0,0,0,0
0.956444,0,0,0,0,0,0,0,0
0.958014,0,0,0,0,0,0,0,0
0.959718,0,0,0,0,0,0,0,0
0.961288,0,0,0,0,0,0,0,0
0.962739,0,0,0,0,0,0,0,0
0.964289,0,0,0,0,0,0,0,0
0.965871,0,0,0,0,0,0,0,0
0.967443,0,0,0,0,0,0,0,0
0.969014,0,0,0,0,0,0,0,0
0.970588,0,0,0,0,0,0,0,0
0.972151,0,0,0,0,0,0,0,0
0.973713,0,0,0,0,0,0,0,0
0.975155,0,0,0,0,0,0,0,0
0.976596,0,0,0,0,0,0,0,0
0.978163,0,0,0,0,0,0,0,0
0.979740,0,0,0,0,0,0,0,0
0.981310,0,0,0,0,0,0,0,0
