elapsed_s,PC_RESERVED_56,PC_RESERVED_57,PC_RESERVED_58,PC_RESERVED_59,PC_S_BUSY_CYCLES,PC_S_WORKING_CYCLES,PC_S_STALL_CYCLES_VFD,PC_S_STALL_CYCLES_VPC_FE
0.967623,0,0,0,0,0,0,0,0
0.969025,0,0,0,0,0,0,0,0
0.970426,0,0,0,0,0,0,0,0
0.971829,0,0,0,0,0,0,0,0
0.973357,0,0,0,0,0,0,0,0
0.974843,0,0,0,0,0,0,0,0
0.976279,0,0,0,0,0,0,0,0
0.977689,0,0,0,0,0,0,0,0
0.979098,0,0,0,0,0,0,0,0
0.980500,0,0,0,0,0,0,0,0
0.981968,0,0,0,0,0,0,0,0
0.983373,0,0,0,0,0,0,0,0
0.984817,0,0,0,0,0,0,0,0
0.986224,0,0,0,0,0,0,0,0
0.987640,0,0,0,0,0,0,0,0
0.989045,0,0,0,0,0,0,0,0
0.990489,0,0,0,0,0,0,0,0
0.991930,0,0,0,0,0,0,0,0
0.993339,0,0,0,0,0,0,0,0
0.994747,0,0,0,0,0,0,0,0
0.996152,0,0,0,0,0,0,0,0
0.997558,0,0,0,0,0,0,0,0
0.998973,0,0,0,0,0,0,0,0
1.000507,0,0,0,0,0,0,0,0
1.002084,0,0,0,0,0,0,0,0
1.003655,0,0,0,0,0,0,0,0
1.005225,0,0,0,0,0,0,0,0
1.006796,0,0,0,0,0,0,0,0
1.008368,0,0,0,0,0,0,0,0
1.009953,0,0,0,0,0,0,0,0
1.011438,0,0,0,0,0,0,0,0
1.013079,0,0,0,0,0,0,0,0
1.014629,0,0,0,0,0,0,0,0
1.016199,0,0,0,0,0,0,0,0
1.017767,0,0,0,0,0,0,0,0
1.019341,0,0,0,0,0,0,0,0
1.020922,0,0,0,0,0,0,0,0
1.022389,0,0,0,0,0,0,0,0
1.023992,0,0,0,0,0,0,0,0
1.025561,0,0,0,0,0,0,0,0
1.027183,0,0,0,0,0,0,0,0
1.028764,0,0,0,0,0,0,0,0
1.030226,0,0,0,0,0,0,0,0
1.031789,0,0,0,0,0,0,0,0
1.033479,0,0,0,0,0,0,0,0
1.035058,0,0,0,0,0,0,0,0
1.036630,0,0,0,0,0,0,0,0
1.038204,0,0,0,0,0,0,0,0
1.039776,0,0,0,0,0,0,0,0
1.041346,0,0,0,0,0,0,0,0
1.042931,0,0,0,0,0,0,0,0
1.044504,0,0,0,0,0,0,0,0
1.046078,0,0,0,0,0,0,0,0
1.047651,0,0,0,0,0,0,0,0
1.049222,0,0,0,0,0,0,0,0
1.050793,0,0,0,0,0,0,0,0
1.052356,0,0,0,0,0,0,0,0
1.054131,0,0,0,0,0,0,0,0
1.055572,0,0,0,0,0,0,0,0
1.056983,0,0,0,0,0,0,0,0
1.058522,0,0,0,0,0,0,0,0
1.060092,0,0,0,0,0,0,0,0
1.061662,0,0,0,0,0,0,0,0
1.063236,0,0,0,0,0,0,0,0
1.064818,0,0,0,0,0,0,0,0
1.066389,0,0,0,0,0,0,0,0
1.067961,0,0,0,0,0,0,0,0
1.069528,0,0,0,0,0,0,0,0
1.071203,0,0,0,0,0,0,0,0
1.072772,0,0,0,0,0,0,0,0
1.074344,0,0,0,0,0,0,0,0
1.075926,0,0,0,0,0,0,0,0
1.077495,0,0,0,0,0,0,0,0
1.079066,0,0,0,0,0,0,0,0
1.080635,0,0,0,0,0,0,0,0
1.082207,0,0,0,0,0,0,0,0
1.083778,0,0,0,0,0,0,0,0
1.085347,0,0,0,0,0,0,0,0
1.086848,0,0,0,0,0,0,0,0
1.088389,0,0,0,0,0,0,0,0
1.089960,0,0,0,0,0,0,0,0
1.091530,0,0,0,0,0,0,0,0
1.093098,0,0,0,0,0,0,0,0
1.094669,0,0,0,0,0,0,0,0
1.096239,0,0,0,0,0,0,0,0
1.097819,0,0,0,0,0,0,0,0
1.099394,0,0,0,0,0,0,0,0
1.100961,0,0,0,0,0,0,0,0
1.102533,0,0,0,0,0,0,0,0
1.104100,0,0,0,0,0,0,0,0
1.105547,0,0,0,0,0,0,0,0
1.107093,0,0,0,0,0,0,0,0
1.108678,0,0,0,0,0,0,0,0
1.110250,0,0,0,0,0,0,0,0
1.111821,0,0,0,0,0,0,0,0
1.113690,0,0,0,0,0,0,0,0
1.115160,0,0,0,0,0,0,0,0
1.116573,0,0,0,0,0,0,0,0
1.118026,0,0,0,0,0,0,0,0
1.119446,0,0,0,0,0,0,0,0
1.120853,0,0,0,0,0,0,0,0
1.122262,0,0,0,0,0,0,0,0
1.123908,0,0,0,0,0,0,0,0
1.125349,0,0,0,0,0,0,0,0
1.126891,0,0,0,0,0,0,0,0
1.128462,0,0,0,0,0,0,0,0
1.130045,0,0,0,0,0,0,0,0
1.131616,0,0,0,0,0,0,0,0
1.133185,0,0,0,0,0,0,0,0
1.134757,0,0,0,0,0,0,0,0
1.136328,0,0,0,0,0,0,0,0
1.137897,0,0,0,0,0,0,0,0
1.139620,0,0,0,0,0,0,0,0
1.141075,0,0,0,0,0,0,0,0
1.142620,0,0,0,0,0,0,0,0
1.144191,0,0,0,0,0,0,0,0
1.145761,0,0,0,0,0,0,0,0
1.147336,0,0,0,0,0,0,0,0
1.148905,0,0,0,0,0,0,0,0
1.150478,0,0,0,0,0,0,0,0
1.152070,0,0,0,0,0,0,0,0
1.153516,0,0,0,0,0,0,0,0
1.155065,0,0,0,0,0,0,0,0
1.156638,0,0,0,0,0,0,0,0
1.158213,0,0,0,0,0,0,0,0
1.159777,0,0,0,0,0,0,0,0
1.161339,0,0,0,0,0,0,0,0
1.162791,0,0,0,0,0,0,0,0
1.164335,0,0,0,0,0,0,0,0
1.165953,0,0,0,0,0,0,0,0
1.167657,0,0,0,0,0,0,0,0
1.169119,0,0,0,0,0,0,0,0
1.170558,0,0,0,0,0,0,0,0
1.171972,0,0,0,0,0,0,0,0
1.173389,0,0,0,0,0,0,0,0
1.174800,0,0,0,0,0,0,0,0
1.176208,0,0,0,0,0,0,0,0
1.177617,0,0,0,0,0,0,0,0
1.179215,0,0,0,0,0,0,0,0
1.180786,0,0,0,0,0,0,0,0
1.182403,0,0,0,0,0,0,0,0
1.183989,0,0,0,0,0,0,0,0
1.185559,0,0,0,0,0,0,0,0
1.187179,0,0,0,0,0,0,0,0
1.188741,0,0,0,0,0,0,0,0
1.190182,0,0,0,0,0,0,0,0
1.191723,0,0,0,0,0,0,0,0
1.193291,0,0,0,0,0,0,0,0
1.194875,0,0,0,0,0,0,0,0
1.196445,0,0,0,0,0,0,0,0
1.198060,0,0,0,0,0,0,0,0
1.199631,0,0,0,0,0,0,0,0
1.201200,0,0,0,0,0,0,0,0
1.202771,0,0,0,0,0,0,0,0
1.204342,0,0,0,0,0,0,0,0
1.206007,0,0,0,0,0,0,0,0
1.207518,0,0,0,0,0,0,0,0
1.208931,0,0,0,0,0,0,0,0
1.210471,0,0,0,0,0,0,0,0
1.212043,0,0,0,0,0,0,0,0
1.213612,0,0,0,0,0,0,0,0
1.215243,0,0,0,0,0,0,0,0
1.216824,0,0,0,0,0,0,0,0
1.218397,0,0,0,0,0,0,0,0
1.219968,0,0,0,0,0,0,0,0
1.221537,0,0,0,0,0,0,0,0
1.222977,0,0,0,0,0,0,0,0
1.224517,0,0,0,0,0,0,0,0
1.226089,0,0,0,0,0,0,0,0
1.227671,0,0,0,0,0,0,0,0
1.229239,0,0,0,0,0,0,0,0
1.230836,0,0,0,0,0,0,0,0
1.232584,0,0,0,0,0,0,0,0
1.234167,0,0,0,0,0,0,0,0
1.235731,0,0,0,0,0,0,0,0
1.237290,0,0,0,0,0,0,0,0
1.238781,0,0,0,0,0,0,0,0
1.240323,0,0,0,0,0,0,0,0
1.241891,0,0,0,0,0,0,0,0
1.243517,0,0,0,0,0,0,0,0
1.245087,0,0,0,0,0,0,0,0
1.246659,0,0,0,0,0,0,0,0
1.248228,0,0,0,0,0,0,0,0
1.249810,0,0,0,0,0,0,0,0
1.251385,0,0,0,0,0,0,0,0
1.252956,0,0,0,0,0,0,0,0
1.254530,0,0,0,0,0,0,0,0
1.256103,0,0,0,0,0,0,0,0
1.257674,0,0,0,0,0,0,0,0
1.259250,0,0,0,0,0,0,0,0
1.260833,0,0,0,0,0,0,0,0
1.262449,0,0,0,0,0,0,0,0
1.264023,0,0,0,0,0,0,0,0
1.265593,0,0,0,0,0,0,0,0
1.267124,0,0,0,0,0,0,0,0
1.268665,0,0,0,0,0,0,0,0
1.270240,0,0,0,0,0,0,0,0
1.271824,0,0,0,0,0,0,0,0
1.273395,0,0,0,0,0,0,0,0
1.274966,0,0,0,0,0,0,0,0
1.276539,0,0,0,0,0,0,0,0
1.278156,0,0,0,0,0,0,0,0
1.279729,0,0,0,0,0,0,0,0
1.281298,0,0,0,0,0,0,0,0
1.282883,0,0,0,0,0,0,0,0
1.284456,0,0,0,0,0,0,0,0
1.286030,0,0,0,0,0,0,0,0
1.287603,0,0,0,0,0,0,0,0
1.289173,0,0,0,0,0,0,0,0
1.290748,0,0,0,0,0,0,0,0
1.292312,0,0,0,0,0,0,0,0
1.294050,0,0,0,0,0,0,0,0
1.295617,0,0,0,0,0,0,0,0
1.297187,0,0,0,0,0,0,0,0
1.298758,0,0,0,0,0,0,0,0
1.300328,0,0,0,0,0,0,0,0
1.301897,0,0,0,0,0,0,0,0
1.303520,0,0,0,0,0,0,0,0
1.305101,0,0,0,0,0,0,0,0
1.306672,0,0,0,0,0,0,0,0
1.308244,0,0,0,0,0,0,0,0
1.309855,0,0,0,0,0,0,0,0
1.311426,0,0,0,0,0,0,0,0
1.312995,0,0,0,0,0,0,0,0
1.314565,0,0,0,0,0,0,0,0
1.316149,0,0,0,0,0,0,0,0
1.317717,0,0,0,0,0,0,0,0
1.319293,0,0,0,0,0,0,0,0
1.320863,0,0,0,0,0,0,0,0
1.322434,0,0,0,0,0,0,0,0
1.324006,0,0,0,0,0,0,0,0
1.325574,0,0,0,0,0,0,0,0
1.327277,0,0,0,0,0,0,0,0
1.328845,0,0,0,0,0,0,0,0
1.330417,0,0,0,0,0,0,0,0
1.331988,0,0,0,0,0,0,0,0
1.333556,0,0,0,0,0,0,0,0
1.335177,0,0,0,0,0,0,0,0
1.336747,0,0,0,0,0,0,0,0
1.338331,0,0,0,0,0,0,0,0
1.339902,0,0,0,0,0,0,0,0
1.341469,0,0,0,0,0,0,0,0
1.343039,0,0,0,0,0,0,0,0
1.344609,0,0,0,0,0,0,0,0
1.346180,0,0,0,0,0,0,0,0
1.347749,0,0,0,0,0,0,0,0
1.349331,0,0,0,0,0,0,0,0
1.350901,0,0,0,0,0,0,0,0
1.352470,0,0,0,0,0,0,0,0
1.353920,0,0,0,0,0,0,0,0
1.355467,0,0,0,0,0,0,0,0
1.357034,0,0,0,0,0,0,0,0
1.358617,0,0,0,0,0,0,0,0
1.360100,0,0,0,0,0,0,0,0
1.361516,0,0,0,0,0,0,0,0
1.363055,0,0,0,0,0,0,0,0
1.364627,0,0,0,0,0,0,0,0
1.366200,0,0,0,0,0,0,0,0
1.367772,0,0,0,0,0,0,0,0
1.369342,0,0,0,0,0,0,0,0
1.370926,0,0,0,0,0,0,0,0
1.372499,0,0,0,0,0,0,0,0
1.374114,0,0,0,0,0,0,0,0
1.375685,0,0,0,0,0,0,0,0
1.377255,0,0,0,0,0,0,0,0
1.378826,0,0,0,0,0,0,0,0
1.380398,0,0,0,0,0,0,0,0
1.381984,0,0,0,0,0,0,0,0
1.383556,0,0,0,0,0,0,0,0
1.385126,0,0,0,0,0,0,0,0
1.386699,0,0,0,0,0,0,0,0
1.388272,0,0,0,0,0,0,0,0
1.389885,0,0,0,0,0,0,0,0
1.391422,0,0,0,0,0,0,0,0
1.392846,0,0,0,0,0,0,0,0
1.394389,0,0,0,0,0,0,0,0
1.395952,0,0,0,0,0,0,0,0
1.397514,0,0,0,0,0,0,0,0
1.399080,0,0,0,0,0,0,0,0
1.400651,0,0,0,0,0,0,0,0
1.402225,0,0,0,0,0,0,0,0
1.403802,0,0,0,0,0,0,0,0
1.405363,0,0,0,0,0,0,0,0
1.406870,0,0,0,0,0,0,0,0
1.408339,0,0,0,0,0,0,0,0
1.409799,0,0,0,0,0,0,0,0
1.411210,0,0,0,0,0,0,0,0
1.412618,0,0,0,0,0,0,0,0
1.414033,0,0,0,0,0,0,0,0
1.416604,0,0,0,0,0,0,0,0
1.418143,0,0,0,0,0,0,0,0
1.419712,0,0,0,0,0,0,0,0
1.421281,0,0,0,0,0,0,0,0
1.422851,0,0,0,0,0,0,0,0
1.424526,0,0,0,0,0,0,0,0
1.426101,0,0,0,0,0,0,0,0
1.427674,0,0,0,0,0,0,0,0
1.429244,0,0,0,0,0,0,0,0
1.430816,0,0,0,0,0,0,0,0
1.432389,0,0,0,0,0,0,0,0
1.433961,0,0,0,0,0,0,0,0
1.435422,0,0,0,0,0,0,0,0
1.436965,0,0,0,0,0,0,0,0
1.438540,0,0,0,0,0,0,0,0
1.440113,0,0,0,0,0,0,0,0
1.441684,0,0,0,0,0,0,0,0
1.443261,0,0,0,0,0,0,0,0
1.444832,0,0,0,0,0,0,0,0
1.446427,0,0,0,0,0,0,0,0
1.448000,0,0,0,0,0,0,0,0
1.449569,0,0,0,0,0,0,0,0
1.451090,0,0,0,0,0,0,0,0
1.452632,0,0,0,0,0,0,0,0
1.454247,0,0,0,0,0,0,0,0
1.455819,0,0,0,0,0,0,0,0
1.457402,0,0,0,0,0,0,0,0
1.458974,0,0,0,0,0,0,0,0
1.460547,0,0,0,0,0,0,0,0
1.462122,0,0,0,0,0,0,0,0
1.463694,0,0,0,0,0,0,0,0
1.465264,0,0,0,0,0,0,0,0
1.466837,0,0,0,0,0,0,0,0
1.468296,0,0,0,0,0,0,0,0
1.469881,0,0,0,0,0,0,0,0
1.471509,0,0,0,0,0,0,0,0
1.473081,0,0,0,0,0,0,0,0
1.474655,0,0,0,0,0,0,0,0
1.476229,0,0,0,0,0,0,0,0
1.477800,0,0,0,0,0,0,0,0
1.479398,0,0,0,0,0,0,0,0
1.480969,0,0,0,0,0,0,0,0
1.482544,0,0,0,0,0,0,0,0
1.484116,0,0,0,0,0,0,0,0
1.485730,0,0,0,0,0,0,0,0
1.487305,0,0,0,0,0,0,0,0
1.488876,0,0,0,0,0,0,0,0
1.490464,0,0,0,0,0,0,0,0
1.492038,0,0,0,0,0,0,0,0
1.493610,0,0,0,0,0,0,0,0
1.495189,0,0,0,0,0,0,0,0
1.496731,0,0,0,0,0,0,0,0
1.498305,0,0,0,0,0,0,0,0
1.499870,0,0,0,0,0,0,0,0
1.501444,0,0,0,0,0,0,0,0
1.503054,0,0,0,0,0,0,0,0
1.504627,0,0,0,0,0,0,0,0
1.506201,0,0,0,0,0,0,0,0
1.507774,0,0,0,0,0,0,0,0
1.509345,0,0,0,0,0,0,0,0
1.510917,0,0,0,0,0,0,0,0
1.512503,0,0,0,0,0,0,0,0
1.514077,0,0,0,0,0,0,0,0
1.515651,0,0,0,0,0,0,0,0
1.517221,0,0,0,0,0,0,0,0
1.518795,0,0,0,0,0,0,0,0
1.520370,0,0,0,0,0,0,0,0
1.521943,0,0,0,0,0,0,0,0
1.523406,0,0,0,0,0,0,0,0
1.524953,0,0,0,0,0,0,0,0
1.526531,0,0,0,0,0,0,0,0
1.528108,0,0,0,0,0,0,0,0
1.529683,0,0,0,0,0,0,0,0
1.531260,0,0,0,0,0,0,0,0
1.532826,0,0,0,0,0,0,0,0
1.534282,0,0,0,0,0,0,0,0
1.535862,0,0,0,0,0,0,0,0
1.537434,0,0,0,0,0,0,0,0
1.539008,0,0,0,0,0,0,0,0
1.540582,0,0,0,0,0,0,0,0
1.542159,0,0,0,0,0,0,0,0
1.543732,0,0,0,0,0,0,0,0
1.545318,0,0,0,0,0,0,0,0
1.546892,0,0,0,0,0,0,0,0
1.548468,0,0,0,0,0,0,0,0
1.550086,0,0,0,0,0,0,0,0
1.551659,0,0,0,0,0,0,0,0
1.553230,0,0,0,0,0,0,0,0
1.554733,0,0,0,0,0,0,0,0
1.556174,0,0,0,0,0,0,0,0
1.557719,0,0,0,0,0,0,0,0
1.559302,0,0,0,0,0,0,0,0
1.560876,0,0,0,0,0,0,0,0
1.562455,0,0,0,0,0,0,0,0
1.564032,0,0,0,0,0,0,0,0
1.565608,0,0,0,0,0,0,0,0
1.567293,0,0,0,0,0,0,0,0
1.568869,0,0,0,0,0,0,0,0
1.570448,0,0,0,0,0,0,0,0
1.572027,0,0,0,0,0,0,0,0
1.573602,0,0,0,0,0,0,0,0
1.575247,0,0,0,0,0,0,0,0
1.576822,0,0,0,0,0,0,0,0
1.578286,0,0,0,0,0,0,0,0
1.579834,0,0,0,0,0,0,0,0
1.581409,0,0,0,0,0,0,0,0
1.583032,0,0,0,0,0,0,0,0
1.584609,0,0,0,0,0,0,0,0
1.586189,0,0,0,0,0,0,0,0
1.587767,0,0,0,0,0,0,0,0
1.589356,0,0,0,0,0,0,0,0
1.590934,0,0,0,0,0,0,0,0
1.592512,0,0,0,0,0,0,0,0
1.594092,0,0,0,0,0,0,0,0
1.595671,0,0,0,0,0,0,0,0
1.597246,0,0,0,0,0,0,0,0
1.598825,0,0,0,0,0,0,0,0
1.600417,0,0,0,0,0,0,0,0
1.601996,0,0,0,0,0,0,0,0
1.603565,0,0,0,0,0,0,0,0
1.605131,0,0,0,0,0,0,0,0
1.606573,0,0,0,0,0,0,0,0
1.608067,0,0,0,0,0,0,0,0
1.609643,0,0,0,0,0,0,0,0
1.611237,0,0,0,0,0,0,0,0
1.612812,0,0,0,0,0,0,0,0
1.614434,0,0,0,0,0,0,0,0
1.616012,0,0,0,0,0,0,0,0
1.617588,0,0,0,0,0,0,0,0
1.619234,0,0,0,0,0,0,0,0
1.620810,0,0,0,0,0,0,0,0
1.622401,0,0,0,0,0,0,0,0
1.623979,0,0,0,0,0,0,0,0
1.625555,0,0,0,0,0,0,0,0
1.627190,0,0,0,0,0,0,0,0
1.628756,0,0,0,0,0,0,0,0
1.630201,0,0,0,0,0,0,0,0
1.631748,0,0,0,0,0,0,0,0
1.633336,0,0,0,0,0,0,0,0
1.634911,0,0,0,0,0,0,0,0
1.636489,0,0,0,0,0,0,0,0
1.638066,0,0,0,0,0,0,0,0
1.639642,0,0,0,0,0,0,0,0
1.641216,0,0,0,0,0,0,0,0
1.642791,0,0,0,0,0,0,0,0
1.644380,0,0,0,0,0,0,0,0
1.646001,0,0,0,0,0,0,0,0
1.647577,0,0,0,0,0,0,0,0
1.649151,0,0,0,0,0,0,0,0
1.650729,0,0,0,0,0,0,0,0
1.652305,0,0,0,0,0,0,0,0
1.653878,0,0,0,0,0,0,0,0
1.655510,0,0,0,0,0,0,0,0
1.657084,0,0,0,0,0,0,0,0
1.658661,0,0,0,0,0,0,0,0
1.660238,0,0,0,0,0,0,0,0
1.661856,0,0,0,0,0,0,0,0
1.663595,0,0,0,0,0,0,0,0
1.665184,0,0,0,0,0,0,0,0
1.666772,0,0,0,0,0,0,0,0
1.668349,0,0,0,0,0,0,0,0
1.670002,0,0,0,0,0,0,0,0
1.671641,0,0,0,0,0,0,0,0
1.673216,0,0,0,0,0,0,0,0
1.674792,0,0,0,0,0,0,0,0
1.676368,0,0,0,0,0,0,0,0
1.678000,0,0,0,0,0,0,0,0
1.679577,0,0,0,0,0,0,0,0
1.681152,0,0,0,0,0,0,0,0
1.682729,0,0,0,0,0,0,0,0
1.684306,0,0,0,0,0,0,0,0
1.685891,0,0,0,0,0,0,0,0
1.687444,0,0,0,0,0,0,0,0
1.688872,0,0,0,0,0,0,0,0
1.690419,0,0,0,0,0,0,0,0
1.691996,0,0,0,0,0,0,0,0
1.693567,0,0,0,0,0,0,0,0
1.695242,0,0,0,0,0,0,0,0
1.696818,0,0,0,0,0,0,0,0
1.698398,0,0,0,0,0,0,0,0
1.699989,0,0,0,0,0,0,0,0
1.701564,0,0,0,0,0,0,0,0
1.703089,0,0,0,0,0,0,0,0
1.704635,0,0,0,0,0,0,0,0
1.706214,0,0,0,0,0,0,0,0
1.707782,0,0,0,0,0,0,0,0
1.709349,0,0,0,0,0,0,0,0
1.710852,0,0,0,0,0,0,0,0
1.712395,0,0,0,0,0,0,0,0
1.713969,0,0,0,0,0,0,0,0
1.715540,0,0,0,0,0,0,0,0
1.717109,0,0,0,0,0,0,0,0
1.718682,0,0,0,0,0,0,0,0
1.720253,0,0,0,0,0,0,0,0
1.721842,0,0,0,0,0,0,0,0
1.723416,0,0,0,0,0,0,0,0
1.724985,0,0,0,0,0,0,0,0
1.726560,0,0,0,0,0,0,0,0
1.728011,0,0,0,0,0,0,0,0
1.729432,0,0,0,0,0,0,0,0
1.730844,0,0,0,0,0,0,0,0
1.732265,0,0,0,0,0,0,0,0
1.733672,0,0,0,0,0,0,0,0
1.735082,0,0,0,0,0,0,0,0
1.736487,0,0,0,0,0,0,0,0
1.738026,0,0,0,0,0,0,0,0
1.739598,0,0,0,0,0,0,0,0
1.741167,0,0,0,0,0,0,0,0
1.742624,0,0,0,0,0,0,0,0
1.744166,0,0,0,0,0,0,0,0
1.745736,0,0,0,0,0,0,0,0
1.747310,0,0,0,0,0,0,0,0
1.748880,0,0,0,0,0,0,0,0
1.750453,0,0,0,0,0,0,0,0
1.752060,0,0,0,0,0,0,0,0
1.753639,0,0,0,0,0,0,0,0
1.755122,0,0,0,0,0,0,0,0
1.756672,0,0,0,0,0,0,0,0
1.758292,0,0,0,0,0,0,0,0
1.759867,0,0,0,0,0,0,0,0
1.761440,0,0,0,0,0,0,0,0
1.763014,0,0,0,0,0,0,0,0
1.764601,0,0,0,0,0,0,0,0
1.766176,0,0,0,0,0,0,0,0
1.767750,0,0,0,0,0,0,0,0
1.769322,0,0,0,0,0,0,0,0
1.770896,0,0,0,0,0,0,0,0
1.772470,0,0,0,0,0,0,0,0
1.774088,0,0,0,0,0,0,0,0
1.775667,0,0,0,0,0,0,0,0
1.777230,0,0,0,0,0,0,0,0
1.778670,0,0,0,0,0,0,0,0
1.780086,0,0,0,0,0,0,0,0
1.781626,0,0,0,0,0,0,0,0
1.783205,0,0,0,0,0,0,0,0
1.784776,0,0,0,0,0,0,0,0
1.786366,0,0,0,0,0,0,0,0
1.787941,0,0,0,0,0,0,0,0
1.789513,0,0,0,0,0,0,0,0
1.791197,0,0,0,0,0,0,0,0
1.792770,0,0,0,0,0,0,0,0
1.794346,0,0,0,0,0,0,0,0
1.795921,0,0,0,0,0,0,0,0
1.797381,0,0,0,0,0,0,0,0
1.798930,0,0,0,0,0,0,0,0
1.800507,0,0,0,0,0,0,0,0
1.802087,0,0,0,0,0,0,0,0
1.803665,0,0,0,0,0,0,0,0
1.805242,0,0,0,0,0,0,0,0
1.806822,0,0,0,0,0,0,0,0
1.808414,0,0,0,0,0,0,0,0
1.809993,0,0,0,0,0,0,0,0
1.811571,0,0,0,0,0,0,0,0
1.813147,0,0,0,0,0,0,0,0
1.814618,0,0,0,0,0,0,0,0
1.816191,0,0,0,0,0,0,0,0
1.817766,0,0,0,0,0,0,0,0
1.819361,0,0,0,0,0,0,0,0
1.820937,0,0,0,0,0,0,0,0
1.822517,0,0,0,0,0,0,0,0
1.824095,0,0,0,0,0,0,0,0
1.825672,0,0,0,0,0,0,0,0
1.827253,0,0,0,0,0,0,0,0
1.828829,0,0,0,0,0,0,0,0
1.830423,0,0,0,0,0,0,0,0
1.832001,0,0,0,0,0,0,0,0
1.833577,0,0,0,0,0,0,0,0
1.835258,0,0,0,0,0,0,0,0
1.836834,0,0,0,0,0,0,0,0
1.838456,0,0,0,0,0,0,0,0
1.840036,0,0,0,0,0,0,0,0
1.841627,0,0,0,0,0,0,0,0
1.843209,0,0,0,0,0,0,0,0
1.844784,0,0,0,0,0,0,0,0
1.846363,0,0,0,0,0,0,0,0
1.847941,0,0,0,0,0,0,0,0
1.849519,0,0,0,0,0,0,0,0
1.851096,0,0,0,0,0,0,0,0
1.852561,0,0,0,0,0,0,0,0
1.854155,0,0,0,0,0,0,0,0
1.855733,0,0,0,0,0,0,0,0
1.857310,0,0,0,0,0,0,0,0
1.858887,0,0,0,0,0,0,0,0
1.860464,0,0,0,0,0,0,0,0
1.862045,0,0,0,0,0,0,0,0
1.863636,0,0,0,0,0,0,0,0
1.865212,0,0,0,0,0,0,0,0
1.866791,0,0,0,0,0,0,0,0
1.868370,0,0,0,0,0,0,0,0
1.869991,0,0,0,0,0,0,0,0
1.871568,0,0,0,0,0,0,0,0
1.873145,0,0,0,0,0,0,0,0
1.874736,0,0,0,0,0,0,0,0
1.876314,0,0,0,0,0,0,0,0
1.877890,0,0,0,0,0,0,0,0
1.879399,0,0,0,0,0,0,0,0
1.880816,0,0,0,0,0,0,0,0
1.882362,0,0,0,0,0,0,0,0
1.883941,0,0,0,0,0,0,0,0
1.885530,0,0,0,0,0,0,0,0
1.887207,0,0,0,0,0,0,0,0
1.888784,0,0,0,0,0,0,0,0
1.890364,0,0,0,0,0,0,0,0
1.891942,0,0,0,0,0,0,0,0
1.893518,0,0,0,0,0,0,0,0
1.895097,0,0,0,0,0,0,0,0
1.896687,0,0,0,0,0,0,0,0
1.898267,0,0,0,0,0,0,0,0
1.899845,0,0,0,0,0,0,0,0
1.901420,0,0,0,0,0,0,0,0
1.903044,0,0,0,0,0,0,0,0
1.904623,0,0,0,0,0,0,0,0
1.906201,0,0,0,0,0,0,0,0
1.907793,0,0,0,0,0,0,0,0
1.909370,0,0,0,0,0,0,0,0
1.910948,0,0,0,0,0,0,0,0
1.912525,0,0,0,0,0,0,0,0
1.914105,0,0,0,0,0,0,0,0
1.915674,0,0,0,0,0,0,0,0
1.917240,0,0,0,0,0,0,0,0
1.918695,0,0,0,0,0,0,0,0
1.920235,0,0,0,0,0,0,0,0
1.921801,0,0,0,0,0,0,0,0
1.923276,0,0,0,0,0,0,0,0
1.924825,0,0,0,0,0,0,0,0
1.926403,0,0,0,0,0,0,0,0
1.927980,0,0,0,0,0,0,0,0
1.929566,0,0,0,0,0,0,0,0
1.931196,0,0,0,0,0,0,0,0
1.932771,0,0,0,0,0,0,0,0
1.934392,0,0,0,0,0,0,0,0
1.935969,0,0,0,0,0,0,0,0
1.937543,0,0,0,0,0,0,0,0
1.939178,0,0,0,0,0,0,0,0
1.940766,0,0,0,0,0,0,0,0
1.942344,0,0,0,0,0,0,0,0
1.943921,0,0,0,0,0,0,0,0
1.945496,0,0,0,0,0,0,0,0
1.947073,0,0,0,0,0,0,0,0
1.948650,0,0,0,0,0,0,0,0
1.950270,0,0,0,0,0,0,0,0
1.951860,0,0,0,0,0,0,0,0
1.953436,0,0,0,0,0,0,0,0
1.954888,0,0,0,0,0,0,0,0
1.956442,0,0,0,0,0,0,0,0
1.958021,0,0,0,0,0,0,0,0
1.959599,0,0,0,0,0,0,0,0
1.961176,0,0,0,0,0,0,0,0
1.962767,0,0,0,0,0,0,0,0
1.964345,0,0,0,0,0,0,0,0
1.965968,0,0,0,0,0,0,0,0
1.967546,0,0,0,0,0,0,0,0
1.969122,0,0,0,0,0,0,0,0
1.970702,0,0,0,0,0,0,0,0
1.972280,0,0,0,0,0,0,0,0
1.973870,0,0,0,0,0,0,0,0
1.975311,0,0,0,0,0,0,0,0
1.976728,0,0,0,0,0,0,0,0
1.978275,0,0,0,0,0,0,0,0
1.979843,0,0,0,0,0,0,0,0
1.981409,0,0,0,0,0,0,0,0
1.982898,0,0,0,0,0,0,0,0
1.984332,0,0,0,0,0,0,0,0
1.985878,0,0,0,0,0,0,0,0
1.987526,0,0,0,0,0,0,0,0
1.989102,0,0,0,0,0,0,0,0
1.990682,0,0,0,0,0,0,0,0
1.992260,0,0,0,0,0,0,0,0
1.993836,0,0,0,0,0,0,0,0
1.995439,0,0,0,0,0,0,0,0
1.997015,0,0,0,0,0,0,0,0
