elapsed_s,PC_S_TESS_SETUP_ACTIVE,PC_S_TESS_PID_ACTIVE,PC_S_TESS_PRIM_GEN_ACTIVE,PC_S_TESS_FACTOR_TRANS,PC_S_TESS_PC_UV_TRANS,PC_S_TESS_PC_UV_PATCHES,PC_S_MESH_VS_WAVES
1.087318,0,0,0,0,0,0,0
1.088886,0,0,0,0,0,0,0
1.090466,0,0,0,0,0,0,0
1.092032,0,0,0,0,0,0,0
1.093598,0,0,0,0,0,0,0
1.095166,0,0,0,0,0,0,0
1.096734,0,0,0,0,0,0,0
1.098300,0,0,0,0,0,0,0
1.099865,0,0,0,0,0,0,0
1.101447,0,0,0,0,0,0,0
1.103013,0,0,0,0,0,0,0
1.104577,0,0,0,0,0,0,0
1.106150,0,0,0,0,0,0,0
1.107714,0,0,0,0,0,0,0
1.109282,0,0,0,0,0,0,0
1.110849,0,0,0,0,0,0,0
1.112427,0,0,0,0,0,0,0
1.113998,0,0,0,0,0,0,0
1.115564,0,0,0,0,0,0,0
1.117175,0,0,0,0,0,0,0
1.118743,0,0,0,0,0,0,0
1.120308,0,0,0,0,0,0,0
1.121876,0,0,0,0,0,0,0
1.123456,0,0,0,0,0,0,0
1.125025,0,0,0,0,0,0,0
1.126591,0,0,0,0,0,0,0
1.128156,0,0,0,0,0,0,0
1.129723,0,0,0,0,0,0,0
1.131289,0,0,0,0,0,0,0
1.132903,0,0,0,0,0,0,0
1.134533,0,0,0,0,0,0,0
1.135963,0,0,0,0,0,0,0
1.137369,0,0,0,0,0,0,0
1.138901,0,0,0,0,0,0,0
1.140464,0,0,0,0,0,0,0
1.142034,0,0,0,0,0,0,0
1.143597,0,0,0,0,0,0,0
1.145177,0,0,0,0,0,0,0
1.146743,0,0,0,0,0,0,0
1.148307,0,0,0,0,0,0,0
1.149982,0,0,0,0,0,0,0
1.151547,0,0,0,0,0,0,0
1.153115,0,0,0,0,0,0,0
1.154680,0,0,0,0,0,0,0
1.156256,0,0,0,0,0,0,0
1.157822,0,0,0,0,0,0,0
1.159388,0,0,0,0,0,0,0
1.160954,0,0,0,0,0,0,0
1.162521,0,0,0,0,0,0,0
1.164083,0,0,0,0,0,0,0
1.165647,0,0,0,0,0,0,0
1.167224,0,0,0,0,0,0,0
1.168792,0,0,0,0,0,0,0
1.170358,0,0,0,0,0,0,0
1.171921,0,0,0,0,0,0,0
1.173488,0,0,0,0,0,0,0
1.175052,0,0,0,0,0,0,0
1.176616,0,0,0,0,0,0,0
1.178199,0,0,0,0,0,0,0
1.179762,0,0,0,0,0,0,0
1.181328,0,0,0,0,0,0,0
1.182891,0,0,0,0,0,0,0
1.184455,0,0,0,0,0,0,0
1.186024,0,0,0,0,0,0,0
1.187587,0,0,0,0,0,0,0
1.189167,0,0,0,0,0,0,0
1.190734,0,0,0,0,0,0,0
1.192296,0,0,0,0,0,0,0
1.193861,0,0,0,0,0,0,0
1.195427,0,0,0,0,0,0,0
1.197037,0,0,0,0,0,0,0
1.198602,0,0,0,0,0,0,0
1.200178,0,0,0,0,0,0,0
1.201740,0,0,0,0,0,0,0
1.203203,0,0,0,0,0,0,0
1.204770,0,0,0,0,0,0,0
1.206332,0,0,0,0,0,0,0
1.207895,0,0,0,0,0,0,0
1.209441,0,0,0,0,0,0,0
1.211150,0,0,0,0,0,0,0
1.212857,0,0,0,0,0,0,0
1.214566,0,0,0,0,0,0,0
1.215976,0,0,0,0,0,0,0
1.217379,0,0,0,0,0,0,0
1.218779,0,0,0,0,0,0,0
1.220175,0,0,0,0,0,0,0
1.221585,0,0,0,0,0,0,0
1.222988,0,0,0,0,0,0,0
1.224491,0,0,0,0,0,0,0
1.226078,0,0,0,0,0,0,0
1.227633,0,0,0,0,0,0,0
1.229066,0,0,0,0,0,0,0
1.230595,0,0,0,0,0,0,0
1.232164,0,0,0,0,0,0,0
1.233596,0,0,0,0,0,0,0
1.235125,0,0,0,0,0,0,0
1.236679,0,0,0,0,0,0,0
1.238140,0,0,0,0,0,0,0
1.239542,0,0,0,0,0,0,0
1.240942,0,0,0,0,0,0,0
1.242488,0,0,0,0,0,0,0
1.244053,0,0,0,0,0,0,0
1.245621,0,0,0,0,0,0,0
1.247187,0,0,0,0,0,0,0
1.248756,0,0,0,0,0,0,0
1.250322,0,0,0,0,0,0,0
1.251888,0,0,0,0,0,0,0
1.253469,0,0,0,0,0,0,0
1.255035,0,0,0,0,0,0,0
1.256600,0,0,0,0,0,0,0
1.258164,0,0,0,0,0,0,0
1.259719,0,0,0,0,0,0,0
1.261247,0,0,0,0,0,0,0
1.262784,0,0,0,0,0,0,0
1.264361,0,0,0,0,0,0,0
1.266100,0,0,0,0,0,0,0
1.267666,0,0,0,0,0,0,0
1.269234,0,0,0,0,0,0,0
1.270801,0,0,0,0,0,0,0
1.272366,0,0,0,0,0,0,0
1.273985,0,0,0,0,0,0,0
1.275562,0,0,0,0,0,0,0
1.277173,0,0,0,0,0,0,0
1.278739,0,0,0,0,0,0,0
1.280304,0,0,0,0,0,0,0
1.281870,0,0,0,0,0,0,0
1.283437,0,0,0,0,0,0,0
1.285004,0,0,0,0,0,0,0
1.286584,0,0,0,0,0,0,0
1.288149,0,0,0,0,0,0,0
1.289715,0,0,0,0,0,0,0
1.291282,0,0,0,0,0,0,0
1.292892,0,0,0,0,0,0,0
1.294458,0,0,0,0,0,0,0
1.296023,0,0,0,0,0,0,0
1.297603,0,0,0,0,0,0,0
1.299170,0,0,0,0,0,0,0
1.300739,0,0,0,0,0,0,0
1.302305,0,0,0,0,0,0,0
1.303870,0,0,0,0,0,0,0
1.305439,0,0,0,0,0,0,0
1.307005,0,0,0,0,0,0,0
1.308626,0,0,0,0,0,0,0
1.310197,0,0,0,0,0,0,0
1.311762,0,0,0,0,0,0,0
1.313330,0,0,0,0,0,0,0
1.314896,0,0,0,0,0,0,0
1.316462,0,0,0,0,0,0,0
1.318032,0,0,0,0,0,0,0
1.319610,0,0,0,0,0,0,0
1.321178,0,0,0,0,0,0,0
1.322744,0,0,0,0,0,0,0
1.324309,0,0,0,0,0,0,0
1.325869,0,0,0,0,0,0,0
1.327406,0,0,0,0,0,0,0
1.328974,0,0,0,0,0,0,0
1.330553,0,0,0,0,0,0,0
1.332118,0,0,0,0,0,0,0
1.333684,0,0,0,0,0,0,0
1.335251,0,0,0,0,0,0,0
1.336819,0,0,0,0,0,0,0
1.338386,0,0,0,0,0,0,0
1.339950,0,0,0,0,0,0,0
1.341530,0,0,0,0,0,0,0
1.343088,0,0,0,0,0,0,0
1.344643,0,0,0,0,0,0,0
1.346219,0,0,0,0,0,0,0
1.347781,0,0,0,0,0,0,0
1.349347,0,0,0,0,0,0,0
1.350912,0,0,0,0,0,0,0
1.352525,0,0,0,0,0,0,0
1.354094,0,0,0,0,0,0,0
1.355657,0,0,0,0,0,0,0
1.357265,0,0,0,0,0,0,0
1.358830,0,0,0,0,0,0,0
1.360393,0,0,0,0,0,0,0
1.362049,0,0,0,0,0,0,0
1.363624,0,0,0,0,0,0,0
1.365191,0,0,0,0,0,0,0
1.366756,0,0,0,0,0,0,0
1.368318,0,0,0,0,0,0,0
1.369883,0,0,0,0,0,0,0
1.371447,0,0,0,0,0,0,0
1.373057,0,0,0,0,0,0,0
1.374634,0,0,0,0,0,0,0
1.376198,0,0,0,0,0,0,0
1.377762,0,0,0,0,0,0,0
1.379328,0,0,0,0,0,0,0
1.380895,0,0,0,0,0,0,0
1.382461,0,0,0,0,0,0,0
1.384025,0,0,0,0,0,0,0
1.385602,0,0,0,0,0,0,0
1.387167,0,0,0,0,0,0,0
1.388776,0,0,0,0,0,0,0
1.390163,0,0,0,0,0,0,0
1.391699,0,0,0,0,0,0,0
1.393265,0,0,0,0,0,0,0
1.394831,0,0,0,0,0,0,0
1.396406,0,0,0,0,0,0,0
1.398037,0,0,0,0,0,0,0
1.399600,0,0,0,0,0,0,0
1.401168,0,0,0,0,0,0,0
1.402730,0,0,0,0,0,0,0
1.404293,0,0,0,0,0,0,0
1.405775,0,0,0,0,0,0,0
1.407381,0,0,0,0,0,0,0
1.408925,0,0,0,0,0,0,0
1.410492,0,0,0,0,0,0,0
1.412057,0,0,0,0,0,0,0
1.413624,0,0,0,0,0,0,0
1.415191,0,0,0,0,0,0,0
1.416759,0,0,0,0,0,0,0
1.418337,0,0,0,0,0,0,0
1.419902,0,0,0,0,0,0,0
1.421470,0,0,0,0,0,0,0
1.423037,0,0,0,0,0,0,0
1.424602,0,0,0,0,0,0,0
1.426174,0,0,0,0,0,0,0
1.427739,0,0,0,0,0,0,0
1.429320,0,0,0,0,0,0,0
1.430887,0,0,0,0,0,0,0
1.432452,0,0,0,0,0,0,0
1.434023,0,0,0,0,0,0,0
1.435587,0,0,0,0,0,0,0
1.437197,0,0,0,0,0,0,0
1.438764,0,0,0,0,0,0,0
1.440342,0,0,0,0,0,0,0
1.441872,0,0,0,0,0,0,0
1.443409,0,0,0,0,0,0,0
1.444977,0,0,0,0,0,0,0
1.446533,0,0,0,0,0,0,0
1.448089,0,0,0,0,0,0,0
1.449521,0,0,0,0,0,0,0
1.451061,0,0,0,0,0,0,0
1.452660,0,0,0,0,0,0,0
1.454056,0,0,0,0,0,0,0
1.455590,0,0,0,0,0,0,0
1.457158,0,0,0,0,0,0,0
1.458722,0,0,0,0,0,0,0
1.460285,0,0,0,0,0,0,0
1.461735,0,0,0,0,0,0,0
1.463271,0,0,0,0,0,0,0
1.464837,0,0,0,0,0,0,0
1.466399,0,0,0,0,0,0,0
1.467940,0,0,0,0,0,0,0
1.469372,0,0,0,0,0,0,0
1.470908,0,0,0,0,0,0,0
1.472487,0,0,0,0,0,0,0
1.474059,0,0,0,0,0,0,0
1.475625,0,0,0,0,0,0,0
1.477194,0,0,0,0,0,0,0
1.478761,0,0,0,0,0,0,0
1.480326,0,0,0,0,0,0,0
1.481893,0,0,0,0,0,0,0
1.483462,0,0,0,0,0,0,0
1.485077,0,0,0,0,0,0,0
1.486617,0,0,0,0,0,0,0
1.488181,0,0,0,0,0,0,0
1.489746,0,0,0,0,0,0,0
1.491311,0,0,0,0,0,0,0
1.492878,0,0,0,0,0,0,0
1.494457,0,0,0,0,0,0,0
1.496021,0,0,0,0,0,0,0
1.497586,0,0,0,0,0,0,0
1.499151,0,0,0,0,0,0,0
1.500760,0,0,0,0,0,0,0
1.502327,0,0,0,0,0,0,0
1.503891,0,0,0,0,0,0,0
1.505472,0,0,0,0,0,0,0
1.507038,0,0,0,0,0,0,0
1.508603,0,0,0,0,0,0,0
1.510171,0,0,0,0,0,0,0
1.511757,0,0,0,0,0,0,0
1.513326,0,0,0,0,0,0,0
1.514884,0,0,0,0,0,0,0
1.516495,0,0,0,0,0,0,0
1.518087,0,0,0,0,0,0,0
1.519687,0,0,0,0,0,0,0
1.521253,0,0,0,0,0,0,0
1.522818,0,0,0,0,0,0,0
1.524380,0,0,0,0,0,0,0
1.526011,0,0,0,0,0,0,0
1.527588,0,0,0,0,0,0,0
1.529167,0,0,0,0,0,0,0
1.530627,0,0,0,0,0,0,0
1.532165,0,0,0,0,0,0,0
1.533777,0,0,0,0,0,0,0
1.535343,0,0,0,0,0,0,0
1.536911,0,0,0,0,0,0,0
1.538491,0,0,0,0,0,0,0
1.540056,0,0,0,0,0,0,0
1.541622,0,0,0,0,0,0,0
1.543188,0,0,0,0,0,0,0
1.544757,0,0,0,0,0,0,0
1.546325,0,0,0,0,0,0,0
1.547890,0,0,0,0,0,0,0
1.549341,0,0,0,0,0,0,0
1.550871,0,0,0,0,0,0,0
1.552427,0,0,0,0,0,0,0
1.554116,0,0,0,0,0,0,0
1.555680,0,0,0,0,0,0,0
1.557247,0,0,0,0,0,0,0
1.558814,0,0,0,0,0,0,0
1.560390,0,0,0,0,0,0,0
1.562010,0,0,0,0,0,0,0
1.563574,0,0,0,0,0,0,0
1.565184,0,0,0,0,0,0,0
1.566750,0,0,0,0,0,0,0
1.568314,0,0,0,0,0,0,0
1.569878,0,0,0,0,0,0,0
1.571457,0,0,0,0,0,0,0
1.573024,0,0,0,0,0,0,0
1.574592,0,0,0,0,0,0,0
1.576155,0,0,0,0,0,0,0
1.577720,0,0,0,0,0,0,0
1.579285,0,0,0,0,0,0,0
1.580895,0,0,0,0,0,0,0
1.582350,0,0,0,0,0,0,0
1.583887,0,0,0,0,0,0,0
1.585455,0,0,0,0,0,0,0
1.587022,0,0,0,0,0,0,0
1.588586,0,0,0,0,0,0,0
1.590158,0,0,0,0,0,0,0
1.591723,0,0,0,0,0,0,0
1.593304,0,0,0,0,0,0,0
1.594871,0,0,0,0,0,0,0
1.596435,0,0,0,0,0,0,0
1.598006,0,0,0,0,0,0,0
1.599571,0,0,0,0,0,0,0
1.601140,0,0,0,0,0,0,0
1.602706,0,0,0,0,0,0,0
1.604283,0,0,0,0,0,0,0
1.605850,0,0,0,0,0,0,0
1.607291,0,0,0,0,0,0,0
1.608755,0,0,0,0,0,0,0
1.610297,0,0,0,0,0,0,0
1.611863,0,0,0,0,0,0,0
1.613434,0,0,0,0,0,0,0
1.615018,0,0,0,0,0,0,0
1.616584,0,0,0,0,0,0,0
1.618157,0,0,0,0,0,0,0
1.619725,0,0,0,0,0,0,0
1.621295,0,0,0,0,0,0,0
1.622864,0,0,0,0,0,0,0
1.624431,0,0,0,0,0,0,0
1.626017,0,0,0,0,0,0,0
1.627584,0,0,0,0,0,0,0
1.629196,0,0,0,0,0,0,0
1.630800,0,0,0,0,0,0,0
1.632367,0,0,0,0,0,0,0
1.633885,0,0,0,0,0,0,0
1.635423,0,0,0,0,0,0,0
1.636881,0,0,0,0,0,0,0
1.638424,0,0,0,0,0,0,0
1.639994,0,0,0,0,0,0,0
1.641566,0,0,0,0,0,0,0
1.643139,0,0,0,0,0,0,0
1.644755,0,0,0,0,0,0,0
1.646254,0,0,0,0,0,0,0
1.647812,0,0,0,0,0,0,0
1.649344,0,0,0,0,0,0,0
1.650852,0,0,0,0,0,0,0
1.652588,0,0,0,0,0,0,0
1.654172,0,0,0,0,0,0,0
1.655734,0,0,0,0,0,0,0
1.657171,0,0,0,0,0,0,0
1.658725,0,0,0,0,0,0,0
1.660295,0,0,0,0,0,0,0
1.661965,0,0,0,0,0,0,0
1.663536,0,0,0,0,0,0,0
1.665110,0,0,0,0,0,0,0
1.666682,0,0,0,0,0,0,0
1.668252,0,0,0,0,0,0,0
1.669835,0,0,0,0,0,0,0
1.671405,0,0,0,0,0,0,0
1.672975,0,0,0,0,0,0,0
1.674546,0,0,0,0,0,0,0
1.676115,0,0,0,0,0,0,0
1.677685,0,0,0,0,0,0,0
1.679257,0,0,0,0,0,0,0
1.680845,0,0,0,0,0,0,0
1.682418,0,0,0,0,0,0,0
1.683986,0,0,0,0,0,0,0
1.685560,0,0,0,0,0,0,0
1.687133,0,0,0,0,0,0,0
1.688787,0,0,0,0,0,0,0
1.690298,0,0,0,0,0,0,0
1.691722,0,0,0,0,0,0,0
1.693306,0,0,0,0,0,0,0
1.694878,0,0,0,0,0,0,0
1.696448,0,0,0,0,0,0,0
1.698023,0,0,0,0,0,0,0
1.699592,0,0,0,0,0,0,0
1.701165,0,0,0,0,0,0,0
1.702751,0,0,0,0,0,0,0
1.704321,0,0,0,0,0,0,0
1.705893,0,0,0,0,0,0,0
1.707465,0,0,0,0,0,0,0
1.709081,0,0,0,0,0,0,0
1.710654,0,0,0,0,0,0,0
1.712224,0,0,0,0,0,0,0
1.713679,0,0,0,0,0,0,0
1.715222,0,0,0,0,0,0,0
1.716796,0,0,0,0,0,0,0
1.718368,0,0,0,0,0,0,0
1.719937,0,0,0,0,0,0,0
1.721511,0,0,0,0,0,0,0
1.723082,0,0,0,0,0,0,0
1.724762,0,0,0,0,0,0,0
1.726332,0,0,0,0,0,0,0
1.727901,0,0,0,0,0,0,0
1.729475,0,0,0,0,0,0,0
1.731047,0,0,0,0,0,0,0
1.732617,0,0,0,0,0,0,0
1.734193,0,0,0,0,0,0,0
1.735776,0,0,0,0,0,0,0
1.737349,0,0,0,0,0,0,0
1.738920,0,0,0,0,0,0,0
1.740533,0,0,0,0,0,0,0
1.742131,0,0,0,0,0,0,0
1.743543,0,0,0,0,0,0,0
1.745084,0,0,0,0,0,0,0
1.746668,0,0,0,0,0,0,0
1.748240,0,0,0,0,0,0,0
1.749812,0,0,0,0,0,0,0
1.751382,0,0,0,0,0,0,0
1.752956,0,0,0,0,0,0,0
1.754529,0,0,0,0,0,0,0
1.756100,0,0,0,0,0,0,0
1.757726,0,0,0,0,0,0,0
1.759289,0,0,0,0,0,0,0
1.760962,0,0,0,0,0,0,0
1.762532,0,0,0,0,0,0,0
1.764100,0,0,0,0,0,0,0
1.765670,0,0,0,0,0,0,0
1.767240,0,0,0,0,0,0,0
1.768823,0,0,0,0,0,0,0
1.770393,0,0,0,0,0,0,0
1.771961,0,0,0,0,0,0,0
1.773533,0,0,0,0,0,0,0
1.775103,0,0,0,0,0,0,0
1.776669,0,0,0,0,0,0,0
1.778284,0,0,0,0,0,0,0
1.779865,0,0,0,0,0,0,0
1.781437,0,0,0,0,0,0,0
1.783008,0,0,0,0,0,0,0
1.784575,0,0,0,0,0,0,0
1.786150,0,0,0,0,0,0,0
1.787718,0,0,0,0,0,0,0
1.789291,0,0,0,0,0,0,0
1.790874,0,0,0,0,0,0,0
1.792442,0,0,0,0,0,0,0
1.794016,0,0,0,0,0,0,0
1.795584,0,0,0,0,0,0,0
1.797156,0,0,0,0,0,0,0
1.798726,0,0,0,0,0,0,0
1.800294,0,0,0,0,0,0,0
1.801747,0,0,0,0,0,0,0
1.803289,0,0,0,0,0,0,0
1.804902,0,0,0,0,0,0,0
1.806471,0,0,0,0,0,0,0
1.808048,0,0,0,0,0,0,0
1.809573,0,0,0,0,0,0,0
1.810995,0,0,0,0,0,0,0
1.812545,0,0,0,0,0,0,0
1.814174,0,0,0,0,0,0,0
1.815745,0,0,0,0,0,0,0
1.817319,0,0,0,0,0,0,0
1.818892,0,0,0,0,0,0,0
1.820506,0,0,0,0,0,0,0
1.822081,0,0,0,0,0,0,0
1.823538,0,0,0,0,0,0,0
1.825080,0,0,0,0,0,0,0
1.826648,0,0,0,0,0,0,0
1.828214,0,0,0,0,0,0,0
1.829781,0,0,0,0,0,0,0
1.831349,0,0,0,0,0,0,0
1.832918,0,0,0,0,0,0,0
1.834507,0,0,0,0,0,0,0
1.836074,0,0,0,0,0,0,0
1.837511,0,0,0,0,0,0,0
1.839007,0,0,0,0,0,0,0
1.840537,0,0,0,0,0,0,0
1.841984,0,0,0,0,0,0,0
1.843521,0,0,0,0,0,0,0
1.845102,0,0,0,0,0,0,0
1.846669,0,0,0,0,0,0,0
1.848236,0,0,0,0,0,0,0
1.849804,0,0,0,0,0,0,0
1.852094,0,0,0,0,0,0,0
1.853546,0,0,0,0,0,0,0
1.854977,0,0,0,0,0,0,0
1.856515,0,0,0,0,0,0,0
1.858087,0,0,0,0,0,0,0
1.859654,0,0,0,0,0,0,0
1.861224,0,0,0,0,0,0,0
1.862663,0,0,0,0,0,0,0
1.864071,0,0,0,0,0,0,0
1.865487,0,0,0,0,0,0,0
1.867021,0,0,0,0,0,0,0
1.868629,0,0,0,0,0,0,0
1.870201,0,0,0,0,0,0,0
1.871766,0,0,0,0,0,0,0
1.873335,0,0,0,0,0,0,0
1.874901,0,0,0,0,0,0,0
1.876479,0,0,0,0,0,0,0
1.878050,0,0,0,0,0,0,0
1.879614,0,0,0,0,0,0,0
1.881182,0,0,0,0,0,0,0
1.883003,0,0,0,0,0,0,0
1.884615,0,0,0,0,0,0,0
1.886188,0,0,0,0,0,0,0
1.887766,0,0,0,0,0,0,0
1.889336,0,0,0,0,0,0,0
1.890905,0,0,0,0,0,0,0
1.892470,0,0,0,0,0,0,0
1.894042,0,0,0,0,0,0,0
1.895607,0,0,0,0,0,0,0
1.897177,0,0,0,0,0,0,0
1.898748,0,0,0,0,0,0,0
1.900304,0,0,0,0,0,0,0
1.902117,0,0,0,0,0,0,0
1.903577,0,0,0,0,0,0,0
1.905008,0,0,0,0,0,0,0
1.906417,0,0,0,0,0,0,0
1.907822,0,0,0,0,0,0,0
1.909659,0,0,0,0,0,0,0
1.912622,0,0,0,0,0,0,0
1.914197,0,0,0,0,0,0,0
1.915769,0,0,0,0,0,0,0
1.917344,0,0,0,0,0,0,0
1.918916,0,0,0,0,0,0,0
1.920373,0,0,0,0,0,0,0
1.921850,0,0,0,0,0,0,0
1.923259,0,0,0,0,0,0,0
1.924667,0,0,0,0,0,0,0
1.926077,0,0,0,0,0,0,0
1.927483,0,0,0,0,0,0,0
1.929022,0,0,0,0,0,0,0
1.930481,0,0,0,0,0,0,0
1.931895,0,0,0,0,0,0,0
1.933352,0,0,0,0,0,0,0
1.934760,0,0,0,0,0,0,0
1.936169,0,0,0,0,0,0,0
1.937577,0,0,0,0,0,0,0
1.939116,0,0,0,0,0,0,0
1.940783,0,0,0,0,0,0,0
1.942294,0,0,0,0,0,0,0
1.943706,0,0,0,0,0,0,0
1.945248,0,0,0,0,0,0,0
1.946819,0,0,0,0,0,0,0
1.948388,0,0,0,0,0,0,0
1.950010,0,0,0,0,0,0,0
1.951592,0,0,0,0,0,0,0
1.953165,0,0,0,0,0,0,0
1.954736,0,0,0,0,0,0,0
1.956306,0,0,0,0,0,0,0
1.957877,0,0,0,0,0,0,0
1.959449,0,0,0,0,0,0,0
1.961021,0,0,0,0,0,0,0
1.962473,0,0,0,0,0,0,0
1.964005,0,0,0,0,0,0,0
1.965441,0,0,0,0,0,0,0
1.966975,0,0,0,0,0,0,0
1.968534,0,0,0,0,0,0,0
1.970108,0,0,0,0,0,0,0
1.971676,0,0,0,0,0,0,0
1.973260,0,0,0,0,0,0,0
1.974831,0,0,0,0,0,0,0
1.976399,0,0,0,0,0,0,0
1.978023,0,0,0,0,0,0,0
1.979592,0,0,0,0,0,0,0
1.981207,0,0,0,0,0,0,0
1.982778,0,0,0,0,0,0,0
1.984360,0,0,0,0,0,0,0
1.985873,0,0,0,0,0,0,0
1.987414,0,0,0,0,0,0,0
1.988986,0,0,0,0,0,0,0
1.990556,0,0,0,0,0,0,0
1.992124,0,0,0,0,0,0,0
1.993694,0,0,0,0,0,0,0
1.995277,0,0,0,0,0,0,0
1.996893,0,0,0,0,0,0,0
1.998463,0,0,0,0,0,0,0
2.000032,0,0,0,0,0,0,0
