elapsed_s,PC_NEVER_COUNT,PC_US_BUSY_CYCLES,PC_US_WORKING_CYCLES,PC_US_UCHE_OUTSTANDING_TRANS,PC_US_PASS1_TF_STALL_CYCLES,PC_US_STARVE_CYCLES_FOR_INDEX,PC_US_STARVE_CYCLES_FOR_TF,PC_US_STARVE_CYCLES_FOR_VIZ_STREAM
0.982335,0,0,0,0,0,0,0,0
0.983977,0,0,0,0,0,0,0,0
0.985554,0,0,0,0,0,0,0,0
0.987178,0,0,0,0,0,0,0,0
0.988750,0,0,0,0,0,0,0,0
0.990320,0,0,0,0,0,0,0,0
0.991867,0,0,0,0,0,0,0,0
0.993409,0,0,0,0,0,0,0,0
0.995025,0,0,0,0,0,0,0,0
0.996598,0,0,0,0,0,0,0,0
0.998180,0,0,0,0,0,0,0,0
0.999752,0,0,0,0,0,0,0,0
1.001323,0,0,0,0,0,0,0,0
1.002939,0,0,0,0,0,0,0,0
1.004510,0,0,0,0,0,0,0,0
1.006079,0,0,0,0,0,0,0,0
1.007649,0,0,0,0,0,0,0,0
1.009224,0,0,0,0,0,0,0,0
1.010894,0,0,0,0,0,0,0,0
1.012473,0,0,0,0,0,0,0,0
1.014079,0,0,0,0,0,0,0,0
1.015648,0,0,0,0,0,0,0,0
1.017215,0,0,0,0,0,0,0,0
1.018828,0,0,0,0,0,0,0,0
1.020405,0,0,0,0,0,0,0,0
1.021964,0,0,0,0,0,0,0,0
1.023403,0,0,0,0,0,0,0,0
1.024944,0,0,0,0,0,0,0,0
1.026555,0,0,0,0,0,0,0,0
1.028130,0,0,0,0,0,0,0,0
1.029696,0,0,0,0,0,0,0,0
1.031281,0,0,0,0,0,0,0,0
1.032850,0,0,0,0,0,0,0,0
1.034460,0,0,0,0,0,0,0,0
1.036000,0,0,0,0,0,0,0,0
1.037540,0,0,0,0,0,0,0,0
1.039111,0,0,0,0,0,0,0,0
1.040682,0,0,0,0,0,0,0,0
1.042262,0,0,0,0,0,0,0,0
1.043973,0,0,0,0,0,0,0,0
1.045541,0,0,0,0,0,0,0,0
1.047112,0,0,0,0,0,0,0,0
1.048681,0,0,0,0,0,0,0,0
1.050248,0,0,0,0,0,0,0,0
1.051924,0,0,0,0,0,0,0,0
1.053504,0,0,0,0,0,0,0,0
1.055076,0,0,0,0,0,0,0,0
1.056646,0,0,0,0,0,0,0,0
1.058213,0,0,0,0,0,0,0,0
1.059889,0,0,0,0,0,0,0,0
1.061458,0,0,0,0,0,0,0,0
1.063028,0,0,0,0,0,0,0,0
1.064491,0,0,0,0,0,0,0,0
1.066037,0,0,0,0,0,0,0,0
1.067507,0,0,0,0,0,0,0,0
1.068922,0,0,0,0,0,0,0,0
1.070459,0,0,0,0,0,0,0,0
1.072057,0,0,0,0,0,0,0,0
1.073627,0,0,0,0,0,0,0,0
1.075213,0,0,0,0,0,0,0,0
1.076784,0,0,0,0,0,0,0,0
1.078353,0,0,0,0,0,0,0,0
1.079927,0,0,0,0,0,0,0,0
1.081497,0,0,0,0,0,0,0,0
1.083112,0,0,0,0,0,0,0,0
1.084684,0,0,0,0,0,0,0,0
1.086267,0,0,0,0,0,0,0,0
1.087787,0,0,0,0,0,0,0,0
1.089329,0,0,0,0,0,0,0,0
1.090945,0,0,0,0,0,0,0,0
1.092517,0,0,0,0,0,0,0,0
1.094087,0,0,0,0,0,0,0,0
1.095658,0,0,0,0,0,0,0,0
1.097243,0,0,0,0,0,0,0,0
1.098858,0,0,0,0,0,0,0,0
1.100429,0,0,0,0,0,0,0,0
1.101997,0,0,0,0,0,0,0,0
1.103570,0,0,0,0,0,0,0,0
1.105132,0,0,0,0,0,0,0,0
1.107075,0,0,0,0,0,0,0,0
1.108583,0,0,0,0,0,0,0,0
1.110121,0,0,0,0,0,0,0,0
1.111562,0,0,0,0,0,0,0,0
1.113105,0,0,0,0,0,0,0,0
1.114722,0,0,0,0,0,0,0,0
1.116293,0,0,0,0,0,0,0,0
1.117862,0,0,0,0,0,0,0,0
1.119325,0,0,0,0,0,0,0,0
1.120751,0,0,0,0,0,0,0,0
1.122170,0,0,0,0,0,0,0,0
1.123612,0,0,0,0,0,0,0,0
1.125016,0,0,0,0,0,0,0,0
1.126418,0,0,0,0,0,0,0,0
1.127858,0,0,0,0,0,0,0,0
1.129265,0,0,0,0,0,0,0,0
1.130725,0,0,0,0,0,0,0,0
1.132134,0,0,0,0,0,0,0,0
1.133668,0,0,0,0,0,0,0,0
1.135239,0,0,0,0,0,0,0,0
1.136807,0,0,0,0,0,0,0,0
1.138417,0,0,0,0,0,0,0,0
1.139991,0,0,0,0,0,0,0,0
1.141573,0,0,0,0,0,0,0,0
1.143142,0,0,0,0,0,0,0,0
1.144710,0,0,0,0,0,0,0,0
1.146276,0,0,0,0,0,0,0,0
1.147986,0,0,0,0,0,0,0,0
1.149556,0,0,0,0,0,0,0,0
1.151128,0,0,0,0,0,0,0,0
1.152713,0,0,0,0,0,0,0,0
1.154283,0,0,0,0,0,0,0,0
1.155990,0,0,0,0,0,0,0,0
1.157557,0,0,0,0,0,0,0,0
1.159129,0,0,0,0,0,0,0,0
1.160701,0,0,0,0,0,0,0,0
1.162271,0,0,0,0,0,0,0,0
1.163987,0,0,0,0,0,0,0,0
1.165498,0,0,0,0,0,0,0,0
1.167938,0,0,0,0,0,0,0,0
1.169378,0,0,0,0,0,0,0,0
1.170837,0,0,0,0,0,0,0,0
1.172247,0,0,0,0,0,0,0,0
1.173655,0,0,0,0,0,0,0,0
1.175083,0,0,0,0,0,0,0,0
1.176491,0,0,0,0,0,0,0,0
1.177898,0,0,0,0,0,0,0,0
1.179343,0,0,0,0,0,0,0,0
1.180751,0,0,0,0,0,0,0,0
1.182157,0,0,0,0,0,0,0,0
1.183617,0,0,0,0,0,0,0,0
1.185051,0,0,0,0,0,0,0,0
1.186503,0,0,0,0,0,0,0,0
1.187914,0,0,0,0,0,0,0,0
1.189322,0,0,0,0,0,0,0,0
1.190731,0,0,0,0,0,0,0,0
1.192138,0,0,0,0,0,0,0,0
1.193674,0,0,0,0,0,0,0,0
1.195248,0,0,0,0,0,0,0,0
1.196834,0,0,0,0,0,0,0,0
1.198404,0,0,0,0,0,0,0,0
1.199976,0,0,0,0,0,0,0,0
1.201536,0,0,0,0,0,0,0,0
1.202977,0,0,0,0,0,0,0,0
1.204519,0,0,0,0,0,0,0,0
1.206089,0,0,0,0,0,0,0,0
1.207674,0,0,0,0,0,0,0,0
1.209246,0,0,0,0,0,0,0,0
1.210862,0,0,0,0,0,0,0,0
1.212434,0,0,0,0,0,0,0,0
1.214004,0,0,0,0,0,0,0,0
1.215576,0,0,0,0,0,0,0,0
1.217147,0,0,0,0,0,0,0,0
1.218776,0,0,0,0,0,0,0,0
1.220348,0,0,0,0,0,0,0,0
1.221919,0,0,0,0,0,0,0,0
1.223490,0,0,0,0,0,0,0,0
1.225061,0,0,0,0,0,0,0,0
1.226676,0,0,0,0,0,0,0,0
1.228240,0,0,0,0,0,0,0,0
1.229814,0,0,0,0,0,0,0,0
1.231253,0,0,0,0,0,0,0,0
1.232793,0,0,0,0,0,0,0,0
1.234362,0,0,0,0,0,0,0,0
1.235937,0,0,0,0,0,0,0,0
1.237506,0,0,0,0,0,0,0,0
1.239077,0,0,0,0,0,0,0,0
1.240724,0,0,0,0,0,0,0,0
1.242294,0,0,0,0,0,0,0,0
1.243876,0,0,0,0,0,0,0,0
1.245419,0,0,0,0,0,0,0,0
1.246990,0,0,0,0,0,0,0,0
1.248560,0,0,0,0,0,0,0,0
1.250129,0,0,0,0,0,0,0,0
1.251759,0,0,0,0,0,0,0,0
1.253330,0,0,0,0,0,0,0,0
1.254902,0,0,0,0,0,0,0,0
1.256472,0,0,0,0,0,0,0,0
1.258042,0,0,0,0,0,0,0,0
1.259612,0,0,0,0,0,0,0,0
1.261181,0,0,0,0,0,0,0,0
1.262767,0,0,0,0,0,0,0,0
1.264336,0,0,0,0,0,0,0,0
1.265905,0,0,0,0,0,0,0,0
1.267476,0,0,0,0,0,0,0,0
1.269046,0,0,0,0,0,0,0,0
1.270614,0,0,0,0,0,0,0,0
1.272114,0,0,0,0,0,0,0,0
1.273534,0,0,0,0,0,0,0,0
1.275118,0,0,0,0,0,0,0,0
1.276689,0,0,0,0,0,0,0,0
1.278258,0,0,0,0,0,0,0,0
1.279899,0,0,0,0,0,0,0,0
1.281469,0,0,0,0,0,0,0,0
1.283081,0,0,0,0,0,0,0,0
1.284665,0,0,0,0,0,0,0,0
1.286233,0,0,0,0,0,0,0,0
1.287804,0,0,0,0,0,0,0,0
1.289374,0,0,0,0,0,0,0,0
1.290989,0,0,0,0,0,0,0,0
1.292560,0,0,0,0,0,0,0,0
1.294127,0,0,0,0,0,0,0,0
1.295712,0,0,0,0,0,0,0,0
1.297281,0,0,0,0,0,0,0,0
1.298895,0,0,0,0,0,0,0,0
1.300464,0,0,0,0,0,0,0,0
1.301900,0,0,0,0,0,0,0,0
1.303321,0,0,0,0,0,0,0,0
1.304859,0,0,0,0,0,0,0,0
1.306484,0,0,0,0,0,0,0,0
1.308058,0,0,0,0,0,0,0,0
1.309517,0,0,0,0,0,0,0,0
1.311067,0,0,0,0,0,0,0,0
1.312639,0,0,0,0,0,0,0,0
1.314210,0,0,0,0,0,0,0,0
1.315904,0,0,0,0,0,0,0,0
1.317489,0,0,0,0,0,0,0,0
1.319062,0,0,0,0,0,0,0,0
1.320635,0,0,0,0,0,0,0,0
1.322205,0,0,0,0,0,0,0,0
1.323695,0,0,0,0,0,0,0,0
1.325236,0,0,0,0,0,0,0,0
1.326810,0,0,0,0,0,0,0,0
1.328395,0,0,0,0,0,0,0,0
1.329967,0,0,0,0,0,0,0,0
1.331539,0,0,0,0,0,0,0,0
1.333102,0,0,0,0,0,0,0,0
1.334777,0,0,0,0,0,0,0,0
1.336348,0,0,0,0,0,0,0,0
1.337917,0,0,0,0,0,0,0,0
1.339503,0,0,0,0,0,0,0,0
1.341076,0,0,0,0,0,0,0,0
1.342650,0,0,0,0,0,0,0,0
1.344223,0,0,0,0,0,0,0,0
1.345795,0,0,0,0,0,0,0,0
1.347370,0,0,0,0,0,0,0,0
1.348942,0,0,0,0,0,0,0,0
1.350526,0,0,0,0,0,0,0,0
1.352103,0,0,0,0,0,0,0,0
1.353672,0,0,0,0,0,0,0,0
1.355246,0,0,0,0,0,0,0,0
1.356818,0,0,0,0,0,0,0,0
1.358389,0,0,0,0,0,0,0,0
1.359966,0,0,0,0,0,0,0,0
1.361549,0,0,0,0,0,0,0,0
1.363164,0,0,0,0,0,0,0,0
1.364736,0,0,0,0,0,0,0,0
1.366305,0,0,0,0,0,0,0,0
1.367965,0,0,0,0,0,0,0,0
1.369536,0,0,0,0,0,0,0,0
1.371150,0,0,0,0,0,0,0,0
1.372736,0,0,0,0,0,0,0,0
1.374307,0,0,0,0,0,0,0,0
1.375969,0,0,0,0,0,0,0,0
1.377539,0,0,0,0,0,0,0,0
1.379154,0,0,0,0,0,0,0,0
1.380727,0,0,0,0,0,0,0,0
1.382297,0,0,0,0,0,0,0,0
1.383959,0,0,0,0,0,0,0,0
1.385531,0,0,0,0,0,0,0,0
1.387147,0,0,0,0,0,0,0,0
1.388719,0,0,0,0,0,0,0,0
1.390289,0,0,0,0,0,0,0,0
1.391923,0,0,0,0,0,0,0,0
1.393494,0,0,0,0,0,0,0,0
1.395122,0,0,0,0,0,0,0,0
1.396695,0,0,0,0,0,0,0,0
1.398265,0,0,0,0,0,0,0,0
1.399898,0,0,0,0,0,0,0,0
1.401471,0,0,0,0,0,0,0,0
1.403084,0,0,0,0,0,0,0,0
1.404657,0,0,0,0,0,0,0,0
1.406116,0,0,0,0,0,0,0,0
1.407661,0,0,0,0,0,0,0,0
1.409234,0,0,0,0,0,0,0,0
1.410850,0,0,0,0,0,0,0,0
1.412423,0,0,0,0,0,0,0,0
1.413993,0,0,0,0,0,0,0,0
1.415566,0,0,0,0,0,0,0,0
1.417033,0,0,0,0,0,0,0,0
1.418712,0,0,0,0,0,0,0,0
1.420350,0,0,0,0,0,0,0,0
1.421920,0,0,0,0,0,0,0,0
1.423493,0,0,0,0,0,0,0,0
1.425066,0,0,0,0,0,0,0,0
1.426683,0,0,0,0,0,0,0,0
1.428271,0,0,0,0,0,0,0,0
1.429842,0,0,0,0,0,0,0,0
1.431417,0,0,0,0,0,0,0,0
1.432989,0,0,0,0,0,0,0,0
1.434603,0,0,0,0,0,0,0,0
1.436209,0,0,0,0,0,0,0,0
1.437770,0,0,0,0,0,0,0,0
1.439224,0,0,0,0,0,0,0,0
1.440766,0,0,0,0,0,0,0,0
1.442335,0,0,0,0,0,0,0,0
1.443996,0,0,0,0,0,0,0,0
1.445565,0,0,0,0,0,0,0,0
1.447139,0,0,0,0,0,0,0,0
1.448710,0,0,0,0,0,0,0,0
1.450291,0,0,0,0,0,0,0,0
1.451997,0,0,0,0,0,0,0,0
1.453567,0,0,0,0,0,0,0,0
1.455140,0,0,0,0,0,0,0,0
1.456710,0,0,0,0,0,0,0,0
1.458279,0,0,0,0,0,0,0,0
1.459987,0,0,0,0,0,0,0,0
1.461579,0,0,0,0,0,0,0,0
1.463154,0,0,0,0,0,0,0,0
1.464725,0,0,0,0,0,0,0,0
1.466296,0,0,0,0,0,0,0,0
1.467923,0,0,0,0,0,0,0,0
1.469490,0,0,0,0,0,0,0,0
1.471066,0,0,0,0,0,0,0,0
1.472524,0,0,0,0,0,0,0,0
1.474069,0,0,0,0,0,0,0,0
1.475690,0,0,0,0,0,0,0,0
1.477265,0,0,0,0,0,0,0,0
1.478843,0,0,0,0,0,0,0,0
1.480419,0,0,0,0,0,0,0,0
1.481992,0,0,0,0,0,0,0,0
1.483622,0,0,0,0,0,0,0,0
1.485197,0,0,0,0,0,0,0,0
1.486774,0,0,0,0,0,0,0,0
1.488349,0,0,0,0,0,0,0,0
1.489922,0,0,0,0,0,0,0,0
1.491499,0,0,0,0,0,0,0,0
1.493074,0,0,0,0,0,0,0,0
1.494665,0,0,0,0,0,0,0,0
1.496241,0,0,0,0,0,0,0,0
1.497814,0,0,0,0,0,0,0,0
1.499427,0,0,0,0,0,0,0,0
1.501001,0,0,0,0,0,0,0,0
1.502575,0,0,0,0,0,0,0,0
1.504032,0,0,0,0,0,0,0,0
1.505456,0,0,0,0,0,0,0,0
1.507043,0,0,0,0,0,0,0,0
1.508617,0,0,0,0,0,0,0,0
1.510112,0,0,0,0,0,0,0,0
1.511540,0,0,0,0,0,0,0,0
1.513085,0,0,0,0,0,0,0,0
1.514706,0,0,0,0,0,0,0,0
1.516297,0,0,0,0,0,0,0,0
1.517871,0,0,0,0,0,0,0,0
1.519449,0,0,0,0,0,0,0,0
1.521017,0,0,0,0,0,0,0,0
1.522730,0,0,0,0,0,0,0,0
1.524335,0,0,0,0,0,0,0,0
1.525950,0,0,0,0,0,0,0,0
1.527414,0,0,0,0,0,0,0,0
1.528965,0,0,0,0,0,0,0,0
1.530582,0,0,0,0,0,0,0,0
1.532203,0,0,0,0,0,0,0,0
1.533778,0,0,0,0,0,0,0,0
1.535357,0,0,0,0,0,0,0,0
1.536935,0,0,0,0,0,0,0,0
1.538565,0,0,0,0,0,0,0,0
1.540140,0,0,0,0,0,0,0,0
1.541705,0,0,0,0,0,0,0,0
1.543149,0,0,0,0,0,0,0,0
1.544697,0,0,0,0,0,0,0,0
1.546272,0,0,0,0,0,0,0,0
1.547952,0,0,0,0,0,0,0,0
1.549541,0,0,0,0,0,0,0,0
1.551120,0,0,0,0,0,0,0,0
1.552698,0,0,0,0,0,0,0,0
1.554274,0,0,0,0,0,0,0,0
1.555994,0,0,0,0,0,0,0,0
1.557570,0,0,0,0,0,0,0,0
1.559147,0,0,0,0,0,0,0,0
1.560737,0,0,0,0,0,0,0,0
1.562312,0,0,0,0,0,0,0,0
1.563938,0,0,0,0,0,0,0,0
1.565515,0,0,0,0,0,0,0,0
1.567093,0,0,0,0,0,0,0,0
1.568669,0,0,0,0,0,0,0,0
1.570244,0,0,0,0,0,0,0,0
1.571958,0,0,0,0,0,0,0,0
1.573533,0,0,0,0,0,0,0,0
1.575111,0,0,0,0,0,0,0,0
1.576689,0,0,0,0,0,0,0,0
1.578265,0,0,0,0,0,0,0,0
1.579690,0,0,0,0,0,0,0,0
1.581130,0,0,0,0,0,0,0,0
1.582554,0,0,0,0,0,0,0,0
1.583971,0,0,0,0,0,0,0,0
1.585384,0,0,0,0,0,0,0,0
1.586836,0,0,0,0,0,0,0,0
1.589172,0,0,0,0,0,0,0,0
1.590770,0,0,0,0,0,0,0,0
1.592942,0,0,0,0,0,0,0,0
1.594406,0,0,0,0,0,0,0,0
1.595898,0,0,0,0,0,0,0,0
1.597340,0,0,0,0,0,0,0,0
1.598874,0,0,0,0,0,0,0,0
1.600296,0,0,0,0,0,0,0,0
1.601665,0,0,0,0,0,0,0,0
1.603150,0,0,0,0,0,0,0,0
1.604564,0,0,0,0,0,0,0,0
1.605969,0,0,0,0,0,0,0,0
1.607373,0,0,0,0,0,0,0,0
1.608778,0,0,0,0,0,0,0,0
1.610181,0,0,0,0,0,0,0,0
1.611622,0,0,0,0,0,0,0,0
1.613229,0,0,0,0,0,0,0,0
1.614902,0,0,0,0,0,0,0,0
1.616480,0,0,0,0,0,0,0,0
1.618055,0,0,0,0,0,0,0,0
1.619631,0,0,0,0,0,0,0,0
1.621208,0,0,0,0,0,0,0,0
1.622787,0,0,0,0,0,0,0,0
1.624378,0,0,0,0,0,0,0,0
1.625952,0,0,0,0,0,0,0,0
1.627529,0,0,0,0,0,0,0,0
1.629105,0,0,0,0,0,0,0,0
1.630683,0,0,0,0,0,0,0,0
1.632259,0,0,0,0,0,0,0,0
1.633833,0,0,0,0,0,0,0,0
1.635425,0,0,0,0,0,0,0,0
1.637003,0,0,0,0,0,0,0,0
1.638576,0,0,0,0,0,0,0,0
1.640020,0,0,0,0,0,0,0,0
1.641566,0,0,0,0,0,0,0,0
1.643143,0,0,0,0,0,0,0,0
1.644711,0,0,0,0,0,0,0,0
1.646290,0,0,0,0,0,0,0,0
1.648003,0,0,0,0,0,0,0,0
1.649577,0,0,0,0,0,0,0,0
1.651196,0,0,0,0,0,0,0,0
1.652772,0,0,0,0,0,0,0,0
1.654346,0,0,0,0,0,0,0,0
1.655924,0,0,0,0,0,0,0,0
1.657511,0,0,0,0,0,0,0,0
1.659129,0,0,0,0,0,0,0,0
1.660703,0,0,0,0,0,0,0,0
1.662277,0,0,0,0,0,0,0,0
1.663914,0,0,0,0,0,0,0,0
1.665489,0,0,0,0,0,0,0,0
1.667109,0,0,0,0,0,0,0,0
1.668698,0,0,0,0,0,0,0,0
1.670272,0,0,0,0,0,0,0,0
1.671906,0,0,0,0,0,0,0,0
1.673481,0,0,0,0,0,0,0,0
1.675102,0,0,0,0,0,0,0,0
1.676677,0,0,0,0,0,0,0,0
1.678251,0,0,0,0,0,0,0,0
1.679775,0,0,0,0,0,0,0,0
1.681317,0,0,0,0,0,0,0,0
1.682935,0,0,0,0,0,0,0,0
1.684506,0,0,0,0,0,0,0,0
1.686076,0,0,0,0,0,0,0,0
1.687648,0,0,0,0,0,0,0,0
1.689218,0,0,0,0,0,0,0,0
1.690732,0,0,0,0,0,0,0,0
1.692276,0,0,0,0,0,0,0,0
1.693844,0,0,0,0,0,0,0,0
1.695418,0,0,0,0,0,0,0,0
1.696990,0,0,0,0,0,0,0,0
1.698602,0,0,0,0,0,0,0,0
1.700215,0,0,0,0,0,0,0,0
1.701799,0,0,0,0,0,0,0,0
1.703372,0,0,0,0,0,0,0,0
1.704943,0,0,0,0,0,0,0,0
1.706555,0,0,0,0,0,0,0,0
1.708129,0,0,0,0,0,0,0,0
1.709589,0,0,0,0,0,0,0,0
1.711145,0,0,0,0,0,0,0,0
1.712734,0,0,0,0,0,0,0,0
1.714305,0,0,0,0,0,0,0,0
1.715800,0,0,0,0,0,0,0,0
1.717408,0,0,0,0,0,0,0,0
1.719053,0,0,0,0,0,0,0,0
1.720556,0,0,0,0,0,0,0,0
1.722286,0,0,0,0,0,0,0,0
1.723937,0,0,0,0,0,0,0,0
1.725507,0,0,0,0,0,0,0,0
1.727083,0,0,0,0,0,0,0,0
1.728656,0,0,0,0,0,0,0,0
1.730228,0,0,0,0,0,0,0,0
1.731930,0,0,0,0,0,0,0,0
1.733503,0,0,0,0,0,0,0,0
1.735090,0,0,0,0,0,0,0,0
1.736664,0,0,0,0,0,0,0,0
1.738234,0,0,0,0,0,0,0,0
1.739914,0,0,0,0,0,0,0,0
1.741486,0,0,0,0,0,0,0,0
1.743060,0,0,0,0,0,0,0,0
1.744633,0,0,0,0,0,0,0,0
1.746092,0,0,0,0,0,0,0,0
1.747686,0,0,0,0,0,0,0,0
1.749253,0,0,0,0,0,0,0,0
1.750874,0,0,0,0,0,0,0,0
1.752449,0,0,0,0,0,0,0,0
1.754022,0,0,0,0,0,0,0,0
1.755598,0,0,0,0,0,0,0,0
1.757226,0,0,0,0,0,0,0,0
1.758803,0,0,0,0,0,0,0,0
1.760378,0,0,0,0,0,0,0,0
1.761951,0,0,0,0,0,0,0,0
1.763527,0,0,0,0,0,0,0,0
1.765104,0,0,0,0,0,0,0,0
1.766681,0,0,0,0,0,0,0,0
1.768270,0,0,0,0,0,0,0,0
1.769844,0,0,0,0,0,0,0,0
1.771422,0,0,0,0,0,0,0,0
1.772998,0,0,0,0,0,0,0,0
1.774573,0,0,0,0,0,0,0,0
1.776148,0,0,0,0,0,0,0,0
1.777721,0,0,0,0,0,0,0,0
1.779313,0,0,0,0,0,0,0,0
1.780890,0,0,0,0,0,0,0,0
1.782464,0,0,0,0,0,0,0,0
1.783883,0,0,0,0,0,0,0,0
1.785298,0,0,0,0,0,0,0,0
1.786885,0,0,0,0,0,0,0,0
1.788462,0,0,0,0,0,0,0,0
1.790049,0,0,0,0,0,0,0,0
1.791625,0,0,0,0,0,0,0,0
1.793200,0,0,0,0,0,0,0,0
1.794819,0,0,0,0,0,0,0,0
1.796396,0,0,0,0,0,0,0,0
1.797970,0,0,0,0,0,0,0,0
1.799545,0,0,0,0,0,0,0,0
1.801008,0,0,0,0,0,0,0,0
1.802597,0,0,0,0,0,0,0,0
1.804217,0,0,0,0,0,0,0,0
1.805791,0,0,0,0,0,0,0,0
1.807367,0,0,0,0,0,0,0,0
1.808941,0,0,0,0,0,0,0,0
1.810437,0,0,0,0,0,0,0,0
1.812006,0,0,0,0,0,0,0,0
1.813581,0,0,0,0,0,0,0,0
1.815160,0,0,0,0,0,0,0,0
1.816737,0,0,0,0,0,0,0,0
1.818312,0,0,0,0,0,0,0,0
1.819940,0,0,0,0,0,0,0,0
1.821515,0,0,0,0,0,0,0,0
1.823107,0,0,0,0,0,0,0,0
1.824684,0,0,0,0,0,0,0,0
1.826260,0,0,0,0,0,0,0,0
1.827972,0,0,0,0,0,0,0,0
1.829547,0,0,0,0,0,0,0,0
1.831125,0,0,0,0,0,0,0,0
1.832702,0,0,0,0,0,0,0,0
1.834290,0,0,0,0,0,0,0,0
1.836003,0,0,0,0,0,0,0,0
1.837578,0,0,0,0,0,0,0,0
1.839156,0,0,0,0,0,0,0,0
1.840732,0,0,0,0,0,0,0,0
1.842309,0,0,0,0,0,0,0,0
1.843854,0,0,0,0,0,0,0,0
1.845248,0,0,0,0,0,0,0,0
1.846612,0,0,0,0,0,0,0,0
1.847977,0,0,0,0,0,0,0,0
1.849717,0,0,0,0,0,0,0,0
1.851163,0,0,0,0,0,0,0,0
1.852554,0,0,0,0,0,0,0,0
1.853936,0,0,0,0,0,0,0,0
1.855328,0,0,0,0,0,0,0,0
1.856713,0,0,0,0,0,0,0,0
1.858097,0,0,0,0,0,0,0,0
1.859667,0,0,0,0,0,0,0,0
1.861243,0,0,0,0,0,0,0,0
1.862818,0,0,0,0,0,0,0,0
1.864912,0,0,0,0,0,0,0,0
1.866424,0,0,0,0,0,0,0,0
1.867991,0,0,0,0,0,0,0,0
1.870640,0,0,0,0,0,0,0,0
1.872592,0,0,0,0,0,0,0,0
1.874094,0,0,0,0,0,0,0,0
1.875550,0,0,0,0,0,0,0,0
1.876978,0,0,0,0,0,0,0,0
1.878515,0,0,0,0,0,0,0,0
1.879975,0,0,0,0,0,0,0,0
1.881360,0,0,0,0,0,0,0,0
1.882769,0,0,0,0,0,0,0,0
1.884181,0,0,0,0,0,0,0,0
1.885588,0,0,0,0,0,0,0,0
1.887002,0,0,0,0,0,0,0,0
1.888537,0,0,0,0,0,0,0,0
1.890104,0,0,0,0,0,0,0,0
1.891590,0,0,0,0,0,0,0,0
1.893129,0,0,0,0,0,0,0,0
1.894762,0,0,0,0,0,0,0,0
1.896330,0,0,0,0,0,0,0,0
1.897909,0,0,0,0,0,0,0,0
1.899354,0,0,0,0,0,0,0,0
1.900900,0,0,0,0,0,0,0,0
1.902473,0,0,0,0,0,0,0,0
1.904053,0,0,0,0,0,0,0,0
1.905626,0,0,0,0,0,0,0,0
1.907203,0,0,0,0,0,0,0,0
1.908789,0,0,0,0,0,0,0,0
1.910239,0,0,0,0,0,0,0,0
1.911793,0,0,0,0,0,0,0,0
1.913371,0,0,0,0,0,0,0,0
1.914992,0,0,0,0,0,0,0,0
1.916569,0,0,0,0,0,0,0,0
1.918145,0,0,0,0,0,0,0,0
1.919735,0,0,0,0,0,0,0,0
1.921313,0,0,0,0,0,0,0,0
1.922934,0,0,0,0,0,0,0,0
1.924503,0,0,0,0,0,0,0,0
1.926068,0,0,0,0,0,0,0,0
1.927513,0,0,0,0,0,0,0,0
1.929059,0,0,0,0,0,0,0,0
1.930691,0,0,0,0,0,0,0,0
1.932517,0,0,0,0,0,0,0,0
1.934094,0,0,0,0,0,0,0,0
1.935670,0,0,0,0,0,0,0,0
1.937247,0,0,0,0,0,0,0,0
1.938869,0,0,0,0,0,0,0,0
1.940448,0,0,0,0,0,0,0,0
1.942037,0,0,0,0,0,0,0,0
1.943614,0,0,0,0,0,0,0,0
1.945190,0,0,0,0,0,0,0,0
1.946813,0,0,0,0,0,0,0,0
1.948389,0,0,0,0,0,0,0,0
1.949964,0,0,0,0,0,0,0,0
1.951541,0,0,0,0,0,0,0,0
1.953005,0,0,0,0,0,0,0,0
1.954467,0,0,0,0,0,0,0,0
1.956039,0,0,0,0,0,0,0,0
1.957605,0,0,0,0,0,0,0,0
1.959049,0,0,0,0,0,0,0,0
1.960597,0,0,0,0,0,0,0,0
1.962171,0,0,0,0,0,0,0,0
1.963679,0,0,0,0,0,0,0,0
1.965227,0,0,0,0,0,0,0,0
1.966804,0,0,0,0,0,0,0,0
1.968382,0,0,0,0,0,0,0,0
1.969957,0,0,0,0,0,0,0,0
1.971407,0,0,0,0,0,0,0,0
1.972955,0,0,0,0,0,0,0,0
1.974543,0,0,0,0,0,0,0,0
1.976124,0,0,0,0,0,0,0,0
1.977695,0,0,0,0,0,0,0,0
1.979275,0,0,0,0,0,0,0,0
1.980851,0,0,0,0,0,0,0,0
1.982430,0,0,0,0,0,0,0,0
1.984006,0,0,0,0,0,0,0,0
1.985591,0,0,0,0,0,0,0,0
1.987208,0,0,0,0,0,0,0,0
1.988784,0,0,0,0,0,0,0,0
1.990359,0,0,0,0,0,0,0,0
1.991937,0,0,0,0,0,0,0,0
1.993509,0,0,0,0,0,0,0,0
1.995131,0,0,0,0,0,0,0,0
1.996723,0,0,0,0,0,0,0,0
1.998299,0,0,0,0,0,0,0,0
1.999920,0,0,0,0,0,0,0,0
