elapsed_s,RB_STARVE_CYCLES_CCU,RB_STARVE_CYCLES_Z_PLANE,RB_STARVE_CYCLES_BARY_PLANE,RB_Z_WORKLOAD,RB_HLSQ_ACTIVE,RB_Z_READ,RB_Z_WRITE,RB_C_READ
0.983257,0,0,0,0,0,0,0,0
0.984795,0,0,0,0,0,0,0,0
0.986258,0,0,0,0,0,0,0,0
0.987667,0,0,0,0,0,0,0,0
0.989076,0,0,0,0,0,0,0,0
0.990494,0,0,0,0,0,0,0,0
0.992031,0,0,0,0,0,0,0,0
0.993604,0,0,0,0,0,0,0,0
0.995178,0,0,0,0,0,0,0,0
0.996755,0,0,0,0,0,0,0,0
0.998370,0,0,0,0,0,0,0,0
0.999822,0,0,0,0,0,0,0,0
1.001252,0,0,0,0,0,0,0,0
1.002666,0,0,0,0,0,0,0,0
1.004076,0,0,0,0,0,0,0,0
1.005533,0,0,0,0,0,0,0,0
1.006923,0,0,0,0,0,0,0,0
1.008458,0,0,0,0,0,0,0,0
1.010075,0,0,0,0,0,0,0,0
1.011661,0,0,0,0,0,0,0,0
1.013237,0,0,0,0,0,0,0,0
1.014809,0,0,0,0,0,0,0,0
1.016381,0,0,0,0,0,0,0,0
1.017982,0,0,0,0,0,0,0,0
1.019554,0,0,0,0,0,0,0,0
1.021174,0,0,0,0,0,0,0,0
1.022761,0,0,0,0,0,0,0,0
1.024333,0,0,0,0,0,0,0,0
1.025906,0,0,0,0,0,0,0,0
1.027469,0,0,0,0,0,0,0,0
1.028939,0,0,0,0,0,0,0,0
1.030536,0,0,0,0,0,0,0,0
1.032108,0,0,0,0,0,0,0,0
1.033694,0,0,0,0,0,0,0,0
1.035267,0,0,0,0,0,0,0,0
1.036844,0,0,0,0,0,0,0,0
1.038464,0,0,0,0,0,0,0,0
1.040037,0,0,0,0,0,0,0,0
1.041612,0,0,0,0,0,0,0,0
1.043187,0,0,0,0,0,0,0,0
1.044649,0,0,0,0,0,0,0,0
1.046194,0,0,0,0,0,0,0,0
1.047771,0,0,0,0,0,0,0,0
1.049350,0,0,0,0,0,0,0,0
1.050928,0,0,0,0,0,0,0,0
1.052504,0,0,0,0,0,0,0,0
1.053939,0,0,0,0,0,0,0,0
1.055370,0,0,0,0,0,0,0,0
1.056915,0,0,0,0,0,0,0,0
1.058491,0,0,0,0,0,0,0,0
1.060068,0,0,0,0,0,0,0,0
1.061643,0,0,0,0,0,0,0,0
1.063221,0,0,0,0,0,0,0,0
1.064801,0,0,0,0,0,0,0,0
1.066392,0,0,0,0,0,0,0,0
1.067968,0,0,0,0,0,0,0,0
1.069590,0,0,0,0,0,0,0,0
1.071167,0,0,0,0,0,0,0,0
1.072747,0,0,0,0,0,0,0,0
1.074326,0,0,0,0,0,0,0,0
1.075904,0,0,0,0,0,0,0,0
1.077494,0,0,0,0,0,0,0,0
1.079064,0,0,0,0,0,0,0,0
1.080817,0,0,0,0,0,0,0,0
1.082241,0,0,0,0,0,0,0,0
1.083658,0,0,0,0,0,0,0,0
1.085244,0,0,0,0,0,0,0,0
1.086818,0,0,0,0,0,0,0,0
1.088403,0,0,0,0,0,0,0,0
1.089910,0,0,0,0,0,0,0,0
1.091334,0,0,0,0,0,0,0,0
1.092877,0,0,0,0,0,0,0,0
1.094491,0,0,0,0,0,0,0,0
1.095908,0,0,0,0,0,0,0,0
1.097450,0,0,0,0,0,0,0,0
1.098913,0,0,0,0,0,0,0,0
1.100457,0,0,0,0,0,0,0,0
1.102049,0,0,0,0,0,0,0,0
1.103521,0,0,0,0,0,0,0,0
1.104943,0,0,0,0,0,0,0,0
1.106487,0,0,0,0,0,0,0,0
1.108063,0,0,0,0,0,0,0,0
1.109655,0,0,0,0,0,0,0,0
1.111234,0,0,0,0,0,0,0,0
1.112814,0,0,0,0,0,0,0,0
1.114391,0,0,0,0,0,0,0,0
1.115967,0,0,0,0,0,0,0,0
1.117590,0,0,0,0,0,0,0,0
1.119168,0,0,0,0,0,0,0,0
1.120761,0,0,0,0,0,0,0,0
1.122329,0,0,0,0,0,0,0,0
1.123896,0,0,0,0,0,0,0,0
1.125343,0,0,0,0,0,0,0,0
1.126887,0,0,0,0,0,0,0,0
1.128462,0,0,0,0,0,0,0,0
1.130043,0,0,0,0,0,0,0,0
1.131630,0,0,0,0,0,0,0,0
1.133251,0,0,0,0,0,0,0,0
1.134833,0,0,0,0,0,0,0,0
1.136252,0,0,0,0,0,0,0,0
1.137849,0,0,0,0,0,0,0,0
1.139426,0,0,0,0,0,0,0,0
1.141005,0,0,0,0,0,0,0,0
1.142597,0,0,0,0,0,0,0,0
1.144173,0,0,0,0,0,0,0,0
1.145621,0,0,0,0,0,0,0,0
1.147167,0,0,0,0,0,0,0,0
1.148747,0,0,0,0,0,0,0,0
1.150368,0,0,0,0,0,0,0,0
1.151945,0,0,0,0,0,0,0,0
1.153537,0,0,0,0,0,0,0,0
1.155116,0,0,0,0,0,0,0,0
1.156696,0,0,0,0,0,0,0,0
1.158275,0,0,0,0,0,0,0,0
1.159967,0,0,0,0,0,0,0,0
1.161435,0,0,0,0,0,0,0,0
1.162865,0,0,0,0,0,0,0,0
1.164416,0,0,0,0,0,0,0,0
1.165883,0,0,0,0,0,0,0,0
1.167298,0,0,0,0,0,0,0,0
1.168713,0,0,0,0,0,0,0,0
1.170125,0,0,0,0,0,0,0,0
1.171667,0,0,0,0,0,0,0,0
1.173247,0,0,0,0,0,0,0,0
1.174840,0,0,0,0,0,0,0,0
1.176416,0,0,0,0,0,0,0,0
1.177999,0,0,0,0,0,0,0,0
1.179576,0,0,0,0,0,0,0,0
1.181200,0,0,0,0,0,0,0,0
1.182769,0,0,0,0,0,0,0,0
1.184337,0,0,0,0,0,0,0,0
1.185974,0,0,0,0,0,0,0,0
1.187549,0,0,0,0,0,0,0,0
1.189127,0,0,0,0,0,0,0,0
1.190580,0,0,0,0,0,0,0,0
1.192125,0,0,0,0,0,0,0,0
1.193701,0,0,0,0,0,0,0,0
1.195277,0,0,0,0,0,0,0,0
1.196869,0,0,0,0,0,0,0,0
1.198490,0,0,0,0,0,0,0,0
1.200064,0,0,0,0,0,0,0,0
1.201640,0,0,0,0,0,0,0,0
1.203214,0,0,0,0,0,0,0,0
1.204714,0,0,0,0,0,0,0,0
1.206291,0,0,0,0,0,0,0,0
1.207757,0,0,0,0,0,0,0,0
1.209304,0,0,0,0,0,0,0,0
1.210869,0,0,0,0,0,0,0,0
1.212433,0,0,0,0,0,0,0,0
1.213955,0,0,0,0,0,0,0,0
1.215369,0,0,0,0,0,0,0,0
1.216908,0,0,0,0,0,0,0,0
1.218493,0,0,0,0,0,0,0,0
1.220064,0,0,0,0,0,0,0,0
1.221637,0,0,0,0,0,0,0,0
1.223209,0,0,0,0,0,0,0,0
1.224783,0,0,0,0,0,0,0,0
1.226356,0,0,0,0,0,0,0,0
1.227927,0,0,0,0,0,0,0,0
1.229555,0,0,0,0,0,0,0,0
1.231128,0,0,0,0,0,0,0,0
1.232702,0,0,0,0,0,0,0,0
1.234274,0,0,0,0,0,0,0,0
1.235844,0,0,0,0,0,0,0,0
1.237417,0,0,0,0,0,0,0,0
1.238988,0,0,0,0,0,0,0,0
1.240575,0,0,0,0,0,0,0,0
1.242147,0,0,0,0,0,0,0,0
1.243717,0,0,0,0,0,0,0,0
1.245334,0,0,0,0,0,0,0,0
1.246906,0,0,0,0,0,0,0,0
1.248476,0,0,0,0,0,0,0,0
1.250051,0,0,0,0,0,0,0,0
1.251637,0,0,0,0,0,0,0,0
1.253211,0,0,0,0,0,0,0,0
1.254783,0,0,0,0,0,0,0,0
1.256353,0,0,0,0,0,0,0,0
1.257929,0,0,0,0,0,0,0,0
1.259499,0,0,0,0,0,0,0,0
1.261116,0,0,0,0,0,0,0,0
1.262577,0,0,0,0,0,0,0,0
1.264120,0,0,0,0,0,0,0,0
1.266272,0,0,0,0,0,0,0,0
1.267844,0,0,0,0,0,0,0,0
1.269417,0,0,0,0,0,0,0,0
1.270989,0,0,0,0,0,0,0,0
1.272438,0,0,0,0,0,0,0,0
1.274003,0,0,0,0,0,0,0,0
1.275577,0,0,0,0,0,0,0,0
1.277197,0,0,0,0,0,0,0,0
1.278773,0,0,0,0,0,0,0,0
1.280345,0,0,0,0,0,0,0,0
1.281924,0,0,0,0,0,0,0,0
1.283497,0,0,0,0,0,0,0,0
1.285088,0,0,0,0,0,0,0,0
1.286653,0,0,0,0,0,0,0,0
1.288217,0,0,0,0,0,0,0,0
1.289814,0,0,0,0,0,0,0,0
1.291363,0,0,0,0,0,0,0,0
1.292939,0,0,0,0,0,0,0,0
1.294515,0,0,0,0,0,0,0,0
1.296103,0,0,0,0,0,0,0,0
1.297678,0,0,0,0,0,0,0,0
1.299253,0,0,0,0,0,0,0,0
1.300830,0,0,0,0,0,0,0,0
1.302405,0,0,0,0,0,0,0,0
1.303978,0,0,0,0,0,0,0,0
1.305553,0,0,0,0,0,0,0,0
1.307141,0,0,0,0,0,0,0,0
1.308718,0,0,0,0,0,0,0,0
1.310336,0,0,0,0,0,0,0,0
1.311910,0,0,0,0,0,0,0,0
1.313485,0,0,0,0,0,0,0,0
1.315060,0,0,0,0,0,0,0,0
1.316633,0,0,0,0,0,0,0,0
1.318098,0,0,0,0,0,0,0,0
1.319519,0,0,0,0,0,0,0,0
1.320939,0,0,0,0,0,0,0,0
1.322353,0,0,0,0,0,0,0,0
1.323765,0,0,0,0,0,0,0,0
1.325227,0,0,0,0,0,0,0,0
1.326641,0,0,0,0,0,0,0,0
1.328181,0,0,0,0,0,0,0,0
1.329700,0,0,0,0,0,0,0,0
1.331252,0,0,0,0,0,0,0,0
1.332830,0,0,0,0,0,0,0,0
1.334407,0,0,0,0,0,0,0,0
1.335985,0,0,0,0,0,0,0,0
1.337563,0,0,0,0,0,0,0,0
1.339141,0,0,0,0,0,0,0,0
1.340734,0,0,0,0,0,0,0,0
1.342357,0,0,0,0,0,0,0,0
1.343934,0,0,0,0,0,0,0,0
1.345512,0,0,0,0,0,0,0,0
1.347090,0,0,0,0,0,0,0,0
1.348670,0,0,0,0,0,0,0,0
1.350248,0,0,0,0,0,0,0,0
1.351838,0,0,0,0,0,0,0,0
1.353418,0,0,0,0,0,0,0,0
1.354998,0,0,0,0,0,0,0,0
1.356579,0,0,0,0,0,0,0,0
1.358157,0,0,0,0,0,0,0,0
1.359734,0,0,0,0,0,0,0,0
1.361314,0,0,0,0,0,0,0,0
1.362907,0,0,0,0,0,0,0,0
1.364484,0,0,0,0,0,0,0,0
1.366067,0,0,0,0,0,0,0,0
1.367642,0,0,0,0,0,0,0,0
1.369224,0,0,0,0,0,0,0,0
1.370803,0,0,0,0,0,0,0,0
1.372380,0,0,0,0,0,0,0,0
1.373903,0,0,0,0,0,0,0,0
1.375451,0,0,0,0,0,0,0,0
1.377031,0,0,0,0,0,0,0,0
1.378611,0,0,0,0,0,0,0,0
1.380189,0,0,0,0,0,0,0,0
1.381699,0,0,0,0,0,0,0,0
1.383250,0,0,0,0,0,0,0,0
1.384843,0,0,0,0,0,0,0,0
1.386422,0,0,0,0,0,0,0,0
1.387999,0,0,0,0,0,0,0,0
1.389622,0,0,0,0,0,0,0,0
1.391192,0,0,0,0,0,0,0,0
1.396633,0,0,0,0,0,0,0,0
1.398182,0,0,0,0,0,0,0,0
1.399603,0,0,0,0,0,0,0,0
1.401039,0,0,0,0,0,0,0,0
1.402455,0,0,0,0,0,0,0,0
1.403866,0,0,0,0,0,0,0,0
1.405324,0,0,0,0,0,0,0,0
1.406736,0,0,0,0,0,0,0,0
1.408158,0,0,0,0,0,0,0,0
1.409569,0,0,0,0,0,0,0,0
1.410981,0,0,0,0,0,0,0,0
1.412391,0,0,0,0,0,0,0,0
1.413804,0,0,0,0,0,0,0,0
1.415215,0,0,0,0,0,0,0,0
1.416627,0,0,0,0,0,0,0,0
1.418039,0,0,0,0,0,0,0,0
1.419460,0,0,0,0,0,0,0,0
1.420870,0,0,0,0,0,0,0,0
1.422318,0,0,0,0,0,0,0,0
1.423730,0,0,0,0,0,0,0,0
1.425143,0,0,0,0,0,0,0,0
1.426559,0,0,0,0,0,0,0,0
1.427974,0,0,0,0,0,0,0,0
1.429387,0,0,0,0,0,0,0,0
1.430943,0,0,0,0,0,0,0,0
1.432518,0,0,0,0,0,0,0,0
1.434164,0,0,0,0,0,0,0,0
1.435595,0,0,0,0,0,0,0,0
1.437053,0,0,0,0,0,0,0,0
1.438466,0,0,0,0,0,0,0,0
1.439877,0,0,0,0,0,0,0,0
1.441302,0,0,0,0,0,0,0,0
1.442895,0,0,0,0,0,0,0,0
1.444469,0,0,0,0,0,0,0,0
1.446049,0,0,0,0,0,0,0,0
1.447624,0,0,0,0,0,0,0,0
1.449202,0,0,0,0,0,0,0,0
1.450779,0,0,0,0,0,0,0,0
1.452366,0,0,0,0,0,0,0,0
1.454130,0,0,0,0,0,0,0,0
1.455601,0,0,0,0,0,0,0,0
1.457022,0,0,0,0,0,0,0,0
1.458559,0,0,0,0,0,0,0,0
1.460126,0,0,0,0,0,0,0,0
1.461572,0,0,0,0,0,0,0,0
1.463131,0,0,0,0,0,0,0,0
1.464709,0,0,0,0,0,0,0,0
1.466285,0,0,0,0,0,0,0,0
1.467859,0,0,0,0,0,0,0,0
1.469479,0,0,0,0,0,0,0,0
1.471056,0,0,0,0,0,0,0,0
1.472635,0,0,0,0,0,0,0,0
1.474225,0,0,0,0,0,0,0,0
1.475801,0,0,0,0,0,0,0,0
1.477378,0,0,0,0,0,0,0,0
1.478832,0,0,0,0,0,0,0,0
1.481031,0,0,0,0,0,0,0,0
1.482516,0,0,0,0,0,0,0,0
1.483931,0,0,0,0,0,0,0,0
1.485395,0,0,0,0,0,0,0,0
1.486810,0,0,0,0,0,0,0,0
1.488351,0,0,0,0,0,0,0,0
1.489815,0,0,0,0,0,0,0,0
1.491367,0,0,0,0,0,0,0,0
1.492947,0,0,0,0,0,0,0,0
1.494514,0,0,0,0,0,0,0,0
1.496102,0,0,0,0,0,0,0,0
1.497550,0,0,0,0,0,0,0,0
1.499098,0,0,0,0,0,0,0,0
1.500678,0,0,0,0,0,0,0,0
1.502302,0,0,0,0,0,0,0,0
1.503880,0,0,0,0,0,0,0,0
1.505456,0,0,0,0,0,0,0,0
1.507048,0,0,0,0,0,0,0,0
1.508629,0,0,0,0,0,0,0,0
1.510207,0,0,0,0,0,0,0,0
1.511784,0,0,0,0,0,0,0,0
1.513257,0,0,0,0,0,0,0,0
1.514833,0,0,0,0,0,0,0,0
1.516410,0,0,0,0,0,0,0,0
1.518006,0,0,0,0,0,0,0,0
1.519582,0,0,0,0,0,0,0,0
1.521162,0,0,0,0,0,0,0,0
1.522777,0,0,0,0,0,0,0,0
1.524353,0,0,0,0,0,0,0,0
1.525935,0,0,0,0,0,0,0,0
1.527512,0,0,0,0,0,0,0,0
1.529106,0,0,0,0,0,0,0,0
1.530684,0,0,0,0,0,0,0,0
1.532260,0,0,0,0,0,0,0,0
1.533817,0,0,0,0,0,0,0,0
1.535364,0,0,0,0,0,0,0,0
1.536944,0,0,0,0,0,0,0,0
1.538514,0,0,0,0,0,0,0,0
1.539972,0,0,0,0,0,0,0,0
1.541388,0,0,0,0,0,0,0,0
1.542962,0,0,0,0,0,0,0,0
1.544538,0,0,0,0,0,0,0,0
1.547208,0,0,0,0,0,0,0,0
1.548651,0,0,0,0,0,0,0,0
1.550145,0,0,0,0,0,0,0,0
1.551562,0,0,0,0,0,0,0,0
1.552979,0,0,0,0,0,0,0,0
1.554392,0,0,0,0,0,0,0,0
1.555804,0,0,0,0,0,0,0,0
1.557217,0,0,0,0,0,0,0,0
1.558758,0,0,0,0,0,0,0,0
1.560348,0,0,0,0,0,0,0,0
1.561930,0,0,0,0,0,0,0,0
1.563506,0,0,0,0,0,0,0,0
1.565129,0,0,0,0,0,0,0,0
1.566706,0,0,0,0,0,0,0,0
1.568282,0,0,0,0,0,0,0,0
1.569860,0,0,0,0,0,0,0,0
1.571442,0,0,0,0,0,0,0,0
1.572951,0,0,0,0,0,0,0,0
1.574545,0,0,0,0,0,0,0,0
1.576122,0,0,0,0,0,0,0,0
1.577700,0,0,0,0,0,0,0,0
1.579279,0,0,0,0,0,0,0,0
1.580858,0,0,0,0,0,0,0,0
1.582497,0,0,0,0,0,0,0,0
1.584073,0,0,0,0,0,0,0,0
1.585651,0,0,0,0,0,0,0,0
1.587229,0,0,0,0,0,0,0,0
1.588759,0,0,0,0,0,0,0,0
1.590307,0,0,0,0,0,0,0,0
1.591883,0,0,0,0,0,0,0,0
1.593349,0,0,0,0,0,0,0,0
1.594951,0,0,0,0,0,0,0,0
1.596583,0,0,0,0,0,0,0,0
1.598204,0,0,0,0,0,0,0,0
1.599825,0,0,0,0,0,0,0,0
1.601321,0,0,0,0,0,0,0,0
1.602922,0,0,0,0,0,0,0,0
1.604623,0,0,0,0,0,0,0,0
1.606252,0,0,0,0,0,0,0,0
1.607881,0,0,0,0,0,0,0,0
1.609513,0,0,0,0,0,0,0,0
1.611145,0,0,0,0,0,0,0,0
1.612776,0,0,0,0,0,0,0,0
1.614458,0,0,0,0,0,0,0,0
1.616103,0,0,0,0,0,0,0,0
1.617736,0,0,0,0,0,0,0,0
1.619359,0,0,0,0,0,0,0,0
1.620906,0,0,0,0,0,0,0,0
1.622509,0,0,0,0,0,0,0,0
1.624140,0,0,0,0,0,0,0,0
1.625827,0,0,0,0,0,0,0,0
1.627786,0,0,0,0,0,0,0,0
1.629921,0,0,0,0,0,0,0,0
1.631395,0,0,0,0,0,0,0,0
1.632862,0,0,0,0,0,0,0,0
1.634317,0,0,0,0,0,0,0,0
1.635771,0,0,0,0,0,0,0,0
1.637227,0,0,0,0,0,0,0,0
1.638832,0,0,0,0,0,0,0,0
1.640462,0,0,0,0,0,0,0,0
1.642097,0,0,0,0,0,0,0,0
1.643728,0,0,0,0,0,0,0,0
1.645411,0,0,0,0,0,0,0,0
1.647042,0,0,0,0,0,0,0,0
1.648674,0,0,0,0,0,0,0,0
1.650320,0,0,0,0,0,0,0,0
1.651949,0,0,0,0,0,0,0,0
1.653580,0,0,0,0,0,0,0,0
1.655221,0,0,0,0,0,0,0,0
1.656742,0,0,0,0,0,0,0,0
1.658217,0,0,0,0,0,0,0,0
1.659814,0,0,0,0,0,0,0,0
1.661508,0,0,0,0,0,0,0,0
1.663142,0,0,0,0,0,0,0,0
1.664775,0,0,0,0,0,0,0,0
1.666399,0,0,0,0,0,0,0,0
1.668020,0,0,0,0,0,0,0,0
1.669513,0,0,0,0,0,0,0,0
1.671113,0,0,0,0,0,0,0,0
1.672758,0,0,0,0,0,0,0,0
1.674389,0,0,0,0,0,0,0,0
1.676016,0,0,0,0,0,0,0,0
1.677696,0,0,0,0,0,0,0,0
1.679326,0,0,0,0,0,0,0,0
1.680958,0,0,0,0,0,0,0,0
1.682589,0,0,0,0,0,0,0,0
1.684232,0,0,0,0,0,0,0,0
1.685964,0,0,0,0,0,0,0,0
1.687593,0,0,0,0,0,0,0,0
1.689223,0,0,0,0,0,0,0,0
1.690723,0,0,0,0,0,0,0,0
1.692329,0,0,0,0,0,0,0,0
1.693966,0,0,0,0,0,0,0,0
1.695608,0,0,0,0,0,0,0,0
1.697241,0,0,0,0,0,0,0,0
1.698873,0,0,0,0,0,0,0,0
1.700506,0,0,0,0,0,0,0,0
1.701996,0,0,0,0,0,0,0,0
1.703456,0,0,0,0,0,0,0,0
1.704915,0,0,0,0,0,0,0,0
1.706387,0,0,0,0,0,0,0,0
1.707848,0,0,0,0,0,0,0,0
1.709359,0,0,0,0,0,0,0,0
1.711035,0,0,0,0,0,0,0,0
1.712669,0,0,0,0,0,0,0,0
1.714300,0,0,0,0,0,0,0,0
1.715931,0,0,0,0,0,0,0,0
1.717577,0,0,0,0,0,0,0,0
1.719208,0,0,0,0,0,0,0,0
1.720843,0,0,0,0,0,0,0,0
1.722475,0,0,0,0,0,0,0,0
1.724104,0,0,0,0,0,0,0,0
1.725785,0,0,0,0,0,0,0,0
1.727417,0,0,0,0,0,0,0,0
1.728934,0,0,0,0,0,0,0,0
1.730537,0,0,0,0,0,0,0,0
1.732168,0,0,0,0,0,0,0,0
1.733750,0,0,0,0,0,0,0,0
1.735350,0,0,0,0,0,0,0,0
1.736984,0,0,0,0,0,0,0,0
1.738617,0,0,0,0,0,0,0,0
1.740262,0,0,0,0,0,0,0,0
1.741900,0,0,0,0,0,0,0,0
1.743530,0,0,0,0,0,0,0,0
1.745164,0,0,0,0,0,0,0,0
1.746795,0,0,0,0,0,0,0,0
1.748427,0,0,0,0,0,0,0,0
1.750064,0,0,0,0,0,0,0,0
1.751708,0,0,0,0,0,0,0,0
1.753340,0,0,0,0,0,0,0,0
1.754972,0,0,0,0,0,0,0,0
1.756606,0,0,0,0,0,0,0,0
1.758237,0,0,0,0,0,0,0,0
1.759868,0,0,0,0,0,0,0,0
1.761499,0,0,0,0,0,0,0,0
1.763007,0,0,0,0,0,0,0,0
1.764761,0,0,0,0,0,0,0,0
1.766387,0,0,0,0,0,0,0,0
1.768016,0,0,0,0,0,0,0,0
1.769646,0,0,0,0,0,0,0,0
1.771277,0,0,0,0,0,0,0,0
1.772910,0,0,0,0,0,0,0,0
1.774552,0,0,0,0,0,0,0,0
1.776181,0,0,0,0,0,0,0,0
1.777884,0,0,0,0,0,0,0,0
1.779513,0,0,0,0,0,0,0,0
1.781145,0,0,0,0,0,0,0,0
1.782776,0,0,0,0,0,0,0,0
1.784404,0,0,0,0,0,0,0,0
1.786088,0,0,0,0,0,0,0,0
1.787717,0,0,0,0,0,0,0,0
1.789399,0,0,0,0,0,0,0,0
1.791030,0,0,0,0,0,0,0,0
1.792663,0,0,0,0,0,0,0,0
1.794293,0,0,0,0,0,0,0,0
1.795922,0,0,0,0,0,0,0,0
1.797566,0,0,0,0,0,0,0,0
1.799197,0,0,0,0,0,0,0,0
1.800829,0,0,0,0,0,0,0,0
1.802457,0,0,0,0,0,0,0,0
1.804175,0,0,0,0,0,0,0,0
1.805992,0,0,0,0,0,0,0,0
1.807621,0,0,0,0,0,0,0,0
1.809114,0,0,0,0,0,0,0,0
1.810713,0,0,0,0,0,0,0,0
1.812340,0,0,0,0,0,0,0,0
1.813974,0,0,0,0,0,0,0,0
1.815601,0,0,0,0,0,0,0,0
1.817233,0,0,0,0,0,0,0,0
1.818744,0,0,0,0,0,0,0,0
1.820344,0,0,0,0,0,0,0,0
1.821982,0,0,0,0,0,0,0,0
1.823610,0,0,0,0,0,0,0,0
1.825242,0,0,0,0,0,0,0,0
1.826874,0,0,0,0,0,0,0,0
1.828504,0,0,0,0,0,0,0,0
1.829987,0,0,0,0,0,0,0,0
1.831458,0,0,0,0,0,0,0,0
1.833057,0,0,0,0,0,0,0,0
1.834689,0,0,0,0,0,0,0,0
1.836318,0,0,0,0,0,0,0,0
1.837955,0,0,0,0,0,0,0,0
1.839585,0,0,0,0,0,0,0,0
1.841239,0,0,0,0,0,0,0,0
1.842863,0,0,0,0,0,0,0,0
1.844492,0,0,0,0,0,0,0,0
1.846124,0,0,0,0,0,0,0,0
1.847753,0,0,0,0,0,0,0,0
1.849386,0,0,0,0,0,0,0,0
1.851017,0,0,0,0,0,0,0,0
1.852663,0,0,0,0,0,0,0,0
1.854346,0,0,0,0,0,0,0,0
1.855973,0,0,0,0,0,0,0,0
1.857603,0,0,0,0,0,0,0,0
1.859234,0,0,0,0,0,0,0,0
1.860866,0,0,0,0,0,0,0,0
1.862497,0,0,0,0,0,0,0,0
1.864140,0,0,0,0,0,0,0,0
1.865840,0,0,0,0,0,0,0,0
1.867471,0,0,0,0,0,0,0,0
1.869153,0,0,0,0,0,0,0,0
1.870783,0,0,0,0,0,0,0,0
1.872413,0,0,0,0,0,0,0,0
1.874049,0,0,0,0,0,0,0,0
1.875692,0,0,0,0,0,0,0,0
1.877324,0,0,0,0,0,0,0,0
1.878956,0,0,0,0,0,0,0,0
1.880587,0,0,0,0,0,0,0,0
1.882219,0,0,0,0,0,0,0,0
1.883849,0,0,0,0,0,0,0,0
1.885527,0,0,0,0,0,0,0,0
1.887171,0,0,0,0,0,0,0,0
1.888802,0,0,0,0,0,0,0,0
1.890531,0,0,0,0,0,0,0,0
1.892071,0,0,0,0,0,0,0,0
1.893674,0,0,0,0,0,0,0,0
1.895305,0,0,0,0,0,0,0,0
1.896935,0,0,0,0,0,0,0,0
1.898579,0,0,0,0,0,0,0,0
1.900208,0,0,0,0,0,0,0,0
1.901814,0,0,0,0,0,0,0,0
1.903413,0,0,0,0,0,0,0,0
1.905044,0,0,0,0,0,0,0,0
1.906688,0,0,0,0,0,0,0,0
1.908325,0,0,0,0,0,0,0,0
1.909840,0,0,0,0,0,0,0,0
1.911433,0,0,0,0,0,0,0,0
1.912927,0,0,0,0,0,0,0,0
1.914529,0,0,0,0,0,0,0,0
1.916159,0,0,0,0,0,0,0,0
1.917861,0,0,0,0,0,0,0,0
1.919492,0,0,0,0,0,0,0,0
1.921139,0,0,0,0,0,0,0,0
1.922771,0,0,0,0,0,0,0,0
1.924403,0,0,0,0,0,0,0,0
1.926039,0,0,0,0,0,0,0,0
1.927669,0,0,0,0,0,0,0,0
1.929302,0,0,0,0,0,0,0,0
1.930933,0,0,0,0,0,0,0,0
1.932444,0,0,0,0,0,0,0,0
1.934053,0,0,0,0,0,0,0,0
1.935684,0,0,0,0,0,0,0,0
1.937318,0,0,0,0,0,0,0,0
1.938950,0,0,0,0,0,0,0,0
1.940585,0,0,0,0,0,0,0,0
1.942217,0,0,0,0,0,0,0,0
1.943862,0,0,0,0,0,0,0,0
1.945494,0,0,0,0,0,0,0,0
1.947127,0,0,0,0,0,0,0,0
1.948760,0,0,0,0,0,0,0,0
1.950394,0,0,0,0,0,0,0,0
1.952024,0,0,0,0,0,0,0,0
1.953655,0,0,0,0,0,0,0,0
1.955301,0,0,0,0,0,0,0,0
1.956934,0,0,0,0,0,0,0,0
1.958566,0,0,0,0,0,0,0,0
1.960196,0,0,0,0,0,0,0,0
1.961790,0,0,0,0,0,0,0,0
1.963390,0,0,0,0,0,0,0,0
1.965072,0,0,0,0,0,0,0,0
1.966718,0,0,0,0,0,0,0,0
1.968348,0,0,0,0,0,0,0,0
1.969985,0,0,0,0,0,0,0,0
1.971616,0,0,0,0,0,0,0,0
1.973250,0,0,0,0,0,0,0,0
1.974882,0,0,0,0,0,0,0,0
1.976510,0,0,0,0,0,0,0,0
1.978199,0,0,0,0,0,0,0,0
1.979831,0,0,0,0,0,0,0,0
1.981512,0,0,0,0,0,0,0,0
1.983147,0,0,0,0,0,0,0,0
1.984782,0,0,0,0,0,0,0,0
1.986413,0,0,0,0,0,0,0,0
1.988043,0,0,0,0,0,0,0,0
1.989555,0,0,0,0,0,0,0,0
1.991157,0,0,0,0,0,0,0,0
1.992791,0,0,0,0,0,0,0,0
1.994424,0,0,0,0,0,0,0,0
1.996054,0,0,0,0,0,0,0,0
1.997736,0,0,0,0,0,0,0,0
1.999369,0,0,0,0,0,0,0,0
2.000087,0,0,0,0,0,0,0,0
