elapsed_s,RB_2D_ALIVE_CYCLES,RB_2D_STARVE_CYCLES_SP,RB_2D_VALID_PIXELS,RB_3D_PIXELS,RB_BLENDER_WORKING_CYCLES,RB_ZPROC_WORKING_CYCLES,RB_CPROC_WORKING_CYCLES,RB_SAMPLER_WORKING_CYCLES
0.001093,0,0,0,0,0,0,0,0
0.002578,0,0,0,0,0,0,0,0
0.004032,0,0,0,0,0,0,0,0
0.005485,0,0,0,0,0,0,0,0
0.006938,0,0,0,0,0,0,0,0
0.008389,0,0,0,0,0,0,0,0
0.009854,0,0,0,0,0,0,0,0
0.011307,0,0,0,0,0,0,0,0
0.012758,0,0,0,0,0,0,0,0
0.014276,0,0,0,0,0,0,0,0
0.015705,0,0,0,0,0,0,0,0
0.017154,0,0,0,0,0,0,0,0
0.018584,0,0,0,0,0,0,0,0
0.019977,0,0,0,0,0,0,0,0
0.021404,0,0,0,0,0,0,0,0
0.022933,0,0,0,0,0,0,0,0
0.024332,0,0,0,0,0,0,0,0
0.025766,0,0,0,0,0,0,0,0
0.027156,0,0,0,0,0,0,0,0
0.028540,0,0,0,0,0,0,0,0
0.029975,0,0,0,0,0,0,0,0
0.031358,0,0,0,0,0,0,0,0
0.032720,0,0,0,0,0,0,0,0
0.034131,0,0,0,0,0,0,0,0
0.035512,0,0,0,0,0,0,0,0
0.036876,0,0,0,0,0,0,0,0
0.038287,0,0,0,0,0,0,0,0
0.039650,0,0,0,0,0,0,0,0
0.041012,0,0,0,0,0,0,0,0
0.042442,0,0,0,0,0,0,0,0
0.043807,0,0,0,0,0,0,0,0
0.045175,0,0,0,0,0,0,0,0
0.046535,0,0,0,0,0,0,0,0
0.047965,0,0,0,0,0,0,0,0
0.049287,0,0,0,0,0,0,0,0
0.050614,0,0,0,0,0,0,0,0
0.051938,0,0,0,0,0,0,0,0
0.053229,0,0,0,0,0,0,0,0
0.054500,0,0,0,0,0,0,0,0
0.055771,0,0,0,0,0,0,0,0
0.057040,0,0,0,0,0,0,0,0
0.058313,0,0,0,0,0,0,0,0
0.059668,0,0,0,0,0,0,0,0
0.061038,0,0,0,0,0,0,0,0
0.062412,0,0,0,0,0,0,0,0
0.063812,0,0,0,0,0,0,0,0
0.065228,0,0,0,0,0,0,0,0
0.066638,0,0,0,0,0,0,0,0
