elapsed_s,VPC_US_STARVE_CYCLES_TSE_FE,VPC_US_PTUS_FULL,VPC_US_COMP_INVIS_PRIM_COUNT,VPC_US_STALL_CYCLES_VSC,VPC_US_STALL_CYCLES_VPC_BE,VPC_US_STALL_CYCLES_UCHE
1.205873,0,0,0,0,0,0
1.207322,0,0,0,0,0,0
1.208868,0,0,0,0,0,0
1.210434,0,0,0,0,0,0
1.211996,0,0,0,0,0,0
1.213559,0,0,0,0,0,0
1.215123,0,0,0,0,0,0
1.216689,0,0,0,0,0,0
1.218254,0,0,0,0,0,0
1.219829,0,0,0,0,0,0
1.221394,0,0,0,0,0,0
1.222959,0,0,0,0,0,0
1.224524,0,0,0,0,0,0
1.226088,0,0,0,0,0,0
1.227650,0,0,0,0,0,0
1.229217,0,0,0,0,0,0
1.230785,0,0,0,0,0,0
1.232338,0,0,0,0,0,0
1.233826,0,0,0,0,0,0
1.235354,0,0,0,0,0,0
1.236918,0,0,0,0,0,0
1.238357,0,0,0,0,0,0
1.239893,0,0,0,0,0,0
1.241471,0,0,0,0,0,0
1.243034,0,0,0,0,0,0
1.244600,0,0,0,0,0,0
1.246163,0,0,0,0,0,0
1.247723,0,0,0,0,0,0
1.249287,0,0,0,0,0,0
1.250850,0,0,0,0,0,0
1.252426,0,0,0,0,0,0
1.254032,0,0,0,0,0,0
1.255593,0,0,0,0,0,0
1.257158,0,0,0,0,0,0
1.258721,0,0,0,0,0,0
1.260283,0,0,0,0,0,0
1.261850,0,0,0,0,0,0
1.263425,0,0,0,0,0,0
1.264993,0,0,0,0,0,0
1.266557,0,0,0,0,0,0
1.268119,0,0,0,0,0,0
1.269687,0,0,0,0,0,0
1.271294,0,0,0,0,0,0
1.272860,0,0,0,0,0,0
1.274437,0,0,0,0,0,0
1.275999,0,0,0,0,0,0
1.277565,0,0,0,0,0,0
1.279315,0,0,0,0,0,0
1.280881,0,0,0,0,0,0
1.282446,0,0,0,0,0,0
1.284009,0,0,0,0,0,0
1.285528,0,0,0,0,0,0
1.287106,0,0,0,0,0,0
1.288568,0,0,0,0,0,0
1.289972,0,0,0,0,0,0
1.291500,0,0,0,0,0,0
1.293067,0,0,0,0,0,0
1.294632,0,0,0,0,0,0
1.296208,0,0,0,0,0,0
1.297766,0,0,0,0,0,0
1.299318,0,0,0,0,0,0
1.300748,0,0,0,0,0,0
1.302325,0,0,0,0,0,0
1.303887,0,0,0,0,0,0
1.305451,0,0,0,0,0,0
1.306904,0,0,0,0,0,0
1.308442,0,0,0,0,0,0
1.310007,0,0,0,0,0,0
1.311569,0,0,0,0,0,0
1.313135,0,0,0,0,0,0
1.314700,0,0,0,0,0,0
1.316263,0,0,0,0,0,0
1.317844,0,0,0,0,0,0
1.319453,0,0,0,0,0,0
1.321018,0,0,0,0,0,0
1.322583,0,0,0,0,0,0
1.324144,0,0,0,0,0,0
1.325712,0,0,0,0,0,0
1.327274,0,0,0,0,0,0
1.328852,0,0,0,0,0,0
1.330415,0,0,0,0,0,0
1.331977,0,0,0,0,0,0
1.333539,0,0,0,0,0,0
1.335102,0,0,0,0,0,0
1.336668,0,0,0,0,0,0
1.338232,0,0,0,0,0,0
1.339807,0,0,0,0,0,0
1.341369,0,0,0,0,0,0
1.342932,0,0,0,0,0,0
1.344497,0,0,0,0,0,0
1.346060,0,0,0,0,0,0
1.347621,0,0,0,0,0,0
1.349186,0,0,0,0,0,0
1.350763,0,0,0,0,0,0
1.352324,0,0,0,0,0,0
1.353888,0,0,0,0,0,0
1.355449,0,0,0,0,0,0
1.357014,0,0,0,0,0,0
1.358578,0,0,0,0,0,0
1.360139,0,0,0,0,0,0
1.361740,0,0,0,0,0,0
1.363300,0,0,0,0,0,0
1.364866,0,0,0,0,0,0
1.366473,0,0,0,0,0,0
1.368034,0,0,0,0,0,0
1.369655,0,0,0,0,0,0
1.371217,0,0,0,0,0,0
1.372795,0,0,0,0,0,0
1.374358,0,0,0,0,0,0
1.375920,0,0,0,0,0,0
1.377484,0,0,0,0,0,0
1.379047,0,0,0,0,0,0
1.380612,0,0,0,0,0,0
1.382219,0,0,0,0,0,0
1.383793,0,0,0,0,0,0
1.385358,0,0,0,0,0,0
1.386921,0,0,0,0,0,0
1.388485,0,0,0,0,0,0
1.390049,0,0,0,0,0,0
1.391610,0,0,0,0,0,0
1.393175,0,0,0,0,0,0
1.394750,0,0,0,0,0,0
1.396311,0,0,0,0,0,0
1.397876,0,0,0,0,0,0
1.399308,0,0,0,0,0,0
1.400840,0,0,0,0,0,0
1.402403,0,0,0,0,0,0
1.403963,0,0,0,0,0,0
1.405408,0,0,0,0,0,0
1.406940,0,0,0,0,0,0
1.408503,0,0,0,0,0,0
1.410065,0,0,0,0,0,0
1.411625,0,0,0,0,0,0
1.413188,0,0,0,0,0,0
1.414753,0,0,0,0,0,0
1.416326,0,0,0,0,0,0
1.417890,0,0,0,0,0,0
1.419450,0,0,0,0,0,0
1.421013,0,0,0,0,0,0
1.422575,0,0,0,0,0,0
1.424135,0,0,0,0,0,0
1.425700,0,0,0,0,0,0
1.427273,0,0,0,0,0,0
1.428836,0,0,0,0,0,0
1.430442,0,0,0,0,0,0
1.432003,0,0,0,0,0,0
1.433566,0,0,0,0,0,0
1.435128,0,0,0,0,0,0
1.436691,0,0,0,0,0,0
1.438274,0,0,0,0,0,0
1.439772,0,0,0,0,0,0
1.441187,0,0,0,0,0,0
1.442716,0,0,0,0,0,0
1.444277,0,0,0,0,0,0
1.445844,0,0,0,0,0,0
1.447449,0,0,0,0,0,0
1.449028,0,0,0,0,0,0
1.450592,0,0,0,0,0,0
1.452152,0,0,0,0,0,0
1.453719,0,0,0,0,0,0
1.455281,0,0,0,0,0,0
1.456845,0,0,0,0,0,0
1.458408,0,0,0,0,0,0
1.459982,0,0,0,0,0,0
1.461544,0,0,0,0,0,0
1.463107,0,0,0,0,0,0
1.464671,0,0,0,0,0,0
1.466233,0,0,0,0,0,0
1.467830,0,0,0,0,0,0
1.469392,0,0,0,0,0,0
1.470968,0,0,0,0,0,0
1.472533,0,0,0,0,0,0
1.474095,0,0,0,0,0,0
1.475656,0,0,0,0,0,0
1.477220,0,0,0,0,0,0
1.478785,0,0,0,0,0,0
1.480345,0,0,0,0,0,0
1.481731,0,0,0,0,0,0
1.483560,0,0,0,0,0,0
1.485035,0,0,0,0,0,0
1.486571,0,0,0,0,0,0
1.487971,0,0,0,0,0,0
1.489366,0,0,0,0,0,0
1.490764,0,0,0,0,0,0
1.492170,0,0,0,0,0,0
1.493570,0,0,0,0,0,0
1.495096,0,0,0,0,0,0
1.496661,0,0,0,0,0,0
1.498224,0,0,0,0,0,0
1.499786,0,0,0,0,0,0
1.501349,0,0,0,0,0,0
1.502924,0,0,0,0,0,0
1.504487,0,0,0,0,0,0
1.506051,0,0,0,0,0,0
1.507612,0,0,0,0,0,0
1.509177,0,0,0,0,0,0
1.510742,0,0,0,0,0,0
1.512303,0,0,0,0,0,0
1.513883,0,0,0,0,0,0
1.515445,0,0,0,0,0,0
1.517010,0,0,0,0,0,0
1.518572,0,0,0,0,0,0
1.520133,0,0,0,0,0,0
1.521700,0,0,0,0,0,0
1.523261,0,0,0,0,0,0
1.524838,0,0,0,0,0,0
1.526445,0,0,0,0,0,0
1.528007,0,0,0,0,0,0
1.529442,0,0,0,0,0,0
1.530974,0,0,0,0,0,0
1.532538,0,0,0,0,0,0
1.533972,0,0,0,0,0,0
1.535517,0,0,0,0,0,0
1.537083,0,0,0,0,0,0
1.538649,0,0,0,0,0,0
1.540212,0,0,0,0,0,0
1.541783,0,0,0,0,0,0
1.543392,0,0,0,0,0,0
1.544958,0,0,0,0,0,0
1.546537,0,0,0,0,0,0
1.548101,0,0,0,0,0,0
1.549670,0,0,0,0,0,0
1.551233,0,0,0,0,0,0
1.552800,0,0,0,0,0,0
1.554366,0,0,0,0,0,0
1.555928,0,0,0,0,0,0
1.557504,0,0,0,0,0,0
1.559070,0,0,0,0,0,0
1.560635,0,0,0,0,0,0
1.562201,0,0,0,0,0,0
1.563763,0,0,0,0,0,0
1.565326,0,0,0,0,0,0
1.566889,0,0,0,0,0,0
1.568469,0,0,0,0,0,0
1.570032,0,0,0,0,0,0
1.571592,0,0,0,0,0,0
1.573157,0,0,0,0,0,0
1.574764,0,0,0,0,0,0
1.576326,0,0,0,0,0,0
1.577890,0,0,0,0,0,0
1.579465,0,0,0,0,0,0
1.581031,0,0,0,0,0,0
1.582596,0,0,0,0,0,0
1.584157,0,0,0,0,0,0
1.585724,0,0,0,0,0,0
1.587286,0,0,0,0,0,0
1.588850,0,0,0,0,0,0
1.590470,0,0,0,0,0,0
1.592033,0,0,0,0,0,0
1.593544,0,0,0,0,0,0
1.595077,0,0,0,0,0,0
1.596642,0,0,0,0,0,0
1.598206,0,0,0,0,0,0
1.599766,0,0,0,0,0,0
1.601342,0,0,0,0,0,0
1.602905,0,0,0,0,0,0
1.604469,0,0,0,0,0,0
1.606077,0,0,0,0,0,0
1.607638,0,0,0,0,0,0
1.609203,0,0,0,0,0,0
1.610765,0,0,0,0,0,0
1.612340,0,0,0,0,0,0
1.613945,0,0,0,0,0,0
1.615506,0,0,0,0,0,0
1.617069,0,0,0,0,0,0
1.618632,0,0,0,0,0,0
1.620109,0,0,0,0,0,0
1.621604,0,0,0,0,0,0
1.623102,0,0,0,0,0,0
1.624506,0,0,0,0,0,0
1.625927,0,0,0,0,0,0
1.627324,0,0,0,0,0,0
1.628720,0,0,0,0,0,0
1.630246,0,0,0,0,0,0
1.631805,0,0,0,0,0,0
1.633252,0,0,0,0,0,0
1.634658,0,0,0,0,0,0
1.636186,0,0,0,0,0,0
1.637751,0,0,0,0,0,0
1.639234,0,0,0,0,0,0
1.640771,0,0,0,0,0,0
1.642334,0,0,0,0,0,0
1.643915,0,0,0,0,0,0
1.645354,0,0,0,0,0,0
1.646760,0,0,0,0,0,0
1.648290,0,0,0,0,0,0
1.649857,0,0,0,0,0,0
1.651417,0,0,0,0,0,0
1.652982,0,0,0,0,0,0
1.654600,0,0,0,0,0,0
1.656161,0,0,0,0,0,0
1.657727,0,0,0,0,0,0
1.659289,0,0,0,0,0,0
1.660854,0,0,0,0,0,0
1.662418,0,0,0,0,0,0
1.663978,0,0,0,0,0,0
1.665424,0,0,0,0,0,0
1.666954,0,0,0,0,0,0
1.668392,0,0,0,0,0,0
1.669968,0,0,0,0,0,0
1.671529,0,0,0,0,0,0
1.673094,0,0,0,0,0,0
1.674658,0,0,0,0,0,0
1.676234,0,0,0,0,0,0
1.677802,0,0,0,0,0,0
1.679364,0,0,0,0,0,0
1.680854,0,0,0,0,0,0
1.682395,0,0,0,0,0,0
1.683957,0,0,0,0,0,0
1.685520,0,0,0,0,0,0
1.686971,0,0,0,0,0,0
1.688508,0,0,0,0,0,0
1.690072,0,0,0,0,0,0
1.691634,0,0,0,0,0,0
1.693071,0,0,0,0,0,0
1.694501,0,0,0,0,0,0
1.696053,0,0,0,0,0,0
1.697754,0,0,0,0,0,0
1.699306,0,0,0,0,0,0
1.700736,0,0,0,0,0,0
1.702304,0,0,0,0,0,0
1.703858,0,0,0,0,0,0
1.705291,0,0,0,0,0,0
1.706826,0,0,0,0,0,0
1.708406,0,0,0,0,0,0
1.709961,0,0,0,0,0,0
1.711515,0,0,0,0,0,0
1.712945,0,0,0,0,0,0
1.714512,0,0,0,0,0,0
1.716077,0,0,0,0,0,0
1.717696,0,0,0,0,0,0
1.719319,0,0,0,0,0,0
1.720885,0,0,0,0,0,0
1.722450,0,0,0,0,0,0
1.724014,0,0,0,0,0,0
1.725449,0,0,0,0,0,0
1.726984,0,0,0,0,0,0
1.728550,0,0,0,0,0,0
1.730128,0,0,0,0,0,0
1.731692,0,0,0,0,0,0
1.733254,0,0,0,0,0,0
1.734818,0,0,0,0,0,0
1.736447,0,0,0,0,0,0
1.738076,0,0,0,0,0,0
1.739637,0,0,0,0,0,0
1.741090,0,0,0,0,0,0
1.742619,0,0,0,0,0,0
1.744174,0,0,0,0,0,0
1.745712,0,0,0,0,0,0
1.747277,0,0,0,0,0,0
1.748844,0,0,0,0,0,0
1.750455,0,0,0,0,0,0
1.752034,0,0,0,0,0,0
1.753662,0,0,0,0,0,0
1.755227,0,0,0,0,0,0
1.756794,0,0,0,0,0,0
1.758360,0,0,0,0,0,0
1.759923,0,0,0,0,0,0
1.761490,0,0,0,0,0,0
1.763067,0,0,0,0,0,0
1.764635,0,0,0,0,0,0
1.766247,0,0,0,0,0,0
1.767814,0,0,0,0,0,0
1.769418,0,0,0,0,0,0
1.770985,0,0,0,0,0,0
1.772553,0,0,0,0,0,0
1.774134,0,0,0,0,0,0
1.775699,0,0,0,0,0,0
1.777265,0,0,0,0,0,0
1.778822,0,0,0,0,0,0
1.780447,0,0,0,0,0,0
1.782060,0,0,0,0,0,0
1.783625,0,0,0,0,0,0
1.785680,0,0,0,0,0,0
1.787232,0,0,0,0,0,0
1.788801,0,0,0,0,0,0
1.790370,0,0,0,0,0,0
1.791934,0,0,0,0,0,0
1.793500,0,0,0,0,0,0
1.795065,0,0,0,0,0,0
1.796521,0,0,0,0,0,0
1.798104,0,0,0,0,0,0
1.799669,0,0,0,0,0,0
1.801236,0,0,0,0,0,0
1.802672,0,0,0,0,0,0
1.804205,0,0,0,0,0,0
1.805800,0,0,0,0,0,0
1.807378,0,0,0,0,0,0
1.808946,0,0,0,0,0,0
1.810513,0,0,0,0,0,0
1.812077,0,0,0,0,0,0
1.813698,0,0,0,0,0,0
1.815309,0,0,0,0,0,0
1.816868,0,0,0,0,0,0
1.818333,0,0,0,0,0,0
1.819751,0,0,0,0,0,0
1.821154,0,0,0,0,0,0
1.822555,0,0,0,0,0,0
1.823954,0,0,0,0,0,0
1.825651,0,0,0,0,0,0
1.827734,0,0,0,0,0,0
1.829149,0,0,0,0,0,0
1.830596,0,0,0,0,0,0
1.831994,0,0,0,0,0,0
1.833393,0,0,0,0,0,0
1.834790,0,0,0,0,0,0
1.836185,0,0,0,0,0,0
1.837597,0,0,0,0,0,0
1.839000,0,0,0,0,0,0
1.840482,0,0,0,0,0,0
1.842004,0,0,0,0,0,0
1.843399,0,0,0,0,0,0
1.844794,0,0,0,0,0,0
1.846227,0,0,0,0,0,0
1.847620,0,0,0,0,0,0
1.849019,0,0,0,0,0,0
1.850549,0,0,0,0,0,0
1.852003,0,0,0,0,0,0
1.853541,0,0,0,0,0,0
1.855109,0,0,0,0,0,0
1.856679,0,0,0,0,0,0
1.858249,0,0,0,0,0,0
1.859815,0,0,0,0,0,0
1.861384,0,0,0,0,0,0
1.862966,0,0,0,0,0,0
1.864535,0,0,0,0,0,0
1.866104,0,0,0,0,0,0
1.867670,0,0,0,0,0,0
1.869239,0,0,0,0,0,0
1.870806,0,0,0,0,0,0
1.872475,0,0,0,0,0,0
1.873916,0,0,0,0,0,0
1.875319,0,0,0,0,0,0
1.876717,0,0,0,0,0,0
1.878292,0,0,0,0,0,0
1.879857,0,0,0,0,0,0
1.881424,0,0,0,0,0,0
1.882989,0,0,0,0,0,0
1.884571,0,0,0,0,0,0
1.886138,0,0,0,0,0,0
1.887703,0,0,0,0,0,0
1.889269,0,0,0,0,0,0
1.890836,0,0,0,0,0,0
1.892404,0,0,0,0,0,0
1.894015,0,0,0,0,0,0
1.895592,0,0,0,0,0,0
1.897160,0,0,0,0,0,0
1.898727,0,0,0,0,0,0
1.900291,0,0,0,0,0,0
1.901862,0,0,0,0,0,0
1.903426,0,0,0,0,0,0
1.904995,0,0,0,0,0,0
1.906449,0,0,0,0,0,0
1.907981,0,0,0,0,0,0
1.909543,0,0,0,0,0,0
1.911105,0,0,0,0,0,0
1.912670,0,0,0,0,0,0
1.914232,0,0,0,0,0,0
1.915793,0,0,0,0,0,0
1.917377,0,0,0,0,0,0
1.918940,0,0,0,0,0,0
1.920503,0,0,0,0,0,0
1.922067,0,0,0,0,0,0
1.923627,0,0,0,0,0,0
1.925192,0,0,0,0,0,0
1.926756,0,0,0,0,0,0
1.928329,0,0,0,0,0,0
1.929757,0,0,0,0,0,0
1.931160,0,0,0,0,0,0
1.932690,0,0,0,0,0,0
1.934250,0,0,0,0,0,0
1.935808,0,0,0,0,0,0
1.937441,0,0,0,0,0,0
1.939019,0,0,0,0,0,0
1.940585,0,0,0,0,0,0
1.942192,0,0,0,0,0,0
1.943754,0,0,0,0,0,0
1.945319,0,0,0,0,0,0
1.946883,0,0,0,0,0,0
1.948449,0,0,0,0,0,0
1.950028,0,0,0,0,0,0
1.951590,0,0,0,0,0,0
1.953157,0,0,0,0,0,0
1.954722,0,0,0,0,0,0
1.956284,0,0,0,0,0,0
1.957854,0,0,0,0,0,0
1.959463,0,0,0,0,0,0
1.960920,0,0,0,0,0,0
1.962457,0,0,0,0,0,0
1.964019,0,0,0,0,0,0
1.965645,0,0,0,0,0,0
1.967207,0,0,0,0,0,0
1.968772,0,0,0,0,0,0
1.970336,0,0,0,0,0,0
1.971911,0,0,0,0,0,0
1.973475,0,0,0,0,0,0
1.975039,0,0,0,0,0,0
1.976605,0,0,0,0,0,0
1.978168,0,0,0,0,0,0
1.979730,0,0,0,0,0,0
1.981292,0,0,0,0,0,0
1.982869,0,0,0,0,0,0
1.984434,0,0,0,0,0,0
1.985998,0,0,0,0,0,0
1.987560,0,0,0,0,0,0
1.989126,0,0,0,0,0,0
1.990734,0,0,0,0,0,0
1.992297,0,0,0,0,0,0
1.993878,0,0,0,0,0,0
1.995440,0,0,0,0,0,0
1.997004,0,0,0,0,0,0
1.998567,0,0,0,0,0,0
2.000128,0,0,0,0,0,0
2.001696,0,0,0,0,0,0
2.003257,0,0,0,0,0,0
2.004835,0,0,0,0,0,0
2.006443,0,0,0,0,0,0
2.008005,0,0,0,0,0,0
2.009439,0,0,0,0,0,0
2.010971,0,0,0,0,0,0
2.012535,0,0,0,0,0,0
2.014099,0,0,0,0,0,0
2.015548,0,0,0,0,0,0
2.017087,0,0,0,0,0,0
2.019821,0,0,0,0,0,0
2.021232,0,0,0,0,0,0
2.022678,0,0,0,0,0,0
2.024079,0,0,0,0,0,0
2.025554,0,0,0,0,0,0
2.026955,0,0,0,0,0,0
2.028354,0,0,0,0,0,0
2.029885,0,0,0,0,0,0
2.031449,0,0,0,0,0,0
2.033017,0,0,0,0,0,0
2.034584,0,0,0,0,0,0
2.036161,0,0,0,0,0,0
2.037731,0,0,0,0,0,0
2.039297,0,0,0,0,0,0
2.040742,0,0,0,0,0,0
2.042284,0,0,0,0,0,0
2.043849,0,0,0,0,0,0
2.045416,0,0,0,0,0,0
2.046996,0,0,0,0,0,0
2.048565,0,0,0,0,0,0
2.050133,0,0,0,0,0,0
2.051699,0,0,0,0,0,0
2.053266,0,0,0,0,0,0
2.054834,0,0,0,0,0,0
2.056401,0,0,0,0,0,0
2.057984,0,0,0,0,0,0
2.059549,0,0,0,0,0,0
2.061118,0,0,0,0,0,0
2.062685,0,0,0,0,0,0
2.064249,0,0,0,0,0,0
2.065970,0,0,0,0,0,0
2.067539,0,0,0,0,0,0
2.068987,0,0,0,0,0,0
2.070425,0,0,0,0,0,0
2.072030,0,0,0,0,0,0
2.073657,0,0,0,0,0,0
2.075223,0,0,0,0,0,0
2.076791,0,0,0,0,0,0
2.078356,0,0,0,0,0,0
2.079959,0,0,0,0,0,0
2.081528,0,0,0,0,0,0
2.083097,0,0,0,0,0,0
2.084664,0,0,0,0,0,0
2.086275,0,0,0,0,0,0
2.087840,0,0,0,0,0,0
2.089409,0,0,0,0,0,0
2.090990,0,0,0,0,0,0
2.092559,0,0,0,0,0,0
2.094118,0,0,0,0,0,0
2.095675,0,0,0,0,0,0
2.097113,0,0,0,0,0,0
2.098647,0,0,0,0,0,0
2.100205,0,0,0,0,0,0
2.101687,0,0,0,0,0,0
2.103272,0,0,0,0,0,0
2.104842,0,0,0,0,0,0
2.106412,0,0,0,0,0,0
2.107978,0,0,0,0,0,0
2.109546,0,0,0,0,0,0
2.111114,0,0,0,0,0,0
2.112697,0,0,0,0,0,0
2.114265,0,0,0,0,0,0
2.115832,0,0,0,0,0,0
2.117401,0,0,0,0,0,0
2.118969,0,0,0,0,0,0
2.120539,0,0,0,0,0,0
2.122107,0,0,0,0,0,0
2.123687,0,0,0,0,0,0
2.125255,0,0,0,0,0,0
2.126822,0,0,0,0,0,0
2.128478,0,0,0,0,0,0
2.129908,0,0,0,0,0,0
2.131315,0,0,0,0,0,0
2.132850,0,0,0,0,0,0
2.134473,0,0,0,0,0,0
2.136039,0,0,0,0,0,0
2.137659,0,0,0,0,0,0
2.139223,0,0,0,0,0,0
2.140790,0,0,0,0,0,0
2.142358,0,0,0,0,0,0
2.143923,0,0,0,0,0,0
2.145502,0,0,0,0,0,0
2.147068,0,0,0,0,0,0
2.148637,0,0,0,0,0,0
2.150247,0,0,0,0,0,0
2.151813,0,0,0,0,0,0
2.153380,0,0,0,0,0,0
2.154946,0,0,0,0,0,0
2.156527,0,0,0,0,0,0
2.158094,0,0,0,0,0,0
2.159659,0,0,0,0,0,0
2.161228,0,0,0,0,0,0
2.162795,0,0,0,0,0,0
2.164360,0,0,0,0,0,0
2.165995,0,0,0,0,0,0
2.167573,0,0,0,0,0,0
2.169142,0,0,0,0,0,0
2.170710,0,0,0,0,0,0
2.172275,0,0,0,0,0,0
2.173846,0,0,0,0,0,0
2.175411,0,0,0,0,0,0
2.176981,0,0,0,0,0,0
2.178432,0,0,0,0,0,0
2.179960,0,0,0,0,0,0
2.181395,0,0,0,0,0,0
2.182934,0,0,0,0,0,0
2.184503,0,0,0,0,0,0
2.186071,0,0,0,0,0,0
2.187636,0,0,0,0,0,0
2.189216,0,0,0,0,0,0
2.190783,0,0,0,0,0,0
2.192349,0,0,0,0,0,0
2.193987,0,0,0,0,0,0
2.195552,0,0,0,0,0,0
2.197120,0,0,0,0,0,0
2.198732,0,0,0,0,0,0
2.200309,0,0,0,0,0,0
2.201882,0,0,0,0,0,0
2.203446,0,0,0,0,0,0
2.204888,0,0,0,0,0,0
2.206428,0,0,0,0,0,0
2.207995,0,0,0,0,0,0
2.209563,0,0,0,0,0,0
2.211144,0,0,0,0,0,0
2.212715,0,0,0,0,0,0
2.214326,0,0,0,0,0,0
2.215893,0,0,0,0,0,0
2.217461,0,0,0,0,0,0
2.219029,0,0,0,0,0,0
2.220599,0,0,0,0,0,0
2.222172,0,0,0,0,0,0
2.223729,0,0,0,0,0,0
2.225163,0,0,0,0,0,0
2.226734,0,0,0,0,0,0
2.228299,0,0,0,0,0,0
2.229871,0,0,0,0,0,0
2.231436,0,0,0,0,0,0
2.232893,0,0,0,0,0,0
2.234429,0,0,0,0,0,0
2.235994,0,0,0,0,0,0
2.237560,0,0,0,0,0,0
2.239122,0,0,0,0,0,0
2.240568,0,0,0,0,0,0
2.242112,0,0,0,0,0,0
2.243691,0,0,0,0,0,0
2.245259,0,0,0,0,0,0
2.246829,0,0,0,0,0,0
2.248465,0,0,0,0,0,0
2.250097,0,0,0,0,0,0
2.251664,0,0,0,0,0,0
2.253233,0,0,0,0,0,0
2.254807,0,0,0,0,0,0
2.256364,0,0,0,0,0,0
2.258004,0,0,0,0,0,0
2.259570,0,0,0,0,0,0
2.261139,0,0,0,0,0,0
2.262749,0,0,0,0,0,0
2.264312,0,0,0,0,0,0
2.265897,0,0,0,0,0,0
2.267462,0,0,0,0,0,0
2.269031,0,0,0,0,0,0
2.270597,0,0,0,0,0,0
2.272162,0,0,0,0,0,0
2.273732,0,0,0,0,0,0
2.275296,0,0,0,0,0,0
2.276875,0,0,0,0,0,0
2.278486,0,0,0,0,0,0
2.280051,0,0,0,0,0,0
2.281709,0,0,0,0,0,0
2.283274,0,0,0,0,0,0
2.284840,0,0,0,0,0,0
2.286405,0,0,0,0,0,0
2.287965,0,0,0,0,0,0
2.289553,0,0,0,0,0,0
2.291165,0,0,0,0,0,0
2.292780,0,0,0,0,0,0
2.294444,0,0,0,0,0,0
2.296056,0,0,0,0,0,0
2.297771,0,0,0,0,0,0
2.299395,0,0,0,0,0,0
2.301011,0,0,0,0,0,0
2.302624,0,0,0,0,0,0
2.304234,0,0,0,0,0,0
2.305851,0,0,0,0,0,0
2.307462,0,0,0,0,0,0
2.309076,0,0,0,0,0,0
2.310753,0,0,0,0,0,0
2.312365,0,0,0,0,0,0
2.314118,0,0,0,0,0,0
2.315729,0,0,0,0,0,0
2.317342,0,0,0,0,0,0
2.318954,0,0,0,0,0,0
2.320568,0,0,0,0,0,0
2.322195,0,0,0,0,0,0
2.323806,0,0,0,0,0,0
2.325419,0,0,0,0,0,0
2.327033,0,0,0,0,0,0
2.328647,0,0,0,0,0,0
2.330259,0,0,0,0,0,0
2.331873,0,0,0,0,0,0
2.333364,0,0,0,0,0,0
2.334947,0,0,0,0,0,0
2.336561,0,0,0,0,0,0
2.338172,0,0,0,0,0,0
2.339782,0,0,0,0,0,0
2.341396,0,0,0,0,0,0
2.343013,0,0,0,0,0,0
2.344640,0,0,0,0,0,0
2.346257,0,0,0,0,0,0
2.347870,0,0,0,0,0,0
2.349484,0,0,0,0,0,0
2.351099,0,0,0,0,0,0
2.352715,0,0,0,0,0,0
2.354329,0,0,0,0,0,0
2.355954,0,0,0,0,0,0
2.357568,0,0,0,0,0,0
2.359182,0,0,0,0,0,0
2.360798,0,0,0,0,0,0
2.362412,0,0,0,0,0,0
2.364024,0,0,0,0,0,0
2.365738,0,0,0,0,0,0
2.367364,0,0,0,0,0,0
2.368979,0,0,0,0,0,0
2.370594,0,0,0,0,0,0
2.372205,0,0,0,0,0,0
2.373713,0,0,0,0,0,0
2.375207,0,0,0,0,0,0
2.376787,0,0,0,0,0,0
2.378415,0,0,0,0,0,0
2.380065,0,0,0,0,0,0
2.381787,0,0,0,0,0,0
2.383392,0,0,0,0,0,0
2.384866,0,0,0,0,0,0
2.386446,0,0,0,0,0,0
2.388057,0,0,0,0,0,0
2.389749,0,0,0,0,0,0
2.391412,0,0,0,0,0,0
2.393025,0,0,0,0,0,0
2.394637,0,0,0,0,0,0
2.396247,0,0,0,0,0,0
2.397864,0,0,0,0,0,0
2.399474,0,0,0,0,0,0
2.401104,0,0,0,0,0,0
2.402717,0,0,0,0,0,0
2.404327,0,0,0,0,0,0
2.406032,0,0,0,0,0,0
2.407643,0,0,0,0,0,0
2.409256,0,0,0,0,0,0
2.410868,0,0,0,0,0,0
2.412495,0,0,0,0,0,0
2.414106,0,0,0,0,0,0
2.415716,0,0,0,0,0,0
2.417328,0,0,0,0,0,0
2.418938,0,0,0,0,0,0
2.420552,0,0,0,0,0,0
2.422214,0,0,0,0,0,0
2.423707,0,0,0,0,0,0
2.425292,0,0,0,0,0,0
2.426904,0,0,0,0,0,0
2.428518,0,0,0,0,0,0
2.430131,0,0,0,0,0,0
2.431741,0,0,0,0,0,0
2.433354,0,0,0,0,0,0
2.434978,0,0,0,0,0,0
2.436591,0,0,0,0,0,0
2.438250,0,0,0,0,0,0
2.439860,0,0,0,0,0,0
2.441339,0,0,0,0,0,0
2.442927,0,0,0,0,0,0
2.444542,0,0,0,0,0,0
2.446168,0,0,0,0,0,0
2.447779,0,0,0,0,0,0
2.449392,0,0,0,0,0,0
2.451004,0,0,0,0,0,0
2.452618,0,0,0,0,0,0
2.454279,0,0,0,0,0,0
2.455889,0,0,0,0,0,0
2.457380,0,0,0,0,0,0
2.458963,0,0,0,0,0,0
2.460577,0,0,0,0,0,0
2.462189,0,0,0,0,0,0
2.463800,0,0,0,0,0,0
2.465413,0,0,0,0,0,0
2.467025,0,0,0,0,0,0
2.468652,0,0,0,0,0,0
2.470315,0,0,0,0,0,0
2.471924,0,0,0,0,0,0
2.473404,0,0,0,0,0,0
2.474987,0,0,0,0,0,0
2.476605,0,0,0,0,0,0
2.478219,0,0,0,0,0,0
