elapsed_s,VPC_RESERVED_42,VPC_RESERVED_43,VPC_RESERVED_44,VPC_BE_BUSY_CYCLES,VPC_BE_WORKING_CYCLES,VPC_BE_STALL_CYCLES_TSE_BE
0.001106,0,0,0,0,0,0
0.002746,0,0,0,0,0,0
0.004267,0,0,0,0,0,0
0.005782,0,0,0,0,0,0
0.007360,0,0,0,0,0,0
0.009061,0,0,0,0,0,0
0.010617,0,0,0,0,0,0
0.012097,0,0,0,0,0,0
0.013577,0,0,0,0,0,0
0.015053,0,0,0,0,0,0
0.016526,0,0,0,0,0,0
0.018025,0,0,0,0,0,0
0.019494,0,0,0,0,0,0
0.020980,0,0,0,0,0,0
0.022479,0,0,0,0,0,0
0.023985,0,0,0,0,0,0
0.025475,0,0,0,0,0,0
0.026967,0,0,0,0,0,0
0.028454,0,0,0,0,0,0
0.030066,0,0,0,0,0,0
0.031565,0,0,0,0,0,0
0.033053,0,0,0,0,0,0
0.034542,0,0,0,0,0,0
0.036029,0,0,0,0,0,0
0.037519,0,0,0,0,0,0
0.039072,0,0,0,0,0,0
0.040627,0,0,0,0,0,0
0.042201,0,0,0,0,0,0
0.043708,0,0,0,0,0,0
0.045258,0,0,0,0,0,0
0.046679,0,0,0,0,0,0
0.048100,0,0,0,0,0,0
0.049520,0,0,0,0,0,0
0.050943,0,0,0,0,0,0
0.052366,0,0,0,0,0,0
0.053834,0,0,0,0,0,0
0.055275,0,0,0,0,0,0
0.056695,0,0,0,0,0,0
0.058110,0,0,0,0,0,0
0.059526,0,0,0,0,0,0
0.060922,0,0,0,0,0,0
0.062293,0,0,0,0,0,0
0.063740,0,0,0,0,0,0
0.065279,0,0,0,0,0,0
0.066700,0,0,0,0,0,0
0.068071,0,0,0,0,0,0
0.069433,0,0,0,0,0,0
0.070859,0,0,0,0,0,0
0.072217,0,0,0,0,0,0
0.073589,0,0,0,990,363,0
0.075269,0,0,0,0,0,0
0.076627,0,0,0,0,0,0
0.078208,0,0,0,0,0,0
0.079586,0,0,0,0,0,0
0.080952,0,0,0,0,0,0
0.082311,0,0,0,0,0,0
0.083668,0,0,0,0,0,0
0.085050,0,0,0,5277,2619,0
0.086344,0,0,0,0,0,0
0.089086,0,0,0,0,0,0
0.090492,0,0,0,0,0,0
0.091890,0,0,0,0,0,0
0.093458,0,0,0,0,0,0
0.094866,0,0,0,0,0,0
0.096269,0,0,0,0,0,0
0.097661,0,0,0,0,0,0
0.099480,0,0,0,0,0,0
0.104871,0,0,0,0,0,0
0.106335,0,0,0,0,0,0
0.107706,0,0,0,0,0,0
0.109059,0,0,0,0,0,0
0.110411,0,0,0,0,0,0
0.111758,0,0,0,0,0,0
0.113106,0,0,0,0,0,0
0.114499,0,0,0,0,0,0
0.115841,0,0,0,0,0,0
0.117200,0,0,0,0,0,0
0.118663,0,0,0,0,0,0
0.120014,0,0,0,0,0,0
0.121363,0,0,0,0,0,0
0.122710,0,0,0,0,0,0
0.124061,0,0,0,0,0,0
0.125410,0,0,0,0,0,0
0.126759,0,0,0,0,0,0
0.128117,0,0,0,0,0,0
0.129466,0,0,0,0,0,0
0.130815,0,0,0,0,0,0
0.132163,0,0,0,0,0,0
0.133512,0,0,0,0,0,0
0.134994,0,0,0,0,0,0
0.136569,0,0,0,0,0,0
0.138134,0,0,0,0,0,0
0.139706,0,0,0,0,0,0
0.141269,0,0,0,0,0,0
0.142708,0,0,0,0,0,0
0.144237,0,0,0,0,0,0
0.145669,0,0,0,0,0,0
0.147202,0,0,0,0,0,0
0.148821,0,0,0,0,0,0
0.150437,0,0,0,0,0,0
0.152000,0,0,0,0,0,0
0.153565,0,0,0,0,0,0
0.155127,0,0,0,0,0,0
0.156689,0,0,0,0,0,0
0.158255,0,0,0,0,0,0
0.159817,0,0,0,0,0,0
0.161396,0,0,0,0,0,0
0.162959,0,0,0,0,0,0
0.164521,0,0,0,0,0,0
0.166085,0,0,0,0,0,0
0.167681,0,0,0,0,0,0
0.169168,0,0,0,0,0,0
0.170702,0,0,0,0,0,0
0.172273,0,0,0,0,0,0
0.173835,0,0,0,0,0,0
0.175396,0,0,0,0,0,0
0.176958,0,0,0,0,0,0
