elapsed_s,VPC_FE_POSRAM_FULL_CYCLES,VPC_FE_GMEM_NOP_FULL_CYCLES,VPC_FE_GMEM_POS_FULL_CYCLES,VPC_FE_BOTTLENECK,VPC_US_BUSY_CYCLES,VPC_US_WORKING_CYCLES
1.048254,0,0,0,0,0,0
1.049814,0,0,0,0,0,0
1.051362,0,0,0,0,0,0
1.052967,0,0,0,0,0,0
1.054531,0,0,0,0,0,0
1.056092,0,0,0,0,0,0
1.057665,0,0,0,0,0,0
1.059226,0,0,0,0,0,0
1.060787,0,0,0,0,0,0
1.062348,0,0,0,0,0,0
1.063932,0,0,0,0,0,0
1.065491,0,0,0,0,0,0
1.067053,0,0,0,0,0,0
1.068628,0,0,0,0,0,0
1.070191,0,0,0,0,0,0
1.071754,0,0,0,0,0,0
1.073313,0,0,0,0,0,0
1.074884,0,0,0,0,0,0
1.076446,0,0,0,0,0,0
1.078006,0,0,0,0,0,0
1.079586,0,0,0,0,0,0
1.081208,0,0,0,0,0,0
1.082820,0,0,0,0,0,0
1.084256,0,0,0,0,0,0
1.085784,0,0,0,0,0,0
1.087316,0,0,0,0,0,0
1.088839,0,0,0,0,0,0
1.090282,0,0,0,0,0,0
1.091812,0,0,0,0,0,0
1.093372,0,0,0,0,0,0
1.094935,0,0,0,0,0,0
1.096496,0,0,0,0,0,0
1.098054,0,0,0,0,0,0
1.099618,0,0,0,0,0,0
1.101190,0,0,0,0,0,0
1.102753,0,0,0,0,0,0
1.104314,0,0,0,0,0,0
1.105873,0,0,0,0,0,0
1.107436,0,0,0,0,0,0
1.108992,0,0,0,0,0,0
1.110425,0,0,0,0,0,0
1.111970,0,0,0,0,0,0
1.113531,0,0,0,0,0,0
1.115094,0,0,0,0,0,0
1.116658,0,0,0,0,0,0
1.118223,0,0,0,0,0,0
1.119787,0,0,0,0,0,0
1.121348,0,0,0,0,0,0
1.122928,0,0,0,0,0,0
1.124483,0,0,0,0,0,0
1.126035,0,0,0,0,0,0
1.127559,0,0,0,0,0,0
1.129088,0,0,0,0,0,0
1.130651,0,0,0,0,0,0
1.132257,0,0,0,0,0,0
1.133830,0,0,0,0,0,0
1.135394,0,0,0,0,0,0
1.136953,0,0,0,0,0,0
