elapsed_s,VPC_NEVER_COUNT,VPC_FE_BUSY_CYCLES,VPC_FE_WORKING_CYCLES,VPC_FE_STALL_CYCLES_VFD_WACK,VPC_FE_STARVE_CYCLES_SP,VPC_FE_PC_PRIMITIVES
0.218577,0,0,0,0,0,0
0.219933,0,0,0,0,0,0
0.221354,0,0,0,0,0,0
0.222700,0,0,0,0,0,0
0.224046,0,0,0,0,0,0
0.225402,0,0,0,0,0,0
0.226795,0,0,0,0,0,0
0.228114,0,0,0,0,0,0
0.229433,0,0,0,0,0,0
0.230761,0,0,0,0,0,0
0.232082,0,0,0,0,0,0
0.233404,0,0,0,0,0,0
0.234724,0,0,0,0,0,0
0.236043,0,0,0,0,0,0
0.237368,0,0,0,0,0,0
0.238686,0,0,0,0,0,0
0.240005,0,0,0,0,0,0
0.241338,0,0,0,0,0,0
0.242681,0,0,0,0,0,0
0.244050,0,0,0,0,0,0
0.245419,0,0,0,0,0,0
0.246789,0,0,0,0,0,0
0.248157,0,0,0,0,0,0
0.249526,0,0,0,0,0,0
0.250896,0,0,0,0,0,0
0.252267,0,0,0,0,0,0
0.253642,0,0,0,0,0,0
0.255010,0,0,0,0,0,0
0.256434,0,0,0,0,0,0
0.257906,0,0,0,0,0,0
0.259339,0,0,0,0,0,0
0.261942,0,0,0,0,0,0
0.263386,0,0,0,0,0,0
0.264789,0,0,0,0,0,0
0.266202,0,0,0,0,0,0
0.267680,0,0,0,0,0,0
0.272360,0,1959,516,0,0,0
0.273865,0,0,0,0,0,0
0.275265,0,0,0,0,0,0
0.276660,0,0,0,0,0,0
0.278056,0,0,0,0,0,0
0.279592,0,6633,3192,0,0,0
0.281016,0,0,0,0,0,0
0.282383,0,0,0,0,0,0
0.283742,0,0,0,0,0,0
0.285240,0,0,0,0,0,0
0.286595,0,0,0,0,0,0
0.287949,0,0,0,0,0,0
0.289307,0,0,0,0,0,0
0.290669,0,0,0,0,0,0
0.292061,0,0,0,0,0,0
0.298529,0,0,0,0,0,0
0.299964,0,0,0,0,0,0
0.301608,0,0,0,0,0,0
0.303008,0,0,0,0,0,0
0.304404,0,0,0,0,0,0
0.305854,0,0,0,0,0,0
0.307262,0,0,0,0,0,0
0.308655,0,0,0,0,0,0
0.310052,0,0,0,0,0,0
0.311446,0,0,0,0,0,0
0.312839,0,0,0,0,0,0
0.314230,0,0,0,0,0,0
0.315620,0,0,0,0,0,0
0.317014,0,0,0,0,0,0
0.318429,0,0,0,0,0,0
0.319824,0,0,0,0,0,0
0.321222,0,0,0,0,0,0
0.322655,0,0,0,0,0,0
0.324050,0,0,0,0,0,0
0.325446,0,0,0,0,0,0
0.326841,0,0,0,0,0,0
0.328238,0,0,0,0,0,0
0.329648,0,0,0,0,0,0
0.331042,0,0,0,0,0,0
0.332439,0,0,0,0,0,0
0.333834,0,0,0,0,0,0
0.335229,0,0,0,0,0,0
0.337083,0,0,0,0,0,0
0.338515,0,0,0,0,0,0
0.339920,0,0,0,0,0,0
0.341337,0,0,0,0,0,0
0.342732,0,0,0,0,0,0
0.344129,0,0,0,0,0,0
0.345654,0,0,0,0,0,0
0.347215,0,0,0,0,0,0
0.348778,0,0,0,0,0,0
0.350352,0,0,0,0,0,0
0.351912,0,0,0,0,0,0
0.353702,0,0,0,0,0,0
0.355262,0,0,0,0,0,0
0.356826,0,0,0,0,0,0
0.358388,0,0,0,0,0,0
0.359948,0,0,0,0,0,0
0.361523,0,0,0,0,0,0
0.363082,0,0,0,0,0,0
0.364520,0,0,0,0,0,0
0.366054,0,0,0,0,0,0
0.367615,0,0,0,0,0,0
0.369176,0,0,0,0,0,0
0.370738,0,0,0,0,0,0
0.372209,0,0,0,0,0,0
0.373745,0,0,0,0,0,0
0.375305,0,0,0,0,0,0
0.376869,0,0,0,0,0,0
0.378432,0,0,0,0,0,0
0.379994,0,0,0,0,0,0
0.381562,0,0,0,0,0,0
0.383136,0,0,0,0,0,0
0.384700,0,0,0,0,0,0
0.386309,0,0,0,0,0,0
0.387870,0,0,0,0,0,0
0.389438,0,0,0,0,0,0
0.390998,0,0,0,0,0,0
0.392626,0,0,0,0,0,0
0.394125,0,0,0,0,0,0
0.395517,0,0,0,0,0,0
0.396908,0,0,0,0,0,0
0.398297,0,0,0,0,0,0
0.399686,0,0,0,0,0,0
0.401077,0,0,0,0,0,0
0.402506,0,0,0,0,0,0
0.403895,0,0,0,0,0,0
0.405292,0,0,0,0,0,0
0.406680,0,0,0,0,0,0
0.408316,0,0,0,0,0,0
0.409704,0,0,0,0,0,0
0.411090,0,0,0,0,0,0
0.412478,0,0,0,0,0,0
0.413867,0,0,0,0,0,0
0.415253,0,0,0,0,0,0
0.416650,0,0,0,0,0,0
0.418089,0,0,0,0,0,0
0.419454,0,0,0,0,0,0
0.420817,0,0,0,0,0,0
0.422181,0,0,0,0,0,0
0.423543,0,0,0,0,0,0
0.424906,0,0,0,0,0,0
0.426270,0,0,0,0,0,0
0.427640,0,0,0,0,0,0
0.429004,0,0,0,0,0,0
0.430369,0,0,0,0,0,0
0.431732,0,0,0,0,0,0
0.433097,0,0,0,0,0,0
0.434499,0,0,0,0,0,0
0.435848,0,0,0,0,0,0
0.437238,0,0,0,0,0,0
0.438594,0,0,0,0,0,0
0.439944,0,0,0,0,0,0
0.441306,0,0,0,0,0,0
0.442655,0,0,0,0,0,0
0.444003,0,0,0,0,0,0
0.445651,0,0,0,0,0,0
0.446998,0,0,0,0,0,0
0.448348,0,0,0,0,0,0
0.449731,0,0,0,0,0,0
0.451150,0,0,0,0,0,0
0.452568,0,0,0,0,0,0
0.453987,0,0,0,0,0,0
0.455404,0,0,0,0,0,0
0.456822,0,0,0,0,0,0
0.458247,0,0,0,0,0,0
0.459575,0,0,0,0,0,0
0.461010,0,0,0,0,0,0
0.462287,0,0,0,0,0,0
0.463657,0,0,0,0,0,0
0.465076,0,0,0,0,0,0
0.466460,0,0,0,0,0,0
0.467879,0,0,0,0,0,0
0.469314,0,0,0,0,0,0
0.470663,0,0,0,0,0,0
0.472025,0,3417,1296,0,0,0
0.473518,0,0,0,0,0,0
0.474899,0,0,0,0,0,0
0.476259,0,0,0,0,0,0
0.477615,0,0,0,0,0,0
0.478966,0,0,0,0,0,0
0.480316,0,0,0,0,0,0
0.481734,0,0,0,0,0,0
0.483180,0,6705,3201,0,0,0
0.484604,0,0,0,0,0,0
0.486011,0,0,0,0,0,0
0.487410,0,0,0,0,0,0
0.488809,0,0,0,0,0,0
0.490209,0,0,0,0,0,0
0.491606,0,0,0,0,0,0
0.493002,0,0,0,0,0,0
0.494446,0,0,0,0,0,0
0.495841,0,0,0,0,0,0
0.497812,0,0,0,0,0,0
0.499203,0,0,0,0,0,0
0.500594,0,0,0,0,0,0
0.501982,0,0,0,0,0,0
0.503369,0,0,0,0,0,0
0.504766,0,0,0,0,0,0
0.506155,0,0,0,0,0,0
0.507543,0,0,0,0,0,0
0.508932,0,0,0,0,0,0
0.510324,0,0,0,0,0,0
0.511714,0,0,0,0,0,0
0.513105,0,0,0,0,0,0
0.514540,0,0,0,0,0,0
0.515940,0,0,0,0,0,0
0.517531,0,0,0,0,0,0
0.519058,0,0,0,0,0,0
0.520630,0,0,0,0,0,0
0.522182,0,0,0,0,0,0
0.523734,0,0,0,0,0,0
0.525373,0,0,0,0,0,0
0.526944,0,0,0,0,0,0
0.528509,0,0,0,0,0,0
0.530114,0,0,0,0,0,0
0.531674,0,0,0,0,0,0
0.533237,0,0,0,0,0,0
0.534798,0,0,0,0,0,0
0.536362,0,0,0,0,0,0
0.537937,0,0,0,0,0,0
0.539497,0,0,0,0,0,0
0.541058,0,0,0,0,0,0
0.542619,0,0,0,0,0,0
0.544183,0,0,0,0,0,0
0.545787,0,0,0,0,0,0
0.547348,0,0,0,0,0,0
0.548800,0,0,0,0,0,0
0.550332,0,0,0,0,0,0
0.551893,0,0,0,0,0,0
0.553458,0,0,0,0,0,0
0.555018,0,0,0,0,0,0
0.556581,0,0,0,0,0,0
0.558156,0,0,0,0,0,0
0.559642,0,0,0,0,0,0
0.561050,0,0,0,0,0,0
0.562494,0,0,0,0,0,0
0.563892,0,0,0,0,0,0
0.565291,0,0,0,0,0,0
0.566686,0,0,0,0,0,0
0.568216,0,0,0,0,0,0
0.569790,0,0,0,0,0,0
0.571350,0,0,0,0,0,0
0.572912,0,0,0,0,0,0
0.574475,0,0,0,0,0,0
0.576034,0,0,0,0,0,0
0.577469,0,0,0,0,0,0
0.578915,0,0,0,0,0,0
0.580453,0,0,0,0,0,0
0.582016,0,0,0,0,0,0
0.583575,0,0,0,0,0,0
0.585179,0,0,0,0,0,0
0.586741,0,0,0,0,0,0
0.588304,0,0,0,0,0,0
0.589868,0,0,0,0,0,0
0.591440,0,0,0,0,0,0
0.593002,0,0,0,0,0,0
0.595078,0,0,0,0,0,0
0.596488,0,0,0,0,0,0
0.597882,0,0,0,0,0,0
0.599270,0,0,0,0,0,0
0.600659,0,0,0,0,0,0
0.602060,0,0,0,0,0,0
0.603448,0,0,0,0,0,0
0.604838,0,0,0,0,0,0
0.606229,0,0,0,0,0,0
0.607616,0,0,0,0,0,0
0.609005,0,0,0,0,0,0
0.610445,0,0,0,0,0,0
0.611905,0,0,0,0,0,0
0.613303,0,0,0,0,0,0
0.614667,0,0,0,0,0,0
0.616031,0,0,0,0,0,0
0.617420,0,0,0,0,0,0
0.618784,0,0,0,0,0,0
0.620252,0,0,0,0,0,0
0.621645,0,0,0,0,0,0
0.623008,0,0,0,0,0,0
0.624377,0,0,0,0,0,0
0.625777,0,0,0,0,0,0
0.627126,0,0,0,0,0,0
0.628474,0,0,0,0,0,0
0.629822,0,0,0,0,0,0
0.631170,0,0,0,0,0,0
0.632520,0,0,0,0,0,0
0.633869,0,0,0,0,0,0
0.635225,0,0,0,0,0,0
0.636576,0,0,0,0,0,0
0.637926,0,0,0,0,0,0
0.639275,0,0,0,0,0,0
0.640623,0,0,0,0,0,0
0.642001,0,0,0,0,0,0
0.643420,0,0,0,0,0,0
0.644837,0,0,0,0,0,0
0.646262,0,0,0,0,0,0
0.647679,0,0,0,0,0,0
0.649097,0,0,0,0,0,0
0.650515,0,0,0,0,0,0
0.651932,0,0,0,0,0,0
0.653356,0,0,0,0,0,0
0.654795,0,0,0,0,0,0
0.656222,0,0,0,0,0,0
0.657658,0,0,0,0,0,0
0.658967,0,0,0,0,0,0
0.660407,0,0,0,0,0,0
0.661798,0,0,0,0,0,0
0.663187,0,0,0,0,0,0
0.664605,0,0,0,0,0,0
0.665990,0,1998,516,0,0,0
0.667516,0,0,0,0,0,0
0.668927,0,0,0,0,0,0
0.670323,0,0,0,0,0,0
0.671713,0,0,0,0,0,0
0.673106,0,0,0,0,0,0
0.674543,0,0,0,0,0,0
0.675938,0,6318,3250,0,0,0
0.677888,0,0,0,0,0,0
0.679299,0,0,0,0,0,0
0.680695,0,0,0,0,0,0
0.682093,0,0,0,0,0,0
0.683489,0,0,0,0,0,0
0.684886,0,0,0,0,0,0
0.686280,0,0,0,0,0,0
0.687668,0,0,0,0,0,0
0.689071,0,0,0,0,0,0
0.690476,0,0,0,0,0,0
0.691868,0,0,0,0,0,0
0.693360,0,0,0,0,0,0
0.694747,0,0,0,0,0,0
0.696127,0,0,0,0,0,0
0.697515,0,0,0,0,0,0
0.698904,0,0,0,0,0,0
0.700293,0,0,0,0,0,0
0.701889,0,0,0,0,0,0
0.703280,0,0,0,0,0,0
0.704670,0,0,0,0,0,0
0.706059,0,0,0,0,0,0
0.707473,0,0,0,0,0,0
0.708867,0,0,0,0,0,0
0.710259,0,0,0,0,0,0
0.711649,0,0,0,0,0,0
0.713050,0,0,0,0,0,0
0.714448,0,0,0,0,0,0
0.715973,0,0,0,0,0,0
0.717598,0,0,0,0,0,0
0.719149,0,0,0,0,0,0
0.720578,0,0,0,0,0,0
0.722154,0,0,0,0,0,0
0.723726,0,0,0,0,0,0
0.725350,0,0,0,0,0,0
0.726921,0,0,0,0,0,0
0.728495,0,0,0,0,0,0
0.729928,0,0,0,0,0,0
0.731453,0,0,0,0,0,0
0.733012,0,0,0,0,0,0
0.734460,0,0,0,0,0,0
0.735990,0,0,0,0,0,0
0.737554,0,0,0,0,0,0
0.739202,0,0,0,0,0,0
0.740632,0,0,0,0,0,0
0.742174,0,0,0,0,0,0
0.743605,0,0,0,0,0,0
0.745021,0,0,0,0,0,0
0.746582,0,0,0,0,0,0
0.748144,0,0,0,0,0,0
0.749705,0,0,0,0,0,0
0.751264,0,0,0,0,0,0
0.752720,0,0,0,0,0,0
0.754321,0,0,0,0,0,0
0.755893,0,0,0,0,0,0
0.757459,0,0,0,0,0,0
0.759018,0,0,0,0,0,0
0.760581,0,0,0,0,0,0
0.762142,0,0,0,0,0,0
0.763583,0,0,0,0,0,0
0.764995,0,0,0,0,0,0
0.766412,0,0,0,0,0,0
0.767811,0,0,0,0,0,0
0.769212,0,0,0,0,0,0
0.770649,0,0,0,0,0,0
0.772044,0,0,0,0,0,0
0.773440,0,0,0,0,0,0
0.774965,0,0,0,0,0,0
0.776528,0,0,0,0,0,0
0.778102,0,0,0,0,0,0
0.779661,0,0,0,0,0,0
0.781222,0,0,0,0,0,0
0.782783,0,0,0,0,0,0
0.784345,0,0,0,0,0,0
0.785950,0,0,0,0,0,0
0.787510,0,0,0,0,0,0
0.789875,0,0,0,0,0,0
0.791314,0,0,0,0,0,0
0.792718,0,0,0,0,0,0
0.794110,0,0,0,0,0,0
0.795499,0,0,0,0,0,0
0.796887,0,0,0,0,0,0
0.798276,0,0,0,0,0,0
0.799675,0,0,0,0,0,0
0.801065,0,0,0,0,0,0
0.802494,0,0,0,0,0,0
0.803885,0,0,0,0,0,0
0.805278,0,0,0,0,0,0
0.806668,0,0,0,0,0,0
0.808055,0,0,0,0,0,0
0.809549,0,0,0,0,0,0
0.810946,0,0,0,0,0,0
0.812333,0,0,0,0,0,0
0.813722,0,0,0,0,0,0
0.815109,0,0,0,0,0,0
0.816498,0,0,0,0,0,0
0.817936,0,0,0,0,0,0
0.819300,0,0,0,0,0,0
0.820664,0,0,0,0,0,0
0.822034,0,0,0,0,0,0
0.823396,0,0,0,0,0,0
0.824760,0,0,0,0,0,0
0.826124,0,0,0,0,0,0
0.827488,0,0,0,0,0,0
0.828851,0,0,0,0,0,0
0.830215,0,0,0,0,0,0
0.831581,0,0,0,0,0,0
0.832953,0,0,0,0,0,0
0.834353,0,0,0,0,0,0
0.835703,0,0,0,0,0,0
0.837053,0,0,0,0,0,0
0.838402,0,0,0,0,0,0
0.839750,0,0,0,0,0,0
0.841097,0,0,0,0,0,0
0.842445,0,0,0,0,0,0
0.843798,0,0,0,0,0,0
0.845193,0,0,0,0,0,0
0.846541,0,0,0,0,0,0
0.847889,0,0,0,0,0,0
0.849231,0,0,0,0,0,0
0.850610,0,0,0,0,0,0
0.852028,0,0,0,0,0,0
0.853395,0,0,0,0,0,0
0.854772,0,0,0,0,0,0
0.856141,0,0,0,0,0,0
0.857510,0,0,0,0,0,0
0.858933,0,0,0,0,0,0
0.860354,0,0,0,0,0,0
0.861773,0,0,0,0,0,0
0.863192,0,0,0,0,0,0
0.864621,0,0,0,0,0,0
0.866056,0,0,0,0,0,0
0.867475,0,0,0,0,0,0
0.868805,0,0,0,0,0,0
0.870181,0,0,0,0,0,0
0.871607,0,1962,516,0,0,0
0.872809,0,0,0,0,0,0
0.874178,0,0,0,0,0,0
0.875545,0,0,0,0,0,0
0.876969,0,0,0,0,0,0
0.878336,0,0,0,0,0,0
0.879703,0,0,0,0,0,0
0.881093,0,0,0,0,0,0
0.882475,0,0,0,0,0,0
0.883863,0,4638,1671,0,0,0
0.886827,0,2016,1528,0,0,0
0.888192,0,0,0,0,0,0
0.889579,0,0,0,0,0,0
0.890931,0,0,0,0,0,0
0.892285,0,0,0,0,0,0
0.893637,0,0,0,0,0,0
0.894989,0,0,0,0,0,0
0.896339,0,0,0,0,0,0
0.897709,0,0,0,0,0,0
0.899122,0,0,0,0,0,0
0.900835,0,0,0,0,0,0
0.902226,0,0,0,0,0,0
0.903616,0,0,0,0,0,0
0.908138,0,0,0,0,0,0
0.909550,0,0,0,0,0,0
0.910945,0,0,0,0,0,0
0.912886,0,0,0,0,0,0
0.914325,0,0,0,0,0,0
0.915716,0,0,0,0,0,0
0.917107,0,0,0,0,0,0
0.918498,0,0,0,0,0,0
0.919906,0,0,0,0,0,0
0.921481,0,0,0,0,0,0
0.922852,0,0,0,0,0,0
0.924205,0,0,0,0,0,0
0.925556,0,0,0,0,0,0
0.926906,0,0,0,0,0,0
0.928257,0,0,0,0,0,0
0.929626,0,0,0,0,0,0
0.931028,0,0,0,0,0,0
0.932421,0,0,0,0,0,0
0.933818,0,0,0,0,0,0
0.935213,0,0,0,0,0,0
0.936611,0,0,0,0,0,0
0.938006,0,0,0,0,0,0
0.939531,0,0,0,0,0,0
0.941093,0,0,0,0,0,0
0.942667,0,0,0,0,0,0
0.944230,0,0,0,0,0,0
0.945837,0,0,0,0,0,0
0.947396,0,0,0,0,0,0
0.949708,0,0,0,0,0,0
0.951154,0,0,0,0,0,0
0.952568,0,0,0,0,0,0
0.954098,0,0,0,0,0,0
0.955658,0,0,0,0,0,0
0.957221,0,0,0,0,0,0
0.958784,0,0,0,0,0,0
0.960349,0,0,0,0,0,0
0.961957,0,0,0,0,0,0
0.963532,0,0,0,0,0,0
0.965096,0,0,0,0,0,0
0.966659,0,0,0,0,0,0
0.968225,0,0,0,0,0,0
0.969789,0,0,0,0,0,0
0.971349,0,0,0,0,0,0
0.972914,0,0,0,0,0,0
0.974490,0,0,0,0,0,0
0.976051,0,0,0,0,0,0
0.977502,0,0,0,0,0,0
0.979078,0,0,0,0,0,0
0.980642,0,0,0,0,0,0
0.982207,0,0,0,0,0,0
0.983767,0,0,0,0,0,0
0.985272,0,0,0,0,0,0
0.986804,0,0,0,0,0,0
0.988369,0,0,0,0,0,0
0.989932,0,0,0,0,0,0
0.991494,0,0,0,0,0,0
0.993059,0,0,0,0,0,0
0.994623,0,0,0,0,0,0
0.996201,0,0,0,0,0,0
0.997765,0,0,0,0,0,0
0.999325,0,0,0,0,0,0
1.000890,0,0,0,0,0,0
1.002444,0,0,0,0,0,0
1.003995,0,0,0,0,0,0
1.005637,0,0,0,0,0,0
1.007257,0,0,0,0,0,0
1.008818,0,0,0,0,0,0
1.010424,0,0,0,0,0,0
1.011986,0,0,0,0,0,0
1.013456,0,0,0,0,0,0
1.015019,0,0,0,0,0,0
1.016587,0,0,0,0,0,0
1.018164,0,0,0,0,0,0
1.019726,0,0,0,0,0,0
1.021237,0,0,0,0,0,0
1.022771,0,0,0,0,0,0
1.024335,0,0,0,0,0,0
1.025944,0,0,0,0,0,0
1.027507,0,0,0,0,0,0
1.028957,0,0,0,0,0,0
1.030490,0,0,0,0,0,0
1.032052,0,0,0,0,0,0
1.033661,0,0,0,0,0,0
1.035212,0,0,0,0,0,0
1.036642,0,0,0,0,0,0
1.038174,0,0,0,0,0,0
1.039747,0,0,0,0,0,0
1.041366,0,0,0,0,0,0
1.042972,0,0,0,0,0,0
1.044538,0,0,0,0,0,0
1.046101,0,0,0,0,0,0
1.047664,0,0,0,0,0,0
1.049227,0,0,0,0,0,0
1.050804,0,0,0,0,0,0
1.052370,0,0,0,0,0,0
1.053934,0,0,0,0,0,0
1.055496,0,0,0,0,0,0
1.057060,0,0,0,0,0,0
1.058625,0,0,0,0,0,0
1.060190,0,0,0,0,0,0
1.061767,0,0,0,0,0,0
1.063327,0,0,0,0,0,0
1.064891,0,0,0,0,0,0
1.066454,0,0,0,0,0,0
1.068220,0,0,0,0,0,0
1.069910,0,0,0,0,0,0
1.071320,0,0,0,0,0,0
1.072860,0,0,0,0,0,0
1.074466,0,0,0,0,0,0
1.076025,0,0,0,0,0,0
1.077659,0,0,0,0,0,0
1.079218,0,0,0,0,0,0
1.080781,0,0,0,0,0,0
1.082342,0,0,0,0,0,0
1.083916,0,0,0,0,0,0
1.085519,0,0,0,0,0,0
1.087079,0,0,0,0,0,0
1.088642,0,0,0,0,0,0
1.090248,0,0,0,0,0,0
1.091808,0,0,0,0,0,0
1.093373,0,0,0,0,0,0
1.094946,0,0,0,0,0,0
1.096508,0,0,0,0,0,0
1.098070,0,0,0,0,0,0
1.099629,0,0,0,0,0,0
1.101191,0,0,0,0,0,0
1.102752,0,0,0,0,0,0
1.104315,0,0,0,0,0,0
1.105932,0,0,0,0,0,0
1.107492,0,0,0,0,0,0
1.109053,0,0,0,0,0,0
1.110615,0,0,0,0,0,0
1.112177,0,0,0,0,0,0
1.113738,0,0,0,0,0,0
1.115297,0,0,0,0,0,0
1.116873,0,0,0,0,0,0
1.118437,0,0,0,0,0,0
1.119996,0,0,0,0,0,0
1.121562,0,0,0,0,0,0
1.123123,0,0,0,0,0,0
1.124686,0,0,0,0,0,0
1.126248,0,0,0,0,0,0
1.127820,0,0,0,0,0,0
1.129385,0,0,0,0,0,0
1.130944,0,0,0,0,0,0
1.132507,0,0,0,0,0,0
1.134069,0,0,0,0,0,0
1.135630,0,0,0,0,0,0
1.137190,0,0,0,0,0,0
1.138757,0,0,0,0,0,0
1.140373,0,0,0,0,0,0
1.141777,0,0,0,0,0,0
1.143177,0,0,0,0,0,0
1.144707,0,0,0,0,0,0
1.146267,0,0,0,0,0,0
1.147699,0,0,0,0,0,0
1.149242,0,0,0,0,0,0
1.150806,0,0,0,0,0,0
1.152372,0,0,0,0,0,0
1.153979,0,0,0,0,0,0
1.155542,0,0,0,0,0,0
1.157108,0,0,0,0,0,0
1.158672,0,0,0,0,0,0
1.160250,0,0,0,0,0,0
1.161814,0,0,0,0,0,0
1.163375,0,0,0,0,0,0
1.164940,0,0,0,0,0,0
1.166544,0,0,0,0,0,0
1.168111,0,0,0,0,0,0
1.169719,0,0,0,0,0,0
1.171294,0,0,0,0,0,0
1.172860,0,0,0,0,0,0
1.174425,0,0,0,0,0,0
1.175988,0,0,0,0,0,0
1.177557,0,0,0,0,0,0
1.179119,0,0,0,0,0,0
1.180685,0,0,0,0,0,0
1.182262,0,0,0,0,0,0
1.183824,0,0,0,0,0,0
1.185393,0,0,0,0,0,0
1.186999,0,0,0,0,0,0
1.188565,0,0,0,0,0,0
1.190129,0,0,0,0,0,0
1.191691,0,0,0,0,0,0
1.193141,0,0,0,0,0,0
1.194675,0,0,0,0,0,0
1.196240,0,0,0,0,0,0
1.197804,0,0,0,0,0,0
1.199365,0,0,0,0,0,0
1.200926,0,0,0,0,0,0
1.202486,0,0,0,0,0,0
1.204060,0,0,0,0,0,0
1.205687,0,0,0,0,0,0
1.207249,0,0,0,0,0,0
1.208810,0,0,0,0,0,0
1.210274,0,0,0,0,0,0
1.211831,0,0,0,0,0,0
