elapsed_s,VPC_BE_TSE_BE_PRIMITIVES,VPC_BE_TSE_BE_TRANSACTIONS,VPC_BE_STARVE_CYCLES_LRZ,VPC_BE_LRZ_ASSIGN_PRIMITIVES,VPC_BE_RB_VISIBLE_PRIMITIVES,VPC_BE_STARVE_CYCLES_RB
0.396596,0,0,0,0,0,0
0.397986,0,0,0,0,0,0
0.399376,0,0,0,0,0,0
0.400765,0,0,0,0,0,0
0.402166,0,0,0,0,0,0
0.403555,0,0,0,0,0,0
0.404946,0,0,0,0,0,0
0.406333,0,0,0,0,0,0
0.407721,0,0,0,0,0,0
0.409109,0,0,0,0,0,0
0.410496,0,0,0,0,0,0
0.411963,0,0,0,0,0,0
0.413354,0,0,0,0,0,0
0.414717,0,0,0,0,0,0
0.416116,0,0,0,0,0,0
0.417480,0,0,0,0,0,0
0.418832,0,0,0,0,0,0
0.420196,0,0,0,0,0,0
0.421559,0,0,0,0,0,0
0.422951,0,0,0,0,0,0
0.424363,0,0,0,0,0,0
0.425727,0,0,0,0,0,0
0.427090,0,0,0,0,0,0
0.428493,0,0,0,0,0,0
0.429811,0,0,0,0,0,0
0.431228,0,0,0,0,0,0
0.432646,0,0,0,0,0,0
0.434063,0,0,0,0,0,0
0.435487,0,0,0,0,0,0
0.436911,0,0,0,0,0,0
0.438330,0,0,0,0,0,0
0.439748,0,0,0,0,0,0
0.441172,0,0,0,0,0,0
0.442587,0,0,0,0,0,0
0.444011,0,0,0,0,0,0
0.445383,0,0,0,0,0,0
0.446810,0,0,0,0,0,0
0.448249,0,0,0,0,0,0
0.449666,0,0,0,0,0,0
0.451093,0,0,0,0,0,0
0.452492,0,0,0,0,0,0
0.453887,0,0,0,0,0,0
0.455491,0,0,693,0,0,0
0.456902,0,0,0,0,0,0
0.458294,0,0,0,0,0,0
0.459685,0,0,0,0,0,0
0.461078,0,0,0,0,0,0
0.462473,0,0,0,0,0,0
0.464040,0,0,0,0,0,0
0.465442,0,0,3933,0,0,0
0.466722,0,0,0,0,0,0
0.468129,0,0,0,0,0,0
0.469524,0,0,0,0,0,0
0.471018,0,0,0,0,0,0
0.472416,0,0,0,0,0,0
0.473813,0,0,0,0,0,0
0.475208,0,0,0,0,0,0
0.476640,0,0,0,0,0,0
0.478450,0,0,0,0,0,0
0.479843,0,0,0,0,0,0
0.481235,0,0,0,0,0,0
0.482625,0,0,0,0,0,0
0.484477,0,0,0,0,0,0
0.485869,0,0,0,0,0,0
0.487385,0,0,0,0,0,0
0.491439,0,0,0,0,0,0
0.492830,0,0,0,0,0,0
0.494218,0,0,0,0,0,0
0.495629,0,0,0,0,0,0
0.497023,0,0,0,0,0,0
0.498414,0,0,0,0,0,0
0.499805,0,0,0,0,0,0
0.501196,0,0,0,0,0,0
0.502603,0,0,0,0,0,0
0.504007,0,0,0,0,0,0
0.505395,0,0,0,0,0,0
0.506785,0,0,0,0,0,0
0.508240,0,0,0,0,0,0
0.509677,0,0,0,0,0,0
0.511071,0,0,0,0,0,0
0.512468,0,0,0,0,0,0
0.513878,0,0,0,0,0,0
0.515275,0,0,0,0,0,0
0.516671,0,0,0,0,0,0
0.518168,0,0,0,0,0,0
0.519729,0,0,0,0,0,0
0.521289,0,0,0,0,0,0
0.522852,0,0,0,0,0,0
0.524470,0,0,0,0,0,0
0.526029,0,0,0,0,0,0
0.527593,0,0,0,0,0,0
0.529154,0,0,0,0,0,0
0.530713,0,0,0,0,0,0
0.532279,0,0,0,0,0,0
0.533838,0,0,0,0,0,0
0.535415,0,0,0,0,0,0
0.536976,0,0,0,0,0,0
0.538535,0,0,0,0,0,0
0.540100,0,0,0,0,0,0
0.541704,0,0,0,0,0,0
0.543268,0,0,0,0,0,0
0.544831,0,0,0,0,0,0
0.546277,0,0,0,0,0,0
0.547810,0,0,0,0,0,0
0.549369,0,0,0,0,0,0
0.550932,0,0,0,0,0,0
0.552493,0,0,0,0,0,0
0.554051,0,0,0,0,0,0
0.555615,0,0,0,0,0,0
0.557191,0,0,0,0,0,0
0.558750,0,0,0,0,0,0
0.560141,0,0,0,0,0,0
0.561565,0,0,0,0,0,0
0.562992,0,0,0,0,0,0
0.564464,0,0,0,0,0,0
0.565888,0,0,0,0,0,0
0.567431,0,0,0,0,0,0
0.568992,0,0,0,0,0,0
0.570552,0,0,0,0,0,0
0.572117,0,0,0,0,0,0
0.573764,0,0,0,0,0,0
0.575325,0,0,0,0,0,0
0.576884,0,0,0,0,0,0
0.578346,0,0,0,0,0,0
0.579756,0,0,0,0,0,0
0.581150,0,0,0,0,0,0
0.582541,0,0,0,0,0,0
0.583950,0,0,0,0,0,0
0.585340,0,0,0,0,0,0
0.586728,0,0,0,0,0,0
0.588163,0,0,0,0,0,0
0.589564,0,0,0,0,0,0
0.590956,0,0,0,0,0,0
0.592346,0,0,0,0,0,0
0.593733,0,0,0,0,0,0
0.595123,0,0,0,0,0,0
0.596511,0,0,0,0,0,0
0.597898,0,0,0,0,0,0
0.599368,0,0,0,0,0,0
0.600776,0,0,0,0,0,0
0.602165,0,0,0,0,0,0
0.603553,0,0,0,0,0,0
0.605221,0,0,0,0,0,0
0.606971,0,0,0,0,0,0
0.608337,0,0,0,0,0,0
0.609701,0,0,0,0,0,0
0.611071,0,0,0,0,0,0
0.612434,0,0,0,0,0,0
0.613798,0,0,0,0,0,0
0.615162,0,0,0,0,0,0
0.616527,0,0,0,0,0,0
0.617892,0,0,0,0,0,0
0.619279,0,0,0,0,0,0
0.620742,0,0,0,0,0,0
0.622071,0,0,0,0,0,0
0.623427,0,0,0,0,0,0
0.624730,0,0,0,0,0,0
0.626032,0,0,0,0,0,0
0.627333,0,0,0,0,0,0
0.628632,0,0,0,0,0,0
0.629930,0,0,0,0,0,0
0.631279,0,0,0,0,0,0
0.632586,0,0,0,0,0,0
0.633884,0,0,0,0,0,0
0.635231,0,0,0,0,0,0
0.636520,0,0,0,0,0,0
0.637888,0,0,0,0,0,0
0.639305,0,0,0,0,0,0
0.640672,0,0,0,0,0,0
0.642040,0,0,0,0,0,0
0.643459,0,0,0,0,0,0
0.644878,0,0,0,0,0,0
0.646304,0,0,0,0,0,0
0.647729,0,0,0,0,0,0
0.649148,0,0,0,0,0,0
0.650567,0,0,0,0,0,0
0.651996,0,0,0,0,0,0
0.653306,0,0,0,0,0,0
0.654729,0,0,0,0,0,0
0.656202,0,0,0,0,0,0
0.657612,0,0,0,0,0,0
0.659069,0,0,1893,0,0,0
0.660750,0,0,0,0,0,0
0.662118,0,0,0,0,0,0
0.663474,0,0,0,0,0,0
0.664842,0,0,0,0,0,0
0.666201,0,0,0,0,0,0
0.667554,0,0,0,0,0,0
0.668934,0,0,0,0,0,0
0.670349,0,0,3996,0,0,0
0.671768,0,0,0,0,0,0
0.673166,0,0,0,0,0,0
0.674564,0,0,0,0,0,0
0.676614,0,0,0,0,0,0
0.678019,0,0,0,0,0,0
0.679420,0,0,0,0,0,0
0.680817,0,0,0,0,0,0
0.682209,0,0,0,0,0,0
0.685794,0,0,0,0,0,0
0.689450,0,0,0,0,0,0
0.690891,0,0,0,0,0,0
0.692333,0,0,0,0,0,0
0.693725,0,0,0,0,0,0
0.696184,0,0,0,0,0,0
0.697823,0,0,0,0,0,0
0.699677,0,0,0,0,0,0
0.701135,0,0,0,0,0,0
0.702533,0,0,0,0,0,0
0.703934,0,0,0,0,0,0
0.705325,0,0,0,0,0,0
0.706716,0,0,0,0,0,0
0.708205,0,0,0,0,0,0
0.709570,0,0,0,0,0,0
0.710921,0,0,0,0,0,0
0.712340,0,0,0,0,0,0
0.713710,0,0,0,0,0,0
0.715067,0,0,0,0,0,0
0.716552,0,0,0,0,0,0
0.718125,0,0,0,0,0,0
0.719702,0,0,0,0,0,0
0.721263,0,0,0,0,0,0
0.722828,0,0,0,0,0,0
0.724391,0,0,0,0,0,0
0.725952,0,0,0,0,0,0
0.727516,0,0,0,0,0,0
0.729078,0,0,0,0,0,0
0.730651,0,0,0,0,0,0
0.732219,0,0,0,0,0,0
0.733825,0,0,0,0,0,0
0.735390,0,0,0,0,0,0
0.736953,0,0,0,0,0,0
0.738514,0,0,0,0,0,0
0.740080,0,0,0,0,0,0
0.741530,0,0,0,0,0,0
0.743065,0,0,0,0,0,0
0.744629,0,0,0,0,0,0
0.746190,0,0,0,0,0,0
0.747752,0,0,0,0,0,0
0.749315,0,0,0,0,0,0
0.750882,0,0,0,0,0,0
0.752458,0,0,0,0,0,0
0.754020,0,0,0,0,0,0
0.755585,0,0,0,0,0,0
0.757148,0,0,0,0,0,0
0.758710,0,0,0,0,0,0
0.760277,0,0,0,0,0,0
0.761836,0,0,0,0,0,0
0.763288,0,0,0,0,0,0
0.764866,0,0,0,0,0,0
0.766416,0,0,0,0,0,0
0.767846,0,0,0,0,0,0
0.769376,0,0,0,0,0,0
0.770938,0,0,0,0,0,0
0.772428,0,0,0,0,0,0
0.774000,0,0,0,0,0,0
0.775563,0,0,0,0,0,0
0.777122,0,0,0,0,0,0
0.778682,0,0,0,0,0,0
0.780247,0,0,0,0,0,0
0.781850,0,0,0,0,0,0
0.783509,0,0,0,0,0,0
0.784935,0,0,0,0,0,0
0.786336,0,0,0,0,0,0
0.787732,0,0,0,0,0,0
0.789121,0,0,0,0,0,0
0.790509,0,0,0,0,0,0
0.791974,0,0,0,0,0,0
0.793362,0,0,0,0,0,0
0.794750,0,0,0,0,0,0
0.796217,0,0,0,0,0,0
0.797643,0,0,0,0,0,0
0.799006,0,0,0,0,0,0
0.800370,0,0,0,0,0,0
0.801734,0,0,0,0,0,0
0.803098,0,0,0,0,0,0
0.804461,0,0,0,0,0,0
0.805823,0,0,0,0,0,0
0.807229,0,0,0,0,0,0
0.808592,0,0,0,0,0,0
0.809978,0,0,0,0,0,0
0.811341,0,0,0,0,0,0
0.812741,0,0,0,0,0,0
0.814163,0,0,0,0,0,0
0.815472,0,0,0,0,0,0
0.816890,0,0,0,0,0,0
0.818203,0,0,0,0,0,0
0.819512,0,0,0,0,0,0
0.820931,0,0,0,0,0,0
0.822350,0,0,0,0,0,0
0.823769,0,0,0,0,0,0
0.825192,0,0,0,0,0,0
0.826619,0,0,0,0,0,0
0.827975,0,0,0,0,0,0
0.829445,0,0,0,0,0,0
0.830978,0,0,0,0,0,0
0.832361,0,0,0,0,0,0
0.833812,0,0,0,0,0,0
0.835171,0,0,0,0,0,0
0.836525,0,0,0,0,0,0
0.837881,0,0,0,0,0,0
0.839232,0,0,0,0,0,0
0.840590,0,0,693,0,0,0
0.841951,0,0,0,0,0,0
0.843304,0,0,0,0,0,0
0.844699,0,0,0,0,0,0
0.846094,0,0,0,0,0,0
0.847486,0,0,0,0,0,0
0.848876,0,0,0,0,0,0
0.850268,0,0,1911,0,0,0
0.851805,0,0,2085,0,0,0
0.853203,0,0,0,0,0,0
0.854599,0,0,0,0,0,0
0.855991,0,0,0,0,0,0
0.857386,0,0,0,0,0,0
0.858908,0,0,0,0,0,0
0.860303,0,0,0,0,0,0
0.861708,0,0,0,0,0,0
0.863779,0,0,0,0,0,0
0.865172,0,0,0,0,0,0
0.866563,0,0,0,0,0,0
0.868029,0,0,0,0,0,0
0.869419,0,0,0,0,0,0
0.870883,0,0,0,0,0,0
0.872307,0,0,0,0,0,0
0.873694,0,0,0,0,0,0
0.875156,0,0,0,0,0,0
0.876598,0,0,0,0,0,0
0.877988,0,0,0,0,0,0
0.879464,0,0,0,0,0,0
0.880853,0,0,0,0,0,0
0.882244,0,0,0,0,0,0
0.883644,0,0,0,0,0,0
0.885035,0,0,0,0,0,0
0.886425,0,0,0,0,0,0
0.887815,0,0,0,0,0,0
0.889204,0,0,0,0,0,0
0.890718,0,0,0,0,0,0
0.892321,0,0,0,0,0,0
0.893894,0,0,0,0,0,0
0.895455,0,0,0,0,0,0
0.897192,0,0,0,0,0,0
0.898684,0,0,0,0,0,0
0.900092,0,0,0,0,0,0
0.901611,0,0,0,0,0,0
0.903036,0,0,0,0,0,0
0.904571,0,0,0,0,0,0
0.906122,0,0,0,0,0,0
0.907552,0,0,0,0,0,0
0.909128,0,0,0,0,0,0
0.910688,0,0,0,0,0,0
0.912253,0,0,0,0,0,0
0.913812,0,0,0,0,0,0
0.915390,0,0,0,0,0,0
0.916953,0,0,0,0,0,0
0.918514,0,0,0,0,0,0
0.920080,0,0,0,0,0,0
0.921639,0,0,0,0,0,0
0.923204,0,0,0,0,0,0
0.924810,0,0,0,0,0,0
0.926259,0,0,0,0,0,0
0.927792,0,0,0,0,0,0
0.929355,0,0,0,0,0,0
0.930919,0,0,0,0,0,0
0.932473,0,0,0,0,0,0
0.934024,0,0,0,0,0,0
0.935454,0,0,0,0,0,0
0.936994,0,0,0,0,0,0
0.938555,0,0,0,0,0,0
0.940121,0,0,0,0,0,0
0.941725,0,0,0,0,0,0
0.943289,0,0,0,0,0,0
0.944852,0,0,0,0,0,0
0.946413,0,0,0,0,0,0
0.947987,0,0,0,0,0,0
0.949549,0,0,0,0,0,0
0.951113,0,0,0,0,0,0
0.952675,0,0,0,0,0,0
0.954234,0,0,0,0,0,0
0.955796,0,0,0,0,0,0
0.957360,0,0,0,0,0,0
0.958937,0,0,0,0,0,0
0.960499,0,0,0,0,0,0
0.962059,0,0,0,0,0,0
0.963623,0,0,0,0,0,0
0.965185,0,0,0,0,0,0
0.966746,0,0,0,0,0,0
0.968224,0,0,0,0,0,0
0.969637,0,0,0,0,0,0
0.971040,0,0,0,0,0,0
0.972477,0,0,0,0,0,0
0.973870,0,0,0,0,0,0
0.975285,0,0,0,0,0,0
0.976888,0,0,0,0,0,0
0.978447,0,0,0,0,0,0
0.980073,0,0,0,0,0,0
0.981631,0,0,0,0,0,0
0.983193,0,0,0,0,0,0
0.984752,0,0,0,0,0,0
0.986311,0,0,0,0,0,0
0.987871,0,0,0,0,0,0
0.989432,0,0,0,0,0,0
0.991006,0,0,0,0,0,0
0.992564,0,0,0,0,0,0
0.994123,0,0,0,0,0,0
0.995683,0,0,0,0,0,0
0.997243,0,0,0,0,0,0
0.998866,0,0,0,0,0,0
1.000490,0,0,0,0,0,0
1.002063,0,0,0,0,0,0
1.003625,0,0,0,0,0,0
1.005187,0,0,0,0,0,0
1.006745,0,0,0,0,0,0
1.008377,0,0,0,0,0,0
1.009934,0,0,0,0,0,0
1.011497,0,0,0,0,0,0
1.013071,0,0,0,0,0,0
1.014630,0,0,0,0,0,0
1.016105,0,0,0,0,0,0
1.017505,0,0,0,0,0,0
1.019033,0,0,0,0,0,0
1.020637,0,0,0,0,0,0
1.022198,0,0,0,0,0,0
1.023773,0,0,0,0,0,0
1.025332,0,0,0,0,0,0
1.026898,0,0,0,0,0,0
1.028457,0,0,0,0,0,0
1.030016,0,0,0,0,0,0
1.031577,0,0,0,0,0,0
1.033138,0,0,0,0,0,0
1.034585,0,0,0,0,0,0
1.036120,0,0,0,0,0,0
1.037845,0,0,0,0,0,0
1.039411,0,0,0,0,0,0
1.040865,0,0,0,0,0,0
1.042424,0,0,0,0,0,0
1.043856,0,0,0,0,0,0
1.045396,0,0,0,0,0,0
1.046958,0,0,0,0,0,0
1.048520,0,0,0,0,0,0
1.050080,0,0,0,0,0,0
1.051642,0,0,0,0,0,0
1.053206,0,0,0,0,0,0
1.054764,0,0,0,0,0,0
1.056170,0,0,0,0,0,0
1.057571,0,0,0,0,0,0
1.059099,0,0,0,0,0,0
1.060660,0,0,0,0,0,0
1.062220,0,0,0,0,0,0
1.063781,0,0,0,0,0,0
1.065342,0,0,0,0,0,0
1.066917,0,0,0,0,0,0
1.068523,0,0,0,0,0,0
1.070084,0,0,0,0,0,0
1.071647,0,0,0,0,0,0
1.073210,0,0,0,0,0,0
1.074769,0,0,0,0,0,0
1.076351,0,0,0,0,0,0
1.077922,0,0,0,0,0,0
1.079485,0,0,0,0,0,0
1.081047,0,0,0,0,0,0
1.082606,0,0,0,0,0,0
1.084171,0,0,0,0,0,0
1.085773,0,0,0,0,0,0
1.087207,0,0,0,0,0,0
1.088751,0,0,0,0,0,0
1.090310,0,0,0,0,0,0
1.091872,0,0,0,0,0,0
1.093434,0,0,0,0,0,0
1.094997,0,0,0,0,0,0
1.096558,0,0,0,0,0,0
1.097994,0,0,0,0,0,0
1.099543,0,0,0,0,0,0
1.101148,0,0,0,0,0,0
1.102708,0,0,0,0,0,0
1.104274,0,0,0,0,0,0
1.105834,0,0,0,0,0,0
1.107396,0,0,0,0,0,0
1.108958,0,0,0,0,0,0
1.110653,0,0,0,0,0,0
1.112180,0,0,0,0,0,0
1.113585,0,0,0,0,0,0
1.114997,0,0,0,0,0,0
1.116438,0,0,0,0,0,0
1.117884,0,0,0,0,0,0
1.119300,0,0,0,0,0,0
1.120712,0,0,0,0,0,0
1.122132,0,0,0,0,0,0
1.123534,0,0,0,0,0,0
1.124940,0,0,0,0,0,0
1.126350,0,0,0,0,0,0
1.127960,0,0,0,0,0,0
1.129521,0,0,0,0,0,0
1.131096,0,0,0,0,0,0
1.132701,0,0,0,0,0,0
1.134261,0,0,0,0,0,0
1.135822,0,0,0,0,0,0
1.137384,0,0,0,0,0,0
1.138947,0,0,0,0,0,0
1.140508,0,0,0,0,0,0
1.142081,0,0,0,0,0,0
1.143644,0,0,0,0,0,0
1.145206,0,0,0,0,0,0
1.146766,0,0,0,0,0,0
1.148416,0,0,0,0,0,0
1.149975,0,0,0,0,0,0
1.151537,0,0,0,0,0,0
1.153112,0,0,0,0,0,0
1.154671,0,0,0,0,0,0
1.156236,0,0,0,0,0,0
1.157835,0,0,0,0,0,0
1.159397,0,0,0,0,0,0
1.160959,0,0,0,0,0,0
1.162519,0,0,0,0,0,0
1.163972,0,0,0,0,0,0
1.165503,0,0,0,0,0,0
1.167066,0,0,0,0,0,0
1.168628,0,0,0,0,0,0
1.170187,0,0,0,0,0,0
1.171748,0,0,0,0,0,0
1.173310,0,0,0,0,0,0
1.174885,0,0,0,0,0,0
1.176499,0,0,0,0,0,0
1.178062,0,0,0,0,0,0
1.179625,0,0,0,0,0,0
1.181190,0,0,0,0,0,0
1.182752,0,0,0,0,0,0
