elapsed_s,VPC_FE_SP_COMPONENTS,VPC_FE_STALL_CYCLES_VPCRAM_POS,VPC_FE_VS_BUSY_CYCLES,VPC_FE_VS_WORKING_CYCLES,VPC_FE_NUM_VPCRAM_READ_POS,VPC_FE_WIT_FULL_CYCLES
1.151127,0,0,0,0,0,0
1.152690,0,0,0,0,0,0
1.154138,0,0,0,0,0,0
1.155670,0,0,0,0,0,0
1.157235,0,0,0,0,0,0
1.158883,0,0,0,0,0,0
1.160445,0,0,0,0,0,0
1.162008,0,0,0,0,0,0
1.163571,0,0,0,0,0,0
1.165229,0,0,0,0,0,0
1.166816,0,0,0,0,0,0
1.168218,0,0,0,0,0,0
1.169749,0,0,0,0,0,0
1.171312,0,0,0,0,0,0
1.172873,0,0,0,0,0,0
1.174440,0,0,0,0,0,0
1.176060,0,0,0,0,0,0
1.177625,0,0,0,0,0,0
1.179188,0,0,0,0,0,0
1.180751,0,0,0,0,0,0
1.182313,0,0,0,0,0,0
1.183877,0,0,0,0,0,0
1.185442,0,0,0,0,0,0
1.187019,0,0,0,0,0,0
1.188581,0,0,0,0,0,0
1.190039,0,0,0,0,0,0
1.191600,0,0,0,0,0,0
1.193225,0,0,0,0,0,0
1.194785,0,0,0,0,0,0
1.196346,0,0,0,0,0,0
1.197925,0,0,0,0,0,0
1.199478,0,0,0,0,0,0
1.201030,0,0,0,0,0,0
1.202620,0,0,0,0,0,0
1.204181,0,0,0,0,0,0
1.205743,0,0,0,0,0,0
1.207351,0,0,0,0,0,0
1.208925,0,0,0,0,0,0
1.210491,0,0,0,0,0,0
1.212051,0,0,0,0,0,0
1.213614,0,0,0,0,0,0
1.215177,0,0,0,0,0,0
1.216737,0,0,0,0,0,0
1.218298,0,0,0,0,0,0
1.220392,0,0,0,0,0,0
1.221959,0,0,0,0,0,0
1.223522,0,0,0,0,0,0
1.225082,0,0,0,0,0,0
1.226647,0,0,0,0,0,0
1.228206,0,0,0,0,0,0
1.229769,0,0,0,0,0,0
1.231345,0,0,0,0,0,0
1.232904,0,0,0,0,0,0
1.234468,0,0,0,0,0,0
1.236027,0,0,0,0,0,0
1.237590,0,0,0,0,0,0
1.239195,0,0,0,0,0,0
1.240754,0,0,0,0,0,0
1.242200,0,0,0,0,0,0
1.243731,0,0,0,0,0,0
1.245293,0,0,0,0,0,0
1.246854,0,0,0,0,0,0
1.248414,0,0,0,0,0,0
1.249848,0,0,0,0,0,0
1.251380,0,0,0,0,0,0
1.252955,0,0,0,0,0,0
1.254524,0,0,0,0,0,0
1.256131,0,0,0,0,0,0
1.257696,0,0,0,0,0,0
1.259258,0,0,0,0,0,0
1.260820,0,0,0,0,0,0
1.262442,0,0,0,0,0,0
1.264006,0,0,0,0,0,0
1.265436,0,0,0,0,0,0
1.266968,0,0,0,0,0,0
1.268528,0,0,0,0,0,0
1.270089,0,0,0,0,0,0
1.271652,0,0,0,0,0,0
1.273216,0,0,0,0,0,0
1.274792,0,0,0,0,0,0
1.276353,0,0,0,0,0,0
1.277917,0,0,0,0,0,0
1.279480,0,0,0,0,0,0
1.281039,0,0,0,0,0,0
1.282605,0,0,0,0,0,0
1.284166,0,0,0,0,0,0
1.285617,0,0,0,0,0,0
1.287193,0,0,0,0,0,0
1.288753,0,0,0,0,0,0
1.290316,0,0,0,0,0,0
1.291879,0,0,0,0,0,0
1.293443,0,0,0,0,0,0
1.295005,0,0,0,0,0,0
1.296577,0,0,0,0,0,0
1.298166,0,0,0,0,0,0
1.299640,0,0,0,0,0,0
1.301045,0,0,0,0,0,0
1.302555,0,0,0,0,0,0
1.303989,0,0,0,0,0,0
1.305385,0,0,0,0,0,0
1.306926,0,0,0,0,0,0
1.308486,0,0,0,0,0,0
1.310048,0,0,0,0,0,0
1.311610,0,0,0,0,0,0
1.313174,0,0,0,0,0,0
1.314737,0,0,0,0,0,0
1.316298,0,0,0,0,0,0
1.317873,0,0,0,0,0,0
1.319481,0,0,0,0,0,0
1.321041,0,0,0,0,0,0
1.322608,0,0,0,0,0,0
1.324170,0,0,0,0,0,0
1.325735,0,0,0,0,0,0
1.327298,0,0,0,0,0,0
1.328871,0,0,0,0,0,0
1.330434,0,0,0,0,0,0
1.331994,0,0,0,0,0,0
1.333559,0,0,0,0,0,0
1.335165,0,0,0,0,0,0
1.336727,0,0,0,0,0,0
1.338288,0,0,0,0,0,0
1.339865,0,0,0,0,0,0
1.341427,0,0,0,0,0,0
1.342990,0,0,0,0,0,0
1.344551,0,0,0,0,0,0
1.346113,0,0,0,0,0,0
1.347676,0,0,0,0,0,0
1.349241,0,0,0,0,0,0
1.350859,0,0,0,0,0,0
1.352421,0,0,0,0,0,0
1.353985,0,0,0,0,0,0
1.355549,0,0,0,0,0,0
1.357110,0,0,0,0,0,0
1.358485,0,0,0,0,0,0
1.359888,0,0,0,0,0,0
1.361425,0,0,0,0,0,0
1.362986,0,0,0,0,0,0
1.364547,0,0,0,0,0,0
1.366109,0,0,0,0,0,0
1.367672,0,0,0,0,0,0
1.369236,0,0,0,0,0,0
1.370799,0,0,0,0,0,0
1.372373,0,0,0,0,0,0
1.373935,0,0,0,0,0,0
1.375497,0,0,0,0,0,0
1.377056,0,0,0,0,0,0
1.378623,0,0,0,0,0,0
1.380184,0,0,0,0,0,0
1.381747,0,0,0,0,0,0
1.383363,0,0,0,0,0,0
1.384861,0,0,0,0,0,0
1.386523,0,0,0,0,0,0
1.388083,0,0,0,0,0,0
1.389648,0,0,0,0,0,0
1.391211,0,0,0,0,0,0
1.392773,0,0,0,0,0,0
1.394344,0,0,0,0,0,0
1.395907,0,0,0,0,0,0
1.397471,0,0,0,0,0,0
1.399077,0,0,0,0,0,0
1.400639,0,0,0,0,0,0
1.402202,0,0,0,0,0,0
1.403764,0,0,0,0,0,0
1.405341,0,0,0,0,0,0
1.406904,0,0,0,0,0,0
1.408465,0,0,0,0,0,0
1.410027,0,0,0,0,0,0
1.411590,0,0,0,0,0,0
1.413229,0,0,0,0,0,0
1.414710,0,0,0,0,0,0
1.416123,0,0,0,0,0,0
1.417654,0,0,0,0,0,0
1.419215,0,0,0,0,0,0
1.420920,0,0,0,0,0,0
1.422494,0,0,0,0,0,0
1.424056,0,0,0,0,0,0
1.425622,0,0,0,0,0,0
1.427083,0,0,0,0,0,0
1.428619,0,0,0,0,0,0
1.430184,0,0,0,0,0,0
1.431749,0,0,0,0,0,0
1.433316,0,0,0,0,0,0
1.434881,0,0,0,0,0,0
1.436443,0,0,0,0,0,0
1.438021,0,0,0,0,0,0
1.439585,0,0,0,0,0,0
1.441215,0,0,0,0,0,0
1.442842,0,0,0,0,0,0
1.444403,0,0,0,0,0,0
1.445968,0,0,0,0,0,0
1.447532,0,0,0,0,0,0
1.449105,0,0,0,0,0,0
1.450480,0,0,0,0,0,0
1.452009,0,0,0,0,0,0
1.453572,0,0,0,0,0,0
1.455135,0,0,0,0,0,0
1.456696,0,0,0,0,0,0
1.458129,0,0,0,0,0,0
1.459548,0,0,0,0,0,0
1.460947,0,0,0,0,0,0
1.462383,0,0,0,0,0,0
1.463781,0,0,0,0,0,0
1.465178,0,0,0,0,0,0
1.466574,0,0,0,0,0,0
1.468099,0,0,0,0,0,0
1.469663,0,0,0,0,0,0
1.471240,0,0,0,0,0,0
1.472800,0,0,0,0,0,0
1.474433,0,0,0,0,0,0
1.475994,0,0,0,0,0,0
1.477558,0,0,0,0,0,0
1.479164,0,0,0,0,0,0
1.480725,0,0,0,0,0,0
1.482301,0,0,0,0,0,0
1.483863,0,0,0,0,0,0
1.485321,0,0,0,0,0,0
1.486885,0,0,0,0,0,0
1.488446,0,0,0,0,0,0
1.490009,0,0,0,0,0,0
1.491571,0,0,0,0,0,0
1.493213,0,0,0,0,0,0
1.494880,0,0,0,0,0,0
1.496441,0,0,0,0,0,0
1.498006,0,0,0,0,0,0
1.499568,0,0,0,0,0,0
1.501128,0,0,0,0,0,0
1.502762,0,0,0,0,0,0
1.504214,0,0,0,0,0,0
1.505752,0,0,0,0,0,0
1.507316,0,0,0,0,0,0
1.508877,0,0,0,0,0,0
1.510441,0,0,0,0,0,0
1.512047,0,0,0,0,0,0
1.513612,0,0,0,0,0,0
1.515189,0,0,0,0,0,0
1.516749,0,0,0,0,0,0
1.518183,0,0,0,0,0,0
1.519715,0,0,0,0,0,0
1.521279,0,0,0,0,0,0
1.522844,0,0,0,0,0,0
1.524405,0,0,0,0,0,0
1.525981,0,0,0,0,0,0
1.527548,0,0,0,0,0,0
1.529108,0,0,0,0,0,0
1.530717,0,0,0,0,0,0
1.532278,0,0,0,0,0,0
1.533844,0,0,0,0,0,0
1.535407,0,0,0,0,0,0
1.536980,0,0,0,0,0,0
1.538545,0,0,0,0,0,0
1.540107,0,0,0,0,0,0
1.541672,0,0,0,0,0,0
1.543281,0,0,0,0,0,0
1.544843,0,0,0,0,0,0
1.546496,0,0,0,0,0,0
1.548071,0,0,0,0,0,0
1.549638,0,0,0,0,0,0
1.551404,0,0,0,0,0,0
1.552829,0,0,0,0,0,0
1.554374,0,0,0,0,0,0
1.555804,0,0,0,0,0,0
1.557241,0,0,0,0,0,0
1.558654,0,0,0,0,0,0
1.560053,0,0,0,0,0,0
1.561453,0,0,0,0,0,0
1.562851,0,0,0,0,0,0
1.564246,0,0,0,0,0,0
1.565829,0,0,0,0,0,0
1.567393,0,0,0,0,0,0
1.568858,0,0,0,0,0,0
1.570501,0,0,0,0,0,0
1.572063,0,0,0,0,0,0
1.573630,0,0,0,0,0,0
1.575236,0,0,0,0,0,0
1.576798,0,0,0,0,0,0
1.578412,0,0,0,0,0,0
1.579989,0,0,0,0,0,0
1.581555,0,0,0,0,0,0
1.583108,0,0,0,0,0,0
1.584660,0,0,0,0,0,0
1.586090,0,0,0,0,0,0
1.587623,0,0,0,0,0,0
1.589190,0,0,0,0,0,0
1.590809,0,0,0,0,0,0
1.592668,0,0,0,0,0,0
1.594080,0,0,0,0,0,0
1.595483,0,0,0,0,0,0
1.596881,0,0,0,0,0,0
1.598325,0,0,0,0,0,0
1.599715,0,0,0,0,0,0
1.601120,0,0,0,0,0,0
1.602698,0,0,0,0,0,0
1.604260,0,0,0,0,0,0
1.605822,0,0,0,0,0,0
1.607429,0,0,0,0,0,0
1.608991,0,0,0,0,0,0
1.610531,0,0,0,0,0,0
1.612031,0,0,0,0,0,0
1.613393,0,0,0,0,0,0
1.614808,0,0,0,0,0,0
1.616208,0,0,0,0,0,0
1.617607,0,0,0,0,0,0
1.619003,0,0,0,0,0,0
1.620398,0,0,0,0,0,0
1.621797,0,0,0,0,0,0
1.623253,0,0,0,0,0,0
1.624782,0,0,0,0,0,0
1.626215,0,0,0,0,0,0
1.627746,0,0,0,0,0,0
1.633210,0,0,0,0,0,0
1.636521,0,0,0,0,0,0
1.637927,0,0,0,0,0,0
1.639367,0,0,0,0,0,0
1.640761,0,0,0,0,0,0
1.642155,0,0,0,0,0,0
1.643554,0,0,0,0,0,0
1.644951,0,0,0,0,0,0
1.646350,0,0,0,0,0,0
1.647770,0,0,0,0,0,0
1.649172,0,0,0,0,0,0
1.650568,0,0,0,0,0,0
1.651962,0,0,0,0,0,0
1.653418,0,0,0,0,0,0
1.654852,0,0,0,0,0,0
1.656250,0,0,0,0,0,0
1.657651,0,0,0,0,0,0
1.659064,0,0,0,0,0,0
1.660462,0,0,0,0,0,0
1.661862,0,0,0,0,0,0
1.663390,0,0,0,0,0,0
1.664952,0,0,0,0,0,0
1.666521,0,0,0,0,0,0
1.668084,0,0,0,0,0,0
1.669664,0,0,0,0,0,0
1.671273,0,0,0,0,0,0
1.672837,0,0,0,0,0,0
1.674371,0,0,0,0,0,0
1.675904,0,0,0,0,0,0
1.677471,0,0,0,0,0,0
1.679035,0,0,0,0,0,0
1.680486,0,0,0,0,0,0
1.682025,0,0,0,0,0,0
1.683592,0,0,0,0,0,0
1.685216,0,0,0,0,0,0
1.686825,0,0,0,0,0,0
1.688391,0,0,0,0,0,0
1.689961,0,0,0,0,0,0
1.691542,0,0,0,0,0,0
1.693109,0,0,0,0,0,0
1.694710,0,0,0,0,0,0
1.696265,0,0,0,0,0,0
1.697701,0,0,0,0,0,0
1.699238,0,0,0,0,0,0
1.700805,0,0,0,0,0,0
1.702434,0,0,0,0,0,0
1.704046,0,0,0,0,0,0
1.705615,0,0,0,0,0,0
1.707183,0,0,0,0,0,0
1.708750,0,0,0,0,0,0
1.710316,0,0,0,0,0,0
1.711884,0,0,0,0,0,0
1.713437,0,0,0,0,0,0
1.714939,0,0,0,0,0,0
1.716473,0,0,0,0,0,0
1.717906,0,0,0,0,0,0
1.719486,0,0,0,0,0,0
1.721051,0,0,0,0,0,0
1.722622,0,0,0,0,0,0
1.724201,0,0,0,0,0,0
1.725769,0,0,0,0,0,0
1.727337,0,0,0,0,0,0
1.728901,0,0,0,0,0,0
1.730471,0,0,0,0,0,0
1.732035,0,0,0,0,0,0
1.733604,0,0,0,0,0,0
1.735102,0,0,0,0,0,0
1.736639,0,0,0,0,0,0
1.738207,0,0,0,0,0,0
1.739774,0,0,0,0,0,0
1.741342,0,0,0,0,0,0
1.742908,0,0,0,0,0,0
1.744473,0,0,0,0,0,0
1.746053,0,0,0,0,0,0
1.747620,0,0,0,0,0,0
1.749188,0,0,0,0,0,0
1.750800,0,0,0,0,0,0
1.752366,0,0,0,0,0,0
1.753933,0,0,0,0,0,0
1.755501,0,0,0,0,0,0
1.757078,0,0,0,0,0,0
1.758651,0,0,0,0,0,0
1.760216,0,0,0,0,0,0
1.761784,0,0,0,0,0,0
1.763351,0,0,0,0,0,0
1.764916,0,0,0,0,0,0
1.766523,0,0,0,0,0,0
1.768147,0,0,0,0,0,0
1.769717,0,0,0,0,0,0
1.771284,0,0,0,0,0,0
1.772850,0,0,0,0,0,0
1.774507,0,0,0,0,0,0
1.776072,0,0,0,0,0,0
1.777641,0,0,0,0,0,0
1.779220,0,0,0,0,0,0
1.780785,0,0,0,0,0,0
1.782351,0,0,0,0,0,0
1.783917,0,0,0,0,0,0
1.785485,0,0,0,0,0,0
1.786922,0,0,0,0,0,0
1.788456,0,0,0,0,0,0
1.790039,0,0,0,0,0,0
1.791607,0,0,0,0,0,0
1.793177,0,0,0,0,0,0
1.794745,0,0,0,0,0,0
1.796313,0,0,0,0,0,0
1.797883,0,0,0,0,0,0
1.799485,0,0,0,0,0,0
1.801054,0,0,0,0,0,0
1.802657,0,0,0,0,0,0
1.804222,0,0,0,0,0,0
1.805790,0,0,0,0,0,0
1.807356,0,0,0,0,0,0
1.808921,0,0,0,0,0,0
1.810493,0,0,0,0,0,0
1.812071,0,0,0,0,0,0
1.813640,0,0,0,0,0,0
1.815251,0,0,0,0,0,0
1.816816,0,0,0,0,0,0
1.818474,0,0,0,0,0,0
1.820042,0,0,0,0,0,0
1.821753,0,0,0,0,0,0
1.823259,0,0,0,0,0,0
1.824669,0,0,0,0,0,0
1.826203,0,0,0,0,0,0
1.827771,0,0,0,0,0,0
1.829341,0,0,0,0,0,0
1.830954,0,0,0,0,0,0
1.832520,0,0,0,0,0,0
1.834100,0,0,0,0,0,0
1.835668,0,0,0,0,0,0
1.837237,0,0,0,0,0,0
1.838805,0,0,0,0,0,0
1.840371,0,0,0,0,0,0
1.841941,0,0,0,0,0,0
1.843509,0,0,0,0,0,0
1.845087,0,0,0,0,0,0
1.846660,0,0,0,0,0,0
1.848227,0,0,0,0,0,0
1.849795,0,0,0,0,0,0
1.851359,0,0,0,0,0,0
1.852925,0,0,0,0,0,0
1.854496,0,0,0,0,0,0
1.856078,0,0,0,0,0,0
1.857647,0,0,0,0,0,0
1.859215,0,0,0,0,0,0
1.860781,0,0,0,0,0,0
1.862217,0,0,0,0,0,0
1.863755,0,0,0,0,0,0
1.865325,0,0,0,0,0,0
1.866906,0,0,0,0,0,0
1.868473,0,0,0,0,0,0
1.870041,0,0,0,0,0,0
1.871609,0,0,0,0,0,0
1.873179,0,0,0,0,0,0
1.874747,0,0,0,0,0,0
1.876312,0,0,0,0,0,0
1.877763,0,0,0,0,0,0
1.879342,0,0,0,0,0,0
1.880905,0,0,0,0,0,0
1.882473,0,0,0,0,0,0
1.884035,0,0,0,0,0,0
1.885601,0,0,0,0,0,0
1.887165,0,0,0,0,0,0
1.888747,0,0,0,0,0,0
1.890310,0,0,0,0,0,0
1.891873,0,0,0,0,0,0
1.893440,0,0,0,0,0,0
1.895047,0,0,0,0,0,0
1.896611,0,0,0,0,0,0
1.898175,0,0,0,0,0,0
1.899626,0,0,0,0,0,0
1.901248,0,0,0,0,0,0
1.902680,0,0,0,0,0,0
1.904077,0,0,0,0,0,0
1.905473,0,0,0,0,0,0
1.907001,0,0,0,0,0,0
1.908565,0,0,0,0,0,0
1.910140,0,0,0,0,0,0
1.911706,0,0,0,0,0,0
1.913271,0,0,0,0,0,0
1.914834,0,0,0,0,0,0
1.916396,0,0,0,0,0,0
1.917960,0,0,0,0,0,0
1.919521,0,0,0,0,0,0
1.920966,0,0,0,0,0,0
1.922505,0,0,0,0,0,0
1.924068,0,0,0,0,0,0
1.925634,0,0,0,0,0,0
1.927243,0,0,0,0,0,0
1.928806,0,0,0,0,0,0
1.930433,0,0,0,0,0,0
1.932009,0,0,0,0,0,0
1.933575,0,0,0,0,0,0
1.935130,0,0,0,0,0,0
1.936684,0,0,0,0,0,0
1.938123,0,0,0,0,0,0
1.939660,0,0,0,0,0,0
1.941226,0,0,0,0,0,0
1.942848,0,0,0,0,0,0
1.944412,0,0,0,0,0,0
1.945979,0,0,0,0,0,0
1.947545,0,0,0,0,0,0
1.949107,0,0,0,0,0,0
1.950616,0,0,0,0,0,0
1.952018,0,0,0,0,0,0
1.953432,0,0,0,0,0,0
1.954967,0,0,0,0,0,0
1.956533,0,0,0,0,0,0
1.958100,0,0,0,0,0,0
1.959670,0,0,0,0,0,0
1.961241,0,0,0,0,0,0
1.962810,0,0,0,0,0,0
1.964390,0,0,0,0,0,0
1.965959,0,0,0,0,0,0
1.967529,0,0,0,0,0,0
1.969096,0,0,0,0,0,0
1.970665,0,0,0,0,0,0
1.972231,0,0,0,0,0,0
1.973802,0,0,0,0,0,0
1.975427,0,0,0,0,0,0
1.976995,0,0,0,0,0,0
1.978590,0,0,0,0,0,0
1.980156,0,0,0,0,0,0
1.981726,0,0,0,0,0,0
1.983294,0,0,0,0,0,0
1.984861,0,0,0,0,0,0
1.986498,0,0,0,0,0,0
1.988064,0,0,0,0,0,0
1.989635,0,0,0,0,0,0
1.991247,0,0,0,0,0,0
1.992813,0,0,0,0,0,0
1.994474,0,0,0,0,0,0
1.996041,0,0,0,0,0,0
1.997623,0,0,0,0,0,0
1.999190,0,0,0,0,0,0
2.000757,0,0,0,0,0,0
2.002848,0,0,0,0,0,0
2.004278,0,0,0,0,0,0
2.005687,0,0,0,0,0,0
2.007127,0,0,0,0,0,0
2.008537,0,0,0,0,0,0
2.009935,0,0,0,0,0,0
2.011335,0,0,0,0,0,0
2.012865,0,0,0,0,0,0
2.014436,0,0,0,0,0,0
2.016000,0,0,0,0,0,0
2.017569,0,0,0,0,0,0
2.019148,0,0,0,0,0,0
2.020712,0,0,0,0,0,0
2.022305,0,0,0,0,0,0
2.023756,0,0,0,0,0,0
2.025173,0,0,0,0,0,0
2.026705,0,0,0,0,0,0
2.028269,0,0,0,0,0,0
2.029851,0,0,0,0,0,0
2.031419,0,0,0,0,0,0
2.032984,0,0,0,0,0,0
2.034531,0,0,0,0,0,0
2.035935,0,0,0,0,0,0
2.037471,0,0,0,0,0,0
2.039082,0,0,0,0,0,0
2.040661,0,0,0,0,0,0
2.042226,0,0,0,0,0,0
2.043793,0,0,0,0,0,0
2.045362,0,0,0,0,0,0
2.046929,0,0,0,0,0,0
2.048493,0,0,0,0,0,0
2.050060,0,0,0,0,0,0
2.051638,0,0,0,0,0,0
2.053206,0,0,0,0,0,0
2.054818,0,0,0,0,0,0
2.056384,0,0,0,0,0,0
2.057955,0,0,0,0,0,0
2.059524,0,0,0,0,0,0
2.061090,0,0,0,0,0,0
2.062675,0,0,0,0,0,0
2.064144,0,0,0,0,0,0
2.065559,0,0,0,0,0,0
2.066999,0,0,0,0,0,0
2.068401,0,0,0,0,0,0
2.069841,0,0,0,0,0,0
2.071287,0,0,0,0,0,0
2.073512,0,0,0,0,0,0
2.075075,0,0,0,0,0,0
2.076641,0,0,0,0,0,0
2.078209,0,0,0,0,0,0
2.079777,0,0,0,0,0,0
2.081347,0,0,0,0,0,0
2.082928,0,0,0,0,0,0
2.084494,0,0,0,0,0,0
2.086062,0,0,0,0,0,0
2.087632,0,0,0,0,0,0
2.089201,0,0,0,0,0,0
2.090769,0,0,0,0,0,0
2.092335,0,0,0,0,0,0
2.093917,0,0,0,0,0,0
2.095476,0,0,0,0,0,0
2.097031,0,0,0,0,0,0
2.098491,0,0,0,0,0,0
2.099898,0,0,0,0,0,0
2.101434,0,0,0,0,0,0
2.103047,0,0,0,0,0,0
2.104627,0,0,0,0,0,0
2.106194,0,0,0,0,0,0
2.107762,0,0,0,0,0,0
2.109332,0,0,0,0,0,0
2.110891,0,0,0,0,0,0
2.112447,0,0,0,0,0,0
2.113880,0,0,0,0,0,0
2.115426,0,0,0,0,0,0
2.116991,0,0,0,0,0,0
2.118615,0,0,0,0,0,0
2.120226,0,0,0,0,0,0
2.121794,0,0,0,0,0,0
2.123361,0,0,0,0,0,0
2.124925,0,0,0,0,0,0
2.126510,0,0,0,0,0,0
2.128077,0,0,0,0,0,0
2.129648,0,0,0,0,0,0
2.131216,0,0,0,0,0,0
2.132780,0,0,0,0,0,0
2.134215,0,0,0,0,0,0
2.135753,0,0,0,0,0,0
2.137333,0,0,0,0,0,0
2.138900,0,0,0,0,0,0
2.140465,0,0,0,0,0,0
2.142032,0,0,0,0,0,0
2.143598,0,0,0,0,0,0
2.145216,0,0,0,0,0,0
2.146782,0,0,0,0,0,0
2.148232,0,0,0,0,0,0
2.149772,0,0,0,0,0,0
2.151383,0,0,0,0,0,0
2.152949,0,0,0,0,0,0
2.154520,0,0,0,0,0,0
2.156084,0,0,0,0,0,0
2.157653,0,0,0,0,0,0
2.159240,0,0,0,0,0,0
2.160805,0,0,0,0,0,0
2.162447,0,0,0,0,0,0
2.164013,0,0,0,0,0,0
2.165582,0,0,0,0,0,0
2.167193,0,0,0,0,0,0
2.168759,0,0,0,0,0,0
2.170209,0,0,0,0,0,0
2.171746,0,0,0,0,0,0
2.173314,0,0,0,0,0,0
2.174881,0,0,0,0,0,0
2.176447,0,0,0,0,0,0
2.178014,0,0,0,0,0,0
2.179582,0,0,0,0,0,0
2.181224,0,0,0,0,0,0
2.182897,0,0,0,0,0,0
2.184461,0,0,0,0,0,0
2.186027,0,0,0,0,0,0
2.187591,0,0,0,0,0,0
2.189024,0,0,0,0,0,0
2.190597,0,0,0,0,0,0
2.192174,0,0,0,0,0,0
2.193745,0,0,0,0,0,0
2.195313,0,0,0,0,0,0
2.196879,0,0,0,0,0,0
2.198452,0,0,0,0,0,0
2.200064,0,0,0,0,0,0
2.201635,0,0,0,0,0,0
2.203216,0,0,0,0,0,0
2.204783,0,0,0,0,0,0
2.206220,0,0,0,0,0,0
2.207757,0,0,0,0,0,0
2.209328,0,0,0,0,0,0
2.210896,0,0,0,0,0,0
2.212463,0,0,0,0,0,0
2.214044,0,0,0,0,0,0
2.215604,0,0,0,0,0,0
2.217274,0,0,0,0,0,0
2.218838,0,0,0,0,0,0
2.220402,0,0,0,0,0,0
2.221969,0,0,0,0,0,0
2.223407,0,0,0,0,0,0
2.224830,0,0,0,0,0,0
2.227087,0,0,0,0,0,0
2.228699,0,0,0,0,0,0
2.230313,0,0,0,0,0,0
2.231926,0,0,0,0,0,0
2.233541,0,0,0,0,0,0
2.235169,0,0,0,0,0,0
2.236781,0,0,0,0,0,0
2.238453,0,0,0,0,0,0
2.240064,0,0,0,0,0,0
2.241679,0,0,0,0,0,0
2.243293,0,0,0,0,0,0
2.244905,0,0,0,0,0,0
2.246535,0,0,0,0,0,0
2.248197,0,0,0,0,0,0
2.249812,0,0,0,0,0,0
2.251425,0,0,0,0,0,0
2.253036,0,0,0,0,0,0
2.254654,0,0,0,0,0,0
2.256266,0,0,0,0,0,0
2.257894,0,0,0,0,0,0
2.259507,0,0,0,0,0,0
2.261118,0,0,0,0,0,0
2.262662,0,0,0,0,0,0
2.264106,0,0,0,0,0,0
2.265686,0,0,0,0,0,0
2.267299,0,0,0,0,0,0
2.268925,0,0,0,0,0,0
2.270542,0,0,0,0,0,0
2.272154,0,0,0,0,0,0
2.273770,0,0,0,0,0,0
2.276302,0,0,0,0,0,0
2.278595,0,0,0,0,0,0
2.280565,0,0,0,0,0,0
2.282020,0,0,0,0,0,0
2.283465,0,0,0,0,0,0
2.284906,0,0,0,0,0,0
2.286376,0,0,0,0,0,0
2.288921,0,0,0,0,0,0
2.290443,0,0,0,0,0,0
2.291885,0,0,0,0,0,0
2.293326,0,0,0,0,0,0
2.294810,0,0,0,0,0,0
2.296250,0,0,0,0,0,0
2.297692,0,0,0,0,0,0
2.299330,0,0,0,0,0,0
2.300954,0,0,0,0,0,0
2.302572,0,0,0,0,0,0
2.304185,0,0,0,0,0,0
2.305801,0,0,0,0,0,0
2.307415,0,0,0,0,0,0
2.309026,0,0,0,0,0,0
2.310644,0,0,0,0,0,0
2.312270,0,0,0,0,0,0
2.313885,0,0,0,0,0,0
2.315510,0,0,0,0,0,0
2.317007,0,0,0,0,0,0
2.318464,0,0,0,0,0,0
2.320034,0,0,0,0,0,0
2.321567,0,0,0,0,0,0
2.324045,0,0,0,0,0,0
2.325480,0,0,0,0,0,0
2.327068,0,0,0,0,0,0
2.328634,0,0,0,0,0,0
2.330043,0,0,0,0,0,0
2.331574,0,0,0,0,0,0
2.333205,0,0,0,0,0,0
2.334829,0,0,0,0,0,0
2.336438,0,0,0,0,0,0
2.338050,0,0,0,0,0,0
2.339662,0,0,0,0,0,0
2.341277,0,0,0,0,0,0
2.342941,0,0,0,0,0,0
2.344553,0,0,0,0,0,0
2.346181,0,0,0,0,0,0
2.347795,0,0,0,0,0,0
2.349409,0,0,0,0,0,0
2.351021,0,0,0,0,0,0
2.352631,0,0,0,0,0,0
2.354245,0,0,0,0,0,0
2.355857,0,0,0,0,0,0
2.357518,0,0,0,0,0,0
2.359180,0,0,0,0,0,0
2.360791,0,0,0,0,0,0
2.362347,0,0,0,0,0,0
2.363928,0,0,0,0,0,0
2.365543,0,0,0,0,0,0
2.367156,0,0,0,0,0,0
2.368781,0,0,0,0,0,0
2.370452,0,0,0,0,0,0
2.372063,0,0,0,0,0,0
2.373677,0,0,0,0,0,0
2.375340,0,0,0,0,0,0
2.376951,0,0,0,0,0,0
2.378569,0,0,0,0,0,0
2.380061,0,0,0,0,0,0
2.381684,0,0,0,0,0,0
2.383297,0,0,0,0,0,0
2.384908,0,0,0,0,0,0
2.386525,0,0,0,0,0,0
2.388136,0,0,0,0,0,0
2.389750,0,0,0,0,0,0
2.391293,0,0,0,0,0,0
2.392876,0,0,0,0,0,0
2.394491,0,0,0,0,0,0
2.396103,0,0,0,0,0,0
2.397717,0,0,0,0,0,0
2.399330,0,0,0,0,0,0
2.400941,0,0,0,0,0,0
2.402574,0,0,0,0,0,0
2.404185,0,0,0,0,0,0
2.405799,0,0,0,0,0,0
2.407461,0,0,0,0,0,0
2.409072,0,0,0,0,0,0
2.410693,0,0,0,0,0,0
2.412303,0,0,0,0,0,0
2.413931,0,0,0,0,0,0
2.415545,0,0,0,0,0,0
2.417258,0,0,0,0,0,0
2.418874,0,0,0,0,0,0
2.420319,0,0,0,0,0,0
2.421899,0,0,0,0,0,0
2.423398,0,0,0,0,0,0
2.424889,0,0,0,0,0,0
2.426415,0,0,0,0,0,0
2.427995,0,0,0,0,0,0
