elapsed_s,VPC_BE_CCHE_NUM_POS_REQ,VPC_BE_STALL_CYCLES_LM_ACK,VPC_BE_STALL_CYCLES_PRG_END_VPCPS,VPC_BE_POS_OVERFETCH_ATTR,VPC_BE_BOTTLENECK
0.584982,0,0,0,0,0
0.587142,0,0,0,0,0
0.588532,0,0,0,0,0
0.590024,0,0,0,0,0
0.591407,0,0,0,0,0
0.592790,0,0,0,0,0
0.594182,0,0,0,0,0
0.595564,0,0,0,0,0
0.596946,0,0,0,0,0
0.598369,0,0,0,0,0
0.599750,0,0,0,0,0
0.601275,0,0,0,0,0
0.602671,0,0,0,0,0
0.604055,0,0,0,0,0
0.605445,0,0,0,0,0
0.606827,0,0,0,0,0
0.608209,0,0,0,0,0
0.609590,0,0,0,0,0
0.610973,0,0,0,0,0
0.612364,0,0,0,0,0
0.613826,0,0,0,0,0
0.615203,0,0,0,0,0
0.616568,0,0,0,0,0
0.617946,0,0,0,0,0
0.619303,0,0,0,0,0
0.620633,0,0,0,0,0
0.621992,0,0,0,0,0
0.623350,0,0,0,0,0
0.624797,0,0,0,0,0
0.626157,0,0,0,0,0
0.627523,0,0,0,0,0
0.628883,0,0,0,0,0
0.630280,0,0,0,0,0
0.631595,0,0,0,0,0
0.633008,0,0,0,0,0
0.634423,0,0,0,0,0
0.635838,0,0,0,0,0
0.637263,0,0,0,0,0
0.638684,0,0,0,0,0
0.640099,0,0,0,0,0
0.641520,0,0,0,0,0
0.642935,0,0,0,0,0
0.644353,0,0,0,0,0
0.645730,0,0,0,0,0
0.647098,0,0,0,0,0
0.648463,0,0,0,0,0
0.649802,0,0,0,0,0
0.651141,0,0,0,0,0
0.652478,0,0,0,0,0
0.653841,0,0,0,0,0
0.655192,0,0,0,0,0
0.656547,0,0,0,0,0
0.657773,0,0,0,0,0
0.659128,0,0,0,0,0
0.660485,0,0,0,0,0
0.662014,0,0,0,0,0
0.663456,0,0,0,0,0
0.664866,0,0,0,0,0
0.666260,0,0,0,0,0
0.667666,0,0,0,0,0
0.669994,0,0,0,0,0
0.671409,0,0,0,0,0
0.672815,0,0,0,0,0
0.674206,0,0,0,0,0
0.675597,0,0,0,0,0
0.676988,0,0,0,0,0
0.678418,0,0,0,0,0
0.679806,0,0,0,0,0
0.683115,0,0,0,0,0
0.684512,0,0,0,0,0
0.688657,0,0,0,0,0
0.690048,0,0,0,0,0
0.691435,0,0,0,0,0
0.693041,0,0,0,0,0
0.694530,0,0,0,0,0
0.695920,0,0,0,0,0
0.697308,0,0,0,0,0
0.698695,0,0,0,0,0
0.700079,0,0,0,0,0
0.701465,0,0,0,0,0
0.702857,0,0,0,0,0
0.704248,0,0,0,0,0
0.705656,0,0,0,0,0
0.707040,0,0,0,0,0
0.708425,0,0,0,0,0
0.709812,0,0,0,0,0
0.711197,0,0,0,0,0
0.712582,0,0,0,0,0
0.713956,0,0,0,0,0
0.715345,0,0,0,0,0
0.716752,0,0,0,0,0
0.718142,0,0,0,0,0
0.719532,0,0,0,0,0
0.720922,0,0,0,0,0
0.722443,0,0,0,0,0
0.723998,0,0,0,0,0
0.725554,0,0,0,0,0
0.727124,0,0,0,0,0
0.728682,0,0,0,0,0
0.730239,0,0,0,0,0
0.731793,0,0,0,0,0
0.733351,0,0,0,0,0
0.734907,0,0,0,0,0
0.736463,0,0,0,0,0
0.738036,0,0,0,0,0
0.739702,0,0,0,0,0
0.741194,0,0,0,0,0
0.742777,0,0,0,0,0
0.744324,0,0,0,0,0
0.745851,0,0,0,0,0
0.747372,0,0,0,0,0
0.748807,0,0,0,0,0
0.750326,0,0,0,0,0
0.751873,0,0,0,0,0
0.753297,0,0,0,0,0
0.754823,0,0,0,0,0
0.756377,0,0,0,0,0
0.757935,0,0,0,0,0
0.759420,0,0,0,0,0
0.760817,0,0,0,0,0
0.762347,0,0,0,0,0
0.763900,0,0,0,0,0
0.765456,0,0,0,0,0
0.767013,0,0,0,0,0
0.768567,0,0,0,0,0
0.770207,0,0,0,0,0
0.771761,0,0,0,0,0
0.773320,0,0,0,0,0
0.774921,0,0,0,0,0
0.776475,0,0,0,0,0
0.778035,0,0,0,0,0
0.780135,0,0,0,0,0
0.781555,0,0,0,0,0
0.782948,0,0,0,0,0
0.784331,0,0,0,0,0
0.785804,0,0,0,0,0
0.787188,0,0,0,0,0
0.788571,0,0,0,0,0
0.789970,0,0,0,0,0
0.791355,0,0,0,0,0
0.792746,0,0,0,0,0
0.794131,0,0,0,0,0
0.795514,0,0,0,0,0
0.796897,0,0,0,0,0
0.798279,0,0,0,0,0
0.799660,0,0,0,0,0
0.801042,0,0,0,0,0
0.802424,0,0,0,0,0
0.803815,0,0,0,0,0
0.805198,0,0,0,0,0
0.806630,0,0,0,0,0
0.807990,0,0,0,0,0
0.809349,0,0,0,0,0
0.810709,0,0,0,0,0
0.812066,0,0,0,0,0
0.813424,0,0,0,0,0
0.814790,0,0,0,0,0
0.816151,0,0,0,0,0
0.817511,0,0,0,0,0
0.818871,0,0,0,0,0
0.820230,0,0,0,0,0
0.821592,0,0,0,0,0
0.822989,0,0,0,0,0
0.824334,0,0,0,0,0
0.825737,0,0,0,0,0
0.827082,0,0,0,0,0
0.828426,0,0,0,0,0
0.829872,0,0,0,0,0
0.831215,0,0,0,0,0
0.832557,0,0,0,0,0
0.833982,0,0,0,0,0
0.835327,0,0,0,0,0
0.836703,0,0,0,0,0
0.838166,0,0,0,0,0
0.839593,0,0,0,0,0
0.841006,0,0,0,0,0
0.842420,0,0,0,0,0
0.843833,0,0,0,0,0
0.845245,0,0,0,0,0
0.846670,0,0,0,0,0
0.848045,0,0,0,0,0
0.849466,0,0,0,0,0
0.850831,0,0,0,0,0
0.852089,0,0,0,0,0
0.853454,0,0,0,0,0
0.854837,0,0,0,0,0
0.856203,0,0,0,0,0
0.857606,0,0,0,0,0
0.858999,0,0,0,0,0
0.860385,0,0,0,0,0
0.861931,0,0,0,0,0
0.863454,0,0,0,0,0
0.864981,0,0,0,0,0
0.866370,0,0,0,0,0
0.867768,0,0,0,0,0
0.870310,0,0,0,0,0
0.871701,0,0,0,0,0
0.873089,0,0,0,0,0
0.874561,0,0,0,0,0
0.875967,0,0,0,0,0
0.877362,0,0,0,0,0
0.878765,0,0,0,0,0
0.880154,0,0,0,0,0
0.881544,0,0,0,0,0
0.882937,0,0,0,0,0
0.884326,0,0,0,0,0
0.885790,0,0,0,0,0
0.887179,0,0,0,0,0
0.888561,0,0,0,0,0
0.890798,0,0,0,0,0
0.892187,0,0,0,0,0
0.896671,0,0,0,0,0
0.898057,0,0,0,0,0
0.899439,0,0,0,0,0
0.900867,0,0,0,0,0
0.902366,0,0,0,0,0
0.903750,0,0,0,0,0
0.905157,0,0,0,0,0
0.906540,0,0,0,0,0
0.907890,0,0,0,0,0
0.909284,0,0,0,0,0
0.910632,0,0,0,0,0
0.911990,0,0,0,0,0
0.913338,0,0,0,0,0
0.914683,0,0,0,0,0
0.916026,0,0,0,0,0
0.917370,0,0,0,0,0
0.918842,0,0,0,0,0
0.920417,0,0,0,0,0
0.921868,0,0,0,0,0
0.923280,0,0,0,0,0
0.924679,0,0,0,0,0
0.926066,0,0,0,0,0
0.927452,0,0,0,0,0
0.928833,0,0,0,0,0
0.930274,0,0,0,0,0
0.931668,0,0,0,0,0
0.933059,0,0,0,0,0
0.934501,0,0,0,0,0
0.935890,0,0,0,0,0
0.937282,0,0,0,0,0
0.938669,0,0,0,0,0
0.940186,0,0,0,0,0
0.941740,0,0,0,0,0
0.943294,0,0,0,0,0
0.944863,0,0,0,0,0
0.946768,0,0,0,0,0
0.948729,0,0,0,0,0
0.950116,0,0,0,0,0
0.951576,0,0,0,0,0
0.952970,0,0,0,0,0
0.954361,0,0,0,0,0
0.955806,0,0,0,0,0
0.957194,0,0,0,0,0
0.958581,0,0,0,0,0
0.960077,0,0,0,0,0
0.961470,0,0,0,0,0
0.963002,0,0,0,0,0
0.964545,0,0,0,0,0
0.966083,0,0,0,0,0
0.967544,0,0,0,0,0
0.968959,0,0,0,0,0
0.970353,0,0,0,0,0
0.971743,0,0,0,0,0
0.973129,0,0,0,0,0
0.974696,0,0,0,0,0
0.976132,0,0,0,0,0
0.977528,0,0,0,0,0
0.979052,0,0,0,0,0
0.980676,0,0,0,0,0
0.982339,0,0,0,0,0
0.983896,0,0,0,0,0
0.985455,0,0,0,0,0
0.987026,0,0,0,0,0
0.988583,0,0,0,0,0
0.990195,0,0,0,0,0
0.991751,0,0,0,0,0
0.993192,0,0,0,0,0
0.994734,0,0,0,0,0
0.996279,0,0,0,0,0
0.997794,0,0,0,0,0
0.999322,0,0,0,0,0
1.000881,0,0,0,0,0
1.002441,0,0,0,0,0
1.003998,0,0,0,0,0
1.005555,0,0,0,0,0
1.007112,0,0,0,0,0
1.008684,0,0,0,0,0
1.010242,0,0,0,0,0
1.011797,0,0,0,0,0
1.013356,0,0,0,0,0
1.014959,0,0,0,0,0
1.016514,0,0,0,0,0
1.018078,0,0,0,0,0
1.019648,0,0,0,0,0
1.021208,0,0,0,0,0
1.022765,0,0,0,0,0
1.024320,0,0,0,0,0
1.025882,0,0,0,0,0
1.027437,0,0,0,0,0
1.029033,0,0,0,0,0
1.030644,0,0,0,0,0
1.032202,0,0,0,0,0
1.033759,0,0,0,0,0
1.035316,0,0,0,0,0
1.036877,0,0,0,0,0
1.038435,0,0,0,0,0
1.039990,0,0,0,0,0
1.041562,0,0,0,0,0
1.043119,0,0,0,0,0
1.044679,0,0,0,0,0
1.046281,0,0,0,0,0
1.047836,0,0,0,0,0
1.049396,0,0,0,0,0
1.050954,0,0,0,0,0
1.052523,0,0,0,0,0
1.054078,0,0,0,0,0
1.055624,0,0,0,0,0
1.057131,0,0,0,0,0
1.058660,0,0,0,0,0
1.060214,0,0,0,0,0
1.061770,0,0,0,0,0
1.063379,0,0,0,0,0
1.064938,0,0,0,0,0
1.066493,0,0,0,0,0
1.068047,0,0,0,0,0
1.069602,0,0,0,0,0
1.071158,0,0,0,0,0
1.072715,0,0,0,0,0
1.074285,0,0,0,0,0
1.075840,0,0,0,0,0
1.077399,0,0,0,0,0
1.078957,0,0,0,0,0
1.080511,0,0,0,0,0
1.082072,0,0,0,0,0
1.083626,0,0,0,0,0
1.085073,0,0,0,0,0
1.086592,0,0,0,0,0
1.088138,0,0,0,0,0
1.089640,0,0,0,0,0
1.091358,0,0,0,0,0
1.093032,0,0,0,0,0
1.094522,0,0,0,0,0
1.095937,0,0,0,0,0
1.097353,0,0,0,0,0
1.098870,0,0,0,0,0
1.100415,0,0,0,0,0
1.101977,0,0,0,0,0
1.103522,0,0,0,0,0
1.104947,0,0,0,0,0
1.106357,0,0,0,0,0
1.107750,0,0,0,0,0
1.109146,0,0,0,0,0
1.110582,0,0,0,0,0
1.111975,0,0,0,0,0
1.113321,0,0,0,0,0
1.114841,0,0,0,0,0
1.116397,0,0,0,0,0
1.117972,0,0,0,0,0
1.119528,0,0,0,0,0
1.120979,0,0,0,0,0
1.122402,0,0,0,0,0
1.123795,0,0,0,0,0
1.125186,0,0,0,0,0
1.126584,0,0,0,0,0
1.127990,0,0,0,0,0
1.129494,0,0,0,0,0
1.130894,0,0,0,0,0
1.132316,0,0,0,0,0
1.133768,0,0,0,0,0
1.135161,0,0,0,0,0
1.136553,0,0,0,0,0
1.137949,0,0,0,0,0
1.139351,0,0,0,0,0
1.140745,0,0,0,0,0
1.142310,0,0,0,0,0
1.143866,0,0,0,0,0
1.145426,0,0,0,0,0
1.146984,0,0,0,0,0
1.148542,0,0,0,0,0
1.150115,0,0,0,0,0
1.151671,0,0,0,0,0
1.153230,0,0,0,0,0
1.154789,0,0,0,0,0
1.156346,0,0,0,0,0
1.157902,0,0,0,0,0
1.159492,0,0,0,0,0
1.161001,0,0,0,0,0
1.162473,0,0,0,0,0
1.163874,0,0,0,0,0
1.165398,0,0,0,0,0
1.166955,0,0,0,0,0
1.168510,0,0,0,0,0
1.170073,0,0,0,0,0
1.171640,0,0,0,0,0
1.173199,0,0,0,0,0
1.174800,0,0,0,0,0
1.176356,0,0,0,0,0
1.177916,0,0,0,0,0
1.179473,0,0,0,0,0
1.181014,0,0,0,0,0
1.182581,0,0,0,0,0
1.184136,0,0,0,0,0
1.185694,0,0,0,0,0
1.187241,0,0,0,0,0
