elapsed_s,VPC_FE_VPCRAM_FULL_CYCLES,VPC_FE_NUM_VPCRAM_WRITE,VPC_FE_STALL_CYCLES_TSE_FE,VPC_FE_STALL_CYCLES_VPC_US,VPC_FE_TSE_FE_PRIMITIVES,VPC_FE_GS_PRIMITIVES
0.001104,0,0,0,0,0,0
0.002885,0,0,0,0,0,0
0.004417,0,0,0,0,0,0
0.005897,0,0,0,0,0,0
0.007374,0,0,0,0,0,0
0.008846,0,0,0,0,0,0
0.010373,0,0,0,0,0,0
0.011843,0,0,0,0,0,0
0.013315,0,0,0,0,0,0
0.014901,0,0,0,0,0,0
0.016346,0,0,0,0,0,0
0.018096,0,0,0,0,0,0
0.019585,0,0,0,0,0,0
0.021050,0,0,0,0,0,0
0.022499,0,0,0,0,0,0
0.023946,0,0,0,0,0,0
0.025394,0,0,0,0,0,0
0.026858,0,0,0,0,0,0
0.028304,0,0,0,0,0,0
0.029784,0,0,0,0,0,0
0.031352,0,0,0,0,0,0
0.032979,0,0,0,0,0,0
0.034486,0,0,0,0,0,0
0.035973,0,0,0,0,0,0
0.037587,0,0,0,0,0,0
0.039096,0,0,0,0,0,0
0.040664,0,0,0,0,0,0
0.042336,0,0,0,0,0,0
0.043876,0,0,0,0,0,0
0.045447,0,0,0,0,0,0
0.046910,0,0,0,0,0,0
0.048420,0,0,0,0,0,0
0.049887,0,0,0,0,0,0
0.051308,0,0,0,0,0,0
0.052783,0,0,0,0,0,0
0.054203,0,0,0,0,0,0
0.055646,0,0,0,0,0,0
0.057118,0,0,0,0,0,0
0.058550,0,0,0,0,0,0
0.059967,0,0,0,0,0,0
0.061435,0,0,0,0,0,0
0.062857,0,0,0,0,0,0
0.064302,0,0,0,0,0,0
0.065707,0,0,0,0,0,0
0.067065,0,0,0,0,0,0
0.068425,0,0,0,0,0,0
0.069883,0,0,0,0,0,0
0.071266,0,0,0,0,0,0
0.072632,0,0,0,0,0,0
0.074005,0,0,0,0,0,0
0.075364,0,0,0,0,0,0
0.076903,0,0,0,0,0,0
0.078385,0,0,0,0,0,0
0.079641,0,0,0,0,0,0
0.081009,0,0,0,0,0,0
0.082367,0,0,0,0,0,0
0.083721,0,0,0,0,0,0
0.085094,0,0,0,0,0,0
0.086451,0,0,0,0,0,0
0.087803,0,0,0,0,0,0
0.089160,0,0,0,0,0,0
0.090401,0,0,0,0,0,0
0.091753,0,0,0,0,0,0
0.093106,0,0,0,0,0,0
0.094478,0,0,0,0,0,0
0.095916,0,0,0,0,0,0
0.097319,0,0,0,0,0,0
0.098719,0,0,0,0,0,0
0.100116,0,0,0,0,0,0
0.101697,0,0,0,0,0,0
0.103092,0,0,0,0,0,0
0.104588,0,0,0,0,0,0
0.106255,0,0,0,0,0,0
0.107653,0,0,0,0,0,0
0.112231,0,0,0,0,0,0
0.114024,0,0,0,0,0,0
0.115423,0,0,0,0,0,0
0.120472,0,0,0,0,0,0
0.121872,0,0,0,0,0,0
0.123268,0,0,0,0,0,0
0.125030,0,0,0,0,0,0
0.126527,0,0,0,0,0,0
0.127940,0,0,0,0,0,0
0.129337,0,0,0,0,0,0
0.130733,0,0,0,0,0,0
0.132128,0,0,0,0,0,0
0.133586,0,0,0,0,0,0
0.134977,0,0,0,0,0,0
0.136367,0,0,0,0,0,0
0.137854,0,0,0,0,0,0
0.139266,0,0,0,0,0,0
0.140657,0,0,0,0,0,0
0.142089,0,0,0,0,0,0
0.143485,0,0,0,0,0,0
0.144881,0,0,0,0,0,0
0.146275,0,0,0,0,0,0
0.147668,0,0,0,0,0,0
0.149060,0,0,0,0,0,0
0.150593,0,0,0,0,0,0
0.152151,0,0,0,0,0,0
0.153715,0,0,0,0,0,0
0.155273,0,0,0,0,0,0
0.156835,0,0,0,0,0,0
0.158441,0,0,0,0,0,0
0.160001,0,0,0,0,0,0
0.161573,0,0,0,0,0,0
0.163133,0,0,0,0,0,0
0.164778,0,0,0,0,0,0
0.166311,0,0,0,0,0,0
0.167871,0,0,0,0,0,0
0.169434,0,0,0,0,0,0
0.170996,0,0,0,0,0,0
0.172573,0,0,0,0,0,0
0.174027,0,0,0,0,0,0
0.175563,0,0,0,0,0,0
0.177126,0,0,0,0,0,0
