elapsed_s,VPC_FE_TSE_FE_TRANSACTIONS,VPC_FE_STALL_CYCLES_CCU,VPC_FE_NUM_WM_HIT,VPC_FE_STALL_DQ_WACK,VPC_FE_STALL_CYCLES_PRG_END_FE,VPC_FE_STALL_CYCLES_PRG_END_VPCVS
1.201221,0,0,0,0,0,0
1.202783,0,0,0,0,0,0
1.204346,0,0,0,0,0,0
1.205910,0,0,0,0,0,0
1.207474,0,0,0,0,0,0
1.209037,0,0,0,0,0,0
1.210611,0,0,0,0,0,0
1.212175,0,0,0,0,0,0
1.213738,0,0,0,0,0,0
1.215301,0,0,0,0,0,0
1.216905,0,0,0,0,0,0
1.218467,0,0,0,0,0,0
1.220032,0,0,0,0,0,0
1.221484,0,0,0,0,0,0
1.223018,0,0,0,0,0,0
1.224634,0,0,0,0,0,0
1.226196,0,0,0,0,0,0
1.227761,0,0,0,0,0,0
1.229323,0,0,0,0,0,0
1.230885,0,0,0,0,0,0
1.232461,0,0,0,0,0,0
1.234024,0,0,0,0,0,0
1.235589,0,0,0,0,0,0
1.237196,0,0,0,0,0,0
1.238757,0,0,0,0,0,0
1.240321,0,0,0,0,0,0
1.241884,0,0,0,0,0,0
1.243463,0,0,0,0,0,0
1.245027,0,0,0,0,0,0
1.246589,0,0,0,0,0,0
1.248154,0,0,0,0,0,0
1.249718,0,0,0,0,0,0
1.251280,0,0,0,0,0,0
1.252844,0,0,0,0,0,0
1.254418,0,0,0,0,0,0
1.255985,0,0,0,0,0,0
1.257548,0,0,0,0,0,0
1.259109,0,0,0,0,0,0
1.260676,0,0,0,0,0,0
1.262237,0,0,0,0,0,0
1.263802,0,0,0,0,0,0
1.265377,0,0,0,0,0,0
1.266940,0,0,0,0,0,0
1.268503,0,0,0,0,0,0
1.270064,0,0,0,0,0,0
1.271627,0,0,0,0,0,0
1.273180,0,0,0,0,0,0
1.274730,0,0,0,0,0,0
1.276172,0,0,0,0,0,0
1.277705,0,0,0,0,0,0
1.279265,0,0,0,0,0,0
1.280831,0,0,0,0,0,0
1.282391,0,0,0,0,0,0
1.283956,0,0,0,0,0,0
1.285562,0,0,0,0,0,0
1.287135,0,0,0,0,0,0
1.288702,0,0,0,0,0,0
1.290264,0,0,0,0,0,0
1.291827,0,0,0,0,0,0
1.293390,0,0,0,0,0,0
1.294949,0,0,0,0,0,0
1.296512,0,0,0,0,0,0
1.298086,0,0,0,0,0,0
1.299650,0,0,0,0,0,0
1.301255,0,0,0,0,0,0
1.302816,0,0,0,0,0,0
1.304378,0,0,0,0,0,0
1.305940,0,0,0,0,0,0
1.307503,0,0,0,0,0,0
1.309078,0,0,0,0,0,0
1.310638,0,0,0,0,0,0
1.312201,0,0,0,0,0,0
1.313763,0,0,0,0,0,0
1.315161,0,0,0,0,0,0
1.316571,0,0,0,0,0,0
1.318098,0,0,0,0,0,0
1.319676,0,0,0,0,0,0
1.321236,0,0,0,0,0,0
1.322795,0,0,0,0,0,0
1.324368,0,0,0,0,0,0
1.325930,0,0,0,0,0,0
1.327493,0,0,0,0,0,0
1.329130,0,0,0,0,0,0
1.330665,0,0,0,0,0,0
1.332076,0,0,0,0,0,0
1.333650,0,0,0,0,0,0
1.335212,0,0,0,0,0,0
1.336781,0,0,0,0,0,0
1.338343,0,0,0,0,0,0
1.339907,0,0,0,0,0,0
1.341484,0,0,0,0,0,0
1.343045,0,0,0,0,0,0
1.344570,0,0,0,0,0,0
1.346103,0,0,0,0,0,0
1.347670,0,0,0,0,0,0
1.349276,0,0,0,0,0,0
1.350838,0,0,0,0,0,0
1.352415,0,0,0,0,0,0
1.353978,0,0,0,0,0,0
1.355543,0,0,0,0,0,0
1.357107,0,0,0,0,0,0
1.358668,0,0,0,0,0,0
1.360232,0,0,0,0,0,0
1.362245,0,0,0,0,0,0
1.363812,0,0,0,0,0,0
1.365279,0,0,0,0,0,0
1.366692,0,0,0,0,0,0
1.368089,0,0,0,0,0,0
1.369484,0,0,0,0,0,0
1.370874,0,0,0,0,0,0
1.372265,0,0,0,0,0,0
1.373657,0,0,0,0,0,0
1.375057,0,0,0,0,0,0
1.376688,0,0,0,0,0,0
1.378241,0,0,0,0,0,0
1.379671,0,0,0,0,0,0
1.381182,0,0,0,0,0,0
1.382747,0,0,0,0,0,0
1.384310,0,0,0,0,0,0
1.385885,0,0,0,0,0,0
1.387451,0,0,0,0,0,0
1.389013,0,0,0,0,0,0
1.390574,0,0,0,0,0,0
1.392139,0,0,0,0,0,0
1.393702,0,0,0,0,0,0
1.395437,0,0,0,0,0,0
1.396915,0,0,0,0,0,0
1.398321,0,0,0,0,0,0
1.399722,0,0,0,0,0,0
1.401119,0,0,0,0,0,0
1.402515,0,0,0,0,0,0
1.403911,0,0,0,0,0,0
1.405436,0,0,0,0,0,0
1.407009,0,0,0,0,0,0
1.408627,0,0,0,0,0,0
1.410188,0,0,0,0,0,0
1.411752,0,0,0,0,0,0
1.413358,0,0,0,0,0,0
1.414919,0,0,0,0,0,0
1.416481,0,0,0,0,0,0
1.418057,0,0,0,0,0,0
1.419620,0,0,0,0,0,0
1.421183,0,0,0,0,0,0
1.422743,0,0,0,0,0,0
1.424307,0,0,0,0,0,0
1.425869,0,0,0,0,0,0
1.427434,0,0,0,0,0,0
1.429052,0,0,0,0,0,0
1.430612,0,0,0,0,0,0
1.432177,0,0,0,0,0,0
1.433740,0,0,0,0,0,0
1.435300,0,0,0,0,0,0
1.436732,0,0,0,0,0,0
1.438134,0,0,0,0,0,0
1.439673,0,0,0,0,0,0
1.441236,0,0,0,0,0,0
1.442797,0,0,0,0,0,0
1.444361,0,0,0,0,0,0
1.445924,0,0,0,0,0,0
1.447487,0,0,0,0,0,0
1.449051,0,0,0,0,0,0
1.450625,0,0,0,0,0,0
1.452189,0,0,0,0,0,0
1.453752,0,0,0,0,0,0
1.455312,0,0,0,0,0,0
1.456910,0,0,0,0,0,0
1.458470,0,0,0,0,0,0
1.460036,0,0,0,0,0,0
1.461655,0,0,0,0,0,0
1.463217,0,0,0,0,0,0
1.464827,0,0,0,0,0,0
1.466389,0,0,0,0,0,0
1.467954,0,0,0,0,0,0
1.469518,0,0,0,0,0,0
1.471080,0,0,0,0,0,0
1.472661,0,0,0,0,0,0
1.474223,0,0,0,0,0,0
1.475788,0,0,0,0,0,0
1.477395,0,0,0,0,0,0
1.478957,0,0,0,0,0,0
1.480520,0,0,0,0,0,0
1.482074,0,0,0,0,0,0
1.483657,0,0,0,0,0,0
1.485194,0,0,0,0,0,0
1.486755,0,0,0,0,0,0
1.488317,0,0,0,0,0,0
1.489880,0,0,0,0,0,0
1.491445,0,0,0,0,0,0
1.493051,0,0,0,0,0,0
1.494624,0,0,0,0,0,0
1.496188,0,0,0,0,0,0
1.497750,0,0,0,0,0,0
1.499311,0,0,0,0,0,0
1.500894,0,0,0,0,0,0
1.502455,0,0,0,0,0,0
1.504018,0,0,0,0,0,0
1.505594,0,0,0,0,0,0
1.507155,0,0,0,0,0,0
1.508720,0,0,0,0,0,0
1.510327,0,0,0,0,0,0
1.511891,0,0,0,0,0,0
1.513454,0,0,0,0,0,0
1.515016,0,0,0,0,0,0
1.516664,0,0,0,0,0,0
1.518225,0,0,0,0,0,0
1.519790,0,0,0,0,0,0
1.521353,0,0,0,0,0,0
1.522913,0,0,0,0,0,0
1.524477,0,0,0,0,0,0
1.526039,0,0,0,0,0,0
1.527615,0,0,0,0,0,0
1.529174,0,0,0,0,0,0
1.530623,0,0,0,0,0,0
1.532163,0,0,0,0,0,0
1.533726,0,0,0,0,0,0
1.535287,0,0,0,0,0,0
1.536667,0,0,0,0,0,0
1.538081,0,0,0,0,0,0
1.539613,0,0,0,0,0,0
1.541220,0,0,0,0,0,0
1.542781,0,0,0,0,0,0
1.544344,0,0,0,0,0,0
1.545908,0,0,0,0,0,0
1.547472,0,0,0,0,0,0
1.549049,0,0,0,0,0,0
1.550610,0,0,0,0,0,0
1.552176,0,0,0,0,0,0
1.553740,0,0,0,0,0,0
1.555301,0,0,0,0,0,0
1.556949,0,0,0,0,0,0
1.558511,0,0,0,0,0,0
1.560090,0,0,0,0,0,0
1.561654,0,0,0,0,0,0
1.563216,0,0,0,0,0,0
1.564784,0,0,0,0,0,0
1.566345,0,0,0,0,0,0
1.567911,0,0,0,0,0,0
1.569475,0,0,0,0,0,0
1.571048,0,0,0,0,0,0
1.572700,0,0,0,0,0,0
1.574307,0,0,0,0,0,0
1.575871,0,0,0,0,0,0
1.577434,0,0,0,0,0,0
1.578995,0,0,0,0,0,0
1.580624,0,0,0,0,0,0
1.582197,0,0,0,0,0,0
1.583762,0,0,0,0,0,0
1.585316,0,0,0,0,0,0
1.586868,0,0,0,0,0,0
1.588296,0,0,0,0,0,0
1.589825,0,0,0,0,0,0
1.591389,0,0,0,0,0,0
1.592966,0,0,0,0,0,0
1.594528,0,0,0,0,0,0
1.596091,0,0,0,0,0,0
1.597656,0,0,0,0,0,0
1.599217,0,0,0,0,0,0
1.600785,0,0,0,0,0,0
1.602347,0,0,0,0,0,0
1.603924,0,0,0,0,0,0
1.605531,0,0,0,0,0,0
1.607093,0,0,0,0,0,0
1.608658,0,0,0,0,0,0
1.610221,0,0,0,0,0,0
1.611785,0,0,0,0,0,0
1.613349,0,0,0,0,0,0
1.614925,0,0,0,0,0,0
1.616489,0,0,0,0,0,0
1.618053,0,0,0,0,0,0
1.619618,0,0,0,0,0,0
1.621226,0,0,0,0,0,0
1.623022,0,0,0,0,0,0
1.625316,0,0,0,0,0,0
1.626803,0,0,0,0,0,0
1.628206,0,0,0,0,0,0
1.629871,0,0,0,0,0,0
1.631269,0,0,0,0,0,0
1.632691,0,0,0,0,0,0
1.634117,0,0,0,0,0,0
1.635531,0,0,0,0,0,0
1.636970,0,0,0,0,0,0
1.638397,0,0,0,0,0,0
1.639800,0,0,0,0,0,0
1.641198,0,0,0,0,0,0
1.642595,0,0,0,0,0,0
1.643993,0,0,0,0,0,0
1.645390,0,0,0,0,0,0
1.646797,0,0,0,0,0,0
1.648307,0,0,0,0,0,0
1.649870,0,0,0,0,0,0
1.651435,0,0,0,0,0,0
1.653042,0,0,0,0,0,0
1.654604,0,0,0,0,0,0
1.656168,0,0,0,0,0,0
1.657744,0,0,0,0,0,0
1.659305,0,0,0,0,0,0
1.660901,0,0,0,0,0,0
1.662453,0,0,0,0,0,0
1.663884,0,0,0,0,0,0
1.665415,0,0,0,0,0,0
1.667052,0,0,0,0,0,0
1.668505,0,0,0,0,0,0
1.670039,0,0,0,0,0,0
1.671605,0,0,0,0,0,0
1.673167,0,0,0,0,0,0
1.674728,0,0,0,0,0,0
1.676292,0,0,0,0,0,0
1.677845,0,0,0,0,0,0
1.679452,0,0,0,0,0,0
1.681081,0,0,0,0,0,0
1.682642,0,0,0,0,0,0
1.684206,0,0,0,0,0,0
1.685770,0,0,0,0,0,0
1.687388,0,0,0,0,0,0
1.688941,0,0,0,0,0,0
1.690506,0,0,0,0,0,0
1.691937,0,0,0,0,0,0
1.693467,0,0,0,0,0,0
1.695028,0,0,0,0,0,0
1.696680,0,0,0,0,0,0
1.698241,0,0,0,0,0,0
1.699805,0,0,0,0,0,0
1.701424,0,0,0,0,0,0
1.702984,0,0,0,0,0,0
1.704487,0,0,0,0,0,0
1.706019,0,0,0,0,0,0
1.707582,0,0,0,0,0,0
1.709143,0,0,0,0,0,0
1.710704,0,0,0,0,0,0
1.712278,0,0,0,0,0,0
1.713839,0,0,0,0,0,0
1.715402,0,0,0,0,0,0
1.717008,0,0,0,0,0,0
1.718569,0,0,0,0,0,0
1.720132,0,0,0,0,0,0
1.721694,0,0,0,0,0,0
1.723267,0,0,0,0,0,0
1.724834,0,0,0,0,0,0
1.726266,0,0,0,0,0,0
1.727802,0,0,0,0,0,0
1.729362,0,0,0,0,0,0
1.730798,0,0,0,0,0,0
1.732336,0,0,0,0,0,0
1.733913,0,0,0,0,0,0
1.735477,0,0,0,0,0,0
1.737042,0,0,0,0,0,0
1.738603,0,0,0,0,0,0
1.740167,0,0,0,0,0,0
1.741727,0,0,0,0,0,0
1.743285,0,0,0,0,0,0
1.744722,0,0,0,0,0,0
1.746127,0,0,0,0,0,0
1.747658,0,0,0,0,0,0
1.749264,0,0,0,0,0,0
1.750825,0,0,0,0,0,0
1.752388,0,0,0,0,0,0
1.753952,0,0,0,0,0,0
1.755530,0,0,0,0,0,0
1.757093,0,0,0,0,0,0
1.758654,0,0,0,0,0,0
1.760218,0,0,0,0,0,0
1.761781,0,0,0,0,0,0
1.763422,0,0,0,0,0,0
1.765095,0,0,0,0,0,0
1.766671,0,0,0,0,0,0
1.768271,0,0,0,0,0,0
1.769834,0,0,0,0,0,0
1.771400,0,0,0,0,0,0
1.772964,0,0,0,0,0,0
1.774525,0,0,0,0,0,0
1.776091,0,0,0,0,0,0
1.777667,0,0,0,0,0,0
1.779230,0,0,0,0,0,0
1.780798,0,0,0,0,0,0
1.782406,0,0,0,0,0,0
1.783971,0,0,0,0,0,0
1.785535,0,0,0,0,0,0
1.787097,0,0,0,0,0,0
1.788673,0,0,0,0,0,0
1.790225,0,0,0,0,0,0
1.791914,0,0,0,0,0,0
1.793312,0,0,0,0,0,0
1.794729,0,0,0,0,0,0
1.796125,0,0,0,0,0,0
1.797566,0,0,0,0,0,0
1.798972,0,0,0,0,0,0
1.801895,0,0,0,0,0,0
1.803423,0,0,0,0,0,0
1.804985,0,0,0,0,0,0
1.806544,0,0,0,0,0,0
1.808108,0,0,0,0,0,0
1.809557,0,0,0,0,0,0
1.811090,0,0,0,0,0,0
1.812656,0,0,0,0,0,0
1.814261,0,0,0,0,0,0
1.815824,0,0,0,0,0,0
1.817386,0,0,0,0,0,0
1.818947,0,0,0,0,0,0
1.820398,0,0,0,0,0,0
1.821930,0,0,0,0,0,0
1.823495,0,0,0,0,0,0
1.825059,0,0,0,0,0,0
1.826620,0,0,0,0,0,0
1.828184,0,0,0,0,0,0
1.829747,0,0,0,0,0,0
1.831319,0,0,0,0,0,0
1.832828,0,0,0,0,0,0
1.834230,0,0,0,0,0,0
1.835760,0,0,0,0,0,0
1.837323,0,0,0,0,0,0
1.838882,0,0,0,0,0,0
1.840446,0,0,0,0,0,0
1.841895,0,0,0,0,0,0
1.843430,0,0,0,0,0,0
1.845037,0,0,0,0,0,0
1.846599,0,0,0,0,0,0
1.848163,0,0,0,0,0,0
1.849726,0,0,0,0,0,0
1.851288,0,0,0,0,0,0
1.852905,0,0,0,0,0,0
1.854467,0,0,0,0,0,0
1.856030,0,0,0,0,0,0
1.857592,0,0,0,0,0,0
1.859083,0,0,0,0,0,0
1.860498,0,0,0,0,0,0
1.862026,0,0,0,0,0,0
1.863481,0,0,0,0,0,0
1.865018,0,0,0,0,0,0
1.866580,0,0,0,0,0,0
1.868146,0,0,0,0,0,0
1.869709,0,0,0,0,0,0
1.871270,0,0,0,0,0,0
1.872837,0,0,0,0,0,0
1.874410,0,0,0,0,0,0
1.875974,0,0,0,0,0,0
1.877582,0,0,0,0,0,0
1.879143,0,0,0,0,0,0
1.880711,0,0,0,0,0,0
1.882272,0,0,0,0,0,0
1.883837,0,0,0,0,0,0
1.885411,0,0,0,0,0,0
1.886970,0,0,0,0,0,0
1.888377,0,0,0,0,0,0
1.889914,0,0,0,0,0,0
1.891477,0,0,0,0,0,0
1.893081,0,0,0,0,0,0
1.894520,0,0,0,0,0,0
1.895947,0,0,0,0,0,0
1.897475,0,0,0,0,0,0
1.899031,0,0,0,0,0,0
1.900698,0,0,0,0,0,0
1.902263,0,0,0,0,0,0
1.903831,0,0,0,0,0,0
1.905398,0,0,0,0,0,0
1.906975,0,0,0,0,0,0
1.908605,0,0,0,0,0,0
1.910217,0,0,0,0,0,0
1.911785,0,0,0,0,0,0
1.913352,0,0,0,0,0,0
1.914917,0,0,0,0,0,0
1.916484,0,0,0,0,0,0
1.918064,0,0,0,0,0,0
1.919632,0,0,0,0,0,0
1.921198,0,0,0,0,0,0
1.922763,0,0,0,0,0,0
1.924330,0,0,0,0,0,0
1.925898,0,0,0,0,0,0
1.927465,0,0,0,0,0,0
1.929044,0,0,0,0,0,0
1.930581,0,0,0,0,0,0
1.932132,0,0,0,0,0,0
1.933697,0,0,0,0,0,0
1.935261,0,0,0,0,0,0
1.936833,0,0,0,0,0,0
1.938398,0,0,0,0,0,0
1.939977,0,0,0,0,0,0
1.941588,0,0,0,0,0,0
1.943151,0,0,0,0,0,0
1.944719,0,0,0,0,0,0
1.946283,0,0,0,0,0,0
1.947849,0,0,0,0,0,0
1.949415,0,0,0,0,0,0
1.950866,0,0,0,0,0,0
1.952404,0,0,0,0,0,0
1.953969,0,0,0,0,0,0
1.955537,0,0,0,0,0,0
1.957147,0,0,0,0,0,0
1.958710,0,0,0,0,0,0
1.960275,0,0,0,0,0,0
1.961854,0,0,0,0,0,0
1.963422,0,0,0,0,0,0
1.964987,0,0,0,0,0,0
1.966552,0,0,0,0,0,0
1.968118,0,0,0,0,0,0
1.969684,0,0,0,0,0,0
1.971248,0,0,0,0,0,0
1.972831,0,0,0,0,0,0
1.974395,0,0,0,0,0,0
1.975963,0,0,0,0,0,0
1.977529,0,0,0,0,0,0
1.979092,0,0,0,0,0,0
1.980661,0,0,0,0,0,0
1.982225,0,0,0,0,0,0
1.983806,0,0,0,0,0,0
1.985373,0,0,0,0,0,0
1.986937,0,0,0,0,0,0
1.988503,0,0,0,0,0,0
1.990069,0,0,0,0,0,0
1.991628,0,0,0,0,0,0
1.993134,0,0,0,0,0,0
1.994555,0,0,0,0,0,0
1.996092,0,0,0,0,0,0
1.997661,0,0,0,0,0,0
1.999227,0,0,0,0,0,0
2.000793,0,0,0,0,0,0
2.002351,0,0,0,0,0,0
2.003784,0,0,0,0,0,0
2.006447,0,0,0,0,0,0
2.007872,0,0,0,0,0,0
2.009297,0,0,0,0,0,0
2.010699,0,0,0,0,0,0
2.012130,0,0,0,0,0,0
2.013573,0,0,0,0,0,0
2.015631,0,0,0,0,0,0
2.018097,0,0,0,0,0,0
2.019642,0,0,0,0,0,0
2.021345,0,0,0,0,0,0
2.022992,0,0,0,0,0,0
2.024974,0,0,0,0,0,0
2.026658,0,0,0,0,0,0
2.028135,0,0,0,0,0,0
2.029584,0,0,0,0,0,0
2.030978,0,0,0,0,0,0
2.032337,0,0,0,0,0,0
2.033690,0,0,0,0,0,0
2.035042,0,0,0,0,0,0
2.036439,0,0,0,0,0,0
2.037809,0,0,0,0,0,0
2.039239,0,0,0,0,0,0
2.040640,0,0,0,0,0,0
2.042038,0,0,0,0,0,0
2.043461,0,0,0,0,0,0
2.044856,0,0,0,0,0,0
2.046250,0,0,0,0,0,0
2.047648,0,0,0,0,0,0
2.049182,0,0,0,0,0,0
2.050640,0,0,0,0,0,0
2.052051,0,0,0,0,0,0
2.053500,0,0,0,0,0,0
2.054902,0,0,0,0,0,0
2.056305,0,0,0,0,0,0
2.057705,0,0,0,0,0,0
2.059235,0,0,0,0,0,0
2.060822,0,0,0,0,0,0
2.062388,0,0,0,0,0,0
2.063958,0,0,0,0,0,0
2.065526,0,0,0,0,0,0
2.067092,0,0,0,0,0,0
2.068663,0,0,0,0,0,0
2.070275,0,0,0,0,0,0
2.071906,0,0,0,0,0,0
2.073474,0,0,0,0,0,0
2.075040,0,0,0,0,0,0
2.076568,0,0,0,0,0,0
2.078096,0,0,0,0,0,0
2.079530,0,0,0,0,0,0
2.081069,0,0,0,0,0,0
2.082520,0,0,0,0,0,0
2.084056,0,0,0,0,0,0
2.085664,0,0,0,0,0,0
2.087227,0,0,0,0,0,0
2.088796,0,0,0,0,0,0
2.090359,0,0,0,0,0,0
2.091926,0,0,0,0,0,0
2.093510,0,0,0,0,0,0
2.095074,0,0,0,0,0,0
2.096641,0,0,0,0,0,0
2.098204,0,0,0,0,0,0
2.099769,0,0,0,0,0,0
2.101378,0,0,0,0,0,0
2.102941,0,0,0,0,0,0
2.104389,0,0,0,0,0,0
2.105922,0,0,0,0,0,0
2.107608,0,0,0,0,0,0
2.109178,0,0,0,0,0,0
2.110740,0,0,0,0,0,0
2.112307,0,0,0,0,0,0
2.113870,0,0,0,0,0,0
2.115318,0,0,0,0,0,0
2.116974,0,0,0,0,0,0
2.118537,0,0,0,0,0,0
2.120104,0,0,0,0,0,0
2.121659,0,0,0,0,0,0
2.123213,0,0,0,0,0,0
2.124841,0,0,0,0,0,0
2.126415,0,0,0,0,0,0
2.127979,0,0,0,0,0,0
2.129546,0,0,0,0,0,0
2.131035,0,0,0,0,0,0
2.132638,0,0,0,0,0,0
2.134248,0,0,0,0,0,0
2.135816,0,0,0,0,0,0
2.137770,0,0,0,0,0,0
2.139180,0,0,0,0,0,0
2.140608,0,0,0,0,0,0
2.142005,0,0,0,0,0,0
2.143386,0,0,0,0,0,0
2.144786,0,0,0,0,0,0
2.146214,0,0,0,0,0,0
2.147623,0,0,0,0,0,0
2.149167,0,0,0,0,0,0
2.150565,0,0,0,0,0,0
2.151963,0,0,0,0,0,0
2.153348,0,0,0,0,0,0
2.154788,0,0,0,0,0,0
2.156317,0,0,0,0,0,0
2.157896,0,0,0,0,0,0
2.159463,0,0,0,0,0,0
2.161027,0,0,0,0,0,0
2.162590,0,0,0,0,0,0
2.164157,0,0,0,0,0,0
2.165723,0,0,0,0,0,0
2.167287,0,0,0,0,0,0
2.168685,0,0,0,0,0,0
2.170090,0,0,0,0,0,0
2.171500,0,0,0,0,0,0
2.173029,0,0,0,0,0,0
2.174587,0,0,0,0,0,0
2.176020,0,0,0,0,0,0
2.177557,0,0,0,0,0,0
2.179134,0,0,0,0,0,0
2.180702,0,0,0,0,0,0
2.182193,0,0,0,0,0,0
2.183737,0,0,0,0,0,0
2.185308,0,0,0,0,0,0
2.186875,0,0,0,0,0,0
2.188444,0,0,0,0,0,0
2.190016,0,0,0,0,0,0
2.191522,0,0,0,0,0,0
2.193116,0,0,0,0,0,0
2.194682,0,0,0,0,0,0
2.196249,0,0,0,0,0,0
2.197817,0,0,0,0,0,0
2.199386,0,0,0,0,0,0
2.200967,0,0,0,0,0,0
2.202534,0,0,0,0,0,0
2.204102,0,0,0,0,0,0
2.205670,0,0,0,0,0,0
2.207591,0,0,0,0,0,0
2.209024,0,0,0,0,0,0
2.210431,0,0,0,0,0,0
2.211974,0,0,0,0,0,0
2.213585,0,0,0,0,0,0
2.215150,0,0,0,0,0,0
2.216722,0,0,0,0,0,0
2.218289,0,0,0,0,0,0
2.219855,0,0,0,0,0,0
2.221422,0,0,0,0,0,0
2.222874,0,0,0,0,0,0
2.224413,0,0,0,0,0,0
2.225972,0,0,0,0,0,0
2.227587,0,0,0,0,0,0
2.229197,0,0,0,0,0,0
2.230766,0,0,0,0,0,0
2.232332,0,0,0,0,0,0
2.233911,0,0,0,0,0,0
2.235480,0,0,0,0,0,0
2.237047,0,0,0,0,0,0
2.238613,0,0,0,0,0,0
2.240183,0,0,0,0,0,0
2.241751,0,0,0,0,0,0
2.243316,0,0,0,0,0,0
2.244981,0,0,0,0,0,0
2.246545,0,0,0,0,0,0
2.248114,0,0,0,0,0,0
2.249682,0,0,0,0,0,0
2.251246,0,0,0,0,0,0
2.252819,0,0,0,0,0,0
2.254383,0,0,0,0,0,0
2.255964,0,0,0,0,0,0
2.257531,0,0,0,0,0,0
2.259097,0,0,0,0,0,0
2.260667,0,0,0,0,0,0
2.262275,0,0,0,0,0,0
2.263793,0,0,0,0,0,0
2.265363,0,0,0,0,0,0
2.266944,0,0,0,0,0,0
2.268513,0,0,0,0,0,0
2.270083,0,0,0,0,0,0
2.271654,0,0,0,0,0,0
2.273224,0,0,0,0,0,0
2.274792,0,0,0,0,0,0
2.276362,0,0,0,0,0,0
2.277943,0,0,0,0,0,0
2.279515,0,0,0,0,0,0
2.281085,0,0,0,0,0,0
2.282655,0,0,0,0,0,0
2.284224,0,0,0,0,0,0
2.285794,0,0,0,0,0,0
2.287365,0,0,0,0,0,0
2.288948,0,0,0,0,0,0
2.290515,0,0,0,0,0,0
2.292086,0,0,0,0,0,0
2.293699,0,0,0,0,0,0
2.295267,0,0,0,0,0,0
2.296841,0,0,0,0,0,0
2.298409,0,0,0,0,0,0
2.299993,0,0,0,0,0,0
2.301553,0,0,0,0,0,0
2.303110,0,0,0,0,0,0
2.304593,0,0,0,0,0,0
2.306206,0,0,0,0,0,0
2.307775,0,0,0,0,0,0
2.309387,0,0,0,0,0,0
2.310964,0,0,0,0,0,0
2.312528,0,0,0,0,0,0
2.314104,0,0,0,0,0,0
2.315568,0,0,0,0,0,0
2.316973,0,0,0,0,0,0
2.318508,0,0,0,0,0,0
2.320075,0,0,0,0,0,0
2.321654,0,0,0,0,0,0
2.323217,0,0,0,0,0,0
2.324789,0,0,0,0,0,0
2.326397,0,0,0,0,0,0
2.327844,0,0,0,0,0,0
2.329513,0,0,0,0,0,0
2.331041,0,0,0,0,0,0
2.332649,0,0,0,0,0,0
2.334204,0,0,0,0,0,0
2.335644,0,0,0,0,0,0
2.337186,0,0,0,0,0,0
2.338754,0,0,0,0,0,0
2.340319,0,0,0,0,0,0
2.341882,0,0,0,0,0,0
2.343464,0,0,0,0,0,0
2.345026,0,0,0,0,0,0
2.346590,0,0,0,0,0,0
2.348157,0,0,0,0,0,0
2.349732,0,0,0,0,0,0
2.351297,0,0,0,0,0,0
2.352808,0,0,0,0,0,0
2.354224,0,0,0,0,0,0
2.355760,0,0,0,0,0,0
2.357370,0,0,0,0,0,0
2.358935,0,0,0,0,0,0
2.360503,0,0,0,0,0,0
2.362069,0,0,0,0,0,0
2.363638,0,0,0,0,0,0
2.365225,0,0,0,0,0,0
2.366789,0,0,0,0,0,0
2.368356,0,0,0,0,0,0
2.369923,0,0,0,0,0,0
2.371492,0,0,0,0,0,0
2.373103,0,0,0,0,0,0
2.374705,0,0,0,0,0,0
2.376286,0,0,0,0,0,0
2.377854,0,0,0,0,0,0
2.379422,0,0,0,0,0,0
2.380987,0,0,0,0,0,0
2.382553,0,0,0,0,0,0
2.384122,0,0,0,0,0,0
2.385690,0,0,0,0,0,0
2.387139,0,0,0,0,0,0
2.388680,0,0,0,0,0,0
2.390291,0,0,0,0,0,0
2.391860,0,0,0,0,0,0
2.393425,0,0,0,0,0,0
2.395081,0,0,0,0,0,0
2.396657,0,0,0,0,0,0
2.398239,0,0,0,0,0,0
2.399810,0,0,0,0,0,0
2.401378,0,0,0,0,0,0
2.402945,0,0,0,0,0,0
2.404513,0,0,0,0,0,0
2.406082,0,0,0,0,0,0
2.407652,0,0,0,0,0,0
2.409234,0,0,0,0,0,0
2.410800,0,0,0,0,0,0
2.412369,0,0,0,0,0,0
2.413937,0,0,0,0,0,0
2.415508,0,0,0,0,0,0
2.417076,0,0,0,0,0,0
2.418643,0,0,0,0,0,0
2.420225,0,0,0,0,0,0
2.421795,0,0,0,0,0,0
2.423366,0,0,0,0,0,0
2.424936,0,0,0,0,0,0
2.426502,0,0,0,0,0,0
2.428073,0,0,0,0,0,0
2.429642,0,0,0,0,0,0
2.431222,0,0,0,0,0,0
2.432788,0,0,0,0,0,0
2.434346,0,0,0,0,0,0
2.435781,0,0,0,0,0,0
2.437365,0,0,0,0,0,0
2.438932,0,0,0,0,0,0
2.440502,0,0,0,0,0,0
2.441958,0,0,0,0,0,0
2.443546,0,0,0,0,0,0
2.445161,0,0,0,0,0,0
2.446773,0,0,0,0,0,0
2.448389,0,0,0,0,0,0
2.450003,0,0,0,0,0,0
2.451620,0,0,0,0,0,0
2.453297,0,0,0,0,0,0
2.454909,0,0,0,0,0,0
2.456524,0,0,0,0,0,0
2.458139,0,0,0,0,0,0
2.459755,0,0,0,0,0,0
2.461371,0,0,0,0,0,0
2.462984,0,0,0,0,0,0
2.464698,0,0,0,0,0,0
2.466310,0,0,0,0,0,0
2.467924,0,0,0,0,0,0
