elapsed_s,VPC_BE_STALL_CYCLES_HLSQ_PRIM_ALLOC,VPC_BE_STALL_CYCLES_SP_LM,VPC_BE_NUM_PA_REQ,VPC_BE_NUM_LM_REQ_HIT,VPC_BE_NUM_ATTR_REQ_LM,VPC_BE_LM_TRANSACTION
1.057353,0,0,0,0,0,0
1.058915,0,0,0,0,0,0
1.060474,0,0,0,0,0,0
1.062036,0,0,0,0,0,0
1.063596,0,0,0,0,0,0
1.065159,0,0,0,0,0,0
1.066722,0,0,0,0,0,0
1.068295,0,0,0,0,0,0
1.069855,0,0,0,0,0,0
1.071417,0,0,0,0,0,0
1.072964,0,0,0,0,0,0
1.074597,0,0,0,0,0,0
1.076163,0,0,0,0,0,0
1.077724,0,0,0,0,0,0
1.079298,0,0,0,0,0,0
1.080914,0,0,0,0,0,0
1.082466,0,0,0,0,0,0
1.084017,0,0,0,0,0,0
1.085449,0,0,0,0,0,0
1.086980,0,0,0,0,0,0
1.088540,0,0,0,0,0,0
1.090195,0,0,0,0,0,0
1.091755,0,0,0,0,0,0
1.093320,0,0,0,0,0,0
1.094926,0,0,0,0,0,0
1.096487,0,0,0,0,0,0
1.098048,0,0,0,0,0,0
1.099610,0,0,0,0,0,0
1.101187,0,0,0,0,0,0
1.102751,0,0,0,0,0,0
1.104312,0,0,0,0,0,0
1.105875,0,0,0,0,0,0
1.107437,0,0,0,0,0,0
1.109000,0,0,0,0,0,0
1.110607,0,0,0,0,0,0
1.112182,0,0,0,0,0,0
1.113744,0,0,0,0,0,0
1.115307,0,0,0,0,0,0
1.116952,0,0,0,0,0,0
1.118486,0,0,0,0,0,0
1.119888,0,0,0,0,0,0
1.121418,0,0,0,0,0,0
1.122993,0,0,0,0,0,0
1.124553,0,0,0,0,0,0
1.126170,0,0,0,0,0,0
1.127776,0,0,0,0,0,0
1.129340,0,0,0,0,0,0
1.130903,0,0,0,0,0,0
1.132464,0,0,0,0,0,0
1.133908,0,0,0,0,0,0
1.135440,0,0,0,0,0,0
1.137006,0,0,0,0,0,0
1.138568,0,0,0,0,0,0
1.140130,0,0,0,0,0,0
1.141694,0,0,0,0,0,0
1.143259,0,0,0,0,0,0
1.144834,0,0,0,0,0,0
1.146450,0,0,0,0,0,0
1.147881,0,0,0,0,0,0
1.149416,0,0,0,0,0,0
1.150980,0,0,0,0,0,0
1.152543,0,0,0,0,0,0
1.154198,0,0,0,0,0,0
1.155772,0,0,0,0,0,0
1.157338,0,0,0,0,0,0
1.158947,0,0,0,0,0,0
1.160512,0,0,0,0,0,0
1.162053,0,0,0,0,0,0
1.163586,0,0,0,0,0,0
1.165152,0,0,0,0,0,0
1.166729,0,0,0,0,0,0
1.168290,0,0,0,0,0,0
1.169854,0,0,0,0,0,0
1.171418,0,0,0,0,0,0
1.172985,0,0,0,0,0,0
1.174592,0,0,0,0,0,0
1.176155,0,0,0,0,0,0
1.177732,0,0,0,0,0,0
1.179296,0,0,0,0,0,0
1.180926,0,0,0,0,0,0
1.182553,0,0,0,0,0,0
1.184116,0,0,0,0,0,0
1.185681,0,0,0,0,0,0
1.187235,0,0,0,0,0,0
1.188796,0,0,0,0,0,0
1.190369,0,0,0,0,0,0
1.191930,0,0,0,0,0,0
1.193494,0,0,0,0,0,0
1.195058,0,0,0,0,0,0
1.196618,0,0,0,0,0,0
1.198185,0,0,0,0,0,0
1.199759,0,0,0,0,0,0
