elapsed_s,PC_US_MESH_DRAWS,PC_US_MESH_DEAD_DRAWS,PC_US_MESH_MVIS_EN_DRAWS,PC_US_MESH_DEAD_PRIM,PC_US_MESH_LIVE_PRIM,PC_US_MESH_PA_EN_PRIM,PC_US_STARVE_CYCLES_FOR_MVIS_STREAM,PC_US_STARVE_CYCLES_PREDRAW
0.001264,0,0,0,0,0,0,0,0
0.002791,0,0,0,0,0,0,0,0
0.004322,0,0,0,0,0,0,0,0
0.005851,0,0,0,0,0,0,0,0
0.007329,0,0,0,0,0,0,0,0
0.008807,0,0,0,0,0,0,0,0
0.010319,0,0,0,0,0,0,0,0
0.011798,0,0,0,0,0,0,0,0
0.013423,0,0,0,0,0,0,0,0
0.014870,0,0,0,0,0,0,0,0
0.016357,0,0,0,0,0,0,0,0
0.017842,0,0,0,0,0,0,0,0
0.019268,0,0,0,0,0,0,0,0
0.020702,0,0,0,0,0,0,0,0
0.022321,0,0,0,0,0,0,0,0
0.023611,0,0,0,0,0,0,0,0
0.024900,0,0,0,0,0,0,0,0
0.026203,0,0,0,0,0,0,0,0
0.027493,0,0,0,0,0,0,0,0
0.028802,0,0,0,0,0,0,0,0
0.030168,0,0,0,0,0,0,0,0
0.031546,0,0,0,0,0,0,0,0
0.032913,0,0,0,0,0,0,0,0
0.034349,0,0,0,0,0,0,0,0
0.035782,0,0,0,0,0,0,0,0
0.037170,0,0,0,0,0,0,0,0
0.038551,0,0,0,0,0,0,0,0
0.039925,0,0,0,0,0,0,0,0
0.041298,0,0,0,0,0,0,0,0
0.042727,0,0,0,0,0,0,0,0
0.044087,0,0,0,0,0,0,0,0
0.045450,0,0,0,0,0,0,0,0
0.046821,0,0,0,0,0,0,0,0
0.048192,0,0,0,0,0,0,0,0
0.049556,0,0,0,0,0,0,0,0
0.050922,0,0,0,0,0,0,0,0
0.052299,0,0,0,0,0,0,0,0
0.053698,0,0,0,0,0,0,0,0
0.055148,0,0,0,0,0,0,0,0
0.056562,0,0,0,0,0,0,0,0
0.059774,0,0,0,0,0,0,0,0
0.061235,0,0,0,0,0,0,0,0
0.062705,0,0,0,0,0,0,0,0
0.064169,0,0,0,0,0,0,0,0
0.065647,0,0,0,0,0,0,0,0
0.067297,0,0,0,0,0,0,0,0
0.068980,0,0,0,0,0,0,0,0
0.070575,0,0,0,0,0,0,0,0
0.072123,0,0,0,0,0,0,0,0
0.073660,0,0,0,0,0,0,0,0
0.075232,0,0,0,0,0,0,0,0
0.076765,0,0,0,0,0,0,0,0
0.078259,0,0,0,0,0,0,0,0
0.079886,0,0,0,0,0,0,0,0
0.081494,0,0,0,0,0,0,0,0
0.083099,0,0,0,0,0,0,0,0
0.084429,0,0,0,0,0,0,0,0
0.085746,0,0,0,0,0,0,0,0
0.086922,0,0,0,0,0,0,0,0
0.088249,0,0,0,0,0,0,0,0
0.089561,0,0,0,0,0,0,0,0
0.090839,0,0,0,0,0,0,0,0
0.092146,0,0,0,0,0,0,0,0
0.093420,0,0,0,0,0,0,0,0
0.094756,0,0,0,0,0,0,0,0
0.096048,0,0,0,0,0,0,0,0
0.307298,0,0,0,0,0,0,0,0
0.314398,0,0,0,0,0,0,0,0
0.315833,0,0,0,0,0,0,0,0
0.317151,0,0,0,0,0,0,0,0
0.318670,0,0,0,0,0,0,0,0
0.320216,0,0,0,0,0,0,0,0
0.321755,0,0,0,0,0,0,0,0
0.323284,0,0,0,0,0,0,0,0
0.324789,0,0,0,0,0,0,0,0
0.326615,0,0,0,0,0,0,0,0
0.328128,0,0,0,0,0,0,0,0
0.329646,0,0,0,0,0,0,0,0
0.331223,0,0,0,0,0,0,0,0
0.332729,0,0,0,0,0,0,0,0
0.334605,0,0,0,0,0,0,0,0
0.336138,0,0,0,0,0,0,0,0
0.337642,0,0,0,0,0,0,0,0
0.339132,0,0,0,0,0,0,0,0
0.340621,0,0,0,0,0,0,0,0
0.342253,0,0,0,0,0,0,0,0
0.343732,0,0,0,0,0,0,0,0
0.345211,0,0,0,0,0,0,0,0
0.346697,0,0,0,0,0,0,0,0
0.348170,0,0,0,0,0,0,0,0
0.349645,0,0,0,0,0,0,0,0
0.351105,0,0,0,0,0,0,0,0
0.352557,0,0,0,0,0,0,0,0
0.354008,0,0,0,0,0,0,0,0
0.355349,0,0,0,0,0,0,0,0
0.356694,0,0,0,0,0,0,0,0
0.358086,0,0,0,0,0,0,0,0
0.359607,0,0,0,0,0,0,0,0
0.361139,0,0,0,0,0,0,0,0
0.362733,0,0,0,0,0,0,0,0
0.364256,0,0,0,0,0,0,0,0
0.365787,0,0,0,0,0,0,0,0
0.367358,0,0,0,0,0,0,0,0
0.368904,0,0,0,0,0,0,0,0
0.370565,0,0,0,0,0,0,0,0
0.372881,0,0,0,0,0,0,0,0
0.374578,0,0,0,0,0,0,0,0
0.376093,0,0,0,0,0,0,0,0
0.377626,0,0,0,0,0,0,0,0
0.379144,0,0,0,0,0,0,0,0
0.380648,0,0,0,0,0,0,0,0
0.382347,0,0,0,0,0,0,0,0
0.383850,0,0,0,0,0,0,0,0
0.385356,0,0,0,0,0,0,0,0
0.386860,0,0,0,0,0,0,0,0
0.388378,0,0,0,0,0,0,0,0
0.389980,0,0,0,0,0,0,0,0
