elapsed_s,TP_2D_OUTPUT_PIXELS_BILINEAR,TP_2D_FILTER_WORKLOAD_16BIT,TP_2D_FILTER_WORKLOAD_32BIT,TP_TPA2TPC_TRANS,TP_L1_MISSES_ASTC_1TILE,TP_L1_MISSES_ASTC_2TILE,TP_L1_MISSES_ASTC_4TILE,TP_L1_5_COMPRESS_REQS,TP_L1_5_L2_COMPRESS_MISS,TP_L1_BANK_CONFLICT,TP_L1_5_MISS_LATENCY_CYCLES,TP_L1_5_MISS_LATENCY_TRANS
0.050826,0,0,0,0,0,0,0,0,0,0,0,0
0.052405,0,0,0,0,0,0,0,0,0,0,0,0
0.054102,0,0,0,0,0,0,0,0,0,0,0,0
0.055683,0,0,0,0,0,0,0,0,0,0,0,0
0.057331,0,0,0,0,0,0,0,0,0,0,0,0
0.058969,0,0,0,0,0,0,0,0,0,0,0,0
0.060606,0,0,0,0,0,0,0,0,0,0,0,0
0.062368,0,0,0,0,0,0,0,0,0,0,0,0
0.064006,0,0,0,0,0,0,0,0,0,0,0,0
0.065651,0,0,0,0,0,0,0,0,0,0,0,0
0.067285,0,0,0,0,0,0,0,0,0,0,0,0
0.068928,0,0,0,0,0,0,0,0,0,0,0,0
0.070447,0,0,0,0,0,0,0,0,0,0,0,0
0.071964,0,0,0,0,0,0,0,0,0,0,0,0
0.073517,0,0,0,0,0,0,0,0,0,0,0,0
0.075077,0,0,0,0,0,0,0,0,0,0,0,0
0.076601,0,0,0,0,0,0,0,0,0,0,0,0
0.078213,0,0,0,0,0,0,0,0,0,0,0,0
0.079633,0,0,0,0,0,0,0,0,0,0,0,0
0.081107,0,0,0,0,0,0,0,0,0,0,0,0
0.082583,0,0,0,0,0,0,0,0,0,0,0,0
0.083934,0,0,0,0,0,0,0,0,0,0,0,0
0.085276,0,0,0,0,0,0,0,0,0,0,0,0
0.086685,0,0,0,0,0,0,0,0,0,0,0,0
0.088028,0,0,0,0,0,0,0,0,0,0,0,0
0.089424,0,0,0,0,0,0,0,0,0,0,0,0
0.090814,0,0,0,0,0,0,0,0,0,0,0,0
0.092235,0,0,0,0,0,0,0,0,0,0,0,0
0.093511,0,0,0,0,0,0,0,0,0,0,0,0
0.094909,0,0,0,0,0,0,0,0,0,0,0,0
0.096300,0,0,0,0,0,0,0,0,0,0,0,0
0.097702,0,0,0,0,0,0,0,0,0,0,0,0
0.099092,0,0,0,0,0,0,0,0,0,0,0,0
0.100478,0,0,0,0,0,0,0,0,0,0,0,0
0.101867,0,0,0,0,0,0,0,0,0,0,0,0
0.103273,0,0,0,316816,0,0,0,0,0,0,1397775,7918
0.104511,0,0,0,435312,0,0,0,0,0,0,1851419,10514
0.105751,0,0,0,434134,0,0,0,0,0,0,1812130,10539
0.106990,0,0,0,435882,0,0,0,0,0,0,1853579,10483
0.108228,0,0,0,435200,0,0,0,0,0,0,1841783,10410
0.109465,0,0,0,433024,0,0,0,0,0,0,1816184,10533
0.110703,0,0,0,435984,0,0,0,0,0,0,1828880,10517
0.111940,0,0,0,435568,0,0,0,0,0,0,1845613,10476
0.113177,0,0,0,432128,0,0,0,0,0,0,1845986,10334
0.114412,0,0,0,433024,0,0,0,0,0,0,1817235,10443
0.115649,0,0,0,431744,0,0,0,0,0,0,1881140,10402
0.116890,0,0,0,435200,0,0,0,0,0,0,1881577,10481
0.118127,0,0,0,433664,0,0,0,0,0,0,1870841,10305
0.119364,0,0,0,432800,0,0,0,0,0,0,1879786,10443
0.120602,0,0,0,430904,0,0,0,0,0,0,1891643,10429
0.121844,0,0,0,436264,0,0,0,0,0,0,1858922,10456
0.123083,0,0,0,433664,0,0,0,0,0,0,1887470,10379
0.124320,0,0,0,433664,0,0,0,0,0,0,1868515,10361
0.125559,0,0,0,431488,0,0,0,0,0,0,1887248,10409
0.126796,0,0,0,262144,0,0,0,0,0,0,1096754,5998
0.128316,0,0,0,0,0,0,0,0,0,0,0,0
0.129697,0,0,0,0,0,0,0,0,0,0,0,0
0.131085,0,0,0,0,0,0,0,0,0,0,0,0
0.132469,0,0,0,0,0,0,0,0,0,0,0,0
0.133920,0,0,0,0,0,0,0,0,0,0,0,0
0.135307,0,0,0,0,0,0,0,0,0,0,0,0
0.136692,0,0,0,0,0,0,0,0,0,0,0,0
0.138149,0,0,0,0,0,0,0,0,0,0,0,0
0.139537,0,0,0,0,0,0,0,0,0,0,0,0
0.140920,0,0,0,0,0,0,0,0,0,0,0,0
0.142323,0,0,0,0,0,0,0,0,0,0,0,0
0.143702,0,0,0,0,0,0,0,0,0,0,0,0
0.145080,0,0,0,0,0,0,0,0,0,0,0,0
0.146471,0,0,0,0,0,0,0,0,0,0,0,0
0.147846,0,0,0,0,0,0,0,0,0,0,0,0
0.149330,0,0,0,0,0,0,0,0,0,0,0,0
0.150734,0,0,0,0,0,0,0,0,0,0,0,0
0.152120,0,0,0,0,0,0,0,0,0,0,0,0
0.155057,0,0,0,0,0,0,0,0,0,0,0,0
0.156512,0,0,0,0,0,0,0,0,0,0,0,0
0.158010,0,0,0,0,0,0,0,0,0,0,0,0
0.159447,0,0,0,0,0,0,0,0,0,0,0,0
0.160963,0,0,0,0,0,0,0,0,0,0,0,0
0.162389,0,0,0,0,0,0,0,0,0,0,0,0
0.163811,0,0,0,0,0,0,0,0,0,0,0,0
0.165234,0,0,0,0,0,0,0,0,0,0,0,0
0.166982,0,0,0,0,0,0,0,0,0,0,0,0
0.168410,0,0,0,0,0,0,0,0,0,0,0,0
0.169922,0,0,0,0,0,0,0,0,0,0,0,0
0.171346,0,0,0,0,0,0,0,0,0,0,0,0
0.172877,0,0,0,0,0,0,0,0,0,0,0,0
0.174425,0,0,0,0,0,0,0,0,0,0,0,0
0.175855,0,0,0,0,0,0,0,0,0,0,0,0
0.177284,0,0,0,0,0,0,0,0,0,0,0,0
0.178713,0,0,0,0,0,0,0,0,0,0,0,0
0.180150,0,0,0,0,0,0,0,0,0,0,0,0
0.181581,0,0,0,0,0,0,0,0,0,0,0,0
0.183009,0,0,0,0,0,0,0,0,0,0,0,0
0.184437,0,0,0,0,0,0,0,0,0,0,0,0
0.185976,0,0,0,0,0,0,0,0,0,0,0,0
0.187405,0,0,0,0,0,0,0,0,0,0,0,0
0.188836,0,0,0,0,0,0,0,0,0,0,0,0
0.190272,0,0,0,0,0,0,0,0,0,0,0,0
0.191701,0,0,0,0,0,0,0,0,0,0,0,0
0.193131,0,0,0,0,0,0,0,0,0,0,0,0
0.194681,0,0,0,0,0,0,0,0,0,0,0,0
0.196274,0,0,0,0,0,0,0,0,0,0,0,0
0.197867,0,0,0,0,0,0,0,0,0,0,0,0
0.199461,0,0,0,0,0,0,0,0,0,0,0,0
0.201069,0,0,0,0,0,0,0,0,0,0,0,0
0.202708,0,0,0,0,0,0,0,0,0,0,0,0
0.204300,0,0,0,0,0,0,0,0,0,0,0,0
0.205893,0,0,0,0,0,0,0,0,0,0,0,0
0.207486,0,0,0,0,0,0,0,0,0,0,0,0
0.209082,0,0,0,0,0,0,0,0,0,0,0,0
0.210675,0,0,0,0,0,0,0,0,0,0,0,0
0.212281,0,0,0,0,0,0,0,0,0,0,0,0
0.213874,0,0,0,0,0,0,0,0,0,0,0,0
0.215468,0,0,0,0,0,0,0,0,0,0,0,0
0.217201,0,0,0,0,0,0,0,0,0,0,0,0
0.218630,0,0,0,0,0,0,0,0,0,0,0,0
0.220065,0,0,0,0,0,0,0,0,0,0,0,0
0.221624,0,0,0,0,0,0,0,0,0,0,0,0
0.223231,0,0,0,0,0,0,0,0,0,0,0,0
0.224827,0,0,0,0,0,0,0,0,0,0,0,0
0.226420,0,0,0,0,0,0,0,0,0,0,0,0
0.228012,0,0,0,0,0,0,0,0,0,0,0,0
0.229607,0,0,0,0,0,0,0,0,0,0,0,0
0.231202,0,0,0,0,0,0,0,0,0,0,0,0
0.232796,0,0,0,0,0,0,0,0,0,0,0,0
0.234445,0,0,0,0,0,0,0,0,0,0,0,0
0.236037,0,0,0,0,0,0,0,0,0,0,0,0
0.237643,0,0,0,0,0,0,0,0,0,0,0,0
0.240000,0,0,0,0,0,0,0,0,0,0,0,0
0.241465,0,0,0,0,0,0,0,0,0,0,0,0
0.242902,0,0,0,0,0,0,0,0,0,0,0,0
0.244347,0,0,0,0,0,0,0,0,0,0,0,0
0.245780,0,0,0,0,0,0,0,0,0,0,0,0
0.247206,0,0,0,0,0,0,0,0,0,0,0,0
0.248629,0,0,0,0,0,0,0,0,0,0,0,0
0.250200,0,0,0,0,0,0,0,0,0,0,0,0
0.251793,0,0,0,0,0,0,0,0,0,0,0,0
0.253389,0,0,0,0,0,0,0,0,0,0,0,0
0.254998,0,0,0,0,0,0,0,0,0,0,0,0
0.256591,0,0,0,0,0,0,0,0,0,0,0,0
0.258189,0,0,0,0,0,0,0,0,0,0,0,0
0.259782,0,0,0,0,0,0,0,0,0,0,0,0
0.261377,0,0,0,0,0,0,0,0,0,0,0,0
0.262972,0,0,0,0,0,0,0,0,0,0,0,0
0.264565,0,0,0,0,0,0,0,0,0,0,0,0
0.266131,0,0,0,0,0,0,0,0,0,0,0,0
0.267566,0,0,0,0,0,0,0,0,0,0,0,0
0.269127,0,0,0,0,0,0,0,0,0,0,0,0
0.270721,0,0,0,0,0,0,0,0,0,0,0,0
0.272313,0,0,0,0,0,0,0,0,0,0,0,0
0.273908,0,0,0,0,0,0,0,0,0,0,0,0
0.275503,0,0,0,0,0,0,0,0,0,0,0,0
0.277111,0,0,0,0,0,0,0,0,0,0,0,0
0.278706,0,0,0,0,0,0,0,0,0,0,0,0
0.280299,0,0,0,0,0,0,0,0,0,0,0,0
0.281937,0,0,0,0,0,0,0,0,0,0,0,0
0.283532,0,0,0,0,0,0,0,0,0,0,0,0
0.285128,0,0,0,0,0,0,0,0,0,0,0,0
0.286722,0,0,0,0,0,0,0,0,0,0,0,0
0.288329,0,0,0,0,0,0,0,0,0,0,0,0
0.289796,0,0,0,0,0,0,0,0,0,0,0,0
0.291359,0,0,0,0,0,0,0,0,0,0,0,0
0.292956,0,0,0,0,0,0,0,0,0,0,0,0
0.294550,0,0,0,0,0,0,0,0,0,0,0,0
0.296144,0,0,0,0,0,0,0,0,0,0,0,0
0.297782,0,0,0,0,0,0,0,0,0,0,0,0
0.299388,0,0,0,0,0,0,0,0,0,0,0,0
0.300984,0,0,0,0,0,0,0,0,0,0,0,0
0.302575,0,0,0,0,0,0,0,0,0,0,0,0
0.304167,0,0,0,0,0,0,0,0,0,0,0,0
0.305761,0,0,0,0,0,0,0,0,0,0,0,0
0.307356,0,0,0,0,0,0,0,0,0,0,0,0
0.308951,0,0,0,0,0,0,0,0,0,0,0,0
0.310549,0,0,0,0,0,0,0,0,0,0,0,0
0.312132,0,0,0,0,0,0,0,0,0,0,0,0
0.313700,0,0,0,0,0,0,0,0,0,0,0,0
0.315338,0,0,0,0,0,0,0,0,0,0,0,0
0.316946,0,0,0,0,0,0,0,0,0,0,0,0
0.318429,0,0,0,0,0,0,0,0,0,0,0,0
0.319864,0,0,0,0,0,0,0,0,0,0,0,0
0.321306,0,0,0,0,0,0,0,0,0,0,0,0
0.322736,0,0,0,0,0,0,0,0,0,0,0,0
0.324164,0,0,0,0,0,0,0,0,0,0,0,0
0.325606,0,0,0,0,0,0,0,0,0,0,0,0
0.328464,0,0,0,0,0,0,0,0,0,0,0,0
0.330005,0,0,0,0,0,0,0,0,0,0,0,0
0.331442,0,0,0,0,0,0,0,0,0,0,0,0
0.332872,0,0,0,0,0,0,0,0,0,0,0,0
0.334299,0,0,0,0,0,0,0,0,0,0,0,0
0.335726,0,0,0,0,0,0,0,0,0,0,0,0
0.337154,0,0,0,0,0,0,0,0,0,0,0,0
0.338580,0,0,0,0,0,0,0,0,0,0,0,0
0.340135,0,0,0,0,0,0,0,0,0,0,0,0
0.341619,0,0,0,0,0,0,0,0,0,0,0,0
0.343055,0,0,0,0,0,0,0,0,0,0,0,0
0.344485,0,0,0,0,0,0,0,0,0,0,0,0
0.345960,0,0,0,0,0,0,0,0,0,0,0,0
0.347389,0,0,0,0,0,0,0,0,0,0,0,0
0.348824,0,0,0,0,0,0,0,0,0,0,0,0
0.350357,0,0,0,0,0,0,0,0,0,0,0,0
0.351838,0,0,0,0,0,0,0,0,0,0,0,0
0.353403,0,0,0,0,0,0,0,0,0,0,0,0
0.355066,0,0,0,0,0,0,0,0,0,0,0,0
0.356576,0,0,0,0,0,0,0,0,0,0,0,0
0.358485,0,0,0,0,0,0,0,0,0,0,0,0
0.359927,0,0,0,0,0,0,0,0,0,0,0,0
0.361404,0,0,0,0,0,0,0,0,0,0,0,0
0.362847,0,0,0,0,0,0,0,0,0,0,0,0
0.364277,0,0,0,0,0,0,0,0,0,0,0,0
0.365834,0,0,0,0,0,0,0,0,0,0,0,0
0.367467,0,0,0,0,0,0,0,0,0,0,0,0
0.369064,0,0,0,0,0,0,0,0,0,0,0,0
0.370659,0,0,0,0,0,0,0,0,0,0,0,0
0.372252,0,0,0,0,0,0,0,0,0,0,0,0
0.373860,0,0,0,0,0,0,0,0,0,0,0,0
0.375455,0,0,0,0,0,0,0,0,0,0,0,0
0.377052,0,0,0,0,0,0,0,0,0,0,0,0
0.378691,0,0,0,0,0,0,0,0,0,0,0,0
0.380283,0,0,0,0,0,0,0,0,0,0,0,0
0.381877,0,0,0,0,0,0,0,0,0,0,0,0
0.383471,0,0,0,0,0,0,0,0,0,0,0,0
0.385079,0,0,0,0,0,0,0,0,0,0,0,0
0.386671,0,0,0,0,0,0,0,0,0,0,0,0
0.388263,0,0,0,0,0,0,0,0,0,0,0,0
0.389856,0,0,0,0,0,0,0,0,0,0,0,0
0.391449,0,0,0,0,0,0,0,0,0,0,0,0
0.393044,0,0,0,0,0,0,0,0,0,0,0,0
0.394681,0,0,0,0,0,0,0,0,0,0,0,0
0.396285,0,0,0,0,0,0,0,0,0,0,0,0
0.397877,0,0,0,0,0,0,0,0,0,0,0,0
0.399470,0,0,0,0,0,0,0,0,0,0,0,0
0.401065,0,0,0,0,0,0,0,0,0,0,0,0
0.402657,0,0,0,0,0,0,0,0,0,0,0,0
0.404248,0,0,0,0,0,0,0,0,0,0,0,0
0.405840,0,0,0,0,0,0,0,0,0,0,0,0
0.407445,0,0,0,0,0,0,0,0,0,0,0,0
0.409040,0,0,0,0,0,0,0,0,0,0,0,0
0.410679,0,0,0,0,0,0,0,0,0,0,0,0
0.412270,0,0,0,0,0,0,0,0,0,0,0,0
0.413863,0,0,0,0,0,0,0,0,0,0,0,0
0.415458,0,0,0,0,0,0,0,0,0,0,0,0
0.417053,0,0,0,0,0,0,0,0,0,0,0,0
0.418660,0,0,0,0,0,0,0,0,0,0,0,0
0.420250,0,0,0,0,0,0,0,0,0,0,0,0
0.421842,0,0,0,0,0,0,0,0,0,0,0,0
0.423434,0,0,0,0,0,0,0,0,0,0,0,0
0.425029,0,0,0,0,0,0,0,0,0,0,0,0
0.426666,0,0,0,0,0,0,0,0,0,0,0,0
0.428256,0,0,0,0,0,0,0,0,0,0,0,0
0.429863,0,0,0,0,0,0,0,0,0,0,0,0
0.431456,0,0,0,0,0,0,0,0,0,0,0,0
0.433050,0,0,0,0,0,0,0,0,0,0,0,0
0.434642,0,0,0,0,0,0,0,0,0,0,0,0
0.436232,0,0,0,0,0,0,0,0,0,0,0,0
0.437825,0,0,0,0,0,0,0,0,0,0,0,0
0.439417,0,0,0,0,0,0,0,0,0,0,0,0
0.441024,0,0,0,0,0,0,0,0,0,0,0,0
0.442662,0,0,0,0,0,0,0,0,0,0,0,0
0.444254,0,0,0,0,0,0,0,0,0,0,0,0
0.445847,0,0,0,0,0,0,0,0,0,0,0,0
0.447440,0,0,0,0,0,0,0,0,0,0,0,0
0.449034,0,0,0,0,0,0,0,0,0,0,0,0
0.450627,0,0,0,0,0,0,0,0,0,0,0,0
0.452231,0,0,0,0,0,0,0,0,0,0,0,0
0.453824,0,0,0,0,0,0,0,0,0,0,0,0
0.455416,0,0,0,0,0,0,0,0,0,0,0,0
0.457022,0,0,0,0,0,0,0,0,0,0,0,0
0.458558,0,0,0,0,0,0,0,0,0,0,0,0
0.460001,0,0,0,0,0,0,0,0,0,0,0,0
0.461562,0,0,0,0,0,0,0,0,0,0,0,0
0.463171,0,0,0,0,0,0,0,0,0,0,0,0
0.464767,0,0,0,0,0,0,0,0,0,0,0,0
0.466362,0,0,0,0,0,0,0,0,0,0,0,0
0.467900,0,0,0,0,0,0,0,0,0,0,0,0
0.469350,0,0,0,0,0,0,0,0,0,0,0,0
0.470808,0,0,0,0,0,0,0,0,0,0,0,0
0.472242,0,0,0,0,0,0,0,0,0,0,0,0
0.473730,0,0,0,0,0,0,0,0,0,0,0,0
0.475162,0,0,0,0,0,0,0,0,0,0,0,0
0.476594,0,0,0,0,0,0,0,0,0,0,0,0
0.478218,0,0,0,0,0,0,0,0,0,0,0,0
0.479647,0,0,0,0,0,0,0,0,0,0,0,0
0.481207,0,0,0,0,0,0,0,0,0,0,0,0
0.482803,0,0,0,0,0,0,0,0,0,0,0,0
0.484409,0,0,0,0,0,0,0,0,0,0,0,0
0.486056,0,0,0,0,0,0,0,0,0,0,0,0
0.487649,0,0,0,0,0,0,0,0,0,0,0,0
0.489290,0,0,0,0,0,0,0,0,0,0,0,0
0.490886,0,0,0,0,0,0,0,0,0,0,0,0
0.492479,0,0,0,0,0,0,0,0,0,0,0,0
0.494077,0,0,0,0,0,0,0,0,0,0,0,0
0.495684,0,0,0,0,0,0,0,0,0,0,0,0
0.497281,0,0,0,0,0,0,0,0,0,0,0,0
0.498876,0,0,0,0,0,0,0,0,0,0,0,0
0.500470,0,0,0,0,0,0,0,0,0,0,0,0
0.502063,0,0,0,0,0,0,0,0,0,0,0,0
0.503647,0,0,0,0,0,0,0,0,0,0,0,0
0.505110,0,0,0,0,0,0,0,0,0,0,0,0
0.506761,0,0,0,0,0,0,0,0,0,0,0,0
0.508354,0,0,0,0,0,0,0,0,0,0,0,0
0.509995,0,0,0,0,0,0,0,0,0,0,0,0
0.511582,0,0,0,0,0,0,0,0,0,0,0,0
0.513041,0,0,0,0,0,0,0,0,0,0,0,0
0.514596,0,0,0,0,0,0,0,0,0,0,0,0
0.516179,0,0,0,0,0,0,0,0,0,0,0,0
0.517654,0,0,0,0,0,0,0,0,0,0,0,0
0.519217,0,0,0,0,0,0,0,0,0,0,0,0
0.520812,0,0,0,0,0,0,0,0,0,0,0,0
0.522404,0,0,0,0,0,0,0,0,0,0,0,0
0.523997,0,0,0,0,0,0,0,0,0,0,0,0
0.525605,0,0,0,0,0,0,0,0,0,0,0,0
0.527098,0,0,0,0,0,0,0,0,0,0,0,0
0.528547,0,0,0,0,0,0,0,0,0,0,0,0
0.530108,0,0,0,0,0,0,0,0,0,0,0,0
0.531700,0,0,0,0,0,0,0,0,0,0,0,0
0.533294,0,0,0,0,0,0,0,0,0,0,0,0
0.534886,0,0,0,0,0,0,0,0,0,0,0,0
0.536478,0,0,0,0,0,0,0,0,0,0,0,0
0.538076,0,0,0,0,0,0,0,0,0,0,0,0
0.539679,0,0,0,0,0,0,0,0,0,0,0,0
0.541274,0,0,0,0,0,0,0,0,0,0,0,0
0.542867,0,0,0,0,0,0,0,0,0,0,0,0
0.544458,0,0,0,0,0,0,0,0,0,0,0,0
0.546052,0,0,0,0,0,0,0,0,0,0,0,0
0.547641,0,0,0,0,0,0,0,0,0,0,0,0
0.549131,0,0,0,0,0,0,0,0,0,0,0,0
0.550710,0,0,0,0,0,0,0,0,0,0,0,0
0.552301,0,0,0,0,0,0,0,0,0,0,0,0
0.553939,0,0,0,0,0,0,0,0,0,0,0,0
0.555531,0,0,0,0,0,0,0,0,0,0,0,0
0.557127,0,0,0,0,0,0,0,0,0,0,0,0
0.558718,0,0,0,0,0,0,0,0,0,0,0,0
0.560309,0,0,0,0,0,0,0,0,0,0,0,0
0.561787,0,0,0,0,0,0,0,0,0,0,0,0
0.563503,0,0,0,0,0,0,0,0,0,0,0,0
0.565102,0,0,0,0,0,0,0,0,0,0,0,0
0.566697,0,0,0,0,0,0,0,0,0,0,0,0
0.568291,0,0,0,0,0,0,0,0,0,0,0,0
0.569759,0,0,0,0,0,0,0,0,0,0,0,0
0.571324,0,0,0,0,0,0,0,0,0,0,0,0
0.572932,0,0,0,0,0,0,0,0,0,0,0,0
0.574528,0,0,0,0,0,0,0,0,0,0,0,0
0.576121,0,0,0,0,0,0,0,0,0,0,0,0
0.577716,0,0,0,0,0,0,0,0,0,0,0,0
0.579311,0,0,0,0,0,0,0,0,0,0,0,0
0.580908,0,0,0,0,0,0,0,0,0,0,0,0
0.582503,0,0,0,0,0,0,0,0,0,0,0,0
0.584109,0,0,0,0,0,0,0,0,0,0,0,0
0.585747,0,0,0,0,0,0,0,0,0,0,0,0
0.587343,0,0,0,0,0,0,0,0,0,0,0,0
0.588939,0,0,0,0,0,0,0,0,0,0,0,0
0.590535,0,0,0,0,0,0,0,0,0,0,0,0
0.592128,0,0,0,0,0,0,0,0,0,0,0,0
0.593723,0,0,0,0,0,0,0,0,0,0,0,0
0.595333,0,0,0,0,0,0,0,0,0,0,0,0
0.596929,0,0,0,0,0,0,0,0,0,0,0,0
0.598524,0,0,0,0,0,0,0,0,0,0,0,0
0.600118,0,0,0,0,0,0,0,0,0,0,0,0
0.601755,0,0,0,0,0,0,0,0,0,0,0,0
0.603351,0,0,0,0,0,0,0,0,0,0,0,0
0.604947,0,0,0,0,0,0,0,0,0,0,0,0
0.606556,0,0,0,0,0,0,0,0,0,0,0,0
0.608150,0,0,0,0,0,0,0,0,0,0,0,0
0.609746,0,0,0,0,0,0,0,0,0,0,0,0
0.611340,0,0,0,0,0,0,0,0,0,0,0,0
0.612936,0,0,0,0,0,0,0,0,0,0,0,0
0.614532,0,0,0,0,0,0,0,0,0,0,0,0
0.616126,0,0,0,0,0,0,0,0,0,0,0,0
0.617777,0,0,0,0,0,0,0,0,0,0,0,0
0.619373,0,0,0,0,0,0,0,0,0,0,0,0
0.620970,0,0,0,0,0,0,0,0,0,0,0,0
0.622565,0,0,0,0,0,0,0,0,0,0,0,0
0.624159,0,0,0,0,0,0,0,0,0,0,0,0
0.625754,0,0,0,0,0,0,0,0,0,0,0,0
0.627350,0,0,0,0,0,0,0,0,0,0,0,0
0.628837,0,0,0,0,0,0,0,0,0,0,0,0
0.630394,0,0,0,0,0,0,0,0,0,0,0,0
0.631978,0,0,0,0,0,0,0,0,0,0,0,0
0.633482,0,0,0,0,0,0,0,0,0,0,0,0
0.635047,0,0,0,0,0,0,0,0,0,0,0,0
0.636641,0,0,0,0,0,0,0,0,0,0,0,0
0.638242,0,0,0,0,0,0,0,0,0,0,0,0
0.639849,0,0,0,0,0,0,0,0,0,0,0,0
0.641445,0,0,0,0,0,0,0,0,0,0,0,0
0.643044,0,0,0,0,0,0,0,0,0,0,0,0
0.644637,0,0,0,0,0,0,0,0,0,0,0,0
0.646236,0,0,0,0,0,0,0,0,0,0,0,0
0.647830,0,0,0,0,0,0,0,0,0,0,0,0
0.649470,0,0,0,0,0,0,0,0,0,0,0,0
0.651079,0,0,0,0,0,0,0,0,0,0,0,0
0.652673,0,0,0,0,0,0,0,0,0,0,0,0
0.654274,0,0,0,0,0,0,0,0,0,0,0,0
0.655867,0,0,0,0,0,0,0,0,0,0,0,0
0.657464,0,0,0,0,0,0,0,0,0,0,0,0
0.659060,0,0,0,0,0,0,0,0,0,0,0,0
0.660654,0,0,0,0,0,0,0,0,0,0,0,0
0.662266,0,0,0,0,0,0,0,0,0,0,0,0
0.663860,0,0,0,0,0,0,0,0,0,0,0,0
0.665501,0,0,0,0,0,0,0,0,0,0,0,0
0.667097,0,0,0,0,0,0,0,0,0,0,0,0
0.668691,0,0,0,0,0,0,0,0,0,0,0,0
0.670333,0,0,0,0,0,0,0,0,0,0,0,0
0.671927,0,0,0,0,0,0,0,0,0,0,0,0
0.673537,0,0,0,0,0,0,0,0,0,0,0,0
0.675132,0,0,0,0,0,0,0,0,0,0,0,0
0.676724,0,0,0,0,0,0,0,0,0,0,0,0
0.678385,0,0,0,0,0,0,0,0,0,0,0,0
0.679977,0,0,0,0,0,0,0,0,0,0,0,0
0.681615,0,0,0,0,0,0,0,0,0,0,0,0
0.683210,0,0,0,0,0,0,0,0,0,0,0,0
0.684818,0,0,0,0,0,0,0,0,0,0,0,0
0.686413,0,0,0,0,0,0,0,0,0,0,0,0
0.688005,0,0,0,0,0,0,0,0,0,0,0,0
0.689599,0,0,0,0,0,0,0,0,0,0,0,0
0.691193,0,0,0,0,0,0,0,0,0,0,0,0
0.692788,0,0,0,0,0,0,0,0,0,0,0,0
0.694383,0,0,0,0,0,0,0,0,0,0,0,0
0.695989,0,0,0,0,0,0,0,0,0,0,0,0
0.697627,0,0,0,0,0,0,0,0,0,0,0,0
0.699222,0,0,0,0,0,0,0,0,0,0,0,0
0.700818,0,0,0,0,0,0,0,0,0,0,0,0
0.702411,0,0,0,0,0,0,0,0,0,0,0,0
0.704005,0,0,0,0,0,0,0,0,0,0,0,0
0.705598,0,0,0,0,0,0,0,0,0,0,0,0
0.707207,0,0,0,0,0,0,0,0,0,0,0,0
0.708802,0,0,0,0,0,0,0,0,0,0,0,0
0.710395,0,0,0,0,0,0,0,0,0,0,0,0
0.711989,0,0,0,0,0,0,0,0,0,0,0,0
0.713627,0,0,0,0,0,0,0,0,0,0,0,0
0.715221,0,0,0,0,0,0,0,0,0,0,0,0
0.716817,0,0,0,0,0,0,0,0,0,0,0,0
