elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
0.001102,0,0,0,0,0,0,0,0,0,0,0,0
0.002763,0,0,0,0,0,0,0,0,0,0,0,0
0.004371,0,0,0,0,0,0,0,0,0,0,0,0
0.005977,0,0,0,0,0,0,0,0,0,0,0,0
0.007581,0,0,0,0,0,0,0,0,0,0,0,0
0.009187,0,0,0,0,0,0,0,0,0,0,0,0
0.010802,0,0,0,0,0,0,0,0,0,0,0,0
0.012410,0,0,0,0,0,0,0,0,0,0,0,0
0.014013,0,0,0,0,0,0,0,0,0,0,0,0
0.015843,0,0,0,0,0,0,0,0,0,0,0,0
0.017459,0,0,0,0,0,0,0,0,0,0,0,0
0.019087,0,0,0,0,0,0,0,0,0,0,0,0
0.020623,0,0,0,0,0,0,0,0,0,0,0,0
0.022186,0,0,0,0,0,0,0,0,0,0,0,0
0.023856,0,0,0,0,0,0,0,0,0,0,0,0
0.025389,0,0,0,0,0,0,0,0,0,0,0,0
0.026920,0,0,0,0,0,0,0,0,0,0,0,0
0.028457,0,0,0,0,0,0,0,0,0,0,0,0
0.029997,0,0,0,0,0,0,0,0,0,0,0,0
0.031595,0,0,0,0,0,0,0,0,0,0,0,0
0.033139,0,0,0,0,0,0,0,0,0,0,0,0
0.034655,0,0,0,0,0,0,0,0,0,0,0,0
0.036170,0,0,0,0,0,0,0,0,0,0,0,0
0.037684,0,0,0,0,0,0,0,0,0,0,0,0
0.039199,0,0,0,0,0,0,0,0,0,0,0,0
0.040714,0,0,0,0,0,0,0,0,0,0,0,0
0.042232,0,0,0,0,0,0,0,0,0,0,0,0
0.043813,0,0,0,0,0,0,0,0,0,0,0,0
0.045330,0,0,0,0,0,0,0,0,0,0,0,0
0.046847,0,0,0,0,0,0,0,0,0,0,0,0
0.048384,0,0,0,0,0,0,0,0,0,0,0,0
0.049902,0,0,0,0,0,0,0,0,0,0,0,0
0.051411,0,0,0,0,0,0,0,0,0,0,0,0
0.052889,0,0,0,0,0,0,0,0,0,0,0,0
0.054407,0,0,0,0,0,0,0,0,0,0,0,0
0.055879,0,0,0,0,0,0,0,0,0,0,0,0
0.057342,0,0,0,0,0,0,0,0,0,0,0,0
0.058806,0,0,0,0,0,0,0,0,0,0,0,0
0.060268,0,0,0,0,0,0,0,0,0,0,0,0
0.061730,0,0,0,0,0,0,0,0,0,0,0,0
0.063194,0,0,0,0,0,0,0,0,0,0,0,0
0.064676,0,0,0,0,0,0,0,0,0,0,0,0
0.066175,0,0,0,0,0,0,0,0,0,0,0,0
0.067737,0,0,0,0,0,0,0,0,0,0,0,0
0.069106,0,0,0,0,0,0,0,0,0,0,0,0
0.070469,0,0,0,0,0,0,0,0,0,0,0,0
0.071841,0,0,0,0,0,0,0,0,0,0,0,0
0.073200,0,0,0,0,0,0,0,0,0,0,0,0
0.074555,0,0,0,0,0,0,0,0,0,0,0,0
0.075930,0,0,0,0,0,0,0,0,0,0,0,0
0.077290,0,0,0,0,0,0,0,0,0,0,0,0
0.078676,0,0,0,0,0,0,0,0,0,0,0,0
0.080145,0,0,0,0,0,0,0,0,0,0,0,0
0.081527,0,0,0,0,0,0,0,0,0,0,0,0
0.082910,0,0,0,0,0,0,0,0,0,0,0,0
0.084297,0,0,0,0,0,0,0,0,0,0,0,0
0.085681,0,0,0,0,0,0,0,0,0,0,0,0
0.087075,0,0,0,0,0,0,0,0,0,0,0,0
0.088458,0,0,0,0,0,0,0,0,0,0,0,0
0.089844,0,0,0,0,0,0,0,0,0,0,0,0
0.091424,0,0,0,0,0,0,0,0,0,0,0,0
0.092707,0,0,0,0,0,0,0,0,0,0,0,0
0.093952,0,0,0,0,0,0,0,0,0,0,0,0
0.095197,0,0,0,0,0,0,0,0,0,0,0,0
0.096438,0,0,0,0,0,0,0,0,0,0,0,0
0.097678,0,0,0,0,0,0,0,0,0,0,0,0
0.098917,0,0,0,0,0,0,0,0,0,0,0,0
0.100171,0,0,0,0,0,0,0,0,0,0,0,0
0.101415,0,0,0,0,0,0,0,0,0,0,0,0
0.102654,0,0,0,0,0,0,0,0,0,0,0,0
0.103893,0,0,0,0,0,0,0,0,0,0,0,0
0.105132,0,0,0,0,0,0,0,0,0,0,0,0
0.106371,0,0,0,0,0,0,0,0,0,0,0,0
0.107699,0,0,0,0,0,0,0,0,0,0,0,0
0.108938,0,0,0,0,0,0,0,0,0,0,0,0
0.110178,0,0,0,0,0,0,0,0,0,0,0,0
0.111470,0,0,0,0,0,0,0,0,0,0,0,0
0.112709,0,0,0,0,0,0,0,0,0,0,0,0
0.113948,0,0,0,0,0,0,0,0,0,0,0,0
0.115236,0,0,0,0,0,0,0,0,0,0,0,0
0.116665,0,0,0,0,0,0,0,0,0,0,0,0
0.118046,0,0,0,0,0,0,0,0,0,0,0,0
0.119426,0,0,0,0,0,0,0,0,0,0,0,0
0.120809,0,0,0,0,0,0,0,0,0,0,0,0
0.122189,0,0,0,0,0,0,0,0,0,0,0,0
0.123611,0,0,0,0,0,0,0,0,0,0,0,0
0.124994,0,0,0,0,0,0,0,0,0,0,0,0
0.126396,0,0,0,0,0,0,0,0,0,0,0,0
0.127821,0,0,0,0,0,0,0,0,0,0,0,0
0.129204,0,0,0,0,0,0,0,0,0,0,0,0
0.130587,0,0,0,0,0,0,0,0,0,0,0,0
0.131968,0,0,0,0,0,0,0,0,0,0,0,0
0.133350,0,0,0,0,0,0,0,0,0,0,0,0
0.134731,0,0,0,0,0,0,0,0,0,0,0,0
0.136204,0,0,0,0,0,0,0,0,0,0,0,0
0.137662,0,0,0,0,0,0,0,0,0,0,0,0
0.139224,0,0,0,0,0,0,0,0,0,0,0,0
0.140641,0,0,0,0,0,0,0,0,0,0,0,0
0.142030,0,0,0,0,0,0,0,0,0,0,0,0
0.143416,0,0,0,0,0,0,0,0,0,0,0,0
0.144770,0,0,0,0,0,0,0,0,0,0,0,0
0.146122,0,0,0,0,0,0,0,0,0,0,0,0
0.147527,0,0,0,0,0,0,0,0,0,0,0,0
0.148968,0,0,0,0,0,0,0,0,0,0,0,0
0.150315,0,0,0,0,0,0,0,0,0,0,0,0
0.151665,0,0,0,0,0,0,0,0,0,0,0,0
0.153017,0,0,0,0,0,0,0,0,0,0,0,0
0.154369,0,0,0,0,0,0,0,0,0,0,0,0
0.155801,0,0,0,0,0,0,0,0,0,0,0,0
0.157184,0,0,0,0,0,0,0,0,0,0,0,0
0.158588,0,0,0,0,0,0,0,0,0,0,0,0
0.159984,0,0,0,0,0,0,0,0,0,0,0,0
0.161296,0,0,0,0,0,0,0,0,0,0,0,0
0.162653,0,0,0,0,0,0,0,0,0,0,0,0
0.163976,0,0,0,0,0,0,0,0,0,0,0,0
0.165350,0,0,0,0,0,0,0,0,0,0,0,0
0.166799,0,0,0,0,0,0,0,0,0,0,0,0
0.168165,0,0,0,0,0,0,0,0,0,0,0,0
0.169526,0,0,0,0,0,0,0,0,0,0,0,0
0.171638,0,0,0,0,0,0,0,0,0,0,0,0
0.172999,0,0,0,0,0,0,0,0,0,0,0,0
0.174360,0,0,0,0,0,0,0,0,0,0,0,0
0.175795,0,0,0,0,0,0,0,0,0,0,0,0
0.177174,0,0,0,0,0,0,0,0,0,0,0,0
0.178628,0,0,0,0,0,0,0,0,0,0,0,0
0.180027,0,0,0,0,0,0,0,0,0,0,0,0
0.181376,0,0,0,0,0,0,0,0,0,0,0,0
0.182710,0,0,0,0,0,0,0,0,0,0,0,0
0.184044,0,0,0,0,0,0,0,0,0,0,0,0
0.185377,0,0,0,0,0,0,0,0,0,0,0,0
0.186710,0,0,0,0,0,0,0,0,0,0,0,0
0.188044,0,0,0,0,0,0,0,0,0,0,0,0
0.189377,0,0,0,0,0,0,0,0,0,0,0,0
0.190708,0,0,0,0,0,0,0,0,0,0,0,0
0.192407,0,0,0,0,0,0,0,0,0,0,0,0
0.193996,0,0,0,0,0,0,0,0,0,0,0,0
0.195587,0,0,0,0,0,0,0,0,0,0,0,0
0.197178,0,0,0,0,0,0,0,0,0,0,0,0
0.198801,0,0,0,0,0,0,0,0,0,0,0,0
0.200400,0,0,0,0,0,0,0,0,0,0,0,0
0.201993,0,0,0,0,0,0,0,0,0,0,0,0
0.203600,0,0,0,0,0,0,0,0,0,0,0,0
0.205186,0,0,0,0,0,0,0,0,0,0,0,0
0.206800,0,0,0,0,0,0,0,0,0,0,0,0
0.208440,0,0,0,0,0,0,0,0,0,0,0,0
0.210030,0,0,0,0,0,0,0,0,0,0,0,0
0.211622,0,0,0,0,0,0,0,0,0,0,0,0
0.213215,0,0,0,0,0,0,0,0,0,0,0,0
0.214823,0,0,0,0,0,0,0,0,0,0,0,0
0.216418,0,0,0,0,0,0,0,0,0,0,0,0
0.218009,0,0,0,0,0,0,0,0,0,0,0,0
0.219475,0,0,0,0,0,0,0,0,0,0,0,0
0.221037,0,0,0,0,0,0,0,0,0,0,0,0
0.222631,0,0,0,0,0,0,0,0,0,0,0,0
0.224268,0,0,0,0,0,0,0,0,0,0,0,0
0.225872,0,0,0,0,0,0,0,0,0,0,0,0
0.227466,0,0,0,0,0,0,0,0,0,0,0,0
0.229056,0,0,0,0,0,0,0,0,0,0,0,0
0.230646,0,0,0,0,0,0,0,0,0,0,0,0
0.232238,0,0,0,0,0,0,0,0,0,0,0,0
0.233829,0,0,0,0,0,0,0,0,0,0,0,0
0.235422,0,0,0,0,0,0,0,0,0,0,0,0
0.237028,0,0,0,0,0,0,0,0,0,0,0,0
0.238623,0,0,0,0,0,0,0,0,0,0,0,0
0.240262,0,0,0,0,0,0,0,0,0,0,0,0
0.241853,0,0,0,0,0,0,0,0,0,0,0,0
0.243324,0,0,0,0,0,0,0,0,0,0,0,0
0.244891,0,0,0,0,0,0,0,0,0,0,0,0
0.246482,0,0,0,0,0,0,0,0,0,0,0,0
0.248132,0,0,0,0,0,0,0,0,0,0,0,0
0.249725,0,0,0,0,0,0,0,0,0,0,0,0
0.251196,0,0,0,0,0,0,0,0,0,0,0,0
0.252758,0,0,0,0,0,0,0,0,0,0,0,0
0.254342,0,0,0,0,0,0,0,0,0,0,0,0
0.255861,0,0,0,0,0,0,0,0,0,0,0,0
0.257300,0,0,0,0,0,0,0,0,0,0,0,0
0.258748,0,0,0,0,0,0,0,0,0,0,0,0
0.260180,0,0,0,0,0,0,0,0,0,0,0,0
0.261609,0,0,0,0,0,0,0,0,0,0,0,0
0.263042,0,0,0,0,0,0,0,0,0,0,0,0
0.264688,0,0,0,0,0,0,0,0,0,0,0,0
0.266280,0,0,0,0,0,0,0,0,0,0,0,0
0.267879,0,0,0,0,0,0,0,0,0,0,0,0
0.269484,0,0,0,0,0,0,0,0,0,0,0,0
0.271124,0,0,0,0,0,0,0,0,0,0,0,0
0.272720,0,0,0,0,0,0,0,0,0,0,0,0
0.274313,0,0,0,0,0,0,0,0,0,0,0,0
0.275911,0,0,0,0,0,0,0,0,0,0,0,0
0.277504,0,0,0,0,0,0,0,0,0,0,0,0
0.279100,0,0,0,0,0,0,0,0,0,0,0,0
0.280711,0,0,0,0,0,0,0,0,0,0,0,0
0.282304,0,0,0,0,0,0,0,0,0,0,0,0
0.283903,0,0,0,0,0,0,0,0,0,0,0,0
0.285497,0,0,0,0,0,0,0,0,0,0,0,0
0.287137,0,0,0,0,0,0,0,0,0,0,0,0
0.288733,0,0,0,0,0,0,0,0,0,0,0,0
0.290326,0,0,0,0,0,0,0,0,0,0,0,0
0.291939,0,0,0,0,0,0,0,0,0,0,0,0
0.293532,0,0,0,0,0,0,0,0,0,0,0,0
0.295128,0,0,0,0,0,0,0,0,0,0,0,0
0.296723,0,0,0,0,0,0,0,0,0,0,0,0
0.298317,0,0,0,0,0,0,0,0,0,0,0,0
0.299914,0,0,0,0,0,0,0,0,0,0,0,0
0.301507,0,0,0,0,0,0,0,0,0,0,0,0
0.303160,0,0,0,0,0,0,0,0,0,0,0,0
0.304755,0,0,0,0,0,0,0,0,0,0,0,0
0.306348,0,0,0,0,0,0,0,0,0,0,0,0
0.308027,0,0,0,0,0,0,0,0,0,0,0,0
0.309462,0,0,0,0,0,0,0,0,0,0,0,0
0.311024,0,0,0,0,0,0,0,0,0,0,0,0
0.312619,0,0,0,0,0,0,0,0,0,0,0,0
