elapsed_s,TP_FILTER_POINT_FP32,TP_LATENCY_FIFO_FULL,TP_RESERVED_62,TP_RESERVED_63,TP_RESERVED_64,TP_RESERVED_65,TP_RESERVED_66,TP_RESERVED_67,TP_RESERVED_68,TP_RESERVED_69,TP_RESERVED_70,TP_RESERVED_71
0.286523,0,0,0,0,0,0,0,0,0,0,0,0
0.288116,0,0,0,0,0,0,0,0,0,0,0,0
0.289710,0,0,0,0,0,0,0,0,0,0,0,0
0.291318,0,0,0,0,0,0,0,0,0,0,0,0
0.292912,0,0,0,0,0,0,0,0,0,0,0,0
0.294505,0,0,0,0,0,0,0,0,0,0,0,0
0.296095,0,0,0,0,0,0,0,0,0,0,0,0
0.297575,0,0,0,0,0,0,0,0,0,0,0,0
0.299158,0,0,0,0,0,0,0,0,0,0,0,0
0.300750,0,0,0,0,0,0,0,0,0,0,0,0
0.302359,0,0,0,0,0,0,0,0,0,0,0,0
0.303952,0,0,0,0,0,0,0,0,0,0,0,0
0.305547,0,0,0,0,0,0,0,0,0,0,0,0
0.307141,0,0,0,0,0,0,0,0,0,0,0,0
0.308733,0,0,0,0,0,0,0,0,0,0,0,0
0.310330,0,0,0,0,0,0,0,0,0,0,0,0
0.311923,0,0,0,0,0,0,0,0,0,0,0,0
0.313574,0,0,0,0,0,0,0,0,0,0,0,0
0.315169,0,0,0,0,0,0,0,0,0,0,0,0
0.316761,0,0,0,0,0,0,0,0,0,0,0,0
0.318359,0,0,0,0,0,0,0,0,0,0,0,0
0.319951,0,0,0,0,0,0,0,0,0,0,0,0
0.321546,0,0,0,0,0,0,0,0,0,0,0,0
0.323138,0,0,0,0,0,0,0,0,0,0,0,0
0.324743,0,0,0,0,0,0,0,0,0,0,0,0
0.326342,0,0,0,0,0,0,0,0,0,0,0,0
0.327934,0,0,0,0,0,0,0,0,0,0,0,0
0.329572,0,0,0,0,0,0,0,0,0,0,0,0
0.331166,0,0,0,0,0,0,0,0,0,0,0,0
0.332758,0,0,0,0,0,0,0,0,0,0,0,0
0.334356,0,0,0,0,0,0,0,0,0,0,0,0
0.335961,0,0,0,0,0,0,0,0,0,0,0,0
0.337557,0,0,0,0,0,0,0,0,0,0,0,0
0.339151,0,0,0,0,0,0,0,0,0,0,0,0
0.340742,0,0,0,0,0,0,0,0,0,0,0,0
0.342340,0,0,0,0,0,0,0,0,0,0,0,0
0.343931,0,0,0,0,0,0,0,0,0,0,0,0
0.345569,0,0,0,0,0,0,0,0,0,0,0,0
0.347335,0,0,0,0,0,0,0,0,0,0,0,0
0.348905,0,0,0,0,0,0,0,0,0,0,0,0
0.350499,0,0,0,0,0,0,0,0,0,0,0,0
0.352092,0,0,0,0,0,0,0,0,0,0,0,0
0.353688,0,0,0,0,0,0,0,0,0,0,0,0
0.355283,0,0,0,0,0,0,0,0,0,0,0,0
0.356976,0,0,0,0,0,0,0,0,0,0,0,0
0.358429,0,0,0,0,0,0,0,0,0,0,0,0
0.359862,0,0,0,0,0,0,0,0,0,0,0,0
0.361467,0,0,0,0,0,0,0,0,0,0,0,0
0.363061,0,0,0,0,0,0,0,0,0,0,0,0
0.364654,0,0,0,0,0,0,0,0,0,0,0,0
0.366251,0,0,0,0,0,0,0,0,0,0,0,0
0.367844,0,0,0,0,0,0,0,0,0,0,0,0
0.369453,0,0,0,0,0,0,0,0,0,0,0,0
0.371046,0,0,0,0,0,0,0,0,0,0,0,0
0.372637,0,0,0,0,0,0,0,0,0,0,0,0
0.374234,0,0,0,0,0,0,0,0,0,0,0,0
0.375826,0,0,0,0,0,0,0,0,0,0,0,0
0.377500,0,0,0,0,0,0,0,0,0,0,0,0
0.379094,0,0,0,0,0,0,0,0,0,0,0,0
0.380699,0,0,0,0,0,0,0,0,0,0,0,0
0.382318,0,0,0,0,0,0,0,0,0,0,0,0
0.383910,0,0,0,0,0,0,0,0,0,0,0,0
0.385507,0,0,0,0,0,0,0,0,0,0,0,0
0.387100,0,0,0,0,0,0,0,0,0,0,0,0
0.388691,0,0,0,0,0,0,0,0,0,0,0,0
0.390127,0,0,0,0,0,0,0,0,0,0,0,0
0.391702,0,0,0,0,0,0,0,0,0,0,0,0
0.393163,0,0,0,0,0,0,0,0,0,0,0,0
0.394762,0,0,0,0,0,0,0,0,0,0,0,0
0.396347,0,0,0,0,0,0,0,0,0,0,0,0
0.397812,0,0,0,0,0,0,0,0,0,0,0,0
0.399374,0,0,0,0,0,0,0,0,0,0,0,0
0.400969,0,0,0,0,0,0,0,0,0,0,0,0
0.402576,0,0,0,0,0,0,0,0,0,0,0,0
0.404166,0,0,0,0,0,0,0,0,0,0,0,0
0.405758,0,0,0,0,0,0,0,0,0,0,0,0
0.407351,0,0,0,0,0,0,0,0,0,0,0,0
0.408946,0,0,0,0,0,0,0,0,0,0,0,0
0.410540,0,0,0,0,0,0,0,0,0,0,0,0
0.412131,0,0,0,0,0,0,0,0,0,0,0,0
0.413737,0,0,0,0,0,0,0,0,0,0,0,0
0.415209,0,0,0,0,0,0,0,0,0,0,0,0
0.416774,0,0,0,0,0,0,0,0,0,0,0,0
0.418372,0,0,0,0,0,0,0,0,0,0,0,0
0.419964,0,0,0,0,0,0,0,0,0,0,0,0
0.421560,0,0,0,0,0,0,0,0,0,0,0,0
0.423153,0,0,0,0,0,0,0,0,0,0,0,0
0.424759,0,0,0,0,0,0,0,0,0,0,0,0
0.426357,0,0,0,0,0,0,0,0,0,0,0,0
0.427950,0,0,0,0,0,0,0,0,0,0,0,0
0.429545,0,0,0,0,0,0,0,0,0,0,0,0
0.431138,0,0,0,0,0,0,0,0,0,0,0,0
0.432730,0,0,0,0,0,0,0,0,0,0,0,0
0.434328,0,0,0,0,0,0,0,0,0,0,0,0
0.435934,0,0,0,0,0,0,0,0,0,0,0,0
0.437530,0,0,0,0,0,0,0,0,0,0,0,0
0.439125,0,0,0,0,0,0,0,0,0,0,0,0
0.440717,0,0,0,0,0,0,0,0,0,0,0,0
0.442282,0,0,0,0,0,0,0,0,0,0,0,0
0.443845,0,0,0,0,0,0,0,0,0,0,0,0
0.445436,0,0,0,0,0,0,0,0,0,0,0,0
0.446917,0,0,0,0,0,0,0,0,0,0,0,0
0.448482,0,0,0,0,0,0,0,0,0,0,0,0
0.450073,0,0,0,0,0,0,0,0,0,0,0,0
0.451665,0,0,0,0,0,0,0,0,0,0,0,0
0.453258,0,0,0,0,0,0,0,0,0,0,0,0
0.454861,0,0,0,0,0,0,0,0,0,0,0,0
0.456356,0,0,0,0,0,0,0,0,0,0,0,0
0.457853,0,0,0,0,0,0,0,0,0,0,0,0
0.459416,0,0,0,0,0,0,0,0,0,0,0,0
0.461012,0,0,0,0,0,0,0,0,0,0,0,0
0.462607,0,0,0,0,0,0,0,0,0,0,0,0
0.464200,0,0,0,0,0,0,0,0,0,0,0,0
0.465794,0,0,0,0,0,0,0,0,0,0,0,0
0.467389,0,0,0,0,0,0,0,0,0,0,0,0
0.468999,0,0,0,0,0,0,0,0,0,0,0,0
0.470594,0,0,0,0,0,0,0,0,0,0,0,0
0.472187,0,0,0,0,0,0,0,0,0,0,0,0
0.473825,0,0,0,0,0,0,0,0,0,0,0,0
0.475421,0,0,0,0,0,0,0,0,0,0,0,0
0.477017,0,0,0,0,0,0,0,0,0,0,0,0
0.478611,0,0,0,0,0,0,0,0,0,0,0,0
0.480217,0,0,0,0,0,0,0,0,0,0,0,0
0.481812,0,0,0,0,0,0,0,0,0,0,0,0
0.483407,0,0,0,0,0,0,0,0,0,0,0,0
0.485003,0,0,0,0,0,0,0,0,0,0,0,0
0.486598,0,0,0,0,0,0,0,0,0,0,0,0
0.488191,0,0,0,0,0,0,0,0,0,0,0,0
0.489828,0,0,0,0,0,0,0,0,0,0,0,0
0.491437,0,0,0,0,0,0,0,0,0,0,0,0
0.493033,0,0,0,0,0,0,0,0,0,0,0,0
0.494627,0,0,0,0,0,0,0,0,0,0,0,0
0.496220,0,0,0,0,0,0,0,0,0,0,0,0
0.497814,0,0,0,0,0,0,0,0,0,0,0,0
0.499409,0,0,0,0,0,0,0,0,0,0,0,0
0.501005,0,0,0,0,0,0,0,0,0,0,0,0
0.502612,0,0,0,0,0,0,0,0,0,0,0,0
0.504205,0,0,0,0,0,0,0,0,0,0,0,0
0.505844,0,0,0,0,0,0,0,0,0,0,0,0
0.507440,0,0,0,0,0,0,0,0,0,0,0,0
0.509037,0,0,0,0,0,0,0,0,0,0,0,0
0.510631,0,0,0,0,0,0,0,0,0,0,0,0
0.512225,0,0,0,0,0,0,0,0,0,0,0,0
0.513834,0,0,0,0,0,0,0,0,0,0,0,0
0.515429,0,0,0,0,0,0,0,0,0,0,0,0
0.517026,0,0,0,0,0,0,0,0,0,0,0,0
0.518612,0,0,0,0,0,0,0,0,0,0,0,0
0.520196,0,0,0,0,0,0,0,0,0,0,0,0
0.521703,0,0,0,0,0,0,0,0,0,0,0,0
0.523303,0,0,0,0,0,0,0,0,0,0,0,0
0.524913,0,0,0,0,0,0,0,0,0,0,0,0
0.526508,0,0,0,0,0,0,0,0,0,0,0,0
0.528102,0,0,0,0,0,0,0,0,0,0,0,0
0.529699,0,0,0,0,0,0,0,0,0,0,0,0
0.531294,0,0,0,0,0,0,0,0,0,0,0,0
0.532942,0,0,0,0,0,0,0,0,0,0,0,0
0.534535,0,0,0,0,0,0,0,0,0,0,0,0
0.536139,0,0,0,0,0,0,0,0,0,0,0,0
0.537781,0,0,0,0,0,0,0,0,0,0,0,0
0.539377,0,0,0,0,0,0,0,0,0,0,0,0
0.540973,0,0,0,0,0,0,0,0,0,0,0,0
0.542568,0,0,0,0,0,0,0,0,0,0,0,0
0.544161,0,0,0,0,0,0,0,0,0,0,0,0
0.545756,0,0,0,0,0,0,0,0,0,0,0,0
0.547364,0,0,0,0,0,0,0,0,0,0,0,0
0.548960,0,0,0,0,0,0,0,0,0,0,0,0
0.551503,0,0,0,0,0,0,0,0,0,0,0,0
0.553015,0,0,0,0,0,0,0,0,0,0,0,0
0.554771,0,0,0,0,0,0,0,0,0,0,0,0
0.556199,0,0,0,0,0,0,0,0,0,0,0,0
0.557640,0,0,0,0,0,0,0,0,0,0,0,0
0.559072,0,0,0,0,0,0,0,0,0,0,0,0
0.560499,0,0,0,0,0,0,0,0,0,0,0,0
0.562056,0,0,0,0,0,0,0,0,0,0,0,0
0.563648,0,0,0,0,0,0,0,0,0,0,0,0
0.565244,0,0,0,0,0,0,0,0,0,0,0,0
0.566837,0,0,0,0,0,0,0,0,0,0,0,0
0.568441,0,0,0,0,0,0,0,0,0,0,0,0
0.570078,0,0,0,0,0,0,0,0,0,0,0,0
0.571672,0,0,0,0,0,0,0,0,0,0,0,0
0.573266,0,0,0,0,0,0,0,0,0,0,0,0
0.574894,0,0,0,0,0,0,0,0,0,0,0,0
0.576485,0,0,0,0,0,0,0,0,0,0,0,0
0.578031,0,0,0,0,0,0,0,0,0,0,0,0
0.579601,0,0,0,0,0,0,0,0,0,0,0,0
0.581196,0,0,0,0,0,0,0,0,0,0,0,0
0.582788,0,0,0,0,0,0,0,0,0,0,0,0
0.584379,0,0,0,0,0,0,0,0,0,0,0,0
0.586016,0,0,0,0,0,0,0,0,0,0,0,0
0.587609,0,0,0,0,0,0,0,0,0,0,0,0
0.589203,0,0,0,0,0,0,0,0,0,0,0,0
0.590811,0,0,0,0,0,0,0,0,0,0,0,0
0.592402,0,0,0,0,0,0,0,0,0,0,0,0
0.593994,0,0,0,0,0,0,0,0,0,0,0,0
0.595588,0,0,0,0,0,0,0,0,0,0,0,0
0.597182,0,0,0,0,0,0,0,0,0,0,0,0
0.598776,0,0,0,0,0,0,0,0,0,0,0,0
0.600367,0,0,0,0,0,0,0,0,0,0,0,0
0.602017,0,0,0,0,0,0,0,0,0,0,0,0
0.603611,0,0,0,0,0,0,0,0,0,0,0,0
0.605204,0,0,0,0,0,0,0,0,0,0,0,0
0.606799,0,0,0,0,0,0,0,0,0,0,0,0
0.608390,0,0,0,0,0,0,0,0,0,0,0,0
0.609983,0,0,0,0,0,0,0,0,0,0,0,0
0.611576,0,0,0,0,0,0,0,0,0,0,0,0
0.613184,0,0,0,0,0,0,0,0,0,0,0,0
0.614778,0,0,0,0,0,0,0,0,0,0,0,0
0.616369,0,0,0,0,0,0,0,0,0,0,0,0
0.617839,0,0,0,0,0,0,0,0,0,0,0,0
0.619359,0,0,0,0,0,0,0,0,0,0,0,0
0.620925,0,0,0,0,0,0,0,0,0,0,0,0
0.622369,0,0,0,0,0,0,0,0,0,0,0,0
0.623961,0,0,0,0,0,0,0,0,0,0,0,0
0.625522,0,0,0,0,0,0,0,0,0,0,0,0
0.627115,0,0,0,0,0,0,0,0,0,0,0,0
0.628706,0,0,0,0,0,0,0,0,0,0,0,0
0.630179,0,0,0,0,0,0,0,0,0,0,0,0
0.631744,0,0,0,0,0,0,0,0,0,0,0,0
0.633384,0,0,0,0,0,0,0,0,0,0,0,0
0.634990,0,0,0,0,0,0,0,0,0,0,0,0
0.636583,0,0,0,0,0,0,0,0,0,0,0,0
0.638272,0,0,0,0,0,0,0,0,0,0,0,0
0.639863,0,0,0,0,0,0,0,0,0,0,0,0
0.641458,0,0,0,0,0,0,0,0,0,0,0,0
0.643051,0,0,0,0,0,0,0,0,0,0,0,0
0.644642,0,0,0,0,0,0,0,0,0,0,0,0
0.646273,0,0,0,0,0,0,0,0,0,0,0,0
0.647797,0,0,0,0,0,0,0,0,0,0,0,0
0.649245,0,0,0,0,0,0,0,0,0,0,0,0
0.650806,0,0,0,0,0,0,0,0,0,0,0,0
0.652398,0,0,0,0,0,0,0,0,0,0,0,0
0.653992,0,0,0,0,0,0,0,0,0,0,0,0
0.655585,0,0,0,0,0,0,0,0,0,0,0,0
0.657193,0,0,0,0,0,0,0,0,0,0,0,0
0.658781,0,0,0,0,0,0,0,0,0,0,0,0
0.660963,0,0,0,0,0,0,0,0,0,0,0,0
0.662368,0,0,0,0,0,0,0,0,0,0,0,0
0.663800,0,0,0,0,0,0,0,0,0,0,0,0
0.665232,0,0,0,0,0,0,0,0,0,0,0,0
0.666704,0,0,0,0,0,0,0,0,0,0,0,0
0.668140,0,0,0,0,0,0,0,0,0,0,0,0
0.669700,0,0,0,0,0,0,0,0,0,0,0,0
0.671294,0,0,0,0,0,0,0,0,0,0,0,0
0.672940,0,0,0,0,0,0,0,0,0,0,0,0
0.674500,0,0,0,0,0,0,0,0,0,0,0,0
0.675971,0,0,0,0,0,0,0,0,0,0,0,0
0.677409,0,0,0,0,0,0,0,0,0,0,0,0
0.678856,0,0,0,0,0,0,0,0,0,0,0,0
0.680286,0,0,0,0,0,0,0,0,0,0,0,0
0.681760,0,0,0,0,0,0,0,0,0,0,0,0
0.683190,0,0,0,0,0,0,0,0,0,0,0,0
0.684746,0,0,0,0,0,0,0,0,0,0,0,0
0.686343,0,0,0,0,0,0,0,0,0,0,0,0
0.687936,0,0,0,0,0,0,0,0,0,0,0,0
0.689613,0,0,0,0,0,0,0,0,0,0,0,0
0.691092,0,0,0,0,0,0,0,0,0,0,0,0
0.692526,0,0,0,0,0,0,0,0,0,0,0,0
0.694003,0,0,0,0,0,0,0,0,0,0,0,0
0.695433,0,0,0,0,0,0,0,0,0,0,0,0
0.696860,0,0,0,0,0,0,0,0,0,0,0,0
0.698290,0,0,0,0,0,0,0,0,0,0,0,0
0.699858,0,0,0,0,0,0,0,0,0,0,0,0
0.701453,0,0,0,0,0,0,0,0,0,0,0,0
0.703047,0,0,0,0,0,0,0,0,0,0,0,0
0.704725,0,0,0,0,0,0,0,0,0,0,0,0
0.706330,0,0,0,0,0,0,0,0,0,0,0,0
0.707922,0,0,0,0,0,0,0,0,0,0,0,0
0.709517,0,0,0,0,0,0,0,0,0,0,0,0
0.711123,0,0,0,0,0,0,0,0,0,0,0,0
0.712716,0,0,0,0,0,0,0,0,0,0,0,0
0.714142,0,0,0,0,0,0,0,0,0,0,0,0
0.715705,0,0,0,0,0,0,0,0,0,0,0,0
0.717300,0,0,0,0,0,0,0,0,0,0,0,0
0.718895,0,0,0,0,0,0,0,0,0,0,0,0
0.720487,0,0,0,0,0,0,0,0,0,0,0,0
0.722143,0,0,0,0,0,0,0,0,0,0,0,0
0.723737,0,0,0,0,0,0,0,0,0,0,0,0
0.725331,0,0,0,0,0,0,0,0,0,0,0,0
0.726802,0,0,0,0,0,0,0,0,0,0,0,0
0.728367,0,0,0,0,0,0,0,0,0,0,0,0
0.730004,0,0,0,0,0,0,0,0,0,0,0,0
0.731600,0,0,0,0,0,0,0,0,0,0,0,0
0.733210,0,0,0,0,0,0,0,0,0,0,0,0
