elapsed_s,TP_RESERVED_120,TP_RESERVED_121,TP_RESERVED_122,TP_RESERVED_123,TP_RESERVED_124,TP_RESERVED_125,TP_RESERVED_126,TP_RESERVED_127,TP_FORMAT_DECOMP_BILINEAR,TP_PACKED_POINT_BOTH_VALID_FP16,TP_PACKED_POINT_SINGLE_VALID_FP16,TP_PACKED_POINT_BOTH_VALID_FP32
0.302110,0,0,0,0,0,0,0,0,0,0,0,0
0.303704,0,0,0,0,0,0,0,0,0,0,0,0
0.305299,0,0,0,0,0,0,0,0,0,0,0,0
0.306907,0,0,0,0,0,0,0,0,0,0,0,0
0.308500,0,0,0,0,0,0,0,0,0,0,0,0
0.310137,0,0,0,0,0,0,0,0,0,0,0,0
0.311731,0,0,0,0,0,0,0,0,0,0,0,0
0.313325,0,0,0,0,0,0,0,0,0,0,0,0
0.314919,0,0,0,0,0,0,0,0,0,0,0,0
0.316511,0,0,0,0,0,0,0,0,0,0,0,0
0.318118,0,0,0,0,0,0,0,0,0,0,0,0
0.319712,0,0,0,0,0,0,0,0,0,0,0,0
0.321307,0,0,0,0,0,0,0,0,0,0,0,0
0.322902,0,0,0,0,0,0,0,0,0,0,0,0
0.324494,0,0,0,0,0,0,0,0,0,0,0,0
0.326132,0,0,0,0,0,0,0,0,0,0,0,0
0.327728,0,0,0,0,0,0,0,0,0,0,0,0
0.329337,0,0,0,0,0,0,0,0,0,0,0,0
0.330932,0,0,0,0,0,0,0,0,0,0,0,0
0.332524,0,0,0,0,0,0,0,0,0,0,0,0
0.334118,0,0,0,0,0,0,0,0,0,0,0,0
0.335712,0,0,0,0,0,0,0,0,0,0,0,0
0.337306,0,0,0,0,0,0,0,0,0,0,0,0
0.338899,0,0,0,0,0,0,0,0,0,0,0,0
0.340505,0,0,0,0,0,0,0,0,0,0,0,0
0.342142,0,0,0,0,0,0,0,0,0,0,0,0
0.343737,0,0,0,0,0,0,0,0,0,0,0,0
0.345332,0,0,0,0,0,0,0,0,0,0,0,0
0.346926,0,0,0,0,0,0,0,0,0,0,0,0
0.348516,0,0,0,0,0,0,0,0,0,0,0,0
0.350110,0,0,0,0,0,0,0,0,0,0,0,0
0.351718,0,0,0,0,0,0,0,0,0,0,0,0
0.353313,0,0,0,0,0,0,0,0,0,0,0,0
0.354785,0,0,0,0,0,0,0,0,0,0,0,0
0.356352,0,0,0,0,0,0,0,0,0,0,0,0
0.357992,0,0,0,0,0,0,0,0,0,0,0,0
0.359587,0,0,0,0,0,0,0,0,0,0,0,0
0.361181,0,0,0,0,0,0,0,0,0,0,0,0
0.362790,0,0,0,0,0,0,0,0,0,0,0,0
0.364383,0,0,0,0,0,0,0,0,0,0,0,0
0.365979,0,0,0,0,0,0,0,0,0,0,0,0
0.367573,0,0,0,0,0,0,0,0,0,0,0,0
0.369169,0,0,0,0,0,0,0,0,0,0,0,0
0.370764,0,0,0,0,0,0,0,0,0,0,0,0
0.372356,0,0,0,0,0,0,0,0,0,0,0,0
0.374007,0,0,0,0,0,0,0,0,0,0,0,0
0.375601,0,0,0,0,0,0,0,0,0,0,0,0
0.377234,0,0,0,0,0,0,0,0,0,0,0,0
0.378828,0,0,0,0,0,0,0,0,0,0,0,0
0.380420,0,0,0,0,0,0,0,0,0,0,0,0
0.382013,0,0,0,0,0,0,0,0,0,0,0,0
0.383607,0,0,0,0,0,0,0,0,0,0,0,0
0.385216,0,0,0,0,0,0,0,0,0,0,0,0
0.386811,0,0,0,0,0,0,0,0,0,0,0,0
