elapsed_s,TP_PACKED_POINT_SINGLE_VALID_FP32,TP_TOTAL_DECOMP_L1_RESP_CH0,TP_TOTAL_DECOMP_L1_RESP_CH1,TP_L1POINT5_PRE_L1_DECOMP_0_WORKLOAD_R,TP_L1POINT5_PRE_L1_DECOMP_1_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_0_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_1_WORKLOAD_R,TP_PARTIAL_SURFACE_PGMEM_PIXELS,TP_PARTIAL_SURFACE_SYSMEM_PIXELS,TP_PARTIAL_SURFACE_PGMEM_MISS_REQ,TP_PARTIAL_SURFACE_SYSMEM_MISS_REQ
0.055531,0,0,0,0,0,0,0,0,0,0,0
0.056985,0,0,0,0,0,0,0,0,0,0,0
0.058557,0,0,0,0,0,0,0,0,0,0,0
0.060065,0,0,0,0,0,0,0,0,0,0,0
0.061455,0,0,0,0,0,0,0,0,0,0,0
0.062896,0,0,0,0,0,0,0,0,0,0,0
0.064245,0,0,0,0,0,0,0,0,0,0,0
0.065574,0,0,0,0,0,0,0,0,0,0,0
0.066900,0,0,0,0,0,0,0,0,0,0,0
0.068229,0,0,0,0,0,0,0,0,0,0,0
0.069575,0,0,0,0,0,0,0,0,0,0,0
0.070908,0,0,0,0,0,0,0,0,0,0,0
0.072242,0,0,0,0,0,0,0,0,0,0,0
0.073633,0,0,0,0,0,0,0,0,0,0,0
0.074966,0,0,0,0,0,0,0,0,0,0,0
0.076341,0,0,0,0,0,0,0,0,0,0,0
0.077720,0,0,0,0,0,0,0,0,0,0,0
0.079121,0,0,0,0,0,0,0,0,0,0,0
0.080522,0,0,0,0,0,0,0,0,0,0,0
0.081913,0,0,0,0,0,0,0,0,0,0,0
0.083301,0,0,0,0,0,0,0,0,0,0,0
0.084693,0,0,0,0,0,0,0,0,0,0,0
0.086073,0,0,0,0,0,0,0,0,0,0,0
0.087450,0,0,0,0,0,0,0,0,0,0,0
0.088830,0,0,0,0,0,0,0,0,0,0,0
0.090411,0,0,0,0,0,0,0,0,0,0,0
0.091692,0,0,0,0,0,0,0,0,0,0,0
0.092925,0,0,0,0,0,0,0,0,0,0,0
0.094157,0,0,0,0,0,0,0,0,0,0,0
0.095390,0,0,0,0,0,0,0,0,0,0,0
0.096621,0,0,0,0,0,0,0,0,0,0,0
0.097853,0,0,0,0,0,0,0,0,0,0,0
0.099085,0,0,0,0,0,0,0,0,0,0,0
0.100319,0,0,0,0,0,0,0,0,0,0,0
0.101551,0,0,0,0,0,0,0,0,0,0,0
0.102784,0,0,0,0,0,0,0,0,0,0,0
0.104016,0,0,0,0,0,0,0,0,0,0,0
0.105249,0,0,0,0,0,0,0,0,0,0,0
0.106482,0,0,0,0,0,0,0,0,0,0,0
0.107760,0,0,0,0,0,0,0,0,0,0,0
0.108993,0,0,0,0,0,0,0,0,0,0,0
0.110226,0,0,0,0,0,0,0,0,0,0,0
0.111460,0,0,0,0,0,0,0,0,0,0,0
0.112693,0,0,0,0,0,0,0,0,0,0,0
0.113925,0,0,0,0,0,0,0,0,0,0,0
0.115361,0,0,0,0,0,0,0,0,0,0,0
0.116745,0,0,0,0,0,0,0,0,0,0,0
0.118125,0,0,0,0,0,0,0,0,0,0,0
0.119503,0,0,0,0,0,0,0,0,0,0,0
0.120880,0,0,0,0,0,0,0,0,0,0,0
0.122259,0,0,0,0,0,0,0,0,0,0,0
0.123636,0,0,0,0,0,0,0,0,0,0,0
0.125068,0,0,0,0,0,0,0,0,0,0,0
0.126446,0,0,0,0,0,0,0,0,0,0,0
0.127824,0,0,0,0,0,0,0,0,0,0,0
0.129201,0,0,0,0,0,0,0,0,0,0,0
0.130578,0,0,0,0,0,0,0,0,0,0,0
0.131955,0,0,0,0,0,0,0,0,0,0,0
0.133334,0,0,0,0,0,0,0,0,0,0,0
0.134711,0,0,0,0,0,0,0,0,0,0,0
0.136101,0,0,0,0,0,0,0,0,0,0,0
0.137476,0,0,0,0,0,0,0,0,0,0,0
0.138852,0,0,0,0,0,0,0,0,0,0,0
0.140251,0,0,0,0,0,0,0,0,0,0,0
0.141710,0,0,0,0,0,0,0,0,0,0,0
0.143130,0,0,0,0,0,0,0,0,0,0,0
0.144628,0,0,0,0,0,0,0,0,0,0,0
0.146190,0,0,0,0,0,0,0,0,0,0,0
0.147614,0,0,0,0,0,0,0,0,0,0,0
0.149032,0,0,0,0,0,0,0,0,0,0,0
0.150451,0,0,0,0,0,0,0,0,0,0,0
0.151869,0,0,0,0,0,0,0,0,0,0,0
0.153288,0,0,0,0,0,0,0,0,0,0,0
0.154706,0,0,0,0,0,0,0,0,0,0,0
0.156174,0,0,0,0,0,0,0,0,0,0,0
0.157599,0,0,0,0,0,0,0,0,0,0,0
0.159017,0,0,0,0,0,0,0,0,0,0,0
0.160551,0,0,0,0,0,0,0,0,0,0,0
0.161970,0,0,0,0,0,0,0,0,0,0,0
0.163409,0,0,0,0,0,0,0,0,0,0,0
0.164827,0,0,0,0,0,0,0,0,0,0,0
0.166363,0,0,0,0,0,0,0,0,0,0,0
0.167836,0,0,0,0,0,0,0,0,0,0,0
0.169398,0,0,0,0,0,0,0,0,0,0,0
0.170985,0,0,0,0,0,0,0,0,0,0,0
0.172628,0,0,0,0,0,0,0,0,0,0,0
0.174216,0,0,0,0,0,0,0,0,0,0,0
0.175807,0,0,0,0,0,0,0,0,0,0,0
0.177398,0,0,0,0,0,0,0,0,0,0,0
0.178999,0,0,0,0,0,0,0,0,0,0,0
0.180673,0,0,0,0,0,0,0,0,0,0,0
0.182260,0,0,0,0,0,0,0,0,0,0,0
0.183851,0,0,0,0,0,0,0,0,0,0,0
0.185431,0,0,0,0,0,0,0,0,0,0,0
0.187009,0,0,0,0,0,0,0,0,0,0,0
0.188751,0,0,0,0,0,0,0,0,0,0,0
0.190352,0,0,0,0,0,0,0,0,0,0,0
0.191942,0,0,0,0,0,0,0,0,0,0,0
0.193532,0,0,0,0,0,0,0,0,0,0,0
0.195167,0,0,0,0,0,0,0,0,0,0,0
0.196760,0,0,0,0,0,0,0,0,0,0,0
0.198347,0,0,0,0,0,0,0,0,0,0,0
0.199940,0,0,0,0,0,0,0,0,0,0,0
0.201456,0,0,0,0,0,0,0,0,0,0,0
0.203290,0,0,0,0,0,0,0,0,0,0,0
0.204852,0,0,0,0,0,0,0,0,0,0,0
0.206281,0,0,0,0,0,0,0,0,0,0,0
0.207709,0,0,0,0,0,0,0,0,0,0,0
0.209259,0,0,0,0,0,0,0,0,0,0,0
0.210793,0,0,0,0,0,0,0,0,0,0,0
0.212236,0,0,0,0,0,0,0,0,0,0,0
0.213662,0,0,0,0,0,0,0,0,0,0,0
0.215086,0,0,0,0,0,0,0,0,0,0,0
0.216545,0,0,0,0,0,0,0,0,0,0,0
0.217969,0,0,0,0,0,0,0,0,0,0,0
0.219395,0,0,0,0,0,0,0,0,0,0,0
0.220819,0,0,0,0,0,0,0,0,0,0,0
0.222254,0,0,0,0,0,0,0,0,0,0,0
0.223681,0,0,0,0,0,0,0,0,0,0,0
0.225315,0,0,0,0,0,0,0,0,0,0,0
0.226903,0,0,0,0,0,0,0,0,0,0,0
0.228493,0,0,0,0,0,0,0,0,0,0,0
0.230082,0,0,0,0,0,0,0,0,0,0,0
0.231673,0,0,0,0,0,0,0,0,0,0,0
0.233276,0,0,0,0,0,0,0,0,0,0,0
0.234863,0,0,0,0,0,0,0,0,0,0,0
0.236497,0,0,0,0,0,0,0,0,0,0,0
0.238086,0,0,0,0,0,0,0,0,0,0,0
0.239677,0,0,0,0,0,0,0,0,0,0,0
0.241267,0,0,0,0,0,0,0,0,0,0,0
0.242854,0,0,0,0,0,0,0,0,0,0,0
0.244458,0,0,0,0,0,0,0,0,0,0,0
0.246045,0,0,0,0,0,0,0,0,0,0,0
0.247636,0,0,0,0,0,0,0,0,0,0,0
0.249216,0,0,0,0,0,0,0,0,0,0,0
0.250795,0,0,0,0,0,0,0,0,0,0,0
0.252256,0,0,0,0,0,0,0,0,0,0,0
0.253816,0,0,0,0,0,0,0,0,0,0,0
0.255419,0,0,0,0,0,0,0,0,0,0,0
0.257000,0,0,0,0,0,0,0,0,0,0,0
0.258578,0,0,0,0,0,0,0,0,0,0,0
0.260038,0,0,0,0,0,0,0,0,0,0,0
0.261597,0,0,0,0,0,0,0,0,0,0,0
0.263185,0,0,0,0,0,0,0,0,0,0,0
0.264778,0,0,0,0,0,0,0,0,0,0,0
0.266379,0,0,0,0,0,0,0,0,0,0,0
0.268014,0,0,0,0,0,0,0,0,0,0,0
0.269604,0,0,0,0,0,0,0,0,0,0,0
0.271191,0,0,0,0,0,0,0,0,0,0,0
0.272783,0,0,0,0,0,0,0,0,0,0,0
0.274369,0,0,0,0,0,0,0,0,0,0,0
0.275958,0,0,0,0,0,0,0,0,0,0,0
0.277560,0,0,0,0,0,0,0,0,0,0,0
0.279147,0,0,0,0,0,0,0,0,0,0,0
0.280770,0,0,0,0,0,0,0,0,0,0,0
0.282356,0,0,0,0,0,0,0,0,0,0,0
0.283989,0,0,0,0,0,0,0,0,0,0,0
0.285578,0,0,0,0,0,0,0,0,0,0,0
0.287164,0,0,0,0,0,0,0,0,0,0,0
0.288777,0,0,0,0,0,0,0,0,0,0,0
0.290364,0,0,0,0,0,0,0,0,0,0,0
0.291953,0,0,0,0,0,0,0,0,0,0,0
0.293541,0,0,0,0,0,0,0,0,0,0,0
0.295128,0,0,0,0,0,0,0,0,0,0,0
0.296721,0,0,0,0,0,0,0,0,0,0,0
0.298308,0,0,0,0,0,0,0,0,0,0,0
0.299954,0,0,0,0,0,0,0,0,0,0,0
0.301542,0,0,0,0,0,0,0,0,0,0,0
0.303129,0,0,0,0,0,0,0,0,0,0,0
0.304722,0,0,0,0,0,0,0,0,0,0,0
0.306308,0,0,0,0,0,0,0,0,0,0,0
0.307898,0,0,0,0,0,0,0,0,0,0,0
0.309484,0,0,0,0,0,0,0,0,0,0,0
0.311084,0,0,0,0,0,0,0,0,0,0,0
0.312677,0,0,0,0,0,0,0,0,0,0,0
0.314263,0,0,0,0,0,0,0,0,0,0,0
0.315898,0,0,0,0,0,0,0,0,0,0,0
0.317486,0,0,0,0,0,0,0,0,0,0,0
0.319071,0,0,0,0,0,0,0,0,0,0,0
0.320662,0,0,0,0,0,0,0,0,0,0,0
0.322262,0,0,0,0,0,0,0,0,0,0,0
0.323852,0,0,0,0,0,0,0,0,0,0,0
0.325440,0,0,0,0,0,0,0,0,0,0,0
0.327027,0,0,0,0,0,0,0,0,0,0,0
0.328577,0,0,0,0,0,0,0,0,0,0,0
0.330132,0,0,0,0,0,0,0,0,0,0,0
0.331766,0,0,0,0,0,0,0,0,0,0,0
0.333245,0,0,0,0,0,0,0,0,0,0,0
0.334802,0,0,0,0,0,0,0,0,0,0,0
0.336391,0,0,0,0,0,0,0,0,0,0,0
0.337979,0,0,0,0,0,0,0,0,0,0,0
0.339568,0,0,0,0,0,0,0,0,0,0,0
0.341157,0,0,0,0,0,0,0,0,0,0,0
0.342742,0,0,0,0,0,0,0,0,0,0,0
0.344342,0,0,0,0,0,0,0,0,0,0,0
0.345936,0,0,0,0,0,0,0,0,0,0,0
0.347490,0,0,0,0,0,0,0,0,0,0,0
0.348973,0,0,0,0,0,0,0,0,0,0,0
0.350525,0,0,0,0,0,0,0,0,0,0,0
0.352110,0,0,0,0,0,0,0,0,0,0,0
0.353696,0,0,0,0,0,0,0,0,0,0,0
0.355295,0,0,0,0,0,0,0,0,0,0,0
0.357034,0,0,0,0,0,0,0,0,0,0,0
0.358621,0,0,0,0,0,0,0,0,0,0,0
0.360210,0,0,0,0,0,0,0,0,0,0,0
0.361798,0,0,0,0,0,0,0,0,0,0,0
0.363385,0,0,0,0,0,0,0,0,0,0,0
0.364972,0,0,0,0,0,0,0,0,0,0,0
0.366571,0,0,0,0,0,0,0,0,0,0,0
0.368161,0,0,0,0,0,0,0,0,0,0,0
0.369750,0,0,0,0,0,0,0,0,0,0,0
0.371339,0,0,0,0,0,0,0,0,0,0,0
0.372927,0,0,0,0,0,0,0,0,0,0,0
0.374514,0,0,0,0,0,0,0,0,0,0,0
0.375993,0,0,0,0,0,0,0,0,0,0,0
0.377570,0,0,0,0,0,0,0,0,0,0,0
0.379157,0,0,0,0,0,0,0,0,0,0,0
0.380818,0,0,0,0,0,0,0,0,0,0,0
0.382247,0,0,0,0,0,0,0,0,0,0,0
0.383803,0,0,0,0,0,0,0,0,0,0,0
0.385393,0,0,0,0,0,0,0,0,0,0,0
0.386980,0,0,0,0,0,0,0,0,0,0,0
0.388634,0,0,0,0,0,0,0,0,0,0,0
0.390222,0,0,0,0,0,0,0,0,0,0,0
0.391814,0,0,0,0,0,0,0,0,0,0,0
0.393403,0,0,0,0,0,0,0,0,0,0,0
0.394990,0,0,0,0,0,0,0,0,0,0,0
0.396668,0,0,0,0,0,0,0,0,0,0,0
0.398256,0,0,0,0,0,0,0,0,0,0,0
0.399860,0,0,0,0,0,0,0,0,0,0,0
0.401449,0,0,0,0,0,0,0,0,0,0,0
0.403073,0,0,0,0,0,0,0,0,0,0,0
0.404666,0,0,0,0,0,0,0,0,0,0,0
0.406254,0,0,0,0,0,0,0,0,0,0,0
0.407845,0,0,0,0,0,0,0,0,0,0,0
0.409435,0,0,0,0,0,0,0,0,0,0,0
0.411035,0,0,0,0,0,0,0,0,0,0,0
0.412629,0,0,0,0,0,0,0,0,0,0,0
0.414217,0,0,0,0,0,0,0,0,0,0,0
0.415808,0,0,0,0,0,0,0,0,0,0,0
0.417396,0,0,0,0,0,0,0,0,0,0,0
0.418984,0,0,0,0,0,0,0,0,0,0,0
0.420661,0,0,0,0,0,0,0,0,0,0,0
0.422259,0,0,0,0,0,0,0,0,0,0,0
0.423851,0,0,0,0,0,0,0,0,0,0,0
0.425439,0,0,0,0,0,0,0,0,0,0,0
0.427027,0,0,0,0,0,0,0,0,0,0,0
0.428669,0,0,0,0,0,0,0,0,0,0,0
0.430257,0,0,0,0,0,0,0,0,0,0,0
0.431847,0,0,0,0,0,0,0,0,0,0,0
0.433450,0,0,0,0,0,0,0,0,0,0,0
0.435037,0,0,0,0,0,0,0,0,0,0,0
0.436629,0,0,0,0,0,0,0,0,0,0,0
0.438215,0,0,0,0,0,0,0,0,0,0,0
0.439806,0,0,0,0,0,0,0,0,0,0,0
0.441397,0,0,0,0,0,0,0,0,0,0,0
0.442984,0,0,0,0,0,0,0,0,0,0,0
0.444539,0,0,0,0,0,0,0,0,0,0,0
0.446096,0,0,0,0,0,0,0,0,0,0,0
0.447686,0,0,0,0,0,0,0,0,0,0,0
0.449276,0,0,0,0,0,0,0,0,0,0,0
0.450863,0,0,0,0,0,0,0,0,0,0,0
0.452451,0,0,0,0,0,0,0,0,0,0,0
0.454040,0,0,0,0,0,0,0,0,0,0,0
0.455644,0,0,0,0,0,0,0,0,0,0,0
0.457233,0,0,0,0,0,0,0,0,0,0,0
0.458821,0,0,0,0,0,0,0,0,0,0,0
0.460454,0,0,0,0,0,0,0,0,0,0,0
0.462325,0,0,0,0,0,0,0,0,0,0,0
0.463768,0,0,0,0,0,0,0,0,0,0,0
0.465196,0,0,0,0,0,0,0,0,0,0,0
0.466631,0,0,0,0,0,0,0,0,0,0,0
0.468060,0,0,0,0,0,0,0,0,0,0,0
0.469484,0,0,0,0,0,0,0,0,0,0,0
0.471035,0,0,0,0,0,0,0,0,0,0,0
0.472626,0,0,0,0,0,0,0,0,0,0,0
0.474212,0,0,0,0,0,0,0,0,0,0,0
0.475844,0,0,0,0,0,0,0,0,0,0,0
0.477446,0,0,0,0,0,0,0,0,0,0,0
0.479032,0,0,0,0,0,0,0,0,0,0,0
0.480623,0,0,0,0,0,0,0,0,0,0,0
0.482209,0,0,0,0,0,0,0,0,0,0,0
0.483797,0,0,0,0,0,0,0,0,0,0,0
0.485384,0,0,0,0,0,0,0,0,0,0,0
0.486970,0,0,0,0,0,0,0,0,0,0,0
0.488646,0,0,0,0,0,0,0,0,0,0,0
0.490232,0,0,0,0,0,0,0,0,0,0,0
0.491865,0,0,0,0,0,0,0,0,0,0,0
0.495385,0,0,0,0,0,0,0,0,0,0,0
0.499718,0,0,0,0,0,0,0,0,0,0,0
0.501143,0,0,0,0,0,0,0,0,0,0,0
0.502564,0,0,0,0,0,0,0,0,0,0,0
0.503986,0,0,0,0,0,0,0,0,0,0,0
0.505410,0,0,0,0,0,0,0,0,0,0,0
0.506833,0,0,0,0,0,0,0,0,0,0,0
0.508358,0,0,0,0,0,0,0,0,0,0,0
0.509839,0,0,0,0,0,0,0,0,0,0,0
0.511263,0,0,0,0,0,0,0,0,0,0,0
0.512688,0,0,0,0,0,0,0,0,0,0,0
0.514109,0,0,0,0,0,0,0,0,0,0,0
0.515534,0,0,0,0,0,0,0,0,0,0,0
0.516956,0,0,0,0,0,0,0,0,0,0,0
0.518379,0,0,0,0,0,0,0,0,0,0,0
0.519803,0,0,0,0,0,0,0,0,0,0,0
0.521235,0,0,0,0,0,0,0,0,0,0,0
0.522658,0,0,0,0,0,0,0,0,0,0,0
0.524118,0,0,0,0,0,0,0,0,0,0,0
0.525541,0,0,0,0,0,0,0,0,0,0,0
0.526964,0,0,0,0,0,0,0,0,0,0,0
0.528387,0,0,0,0,0,0,0,0,0,0,0
0.529810,0,0,0,0,0,0,0,0,0,0,0
0.531242,0,0,0,0,0,0,0,0,0,0,0
0.532795,0,0,0,0,0,0,0,0,0,0,0
0.534381,0,0,0,0,0,0,0,0,0,0,0
0.535971,0,0,0,0,0,0,0,0,0,0,0
0.537559,0,0,0,0,0,0,0,0,0,0,0
0.539145,0,0,0,0,0,0,0,0,0,0,0
0.540735,0,0,0,0,0,0,0,0,0,0,0
0.542335,0,0,0,0,0,0,0,0,0,0,0
0.543923,0,0,0,0,0,0,0,0,0,0,0
0.545510,0,0,0,0,0,0,0,0,0,0,0
0.546972,0,0,0,0,0,0,0,0,0,0,0
0.548483,0,0,0,0,0,0,0,0,0,0,0
0.550038,0,0,0,0,0,0,0,0,0,0,0
0.551630,0,0,0,0,0,0,0,0,0,0,0
0.553232,0,0,0,0,0,0,0,0,0,0,0
0.554819,0,0,0,0,0,0,0,0,0,0,0
0.556452,0,0,0,0,0,0,0,0,0,0,0
0.558042,0,0,0,0,0,0,0,0,0,0,0
0.559633,0,0,0,0,0,0,0,0,0,0,0
0.561222,0,0,0,0,0,0,0,0,0,0,0
0.562809,0,0,0,0,0,0,0,0,0,0,0
0.564413,0,0,0,0,0,0,0,0,0,0,0
0.566003,0,0,0,0,0,0,0,0,0,0,0
0.567594,0,0,0,0,0,0,0,0,0,0,0
0.569183,0,0,0,0,0,0,0,0,0,0,0
0.570771,0,0,0,0,0,0,0,0,0,0,0
0.572275,0,0,0,0,0,0,0,0,0,0,0
0.573832,0,0,0,0,0,0,0,0,0,0,0
0.575437,0,0,0,0,0,0,0,0,0,0,0
0.577027,0,0,0,0,0,0,0,0,0,0,0
0.578614,0,0,0,0,0,0,0,0,0,0,0
0.580203,0,0,0,0,0,0,0,0,0,0,0
0.581793,0,0,0,0,0,0,0,0,0,0,0
0.583384,0,0,0,0,0,0,0,0,0,0,0
0.584974,0,0,0,0,0,0,0,0,0,0,0
0.586573,0,0,0,0,0,0,0,0,0,0,0
0.588209,0,0,0,0,0,0,0,0,0,0,0
0.589799,0,0,0,0,0,0,0,0,0,0,0
0.591390,0,0,0,0,0,0,0,0,0,0,0
0.592980,0,0,0,0,0,0,0,0,0,0,0
0.594567,0,0,0,0,0,0,0,0,0,0,0
0.596158,0,0,0,0,0,0,0,0,0,0,0
0.597761,0,0,0,0,0,0,0,0,0,0,0
0.599353,0,0,0,0,0,0,0,0,0,0,0
0.600943,0,0,0,0,0,0,0,0,0,0,0
0.602532,0,0,0,0,0,0,0,0,0,0,0
0.604166,0,0,0,0,0,0,0,0,0,0,0
0.605756,0,0,0,0,0,0,0,0,0,0,0
0.607347,0,0,0,0,0,0,0,0,0,0,0
0.608950,0,0,0,0,0,0,0,0,0,0,0
0.610538,0,0,0,0,0,0,0,0,0,0,0
0.612129,0,0,0,0,0,0,0,0,0,0,0
0.613754,0,0,0,0,0,0,0,0,0,0,0
0.615345,0,0,0,0,0,0,0,0,0,0,0
0.616935,0,0,0,0,0,0,0,0,0,0,0
0.618524,0,0,0,0,0,0,0,0,0,0,0
0.620047,0,0,0,0,0,0,0,0,0,0,0
0.621609,0,0,0,0,0,0,0,0,0,0,0
0.623197,0,0,0,0,0,0,0,0,0,0,0
0.624791,0,0,0,0,0,0,0,0,0,0,0
0.626379,0,0,0,0,0,0,0,0,0,0,0
0.627970,0,0,0,0,0,0,0,0,0,0,0
0.629560,0,0,0,0,0,0,0,0,0,0,0
0.631162,0,0,0,0,0,0,0,0,0,0,0
0.632599,0,0,0,0,0,0,0,0,0,0,0
0.634159,0,0,0,0,0,0,0,0,0,0,0
0.635794,0,0,0,0,0,0,0,0,0,0,0
0.637384,0,0,0,0,0,0,0,0,0,0,0
0.638972,0,0,0,0,0,0,0,0,0,0,0
0.640616,0,0,0,0,0,0,0,0,0,0,0
0.642217,0,0,0,0,0,0,0,0,0,0,0
0.643808,0,0,0,0,0,0,0,0,0,0,0
0.645398,0,0,0,0,0,0,0,0,0,0,0
0.646986,0,0,0,0,0,0,0,0,0,0,0
0.648660,0,0,0,0,0,0,0,0,0,0,0
0.650249,0,0,0,0,0,0,0,0,0,0,0
0.651885,0,0,0,0,0,0,0,0,0,0,0
0.653489,0,0,0,0,0,0,0,0,0,0,0
0.655077,0,0,0,0,0,0,0,0,0,0,0
0.656669,0,0,0,0,0,0,0,0,0,0,0
0.658257,0,0,0,0,0,0,0,0,0,0,0
0.659849,0,0,0,0,0,0,0,0,0,0,0
0.661439,0,0,0,0,0,0,0,0,0,0,0
0.663026,0,0,0,0,0,0,0,0,0,0,0
0.664710,0,0,0,0,0,0,0,0,0,0,0
0.666298,0,0,0,0,0,0,0,0,0,0,0
0.667932,0,0,0,0,0,0,0,0,0,0,0
0.669521,0,0,0,0,0,0,0,0,0,0,0
0.671108,0,0,0,0,0,0,0,0,0,0,0
0.672699,0,0,0,0,0,0,0,0,0,0,0
0.674285,0,0,0,0,0,0,0,0,0,0,0
0.675888,0,0,0,0,0,0,0,0,0,0,0
0.677477,0,0,0,0,0,0,0,0,0,0,0
0.679063,0,0,0,0,0,0,0,0,0,0,0
0.680654,0,0,0,0,0,0,0,0,0,0,0
0.682242,0,0,0,0,0,0,0,0,0,0,0
0.683875,0,0,0,0,0,0,0,0,0,0,0
0.685463,0,0,0,0,0,0,0,0,0,0,0
0.687063,0,0,0,0,0,0,0,0,0,0,0
0.688655,0,0,0,0,0,0,0,0,0,0,0
0.690240,0,0,0,0,0,0,0,0,0,0,0
0.691830,0,0,0,0,0,0,0,0,0,0,0
0.693418,0,0,0,0,0,0,0,0,0,0,0
0.695003,0,0,0,0,0,0,0,0,0,0,0
0.696680,0,0,0,0,0,0,0,0,0,0,0
0.698279,0,0,0,0,0,0,0,0,0,0,0
0.699914,0,0,0,0,0,0,0,0,0,0,0
0.701502,0,0,0,0,0,0,0,0,0,0,0
0.703088,0,0,0,0,0,0,0,0,0,0,0
0.704679,0,0,0,0,0,0,0,0,0,0,0
0.706266,0,0,0,0,0,0,0,0,0,0,0
0.707855,0,0,0,0,0,0,0,0,0,0,0
0.709457,0,0,0,0,0,0,0,0,0,0,0
0.711044,0,0,0,0,0,0,0,0,0,0,0
0.712635,0,0,0,0,0,0,0,0,0,0,0
0.714221,0,0,0,0,0,0,0,0,0,0,0
0.715854,0,0,0,0,0,0,0,0,0,0,0
0.717442,0,0,0,0,0,0,0,0,0,0,0
0.719030,0,0,0,0,0,0,0,0,0,0,0
0.720635,0,0,0,0,0,0,0,0,0,0,0
0.722221,0,0,0,0,0,0,0,0,0,0,0
0.723809,0,0,0,0,0,0,0,0,0,0,0
0.725397,0,0,0,0,0,0,0,0,0,0,0
0.726984,0,0,0,0,0,0,0,0,0,0,0
0.728659,0,0,0,0,0,0,0,0,0,0,0
0.730245,0,0,0,0,0,0,0,0,0,0,0
0.731891,0,0,0,0,0,0,0,0,0,0,0
0.733479,0,0,0,0,0,0,0,0,0,0,0
0.735065,0,0,0,0,0,0,0,0,0,0,0
0.736655,0,0,0,0,0,0,0,0,0,0,0
0.738241,0,0,0,0,0,0,0,0,0,0,0
0.739830,0,0,0,0,0,0,0,0,0,0,0
0.741417,0,0,0,0,0,0,0,0,0,0,0
0.743017,0,0,0,0,0,0,0,0,0,0,0
0.744567,0,0,0,0,0,0,0,0,0,0,0
0.746122,0,0,0,0,0,0,0,0,0,0,0
0.747592,0,0,0,0,0,0,0,0,0,0,0
0.749201,0,0,0,0,0,0,0,0,0,0,0
0.750788,0,0,0,0,0,0,0,0,0,0,0
0.752378,0,0,0,0,0,0,0,0,0,0,0
0.753981,0,0,0,0,0,0,0,0,0,0,0
0.755572,0,0,0,0,0,0,0,0,0,0,0
0.757162,0,0,0,0,0,0,0,0,0,0,0
0.758749,0,0,0,0,0,0,0,0,0,0,0
0.760339,0,0,0,0,0,0,0,0,0,0,0
0.761929,0,0,0,0,0,0,0,0,0,0,0
0.763521,0,0,0,0,0,0,0,0,0,0,0
0.765168,0,0,0,0,0,0,0,0,0,0,0
