elapsed_s,TP_FILTER_WORKLOAD_16BIT,TP_FILTER_WORKLOAD_32BIT,TP_QUADS_RECEIVED,TP_QUADS_OFFSET,TP_QUADS_SHADOW,TP_QUADS_ARRAY,TP_QUADS_GRADIENT,TP_QUADS_1D,TP_QUADS_2D,TP_QUADS_BUFFER,TP_QUADS_3D,TP_QUADS_CUBE
0.733259,0,0,0,0,0,0,0,0,0,0,0,0
0.734761,0,0,0,0,0,0,0,0,0,0,0,0
0.736192,0,0,0,0,0,0,0,0,0,0,0,0
0.737625,0,0,0,0,0,0,0,0,0,0,0,0
0.739055,0,0,0,0,0,0,0,0,0,0,0,0
0.740621,0,0,0,0,0,0,0,0,0,0,0,0
0.742090,0,0,0,0,0,0,0,0,0,0,0,0
0.743531,0,0,0,0,0,0,0,0,0,0,0,0
0.744964,0,0,0,0,0,0,0,0,0,0,0,0
0.746441,0,0,0,0,0,0,0,0,0,0,0,0
0.747873,0,0,0,0,0,0,0,0,0,0,0,0
0.749303,0,0,0,0,0,0,0,0,0,0,0,0
0.750750,0,0,0,0,0,0,0,0,0,0,0,0
0.752275,0,0,0,0,0,0,0,0,0,0,0,0
0.753872,0,0,0,0,0,0,0,0,0,0,0,0
0.755512,0,0,0,0,0,0,0,0,0,0,0,0
0.757105,0,0,0,0,0,0,0,0,0,0,0,0
0.758701,0,0,0,0,0,0,0,0,0,0,0,0
0.760296,0,0,0,0,0,0,0,0,0,0,0,0
0.761906,0,0,0,0,0,0,0,0,0,0,0,0
0.763503,0,0,0,0,0,0,0,0,0,0,0,0
0.765130,0,0,0,0,0,0,0,0,0,0,0,0
0.766725,0,0,0,0,0,0,0,0,0,0,0,0
0.768320,0,0,0,0,0,0,0,0,0,0,0,0
0.769918,0,0,0,0,0,0,0,0,0,0,0,0
0.771512,0,0,0,0,0,0,0,0,0,0,0,0
0.772994,0,0,0,0,0,0,0,0,0,0,0,0
0.774564,0,0,0,0,0,0,0,0,0,0,0,0
0.776163,0,0,0,0,0,0,0,0,0,0,0,0
0.777761,0,0,0,0,0,0,0,0,0,0,0,0
0.779402,0,0,0,0,0,0,0,0,0,0,0,0
0.780999,0,0,0,0,0,0,0,0,0,0,0,0
0.782597,0,0,0,0,0,0,0,0,0,0,0,0
0.784210,0,0,0,0,0,0,0,0,0,0,0,0
0.785809,0,0,0,0,0,0,0,0,0,0,0,0
0.787452,0,0,0,0,0,0,0,0,0,0,0,0
0.789049,0,0,0,0,0,0,0,0,0,0,0,0
0.790646,0,0,0,0,0,0,0,0,0,0,0,0
0.792244,0,0,0,0,0,0,0,0,0,0,0,0
0.793843,0,0,0,0,0,0,0,0,0,0,0,0
0.795501,0,0,0,0,0,0,0,0,0,0,0,0
0.797098,0,0,0,0,0,0,0,0,0,0,0,0
0.798696,0,0,0,0,0,0,0,0,0,0,0,0
0.800294,0,0,0,0,0,0,0,0,0,0,0,0
0.801893,0,0,0,0,0,0,0,0,0,0,0,0
0.803538,0,0,0,0,0,0,0,0,0,0,0,0
0.805134,0,0,0,0,0,0,0,0,0,0,0,0
0.806618,0,0,0,0,0,0,0,0,0,0,0,0
0.808187,0,0,0,0,0,0,0,0,0,0,0,0
0.809786,0,0,0,0,0,0,0,0,0,0,0,0
0.811431,0,0,0,0,0,0,0,0,0,0,0,0
0.813027,0,0,0,0,0,0,0,0,0,0,0,0
0.814624,0,0,0,0,0,0,0,0,0,0,0,0
0.816223,0,0,0,0,0,0,0,0,0,0,0,0
0.817835,0,0,0,0,0,0,0,0,0,0,0,0
0.819479,0,0,0,0,0,0,0,0,0,0,0,0
0.821076,0,0,0,0,0,0,0,0,0,0,0,0
0.822675,0,0,0,0,0,0,0,0,0,0,0,0
0.824273,0,0,0,0,0,0,0,0,0,0,0,0
0.825872,0,0,0,0,0,0,0,0,0,0,0,0
0.827517,0,0,0,0,0,0,0,0,0,0,0,0
0.829001,0,0,0,0,0,0,0,0,0,0,0,0
0.830571,0,0,0,0,0,0,0,0,0,0,0,0
0.832170,0,0,0,0,0,0,0,0,0,0,0,0
0.833769,0,0,0,0,0,0,0,0,0,0,0,0
0.835368,0,0,0,0,0,0,0,0,0,0,0,0
0.836964,0,0,0,0,0,0,0,0,0,0,0,0
0.838562,0,0,0,0,0,0,0,0,0,0,0,0
0.840175,0,0,0,0,0,0,0,0,0,0,0,0
0.841774,0,0,0,0,0,0,0,0,0,0,0,0
0.843373,0,0,0,0,0,0,0,0,0,0,0,0
0.844970,0,0,0,0,0,0,0,0,0,0,0,0
0.846566,0,0,0,0,0,0,0,0,0,0,0,0
0.848042,0,0,0,0,0,0,0,0,0,0,0,0
0.849618,0,0,0,0,0,0,0,0,0,0,0,0
0.851273,0,0,0,0,0,0,0,0,0,0,0,0
0.852870,0,0,0,0,0,0,0,0,0,0,0,0
0.854468,0,0,0,0,0,0,0,0,0,0,0,0
0.856066,0,0,0,0,0,0,0,0,0,0,0,0
0.857666,0,0,0,0,0,0,0,0,0,0,0,0
0.859308,0,0,0,0,0,0,0,0,0,0,0,0
0.860905,0,0,0,0,0,0,0,0,0,0,0,0
0.862517,0,0,0,0,0,0,0,0,0,0,0,0
0.864114,0,0,0,0,0,0,0,0,0,0,0,0
0.865714,0,0,0,0,0,0,0,0,0,0,0,0
0.867355,0,0,0,0,0,0,0,0,0,0,0,0
0.868952,0,0,0,0,0,0,0,0,0,0,0,0
0.870550,0,0,0,0,0,0,0,0,0,0,0,0
0.872148,0,0,0,0,0,0,0,0,0,0,0,0
0.873761,0,0,0,0,0,0,0,0,0,0,0,0
0.875403,0,0,0,0,0,0,0,0,0,0,0,0
0.877000,0,0,0,0,0,0,0,0,0,0,0,0
0.878596,0,0,0,0,0,0,0,0,0,0,0,0
0.880194,0,0,0,0,0,0,0,0,0,0,0,0
0.881793,0,0,0,0,0,0,0,0,0,0,0,0
0.883436,0,0,0,0,0,0,0,0,0,0,0,0
0.885046,0,0,0,0,0,0,0,0,0,0,0,0
0.886644,0,0,0,0,0,0,0,0,0,0,0,0
0.888241,0,0,0,0,0,0,0,0,0,0,0,0
0.889840,0,0,0,0,0,0,0,0,0,0,0,0
0.891483,0,0,0,0,0,0,0,0,0,0,0,0
0.893079,0,0,0,0,0,0,0,0,0,0,0,0
0.894676,0,0,0,0,0,0,0,0,0,0,0,0
0.896289,0,0,0,0,0,0,0,0,0,0,0,0
0.897887,0,0,0,0,0,0,0,0,0,0,0,0
0.899530,0,0,0,0,0,0,0,0,0,0,0,0
0.901126,0,0,0,0,0,0,0,0,0,0,0,0
0.902723,0,0,0,0,0,0,0,0,0,0,0,0
0.904322,0,0,0,0,0,0,0,0,0,0,0,0
0.905919,0,0,0,0,0,0,0,0,0,0,0,0
0.907531,0,0,0,0,0,0,0,0,0,0,0,0
0.909128,0,0,0,0,0,0,0,0,0,0,0,0
0.910726,0,0,0,0,0,0,0,0,0,0,0,0
0.912323,0,0,0,0,0,0,0,0,0,0,0,0
0.913923,0,0,0,0,0,0,0,0,0,0,0,0
0.915521,0,0,0,0,0,0,0,0,0,0,0,0
0.917118,0,0,0,0,0,0,0,0,0,0,0,0
0.918601,0,0,0,0,0,0,0,0,0,0,0,0
0.920171,0,0,0,0,0,0,0,0,0,0,0,0
0.921769,0,0,0,0,0,0,0,0,0,0,0,0
0.923369,0,0,0,0,0,0,0,0,0,0,0,0
0.925182,0,0,0,0,0,0,0,0,0,0,0,0
0.926615,0,0,0,0,0,0,0,0,0,0,0,0
0.928075,0,0,0,0,0,0,0,0,0,0,0,0
0.929627,0,0,0,0,0,0,0,0,0,0,0,0
0.931075,0,0,0,0,0,0,0,0,0,0,0,0
0.932504,0,0,0,0,0,0,0,0,0,0,0,0
0.934006,0,0,0,0,0,0,0,0,0,0,0,0
0.935477,0,0,0,0,0,0,0,0,0,0,0,0
0.937049,0,0,0,0,0,0,0,0,0,0,0,0
0.938771,0,0,0,0,0,0,0,0,0,0,0,0
0.940271,0,0,0,0,0,0,0,0,0,0,0,0
0.941730,0,0,0,0,0,0,0,0,0,0,0,0
0.943167,0,0,0,0,0,0,0,0,0,0,0,0
0.944602,0,0,0,0,0,0,0,0,0,0,0,0
0.946073,0,0,0,0,0,0,0,0,0,0,0,0
0.947515,0,0,0,0,0,0,0,0,0,0,0,0
0.949514,0,0,0,0,0,0,0,0,0,0,0,0
0.951333,0,0,0,0,0,0,0,0,0,0,0,0
0.952908,0,0,0,0,0,0,0,0,0,0,0,0
0.954353,0,0,0,0,0,0,0,0,0,0,0,0
0.955784,0,0,0,0,0,0,0,0,0,0,0,0
0.957213,0,0,0,0,0,0,0,0,0,0,0,0
0.958736,0,0,0,0,0,0,0,0,0,0,0,0
0.960171,0,0,0,0,0,0,0,0,0,0,0,0
0.961665,0,0,0,0,0,0,0,0,0,0,0,0
0.963102,0,0,0,0,0,0,0,0,0,0,0,0
0.964539,0,0,0,0,0,0,0,0,0,0,0,0
0.965975,0,0,0,0,0,0,0,0,0,0,0,0
0.967411,0,0,0,0,0,0,0,0,0,0,0,0
0.968846,0,0,0,0,0,0,0,0,0,0,0,0
0.970320,0,0,0,0,0,0,0,0,0,0,0,0
0.971789,0,0,0,0,0,0,0,0,0,0,0,0
0.973383,0,0,0,0,0,0,0,0,0,0,0,0
0.974983,0,0,0,0,0,0,0,0,0,0,0,0
0.976581,0,0,0,0,0,0,0,0,0,0,0,0
0.978228,0,0,0,0,0,0,0,0,0,0,0,0
0.979826,0,0,0,0,0,0,0,0,0,0,0,0
0.981425,0,0,0,0,0,0,0,0,0,0,0,0
0.982918,0,0,0,0,0,0,0,0,0,0,0,0
0.984476,0,0,0,0,0,0,0,0,0,0,0,0
0.985981,0,0,0,0,0,0,0,0,0,0,0,0
0.987545,0,0,0,0,0,0,0,0,0,0,0,0
0.989138,0,0,0,0,0,0,0,0,0,0,0,0
0.990733,0,0,0,0,0,0,0,0,0,0,0,0
0.992328,0,0,0,0,0,0,0,0,0,0,0,0
0.993817,0,0,0,0,0,0,0,0,0,0,0,0
0.995427,0,0,0,0,0,0,0,0,0,0,0,0
0.997022,0,0,0,0,0,0,0,0,0,0,0,0
0.998616,0,0,0,0,0,0,0,0,0,0,0,0
1.000203,0,0,0,0,0,0,0,0,0,0,0,0
1.001906,0,0,0,0,0,0,0,0,0,0,0,0
1.003360,0,0,0,0,0,0,0,0,0,0,0,0
1.004834,0,0,0,0,0,0,0,0,0,0,0,0
1.006271,0,0,0,0,0,0,0,0,0,0,0,0
1.007701,0,0,0,0,0,0,0,0,0,0,0,0
1.009131,0,0,0,0,0,0,0,0,0,0,0,0
1.010599,0,0,0,0,0,0,0,0,0,0,0,0
1.012231,0,0,0,0,0,0,0,0,0,0,0,0
1.013825,0,0,0,0,0,0,0,0,0,0,0,0
1.015433,0,0,0,0,0,0,0,0,0,0,0,0
1.017026,0,0,0,0,0,0,0,0,0,0,0,0
1.018665,0,0,0,0,0,0,0,0,0,0,0,0
1.020260,0,0,0,0,0,0,0,0,0,0,0,0
1.021855,0,0,0,0,0,0,0,0,0,0,0,0
1.023449,0,0,0,0,0,0,0,0,0,0,0,0
1.025049,0,0,0,0,0,0,0,0,0,0,0,0
1.026974,0,0,0,0,0,0,0,0,0,0,0,0
1.028419,0,0,0,0,0,0,0,0,0,0,0,0
1.029854,0,0,0,0,0,0,0,0,0,0,0,0
1.031287,0,0,0,0,0,0,0,0,0,0,0,0
1.032717,0,0,0,0,0,0,0,0,0,0,0,0
1.034190,0,0,0,0,0,0,0,0,0,0,0,0
1.035820,0,0,0,0,0,0,0,0,0,0,0,0
1.037432,0,0,0,0,0,0,0,0,0,0,0,0
1.039029,0,0,0,0,0,0,0,0,0,0,0,0
1.040622,0,0,0,0,0,0,0,0,0,0,0,0
1.042175,0,0,0,0,0,0,0,0,0,0,0,0
1.043762,0,0,0,0,0,0,0,0,0,0,0,0
1.045354,0,0,0,0,0,0,0,0,0,0,0,0
1.046951,0,0,0,0,0,0,0,0,0,0,0,0
1.048434,0,0,0,0,0,0,0,0,0,0,0,0
1.050056,0,0,0,0,0,0,0,0,0,0,0,0
1.051656,0,0,0,0,0,0,0,0,0,0,0,0
1.053255,0,0,0,0,0,0,0,0,0,0,0,0
1.054960,0,0,0,0,0,0,0,0,0,0,0,0
1.056557,0,0,0,0,0,0,0,0,0,0,0,0
1.058204,0,0,0,0,0,0,0,0,0,0,0,0
1.059818,0,0,0,0,0,0,0,0,0,0,0,0
1.061418,0,0,0,0,0,0,0,0,0,0,0,0
1.063023,0,0,0,0,0,0,0,0,0,0,0,0
1.064622,0,0,0,0,0,0,0,0,0,0,0,0
1.066268,0,0,0,0,0,0,0,0,0,0,0,0
1.067870,0,0,0,0,0,0,0,0,0,0,0,0
1.069468,0,0,0,0,0,0,0,0,0,0,0,0
1.071088,0,0,0,0,0,0,0,0,0,0,0,0
1.072687,0,0,0,0,0,0,0,0,0,0,0,0
1.074334,0,0,0,0,0,0,0,0,0,0,0,0
1.075935,0,0,0,0,0,0,0,0,0,0,0,0
1.077534,0,0,0,0,0,0,0,0,0,0,0,0
1.079159,0,0,0,0,0,0,0,0,0,0,0,0
1.080758,0,0,0,0,0,0,0,0,0,0,0,0
1.082417,0,0,0,0,0,0,0,0,0,0,0,0
1.084018,0,0,0,0,0,0,0,0,0,0,0,0
1.085620,0,0,0,0,0,0,0,0,0,0,0,0
1.087220,0,0,0,0,0,0,0,0,0,0,0,0
1.088818,0,0,0,0,0,0,0,0,0,0,0,0
1.090461,0,0,0,0,0,0,0,0,0,0,0,0
1.092062,0,0,0,0,0,0,0,0,0,0,0,0
1.093678,0,0,0,0,0,0,0,0,0,0,0,0
1.095278,0,0,0,0,0,0,0,0,0,0,0,0
1.096878,0,0,0,0,0,0,0,0,0,0,0,0
1.098522,0,0,0,0,0,0,0,0,0,0,0,0
1.100008,0,0,0,0,0,0,0,0,0,0,0,0
1.101606,0,0,0,0,0,0,0,0,0,0,0,0
1.103206,0,0,0,0,0,0,0,0,0,0,0,0
1.104693,0,0,0,0,0,0,0,0,0,0,0,0
1.106160,0,0,0,0,0,0,0,0,0,0,0,0
1.107755,0,0,0,0,0,0,0,0,0,0,0,0
1.109356,0,0,0,0,0,0,0,0,0,0,0,0
1.110959,0,0,0,0,0,0,0,0,0,0,0,0
1.112558,0,0,0,0,0,0,0,0,0,0,0,0
1.114205,0,0,0,0,0,0,0,0,0,0,0,0
1.115819,0,0,0,0,0,0,0,0,0,0,0,0
1.117418,0,0,0,0,0,0,0,0,0,0,0,0
1.119021,0,0,0,0,0,0,0,0,0,0,0,0
1.120619,0,0,0,0,0,0,0,0,0,0,0,0
1.122264,0,0,0,0,0,0,0,0,0,0,0,0
1.123865,0,0,0,0,0,0,0,0,0,0,0,0
1.125463,0,0,0,0,0,0,0,0,0,0,0,0
1.127082,0,0,0,0,0,0,0,0,0,0,0,0
1.128680,0,0,0,0,0,0,0,0,0,0,0,0
1.130327,0,0,0,0,0,0,0,0,0,0,0,0
1.131928,0,0,0,0,0,0,0,0,0,0,0,0
1.133527,0,0,0,0,0,0,0,0,0,0,0,0
1.135014,0,0,0,0,0,0,0,0,0,0,0,0
1.136453,0,0,0,0,0,0,0,0,0,0,0,0
1.138073,0,0,0,0,0,0,0,0,0,0,0,0
1.139673,0,0,0,0,0,0,0,0,0,0,0,0
1.141271,0,0,0,0,0,0,0,0,0,0,0,0
1.142874,0,0,0,0,0,0,0,0,0,0,0,0
1.144470,0,0,0,0,0,0,0,0,0,0,0,0
1.146113,0,0,0,0,0,0,0,0,0,0,0,0
1.147711,0,0,0,0,0,0,0,0,0,0,0,0
1.149324,0,0,0,0,0,0,0,0,0,0,0,0
1.150928,0,0,0,0,0,0,0,0,0,0,0,0
1.152527,0,0,0,0,0,0,0,0,0,0,0,0
1.154173,0,0,0,0,0,0,0,0,0,0,0,0
1.155773,0,0,0,0,0,0,0,0,0,0,0,0
1.157409,0,0,0,0,0,0,0,0,0,0,0,0
1.159005,0,0,0,0,0,0,0,0,0,0,0,0
1.160608,0,0,0,0,0,0,0,0,0,0,0,0
1.162130,0,0,0,0,0,0,0,0,0,0,0,0
1.163701,0,0,0,0,0,0,0,0,0,0,0,0
1.165298,0,0,0,0,0,0,0,0,0,0,0,0
1.166900,0,0,0,0,0,0,0,0,0,0,0,0
1.168369,0,0,0,0,0,0,0,0,0,0,0,0
1.169940,0,0,0,0,0,0,0,0,0,0,0,0
1.171553,0,0,0,0,0,0,0,0,0,0,0,0
1.173151,0,0,0,0,0,0,0,0,0,0,0,0
1.174620,0,0,0,0,0,0,0,0,0,0,0,0
1.176187,0,0,0,0,0,0,0,0,0,0,0,0
1.177787,0,0,0,0,0,0,0,0,0,0,0,0
1.179432,0,0,0,0,0,0,0,0,0,0,0,0
1.181030,0,0,0,0,0,0,0,0,0,0,0,0
1.182643,0,0,0,0,0,0,0,0,0,0,0,0
1.184241,0,0,0,0,0,0,0,0,0,0,0,0
1.185841,0,0,0,0,0,0,0,0,0,0,0,0
1.187485,0,0,0,0,0,0,0,0,0,0,0,0
1.189083,0,0,0,0,0,0,0,0,0,0,0,0
1.190682,0,0,0,0,0,0,0,0,0,0,0,0
1.192280,0,0,0,0,0,0,0,0,0,0,0,0
1.193894,0,0,0,0,0,0,0,0,0,0,0,0
1.195537,0,0,0,0,0,0,0,0,0,0,0,0
1.197135,0,0,0,0,0,0,0,0,0,0,0,0
1.198734,0,0,0,0,0,0,0,0,0,0,0,0
1.200332,0,0,0,0,0,0,0,0,0,0,0,0
1.201932,0,0,0,0,0,0,0,0,0,0,0,0
1.203531,0,0,0,0,0,0,0,0,0,0,0,0
1.205019,0,0,0,0,0,0,0,0,0,0,0,0
1.206530,0,0,0,0,0,0,0,0,0,0,0,0
1.207972,0,0,0,0,0,0,0,0,0,0,0,0
1.209406,0,0,0,0,0,0,0,0,0,0,0,0
1.210883,0,0,0,0,0,0,0,0,0,0,0,0
1.212317,0,0,0,0,0,0,0,0,0,0,0,0
1.213990,0,0,0,0,0,0,0,0,0,0,0,0
1.215685,0,0,0,0,0,0,0,0,0,0,0,0
1.217124,0,0,0,0,0,0,0,0,0,0,0,0
1.218568,0,0,0,0,0,0,0,0,0,0,0,0
1.219999,0,0,0,0,0,0,0,0,0,0,0,0
1.221428,0,0,0,0,0,0,0,0,0,0,0,0
1.222868,0,0,0,0,0,0,0,0,0,0,0,0
1.224297,0,0,0,0,0,0,0,0,0,0,0,0
1.225801,0,0,0,0,0,0,0,0,0,0,0,0
1.227393,0,0,0,0,0,0,0,0,0,0,0,0
1.228983,0,0,0,0,0,0,0,0,0,0,0,0
1.230450,0,0,0,0,0,0,0,0,0,0,0,0
1.232012,0,0,0,0,0,0,0,0,0,0,0,0
1.233701,0,0,0,0,0,0,0,0,0,0,0,0
1.235340,0,0,0,0,0,0,0,0,0,0,0,0
1.236944,0,0,0,0,0,0,0,0,0,0,0,0
1.238411,0,0,0,0,0,0,0,0,0,0,0,0
1.240041,0,0,0,0,0,0,0,0,0,0,0,0
1.242071,0,0,0,0,0,0,0,0,0,0,0,0
1.243504,0,0,0,0,0,0,0,0,0,0,0,0
1.244935,0,0,0,0,0,0,0,0,0,0,0,0
1.246366,0,0,0,0,0,0,0,0,0,0,0,0
1.247809,0,0,0,0,0,0,0,0,0,0,0,0
1.249249,0,0,0,0,0,0,0,0,0,0,0,0
1.250864,0,0,0,0,0,0,0,0,0,0,0,0
1.252463,0,0,0,0,0,0,0,0,0,0,0,0
1.254065,0,0,0,0,0,0,0,0,0,0,0,0
1.255666,0,0,0,0,0,0,0,0,0,0,0,0
1.257265,0,0,0,0,0,0,0,0,0,0,0,0
1.258758,0,0,0,0,0,0,0,0,0,0,0,0
1.260320,0,0,0,0,0,0,0,0,0,0,0,0
1.261787,0,0,0,0,0,0,0,0,0,0,0,0
1.263357,0,0,0,0,0,0,0,0,0,0,0,0
1.264957,0,0,0,0,0,0,0,0,0,0,0,0
1.266601,0,0,0,0,0,0,0,0,0,0,0,0
1.268202,0,0,0,0,0,0,0,0,0,0,0,0
1.269693,0,0,0,0,0,0,0,0,0,0,0,0
1.271265,0,0,0,0,0,0,0,0,0,0,0,0
1.272864,0,0,0,0,0,0,0,0,0,0,0,0
1.274509,0,0,0,0,0,0,0,0,0,0,0,0
1.276111,0,0,0,0,0,0,0,0,0,0,0,0
1.277714,0,0,0,0,0,0,0,0,0,0,0,0
1.279315,0,0,0,0,0,0,0,0,0,0,0,0
1.280929,0,0,0,0,0,0,0,0,0,0,0,0
1.282574,0,0,0,0,0,0,0,0,0,0,0,0
1.284175,0,0,0,0,0,0,0,0,0,0,0,0
1.285777,0,0,0,0,0,0,0,0,0,0,0,0
1.287369,0,0,0,0,0,0,0,0,0,0,0,0
1.288960,0,0,0,0,0,0,0,0,0,0,0,0
1.290430,0,0,0,0,0,0,0,0,0,0,0,0
1.292013,0,0,0,0,0,0,0,0,0,0,0,0
1.293613,0,0,0,0,0,0,0,0,0,0,0,0
1.295212,0,0,0,0,0,0,0,0,0,0,0,0
1.296810,0,0,0,0,0,0,0,0,0,0,0,0
1.298454,0,0,0,0,0,0,0,0,0,0,0,0
1.300054,0,0,0,0,0,0,0,0,0,0,0,0
1.301655,0,0,0,0,0,0,0,0,0,0,0,0
1.303268,0,0,0,0,0,0,0,0,0,0,0,0
1.304865,0,0,0,0,0,0,0,0,0,0,0,0
1.306508,0,0,0,0,0,0,0,0,0,0,0,0
1.308107,0,0,0,0,0,0,0,0,0,0,0,0
1.309708,0,0,0,0,0,0,0,0,0,0,0,0
1.311306,0,0,0,0,0,0,0,0,0,0,0,0
1.312903,0,0,0,0,0,0,0,0,0,0,0,0
1.314559,0,0,0,0,0,0,0,0,0,0,0,0
1.316158,0,0,0,0,0,0,0,0,0,0,0,0
1.317758,0,0,0,0,0,0,0,0,0,0,0,0
1.319357,0,0,0,0,0,0,0,0,0,0,0,0
1.320955,0,0,0,0,0,0,0,0,0,0,0,0
1.322599,0,0,0,0,0,0,0,0,0,0,0,0
1.324198,0,0,0,0,0,0,0,0,0,0,0,0
1.325690,0,0,0,0,0,0,0,0,0,0,0,0
1.327326,0,0,0,0,0,0,0,0,0,0,0,0
1.328991,0,0,0,0,0,0,0,0,0,0,0,0
1.330705,0,0,0,0,0,0,0,0,0,0,0,0
1.332370,0,0,0,0,0,0,0,0,0,0,0,0
1.334035,0,0,0,0,0,0,0,0,0,0,0,0
1.335700,0,0,0,0,0,0,0,0,0,0,0,0
1.337378,0,0,0,0,0,0,0,0,0,0,0,0
1.339043,0,0,0,0,0,0,0,0,0,0,0,0
1.340541,0,0,0,0,0,0,0,0,0,0,0,0
1.342173,0,0,0,0,0,0,0,0,0,0,0,0
1.343838,0,0,0,0,0,0,0,0,0,0,0,0
1.345503,0,0,0,0,0,0,0,0,0,0,0,0
1.347211,0,0,0,0,0,0,0,0,0,0,0,0
1.348889,0,0,0,0,0,0,0,0,0,0,0,0
1.350554,0,0,0,0,0,0,0,0,0,0,0,0
1.352219,0,0,0,0,0,0,0,0,0,0,0,0
1.353923,0,0,0,0,0,0,0,0,0,0,0,0
1.355588,0,0,0,0,0,0,0,0,0,0,0,0
1.357252,0,0,0,0,0,0,0,0,0,0,0,0
1.359027,0,0,0,0,0,0,0,0,0,0,0,0
1.360691,0,0,0,0,0,0,0,0,0,0,0,0
1.362406,0,0,0,0,0,0,0,0,0,0,0,0
1.364097,0,0,0,0,0,0,0,0,0,0,0,0
1.365772,0,0,0,0,0,0,0,0,0,0,0,0
1.367440,0,0,0,0,0,0,0,0,0,0,0,0
1.369119,0,0,0,0,0,0,0,0,0,0,0,0
1.370853,0,0,0,0,0,0,0,0,0,0,0,0
1.372519,0,0,0,0,0,0,0,0,0,0,0,0
1.374186,0,0,0,0,0,0,0,0,0,0,0,0
1.375851,0,0,0,0,0,0,0,0,0,0,0,0
1.377515,0,0,0,0,0,0,0,0,0,0,0,0
1.379029,0,0,0,0,0,0,0,0,0,0,0,0
1.380529,0,0,0,0,0,0,0,0,0,0,0,0
1.382162,0,0,0,0,0,0,0,0,0,0,0,0
1.383828,0,0,0,0,0,0,0,0,0,0,0,0
1.385492,0,0,0,0,0,0,0,0,0,0,0,0
1.387158,0,0,0,0,0,0,0,0,0,0,0,0
1.388822,0,0,0,0,0,0,0,0,0,0,0,0
1.390502,0,0,0,0,0,0,0,0,0,0,0,0
1.392169,0,0,0,0,0,0,0,0,0,0,0,0
1.393836,0,0,0,0,0,0,0,0,0,0,0,0
1.395554,0,0,0,0,0,0,0,0,0,0,0,0
1.397219,0,0,0,0,0,0,0,0,0,0,0,0
1.398991,0,0,0,0,0,0,0,0,0,0,0,0
1.400667,0,0,0,0,0,0,0,0,0,0,0,0
1.402384,0,0,0,0,0,0,0,0,0,0,0,0
1.404051,0,0,0,0,0,0,0,0,0,0,0,0
1.405718,0,0,0,0,0,0,0,0,0,0,0,0
1.407385,0,0,0,0,0,0,0,0,0,0,0,0
1.409048,0,0,0,0,0,0,0,0,0,0,0,0
1.410640,0,0,0,0,0,0,0,0,0,0,0,0
1.412276,0,0,0,0,0,0,0,0,0,0,0,0
1.413942,0,0,0,0,0,0,0,0,0,0,0,0
1.415608,0,0,0,0,0,0,0,0,0,0,0,0
1.417273,0,0,0,0,0,0,0,0,0,0,0,0
1.418946,0,0,0,0,0,0,0,0,0,0,0,0
1.420611,0,0,0,0,0,0,0,0,0,0,0,0
1.422293,0,0,0,0,0,0,0,0,0,0,0,0
1.423959,0,0,0,0,0,0,0,0,0,0,0,0
1.425627,0,0,0,0,0,0,0,0,0,0,0,0
1.427293,0,0,0,0,0,0,0,0,0,0,0,0
1.428958,0,0,0,0,0,0,0,0,0,0,0,0
1.430623,0,0,0,0,0,0,0,0,0,0,0,0
1.432303,0,0,0,0,0,0,0,0,0,0,0,0
1.434020,0,0,0,0,0,0,0,0,0,0,0,0
1.435686,0,0,0,0,0,0,0,0,0,0,0,0
1.437352,0,0,0,0,0,0,0,0,0,0,0,0
1.439022,0,0,0,0,0,0,0,0,0,0,0,0
1.440686,0,0,0,0,0,0,0,0,0,0,0,0
1.442418,0,0,0,0,0,0,0,0,0,0,0,0
1.444085,0,0,0,0,0,0,0,0,0,0,0,0
1.445752,0,0,0,0,0,0,0,0,0,0,0,0
1.447416,0,0,0,0,0,0,0,0,0,0,0,0
1.449049,0,0,0,0,0,0,0,0,0,0,0,0
1.450738,0,0,0,0,0,0,0,0,0,0,0,0
1.452322,0,0,0,0,0,0,0,0,0,0,0,0
1.453862,0,0,0,0,0,0,0,0,0,0,0,0
1.455367,0,0,0,0,0,0,0,0,0,0,0,0
1.456864,0,0,0,0,0,0,0,0,0,0,0,0
1.458405,0,0,0,0,0,0,0,0,0,0,0,0
1.459901,0,0,0,0,0,0,0,0,0,0,0,0
1.461531,0,0,0,0,0,0,0,0,0,0,0,0
1.463310,0,0,0,0,0,0,0,0,0,0,0,0
1.464813,0,0,0,0,0,0,0,0,0,0,0,0
1.466495,0,0,0,0,0,0,0,0,0,0,0,0
1.468163,0,0,0,0,0,0,0,0,0,0,0,0
1.469832,0,0,0,0,0,0,0,0,0,0,0,0
1.471499,0,0,0,0,0,0,0,0,0,0,0,0
1.473164,0,0,0,0,0,0,0,0,0,0,0,0
1.474802,0,0,0,0,0,0,0,0,0,0,0,0
1.476306,0,0,0,0,0,0,0,0,0,0,0,0
1.477807,0,0,0,0,0,0,0,0,0,0,0,0
1.479306,0,0,0,0,0,0,0,0,0,0,0,0
1.480802,0,0,0,0,0,0,0,0,0,0,0,0
1.482293,0,0,0,0,0,0,0,0,0,0,0,0
1.483925,0,0,0,0,0,0,0,0,0,0,0,0
1.485473,0,0,0,0,0,0,0,0,0,0,0,0
1.487115,0,0,0,0,0,0,0,0,0,0,0,0
1.488782,0,0,0,0,0,0,0,0,0,0,0,0
