elapsed_s,TP_RESERVED_96,TP_RESERVED_97,TP_RESERVED_98,TP_RESERVED_99,TP_RESERVED_100,TP_RESERVED_101,TP_RESERVED_102,TP_RESERVED_103,TP_RESERVED_104,TP_RESERVED_105,TP_RESERVED_106,TP_RESERVED_107
0.311385,0,0,0,0,0,0,0,0,0,0,0,0
0.312982,0,0,0,0,0,0,0,0,0,0,0,0
0.314576,0,0,0,0,0,0,0,0,0,0,0,0
0.316170,0,0,0,0,0,0,0,0,0,0,0,0
0.317783,0,0,0,0,0,0,0,0,0,0,0,0
0.319377,0,0,0,0,0,0,0,0,0,0,0,0
0.320973,0,0,0,0,0,0,0,0,0,0,0,0
0.322568,0,0,0,0,0,0,0,0,0,0,0,0
0.324161,0,0,0,0,0,0,0,0,0,0,0,0
0.325761,0,0,0,0,0,0,0,0,0,0,0,0
0.327355,0,0,0,0,0,0,0,0,0,0,0,0
0.328937,0,0,0,0,0,0,0,0,0,0,0,0
0.330437,0,0,0,0,0,0,0,0,0,0,0,0
0.331897,0,0,0,0,0,0,0,0,0,0,0,0
0.334167,0,0,0,0,0,0,0,0,0,0,0,0
0.335630,0,0,0,0,0,0,0,0,0,0,0,0
0.337065,0,0,0,0,0,0,0,0,0,0,0,0
0.338503,0,0,0,0,0,0,0,0,0,0,0,0
0.339944,0,0,0,0,0,0,0,0,0,0,0,0
0.341438,0,0,0,0,0,0,0,0,0,0,0,0
0.342890,0,0,0,0,0,0,0,0,0,0,0,0
0.344320,0,0,0,0,0,0,0,0,0,0,0,0
0.345751,0,0,0,0,0,0,0,0,0,0,0,0
0.347181,0,0,0,0,0,0,0,0,0,0,0,0
0.348613,0,0,0,0,0,0,0,0,0,0,0,0
0.350053,0,0,0,0,0,0,0,0,0,0,0,0
0.351669,0,0,0,0,0,0,0,0,0,0,0,0
0.353265,0,0,0,0,0,0,0,0,0,0,0,0
0.354861,0,0,0,0,0,0,0,0,0,0,0,0
0.356457,0,0,0,0,0,0,0,0,0,0,0,0
0.358053,0,0,0,0,0,0,0,0,0,0,0,0
0.359645,0,0,0,0,0,0,0,0,0,0,0,0
0.361253,0,0,0,0,0,0,0,0,0,0,0,0
0.362849,0,0,0,0,0,0,0,0,0,0,0,0
0.364445,0,0,0,0,0,0,0,0,0,0,0,0
0.366040,0,0,0,0,0,0,0,0,0,0,0,0
0.367633,0,0,0,0,0,0,0,0,0,0,0,0
0.369230,0,0,0,0,0,0,0,0,0,0,0,0
0.370825,0,0,0,0,0,0,0,0,0,0,0,0
0.372470,0,0,0,0,0,0,0,0,0,0,0,0
0.374065,0,0,0,0,0,0,0,0,0,0,0,0
0.375659,0,0,0,0,0,0,0,0,0,0,0,0
0.377254,0,0,0,0,0,0,0,0,0,0,0,0
0.378850,0,0,0,0,0,0,0,0,0,0,0,0
0.380446,0,0,0,0,0,0,0,0,0,0,0,0
0.382032,0,0,0,0,0,0,0,0,0,0,0,0
0.383630,0,0,0,0,0,0,0,0,0,0,0,0
0.385095,0,0,0,0,0,0,0,0,0,0,0,0
0.386660,0,0,0,0,0,0,0,0,0,0,0,0
0.388254,0,0,0,0,0,0,0,0,0,0,0,0
0.389854,0,0,0,0,0,0,0,0,0,0,0,0
0.391448,0,0,0,0,0,0,0,0,0,0,0,0
0.393044,0,0,0,0,0,0,0,0,0,0,0,0
0.394654,0,0,0,0,0,0,0,0,0,0,0,0
0.396248,0,0,0,0,0,0,0,0,0,0,0,0
0.397848,0,0,0,0,0,0,0,0,0,0,0,0
0.399441,0,0,0,0,0,0,0,0,0,0,0,0
0.401036,0,0,0,0,0,0,0,0,0,0,0,0
0.402628,0,0,0,0,0,0,0,0,0,0,0,0
0.404220,0,0,0,0,0,0,0,0,0,0,0,0
0.405844,0,0,0,0,0,0,0,0,0,0,0,0
0.407436,0,0,0,0,0,0,0,0,0,0,0,0
0.409031,0,0,0,0,0,0,0,0,0,0,0,0
0.410626,0,0,0,0,0,0,0,0,0,0,0,0
0.412218,0,0,0,0,0,0,0,0,0,0,0,0
0.413814,0,0,0,0,0,0,0,0,0,0,0,0
0.415406,0,0,0,0,0,0,0,0,0,0,0,0
0.417016,0,0,0,0,0,0,0,0,0,0,0,0
0.418611,0,0,0,0,0,0,0,0,0,0,0,0
0.420205,0,0,0,0,0,0,0,0,0,0,0,0
0.421804,0,0,0,0,0,0,0,0,0,0,0,0
0.423396,0,0,0,0,0,0,0,0,0,0,0,0
0.424991,0,0,0,0,0,0,0,0,0,0,0,0
0.426584,0,0,0,0,0,0,0,0,0,0,0,0
0.428189,0,0,0,0,0,0,0,0,0,0,0,0
0.429787,0,0,0,0,0,0,0,0,0,0,0,0
0.431379,0,0,0,0,0,0,0,0,0,0,0,0
0.432975,0,0,0,0,0,0,0,0,0,0,0,0
0.434568,0,0,0,0,0,0,0,0,0,0,0,0
0.436159,0,0,0,0,0,0,0,0,0,0,0,0
0.437757,0,0,0,0,0,0,0,0,0,0,0,0
0.439362,0,0,0,0,0,0,0,0,0,0,0,0
0.440956,0,0,0,0,0,0,0,0,0,0,0,0
0.442549,0,0,0,0,0,0,0,0,0,0,0,0
0.444140,0,0,0,0,0,0,0,0,0,0,0,0
0.445738,0,0,0,0,0,0,0,0,0,0,0,0
0.447330,0,0,0,0,0,0,0,0,0,0,0,0
0.448925,0,0,0,0,0,0,0,0,0,0,0,0
0.450532,0,0,0,0,0,0,0,0,0,0,0,0
0.452124,0,0,0,0,0,0,0,0,0,0,0,0
0.453721,0,0,0,0,0,0,0,0,0,0,0,0
0.455312,0,0,0,0,0,0,0,0,0,0,0,0
0.456907,0,0,0,0,0,0,0,0,0,0,0,0
0.458499,0,0,0,0,0,0,0,0,0,0,0,0
0.460090,0,0,0,0,0,0,0,0,0,0,0,0
0.461651,0,0,0,0,0,0,0,0,0,0,0,0
0.463089,0,0,0,0,0,0,0,0,0,0,0,0
0.464523,0,0,0,0,0,0,0,0,0,0,0,0
0.465953,0,0,0,0,0,0,0,0,0,0,0,0
0.467381,0,0,0,0,0,0,0,0,0,0,0,0
0.468853,0,0,0,0,0,0,0,0,0,0,0,0
0.470281,0,0,0,0,0,0,0,0,0,0,0,0
0.471852,0,0,0,0,0,0,0,0,0,0,0,0
0.473446,0,0,0,0,0,0,0,0,0,0,0,0
0.475040,0,0,0,0,0,0,0,0,0,0,0,0
0.476669,0,0,0,0,0,0,0,0,0,0,0,0
0.478262,0,0,0,0,0,0,0,0,0,0,0,0
0.479853,0,0,0,0,0,0,0,0,0,0,0,0
0.481446,0,0,0,0,0,0,0,0,0,0,0,0
0.483052,0,0,0,0,0,0,0,0,0,0,0,0
0.484647,0,0,0,0,0,0,0,0,0,0,0,0
0.486286,0,0,0,0,0,0,0,0,0,0,0,0
0.487878,0,0,0,0,0,0,0,0,0,0,0,0
0.489471,0,0,0,0,0,0,0,0,0,0,0,0
0.491064,0,0,0,0,0,0,0,0,0,0,0,0
0.492658,0,0,0,0,0,0,0,0,0,0,0,0
0.494266,0,0,0,0,0,0,0,0,0,0,0,0
0.495858,0,0,0,0,0,0,0,0,0,0,0,0
0.497451,0,0,0,0,0,0,0,0,0,0,0,0
0.499037,0,0,0,0,0,0,0,0,0,0,0,0
0.500632,0,0,0,0,0,0,0,0,0,0,0,0
0.502153,0,0,0,0,0,0,0,0,0,0,0,0
0.503587,0,0,0,0,0,0,0,0,0,0,0,0
0.505033,0,0,0,0,0,0,0,0,0,0,0,0
0.506464,0,0,0,0,0,0,0,0,0,0,0,0
0.507892,0,0,0,0,0,0,0,0,0,0,0,0
0.509322,0,0,0,0,0,0,0,0,0,0,0,0
0.510750,0,0,0,0,0,0,0,0,0,0,0,0
0.512179,0,0,0,0,0,0,0,0,0,0,0,0
0.513737,0,0,0,0,0,0,0,0,0,0,0,0
0.515217,0,0,0,0,0,0,0,0,0,0,0,0
0.516655,0,0,0,0,0,0,0,0,0,0,0,0
0.518130,0,0,0,0,0,0,0,0,0,0,0,0
0.519559,0,0,0,0,0,0,0,0,0,0,0,0
0.520990,0,0,0,0,0,0,0,0,0,0,0,0
0.522420,0,0,0,0,0,0,0,0,0,0,0,0
0.523959,0,0,0,0,0,0,0,0,0,0,0,0
0.525442,0,0,0,0,0,0,0,0,0,0,0,0
0.526877,0,0,0,0,0,0,0,0,0,0,0,0
0.528307,0,0,0,0,0,0,0,0,0,0,0,0
0.529739,0,0,0,0,0,0,0,0,0,0,0,0
0.531168,0,0,0,0,0,0,0,0,0,0,0,0
0.532597,0,0,0,0,0,0,0,0,0,0,0,0
0.534023,0,0,0,0,0,0,0,0,0,0,0,0
0.535462,0,0,0,0,0,0,0,0,0,0,0,0
0.536892,0,0,0,0,0,0,0,0,0,0,0,0
0.538322,0,0,0,0,0,0,0,0,0,0,0,0
0.539750,0,0,0,0,0,0,0,0,0,0,0,0
0.541179,0,0,0,0,0,0,0,0,0,0,0,0
0.542862,0,0,0,0,0,0,0,0,0,0,0,0
0.544480,0,0,0,0,0,0,0,0,0,0,0,0
0.545961,0,0,0,0,0,0,0,0,0,0,0,0
0.547393,0,0,0,0,0,0,0,0,0,0,0,0
0.548869,0,0,0,0,0,0,0,0,0,0,0,0
0.550298,0,0,0,0,0,0,0,0,0,0,0,0
0.551727,0,0,0,0,0,0,0,0,0,0,0,0
0.553156,0,0,0,0,0,0,0,0,0,0,0,0
0.554704,0,0,0,0,0,0,0,0,0,0,0,0
0.556315,0,0,0,0,0,0,0,0,0,0,0,0
0.557914,0,0,0,0,0,0,0,0,0,0,0,0
0.559505,0,0,0,0,0,0,0,0,0,0,0,0
0.561100,0,0,0,0,0,0,0,0,0,0,0,0
0.562694,0,0,0,0,0,0,0,0,0,0,0,0
0.564321,0,0,0,0,0,0,0,0,0,0,0,0
0.565920,0,0,0,0,0,0,0,0,0,0,0,0
0.567523,0,0,0,0,0,0,0,0,0,0,0,0
0.569118,0,0,0,0,0,0,0,0,0,0,0,0
0.570711,0,0,0,0,0,0,0,0,0,0,0,0
0.572303,0,0,0,0,0,0,0,0,0,0,0,0
0.573901,0,0,0,0,0,0,0,0,0,0,0,0
0.575492,0,0,0,0,0,0,0,0,0,0,0,0
0.577087,0,0,0,0,0,0,0,0,0,0,0,0
0.578569,0,0,0,0,0,0,0,0,0,0,0,0
0.580032,0,0,0,0,0,0,0,0,0,0,0,0
0.581731,0,0,0,0,0,0,0,0,0,0,0,0
0.583244,0,0,0,0,0,0,0,0,0,0,0,0
0.584836,0,0,0,0,0,0,0,0,0,0,0,0
0.586290,0,0,0,0,0,0,0,0,0,0,0,0
0.588693,0,0,0,0,0,0,0,0,0,0,0,0
0.590757,0,0,0,0,0,0,0,0,0,0,0,0
0.592196,0,0,0,0,0,0,0,0,0,0,0,0
0.593661,0,0,0,0,0,0,0,0,0,0,0,0
0.595085,0,0,0,0,0,0,0,0,0,0,0,0
0.596559,0,0,0,0,0,0,0,0,0,0,0,0
0.598030,0,0,0,0,0,0,0,0,0,0,0,0
0.599587,0,0,0,0,0,0,0,0,0,0,0,0
0.601198,0,0,0,0,0,0,0,0,0,0,0,0
0.602793,0,0,0,0,0,0,0,0,0,0,0,0
0.604441,0,0,0,0,0,0,0,0,0,0,0,0
0.606034,0,0,0,0,0,0,0,0,0,0,0,0
0.607628,0,0,0,0,0,0,0,0,0,0,0,0
0.609225,0,0,0,0,0,0,0,0,0,0,0,0
0.610819,0,0,0,0,0,0,0,0,0,0,0,0
0.612301,0,0,0,0,0,0,0,0,0,0,0,0
0.613872,0,0,0,0,0,0,0,0,0,0,0,0
0.615464,0,0,0,0,0,0,0,0,0,0,0,0
0.617060,0,0,0,0,0,0,0,0,0,0,0,0
0.618655,0,0,0,0,0,0,0,0,0,0,0,0
0.620248,0,0,0,0,0,0,0,0,0,0,0,0
0.621846,0,0,0,0,0,0,0,0,0,0,0,0
0.623452,0,0,0,0,0,0,0,0,0,0,0,0
0.625047,0,0,0,0,0,0,0,0,0,0,0,0
0.626641,0,0,0,0,0,0,0,0,0,0,0,0
0.628232,0,0,0,0,0,0,0,0,0,0,0,0
0.629660,0,0,0,0,0,0,0,0,0,0,0,0
0.631224,0,0,0,0,0,0,0,0,0,0,0,0
0.632820,0,0,0,0,0,0,0,0,0,0,0,0
0.634426,0,0,0,0,0,0,0,0,0,0,0,0
0.636017,0,0,0,0,0,0,0,0,0,0,0,0
0.637661,0,0,0,0,0,0,0,0,0,0,0,0
0.639253,0,0,0,0,0,0,0,0,0,0,0,0
0.641309,0,0,0,0,0,0,0,0,0,0,0,0
0.642752,0,0,0,0,0,0,0,0,0,0,0,0
0.644623,0,0,0,0,0,0,0,0,0,0,0,0
0.649637,0,0,0,0,0,0,0,0,0,0,0,0
0.651073,0,0,0,0,0,0,0,0,0,0,0,0
0.652537,0,0,0,0,0,0,0,0,0,0,0,0
0.653963,0,0,0,0,0,0,0,0,0,0,0,0
0.655387,0,0,0,0,0,0,0,0,0,0,0,0
0.656813,0,0,0,0,0,0,0,0,0,0,0,0
0.658241,0,0,0,0,0,0,0,0,0,0,0,0
0.659686,0,0,0,0,0,0,0,0,0,0,0,0
0.661287,0,0,0,0,0,0,0,0,0,0,0,0
0.662755,0,0,0,0,0,0,0,0,0,0,0,0
0.664190,0,0,0,0,0,0,0,0,0,0,0,0
0.665624,0,0,0,0,0,0,0,0,0,0,0,0
0.667053,0,0,0,0,0,0,0,0,0,0,0,0
0.668483,0,0,0,0,0,0,0,0,0,0,0,0
0.669935,0,0,0,0,0,0,0,0,0,0,0,0
0.671364,0,0,0,0,0,0,0,0,0,0,0,0
0.672794,0,0,0,0,0,0,0,0,0,0,0,0
0.674222,0,0,0,0,0,0,0,0,0,0,0,0
0.675649,0,0,0,0,0,0,0,0,0,0,0,0
0.677115,0,0,0,0,0,0,0,0,0,0,0,0
0.678544,0,0,0,0,0,0,0,0,0,0,0,0
0.679989,0,0,0,0,0,0,0,0,0,0,0,0
0.681419,0,0,0,0,0,0,0,0,0,0,0,0
0.682847,0,0,0,0,0,0,0,0,0,0,0,0
0.684275,0,0,0,0,0,0,0,0,0,0,0,0
0.685822,0,0,0,0,0,0,0,0,0,0,0,0
0.687412,0,0,0,0,0,0,0,0,0,0,0,0
0.689007,0,0,0,0,0,0,0,0,0,0,0,0
0.690614,0,0,0,0,0,0,0,0,0,0,0,0
0.692205,0,0,0,0,0,0,0,0,0,0,0,0
0.693804,0,0,0,0,0,0,0,0,0,0,0,0
0.695396,0,0,0,0,0,0,0,0,0,0,0,0
0.696990,0,0,0,0,0,0,0,0,0,0,0,0
0.698582,0,0,0,0,0,0,0,0,0,0,0,0
0.700261,0,0,0,0,0,0,0,0,0,0,0,0
0.701721,0,0,0,0,0,0,0,0,0,0,0,0
0.703290,0,0,0,0,0,0,0,0,0,0,0,0
0.704885,0,0,0,0,0,0,0,0,0,0,0,0
0.706479,0,0,0,0,0,0,0,0,0,0,0,0
0.708070,0,0,0,0,0,0,0,0,0,0,0,0
0.709718,0,0,0,0,0,0,0,0,0,0,0,0
0.711310,0,0,0,0,0,0,0,0,0,0,0,0
0.712919,0,0,0,0,0,0,0,0,0,0,0,0
0.714513,0,0,0,0,0,0,0,0,0,0,0,0
0.716104,0,0,0,0,0,0,0,0,0,0,0,0
0.717702,0,0,0,0,0,0,0,0,0,0,0,0
0.719295,0,0,0,0,0,0,0,0,0,0,0,0
0.720890,0,0,0,0,0,0,0,0,0,0,0,0
0.722483,0,0,0,0,0,0,0,0,0,0,0,0
