elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
0.271646,0,0,0,0,0,0,0,0,0,0,0,0
0.273252,0,0,0,0,0,0,0,0,0,0,0,0
0.274774,0,0,0,0,0,0,0,0,0,0,0,0
0.276368,0,0,0,0,0,0,0,0,0,0,0,0
0.277965,0,0,0,0,0,0,0,0,0,0,0,0
0.279552,0,0,0,0,0,0,0,0,0,0,0,0
0.281137,0,0,0,0,0,0,0,0,0,0,0,0
0.282642,0,0,0,0,0,0,0,0,0,0,0,0
0.284218,0,0,0,0,0,0,0,0,0,0,0,0
0.285810,0,0,0,0,0,0,0,0,0,0,0,0
0.287403,0,0,0,0,0,0,0,0,0,0,0,0
0.288994,0,0,0,0,0,0,0,0,0,0,0,0
0.290588,0,0,0,0,0,0,0,0,0,0,0,0
0.292181,0,0,0,0,0,0,0,0,0,0,0,0
0.293772,0,0,0,0,0,0,0,0,0,0,0,0
0.295381,0,0,0,0,0,0,0,0,0,0,0,0
0.296972,0,0,0,0,0,0,0,0,0,0,0,0
0.298611,0,0,0,0,0,0,0,0,0,0,0,0
0.300204,0,0,0,0,0,0,0,0,0,0,0,0
0.301796,0,0,0,0,0,0,0,0,0,0,0,0
0.303391,0,0,0,0,0,0,0,0,0,0,0,0
0.304861,0,0,0,0,0,0,0,0,0,0,0,0
0.306441,0,0,0,0,0,0,0,0,0,0,0,0
0.308034,0,0,0,0,0,0,0,0,0,0,0,0
0.309625,0,0,0,0,0,0,0,0,0,0,0,0
0.311223,0,0,0,0,0,0,0,0,0,0,0,0
0.312815,0,0,0,0,0,0,0,0,0,0,0,0
0.314454,0,0,0,0,0,0,0,0,0,0,0,0
0.316048,0,0,0,0,0,0,0,0,0,0,0,0
0.317652,0,0,0,0,0,0,0,0,0,0,0,0
0.319249,0,0,0,0,0,0,0,0,0,0,0,0
0.320840,0,0,0,0,0,0,0,0,0,0,0,0
0.322434,0,0,0,0,0,0,0,0,0,0,0,0
0.324027,0,0,0,0,0,0,0,0,0,0,0,0
0.325619,0,0,0,0,0,0,0,0,0,0,0,0
0.327215,0,0,0,0,0,0,0,0,0,0,0,0
0.328819,0,0,0,0,0,0,0,0,0,0,0,0
0.330458,0,0,0,0,0,0,0,0,0,0,0,0
0.332050,0,0,0,0,0,0,0,0,0,0,0,0
0.333641,0,0,0,0,0,0,0,0,0,0,0,0
0.335237,0,0,0,0,0,0,0,0,0,0,0,0
0.336829,0,0,0,0,0,0,0,0,0,0,0,0
0.338424,0,0,0,0,0,0,0,0,0,0,0,0
0.340030,0,0,0,0,0,0,0,0,0,0,0,0
0.341620,0,0,0,0,0,0,0,0,0,0,0,0
0.343218,0,0,0,0,0,0,0,0,0,0,0,0
0.344810,0,0,0,0,0,0,0,0,0,0,0,0
0.346458,0,0,0,0,0,0,0,0,0,0,0,0
0.348108,0,0,0,0,0,0,0,0,0,0,0,0
0.349562,0,0,0,0,0,0,0,0,0,0,0,0
0.351090,0,0,0,0,0,0,0,0,0,0,0,0
0.352652,0,0,0,0,0,0,0,0,0,0,0,0
0.354248,0,0,0,0,0,0,0,0,0,0,0,0
0.355843,0,0,0,0,0,0,0,0,0,0,0,0
0.357436,0,0,0,0,0,0,0,0,0,0,0,0
0.359031,0,0,0,0,0,0,0,0,0,0,0,0
0.360626,0,0,0,0,0,0,0,0,0,0,0,0
0.362234,0,0,0,0,0,0,0,0,0,0,0,0
0.363830,0,0,0,0,0,0,0,0,0,0,0,0
0.365424,0,0,0,0,0,0,0,0,0,0,0,0
0.367018,0,0,0,0,0,0,0,0,0,0,0,0
0.368613,0,0,0,0,0,0,0,0,0,0,0,0
0.370209,0,0,0,0,0,0,0,0,0,0,0,0
0.371804,0,0,0,0,0,0,0,0,0,0,0,0
0.373411,0,0,0,0,0,0,0,0,0,0,0,0
0.375006,0,0,0,0,0,0,0,0,0,0,0,0
0.376600,0,0,0,0,0,0,0,0,0,0,0,0
0.378197,0,0,0,0,0,0,0,0,0,0,0,0
0.379836,0,0,0,0,0,0,0,0,0,0,0,0
0.381429,0,0,0,0,0,0,0,0,0,0,0,0
0.383024,0,0,0,0,0,0,0,0,0,0,0,0
0.384632,0,0,0,0,0,0,0,0,0,0,0,0
0.386263,0,0,0,0,0,0,0,0,0,0,0,0
0.387859,0,0,0,0,0,0,0,0,0,0,0,0
0.389452,0,0,0,0,0,0,0,0,0,0,0,0
0.391047,0,0,0,0,0,0,0,0,0,0,0,0
0.392642,0,0,0,0,0,0,0,0,0,0,0,0
0.394239,0,0,0,0,0,0,0,0,0,0,0,0
0.395848,0,0,0,0,0,0,0,0,0,0,0,0
0.397442,0,0,0,0,0,0,0,0,0,0,0,0
0.399037,0,0,0,0,0,0,0,0,0,0,0,0
0.400633,0,0,0,0,0,0,0,0,0,0,0,0
0.402230,0,0,0,0,0,0,0,0,0,0,0,0
0.403825,0,0,0,0,0,0,0,0,0,0,0,0
0.405420,0,0,0,0,0,0,0,0,0,0,0,0
0.406902,0,0,0,0,0,0,0,0,0,0,0,0
0.408467,0,0,0,0,0,0,0,0,0,0,0,0
0.410063,0,0,0,0,0,0,0,0,0,0,0,0
0.411702,0,0,0,0,0,0,0,0,0,0,0,0
0.413294,0,0,0,0,0,0,0,0,0,0,0,0
0.414890,0,0,0,0,0,0,0,0,0,0,0,0
0.416484,0,0,0,0,0,0,0,0,0,0,0,0
0.418095,0,0,0,0,0,0,0,0,0,0,0,0
0.419690,0,0,0,0,0,0,0,0,0,0,0,0
0.421283,0,0,0,0,0,0,0,0,0,0,0,0
0.422878,0,0,0,0,0,0,0,0,0,0,0,0
0.424472,0,0,0,0,0,0,0,0,0,0,0,0
0.426069,0,0,0,0,0,0,0,0,0,0,0,0
0.427707,0,0,0,0,0,0,0,0,0,0,0,0
0.429315,0,0,0,0,0,0,0,0,0,0,0,0
0.430910,0,0,0,0,0,0,0,0,0,0,0,0
0.432504,0,0,0,0,0,0,0,0,0,0,0,0
0.434100,0,0,0,0,0,0,0,0,0,0,0,0
0.435694,0,0,0,0,0,0,0,0,0,0,0,0
0.437286,0,0,0,0,0,0,0,0,0,0,0,0
0.438881,0,0,0,0,0,0,0,0,0,0,0,0
0.440489,0,0,0,0,0,0,0,0,0,0,0,0
0.442086,0,0,0,0,0,0,0,0,0,0,0,0
0.443727,0,0,0,0,0,0,0,0,0,0,0,0
0.445319,0,0,0,0,0,0,0,0,0,0,0,0
0.446915,0,0,0,0,0,0,0,0,0,0,0,0
0.448509,0,0,0,0,0,0,0,0,0,0,0,0
0.450106,0,0,0,0,0,0,0,0,0,0,0,0
0.451715,0,0,0,0,0,0,0,0,0,0,0,0
0.453309,0,0,0,0,0,0,0,0,0,0,0,0
0.454903,0,0,0,0,0,0,0,0,0,0,0,0
0.456498,0,0,0,0,0,0,0,0,0,0,0,0
0.458094,0,0,0,0,0,0,0,0,0,0,0,0
0.459734,0,0,0,0,0,0,0,0,0,0,0,0
0.461327,0,0,0,0,0,0,0,0,0,0,0,0
0.462935,0,0,0,0,0,0,0,0,0,0,0,0
0.464530,0,0,0,0,0,0,0,0,0,0,0,0
0.466126,0,0,0,0,0,0,0,0,0,0,0,0
0.467722,0,0,0,0,0,0,0,0,0,0,0,0
0.469315,0,0,0,0,0,0,0,0,0,0,0,0
0.470911,0,0,0,0,0,0,0,0,0,0,0,0
0.472504,0,0,0,0,0,0,0,0,0,0,0,0
0.474112,0,0,0,0,0,0,0,0,0,0,0,0
0.475750,0,0,0,0,0,0,0,0,0,0,0,0
0.477341,0,0,0,0,0,0,0,0,0,0,0,0
0.478935,0,0,0,0,0,0,0,0,0,0,0,0
0.480528,0,0,0,0,0,0,0,0,0,0,0,0
0.482121,0,0,0,0,0,0,0,0,0,0,0,0
0.483716,0,0,0,0,0,0,0,0,0,0,0,0
0.485322,0,0,0,0,0,0,0,0,0,0,0,0
0.486915,0,0,0,0,0,0,0,0,0,0,0,0
0.488507,0,0,0,0,0,0,0,0,0,0,0,0
0.490101,0,0,0,0,0,0,0,0,0,0,0,0
0.491741,0,0,0,0,0,0,0,0,0,0,0,0
0.493333,0,0,0,0,0,0,0,0,0,0,0,0
0.494926,0,0,0,0,0,0,0,0,0,0,0,0
0.496534,0,0,0,0,0,0,0,0,0,0,0,0
0.498130,0,0,0,0,0,0,0,0,0,0,0,0
0.499723,0,0,0,0,0,0,0,0,0,0,0,0
0.501314,0,0,0,0,0,0,0,0,0,0,0,0
0.502908,0,0,0,0,0,0,0,0,0,0,0,0
0.504501,0,0,0,0,0,0,0,0,0,0,0,0
0.506153,0,0,0,0,0,0,0,0,0,0,0,0
0.507797,0,0,0,0,0,0,0,0,0,0,0,0
0.509389,0,0,0,0,0,0,0,0,0,0,0,0
0.510983,0,0,0,0,0,0,0,0,0,0,0,0
0.512576,0,0,0,0,0,0,0,0,0,0,0,0
0.514172,0,0,0,0,0,0,0,0,0,0,0,0
0.515766,0,0,0,0,0,0,0,0,0,0,0,0
0.517358,0,0,0,0,0,0,0,0,0,0,0,0
0.518838,0,0,0,0,0,0,0,0,0,0,0,0
0.520403,0,0,0,0,0,0,0,0,0,0,0,0
0.522000,0,0,0,0,0,0,0,0,0,0,0,0
0.523637,0,0,0,0,0,0,0,0,0,0,0,0
0.525230,0,0,0,0,0,0,0,0,0,0,0,0
0.526824,0,0,0,0,0,0,0,0,0,0,0,0
0.528418,0,0,0,0,0,0,0,0,0,0,0,0
0.530026,0,0,0,0,0,0,0,0,0,0,0,0
0.531619,0,0,0,0,0,0,0,0,0,0,0,0
0.533212,0,0,0,0,0,0,0,0,0,0,0,0
0.534807,0,0,0,0,0,0,0,0,0,0,0,0
0.536400,0,0,0,0,0,0,0,0,0,0,0,0
0.537996,0,0,0,0,0,0,0,0,0,0,0,0
0.539648,0,0,0,0,0,0,0,0,0,0,0,0
0.541255,0,0,0,0,0,0,0,0,0,0,0,0
0.542849,0,0,0,0,0,0,0,0,0,0,0,0
0.544444,0,0,0,0,0,0,0,0,0,0,0,0
0.546039,0,0,0,0,0,0,0,0,0,0,0,0
0.547631,0,0,0,0,0,0,0,0,0,0,0,0
0.549102,0,0,0,0,0,0,0,0,0,0,0,0
0.550672,0,0,0,0,0,0,0,0,0,0,0,0
0.552280,0,0,0,0,0,0,0,0,0,0,0,0
0.553968,0,0,0,0,0,0,0,0,0,0,0,0
0.555422,0,0,0,0,0,0,0,0,0,0,0,0
0.556858,0,0,0,0,0,0,0,0,0,0,0,0
0.558420,0,0,0,0,0,0,0,0,0,0,0,0
0.560016,0,0,0,0,0,0,0,0,0,0,0,0
0.561609,0,0,0,0,0,0,0,0,0,0,0,0
0.563222,0,0,0,0,0,0,0,0,0,0,0,0
0.564817,0,0,0,0,0,0,0,0,0,0,0,0
0.566414,0,0,0,0,0,0,0,0,0,0,0,0
0.568009,0,0,0,0,0,0,0,0,0,0,0,0
0.569602,0,0,0,0,0,0,0,0,0,0,0,0
0.571202,0,0,0,0,0,0,0,0,0,0,0,0
0.572793,0,0,0,0,0,0,0,0,0,0,0,0
0.574403,0,0,0,0,0,0,0,0,0,0,0,0
0.575999,0,0,0,0,0,0,0,0,0,0,0,0
0.577592,0,0,0,0,0,0,0,0,0,0,0,0
0.579191,0,0,0,0,0,0,0,0,0,0,0,0
0.580785,0,0,0,0,0,0,0,0,0,0,0,0
0.582381,0,0,0,0,0,0,0,0,0,0,0,0
0.584013,0,0,0,0,0,0,0,0,0,0,0,0
0.585616,0,0,0,0,0,0,0,0,0,0,0,0
0.587217,0,0,0,0,0,0,0,0,0,0,0,0
0.588810,0,0,0,0,0,0,0,0,0,0,0,0
0.590407,0,0,0,0,0,0,0,0,0,0,0,0
0.592003,0,0,0,0,0,0,0,0,0,0,0,0
0.593597,0,0,0,0,0,0,0,0,0,0,0,0
0.595196,0,0,0,0,0,0,0,0,0,0,0,0
0.596804,0,0,0,0,0,0,0,0,0,0,0,0
0.598401,0,0,0,0,0,0,0,0,0,0,0,0
0.599987,0,0,0,0,0,0,0,0,0,0,0,0
0.601571,0,0,0,0,0,0,0,0,0,0,0,0
0.603272,0,0,0,0,0,0,0,0,0,0,0,0
0.604867,0,0,0,0,0,0,0,0,0,0,0,0
0.606463,0,0,0,0,0,0,0,0,0,0,0,0
0.608072,0,0,0,0,0,0,0,0,0,0,0,0
0.609666,0,0,0,0,0,0,0,0,0,0,0,0
0.611266,0,0,0,0,0,0,0,0,0,0,0,0
0.612861,0,0,0,0,0,0,0,0,0,0,0,0
0.614457,0,0,0,0,0,0,0,0,0,0,0,0
0.616053,0,0,0,0,0,0,0,0,0,0,0,0
0.617647,0,0,0,0,0,0,0,0,0,0,0,0
0.619260,0,0,0,0,0,0,0,0,0,0,0,0
0.620855,0,0,0,0,0,0,0,0,0,0,0,0
0.622453,0,0,0,0,0,0,0,0,0,0,0,0
0.624049,0,0,0,0,0,0,0,0,0,0,0,0
0.625642,0,0,0,0,0,0,0,0,0,0,0,0
0.627242,0,0,0,0,0,0,0,0,0,0,0,0
0.628836,0,0,0,0,0,0,0,0,0,0,0,0
0.630447,0,0,0,0,0,0,0,0,0,0,0,0
0.632042,0,0,0,0,0,0,0,0,0,0,0,0
0.633636,0,0,0,0,0,0,0,0,0,0,0,0
0.635235,0,0,0,0,0,0,0,0,0,0,0,0
0.636830,0,0,0,0,0,0,0,0,0,0,0,0
0.638426,0,0,0,0,0,0,0,0,0,0,0,0
0.640022,0,0,0,0,0,0,0,0,0,0,0,0
0.641629,0,0,0,0,0,0,0,0,0,0,0,0
0.643228,0,0,0,0,0,0,0,0,0,0,0,0
0.644821,0,0,0,0,0,0,0,0,0,0,0,0
0.646420,0,0,0,0,0,0,0,0,0,0,0,0
0.648016,0,0,0,0,0,0,0,0,0,0,0,0
0.649609,0,0,0,0,0,0,0,0,0,0,0,0
0.651209,0,0,0,0,0,0,0,0,0,0,0,0
0.652816,0,0,0,0,0,0,0,0,0,0,0,0
0.654414,0,0,0,0,0,0,0,0,0,0,0,0
0.656009,0,0,0,0,0,0,0,0,0,0,0,0
0.657604,0,0,0,0,0,0,0,0,0,0,0,0
0.659203,0,0,0,0,0,0,0,0,0,0,0,0
0.660798,0,0,0,0,0,0,0,0,0,0,0,0
0.662395,0,0,0,0,0,0,0,0,0,0,0,0
0.664004,0,0,0,0,0,0,0,0,0,0,0,0
0.665597,0,0,0,0,0,0,0,0,0,0,0,0
0.667198,0,0,0,0,0,0,0,0,0,0,0,0
0.668792,0,0,0,0,0,0,0,0,0,0,0,0
0.670389,0,0,0,0,0,0,0,0,0,0,0,0
0.671952,0,0,0,0,0,0,0,0,0,0,0,0
0.673482,0,0,0,0,0,0,0,0,0,0,0,0
0.675039,0,0,0,0,0,0,0,0,0,0,0,0
0.676467,0,0,0,0,0,0,0,0,0,0,0,0
0.678154,0,0,0,0,0,0,0,0,0,0,0,0
0.680395,0,0,0,0,0,0,0,0,0,0,0,0
0.682169,0,0,0,0,0,0,0,0,0,0,0,0
0.684016,0,0,0,0,0,0,0,0,0,0,0,0
0.685528,0,0,0,0,0,0,0,0,0,0,0,0
0.687105,0,0,0,0,0,0,0,0,0,0,0,0
0.688530,0,0,0,0,0,0,0,0,0,0,0,0
0.690118,0,0,0,0,0,0,0,0,0,0,0,0
0.691548,0,0,0,0,0,0,0,0,0,0,0,0
0.692971,0,0,0,0,0,0,0,0,0,0,0,0
0.694395,0,0,0,0,0,0,0,0,0,0,0,0
0.695834,0,0,0,0,0,0,0,0,0,0,0,0
0.697257,0,0,0,0,0,0,0,0,0,0,0,0
0.698676,0,0,0,0,0,0,0,0,0,0,0,0
0.700234,0,0,0,0,0,0,0,0,0,0,0,0
0.701825,0,0,0,0,0,0,0,0,0,0,0,0
0.703233,0,0,0,0,0,0,0,0,0,0,0,0
0.704664,0,0,0,0,0,0,0,0,0,0,0,0
0.706238,0,0,0,0,0,0,0,0,0,0,0,0
0.707832,0,0,0,0,0,0,0,0,0,0,0,0
0.709425,0,0,0,0,0,0,0,0,0,0,0,0
0.711020,0,0,0,0,0,0,0,0,0,0,0,0
0.712615,0,0,0,0,0,0,0,0,0,0,0,0
0.714211,0,0,0,0,0,0,0,0,0,0,0,0
0.715807,0,0,0,0,0,0,0,0,0,0,0,0
0.717415,0,0,0,0,0,0,0,0,0,0,0,0
0.719009,0,0,0,0,0,0,0,0,0,0,0,0
0.720604,0,0,0,0,0,0,0,0,0,0,0,0
0.722199,0,0,0,0,0,0,0,0,0,0,0,0
0.723793,0,0,0,0,0,0,0,0,0,0,0,0
0.725386,0,0,0,0,0,0,0,0,0,0,0,0
0.726980,0,0,0,0,0,0,0,0,0,0,0,0
0.728586,0,0,0,0,0,0,0,0,0,0,0,0
0.730182,0,0,0,0,0,0,0,0,0,0,0,0
0.731822,0,0,0,0,0,0,0,0,0,0,0,0
0.733413,0,0,0,0,0,0,0,0,0,0,0,0
0.735008,0,0,0,0,0,0,0,0,0,0,0,0
0.736602,0,0,0,0,0,0,0,0,0,0,0,0
0.738197,0,0,0,0,0,0,0,0,0,0,0,0
0.739805,0,0,0,0,0,0,0,0,0,0,0,0
0.741399,0,0,0,0,0,0,0,0,0,0,0,0
