elapsed_s,PC_US_STARVE_CYCLES_DI,PC_US_VIS_STREAMS_LOADED,PC_US_INSTANCES,PC_US_DEAD_PRIM,PC_US_SLICE_LIVE_PRIM,PC_US_3D_DRAWCALLS,PC_US_2D_DRAWCALLS,PC_US_NON_DRAWCALL_GLOBAL_EVENTS
0.001301,0,0,0,0,0,0,0,0
0.002887,0,0,0,0,0,0,0,0
0.004393,0,0,0,0,0,0,0,0
0.006157,0,0,0,0,0,0,0,0
0.007672,0,0,0,0,0,0,0,0
0.009368,0,0,0,0,0,0,0,0
0.011018,0,0,0,0,0,0,0,0
0.012554,0,0,0,0,0,0,0,0
0.014221,0,0,0,0,0,0,0,0
0.015760,0,0,0,0,0,0,0,0
0.017331,0,0,0,0,0,0,0,0
0.018850,0,0,0,0,0,0,0,0
0.020375,0,0,0,0,0,0,0,0
0.022064,0,0,0,0,0,0,0,0
0.023571,0,0,0,0,0,0,0,0
0.025078,0,0,0,0,0,0,0,0
0.026603,0,0,0,0,0,0,0,0
0.028063,0,0,0,0,0,0,0,0
0.029521,0,0,0,0,0,0,0,0
0.030952,0,0,0,0,0,0,0,0
0.032383,0,0,0,0,0,0,0,0
0.033831,0,0,0,0,0,0,0,0
0.035263,0,0,0,0,0,0,0,0
0.036723,0,0,0,0,0,0,0,0
0.038200,0,0,0,0,0,0,0,0
0.039645,0,0,0,0,0,0,0,0
0.041034,0,0,0,0,0,0,0,0
0.042512,0,0,0,0,0,0,0,0
0.043941,0,0,0,0,0,0,0,0
0.045362,0,0,0,0,0,0,0,0
0.046773,0,0,0,0,0,0,0,0
0.048152,0,0,0,0,0,0,0,0
0.049570,0,0,0,0,0,0,0,0
0.050974,0,0,0,0,0,0,0,0
0.052340,0,0,0,0,0,0,0,0
0.053756,0,0,0,0,0,0,0,0
0.055125,0,0,0,0,0,0,0,0
0.056488,0,0,0,0,0,0,0,0
0.057959,0,0,0,0,0,0,0,0
0.059328,0,0,0,0,0,0,0,0
0.060690,0,0,0,0,0,0,0,22
0.062056,0,0,0,0,0,0,0,0
0.063419,0,0,0,0,0,0,0,0
0.064786,0,0,0,0,0,0,0,0
0.066162,0,0,0,0,0,0,0,0
0.067593,0,0,0,0,0,0,0,0
0.069001,0,0,0,0,0,0,0,0
0.070408,0,0,0,0,0,0,0,0
0.071836,0,0,0,0,0,0,0,33
0.073097,0,0,0,0,0,0,0,40
0.074408,0,0,0,0,0,0,0,45
0.075668,0,0,0,0,0,0,0,40
0.076978,0,0,0,0,0,0,0,45
0.078237,0,0,0,0,0,0,0,55
0.079932,0,0,0,0,0,0,0,40
0.081240,0,0,0,0,0,0,0,45
0.082645,0,0,0,0,0,0,0,45
0.083911,0,0,0,0,0,0,0,40
0.085180,0,0,0,0,0,0,0,45
0.086731,0,0,0,0,0,0,0,50
0.088012,0,0,0,0,0,0,0,40
0.089286,0,0,0,0,0,0,0,45
0.090548,0,0,0,0,0,0,0,40
0.091809,0,0,0,0,0,0,0,40
0.093071,0,0,0,0,0,0,0,45
0.094334,0,0,0,0,0,0,0,40
0.095597,0,0,0,0,0,0,0,40
0.096863,0,0,0,0,0,0,0,45
0.098160,0,0,0,0,0,0,0,45
0.099423,0,0,0,0,0,0,0,40
0.100685,0,0,0,0,0,0,0,45
0.101950,0,0,0,0,0,0,0,40
0.103213,0,0,0,0,0,0,0,40
0.104477,0,0,0,0,0,0,0,45
0.105776,0,0,0,0,0,0,0,45
0.107039,0,0,0,0,0,0,0,40
0.108302,0,0,0,0,0,0,0,45
0.109566,0,0,0,0,0,0,0,40
0.110830,0,0,0,0,0,0,0,25
0.112238,0,0,0,0,0,0,0,0
0.113677,0,0,0,0,0,0,0,0
0.115100,0,0,0,0,0,0,0,0
0.116507,0,0,0,0,0,0,0,0
0.118016,0,0,0,0,0,0,0,0
0.119422,0,0,0,0,0,0,0,0
0.120835,0,0,0,0,0,0,0,0
0.122299,0,0,0,0,0,0,0,0
0.123708,0,0,0,0,0,0,0,0
0.125290,0,0,0,0,0,0,0,0
0.126722,0,0,0,0,0,0,0,0
0.128130,0,0,0,0,0,0,0,0
0.129570,0,0,0,0,0,0,0,0
0.130971,0,0,0,0,0,0,0,0
0.132380,0,0,0,0,0,0,0,0
0.136841,0,0,0,0,0,0,0,0
0.138283,0,0,0,0,0,0,0,0
0.139665,0,0,0,0,0,0,0,0
0.141203,0,0,0,0,0,0,0,0
0.142629,0,0,0,0,0,0,0,0
0.143993,0,0,0,0,0,0,0,0
0.145370,0,0,0,0,0,0,0,0
0.146784,0,0,0,0,0,0,0,0
0.148192,0,0,0,0,0,0,0,0
0.149598,0,0,0,0,0,0,0,0
0.151016,0,0,0,0,0,0,0,0
0.152417,0,0,0,0,0,0,0,0
0.153864,0,0,0,0,0,0,0,0
0.155266,0,0,0,0,0,0,0,0
0.156668,0,0,0,0,0,0,0,0
0.158119,0,0,0,0,0,0,0,0
0.159526,0,0,0,0,0,0,0,0
0.160934,0,0,0,0,0,0,0,0
0.163017,0,0,0,0,0,0,0,0
0.164475,0,0,0,0,0,0,0,0
0.166102,0,0,0,0,0,0,0,0
0.167672,0,0,0,0,0,0,0,0
0.169289,0,0,0,0,0,0,0,0
0.170861,0,0,0,0,0,0,0,0
0.172430,0,0,0,0,0,0,0,0
0.174063,0,0,0,0,0,0,0,0
0.175522,0,0,0,0,0,0,0,0
0.177066,0,0,0,0,0,0,0,0
0.178684,0,0,0,0,0,0,0,0
0.180253,0,0,0,0,0,0,0,0
0.181825,0,0,0,0,0,0,0,0
0.183397,0,0,0,0,0,0,0,0
0.184970,0,0,0,0,0,0,0,0
0.186557,0,0,0,0,0,0,0,0
0.188127,0,0,0,0,0,0,0,0
0.189698,0,0,0,0,0,0,0,0
0.191269,0,0,0,0,0,0,0,0
0.192842,0,0,0,0,0,0,0,0
0.194413,0,0,0,0,0,0,0,0
0.195984,0,0,0,0,0,0,0,0
0.197573,0,0,0,0,0,0,0,0
0.199144,0,0,0,0,0,0,0,0
0.200715,0,0,0,0,0,0,0,0
0.202208,0,0,0,0,0,0,0,0
0.203749,0,0,0,0,0,0,0,0
