elapsed_s,PC_US_STALL_CYCLES_COMPUTE_GFX,PC_US_STALL_CYCLES_GFX_COMPUTE,PC_US_PREDRAW_STALLS,PC_US_DP0_INPUT_STALLS,PC_US_DP1_INPUT_STALLS,PC_US_BR_STALLS_BV_WORKLOAD,PC_US_BV_STALLS_BR_WORKLOAD,PC_US_PASSPAIR_STALL
0.996407,0,0,0,0,0,0,0,0
0.997872,0,0,0,0,0,0,0,0
0.999419,0,0,0,0,0,0,0,0
1.001039,0,0,0,0,0,0,0,0
1.002616,0,0,0,0,0,0,0,0
1.004241,0,0,0,0,0,0,0,0
1.005820,0,0,0,0,0,0,0,0
1.007398,0,0,0,0,0,0,0,0
1.008986,0,0,0,0,0,0,0,0
1.010555,0,0,0,0,0,0,0,0
1.012126,0,0,0,0,0,0,0,0
1.013675,0,0,0,0,0,0,0,0
1.015250,0,0,0,0,0,0,0,0
1.016832,0,0,0,0,0,0,0,0
1.018407,0,0,0,0,0,0,0,0
1.020044,0,0,0,0,0,0,0,0
1.021622,0,0,0,0,0,0,0,0
1.023198,0,0,0,0,0,0,0,0
1.024840,0,0,0,0,0,0,0,0
1.026416,0,0,0,0,0,0,0,0
1.028040,0,0,0,0,0,0,0,0
1.029617,0,0,0,0,0,0,0,0
1.031207,0,0,0,0,0,0,0,0
1.032874,0,0,0,0,0,0,0,0
1.034450,0,0,0,0,0,0,0,0
1.036074,0,0,0,0,0,0,0,0
1.037652,0,0,0,0,0,0,0,0
1.039227,0,0,0,0,0,0,0,0
1.040892,0,0,0,0,0,0,0,0
1.042480,0,0,0,0,0,0,0,0
1.044000,0,0,0,0,0,0,0,0
1.045576,0,0,0,0,0,0,0,0
1.047151,0,0,0,0,0,0,0,0
1.048599,0,0,0,0,0,0,0,0
1.050144,0,0,0,0,0,0,0,0
1.051722,0,0,0,0,0,0,0,0
1.053229,0,0,0,0,0,0,0,0
1.054769,0,0,0,0,0,0,0,0
1.056218,0,0,0,0,0,0,0,0
1.057635,0,0,0,0,0,0,0,0
1.059047,0,0,0,0,0,0,0,0
1.060501,0,0,0,0,0,0,0,0
1.061913,0,0,0,0,0,0,0,0
1.063330,0,0,0,0,0,0,0,0
1.064771,0,0,0,0,0,0,0,0
1.066729,0,0,0,0,0,0,0,0
1.068186,0,0,0,0,0,0,0,0
1.069605,0,0,0,0,0,0,0,0
1.071010,0,0,0,0,0,0,0,0
1.072416,0,0,0,0,0,0,0,0
1.073834,0,0,0,0,0,0,0,0
1.075240,0,0,0,0,0,0,0,0
1.076864,0,0,0,0,0,0,0,0
1.079013,0,0,0,0,0,0,0,0
1.080784,0,0,0,0,0,0,0,0
1.082192,0,0,0,0,0,0,0,0
1.083675,0,0,0,0,0,0,0,0
1.085130,0,0,0,0,0,0,0,0
1.086536,0,0,0,0,0,0,0,0
1.087944,0,0,0,0,0,0,0,0
1.089357,0,0,0,0,0,0,0,0
1.090768,0,0,0,0,0,0,0,0
1.092216,0,0,0,0,0,0,0,0
1.093757,0,0,0,0,0,0,0,0
1.095347,0,0,0,0,0,0,0,0
1.096929,0,0,0,0,0,0,0,0
1.098504,0,0,0,0,0,0,0,0
1.100127,0,0,0,0,0,0,0,0
1.101704,0,0,0,0,0,0,0,0
1.103279,0,0,0,0,0,0,0,0
1.104738,0,0,0,0,0,0,0,0
1.106303,0,0,0,0,0,0,0,0
1.107884,0,0,0,0,0,0,0,0
1.109463,0,0,0,0,0,0,0,0
1.111040,0,0,0,0,0,0,0,0
1.112618,0,0,0,0,0,0,0,0
1.114189,0,0,0,0,0,0,0,0
1.115888,0,0,0,0,0,0,0,0
1.117404,0,0,0,0,0,0,0,0
1.118819,0,0,0,0,0,0,0,0
1.120360,0,0,0,0,0,0,0,0
1.121938,0,0,0,0,0,0,0,0
1.123513,0,0,0,0,0,0,0,0
1.125114,0,0,0,0,0,0,0,0
1.126689,0,0,0,0,0,0,0,0
1.128281,0,0,0,0,0,0,0,0
1.129859,0,0,0,0,0,0,0,0
1.131434,0,0,0,0,0,0,0,0
1.132892,0,0,0,0,0,0,0,0
1.134442,0,0,0,0,0,0,0,0
1.136023,0,0,0,0,0,0,0,0
1.137602,0,0,0,0,0,0,0,0
1.139194,0,0,0,0,0,0,0,0
1.140832,0,0,0,0,0,0,0,0
1.142410,0,0,0,0,0,0,0,0
1.143991,0,0,0,0,0,0,0,0
1.145571,0,0,0,0,0,0,0,0
1.147147,0,0,0,0,0,0,0,0
1.148769,0,0,0,0,0,0,0,0
1.150361,0,0,0,0,0,0,0,0
1.151942,0,0,0,0,0,0,0,0
1.153520,0,0,0,0,0,0,0,0
1.155097,0,0,0,0,0,0,0,0
1.156720,0,0,0,0,0,0,0,0
1.158298,0,0,0,0,0,0,0,0
1.159875,0,0,0,0,0,0,0,0
1.161467,0,0,0,0,0,0,0,0
1.163043,0,0,0,0,0,0,0,0
1.164665,0,0,0,0,0,0,0,0
1.166245,0,0,0,0,0,0,0,0
1.167825,0,0,0,0,0,0,0,0
1.169404,0,0,0,0,0,0,0,0
1.170980,0,0,0,0,0,0,0,0
1.172617,0,0,0,0,0,0,0,0
1.174196,0,0,0,0,0,0,0,0
1.175776,0,0,0,0,0,0,0,0
1.177355,0,0,0,0,0,0,0,0
1.178931,0,0,0,0,0,0,0,0
1.180553,0,0,0,0,0,0,0,0
1.182132,0,0,0,0,0,0,0,0
1.183725,0,0,0,0,0,0,0,0
1.185304,0,0,0,0,0,0,0,0
1.186880,0,0,0,0,0,0,0,0
1.188503,0,0,0,0,0,0,0,0
1.190081,0,0,0,0,0,0,0,0
1.191660,0,0,0,0,0,0,0,0
1.193236,0,0,0,0,0,0,0,0
1.194703,0,0,0,0,0,0,0,0
1.196294,0,0,0,0,0,0,0,0
1.197869,0,0,0,0,0,0,0,0
1.199442,0,0,0,0,0,0,0,0
1.201015,0,0,0,0,0,0,0,0
1.202579,0,0,0,0,0,0,0,0
1.204282,0,0,0,0,0,0,0,0
1.205670,0,0,0,0,0,0,0,0
1.207213,0,0,0,0,0,0,0,0
1.208843,0,0,0,0,0,0,0,0
1.210415,0,0,0,0,0,0,0,0
1.212035,0,0,0,0,0,0,0,0
1.213611,0,0,0,0,0,0,0,0
1.215183,0,0,0,0,0,0,0,0
1.216706,0,0,0,0,0,0,0,0
1.218250,0,0,0,0,0,0,0,0
1.219825,0,0,0,0,0,0,0,0
1.221445,0,0,0,0,0,0,0,0
1.223018,0,0,0,0,0,0,0,0
1.224594,0,0,0,0,0,0,0,0
1.226169,0,0,0,0,0,0,0,0
1.227760,0,0,0,0,0,0,0,0
1.229379,0,0,0,0,0,0,0,0
1.230952,0,0,0,0,0,0,0,0
1.232527,0,0,0,0,0,0,0,0
1.234103,0,0,0,0,0,0,0,0
1.235679,0,0,0,0,0,0,0,0
1.237300,0,0,0,0,0,0,0,0
1.238888,0,0,0,0,0,0,0,0
1.240463,0,0,0,0,0,0,0,0
1.242038,0,0,0,0,0,0,0,0
1.243615,0,0,0,0,0,0,0,0
1.245190,0,0,0,0,0,0,0,0
1.246763,0,0,0,0,0,0,0,0
1.248340,0,0,0,0,0,0,0,0
1.249929,0,0,0,0,0,0,0,0
1.251503,0,0,0,0,0,0,0,0
1.252939,0,0,0,0,0,0,0,0
1.254355,0,0,0,0,0,0,0,0
1.255934,0,0,0,0,0,0,0,0
1.257510,0,0,0,0,0,0,0,0
1.259083,0,0,0,0,0,0,0,0
1.260714,0,0,0,0,0,0,0,0
1.262290,0,0,0,0,0,0,0,0
1.263867,0,0,0,0,0,0,0,0
1.265432,0,0,0,0,0,0,0,0
1.266996,0,0,0,0,0,0,0,0
1.268479,0,0,0,0,0,0,0,0
1.270055,0,0,0,0,0,0,0,0
1.271517,0,0,0,0,0,0,0,0
1.273063,0,0,0,0,0,0,0,0
1.274639,0,0,0,0,0,0,0,0
1.276261,0,0,0,0,0,0,0,0
1.277839,0,0,0,0,0,0,0,0
1.279415,0,0,0,0,0,0,0,0
1.280997,0,0,0,0,0,0,0,0
1.282588,0,0,0,0,0,0,0,0
1.284210,0,0,0,0,0,0,0,0
1.285787,0,0,0,0,0,0,0,0
1.287364,0,0,0,0,0,0,0,0
1.288968,0,0,0,0,0,0,0,0
1.290544,0,0,0,0,0,0,0,0
1.292168,0,0,0,0,0,0,0,0
1.293759,0,0,0,0,0,0,0,0
1.295337,0,0,0,0,0,0,0,0
1.296919,0,0,0,0,0,0,0,0
1.298495,0,0,0,0,0,0,0,0
1.300118,0,0,0,0,0,0,0,0
1.301697,0,0,0,0,0,0,0,0
1.303273,0,0,0,0,0,0,0,0
1.304744,0,0,0,0,0,0,0,0
1.306295,0,0,0,0,0,0,0,0
1.307875,0,0,0,0,0,0,0,0
1.309500,0,0,0,0,0,0,0,0
1.311078,0,0,0,0,0,0,0,0
1.312656,0,0,0,0,0,0,0,0
1.314235,0,0,0,0,0,0,0,0
1.315829,0,0,0,0,0,0,0,0
1.317453,0,0,0,0,0,0,0,0
1.319030,0,0,0,0,0,0,0,0
1.320609,0,0,0,0,0,0,0,0
1.322188,0,0,0,0,0,0,0,0
1.323768,0,0,0,0,0,0,0,0
1.325391,0,0,0,0,0,0,0,0
1.326857,0,0,0,0,0,0,0,0
1.328407,0,0,0,0,0,0,0,0
1.329985,0,0,0,0,0,0,0,0
1.331566,0,0,0,0,0,0,0,0
1.333144,0,0,0,0,0,0,0,0
1.334721,0,0,0,0,0,0,0,0
1.336301,0,0,0,0,0,0,0,0
1.337894,0,0,0,0,0,0,0,0
1.339472,0,0,0,0,0,0,0,0
1.341056,0,0,0,0,0,0,0,0
1.342633,0,0,0,0,0,0,0,0
1.344213,0,0,0,0,0,0,0,0
1.345791,0,0,0,0,0,0,0,0
1.347368,0,0,0,0,0,0,0,0
1.348930,0,0,0,0,0,0,0,0
1.350350,0,0,0,0,0,0,0,0
1.351895,0,0,0,0,0,0,0,0
1.353473,0,0,0,0,0,0,0,0
1.355050,0,0,0,0,0,0,0,0
1.356673,0,0,0,0,0,0,0,0
1.358252,0,0,0,0,0,0,0,0
1.359847,0,0,0,0,0,0,0,0
1.361426,0,0,0,0,0,0,0,0
1.363004,0,0,0,0,0,0,0,0
1.364625,0,0,0,0,0,0,0,0
1.366202,0,0,0,0,0,0,0,0
1.367782,0,0,0,0,0,0,0,0
1.369360,0,0,0,0,0,0,0,0
1.370951,0,0,0,0,0,0,0,0
1.372575,0,0,0,0,0,0,0,0
1.374155,0,0,0,0,0,0,0,0
1.375734,0,0,0,0,0,0,0,0
1.377313,0,0,0,0,0,0,0,0
1.378890,0,0,0,0,0,0,0,0
1.380514,0,0,0,0,0,0,0,0
1.382107,0,0,0,0,0,0,0,0
1.383687,0,0,0,0,0,0,0,0
1.385267,0,0,0,0,0,0,0,0
1.386844,0,0,0,0,0,0,0,0
1.388467,0,0,0,0,0,0,0,0
1.390046,0,0,0,0,0,0,0,0
1.391626,0,0,0,0,0,0,0,0
1.393217,0,0,0,0,0,0,0,0
1.394794,0,0,0,0,0,0,0,0
1.396419,0,0,0,0,0,0,0,0
1.397999,0,0,0,0,0,0,0,0
1.399579,0,0,0,0,0,0,0,0
1.401157,0,0,0,0,0,0,0,0
1.402735,0,0,0,0,0,0,0,0
1.404373,0,0,0,0,0,0,0,0
1.405951,0,0,0,0,0,0,0,0
1.407527,0,0,0,0,0,0,0,0
1.409041,0,0,0,0,0,0,0,0
1.410458,0,0,0,0,0,0,0,0
1.412047,0,0,0,0,0,0,0,0
1.413627,0,0,0,0,0,0,0,0
1.415217,0,0,0,0,0,0,0,0
1.416887,0,0,0,0,0,0,0,0
1.418464,0,0,0,0,0,0,0,0
1.420089,0,0,0,0,0,0,0,0
1.421668,0,0,0,0,0,0,0,0
1.423245,0,0,0,0,0,0,0,0
1.424917,0,0,0,0,0,0,0,0
1.426506,0,0,0,0,0,0,0,0
1.428132,0,0,0,0,0,0,0,0
1.429711,0,0,0,0,0,0,0,0
1.431288,0,0,0,0,0,0,0,0
1.432872,0,0,0,0,0,0,0,0
1.434448,0,0,0,0,0,0,0,0
1.436072,0,0,0,0,0,0,0,0
1.437664,0,0,0,0,0,0,0,0
1.439241,0,0,0,0,0,0,0,0
1.440911,0,0,0,0,0,0,0,0
1.442488,0,0,0,0,0,0,0,0
1.444113,0,0,0,0,0,0,0,0
1.445693,0,0,0,0,0,0,0,0
1.447270,0,0,0,0,0,0,0,0
1.448866,0,0,0,0,0,0,0,0
1.450444,0,0,0,0,0,0,0,0
1.452068,0,0,0,0,0,0,0,0
1.453647,0,0,0,0,0,0,0,0
1.455399,0,0,0,0,0,0,0,0
1.456981,0,0,0,0,0,0,0,0
1.458550,0,0,0,0,0,0,0,0
1.460051,0,0,0,0,0,0,0,0
1.461598,0,0,0,0,0,0,0,0
1.463172,0,0,0,0,0,0,0,0
1.464800,0,0,0,0,0,0,0,0
1.466376,0,0,0,0,0,0,0,0
1.467996,0,0,0,0,0,0,0,0
1.469574,0,0,0,0,0,0,0,0
1.471038,0,0,0,0,0,0,0,0
1.472586,0,0,0,0,0,0,0,0
1.474162,0,0,0,0,0,0,0,0
1.475740,0,0,0,0,0,0,0,0
1.477363,0,0,0,0,0,0,0,0
1.478938,0,0,0,0,0,0,0,0
1.480541,0,0,0,0,0,0,0,0
1.482013,0,0,0,0,0,0,0,0
1.483436,0,0,0,0,0,0,0,0
1.484894,0,0,0,0,0,0,0,0
1.486307,0,0,0,0,0,0,0,0
1.487722,0,0,0,0,0,0,0,0
1.489133,0,0,0,0,0,0,0,0
1.490673,0,0,0,0,0,0,0,0
1.492186,0,0,0,0,0,0,0,0
1.493732,0,0,0,0,0,0,0,0
1.495304,0,0,0,0,0,0,0,0
1.496859,0,0,0,0,0,0,0,0
1.498435,0,0,0,0,0,0,0,0
1.500059,0,0,0,0,0,0,0,0
1.502064,0,0,0,0,0,0,0,0
1.503658,0,0,0,0,0,0,0,0
1.505113,0,0,0,0,0,0,0,0
1.506664,0,0,0,0,0,0,0,0
1.508289,0,0,0,0,0,0,0,0
1.509869,0,0,0,0,0,0,0,0
1.511446,0,0,0,0,0,0,0,0
1.513030,0,0,0,0,0,0,0,0
1.514656,0,0,0,0,0,0,0,0
1.516281,0,0,0,0,0,0,0,0
1.517861,0,0,0,0,0,0,0,0
1.519439,0,0,0,0,0,0,0,0
1.521015,0,0,0,0,0,0,0,0
1.522583,0,0,0,0,0,0,0,0
1.524071,0,0,0,0,0,0,0,0
1.525628,0,0,0,0,0,0,0,0
1.527203,0,0,0,0,0,0,0,0
1.528833,0,0,0,0,0,0,0,0
1.530408,0,0,0,0,0,0,0,0
1.532032,0,0,0,0,0,0,0,0
1.533608,0,0,0,0,0,0,0,0
1.535182,0,0,0,0,0,0,0,0
1.536832,0,0,0,0,0,0,0,0
1.538413,0,0,0,0,0,0,0,0
1.540037,0,0,0,0,0,0,0,0
1.541616,0,0,0,0,0,0,0,0
1.543192,0,0,0,0,0,0,0,0
1.544833,0,0,0,0,0,0,0,0
1.546412,0,0,0,0,0,0,0,0
1.547884,0,0,0,0,0,0,0,0
1.549535,0,0,0,0,0,0,0,0
1.551165,0,0,0,0,0,0,0,0
1.552897,0,0,0,0,0,0,0,0
1.554528,0,0,0,0,0,0,0,0
1.556211,0,0,0,0,0,0,0,0
1.557843,0,0,0,0,0,0,0,0
1.559487,0,0,0,0,0,0,0,0
1.561161,0,0,0,0,0,0,0,0
1.562792,0,0,0,0,0,0,0,0
1.564473,0,0,0,0,0,0,0,0
1.566107,0,0,0,0,0,0,0,0
1.567742,0,0,0,0,0,0,0,0
1.569374,0,0,0,0,0,0,0,0
1.571018,0,0,0,0,0,0,0,0
1.572700,0,0,0,0,0,0,0,0
1.574333,0,0,0,0,0,0,0,0
1.575966,0,0,0,0,0,0,0,0
1.577598,0,0,0,0,0,0,0,0
1.579230,0,0,0,0,0,0,0,0
1.580835,0,0,0,0,0,0,0,0
1.582444,0,0,0,0,0,0,0,0
1.584078,0,0,0,0,0,0,0,0
1.585709,0,0,0,0,0,0,0,0
1.587338,0,0,0,0,0,0,0,0
1.588977,0,0,0,0,0,0,0,0
1.590608,0,0,0,0,0,0,0,0
1.592241,0,0,0,0,0,0,0,0
1.593888,0,0,0,0,0,0,0,0
1.595519,0,0,0,0,0,0,0,0
1.597340,0,0,0,0,0,0,0,0
1.598971,0,0,0,0,0,0,0,0
1.600603,0,0,0,0,0,0,0,0
1.602235,0,0,0,0,0,0,0,0
1.603869,0,0,0,0,0,0,0,0
1.605564,0,0,0,0,0,0,0,0
1.607195,0,0,0,0,0,0,0,0
1.608927,0,0,0,0,0,0,0,0
1.610557,0,0,0,0,0,0,0,0
1.612242,0,0,0,0,0,0,0,0
1.613874,0,0,0,0,0,0,0,0
1.615505,0,0,0,0,0,0,0,0
1.617193,0,0,0,0,0,0,0,0
1.618825,0,0,0,0,0,0,0,0
1.620506,0,0,0,0,0,0,0,0
1.622139,0,0,0,0,0,0,0,0
1.623772,0,0,0,0,0,0,0,0
1.625404,0,0,0,0,0,0,0,0
1.627034,0,0,0,0,0,0,0,0
1.628729,0,0,0,0,0,0,0,0
1.630363,0,0,0,0,0,0,0,0
1.631996,0,0,0,0,0,0,0,0
1.633630,0,0,0,0,0,0,0,0
1.635260,0,0,0,0,0,0,0,0
1.636897,0,0,0,0,0,0,0,0
1.638528,0,0,0,0,0,0,0,0
1.640174,0,0,0,0,0,0,0,0
1.641807,0,0,0,0,0,0,0,0
1.643437,0,0,0,0,0,0,0,0
1.645076,0,0,0,0,0,0,0,0
1.646705,0,0,0,0,0,0,0,0
1.648339,0,0,0,0,0,0,0,0
1.649962,0,0,0,0,0,0,0,0
1.651797,0,0,0,0,0,0,0,0
1.653346,0,0,0,0,0,0,0,0
1.654944,0,0,0,0,0,0,0,0
1.656577,0,0,0,0,0,0,0,0
1.658209,0,0,0,0,0,0,0,0
1.659842,0,0,0,0,0,0,0,0
1.661525,0,0,0,0,0,0,0,0
1.663169,0,0,0,0,0,0,0,0
1.664899,0,0,0,0,0,0,0,0
1.666530,0,0,0,0,0,0,0,0
1.668212,0,0,0,0,0,0,0,0
1.669844,0,0,0,0,0,0,0,0
1.671474,0,0,0,0,0,0,0,0
1.673111,0,0,0,0,0,0,0,0
1.674756,0,0,0,0,0,0,0,0
1.676438,0,0,0,0,0,0,0,0
1.678069,0,0,0,0,0,0,0,0
1.679704,0,0,0,0,0,0,0,0
1.681327,0,0,0,0,0,0,0,0
1.682950,0,0,0,0,0,0,0,0
1.684489,0,0,0,0,0,0,0,0
1.686101,0,0,0,0,0,0,0,0
1.687732,0,0,0,0,0,0,0,0
1.689362,0,0,0,0,0,0,0,0
1.691010,0,0,0,0,0,0,0,0
1.692560,0,0,0,0,0,0,0,0
1.694067,0,0,0,0,0,0,0,0
1.695529,0,0,0,0,0,0,0,0
1.697165,0,0,0,0,0,0,0,0
1.698623,0,0,0,0,0,0,0,0
1.700124,0,0,0,0,0,0,0,0
1.701719,0,0,0,0,0,0,0,0
1.703347,0,0,0,0,0,0,0,0
1.704992,0,0,0,0,0,0,0,0
1.706569,0,0,0,0,0,0,0,0
1.708087,0,0,0,0,0,0,0,0
1.709562,0,0,0,0,0,0,0,0
1.711080,0,0,0,0,0,0,0,0
1.712535,0,0,0,0,0,0,0,0
1.713990,0,0,0,0,0,0,0,0
1.715443,0,0,0,0,0,0,0,0
1.717095,0,0,0,0,0,0,0,0
1.718601,0,0,0,0,0,0,0,0
1.720065,0,0,0,0,0,0,0,0
1.721658,0,0,0,0,0,0,0,0
1.723258,0,0,0,0,0,0,0,0
1.724886,0,0,0,0,0,0,0,0
1.726360,0,0,0,0,0,0,0,0
1.727834,0,0,0,0,0,0,0,0
1.729309,0,0,0,0,0,0,0,0
1.730770,0,0,0,0,0,0,0,0
1.732280,0,0,0,0,0,0,0,0
1.734691,0,0,0,0,0,0,0,0
1.736178,0,0,0,0,0,0,0,0
1.737676,0,0,0,0,0,0,0,0
1.739191,0,0,0,0,0,0,0,0
1.740735,0,0,0,0,0,0,0,0
1.742162,0,0,0,0,0,0,0,0
1.743579,0,0,0,0,0,0,0,0
1.744992,0,0,0,0,0,0,0,0
1.746405,0,0,0,0,0,0,0,0
1.747818,0,0,0,0,0,0,0,0
1.749447,0,0,0,0,0,0,0,0
1.750959,0,0,0,0,0,0,0,0
1.752563,0,0,0,0,0,0,0,0
1.754195,0,0,0,0,0,0,0,0
1.755827,0,0,0,0,0,0,0,0
1.757509,0,0,0,0,0,0,0,0
1.759140,0,0,0,0,0,0,0,0
1.760851,0,0,0,0,0,0,0,0
1.762495,0,0,0,0,0,0,0,0
1.764179,0,0,0,0,0,0,0,0
1.765810,0,0,0,0,0,0,0,0
1.767441,0,0,0,0,0,0,0,0
1.769078,0,0,0,0,0,0,0,0
1.770709,0,0,0,0,0,0,0,0
1.772392,0,0,0,0,0,0,0,0
1.773907,0,0,0,0,0,0,0,0
1.775508,0,0,0,0,0,0,0,0
1.777070,0,0,0,0,0,0,0,0
1.778568,0,0,0,0,0,0,0,0
1.780075,0,0,0,0,0,0,0,0
1.781706,0,0,0,0,0,0,0,0
1.783335,0,0,0,0,0,0,0,0
1.784853,0,0,0,0,0,0,0,0
1.786319,0,0,0,0,0,0,0,0
1.787782,0,0,0,0,0,0,0,0
1.789292,0,0,0,0,0,0,0,0
1.790750,0,0,0,0,0,0,0,0
1.792211,0,0,0,0,0,0,0,0
1.793890,0,0,0,0,0,0,0,0
1.795609,0,0,0,0,0,0,0,0
1.797039,0,0,0,0,0,0,0,0
1.798503,0,0,0,0,0,0,0,0
1.800100,0,0,0,0,0,0,0,0
1.801730,0,0,0,0,0,0,0,0
1.803359,0,0,0,0,0,0,0,0
1.805021,0,0,0,0,0,0,0,0
1.806663,0,0,0,0,0,0,0,0
1.808295,0,0,0,0,0,0,0,0
1.809926,0,0,0,0,0,0,0,0
1.811841,0,0,0,0,0,0,0,0
1.813524,0,0,0,0,0,0,0,0
1.815153,0,0,0,0,0,0,0,0
1.816733,0,0,0,0,0,0,0,0
1.818333,0,0,0,0,0,0,0,0
1.820015,0,0,0,0,0,0,0,0
1.821647,0,0,0,0,0,0,0,0
1.823277,0,0,0,0,0,0,0,0
1.824911,0,0,0,0,0,0,0,0
1.826541,0,0,0,0,0,0,0,0
1.828239,0,0,0,0,0,0,0,0
1.829870,0,0,0,0,0,0,0,0
1.831500,0,0,0,0,0,0,0,0
1.833178,0,0,0,0,0,0,0,0
1.834807,0,0,0,0,0,0,0,0
1.836487,0,0,0,0,0,0,0,0
1.838119,0,0,0,0,0,0,0,0
1.839765,0,0,0,0,0,0,0,0
1.841397,0,0,0,0,0,0,0,0
1.843024,0,0,0,0,0,0,0,0
1.844705,0,0,0,0,0,0,0,0
1.846337,0,0,0,0,0,0,0,0
1.847970,0,0,0,0,0,0,0,0
1.849601,0,0,0,0,0,0,0,0
1.851246,0,0,0,0,0,0,0,0
1.852882,0,0,0,0,0,0,0,0
1.854511,0,0,0,0,0,0,0,0
1.856266,0,0,0,0,0,0,0,0
1.857897,0,0,0,0,0,0,0,0
1.859525,0,0,0,0,0,0,0,0
1.861207,0,0,0,0,0,0,0,0
1.862671,0,0,0,0,0,0,0,0
1.864268,0,0,0,0,0,0,0,0
1.865898,0,0,0,0,0,0,0,0
1.867527,0,0,0,0,0,0,0,0
1.869345,0,0,0,0,0,0,0,0
1.870974,0,0,0,0,0,0,0,0
1.872618,0,0,0,0,0,0,0,0
1.874247,0,0,0,0,0,0,0,0
1.875879,0,0,0,0,0,0,0,0
1.877561,0,0,0,0,0,0,0,0
1.879190,0,0,0,0,0,0,0,0
1.880920,0,0,0,0,0,0,0,0
1.882549,0,0,0,0,0,0,0,0
1.884242,0,0,0,0,0,0,0,0
1.885873,0,0,0,0,0,0,0,0
1.887502,0,0,0,0,0,0,0,0
1.889177,0,0,0,0,0,0,0,0
1.890806,0,0,0,0,0,0,0,0
1.892487,0,0,0,0,0,0,0,0
1.894118,0,0,0,0,0,0,0,0
1.895762,0,0,0,0,0,0,0,0
1.897391,0,0,0,0,0,0,0,0
1.899019,0,0,0,0,0,0,0,0
1.900699,0,0,0,0,0,0,0,0
1.902330,0,0,0,0,0,0,0,0
1.903960,0,0,0,0,0,0,0,0
1.905599,0,0,0,0,0,0,0,0
1.907189,0,0,0,0,0,0,0,0
1.908824,0,0,0,0,0,0,0,0
1.910288,0,0,0,0,0,0,0,0
1.911752,0,0,0,0,0,0,0,0
1.913213,0,0,0,0,0,0,0,0
1.914635,0,0,0,0,0,0,0,0
1.916282,0,0,0,0,0,0,0,0
1.917927,0,0,0,0,0,0,0,0
1.919562,0,0,0,0,0,0,0,0
1.921087,0,0,0,0,0,0,0,0
1.922716,0,0,0,0,0,0,0,0
1.924400,0,0,0,0,0,0,0,0
1.926034,0,0,0,0,0,0,0,0
1.927667,0,0,0,0,0,0,0,0
1.929315,0,0,0,0,0,0,0,0
1.930946,0,0,0,0,0,0,0,0
1.932626,0,0,0,0,0,0,0,0
1.934258,0,0,0,0,0,0,0,0
1.935890,0,0,0,0,0,0,0,0
1.937524,0,0,0,0,0,0,0,0
1.939155,0,0,0,0,0,0,0,0
1.940756,0,0,0,0,0,0,0,0
1.942358,0,0,0,0,0,0,0,0
1.943992,0,0,0,0,0,0,0,0
1.945626,0,0,0,0,0,0,0,0
1.947258,0,0,0,0,0,0,0,0
1.948895,0,0,0,0,0,0,0,0
1.950527,0,0,0,0,0,0,0,0
1.952174,0,0,0,0,0,0,0,0
1.953808,0,0,0,0,0,0,0,0
1.955439,0,0,0,0,0,0,0,0
1.957078,0,0,0,0,0,0,0,0
1.958710,0,0,0,0,0,0,0,0
1.960344,0,0,0,0,0,0,0,0
1.961977,0,0,0,0,0,0,0,0
1.963626,0,0,0,0,0,0,0,0
1.965309,0,0,0,0,0,0,0,0
1.966938,0,0,0,0,0,0,0,0
1.968569,0,0,0,0,0,0,0,0
1.970203,0,0,0,0,0,0,0,0
1.971882,0,0,0,0,0,0,0,0
1.973542,0,0,0,0,0,0,0,0
1.975194,0,0,0,0,0,0,0,0
1.976888,0,0,0,0,0,0,0,0
1.978519,0,0,0,0,0,0,0,0
1.980200,0,0,0,0,0,0,0,0
1.981826,0,0,0,0,0,0,0,0
1.983450,0,0,0,0,0,0,0,0
1.985086,0,0,0,0,0,0,0,0
1.986731,0,0,0,0,0,0,0,0
1.988414,0,0,0,0,0,0,0,0
1.990048,0,0,0,0,0,0,0,0
1.991683,0,0,0,0,0,0,0,0
1.993317,0,0,0,0,0,0,0,0
1.994947,0,0,0,0,0,0,0,0
1.996629,0,0,0,0,0,0,0,0
1.998145,0,0,0,0,0,0,0,0
1.999750,0,0,0,0,0,0,0,0
