elapsed_s,PC_US_BV2BR_SWITCH,PC_US_BR2BV_SWITCH,PC_US_STALL_CYCLES_PC_S,PC_RESERVED_51,PC_RESERVED_52,PC_RESERVED_53,PC_RESERVED_54,PC_RESERVED_55
0.064283,0,0,0,0,0,0,0,0
0.065789,0,0,0,0,0,0,0,0
0.067158,0,0,0,0,0,0,0,0
0.068531,0,0,0,0,0,0,0,0
0.069892,0,0,0,0,0,0,0,0
0.071295,0,0,0,0,0,0,0,0
0.072691,0,0,0,0,0,0,0,0
0.074063,0,0,0,0,0,0,0,0
0.075495,0,0,0,0,0,0,0,0
0.076858,0,0,0,0,0,0,0,0
0.078228,0,0,0,0,0,0,0,0
0.079662,0,0,0,0,0,0,0,0
0.081046,0,0,0,0,0,0,0,0
0.082435,0,0,0,0,0,0,0,0
0.083802,0,0,0,0,0,0,0,0
0.085166,0,0,0,0,0,0,0,0
0.086546,0,0,0,0,0,0,0,0
0.087912,0,0,0,0,0,0,0,0
0.089278,0,0,0,0,0,0,0,0
0.090644,0,0,0,0,0,0,0,0
0.091990,0,0,0,0,0,0,0,0
0.093207,0,0,0,0,0,0,0,0
0.094487,0,0,0,0,0,0,0,0
0.095704,0,0,0,0,0,0,0,0
0.096921,0,0,0,0,0,0,0,0
0.098136,0,0,0,0,0,0,0,0
0.099354,0,0,0,0,0,0,0,0
0.100570,0,0,0,0,0,0,0,0
0.101786,0,0,0,0,0,0,0,0
0.103002,0,0,0,0,0,0,0,0
0.104220,0,0,0,0,0,0,0,0
0.105435,0,0,0,0,0,0,0,0
0.106651,0,0,0,0,0,0,0,0
0.107868,0,0,0,0,0,0,0,0
0.109085,0,0,0,0,0,0,0,0
0.110374,0,0,0,0,0,0,0,0
0.111679,0,0,0,0,0,0,0,0
0.112949,0,0,0,0,0,0,0,0
0.114215,0,0,0,0,0,0,0,0
0.115763,0,0,0,0,0,0,0,0
0.117029,0,0,0,0,0,0,0,0
0.118375,0,0,0,0,0,0,0,0
0.119641,0,0,0,0,0,0,0,0
0.120905,0,0,0,0,0,0,0,0
0.122171,0,0,0,0,0,0,0,0
0.123436,0,0,0,0,0,0,0,0
0.124699,0,0,0,0,0,0,0,0
0.125966,0,0,0,0,0,0,0,0
0.127229,0,0,0,0,0,0,0,0
0.128492,0,0,0,0,0,0,0,0
0.129787,0,0,0,0,0,0,0,0
0.131196,0,0,0,0,0,0,0,0
0.132683,0,0,0,0,0,0,0,0
0.134095,0,0,0,0,0,0,0,0
0.135996,0,0,0,0,0,0,0,0
0.137405,0,0,0,0,0,0,0,0
0.138814,0,0,0,0,0,0,0,0
0.140223,0,0,0,0,0,0,0,0
0.141696,0,0,0,0,0,0,0,0
0.143105,0,0,0,0,0,0,0,0
0.144507,0,0,0,0,0,0,0,0
0.146622,0,0,0,0,0,0,0,0
0.148073,0,0,0,0,0,0,0,0
0.149490,0,0,0,0,0,0,0,0
0.150892,0,0,0,0,0,0,0,0
0.152303,0,0,0,0,0,0,0,0
0.156593,0,0,0,0,0,0,0,0
0.158158,0,0,0,0,0,0,0,0
0.159578,0,0,0,0,0,0,0,0
0.160944,0,0,0,0,0,0,0,0
0.162406,0,0,0,0,0,0,0,0
0.163767,0,0,0,0,0,0,0,0
0.165128,0,0,0,0,0,0,0,0
0.166492,0,0,0,0,0,0,0,0
0.167855,0,0,0,0,0,0,0,0
0.169255,0,0,0,0,0,0,0,0
0.170616,0,0,0,0,0,0,0,0
0.171976,0,0,0,0,0,0,0,0
0.173345,0,0,0,0,0,0,0,0
0.174780,0,0,0,0,0,0,0,0
0.176191,0,0,0,0,0,0,0,0
0.177730,0,0,0,0,0,0,0,0
0.179178,0,0,0,0,0,0,0,0
0.180721,0,0,0,0,0,0,0,0
0.182293,0,0,0,0,0,0,0,0
0.183756,0,0,0,0,0,0,0,0
0.185301,0,0,0,0,0,0,0,0
0.186874,0,0,0,0,0,0,0,0
0.188443,0,0,0,0,0,0,0,0
0.190062,0,0,0,0,0,0,0,0
0.191636,0,0,0,0,0,0,0,0
0.193206,0,0,0,0,0,0,0,0
0.194940,0,0,0,0,0,0,0,0
0.196511,0,0,0,0,0,0,0,0
0.198082,0,0,0,0,0,0,0,0
0.199655,0,0,0,0,0,0,0,0
0.201281,0,0,0,0,0,0,0,0
0.202852,0,0,0,0,0,0,0,0
0.204423,0,0,0,0,0,0,0,0
0.206052,0,0,0,0,0,0,0,0
0.207624,0,0,0,0,0,0,0,0
0.209195,0,0,0,0,0,0,0,0
0.210791,0,0,0,0,0,0,0,0
0.212361,0,0,0,0,0,0,0,0
0.213936,0,0,0,0,0,0,0,0
0.215508,0,0,0,0,0,0,0,0
0.217091,0,0,0,0,0,0,0,0
0.218662,0,0,0,0,0,0,0,0
0.220225,0,0,0,0,0,0,0,0
0.221738,0,0,0,0,0,0,0,0
0.223312,0,0,0,0,0,0,0,0
0.224884,0,0,0,0,0,0,0,0
0.226518,0,0,0,0,0,0,0,0
0.228101,0,0,0,0,0,0,0,0
0.229676,0,0,0,0,0,0,0,0
0.231248,0,0,0,0,0,0,0,0
0.232820,0,0,0,0,0,0,0,0
0.234393,0,0,0,0,0,0,0,0
0.235965,0,0,0,0,0,0,0,0
0.237540,0,0,0,0,0,0,0,0
0.239172,0,0,0,0,0,0,0,0
0.240743,0,0,0,0,0,0,0,0
0.242360,0,0,0,0,0,0,0,0
0.243933,0,0,0,0,0,0,0,0
0.245507,0,0,0,0,0,0,0,0
0.247079,0,0,0,0,0,0,0,0
0.248649,0,0,0,0,0,0,0,0
0.250234,0,0,0,0,0,0,0,0
0.251806,0,0,0,0,0,0,0,0
0.253380,0,0,0,0,0,0,0,0
0.254996,0,0,0,0,0,0,0,0
0.256567,0,0,0,0,0,0,0,0
0.258139,0,0,0,0,0,0,0,0
0.259712,0,0,0,0,0,0,0,0
0.261301,0,0,0,0,0,0,0,0
0.262873,0,0,0,0,0,0,0,0
0.264444,0,0,0,0,0,0,0,0
0.266018,0,0,0,0,0,0,0,0
0.267590,0,0,0,0,0,0,0,0
0.269160,0,0,0,0,0,0,0,0
0.270740,0,0,0,0,0,0,0,0
0.277280,0,0,0,0,0,0,0,0
0.280486,0,0,0,0,0,0,0,0
0.281903,0,0,0,0,0,0,0,0
0.283443,0,0,0,0,0,0,0,0
0.285006,0,0,0,0,0,0,0,0
0.286614,0,0,0,0,0,0,0,0
0.288058,0,0,0,0,0,0,0,0
0.289474,0,0,0,0,0,0,0,0
0.290883,0,0,0,0,0,0,0,0
0.292290,0,0,0,0,0,0,0,0
0.293725,0,0,0,0,0,0,0,0
0.295131,0,0,0,0,0,0,0,0
0.296537,0,0,0,0,0,0,0,0
0.297946,0,0,0,0,0,0,0,0
0.299352,0,0,0,0,0,0,0,0
0.300758,0,0,0,0,0,0,0,0
0.302208,0,0,0,0,0,0,0,0
0.303617,0,0,0,0,0,0,0,0
0.305042,0,0,0,0,0,0,0,0
0.306452,0,0,0,0,0,0,0,0
0.307858,0,0,0,0,0,0,0,0
0.309267,0,0,0,0,0,0,0,0
0.310673,0,0,0,0,0,0,0,0
0.312079,0,0,0,0,0,0,0,0
0.313616,0,0,0,0,0,0,0,0
0.315075,0,0,0,0,0,0,0,0
0.316488,0,0,0,0,0,0,0,0
0.317941,0,0,0,0,0,0,0,0
0.319350,0,0,0,0,0,0,0,0
0.320758,0,0,0,0,0,0,0,0
0.322166,0,0,0,0,0,0,0,0
0.323701,0,0,0,0,0,0,0,0
0.325160,0,0,0,0,0,0,0,0
0.326580,0,0,0,0,0,0,0,0
0.327989,0,0,0,0,0,0,0,0
0.329398,0,0,0,0,0,0,0,0
0.330807,0,0,0,0,0,0,0,0
0.332214,0,0,0,0,0,0,0,0
0.333795,0,0,0,0,0,0,0,0
0.335255,0,0,0,0,0,0,0,0
0.336668,0,0,0,0,0,0,0,0
0.338079,0,0,0,0,0,0,0,0
0.339487,0,0,0,0,0,0,0,0
0.340893,0,0,0,0,0,0,0,0
0.342377,0,0,0,0,0,0,0,0
0.343785,0,0,0,0,0,0,0,0
0.345192,0,0,0,0,0,0,0,0
0.346610,0,0,0,0,0,0,0,0
0.348017,0,0,0,0,0,0,0,0
0.349425,0,0,0,0,0,0,0,0
0.350866,0,0,0,0,0,0,0,0
0.352271,0,0,0,0,0,0,0,0
0.353681,0,0,0,0,0,0,0,0
0.355222,0,0,0,0,0,0,0,0
0.356683,0,0,0,0,0,0,0,0
0.358101,0,0,0,0,0,0,0,0
0.359515,0,0,0,0,0,0,0,0
0.360924,0,0,0,0,0,0,0,0
0.362393,0,0,0,0,0,0,0,0
0.363801,0,0,0,0,0,0,0,0
0.365341,0,0,0,0,0,0,0,0
0.366971,0,0,0,0,0,0,0,0
0.368543,0,0,0,0,0,0,0,0
0.370116,0,0,0,0,0,0,0,0
0.371690,0,0,0,0,0,0,0,0
0.373264,0,0,0,0,0,0,0,0
0.374836,0,0,0,0,0,0,0,0
0.376408,0,0,0,0,0,0,0,0
0.377871,0,0,0,0,0,0,0,0
0.379414,0,0,0,0,0,0,0,0
0.380986,0,0,0,0,0,0,0,0
0.382563,0,0,0,0,0,0,0,0
0.384134,0,0,0,0,0,0,0,0
0.385709,0,0,0,0,0,0,0,0
0.387282,0,0,0,0,0,0,0,0
0.388866,0,0,0,0,0,0,0,0
0.390386,0,0,0,0,0,0,0,0
0.391928,0,0,0,0,0,0,0,0
0.393503,0,0,0,0,0,0,0,0
0.395075,0,0,0,0,0,0,0,0
0.396647,0,0,0,0,0,0,0,0
0.398265,0,0,0,0,0,0,0,0
0.399852,0,0,0,0,0,0,0,0
0.401426,0,0,0,0,0,0,0,0
0.402998,0,0,0,0,0,0,0,0
0.404569,0,0,0,0,0,0,0,0
0.406142,0,0,0,0,0,0,0,0
0.407715,0,0,0,0,0,0,0,0
0.409289,0,0,0,0,0,0,0,0
0.410866,0,0,0,0,0,0,0,0
0.412429,0,0,0,0,0,0,0,0
0.413913,0,0,0,0,0,0,0,0
0.415455,0,0,0,0,0,0,0,0
0.417026,0,0,0,0,0,0,0,0
0.418602,0,0,0,0,0,0,0,0
0.420074,0,0,0,0,0,0,0,0
0.421602,0,0,0,0,0,0,0,0
0.423173,0,0,0,0,0,0,0,0
0.424744,0,0,0,0,0,0,0,0
0.426316,0,0,0,0,0,0,0,0
0.428920,0,0,0,0,0,0,0,0
0.430694,0,0,0,0,0,0,0,0
0.432152,0,0,0,0,0,0,0,0
0.433565,0,0,0,0,0,0,0,0
0.434971,0,0,0,0,0,0,0,0
0.436374,0,0,0,0,0,0,0,0
0.437777,0,0,0,0,0,0,0,0
0.439180,0,0,0,0,0,0,0,0
0.440734,0,0,0,0,0,0,0,0
0.442186,0,0,0,0,0,0,0,0
0.443721,0,0,0,0,0,0,0,0
0.445401,0,0,0,0,0,0,0,0
0.447006,0,0,0,0,0,0,0,0
0.448569,0,0,0,0,0,0,0,0
0.450009,0,0,0,0,0,0,0,0
0.451543,0,0,0,0,0,0,0,0
0.453119,0,0,0,0,0,0,0,0
0.454754,0,0,0,0,0,0,0,0
0.456317,0,0,0,0,0,0,0,0
0.457756,0,0,0,0,0,0,0,0
0.459289,0,0,0,0,0,0,0,0
0.460852,0,0,0,0,0,0,0,0
0.462337,0,0,0,0,0,0,0,0
0.463889,0,0,0,0,0,0,0,0
0.465463,0,0,0,0,0,0,0,0
0.467035,0,0,0,0,0,0,0,0
0.468606,0,0,0,0,0,0,0,0
0.470177,0,0,0,0,0,0,0,0
0.471749,0,0,0,0,0,0,0,0
0.473324,0,0,0,0,0,0,0,0
0.474901,0,0,0,0,0,0,0,0
0.476464,0,0,0,0,0,0,0,0
0.477949,0,0,0,0,0,0,0,0
0.479490,0,0,0,0,0,0,0,0
0.481059,0,0,0,0,0,0,0,0
0.482683,0,0,0,0,0,0,0,0
0.484252,0,0,0,0,0,0,0,0
0.485839,0,0,0,0,0,0,0,0
0.487410,0,0,0,0,0,0,0,0
0.488979,0,0,0,0,0,0,0,0
0.490554,0,0,0,0,0,0,0,0
0.492123,0,0,0,0,0,0,0,0
0.493739,0,0,0,0,0,0,0,0
0.495311,0,0,0,0,0,0,0,0
0.496894,0,0,0,0,0,0,0,0
0.498592,0,0,0,0,0,0,0,0
0.500162,0,0,0,0,0,0,0,0
0.501735,0,0,0,0,0,0,0,0
0.503306,0,0,0,0,0,0,0,0
0.504876,0,0,0,0,0,0,0,0
0.506499,0,0,0,0,0,0,0,0
0.508082,0,0,0,0,0,0,0,0
0.509698,0,0,0,0,0,0,0,0
0.511269,0,0,0,0,0,0,0,0
0.512838,0,0,0,0,0,0,0,0
0.514281,0,0,0,0,0,0,0,0
0.515821,0,0,0,0,0,0,0,0
0.517393,0,0,0,0,0,0,0,0
0.518977,0,0,0,0,0,0,0,0
0.520546,0,0,0,0,0,0,0,0
0.522116,0,0,0,0,0,0,0,0
0.523688,0,0,0,0,0,0,0,0
0.525265,0,0,0,0,0,0,0,0
0.526836,0,0,0,0,0,0,0,0
0.528407,0,0,0,0,0,0,0,0
0.529993,0,0,0,0,0,0,0,0
0.531564,0,0,0,0,0,0,0,0
0.533133,0,0,0,0,0,0,0,0
0.534708,0,0,0,0,0,0,0,0
0.536278,0,0,0,0,0,0,0,0
0.537850,0,0,0,0,0,0,0,0
0.539419,0,0,0,0,0,0,0,0
0.540999,0,0,0,0,0,0,0,0
0.542571,0,0,0,0,0,0,0,0
0.544140,0,0,0,0,0,0,0,0
0.545710,0,0,0,0,0,0,0,0
0.547281,0,0,0,0,0,0,0,0
0.548848,0,0,0,0,0,0,0,0
0.550292,0,0,0,0,0,0,0,0
0.551841,0,0,0,0,0,0,0,0
0.553424,0,0,0,0,0,0,0,0
0.554938,0,0,0,0,0,0,0,0
0.556360,0,0,0,0,0,0,0,0
0.557945,0,0,0,0,0,0,0,0
0.559517,0,0,0,0,0,0,0,0
0.561087,0,0,0,0,0,0,0,0
0.562678,0,0,0,0,0,0,0,0
0.564250,0,0,0,0,0,0,0,0
0.565823,0,0,0,0,0,0,0,0
0.567396,0,0,0,0,0,0,0,0
0.568967,0,0,0,0,0,0,0,0
0.570545,0,0,0,0,0,0,0,0
0.572116,0,0,0,0,0,0,0,0
0.573746,0,0,0,0,0,0,0,0
0.575319,0,0,0,0,0,0,0,0
0.576890,0,0,0,0,0,0,0,0
0.578524,0,0,0,0,0,0,0,0
0.580094,0,0,0,0,0,0,0,0
0.581669,0,0,0,0,0,0,0,0
0.583241,0,0,0,0,0,0,0,0
0.584825,0,0,0,0,0,0,0,0
0.586397,0,0,0,0,0,0,0,0
0.587969,0,0,0,0,0,0,0,0
0.589543,0,0,0,0,0,0,0,0
0.591161,0,0,0,0,0,0,0,0
0.592733,0,0,0,0,0,0,0,0
0.594306,0,0,0,0,0,0,0,0
0.595893,0,0,0,0,0,0,0,0
0.597468,0,0,0,0,0,0,0,0
0.599041,0,0,0,0,0,0,0,0
0.600612,0,0,0,0,0,0,0,0
0.602185,0,0,0,0,0,0,0,0
0.603749,0,0,0,0,0,0,0,0
0.605472,0,0,0,0,0,0,0,0
0.606947,0,0,0,0,0,0,0,0
0.608362,0,0,0,0,0,0,0,0
0.609901,0,0,0,0,0,0,0,0
0.611472,0,0,0,0,0,0,0,0
0.613042,0,0,0,0,0,0,0,0
0.614615,0,0,0,0,0,0,0,0
0.616184,0,0,0,0,0,0,0,0
0.617769,0,0,0,0,0,0,0,0
0.619341,0,0,0,0,0,0,0,0
0.620911,0,0,0,0,0,0,0,0
0.622476,0,0,0,0,0,0,0,0
0.624017,0,0,0,0,0,0,0,0
0.625458,0,0,0,0,0,0,0,0
0.626998,0,0,0,0,0,0,0,0
0.628580,0,0,0,0,0,0,0,0
0.630150,0,0,0,0,0,0,0,0
0.631721,0,0,0,0,0,0,0,0
0.633293,0,0,0,0,0,0,0,0
0.634863,0,0,0,0,0,0,0,0
0.636432,0,0,0,0,0,0,0,0
0.638048,0,0,0,0,0,0,0,0
0.639633,0,0,0,0,0,0,0,0
0.641201,0,0,0,0,0,0,0,0
0.642921,0,0,0,0,0,0,0,0
0.644491,0,0,0,0,0,0,0,0
0.646063,0,0,0,0,0,0,0,0
0.647633,0,0,0,0,0,0,0,0
0.649203,0,0,0,0,0,0,0,0
0.650846,0,0,0,0,0,0,0,0
0.652414,0,0,0,0,0,0,0,0
0.654031,0,0,0,0,0,0,0,0
0.655602,0,0,0,0,0,0,0,0
0.657170,0,0,0,0,0,0,0,0
0.658786,0,0,0,0,0,0,0,0
0.660355,0,0,0,0,0,0,0,0
0.661939,0,0,0,0,0,0,0,0
0.663510,0,0,0,0,0,0,0,0
0.665078,0,0,0,0,0,0,0,0
0.666653,0,0,0,0,0,0,0,0
0.668222,0,0,0,0,0,0,0,0
0.669837,0,0,0,0,0,0,0,0
0.671408,0,0,0,0,0,0,0,0
0.672990,0,0,0,0,0,0,0,0
0.674565,0,0,0,0,0,0,0,0
0.676134,0,0,0,0,0,0,0,0
0.677706,0,0,0,0,0,0,0,0
0.679276,0,0,0,0,0,0,0,0
0.680845,0,0,0,0,0,0,0,0
0.682287,0,0,0,0,0,0,0,0
0.683837,0,0,0,0,0,0,0,0
0.685410,0,0,0,0,0,0,0,0
0.687025,0,0,0,0,0,0,0,0
0.688595,0,0,0,0,0,0,0,0
0.690165,0,0,0,0,0,0,0,0
0.691615,0,0,0,0,0,0,0,0
0.693157,0,0,0,0,0,0,0,0
0.694746,0,0,0,0,0,0,0,0
0.696314,0,0,0,0,0,0,0,0
0.697886,0,0,0,0,0,0,0,0
0.699455,0,0,0,0,0,0,0,0
0.701024,0,0,0,0,0,0,0,0
0.702599,0,0,0,0,0,0,0,0
0.704168,0,0,0,0,0,0,0,0
0.705632,0,0,0,0,0,0,0,0
0.707173,0,0,0,0,0,0,0,0
0.708741,0,0,0,0,0,0,0,0
0.710310,0,0,0,0,0,0,0,0
0.711882,0,0,0,0,0,0,0,0
0.713454,0,0,0,0,0,0,0,0
0.715025,0,0,0,0,0,0,0,0
0.716608,0,0,0,0,0,0,0,0
0.718223,0,0,0,0,0,0,0,0
0.719795,0,0,0,0,0,0,0,0
0.721367,0,0,0,0,0,0,0,0
0.722938,0,0,0,0,0,0,0,0
0.724506,0,0,0,0,0,0,0,0
0.726076,0,0,0,0,0,0,0,0
0.727659,0,0,0,0,0,0,0,0
0.729313,0,0,0,0,0,0,0,0
0.730730,0,0,0,0,0,0,0,0
0.732262,0,0,0,0,0,0,0,0
0.733747,0,0,0,0,0,0,0,0
0.735325,0,0,0,0,0,0,0,0
0.736895,0,0,0,0,0,0,0,0
0.738534,0,0,0,0,0,0,0,0
0.740104,0,0,0,0,0,0,0,0
0.741676,0,0,0,0,0,0,0,0
0.743248,0,0,0,0,0,0,0,0
0.744818,0,0,0,0,0,0,0,0
0.746390,0,0,0,0,0,0,0,0
0.747962,0,0,0,0,0,0,0,0
0.749546,0,0,0,0,0,0,0,0
0.751163,0,0,0,0,0,0,0,0
0.752733,0,0,0,0,0,0,0,0
0.754251,0,0,0,0,0,0,0,0
0.755932,0,0,0,0,0,0,0,0
0.757508,0,0,0,0,0,0,0,0
0.759079,0,0,0,0,0,0,0,0
0.760663,0,0,0,0,0,0,0,0
0.762234,0,0,0,0,0,0,0,0
0.763805,0,0,0,0,0,0,0,0
0.765378,0,0,0,0,0,0,0,0
0.766839,0,0,0,0,0,0,0,0
0.768387,0,0,0,0,0,0,0,0
0.769960,0,0,0,0,0,0,0,0
0.771546,0,0,0,0,0,0,0,0
0.773116,0,0,0,0,0,0,0,0
0.774692,0,0,0,0,0,0,0,0
0.776262,0,0,0,0,0,0,0,0
0.777835,0,0,0,0,0,0,0,0
0.779406,0,0,0,0,0,0,0,0
0.780975,0,0,0,0,0,0,0,0
0.782564,0,0,0,0,0,0,0,0
0.784133,0,0,0,0,0,0,0,0
0.785706,0,0,0,0,0,0,0,0
0.787277,0,0,0,0,0,0,0,0
0.788847,0,0,0,0,0,0,0,0
0.790292,0,0,0,0,0,0,0,0
0.791832,0,0,0,0,0,0,0,0
0.793417,0,0,0,0,0,0,0,0
0.794988,0,0,0,0,0,0,0,0
0.796558,0,0,0,0,0,0,0,0
0.798173,0,0,0,0,0,0,0,0
0.799745,0,0,0,0,0,0,0,0
0.801318,0,0,0,0,0,0,0,0
0.802888,0,0,0,0,0,0,0,0
0.804472,0,0,0,0,0,0,0,0
0.806043,0,0,0,0,0,0,0,0
0.807614,0,0,0,0,0,0,0,0
0.809182,0,0,0,0,0,0,0,0
0.810797,0,0,0,0,0,0,0,0
0.812366,0,0,0,0,0,0,0,0
0.813982,0,0,0,0,0,0,0,0
0.815566,0,0,0,0,0,0,0,0
0.817137,0,0,0,0,0,0,0,0
0.818712,0,0,0,0,0,0,0,0
0.820283,0,0,0,0,0,0,0,0
0.821854,0,0,0,0,0,0,0,0
0.823425,0,0,0,0,0,0,0,0
0.824995,0,0,0,0,0,0,0,0
0.826581,0,0,0,0,0,0,0,0
0.828151,0,0,0,0,0,0,0,0
0.829768,0,0,0,0,0,0,0,0
0.831339,0,0,0,0,0,0,0,0
0.832909,0,0,0,0,0,0,0,0
0.834450,0,0,0,0,0,0,0,0
0.835989,0,0,0,0,0,0,0,0
0.837445,0,0,0,0,0,0,0,0
0.838986,0,0,0,0,0,0,0,0
0.840555,0,0,0,0,0,0,0,0
0.842127,0,0,0,0,0,0,0,0
0.843699,0,0,0,0,0,0,0,0
0.845273,0,0,0,0,0,0,0,0
0.846845,0,0,0,0,0,0,0,0
0.848429,0,0,0,0,0,0,0,0
0.850003,0,0,0,0,0,0,0,0
0.851574,0,0,0,0,0,0,0,0
0.853145,0,0,0,0,0,0,0,0
0.854721,0,0,0,0,0,0,0,0
0.856291,0,0,0,0,0,0,0,0
0.857865,0,0,0,0,0,0,0,0
0.859450,0,0,0,0,0,0,0,0
0.861021,0,0,0,0,0,0,0,0
0.862598,0,0,0,0,0,0,0,0
0.864169,0,0,0,0,0,0,0,0
0.865742,0,0,0,0,0,0,0,0
0.867314,0,0,0,0,0,0,0,0
0.868884,0,0,0,0,0,0,0,0
0.870432,0,0,0,0,0,0,0,0
0.871971,0,0,0,0,0,0,0,0
0.873545,0,0,0,0,0,0,0,0
0.875116,0,0,0,0,0,0,0,0
0.876687,0,0,0,0,0,0,0,0
0.878301,0,0,0,0,0,0,0,0
0.879873,0,0,0,0,0,0,0,0
0.881460,0,0,0,0,0,0,0,0
0.883032,0,0,0,0,0,0,0,0
0.884603,0,0,0,0,0,0,0,0
0.886174,0,0,0,0,0,0,0,0
0.887746,0,0,0,0,0,0,0,0
0.889319,0,0,0,0,0,0,0,0
0.890891,0,0,0,0,0,0,0,0
0.892473,0,0,0,0,0,0,0,0
0.894089,0,0,0,0,0,0,0,0
0.895686,0,0,0,0,0,0,0,0
0.897259,0,0,0,0,0,0,0,0
0.898830,0,0,0,0,0,0,0,0
0.900399,0,0,0,0,0,0,0,0
0.901971,0,0,0,0,0,0,0,0
0.903557,0,0,0,0,0,0,0,0
0.905127,0,0,0,0,0,0,0,0
0.906703,0,0,0,0,0,0,0,0
0.908273,0,0,0,0,0,0,0,0
0.909888,0,0,0,0,0,0,0,0
0.911459,0,0,0,0,0,0,0,0
0.913029,0,0,0,0,0,0,0,0
0.914617,0,0,0,0,0,0,0,0
0.916187,0,0,0,0,0,0,0,0
0.917759,0,0,0,0,0,0,0,0
0.919331,0,0,0,0,0,0,0,0
0.920901,0,0,0,0,0,0,0,0
0.922560,0,0,0,0,0,0,0,0
0.924131,0,0,0,0,0,0,0,0
0.925758,0,0,0,0,0,0,0,0
0.927331,0,0,0,0,0,0,0,0
0.928901,0,0,0,0,0,0,0,0
0.930524,0,0,0,0,0,0,0,0
0.932093,0,0,0,0,0,0,0,0
0.933666,0,0,0,0,0,0,0,0
0.935237,0,0,0,0,0,0,0,0
0.936821,0,0,0,0,0,0,0,0
0.938392,0,0,0,0,0,0,0,0
0.939966,0,0,0,0,0,0,0,0
0.941539,0,0,0,0,0,0,0,0
0.943155,0,0,0,0,0,0,0,0
0.944725,0,0,0,0,0,0,0,0
0.946297,0,0,0,0,0,0,0,0
0.947883,0,0,0,0,0,0,0,0
0.949455,0,0,0,0,0,0,0,0
0.951027,0,0,0,0,0,0,0,0
0.952597,0,0,0,0,0,0,0,0
0.954168,0,0,0,0,0,0,0,0
0.955715,0,0,0,0,0,0,0,0
0.957264,0,0,0,0,0,0,0,0
0.958889,0,0,0,0,0,0,0,0
0.960459,0,0,0,0,0,0,0,0
0.962033,0,0,0,0,0,0,0,0
0.963605,0,0,0,0,0,0,0,0
0.965174,0,0,0,0,0,0,0,0
0.966677,0,0,0,0,0,0,0,0
0.968089,0,0,0,0,0,0,0,0
0.969638,0,0,0,0,0,0,0,0
0.971209,0,0,0,0,0,0,0,0
0.972778,0,0,0,0,0,0,0,0
0.974394,0,0,0,0,0,0,0,0
0.975966,0,0,0,0,0,0,0,0
0.977539,0,0,0,0,0,0,0,0
0.978986,0,0,0,0,0,0,0,0
0.980627,0,0,0,0,0,0,0,0
0.982092,0,0,0,0,0,0,0,0
0.983517,0,0,0,0,0,0,0,0
0.984949,0,0,0,0,0,0,0,0
0.986493,0,0,0,0,0,0,0,0
0.989488,0,0,0,0,0,0,0,0
0.990976,0,0,0,0,0,0,0,0
0.992404,0,0,0,0,0,0,0,0
0.993812,0,0,0,0,0,0,0,0
0.995214,0,0,0,0,0,0,0,0
0.996616,0,0,0,0,0,0,0,0
0.998021,0,0,0,0,0,0,0,0
0.999560,0,0,0,0,0,0,0,0
1.001019,0,0,0,0,0,0,0,0
1.002572,0,0,0,0,0,0,0,0
1.004146,0,0,0,0,0,0,0,0
1.005766,0,0,0,0,0,0,0,0
1.007341,0,0,0,0,0,0,0,0
1.008914,0,0,0,0,0,0,0,0
1.010436,0,0,0,0,0,0,0,0
