elapsed_s,PC_US_MESH_DRAWS,PC_US_MESH_DEAD_DRAWS,PC_US_MESH_MVIS_EN_DRAWS,PC_US_MESH_DEAD_PRIM,PC_US_MESH_LIVE_PRIM,PC_US_MESH_PA_EN_PRIM,PC_US_STARVE_CYCLES_FOR_MVIS_STREAM,PC_US_STARVE_CYCLES_PREDRAW
0.001101,0,0,0,0,0,0,0,0
0.002849,0,0,0,0,0,0,0,0
0.004396,0,0,0,0,0,0,0,0
0.005939,0,0,0,0,0,0,0,0
0.007482,0,0,0,0,0,0,0,0
0.009023,0,0,0,0,0,0,0,0
0.010681,0,0,0,0,0,0,0,0
0.012214,0,0,0,0,0,0,0,0
0.013728,0,0,0,0,0,0,0,0
0.015247,0,0,0,0,0,0,0,0
0.016789,0,0,0,0,0,0,0,0
0.018342,0,0,0,0,0,0,0,0
0.019827,0,0,0,0,0,0,0,0
0.021304,0,0,0,0,0,0,0,0
0.022784,0,0,0,0,0,0,0,0
0.024242,0,0,0,0,0,0,0,0
0.025797,0,0,0,0,0,0,0,0
0.027328,0,0,0,0,0,0,0,0
0.028818,0,0,0,0,0,0,0,0
0.030627,0,0,0,0,0,0,0,0
0.032016,0,0,0,0,0,0,0,0
0.033403,0,0,0,0,0,0,0,0
0.034851,0,0,0,0,0,0,0,0
0.036233,0,0,0,0,0,0,0,0
0.037635,0,0,0,0,0,0,0,0
0.039031,0,0,0,0,0,0,0,0
0.040418,0,0,0,0,0,0,0,0
0.041854,0,0,0,0,0,0,0,0
0.043340,0,0,0,0,0,0,0,0
0.044761,0,0,0,0,0,0,0,0
0.046180,0,0,0,0,0,0,0,0
0.047548,0,0,0,0,0,0,0,0
0.048908,0,0,0,0,0,0,0,0
0.050272,0,0,0,0,0,0,0,0
0.051644,0,0,0,0,0,0,0,0
0.053011,0,0,0,0,0,0,0,0
0.054494,0,0,0,0,0,0,0,0
0.055859,0,0,0,0,0,0,0,0
0.057220,0,0,0,0,0,0,0,0
0.058586,0,0,0,0,0,0,0,0
0.059947,0,0,0,0,0,0,0,0
0.061324,0,0,0,0,0,0,0,0
0.062688,0,0,0,0,0,0,0,0
0.064054,0,0,0,0,0,0,0,0
0.065434,0,0,0,0,0,0,0,0
0.066796,0,0,0,0,0,0,0,0
0.068162,0,0,0,0,0,0,0,0
0.069528,0,0,0,0,0,0,0,0
0.070891,0,0,0,0,0,0,0,0
0.072271,0,0,0,0,0,0,0,0
0.073551,0,0,0,0,0,0,0,0
0.074840,0,0,0,0,0,0,0,0
0.076105,0,0,0,0,0,0,0,0
0.077440,0,0,0,0,0,0,0,0
0.078743,0,0,0,0,0,0,0,0
0.080176,0,0,0,0,0,0,0,0
0.081440,0,0,0,0,0,0,0,0
0.082709,0,0,0,0,0,0,0,0
0.083973,0,0,0,0,0,0,0,0
0.085239,0,0,0,0,0,0,0,0
0.086507,0,0,0,0,0,0,0,0
0.087979,0,0,0,0,0,0,0,0
0.089244,0,0,0,0,0,0,0,0
0.090548,0,0,0,0,0,0,0,0
0.091812,0,0,0,0,0,0,0,0
0.093075,0,0,0,0,0,0,0,0
0.094340,0,0,0,0,0,0,0,0
0.095604,0,0,0,0,0,0,0,0
0.096866,0,0,0,0,0,0,0,0
0.098166,0,0,0,0,0,0,0,0
0.099428,0,0,0,0,0,0,0,0
0.100692,0,0,0,0,0,0,0,0
0.102085,0,0,0,0,0,0,0,0
0.103511,0,0,0,0,0,0,0,0
0.104809,0,0,0,0,0,0,0,0
0.106126,0,0,0,0,0,0,0,0
0.107392,0,0,0,0,0,0,0,0
0.108656,0,0,0,0,0,0,0,0
0.109921,0,0,0,0,0,0,0,0
0.111217,0,0,0,0,0,0,0,0
0.112626,0,0,0,0,0,0,0,0
0.114091,0,0,0,0,0,0,0,0
0.115527,0,0,0,0,0,0,0,0
0.117199,0,0,0,0,0,0,0,0
0.118626,0,0,0,0,0,0,0,0
0.120039,0,0,0,0,0,0,0,0
0.121457,0,0,0,0,0,0,0,0
0.122932,0,0,0,0,0,0,0,0
0.124341,0,0,0,0,0,0,0,0
0.125790,0,0,0,0,0,0,0,0
0.127202,0,0,0,0,0,0,0,0
0.128613,0,0,0,0,0,0,0,0
0.130056,0,0,0,0,0,0,0,0
0.131459,0,0,0,0,0,0,0,0
0.132860,0,0,0,0,0,0,0,0
0.137415,0,0,0,0,0,0,0,0
0.138860,0,0,0,0,0,0,0,0
0.140245,0,0,0,0,0,0,0,0
0.141785,0,0,0,0,0,0,0,0
0.143196,0,0,0,0,0,0,0,0
0.144574,0,0,0,0,0,0,0,0
0.145953,0,0,0,0,0,0,0,0
0.147359,0,0,0,0,0,0,0,0
0.148761,0,0,0,0,0,0,0,0
0.150163,0,0,0,0,0,0,0,0
0.151570,0,0,0,0,0,0,0,0
0.153203,0,0,0,0,0,0,0,0
0.154607,0,0,0,0,0,0,0,0
0.156007,0,0,0,0,0,0,0,0
0.157420,0,0,0,0,0,0,0,0
0.158831,0,0,0,0,0,0,0,0
0.160238,0,0,0,0,0,0,0,0
0.161648,0,0,0,0,0,0,0,0
0.163222,0,0,0,0,0,0,0,0
0.164683,0,0,0,0,0,0,0,0
0.166229,0,0,0,0,0,0,0,0
0.167801,0,0,0,0,0,0,0,0
0.169374,0,0,0,0,0,0,0,0
0.170948,0,0,0,0,0,0,0,0
0.172518,0,0,0,0,0,0,0,0
0.174092,0,0,0,0,0,0,0,0
0.175554,0,0,0,0,0,0,0,0
0.176970,0,0,0,0,0,0,0,0
0.178427,0,0,0,0,0,0,0,0
0.179838,0,0,0,0,0,0,0,0
0.181247,0,0,0,0,0,0,0,0
0.182654,0,0,0,0,0,0,0,0
0.184181,0,0,0,0,0,0,0,0
0.185638,0,0,0,0,0,0,0,0
0.187271,0,0,0,0,0,0,0,0
0.188717,0,0,0,0,0,0,0,0
0.190261,0,0,0,0,0,0,0,0
0.191835,0,0,0,0,0,0,0,0
0.193408,0,0,0,0,0,0,0,0
0.194987,0,0,0,0,0,0,0,0
0.196571,0,0,0,0,0,0,0,0
0.198145,0,0,0,0,0,0,0,0
0.199717,0,0,0,0,0,0,0,0
0.201290,0,0,0,0,0,0,0,0
0.202909,0,0,0,0,0,0,0,0
0.204479,0,0,0,0,0,0,0,0
0.206050,0,0,0,0,0,0,0,0
0.207639,0,0,0,0,0,0,0,0
0.209208,0,0,0,0,0,0,0,0
0.210665,0,0,0,0,0,0,0,0
0.212122,0,0,0,0,0,0,0,0
0.213665,0,0,0,0,0,0,0,0
0.215111,0,0,0,0,0,0,0,0
0.216653,0,0,0,0,0,0,0,0
0.218282,0,0,0,0,0,0,0,0
0.219854,0,0,0,0,0,0,0,0
0.221426,0,0,0,0,0,0,0,0
0.222998,0,0,0,0,0,0,0,0
0.224577,0,0,0,0,0,0,0,0
0.226194,0,0,0,0,0,0,0,0
0.227772,0,0,0,0,0,0,0,0
0.229423,0,0,0,0,0,0,0,0
0.231058,0,0,0,0,0,0,0,0
0.232628,0,0,0,0,0,0,0,0
0.234245,0,0,0,0,0,0,0,0
0.235818,0,0,0,0,0,0,0,0
0.237393,0,0,0,0,0,0,0,0
0.238966,0,0,0,0,0,0,0,0
0.240552,0,0,0,0,0,0,0,0
0.242216,0,0,0,0,0,0,0,0
0.243788,0,0,0,0,0,0,0,0
0.245426,0,0,0,0,0,0,0,0
0.247056,0,0,0,0,0,0,0,0
0.248617,0,0,0,0,0,0,0,0
0.250060,0,0,0,0,0,0,0,0
0.251526,0,0,0,0,0,0,0,0
0.252936,0,0,0,0,0,0,0,0
0.254350,0,0,0,0,0,0,0,0
0.255765,0,0,0,0,0,0,0,0
0.257171,0,0,0,0,0,0,0,0
0.258617,0,0,0,0,0,0,0,0
