elapsed_s,CP_S_SKEW_BUFFER_ABOVE_THRESH,CP_ECACHE_HITS,CP_ECACHE_KILLS,CP_ECACHE_REQS,CP_ECACHE_EVEN_REQS,CP_ECACHE_STALLS_RAP,CP_ECACHE_BUSY
0.001100,0,0,0,0,0,0,0
0.002680,0,0,0,0,0,0,0
0.004209,0,0,0,0,0,0,0
0.005739,0,0,0,0,0,0,0
0.007350,0,0,0,0,0,0,0
0.008854,0,0,0,0,0,0,0
0.010383,0,0,0,0,0,0,0
0.011915,0,0,0,0,0,0,0
0.013419,0,0,0,0,0,0,0
0.014978,0,0,0,0,0,0,0
0.016493,0,0,0,0,0,0,0
0.017947,0,0,0,0,0,0,0
0.019440,0,0,0,0,0,0,0
0.020906,0,0,0,0,0,0,0
0.022373,0,0,0,0,0,0,0
0.023997,0,0,0,0,0,0,0
0.025420,0,0,0,0,0,0,0
0.026809,0,0,0,0,0,0,0
0.028189,0,0,0,0,0,0,0
0.029568,0,0,0,0,0,0,0
0.031015,0,0,0,0,0,0,0
0.032391,0,0,0,0,0,0,0
0.033768,0,0,0,0,0,0,0
0.035220,0,0,0,0,0,0,0
0.036620,0,0,0,0,0,0,0
0.038015,0,0,0,0,0,0,0
0.039472,0,0,0,0,0,0,0
0.040953,0,0,0,0,0,0,0
0.042493,0,0,0,0,0,0,0
0.043877,0,0,0,0,0,0,0
0.045240,0,0,0,0,0,0,0
0.046596,0,0,0,0,0,0,0
0.048042,0,0,0,0,0,0,0
0.049417,0,0,0,0,0,0,0
0.050780,0,0,0,0,0,0,0
0.052144,0,0,0,0,0,0,0
0.053512,0,0,0,0,0,0,0
0.055697,0,0,0,0,0,0,0
0.057134,0,0,0,0,0,0,0
0.058575,0,0,0,0,0,0,0
0.059990,0,0,0,0,0,0,0
0.061396,0,0,0,0,0,0,0
0.065554,0,0,0,0,0,0,0
0.066969,0,0,0,0,0,0,0
0.068512,0,0,0,0,0,0,0
0.070202,0,0,0,0,0,0,0
0.071460,0,0,0,0,0,0,0
0.072717,0,0,0,0,0,0,0
0.073972,0,0,0,0,0,0,0
0.075228,0,0,0,0,0,0,0
0.076483,0,0,0,0,0,0,0
0.077738,0,0,0,0,0,0,0
0.080254,0,0,0,0,0,0,0
0.082057,0,0,0,0,0,0,0
0.083322,0,0,0,0,0,0,0
0.085053,0,0,0,0,0,0,0
0.086313,0,0,0,0,0,0,0
0.087617,0,0,0,0,0,0,0
0.088877,0,0,0,0,0,0,0
0.090135,0,0,0,0,0,0,0
0.091396,0,0,0,0,0,0,0
0.092655,0,0,0,0,0,0,0
0.093915,0,0,0,0,0,0,0
0.095211,0,0,0,0,0,0,0
0.096471,0,0,0,0,0,0,0
0.097730,0,0,0,0,0,0,0
0.098992,0,0,0,0,0,0,0
0.100252,0,0,0,0,0,0,0
0.101511,0,0,0,0,0,0,0
0.102770,0,0,0,0,0,0,0
0.104063,0,0,0,0,0,0,0
0.105321,0,0,0,0,0,0,0
0.106582,0,0,0,0,0,0,0
0.107840,0,0,0,0,0,0,0
0.109216,0,0,0,0,0,0,0
0.110693,0,0,0,0,0,0,0
0.112132,0,0,0,0,0,0,0
0.113543,0,0,0,0,0,0,0
0.114951,0,0,0,0,0,0,0
0.116355,0,0,0,0,0,0,0
0.117757,0,0,0,0,0,0,0
0.119208,0,0,0,0,0,0,0
0.120623,0,0,0,0,0,0,0
0.122020,0,0,0,0,0,0,0
0.123756,0,0,0,0,0,0,0
0.125414,0,0,0,0,0,0,0
0.130209,0,0,0,0,0,0,0
0.131673,0,0,0,0,0,0,0
0.133069,0,0,0,0,0,0,0
0.134508,0,0,0,0,0,0,0
0.136126,0,0,0,0,0,0,0
0.137533,0,0,0,0,0,0,0
0.138894,0,0,0,0,0,0,0
0.140253,0,0,0,0,0,0,0
0.141607,0,0,0,0,0,0,0
0.142995,0,0,0,0,0,0,0
0.144394,0,0,0,0,0,0,0
0.145790,0,0,0,0,0,0,0
0.147187,0,0,0,0,0,0,0
0.148582,0,0,0,0,0,0,0
0.149977,0,0,0,0,0,0,0
0.151376,0,0,0,0,0,0,0
0.152905,0,0,0,0,0,0,0
0.154358,0,0,0,0,0,0,0
0.155884,0,0,0,0,0,0,0
0.157292,0,0,0,0,0,0,0
0.158699,0,0,0,0,0,0,0
0.160145,0,0,0,0,0,0,0
0.161546,0,0,0,0,0,0,0
0.163076,0,0,0,0,0,0,0
0.164530,0,0,0,0,0,0,0
0.165938,0,0,0,0,0,0,0
0.167388,0,0,0,0,0,0,0
0.168792,0,0,0,0,0,0,0
0.170194,0,0,0,0,0,0,0
0.171598,0,0,0,0,0,0,0
0.173126,0,0,0,0,0,0,0
0.174584,0,0,0,0,0,0,0
0.176037,0,0,0,0,0,0,0
0.177442,0,0,0,0,0,0,0
0.178847,0,0,0,0,0,0,0
0.180249,0,0,0,0,0,0,0
0.181650,0,0,0,0,0,0,0
0.183225,0,0,0,0,0,0,0
0.184805,0,0,0,0,0,0,0
0.186368,0,0,0,0,0,0,0
0.187999,0,0,0,0,0,0,0
0.189562,0,0,0,0,0,0,0
0.191172,0,0,0,0,0,0,0
0.192738,0,0,0,0,0,0,0
0.194302,0,0,0,0,0,0,0
0.195884,0,0,0,0,0,0,0
0.197447,0,0,0,0,0,0,0
