elapsed_s,PC_US_STALL_CYCLES_COMPUTE_GFX,PC_US_STALL_CYCLES_GFX_COMPUTE,PC_US_PREDRAW_STALLS,PC_US_DP0_INPUT_STALLS,PC_US_DP1_INPUT_STALLS,PC_US_BR_STALLS_BV_WORKLOAD,PC_US_BV_STALLS_BR_WORKLOAD,PC_US_PASSPAIR_STALL
0.391686,0,0,0,0,0,0,0,0
0.393232,0,0,0,0,0,0,0,0
0.394807,0,0,0,0,0,0,0,0
0.396379,0,0,0,0,0,0,0,0
0.397949,0,0,0,0,0,0,0,0
0.399565,0,0,0,0,0,0,0,0
0.401138,0,0,0,0,0,0,0,0
0.402711,0,0,0,0,0,0,0,0
0.404297,0,0,0,0,0,0,0,0
0.405867,0,0,0,0,0,0,0,0
0.407440,0,0,0,0,0,0,0,0
0.409012,0,0,0,0,0,0,0,0
0.410586,0,0,0,0,0,0,0,0
0.412159,0,0,0,0,0,0,0,0
0.413729,0,0,0,0,0,0,0,0
0.415358,0,0,0,0,0,0,0,0
0.416930,0,0,0,0,0,0,0,0
0.418504,0,0,0,0,0,0,0,0
0.420069,0,0,0,0,0,0,0,0
0.421630,0,0,0,0,0,0,0,0
0.423072,0,0,0,0,0,0,0,0
0.424615,0,0,0,0,0,0,0,0
0.426199,0,0,0,0,0,0,0,0
0.427776,0,0,0,0,0,0,0,0
0.429346,0,0,0,0,0,0,0,0
0.430964,0,0,0,0,0,0,0,0
0.432537,0,0,0,0,0,0,0,0
0.434107,0,0,0,0,0,0,0,0
0.435731,0,0,0,0,0,0,0,0
0.437315,0,0,0,0,0,0,0,0
0.438889,0,0,0,0,0,0,0,0
0.440452,0,0,0,0,0,0,0,0
0.442013,0,0,0,0,0,0,0,0
0.443453,0,0,0,0,0,0,0,0
0.444995,0,0,0,0,0,0,0,0
0.446571,0,0,0,0,0,0,0,0
0.448199,0,0,0,0,0,0,0,0
0.449770,0,0,0,0,0,0,0,0
0.451342,0,0,0,0,0,0,0,0
0.452915,0,0,0,0,0,0,0,0
0.454488,0,0,0,0,0,0,0,0
0.456061,0,0,0,0,0,0,0,0
0.457632,0,0,0,0,0,0,0,0
0.459217,0,0,0,0,0,0,0,0
0.460790,0,0,0,0,0,0,0,0
0.462361,0,0,0,0,0,0,0,0
0.463940,0,0,0,0,0,0,0,0
0.465510,0,0,0,0,0,0,0,0
0.467082,0,0,0,0,0,0,0,0
0.468655,0,0,0,0,0,0,0,0
0.470239,0,0,0,0,0,0,0,0
0.471815,0,0,0,0,0,0,0,0
0.473386,0,0,0,0,0,0,0,0
0.474960,0,0,0,0,0,0,0,0
0.476532,0,0,0,0,0,0,0,0
0.478102,0,0,0,0,0,0,0,0
0.479628,0,0,0,0,0,0,0,0
0.481181,0,0,0,0,0,0,0,0
0.482755,0,0,0,0,0,0,0,0
0.484319,0,0,0,0,0,0,0,0
0.485881,0,0,0,0,0,0,0,0
0.487322,0,0,0,0,0,0,0,0
0.488865,0,0,0,0,0,0,0,0
0.490435,0,0,0,0,0,0,0,0
0.492113,0,0,0,0,0,0,0,0
0.493685,0,0,0,0,0,0,0,0
0.495302,0,0,0,0,0,0,0,0
0.496874,0,0,0,0,0,0,0,0
0.498444,0,0,0,0,0,0,0,0
0.500165,0,0,0,0,0,0,0,0
0.501736,0,0,0,0,0,0,0,0
0.503319,0,0,0,0,0,0,0,0
0.504892,0,0,0,0,0,0,0,0
0.506519,0,0,0,0,0,0,0,0
0.508089,0,0,0,0,0,0,0,0
0.509660,0,0,0,0,0,0,0,0
0.511277,0,0,0,0,0,0,0,0
0.512850,0,0,0,0,0,0,0,0
0.514435,0,0,0,0,0,0,0,0
0.516159,0,0,0,0,0,0,0,0
0.517730,0,0,0,0,0,0,0,0
0.519304,0,0,0,0,0,0,0,0
0.520877,0,0,0,0,0,0,0,0
0.522447,0,0,0,0,0,0,0,0
0.524022,0,0,0,0,0,0,0,0
0.525490,0,0,0,0,0,0,0,0
0.527636,0,0,0,0,0,0,0,0
0.529053,0,0,0,0,0,0,0,0
0.530466,0,0,0,0,0,0,0,0
0.531876,0,0,0,0,0,0,0,0
0.533284,0,0,0,0,0,0,0,0
0.534694,0,0,0,0,0,0,0,0
0.536111,0,0,0,0,0,0,0,0
0.537647,0,0,0,0,0,0,0,0
0.539221,0,0,0,0,0,0,0,0
0.540792,0,0,0,0,0,0,0,0
0.542361,0,0,0,0,0,0,0,0
0.543932,0,0,0,0,0,0,0,0
0.545493,0,0,0,0,0,0,0,0
0.546945,0,0,0,0,0,0,0,0
0.548487,0,0,0,0,0,0,0,0
0.550054,0,0,0,0,0,0,0,0
0.551586,0,0,0,0,0,0,0,0
0.553142,0,0,0,0,0,0,0,0
0.554715,0,0,0,0,0,0,0,0
0.556287,0,0,0,0,0,0,0,0
0.557869,0,0,0,0,0,0,0,0
0.559485,0,0,0,0,0,0,0,0
0.561059,0,0,0,0,0,0,0,0
0.562633,0,0,0,0,0,0,0,0
0.564207,0,0,0,0,0,0,0,0
0.565778,0,0,0,0,0,0,0,0
0.567351,0,0,0,0,0,0,0,0
0.568937,0,0,0,0,0,0,0,0
0.570512,0,0,0,0,0,0,0,0
0.572084,0,0,0,0,0,0,0,0
0.573654,0,0,0,0,0,0,0,0
0.575272,0,0,0,0,0,0,0,0
0.576837,0,0,0,0,0,0,0,0
0.578398,0,0,0,0,0,0,0,0
0.579859,0,0,0,0,0,0,0,0
0.581274,0,0,0,0,0,0,0,0
0.582815,0,0,0,0,0,0,0,0
0.584387,0,0,0,0,0,0,0,0
0.585958,0,0,0,0,0,0,0,0
0.587531,0,0,0,0,0,0,0,0
0.589104,0,0,0,0,0,0,0,0
0.590690,0,0,0,0,0,0,0,0
0.592308,0,0,0,0,0,0,0,0
0.593879,0,0,0,0,0,0,0,0
0.595451,0,0,0,0,0,0,0,0
0.597024,0,0,0,0,0,0,0,0
0.598598,0,0,0,0,0,0,0,0
0.600170,0,0,0,0,0,0,0,0
0.601756,0,0,0,0,0,0,0,0
0.603330,0,0,0,0,0,0,0,0
0.604902,0,0,0,0,0,0,0,0
0.606540,0,0,0,0,0,0,0,0
0.608223,0,0,0,0,0,0,0,0
0.609794,0,0,0,0,0,0,0,0
0.611365,0,0,0,0,0,0,0,0
0.612952,0,0,0,0,0,0,0,0
0.614526,0,0,0,0,0,0,0,0
0.616099,0,0,0,0,0,0,0,0
0.617670,0,0,0,0,0,0,0,0
0.619244,0,0,0,0,0,0,0,0
0.620817,0,0,0,0,0,0,0,0
0.622388,0,0,0,0,0,0,0,0
0.623980,0,0,0,0,0,0,0,0
0.625551,0,0,0,0,0,0,0,0
0.627125,0,0,0,0,0,0,0,0
0.628697,0,0,0,0,0,0,0,0
0.630269,0,0,0,0,0,0,0,0
0.631847,0,0,0,0,0,0,0,0
0.633417,0,0,0,0,0,0,0,0
0.635004,0,0,0,0,0,0,0,0
0.636576,0,0,0,0,0,0,0,0
0.638148,0,0,0,0,0,0,0,0
0.639685,0,0,0,0,0,0,0,0
0.641227,0,0,0,0,0,0,0,0
0.642799,0,0,0,0,0,0,0,0
0.644256,0,0,0,0,0,0,0,0
0.645690,0,0,0,0,0,0,0,0
0.647101,0,0,0,0,0,0,0,0
0.648505,0,0,0,0,0,0,0,0
0.649906,0,0,0,0,0,0,0,0
0.651310,0,0,0,0,0,0,0,0
0.652848,0,0,0,0,0,0,0,0
0.654418,0,0,0,0,0,0,0,0
0.656044,0,0,0,0,0,0,0,0
0.657615,0,0,0,0,0,0,0,0
0.659188,0,0,0,0,0,0,0,0
0.660760,0,0,0,0,0,0,0,0
0.662332,0,0,0,0,0,0,0,0
0.663909,0,0,0,0,0,0,0,0
0.665480,0,0,0,0,0,0,0,0
0.667066,0,0,0,0,0,0,0,0
0.668638,0,0,0,0,0,0,0,0
0.670208,0,0,0,0,0,0,0,0
0.671786,0,0,0,0,0,0,0,0
0.673357,0,0,0,0,0,0,0,0
0.674930,0,0,0,0,0,0,0,0
0.676502,0,0,0,0,0,0,0,0
0.678086,0,0,0,0,0,0,0,0
0.679608,0,0,0,0,0,0,0,0
0.681151,0,0,0,0,0,0,0,0
0.682725,0,0,0,0,0,0,0,0
0.684298,0,0,0,0,0,0,0,0
0.685868,0,0,0,0,0,0,0,0
0.687483,0,0,0,0,0,0,0,0
0.689069,0,0,0,0,0,0,0,0
0.690643,0,0,0,0,0,0,0,0
0.692216,0,0,0,0,0,0,0,0
0.693785,0,0,0,0,0,0,0,0
0.695357,0,0,0,0,0,0,0,0
0.696930,0,0,0,0,0,0,0,0
0.698504,0,0,0,0,0,0,0,0
0.700089,0,0,0,0,0,0,0,0
0.701660,0,0,0,0,0,0,0,0
0.703277,0,0,0,0,0,0,0,0
0.704849,0,0,0,0,0,0,0,0
0.706420,0,0,0,0,0,0,0,0
0.708030,0,0,0,0,0,0,0,0
0.709591,0,0,0,0,0,0,0,0
0.711043,0,0,0,0,0,0,0,0
0.712595,0,0,0,0,0,0,0,0
0.714168,0,0,0,0,0,0,0,0
0.715790,0,0,0,0,0,0,0,0
0.717358,0,0,0,0,0,0,0,0
0.718975,0,0,0,0,0,0,0,0
0.720545,0,0,0,0,0,0,0,0
0.722128,0,0,0,0,0,0,0,0
0.723772,0,0,0,0,0,0,0,0
0.725341,0,0,0,0,0,0,0,0
0.726914,0,0,0,0,0,0,0,0
0.728484,0,0,0,0,0,0,0,0
0.730052,0,0,0,0,0,0,0,0
0.731622,0,0,0,0,0,0,0,0
0.733204,0,0,0,0,0,0,0,0
0.734776,0,0,0,0,0,0,0,0
0.736390,0,0,0,0,0,0,0,0
0.737958,0,0,0,0,0,0,0,0
0.739528,0,0,0,0,0,0,0,0
0.741098,0,0,0,0,0,0,0,0
0.742670,0,0,0,0,0,0,0,0
0.744253,0,0,0,0,0,0,0,0
0.745823,0,0,0,0,0,0,0,0
0.747391,0,0,0,0,0,0,0,0
0.748996,0,0,0,0,0,0,0,0
0.750566,0,0,0,0,0,0,0,0
0.752054,0,0,0,0,0,0,0,0
0.753591,0,0,0,0,0,0,0,0
0.755045,0,0,0,0,0,0,0,0
0.756583,0,0,0,0,0,0,0,0
0.758150,0,0,0,0,0,0,0,0
0.759773,0,0,0,0,0,0,0,0
0.761342,0,0,0,0,0,0,0,0
0.762914,0,0,0,0,0,0,0,0
0.764483,0,0,0,0,0,0,0,0
0.766064,0,0,0,0,0,0,0,0
0.767679,0,0,0,0,0,0,0,0
0.769249,0,0,0,0,0,0,0,0
0.770822,0,0,0,0,0,0,0,0
0.772391,0,0,0,0,0,0,0,0
0.773959,0,0,0,0,0,0,0,0
0.775529,0,0,0,0,0,0,0,0
0.777113,0,0,0,0,0,0,0,0
0.778684,0,0,0,0,0,0,0,0
0.780254,0,0,0,0,0,0,0,0
0.781823,0,0,0,0,0,0,0,0
0.783436,0,0,0,0,0,0,0,0
0.785006,0,0,0,0,0,0,0,0
0.786576,0,0,0,0,0,0,0,0
0.788160,0,0,0,0,0,0,0,0
0.789729,0,0,0,0,0,0,0,0
0.791300,0,0,0,0,0,0,0,0
0.792870,0,0,0,0,0,0,0,0
0.794438,0,0,0,0,0,0,0,0
0.795912,0,0,0,0,0,0,0,0
0.797451,0,0,0,0,0,0,0,0
0.798957,0,0,0,0,0,0,0,0
0.800500,0,0,0,0,0,0,0,0
0.802069,0,0,0,0,0,0,0,0
0.803638,0,0,0,0,0,0,0,0
0.805209,0,0,0,0,0,0,0,0
0.807322,0,0,0,0,0,0,0,0
0.808749,0,0,0,0,0,0,0,0
0.810176,0,0,0,0,0,0,0,0
0.811688,0,0,0,0,0,0,0,0
0.813098,0,0,0,0,0,0,0,0
0.814509,0,0,0,0,0,0,0,0
0.816046,0,0,0,0,0,0,0,0
0.817617,0,0,0,0,0,0,0,0
0.819190,0,0,0,0,0,0,0,0
0.820777,0,0,0,0,0,0,0,0
0.822349,0,0,0,0,0,0,0,0
0.823926,0,0,0,0,0,0,0,0
0.825497,0,0,0,0,0,0,0,0
0.827071,0,0,0,0,0,0,0,0
0.828645,0,0,0,0,0,0,0,0
0.830215,0,0,0,0,0,0,0,0
0.831805,0,0,0,0,0,0,0,0
0.833376,0,0,0,0,0,0,0,0
0.834951,0,0,0,0,0,0,0,0
0.836514,0,0,0,0,0,0,0,0
0.838074,0,0,0,0,0,0,0,0
0.839518,0,0,0,0,0,0,0,0
0.841127,0,0,0,0,0,0,0,0
0.842712,0,0,0,0,0,0,0,0
0.844286,0,0,0,0,0,0,0,0
0.845857,0,0,0,0,0,0,0,0
0.847472,0,0,0,0,0,0,0,0
0.849045,0,0,0,0,0,0,0,0
0.850619,0,0,0,0,0,0,0,0
0.852192,0,0,0,0,0,0,0,0
0.853776,0,0,0,0,0,0,0,0
0.855348,0,0,0,0,0,0,0,0
0.856913,0,0,0,0,0,0,0,0
0.858598,0,0,0,0,0,0,0,0
0.860167,0,0,0,0,0,0,0,0
0.861736,0,0,0,0,0,0,0,0
0.863352,0,0,0,0,0,0,0,0
0.864813,0,0,0,0,0,0,0,0
0.866356,0,0,0,0,0,0,0,0
0.867932,0,0,0,0,0,0,0,0
0.869503,0,0,0,0,0,0,0,0
0.871076,0,0,0,0,0,0,0,0
0.872649,0,0,0,0,0,0,0,0
0.874220,0,0,0,0,0,0,0,0
0.875693,0,0,0,0,0,0,0,0
0.877236,0,0,0,0,0,0,0,0
0.878809,0,0,0,0,0,0,0,0
0.880504,0,0,0,0,0,0,0,0
0.882075,0,0,0,0,0,0,0,0
0.883520,0,0,0,0,0,0,0,0
0.885062,0,0,0,0,0,0,0,0
0.886648,0,0,0,0,0,0,0,0
0.888220,0,0,0,0,0,0,0,0
0.889790,0,0,0,0,0,0,0,0
0.891361,0,0,0,0,0,0,0,0
0.892934,0,0,0,0,0,0,0,0
0.894507,0,0,0,0,0,0,0,0
0.896079,0,0,0,0,0,0,0,0
0.897663,0,0,0,0,0,0,0,0
0.899236,0,0,0,0,0,0,0,0
0.900808,0,0,0,0,0,0,0,0
0.902378,0,0,0,0,0,0,0,0
0.903955,0,0,0,0,0,0,0,0
0.905525,0,0,0,0,0,0,0,0
0.907098,0,0,0,0,0,0,0,0
0.908683,0,0,0,0,0,0,0,0
0.910253,0,0,0,0,0,0,0,0
0.911830,0,0,0,0,0,0,0,0
0.913400,0,0,0,0,0,0,0,0
0.914973,0,0,0,0,0,0,0,0
0.916544,0,0,0,0,0,0,0,0
0.918115,0,0,0,0,0,0,0,0
0.919653,0,0,0,0,0,0,0,0
0.921194,0,0,0,0,0,0,0,0
0.922767,0,0,0,0,0,0,0,0
0.924338,0,0,0,0,0,0,0,0
0.925909,0,0,0,0,0,0,0,0
0.927524,0,0,0,0,0,0,0,0
0.929096,0,0,0,0,0,0,0,0
0.930560,0,0,0,0,0,0,0,0
0.932107,0,0,0,0,0,0,0,0
0.933681,0,0,0,0,0,0,0,0
0.935143,0,0,0,0,0,0,0,0
0.936713,0,0,0,0,0,0,0,0
0.938287,0,0,0,0,0,0,0,0
0.939862,0,0,0,0,0,0,0,0
0.941447,0,0,0,0,0,0,0,0
0.943069,0,0,0,0,0,0,0,0
0.944645,0,0,0,0,0,0,0,0
0.946219,0,0,0,0,0,0,0,0
0.947798,0,0,0,0,0,0,0,0
0.949371,0,0,0,0,0,0,0,0
0.950947,0,0,0,0,0,0,0,0
0.952414,0,0,0,0,0,0,0,0
0.953965,0,0,0,0,0,0,0,0
0.955542,0,0,0,0,0,0,0,0
0.957119,0,0,0,0,0,0,0,0
0.958698,0,0,0,0,0,0,0,0
0.960197,0,0,0,0,0,0,0,0
0.961738,0,0,0,0,0,0,0,0
0.963196,0,0,0,0,0,0,0,0
0.964744,0,0,0,0,0,0,0,0
0.966320,0,0,0,0,0,0,0,0
0.967901,0,0,0,0,0,0,0,0
0.969476,0,0,0,0,0,0,0,0
0.971055,0,0,0,0,0,0,0,0
0.972632,0,0,0,0,0,0,0,0
0.974222,0,0,0,0,0,0,0,0
0.975804,0,0,0,0,0,0,0,0
0.977379,0,0,0,0,0,0,0,0
0.978958,0,0,0,0,0,0,0,0
0.980535,0,0,0,0,0,0,0,0
0.982111,0,0,0,0,0,0,0,0
0.983762,0,0,0,0,0,0,0,0
0.985224,0,0,0,0,0,0,0,0
0.986639,0,0,0,0,0,0,0,0
0.988182,0,0,0,0,0,0,0,0
0.989757,0,0,0,0,0,0,0,0
0.991378,0,0,0,0,0,0,0,0
0.992955,0,0,0,0,0,0,0,0
0.994534,0,0,0,0,0,0,0,0
0.996116,0,0,0,0,0,0,0,0
