elapsed_s,PC_S_STALL_CYCLES_TESS,PC_S_STALL_CYCLES_VFD_ONLY,PC_S_STALL_CYCLES_VPC_ONLY,PC_S_VPC_PRIMITIVES,PC_S_VERTEX_HITS,PC_S_IA_VERTICES,PC_S_IA_PRIMITIVES,PC_S_HS_INVOCATIONS
0.549658,0,0,0,0,0,0,0,0
0.551229,0,0,0,0,0,0,0,0
0.552799,0,0,0,0,0,0,0,0
0.554374,0,0,0,0,0,0,0,0
0.555943,0,0,0,0,0,0,0,0
0.557515,0,0,0,0,0,0,0,0
0.559099,0,0,0,0,0,0,0,0
0.560669,0,0,0,0,0,0,0,0
0.562283,0,0,0,0,0,0,0,0
0.563853,0,0,0,0,0,0,0,0
0.565462,0,0,0,0,0,0,0,0
0.567033,0,0,0,0,0,0,0,0
0.568602,0,0,0,0,0,0,0,0
0.570229,0,0,0,0,0,0,0,0
0.571799,0,0,0,0,0,0,0,0
0.573371,0,0,0,0,0,0,0,0
0.574942,0,0,0,0,0,0,0,0
0.576511,0,0,0,0,0,0,0,0
0.578126,0,0,0,0,0,0,0,0
0.579698,0,0,0,0,0,0,0,0
0.581285,0,0,0,0,0,0,0,0
0.582856,0,0,0,0,0,0,0,0
0.584425,0,0,0,0,0,0,0,0
0.586040,0,0,0,0,0,0,0,0
0.587613,0,0,0,0,0,0,0,0
0.589186,0,0,0,0,0,0,0,0
0.590757,0,0,0,0,0,0,0,0
0.592340,0,0,0,0,0,0,0,0
0.593956,0,0,0,0,0,0,0,0
0.595528,0,0,0,0,0,0,0,0
0.597100,0,0,0,0,0,0,0,0
0.598672,0,0,0,0,0,0,0,0
0.600242,0,0,0,0,0,0,0,0
0.601856,0,0,0,0,0,0,0,0
0.603439,0,0,0,0,0,0,0,0
0.604888,0,0,0,0,0,0,0,0
0.606438,0,0,0,0,0,0,0,0
0.608008,0,0,0,0,0,0,0,0
0.609627,0,0,0,0,0,0,0,0
0.611201,0,0,0,0,0,0,0,0
0.612772,0,0,0,0,0,0,0,0
0.614361,0,0,0,0,0,0,0,0
0.615932,0,0,0,0,0,0,0,0
0.617551,0,0,0,0,0,0,0,0
0.619122,0,0,0,0,0,0,0,0
0.620690,0,0,0,0,0,0,0,0
0.622220,0,0,0,0,0,0,0,0
0.623762,0,0,0,0,0,0,0,0
0.625347,0,0,0,0,0,0,0,0
0.626964,0,0,0,0,0,0,0,0
0.628535,0,0,0,0,0,0,0,0
0.630106,0,0,0,0,0,0,0,0
0.631678,0,0,0,0,0,0,0,0
0.633248,0,0,0,0,0,0,0,0
0.634865,0,0,0,0,0,0,0,0
0.636447,0,0,0,0,0,0,0,0
0.638019,0,0,0,0,0,0,0,0
0.639590,0,0,0,0,0,0,0,0
0.641163,0,0,0,0,0,0,0,0
0.642780,0,0,0,0,0,0,0,0
0.644351,0,0,0,0,0,0,0,0
0.645921,0,0,0,0,0,0,0,0
0.647507,0,0,0,0,0,0,0,0
0.649082,0,0,0,0,0,0,0,0
0.650654,0,0,0,0,0,0,0,0
0.652223,0,0,0,0,0,0,0,0
0.653796,0,0,0,0,0,0,0,0
0.655367,0,0,0,0,0,0,0,0
0.656938,0,0,0,0,0,0,0,0
0.658529,0,0,0,0,0,0,0,0
0.660099,0,0,0,0,0,0,0,0
0.661672,0,0,0,0,0,0,0,0
0.663244,0,0,0,0,0,0,0,0
0.664815,0,0,0,0,0,0,0,0
0.666392,0,0,0,0,0,0,0,0
0.667961,0,0,0,0,0,0,0,0
0.669549,0,0,0,0,0,0,0,0
0.671122,0,0,0,0,0,0,0,0
0.672691,0,0,0,0,0,0,0,0
0.674253,0,0,0,0,0,0,0,0
0.675795,0,0,0,0,0,0,0,0
0.677368,0,0,0,0,0,0,0,0
0.678939,0,0,0,0,0,0,0,0
0.680523,0,0,0,0,0,0,0,0
0.682137,0,0,0,0,0,0,0,0
0.683709,0,0,0,0,0,0,0,0
0.685282,0,0,0,0,0,0,0,0
0.686855,0,0,0,0,0,0,0,0
0.688425,0,0,0,0,0,0,0,0
0.690040,0,0,0,0,0,0,0,0
0.691627,0,0,0,0,0,0,0,0
0.693200,0,0,0,0,0,0,0,0
0.694772,0,0,0,0,0,0,0,0
0.696341,0,0,0,0,0,0,0,0
0.697954,0,0,0,0,0,0,0,0
0.699524,0,0,0,0,0,0,0,0
0.701079,0,0,0,0,0,0,0,0
0.702517,0,0,0,0,0,0,0,0
0.704056,0,0,0,0,0,0,0,0
0.705674,0,0,0,0,0,0,0,0
0.707248,0,0,0,0,0,0,0,0
0.708818,0,0,0,0,0,0,0,0
0.710395,0,0,0,0,0,0,0,0
0.711966,0,0,0,0,0,0,0,0
0.713598,0,0,0,0,0,0,0,0
0.715171,0,0,0,0,0,0,0,0
0.716741,0,0,0,0,0,0,0,0
0.718402,0,0,0,0,0,0,0,0
0.719973,0,0,0,0,0,0,0,0
0.721591,0,0,0,0,0,0,0,0
0.723165,0,0,0,0,0,0,0,0
0.724749,0,0,0,0,0,0,0,0
0.726407,0,0,0,0,0,0,0,0
0.727978,0,0,0,0,0,0,0,0
0.729598,0,0,0,0,0,0,0,0
0.731170,0,0,0,0,0,0,0,0
0.732742,0,0,0,0,0,0,0,0
0.734404,0,0,0,0,0,0,0,0
0.735988,0,0,0,0,0,0,0,0
0.737607,0,0,0,0,0,0,0,0
0.739180,0,0,0,0,0,0,0,0
0.740752,0,0,0,0,0,0,0,0
0.742412,0,0,0,0,0,0,0,0
0.743984,0,0,0,0,0,0,0,0
0.745601,0,0,0,0,0,0,0,0
0.747187,0,0,0,0,0,0,0,0
0.748759,0,0,0,0,0,0,0,0
0.750421,0,0,0,0,0,0,0,0
0.751993,0,0,0,0,0,0,0,0
0.753611,0,0,0,0,0,0,0,0
0.755184,0,0,0,0,0,0,0,0
0.756756,0,0,0,0,0,0,0,0
0.758291,0,0,0,0,0,0,0,0
0.759834,0,0,0,0,0,0,0,0
0.761444,0,0,0,0,0,0,0,0
0.763017,0,0,0,0,0,0,0,0
0.764589,0,0,0,0,0,0,0,0
0.766161,0,0,0,0,0,0,0,0
0.767733,0,0,0,0,0,0,0,0
0.769321,0,0,0,0,0,0,0,0
0.770939,0,0,0,0,0,0,0,0
0.772514,0,0,0,0,0,0,0,0
0.774088,0,0,0,0,0,0,0,0
0.775662,0,0,0,0,0,0,0,0
0.777237,0,0,0,0,0,0,0,0
0.778855,0,0,0,0,0,0,0,0
0.780440,0,0,0,0,0,0,0,0
0.782013,0,0,0,0,0,0,0,0
0.783586,0,0,0,0,0,0,0,0
0.785161,0,0,0,0,0,0,0,0
0.786777,0,0,0,0,0,0,0,0
0.788348,0,0,0,0,0,0,0,0
0.789920,0,0,0,0,0,0,0,0
0.791506,0,0,0,0,0,0,0,0
0.793080,0,0,0,0,0,0,0,0
0.794654,0,0,0,0,0,0,0,0
0.796225,0,0,0,0,0,0,0,0
0.797799,0,0,0,0,0,0,0,0
0.799362,0,0,0,0,0,0,0,0
0.800925,0,0,0,0,0,0,0,0
0.802339,0,0,0,0,0,0,0,0
0.803814,0,0,0,0,0,0,0,0
0.805226,0,0,0,0,0,0,0,0
0.806635,0,0,0,0,0,0,0,0
0.808042,0,0,0,0,0,0,0,0
0.809487,0,0,0,0,0,0,0,0
0.811023,0,0,0,0,0,0,0,0
0.812607,0,0,0,0,0,0,0,0
0.814178,0,0,0,0,0,0,0,0
0.815751,0,0,0,0,0,0,0,0
0.817323,0,0,0,0,0,0,0,0
0.818938,0,0,0,0,0,0,0,0
0.820506,0,0,0,0,0,0,0,0
0.822077,0,0,0,0,0,0,0,0
0.823660,0,0,0,0,0,0,0,0
0.825232,0,0,0,0,0,0,0,0
0.826849,0,0,0,0,0,0,0,0
0.828419,0,0,0,0,0,0,0,0
0.829990,0,0,0,0,0,0,0,0
0.831563,0,0,0,0,0,0,0,0
0.833135,0,0,0,0,0,0,0,0
0.834638,0,0,0,0,0,0,0,0
0.836181,0,0,0,0,0,0,0,0
0.837754,0,0,0,0,0,0,0,0
0.839326,0,0,0,0,0,0,0,0
0.840896,0,0,0,0,0,0,0,0
0.842349,0,0,0,0,0,0,0,0
0.843762,0,0,0,0,0,0,0,0
0.845313,0,0,0,0,0,0,0,0
0.846885,0,0,0,0,0,0,0,0
0.848456,0,0,0,0,0,0,0,0
0.850071,0,0,0,0,0,0,0,0
0.851877,0,0,0,0,0,0,0,0
0.853329,0,0,0,0,0,0,0,0
0.854742,0,0,0,0,0,0,0,0
0.856166,0,0,0,0,0,0,0,0
0.857619,0,0,0,0,0,0,0,0
0.859027,0,0,0,0,0,0,0,0
0.860378,0,0,0,0,0,0,0,0
0.861913,0,0,0,0,0,0,0,0
0.863484,0,0,0,0,0,0,0,0
0.865120,0,0,0,0,0,0,0,0
0.866807,0,0,0,0,0,0,0,0
0.868378,0,0,0,0,0,0,0,0
0.869949,0,0,0,0,0,0,0,0
0.871521,0,0,0,0,0,0,0,0
0.873094,0,0,0,0,0,0,0,0
0.874666,0,0,0,0,0,0,0,0
0.876236,0,0,0,0,0,0,0,0
0.877699,0,0,0,0,0,0,0,0
0.879241,0,0,0,0,0,0,0,0
0.880811,0,0,0,0,0,0,0,0
0.882388,0,0,0,0,0,0,0,0
0.883958,0,0,0,0,0,0,0,0
0.885532,0,0,0,0,0,0,0,0
0.887104,0,0,0,0,0,0,0,0
0.888690,0,0,0,0,0,0,0,0
0.890338,0,0,0,0,0,0,0,0
0.891909,0,0,0,0,0,0,0,0
0.893483,0,0,0,0,0,0,0,0
0.895054,0,0,0,0,0,0,0,0
0.896624,0,0,0,0,0,0,0,0
0.898239,0,0,0,0,0,0,0,0
0.899823,0,0,0,0,0,0,0,0
0.901283,0,0,0,0,0,0,0,0
0.902834,0,0,0,0,0,0,0,0
0.904404,0,0,0,0,0,0,0,0
0.905978,0,0,0,0,0,0,0,0
0.907551,0,0,0,0,0,0,0,0
0.909125,0,0,0,0,0,0,0,0
0.910712,0,0,0,0,0,0,0,0
0.912282,0,0,0,0,0,0,0,0
0.913900,0,0,0,0,0,0,0,0
0.915473,0,0,0,0,0,0,0,0
0.917044,0,0,0,0,0,0,0,0
0.918755,0,0,0,0,0,0,0,0
0.920325,0,0,0,0,0,0,0,0
0.921954,0,0,0,0,0,0,0,0
0.923527,0,0,0,0,0,0,0,0
0.925101,0,0,0,0,0,0,0,0
0.926674,0,0,0,0,0,0,0,0
0.928245,0,0,0,0,0,0,0,0
0.929862,0,0,0,0,0,0,0,0
0.932170,0,0,0,0,0,0,0,0
0.933631,0,0,0,0,0,0,0,0
0.935045,0,0,0,0,0,0,0,0
0.936453,0,0,0,0,0,0,0,0
0.937915,0,0,0,0,0,0,0,0
0.939348,0,0,0,0,0,0,0,0
0.940760,0,0,0,0,0,0,0,0
0.942316,0,0,0,0,0,0,0,0
0.943739,0,0,0,0,0,0,0,0
0.945154,0,0,0,0,0,0,0,0
0.946568,0,0,0,0,0,0,0,0
0.947981,0,0,0,0,0,0,0,0
0.949394,0,0,0,0,0,0,0,0
0.950935,0,0,0,0,0,0,0,0
0.952510,0,0,0,0,0,0,0,0
0.954145,0,0,0,0,0,0,0,0
0.955723,0,0,0,0,0,0,0,0
0.957300,0,0,0,0,0,0,0,0
0.958869,0,0,0,0,0,0,0,0
0.960437,0,0,0,0,0,0,0,0
0.961924,0,0,0,0,0,0,0,0
0.963361,0,0,0,0,0,0,0,0
0.964943,0,0,0,0,0,0,0,0
0.966527,0,0,0,0,0,0,0,0
0.968102,0,0,0,0,0,0,0,0
0.969728,0,0,0,0,0,0,0,0
0.971307,0,0,0,0,0,0,0,0
0.972883,0,0,0,0,0,0,0,0
0.974438,0,0,0,0,0,0,0,0
0.975864,0,0,0,0,0,0,0,0
0.977410,0,0,0,0,0,0,0,0
0.978987,0,0,0,0,0,0,0,0
0.980563,0,0,0,0,0,0,0,0
0.982140,0,0,0,0,0,0,0,0
0.983718,0,0,0,0,0,0,0,0
0.985296,0,0,0,0,0,0,0,0
0.986808,0,0,0,0,0,0,0,0
0.988355,0,0,0,0,0,0,0,0
0.989932,0,0,0,0,0,0,0,0
0.991510,0,0,0,0,0,0,0,0
0.993089,0,0,0,0,0,0,0,0
0.994668,0,0,0,0,0,0,0,0
0.996244,0,0,0,0,0,0,0,0
0.997835,0,0,0,0,0,0,0,0
0.999412,0,0,0,0,0,0,0,0
1.000988,0,0,0,0,0,0,0,0
1.002572,0,0,0,0,0,0,0,0
1.004148,0,0,0,0,0,0,0,0
1.005727,0,0,0,0,0,0,0,0
1.007305,0,0,0,0,0,0,0,0
1.008895,0,0,0,0,0,0,0,0
