elapsed_s,PC_RESERVED_56,PC_RESERVED_57,PC_RESERVED_58,PC_RESERVED_59,PC_S_BUSY_CYCLES,PC_S_WORKING_CYCLES,PC_S_STALL_CYCLES_VFD,PC_S_STALL_CYCLES_VPC_FE
0.473836,0,0,0,0,0,0,0,0
0.475413,0,0,0,0,0,0,0,0
0.476983,0,0,0,0,0,0,0,0
0.478601,0,0,0,0,0,0,0,0
0.480187,0,0,0,0,0,0,0,0
0.481758,0,0,0,0,0,0,0,0
0.483330,0,0,0,0,0,0,0,0
0.484890,0,0,0,0,0,0,0,0
0.486331,0,0,0,0,0,0,0,0
0.487913,0,0,0,0,0,0,0,0
0.489518,0,0,0,0,0,0,0,0
0.491114,0,0,0,0,0,0,0,0
0.492659,0,0,0,0,0,0,0,0
0.494229,0,0,0,0,0,0,0,0
0.495844,0,0,0,0,0,0,0,0
0.497413,0,0,0,0,0,0,0,0
0.498982,0,0,0,0,0,0,0,0
0.500553,0,0,0,0,0,0,0,0
0.502136,0,0,0,0,0,0,0,0
0.503751,0,0,0,0,0,0,0,0
0.505320,0,0,0,0,0,0,0,0
0.506888,0,0,0,0,0,0,0,0
0.508459,0,0,0,0,0,0,0,0
0.510030,0,0,0,0,0,0,0,0
0.511601,0,0,0,0,0,0,0,0
0.513182,0,0,0,0,0,0,0,0
0.514753,0,0,0,0,0,0,0,0
0.516325,0,0,0,0,0,0,0,0
0.517892,0,0,0,0,0,0,0,0
0.519468,0,0,0,0,0,0,0,0
0.521036,0,0,0,0,0,0,0,0
0.522607,0,0,0,0,0,0,0,0
0.524191,0,0,0,0,0,0,0,0
0.525759,0,0,0,0,0,0,0,0
0.527334,0,0,0,0,0,0,0,0
0.528902,0,0,0,0,0,0,0,0
0.530473,0,0,0,0,0,0,0,0
0.532044,0,0,0,0,0,0,0,0
0.533611,0,0,0,0,0,0,0,0
0.535142,0,0,0,0,0,0,0,0
0.536684,0,0,0,0,0,0,0,0
0.538254,0,0,0,0,0,0,0,0
0.539824,0,0,0,0,0,0,0,0
0.541393,0,0,0,0,0,0,0,0
0.542964,0,0,0,0,0,0,0,0
0.544534,0,0,0,0,0,0,0,0
0.546118,0,0,0,0,0,0,0,0
0.547687,0,0,0,0,0,0,0,0
0.549241,0,0,0,0,0,0,0,0
0.550833,0,0,0,0,0,0,0,0
0.552404,0,0,0,0,0,0,0,0
0.554039,0,0,0,0,0,0,0,0
0.555673,0,0,0,0,0,0,0,0
0.557130,0,0,0,0,0,0,0,0
0.558718,0,0,0,0,0,0,0,0
0.560288,0,0,0,0,0,0,0,0
0.561857,0,0,0,0,0,0,0,0
0.563432,0,0,0,0,0,0,0,0
0.565000,0,0,0,0,0,0,0,0
0.566614,0,0,0,0,0,0,0,0
0.568199,0,0,0,0,0,0,0,0
0.569768,0,0,0,0,0,0,0,0
0.571343,0,0,0,0,0,0,0,0
0.572911,0,0,0,0,0,0,0,0
0.574526,0,0,0,0,0,0,0,0
0.576094,0,0,0,0,0,0,0,0
0.577693,0,0,0,0,0,0,0,0
0.579281,0,0,0,0,0,0,0,0
0.580852,0,0,0,0,0,0,0,0
0.582468,0,0,0,0,0,0,0,0
0.584039,0,0,0,0,0,0,0,0
0.585609,0,0,0,0,0,0,0,0
0.587319,0,0,0,0,0,0,0,0
0.588737,0,0,0,0,0,0,0,0
0.590161,0,0,0,0,0,0,0,0
0.591618,0,0,0,0,0,0,0,0
