elapsed_s,PC_US_BV2BR_SWITCH,PC_US_BR2BV_SWITCH,PC_US_STALL_CYCLES_PC_S,PC_RESERVED_51,PC_RESERVED_52,PC_RESERVED_53,PC_RESERVED_54,PC_RESERVED_55
0.182040,0,0,0,0,0,0,0,0
0.183615,0,0,0,0,0,0,0,0
0.185187,0,0,0,0,0,0,0,0
0.186757,0,0,0,0,0,0,0,0
0.188331,0,0,0,0,0,0,0,0
0.189904,0,0,0,0,0,0,0,0
0.191488,0,0,0,0,0,0,0,0
0.193066,0,0,0,0,0,0,0,0
0.194637,0,0,0,0,0,0,0,0
0.196212,0,0,0,0,0,0,0,0
0.197776,0,0,0,0,0,0,0,0
0.199337,0,0,0,0,0,0,0,0
0.201049,0,0,0,0,0,0,0,0
0.202487,0,0,0,0,0,0,0,0
0.203902,0,0,0,0,0,0,0,0
0.205312,0,0,0,0,0,0,0,0
0.207307,0,0,0,0,0,0,0,0
0.208723,0,0,0,0,0,0,0,0
0.210132,0,0,0,0,0,0,0,0
0.211539,0,0,0,0,0,0,0,0
0.213024,0,0,0,0,0,0,0,0
0.214432,0,0,0,0,0,0,0,0
0.215843,0,0,0,0,0,0,0,0
0.217290,0,0,0,0,0,0,0,0
0.218696,0,0,0,0,0,0,0,0
0.220106,0,0,0,0,0,0,0,0
0.221641,0,0,0,0,0,0,0,0
0.223102,0,0,0,0,0,0,0,0
0.224689,0,0,0,0,0,0,0,0
0.226262,0,0,0,0,0,0,0,0
0.227835,0,0,0,0,0,0,0,0
0.229407,0,0,0,0,0,0,0,0
0.230977,0,0,0,0,0,0,0,0
0.232592,0,0,0,0,0,0,0,0
0.234179,0,0,0,0,0,0,0,0
0.235752,0,0,0,0,0,0,0,0
0.237325,0,0,0,0,0,0,0,0
0.238896,0,0,0,0,0,0,0,0
0.240510,0,0,0,0,0,0,0,0
0.242131,0,0,0,0,0,0,0,0
0.243719,0,0,0,0,0,0,0,0
0.245306,0,0,0,0,0,0,0,0
0.246876,0,0,0,0,0,0,0,0
0.248491,0,0,0,0,0,0,0,0
0.250064,0,0,0,0,0,0,0,0
0.251638,0,0,0,0,0,0,0,0
0.253210,0,0,0,0,0,0,0,0
0.254779,0,0,0,0,0,0,0,0
0.256410,0,0,0,0,0,0,0,0
0.257982,0,0,0,0,0,0,0,0
0.259649,0,0,0,0,0,0,0,0
0.261146,0,0,0,0,0,0,0,0
0.262561,0,0,0,0,0,0,0,0
0.264143,0,0,0,0,0,0,0,0
0.265717,0,0,0,0,0,0,0,0
0.267300,0,0,0,0,0,0,0,0
0.268876,0,0,0,0,0,0,0,0
0.270447,0,0,0,0,0,0,0,0
0.272065,0,0,0,0,0,0,0,0
0.273638,0,0,0,0,0,0,0,0
0.275208,0,0,0,0,0,0,0,0
0.276842,0,0,0,0,0,0,0,0
0.278424,0,0,0,0,0,0,0,0
0.280042,0,0,0,0,0,0,0,0
0.281615,0,0,0,0,0,0,0,0
0.283186,0,0,0,0,0,0,0,0
0.284705,0,0,0,0,0,0,0,0
0.286247,0,0,0,0,0,0,0,0
0.287820,0,0,0,0,0,0,0,0
0.289450,0,0,0,0,0,0,0,0
0.291021,0,0,0,0,0,0,0,0
0.292593,0,0,0,0,0,0,0,0
0.294167,0,0,0,0,0,0,0,0
0.295740,0,0,0,0,0,0,0,0
0.297357,0,0,0,0,0,0,0,0
0.298928,0,0,0,0,0,0,0,0
0.300514,0,0,0,0,0,0,0,0
0.302078,0,0,0,0,0,0,0,0
0.303746,0,0,0,0,0,0,0,0
0.305281,0,0,0,0,0,0,0,0
0.306749,0,0,0,0,0,0,0,0
0.308163,0,0,0,0,0,0,0,0
0.309573,0,0,0,0,0,0,0,0
0.310990,0,0,0,0,0,0,0,0
0.312400,0,0,0,0,0,0,0,0
0.313935,0,0,0,0,0,0,0,0
0.315505,0,0,0,0,0,0,0,0
0.317119,0,0,0,0,0,0,0,0
0.318687,0,0,0,0,0,0,0,0
0.320303,0,0,0,0,0,0,0,0
0.321887,0,0,0,0,0,0,0,0
0.323457,0,0,0,0,0,0,0,0
0.325032,0,0,0,0,0,0,0,0
0.326601,0,0,0,0,0,0,0,0
0.328217,0,0,0,0,0,0,0,0
0.329789,0,0,0,0,0,0,0,0
0.331359,0,0,0,0,0,0,0,0
0.332947,0,0,0,0,0,0,0,0
0.334517,0,0,0,0,0,0,0,0
0.336135,0,0,0,0,0,0,0,0
0.337705,0,0,0,0,0,0,0,0
0.339275,0,0,0,0,0,0,0,0
0.340849,0,0,0,0,0,0,0,0
0.342418,0,0,0,0,0,0,0,0
0.344049,0,0,0,0,0,0,0,0
0.345621,0,0,0,0,0,0,0,0
0.347190,0,0,0,0,0,0,0,0
0.348838,0,0,0,0,0,0,0,0
0.350407,0,0,0,0,0,0,0,0
0.352023,0,0,0,0,0,0,0,0
0.353594,0,0,0,0,0,0,0,0
0.355177,0,0,0,0,0,0,0,0
0.356619,0,0,0,0,0,0,0,0
0.358030,0,0,0,0,0,0,0,0
0.359619,0,0,0,0,0,0,0,0
0.361187,0,0,0,0,0,0,0,0
0.362756,0,0,0,0,0,0,0,0
0.364328,0,0,0,0,0,0,0,0
0.365914,0,0,0,0,0,0,0,0
0.367482,0,0,0,0,0,0,0,0
0.369060,0,0,0,0,0,0,0,0
0.370628,0,0,0,0,0,0,0,0
0.372200,0,0,0,0,0,0,0,0
0.373771,0,0,0,0,0,0,0,0
0.375340,0,0,0,0,0,0,0,0
0.376929,0,0,0,0,0,0,0,0
0.378498,0,0,0,0,0,0,0,0
0.380069,0,0,0,0,0,0,0,0
0.381640,0,0,0,0,0,0,0,0
0.383209,0,0,0,0,0,0,0,0
0.384841,0,0,0,0,0,0,0,0
0.386410,0,0,0,0,0,0,0,0
0.387996,0,0,0,0,0,0,0,0
0.389566,0,0,0,0,0,0,0,0
0.391135,0,0,0,0,0,0,0,0
0.392749,0,0,0,0,0,0,0,0
0.394321,0,0,0,0,0,0,0,0
0.395893,0,0,0,0,0,0,0,0
0.397464,0,0,0,0,0,0,0,0
0.399212,0,0,0,0,0,0,0,0
0.400859,0,0,0,0,0,0,0,0
0.402283,0,0,0,0,0,0,0,0
0.403833,0,0,0,0,0,0,0,0
0.405405,0,0,0,0,0,0,0,0
0.406975,0,0,0,0,0,0,0,0
0.408424,0,0,0,0,0,0,0,0
0.409853,0,0,0,0,0,0,0,0
0.411393,0,0,0,0,0,0,0,0
0.413023,0,0,0,0,0,0,0,0
0.414594,0,0,0,0,0,0,0,0
0.416211,0,0,0,0,0,0,0,0
0.417784,0,0,0,0,0,0,0,0
0.419354,0,0,0,0,0,0,0,0
0.420944,0,0,0,0,0,0,0,0
0.422514,0,0,0,0,0,0,0,0
0.424132,0,0,0,0,0,0,0,0
0.425704,0,0,0,0,0,0,0,0
0.427275,0,0,0,0,0,0,0,0
0.428849,0,0,0,0,0,0,0,0
0.430419,0,0,0,0,0,0,0,0
0.432051,0,0,0,0,0,0,0,0
0.433623,0,0,0,0,0,0,0,0
0.435193,0,0,0,0,0,0,0,0
0.436826,0,0,0,0,0,0,0,0
0.438397,0,0,0,0,0,0,0,0
0.440015,0,0,0,0,0,0,0,0
0.441587,0,0,0,0,0,0,0,0
0.443172,0,0,0,0,0,0,0,0
0.444616,0,0,0,0,0,0,0,0
0.446156,0,0,0,0,0,0,0,0
0.447730,0,0,0,0,0,0,0,0
0.449347,0,0,0,0,0,0,0,0
0.450918,0,0,0,0,0,0,0,0
0.452490,0,0,0,0,0,0,0,0
0.454074,0,0,0,0,0,0,0,0
0.455647,0,0,0,0,0,0,0,0
0.457262,0,0,0,0,0,0,0,0
0.458832,0,0,0,0,0,0,0,0
0.460406,0,0,0,0,0,0,0,0
0.461970,0,0,0,0,0,0,0,0
0.463532,0,0,0,0,0,0,0,0
0.465011,0,0,0,0,0,0,0,0
0.466425,0,0,0,0,0,0,0,0
0.467965,0,0,0,0,0,0,0,0
0.469538,0,0,0,0,0,0,0,0
0.471108,0,0,0,0,0,0,0,0
0.472723,0,0,0,0,0,0,0,0
0.474296,0,0,0,0,0,0,0,0
0.475882,0,0,0,0,0,0,0,0
0.477454,0,0,0,0,0,0,0,0
0.479025,0,0,0,0,0,0,0,0
0.480641,0,0,0,0,0,0,0,0
0.482214,0,0,0,0,0,0,0,0
0.483788,0,0,0,0,0,0,0,0
0.485361,0,0,0,0,0,0,0,0
0.486944,0,0,0,0,0,0,0,0
0.488560,0,0,0,0,0,0,0,0
0.490132,0,0,0,0,0,0,0,0
0.491706,0,0,0,0,0,0,0,0
0.493278,0,0,0,0,0,0,0,0
0.494845,0,0,0,0,0,0,0,0
0.496459,0,0,0,0,0,0,0,0
0.498045,0,0,0,0,0,0,0,0
0.499652,0,0,0,0,0,0,0,0
0.501224,0,0,0,0,0,0,0,0
0.502793,0,0,0,0,0,0,0,0
0.504410,0,0,0,0,0,0,0,0
0.505982,0,0,0,0,0,0,0,0
0.507634,0,0,0,0,0,0,0,0
0.509057,0,0,0,0,0,0,0,0
0.510465,0,0,0,0,0,0,0,0
0.511871,0,0,0,0,0,0,0,0
0.513450,0,0,0,0,0,0,0,0
0.515019,0,0,0,0,0,0,0,0
0.516591,0,0,0,0,0,0,0,0
0.518164,0,0,0,0,0,0,0,0
0.519751,0,0,0,0,0,0,0,0
0.521368,0,0,0,0,0,0,0,0
0.522939,0,0,0,0,0,0,0,0
0.524512,0,0,0,0,0,0,0,0
0.526083,0,0,0,0,0,0,0,0
0.527657,0,0,0,0,0,0,0,0
0.529273,0,0,0,0,0,0,0,0
0.530856,0,0,0,0,0,0,0,0
0.532428,0,0,0,0,0,0,0,0
0.534001,0,0,0,0,0,0,0,0
0.535638,0,0,0,0,0,0,0,0
0.537318,0,0,0,0,0,0,0,0
0.538888,0,0,0,0,0,0,0,0
0.540460,0,0,0,0,0,0,0,0
0.542046,0,0,0,0,0,0,0,0
0.543620,0,0,0,0,0,0,0,0
0.545193,0,0,0,0,0,0,0,0
0.546762,0,0,0,0,0,0,0,0
0.548234,0,0,0,0,0,0,0,0
0.549806,0,0,0,0,0,0,0,0
0.551375,0,0,0,0,0,0,0,0
0.552964,0,0,0,0,0,0,0,0
0.554535,0,0,0,0,0,0,0,0
0.556109,0,0,0,0,0,0,0,0
0.557672,0,0,0,0,0,0,0,0
0.559234,0,0,0,0,0,0,0,0
0.561012,0,0,0,0,0,0,0,0
0.562580,0,0,0,0,0,0,0,0
0.564167,0,0,0,0,0,0,0,0
0.565738,0,0,0,0,0,0,0,0
0.567306,0,0,0,0,0,0,0,0
0.568880,0,0,0,0,0,0,0,0
0.570448,0,0,0,0,0,0,0,0
0.572019,0,0,0,0,0,0,0,0
0.573590,0,0,0,0,0,0,0,0
0.575172,0,0,0,0,0,0,0,0
0.576785,0,0,0,0,0,0,0,0
0.578357,0,0,0,0,0,0,0,0
0.579929,0,0,0,0,0,0,0,0
0.581499,0,0,0,0,0,0,0,0
0.583069,0,0,0,0,0,0,0,0
0.584682,0,0,0,0,0,0,0,0
0.586267,0,0,0,0,0,0,0,0
0.587838,0,0,0,0,0,0,0,0
0.589409,0,0,0,0,0,0,0,0
0.590977,0,0,0,0,0,0,0,0
0.592591,0,0,0,0,0,0,0,0
0.594160,0,0,0,0,0,0,0,0
0.595728,0,0,0,0,0,0,0,0
0.597311,0,0,0,0,0,0,0,0
0.598878,0,0,0,0,0,0,0,0
0.600490,0,0,0,0,0,0,0,0
0.601940,0,0,0,0,0,0,0,0
0.603485,0,0,0,0,0,0,0,0
0.605062,0,0,0,0,0,0,0,0
0.606632,0,0,0,0,0,0,0,0
0.608262,0,0,0,0,0,0,0,0
0.609834,0,0,0,0,0,0,0,0
0.611405,0,0,0,0,0,0,0,0
0.612975,0,0,0,0,0,0,0,0
0.614537,0,0,0,0,0,0,0,0
0.616021,0,0,0,0,0,0,0,0
0.617560,0,0,0,0,0,0,0,0
0.619142,0,0,0,0,0,0,0,0
0.620712,0,0,0,0,0,0,0,0
0.622282,0,0,0,0,0,0,0,0
0.623853,0,0,0,0,0,0,0,0
0.625455,0,0,0,0,0,0,0,0
0.626893,0,0,0,0,0,0,0,0
0.628330,0,0,0,0,0,0,0,0
0.629751,0,0,0,0,0,0,0,0
0.631156,0,0,0,0,0,0,0,0
0.632604,0,0,0,0,0,0,0,0
0.634015,0,0,0,0,0,0,0,0
0.635422,0,0,0,0,0,0,0,0
0.636830,0,0,0,0,0,0,0,0
0.638364,0,0,0,0,0,0,0,0
0.639950,0,0,0,0,0,0,0,0
0.641522,0,0,0,0,0,0,0,0
0.643091,0,0,0,0,0,0,0,0
0.644663,0,0,0,0,0,0,0,0
0.646234,0,0,0,0,0,0,0,0
0.647807,0,0,0,0,0,0,0,0
0.649425,0,0,0,0,0,0,0,0
0.651008,0,0,0,0,0,0,0,0
0.652580,0,0,0,0,0,0,0,0
0.654150,0,0,0,0,0,0,0,0
0.655723,0,0,0,0,0,0,0,0
0.657339,0,0,0,0,0,0,0,0
0.658908,0,0,0,0,0,0,0,0
0.660479,0,0,0,0,0,0,0,0
0.662065,0,0,0,0,0,0,0,0
0.663638,0,0,0,0,0,0,0,0
0.665209,0,0,0,0,0,0,0,0
0.666779,0,0,0,0,0,0,0,0
0.668517,0,0,0,0,0,0,0,0
0.669962,0,0,0,0,0,0,0,0
0.671393,0,0,0,0,0,0,0,0
0.672826,0,0,0,0,0,0,0,0
0.674235,0,0,0,0,0,0,0,0
0.675643,0,0,0,0,0,0,0,0
0.677179,0,0,0,0,0,0,0,0
0.678750,0,0,0,0,0,0,0,0
0.680365,0,0,0,0,0,0,0,0
0.681938,0,0,0,0,0,0,0,0
0.683522,0,0,0,0,0,0,0,0
0.685136,0,0,0,0,0,0,0,0
0.686707,0,0,0,0,0,0,0,0
0.688323,0,0,0,0,0,0,0,0
0.689894,0,0,0,0,0,0,0,0
0.691464,0,0,0,0,0,0,0,0
0.693042,0,0,0,0,0,0,0,0
0.694624,0,0,0,0,0,0,0,0
0.696242,0,0,0,0,0,0,0,0
0.697813,0,0,0,0,0,0,0,0
0.699382,0,0,0,0,0,0,0,0
0.700980,0,0,0,0,0,0,0,0
0.702549,0,0,0,0,0,0,0,0
0.704167,0,0,0,0,0,0,0,0
0.705752,0,0,0,0,0,0,0,0
0.707326,0,0,0,0,0,0,0,0
0.709437,0,0,0,0,0,0,0,0
0.710863,0,0,0,0,0,0,0,0
0.712319,0,0,0,0,0,0,0,0
0.713727,0,0,0,0,0,0,0,0
0.715140,0,0,0,0,0,0,0,0
0.716573,0,0,0,0,0,0,0,0
0.717977,0,0,0,0,0,0,0,0
0.719380,0,0,0,0,0,0,0,0
0.720836,0,0,0,0,0,0,0,0
0.722246,0,0,0,0,0,0,0,0
0.723657,0,0,0,0,0,0,0,0
0.725065,0,0,0,0,0,0,0,0
0.726471,0,0,0,0,0,0,0,0
0.727921,0,0,0,0,0,0,0,0
0.729422,0,0,0,0,0,0,0,0
0.730832,0,0,0,0,0,0,0,0
0.732242,0,0,0,0,0,0,0,0
0.733649,0,0,0,0,0,0,0,0
0.735056,0,0,0,0,0,0,0,0
0.736499,0,0,0,0,0,0,0,0
0.738035,0,0,0,0,0,0,0,0
0.739492,0,0,0,0,0,0,0,0
0.741037,0,0,0,0,0,0,0,0
0.742607,0,0,0,0,0,0,0,0
0.744223,0,0,0,0,0,0,0,0
0.745794,0,0,0,0,0,0,0,0
0.747364,0,0,0,0,0,0,0,0
0.748939,0,0,0,0,0,0,0,0
0.750521,0,0,0,0,0,0,0,0
0.752137,0,0,0,0,0,0,0,0
0.753745,0,0,0,0,0,0,0,0
0.755315,0,0,0,0,0,0,0,0
0.756888,0,0,0,0,0,0,0,0
0.758457,0,0,0,0,0,0,0,0
0.760072,0,0,0,0,0,0,0,0
0.761656,0,0,0,0,0,0,0,0
0.763225,0,0,0,0,0,0,0,0
0.764768,0,0,0,0,0,0,0,0
0.766307,0,0,0,0,0,0,0,0
0.767878,0,0,0,0,0,0,0,0
0.769493,0,0,0,0,0,0,0,0
0.771063,0,0,0,0,0,0,0,0
0.772646,0,0,0,0,0,0,0,0
0.774218,0,0,0,0,0,0,0,0
0.775790,0,0,0,0,0,0,0,0
0.777406,0,0,0,0,0,0,0,0
0.778974,0,0,0,0,0,0,0,0
0.780545,0,0,0,0,0,0,0,0
0.782116,0,0,0,0,0,0,0,0
0.783701,0,0,0,0,0,0,0,0
0.785316,0,0,0,0,0,0,0,0
0.786886,0,0,0,0,0,0,0,0
0.788353,0,0,0,0,0,0,0,0
0.789920,0,0,0,0,0,0,0,0
0.791488,0,0,0,0,0,0,0,0
0.793065,0,0,0,0,0,0,0,0
0.794647,0,0,0,0,0,0,0,0
0.796220,0,0,0,0,0,0,0,0
0.797790,0,0,0,0,0,0,0,0
0.799359,0,0,0,0,0,0,0,0
0.800935,0,0,0,0,0,0,0,0
0.802382,0,0,0,0,0,0,0,0
0.803932,0,0,0,0,0,0,0,0
0.805518,0,0,0,0,0,0,0,0
0.807088,0,0,0,0,0,0,0,0
0.808704,0,0,0,0,0,0,0,0
0.810277,0,0,0,0,0,0,0,0
0.811852,0,0,0,0,0,0,0,0
0.813415,0,0,0,0,0,0,0,0
0.814978,0,0,0,0,0,0,0,0
0.816436,0,0,0,0,0,0,0,0
0.818040,0,0,0,0,0,0,0,0
0.819614,0,0,0,0,0,0,0,0
0.821178,0,0,0,0,0,0,0,0
0.822741,0,0,0,0,0,0,0,0
0.824224,0,0,0,0,0,0,0,0
0.825767,0,0,0,0,0,0,0,0
0.827352,0,0,0,0,0,0,0,0
0.828928,0,0,0,0,0,0,0,0
0.830499,0,0,0,0,0,0,0,0
0.832115,0,0,0,0,0,0,0,0
0.833689,0,0,0,0,0,0,0,0
0.835260,0,0,0,0,0,0,0,0
0.836921,0,0,0,0,0,0,0,0
0.838505,0,0,0,0,0,0,0,0
0.840123,0,0,0,0,0,0,0,0
0.841695,0,0,0,0,0,0,0,0
0.843267,0,0,0,0,0,0,0,0
0.844929,0,0,0,0,0,0,0,0
0.846499,0,0,0,0,0,0,0,0
0.848116,0,0,0,0,0,0,0,0
0.849701,0,0,0,0,0,0,0,0
0.851273,0,0,0,0,0,0,0,0
0.852849,0,0,0,0,0,0,0,0
0.854420,0,0,0,0,0,0,0,0
0.856037,0,0,0,0,0,0,0,0
0.857611,0,0,0,0,0,0,0,0
0.859182,0,0,0,0,0,0,0,0
0.860704,0,0,0,0,0,0,0,0
0.862247,0,0,0,0,0,0,0,0
0.863821,0,0,0,0,0,0,0,0
0.865437,0,0,0,0,0,0,0,0
0.867008,0,0,0,0,0,0,0,0
0.868580,0,0,0,0,0,0,0,0
0.870154,0,0,0,0,0,0,0,0
0.871741,0,0,0,0,0,0,0,0
0.873359,0,0,0,0,0,0,0,0
0.874930,0,0,0,0,0,0,0,0
0.876501,0,0,0,0,0,0,0,0
0.878074,0,0,0,0,0,0,0,0
0.879646,0,0,0,0,0,0,0,0
0.881262,0,0,0,0,0,0,0,0
0.882847,0,0,0,0,0,0,0,0
0.884419,0,0,0,0,0,0,0,0
0.885992,0,0,0,0,0,0,0,0
0.887629,0,0,0,0,0,0,0,0
0.889013,0,0,0,0,0,0,0,0
0.890426,0,0,0,0,0,0,0,0
0.891965,0,0,0,0,0,0,0,0
0.893552,0,0,0,0,0,0,0,0
0.895124,0,0,0,0,0,0,0,0
0.896739,0,0,0,0,0,0,0,0
0.898313,0,0,0,0,0,0,0,0
0.899887,0,0,0,0,0,0,0,0
0.901459,0,0,0,0,0,0,0,0
0.903029,0,0,0,0,0,0,0,0
0.904659,0,0,0,0,0,0,0,0
0.906232,0,0,0,0,0,0,0,0
0.907803,0,0,0,0,0,0,0,0
0.909240,0,0,0,0,0,0,0,0
0.910645,0,0,0,0,0,0,0,0
0.912092,0,0,0,0,0,0,0,0
0.913500,0,0,0,0,0,0,0,0
0.914914,0,0,0,0,0,0,0,0
0.916320,0,0,0,0,0,0,0,0
0.917728,0,0,0,0,0,0,0,0
0.919137,0,0,0,0,0,0,0,0
0.920583,0,0,0,0,0,0,0,0
0.921991,0,0,0,0,0,0,0,0
0.923526,0,0,0,0,0,0,0,0
0.925144,0,0,0,0,0,0,0,0
0.926706,0,0,0,0,0,0,0,0
0.928192,0,0,0,0,0,0,0,0
0.929735,0,0,0,0,0,0,0,0
0.931305,0,0,0,0,0,0,0,0
0.932881,0,0,0,0,0,0,0,0
0.934453,0,0,0,0,0,0,0,0
0.936084,0,0,0,0,0,0,0,0
0.937656,0,0,0,0,0,0,0,0
0.939226,0,0,0,0,0,0,0,0
0.940859,0,0,0,0,0,0,0,0
0.942430,0,0,0,0,0,0,0,0
0.944048,0,0,0,0,0,0,0,0
0.945622,0,0,0,0,0,0,0,0
0.947206,0,0,0,0,0,0,0,0
0.948724,0,0,0,0,0,0,0,0
0.950257,0,0,0,0,0,0,0,0
0.951728,0,0,0,0,0,0,0,0
0.953347,0,0,0,0,0,0,0,0
0.954917,0,0,0,0,0,0,0,0
0.956490,0,0,0,0,0,0,0,0
0.958076,0,0,0,0,0,0,0,0
0.959650,0,0,0,0,0,0,0,0
0.961267,0,0,0,0,0,0,0,0
0.962837,0,0,0,0,0,0,0,0
0.964409,0,0,0,0,0,0,0,0
0.965980,0,0,0,0,0,0,0,0
0.967615,0,0,0,0,0,0,0,0
0.969153,0,0,0,0,0,0,0,0
0.970722,0,0,0,0,0,0,0,0
0.972296,0,0,0,0,0,0,0,0
0.973860,0,0,0,0,0,0,0,0
0.975422,0,0,0,0,0,0,0,0
0.976998,0,0,0,0,0,0,0,0
0.978567,0,0,0,0,0,0,0,0
0.980150,0,0,0,0,0,0,0,0
0.981720,0,0,0,0,0,0,0,0
0.983290,0,0,0,0,0,0,0,0
0.984866,0,0,0,0,0,0,0,0
0.986435,0,0,0,0,0,0,0,0
0.988011,0,0,0,0,0,0,0,0
0.989580,0,0,0,0,0,0,0,0
0.991162,0,0,0,0,0,0,0,0
0.992778,0,0,0,0,0,0,0,0
0.994349,0,0,0,0,0,0,0,0
0.995922,0,0,0,0,0,0,0,0
0.997492,0,0,0,0,0,0,0,0
0.999060,0,0,0,0,0,0,0,0
1.000673,0,0,0,0,0,0,0,0
1.002404,0,0,0,0,0,0,0,0
1.003899,0,0,0,0,0,0,0,0
1.005443,0,0,0,0,0,0,0,0
1.007015,0,0,0,0,0,0,0,0
