elapsed_s,RAS_SLICE_BLOCK_EMPTY,RAS_SAMPLE_MASK_GEN_LANE_0_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_1_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_2_WORKING_CC_L2
0.001101,0,0,0,0
0.002823,0,0,0,0
0.004322,0,0,0,0
0.005848,0,0,0,0
0.007293,0,0,0,0
0.008976,0,0,0,0
0.010515,0,0,0,0
0.011962,0,0,0,0
0.013419,0,0,0,0
0.014862,0,0,0,0
0.016313,0,0,0,0
0.017766,0,0,0,0
0.019206,0,0,0,0
0.020662,0,0,0,0
0.022098,0,0,0,0
0.023514,0,0,0,0
0.024929,0,0,0,0
0.026344,0,0,0,0
0.027759,0,0,0,0
0.029175,0,0,0,0
0.030654,0,0,0,0
0.032066,0,0,0,0
0.033516,0,0,0,0
0.034945,0,0,0,0
0.036357,0,0,0,0
0.037841,0,0,0,0
0.039321,0,0,0,0
0.040804,0,0,0,0
0.042281,0,0,0,0
0.043757,0,0,0,0
0.045232,0,0,0,0
0.046716,0,0,0,0
0.048192,0,0,0,0
0.049622,0,0,0,0
0.050993,0,0,0,0
0.052359,0,0,0,0
0.053728,0,0,0,0
0.055110,0,0,0,0
0.056498,0,0,0,0
0.057844,0,0,0,0
0.059186,0,0,0,0
0.060529,0,0,0,0
0.061950,0,0,0,0
0.063322,0,0,0,0
0.064676,0,0,0,0
0.066030,0,0,0,0
0.067375,0,0,0,0
0.068722,0,0,0,0
0.070086,0,0,0,0
0.071509,0,0,0,0
0.073197,0,0,0,0
0.074591,0,0,0,0
0.075982,0,0,0,0
0.077459,0,0,0,0
0.078853,0,0,0,0
0.080333,0,0,0,0
0.081737,0,0,0,0
0.083138,0,0,0,0
0.084485,0,0,0,0
0.085920,0,0,0,0
0.087307,0,0,0,0
0.088692,0,0,0,0
0.090078,0,0,0,0
0.091460,0,0,0,0
0.093551,0,0,0,0
0.094944,0,0,0,0
0.096389,0,0,0,0
0.097775,0,0,0,0
0.099175,0,0,0,0
0.104359,0,0,0,0
0.105771,0,0,0,0
0.107157,0,0,0,0
0.108541,0,0,0,0
0.109922,0,0,0,0
0.111379,0,0,0,0
