elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_11_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_12_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_13_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_14_WORKING_CC_L2
0.144636,0,0,0,0
0.146200,0,0,0,0
0.147755,0,0,0,0
0.149304,0,0,0,0
0.150857,0,0,0,0
0.152409,0,0,0,0
0.153959,0,0,0,0
0.155510,0,0,0,0
0.157072,0,0,0,0
0.158627,0,0,0,0
0.160178,0,0,0,0
0.161728,0,0,0,0
0.163280,0,0,0,0
0.164831,0,0,0,0
0.166384,0,0,0,0
0.167947,0,0,0,0
0.169496,0,0,0,0
0.171047,0,0,0,0
0.172642,0,0,0,0
0.174189,0,0,0,0
0.175719,0,0,0,0
0.177108,0,0,0,0
0.178634,0,0,0,0
0.180184,0,0,0,0
0.181731,0,0,0,0
0.183281,0,0,0,0
0.184830,0,0,0,0
0.186380,0,0,0,0
0.187972,0,0,0,0
0.189532,0,0,0,0
0.191017,0,0,0,0
0.192408,0,0,0,0
0.193788,0,0,0,0
0.195168,0,0,0,0
0.196547,0,0,0,0
0.197924,0,0,0,0
0.199302,0,0,0,0
0.200694,0,0,0,0
0.202073,0,0,0,0
0.203524,0,0,0,0
0.204955,0,0,0,0
0.206311,0,0,0,0
0.207679,0,0,0,0
0.209034,0,0,0,0
0.210389,0,0,0,0
0.211750,0,0,0,0
0.213104,0,0,0,0
0.214597,0,0,0,0
0.215978,0,0,0,0
0.217332,0,0,0,0
0.218684,0,0,0,0
0.220073,0,0,0,0
0.221413,0,0,0,0
0.222759,0,0,0,0
0.224098,0,0,0,0
0.225439,0,0,0,0
0.226779,0,0,0,0
0.228120,0,0,0,0
0.229460,0,0,0,0
0.230802,0,0,0,0
0.232143,0,0,0,0
0.233489,0,0,0,0
0.234828,0,0,0,0
0.236197,0,0,0,0
0.237608,0,0,0,0
0.239017,0,0,0,0
0.240430,0,0,0,0
0.241841,0,0,0,0
0.243252,0,0,0,0
0.244675,0,0,0,0
0.246086,0,0,0,0
0.247389,0,0,0,0
0.248806,0,0,0,0
0.250175,0,0,0,0
0.251540,0,0,0,0
0.252915,0,0,0,0
0.254277,0,0,0,0
0.255737,0,0,0,0
0.257138,0,0,0,0
0.258518,0,0,0,0
0.259915,0,0,0,0
0.261409,0,0,0,0
0.262802,0,0,0,0
0.264185,0,0,0,0
0.265565,0,0,0,0
0.266960,0,0,0,0
0.268386,0,0,0,0
0.269766,0,0,0,0
0.271161,0,0,0,0
0.272562,0,0,0,0
0.273949,0,0,0,0
0.275335,0,0,0,0
0.276722,0,0,0,0
0.278117,0,0,0,0
0.279586,0,0,0,0
0.280970,0,0,0,0
0.282401,0,0,0,0
0.283782,0,0,0,0
0.285184,0,0,0,0
0.287074,0,0,0,0
0.288464,0,0,0,0
0.289842,0,0,0,0
0.294407,0,0,0,0
0.295794,0,0,0,0
0.297177,0,0,0,0
0.298742,0,0,0,0
0.300259,0,0,0,0
0.301639,0,0,0,0
0.303020,0,0,0,0
0.304401,0,0,0,0
0.305778,0,0,0,0
0.307154,0,0,0,0
0.308532,0,0,0,0
0.309902,0,0,0,0
0.311308,0,0,0,0
0.312725,0,0,0,0
0.314325,0,0,0,0
0.315771,0,0,0,0
0.318590,0,0,0,0
0.320166,0,0,0,0
0.321566,0,0,0,0
0.322954,0,0,0,0
0.324335,0,0,0,0
0.325719,0,0,0,0
0.327103,0,0,0,0
0.328488,0,0,0,0
0.329866,0,0,0,0
0.331255,0,0,0,0
0.332672,0,0,0,0
0.334051,0,0,0,0
0.335567,0,0,0,0
0.336950,0,0,0,0
0.338519,0,0,0,0
0.340069,0,0,0,0
0.341510,0,0,0,0
0.342912,0,0,0,0
0.344430,0,0,0,0
0.345979,0,0,0,0
0.347530,0,0,0,0
0.349081,0,0,0,0
0.350635,0,0,0,0
0.352197,0,0,0,0
0.353792,0,0,0,0
0.355342,0,0,0,0
0.356892,0,0,0,0
0.358445,0,0,0,0
0.359996,0,0,0,0
0.361546,0,0,0,0
0.363110,0,0,0,0
0.364703,0,0,0,0
0.366251,0,0,0,0
0.367805,0,0,0,0
0.369354,0,0,0,0
0.370906,0,0,0,0
0.372457,0,0,0,0
0.374018,0,0,0,0
0.375621,0,0,0,0
0.377097,0,0,0,0
0.378649,0,0,0,0
0.380242,0,0,0,0
0.381790,0,0,0,0
0.383340,0,0,0,0
0.384797,0,0,0,0
0.386175,0,0,0,0
0.387717,0,0,0,0
0.389082,0,0,0,0
0.390425,0,0,0,0
0.391840,0,0,0,0
0.393193,0,0,0,0
0.394533,0,0,0,0
0.395932,0,0,0,0
0.397238,0,0,0,0
0.398594,0,0,0,0
0.399903,0,0,0,0
0.401211,0,0,0,0
0.402567,0,0,0,0
0.403876,0,0,0,0
0.405185,0,0,0,0
0.406501,0,0,0,0
0.407807,0,0,0,0
0.409110,0,0,0,0
0.410486,0,0,0,0
0.411969,0,0,0,0
0.413384,0,0,0,0
0.414796,0,0,0,0
0.416206,0,0,0,0
0.417618,0,0,0,0
0.419034,0,0,0,0
0.420401,0,0,0,0
0.421654,0,0,0,0
0.423065,0,0,0,0
0.424425,0,0,0,0
0.425784,0,0,0,0
0.427195,0,0,0,0
0.428565,0,0,0,0
0.429963,0,0,0,0
0.431367,0,0,0,0
0.432840,0,0,0,0
0.434237,0,0,0,0
0.435624,0,0,0,0
0.437014,0,0,0,0
0.438441,0,0,0,0
0.440019,0,0,0,0
0.441427,0,0,0,0
0.443583,0,0,0,0
0.444967,0,0,0,0
0.446405,0,0,0,0
0.447787,0,0,0,0
0.449169,0,0,0,0
0.450746,0,0,0,0
0.452172,0,0,0,0
0.453557,0,0,0,0
0.454941,0,0,0,0
0.456325,0,0,0,0
0.457709,0,0,0,0
0.459093,0,0,0,0
0.460516,0,0,0,0
0.461910,0,0,0,0
0.463294,0,0,0,0
0.464673,0,0,0,0
0.466053,0,0,0,0
0.467607,0,0,0,0
0.468983,0,0,0,0
0.470400,0,0,0,0
0.471777,0,0,0,0
0.473165,0,0,0,0
0.474545,0,0,0,0
0.476283,0,0,0,0
0.477665,0,0,0,0
0.479048,0,0,0,0
0.480432,0,0,0,0
0.481817,0,0,0,0
0.483210,0,0,0,0
0.484592,0,0,0,0
0.485971,0,0,0,0
0.487351,0,0,0,0
0.488736,0,0,0,0
0.490241,0,0,0,0
0.491866,0,0,0,0
0.493304,0,0,0,0
0.494827,0,0,0,0
0.496378,0,0,0,0
0.497927,0,0,0,0
0.499478,0,0,0,0
0.501028,0,0,0,0
0.502580,0,0,0,0
0.504143,0,0,0,0
0.505692,0,0,0,0
0.507241,0,0,0,0
0.508792,0,0,0,0
0.510410,0,0,0,0
0.511897,0,0,0,0
0.513415,0,0,0,0
0.514979,0,0,0,0
0.516529,0,0,0,0
0.518077,0,0,0,0
0.519631,0,0,0,0
0.521179,0,0,0,0
0.522731,0,0,0,0
0.524323,0,0,0,0
0.525884,0,0,0,0
0.527434,0,0,0,0
0.528984,0,0,0,0
0.530536,0,0,0,0
0.532087,0,0,0,0
0.533635,0,0,0,0
0.535187,0,0,0,0
0.536750,0,0,0,0
0.538299,0,0,0,0
0.539714,0,0,0,0
0.541239,0,0,0,0
0.542791,0,0,0,0
0.544342,0,0,0,0
0.545890,0,0,0,0
0.547326,0,0,0,0
0.548847,0,0,0,0
0.550399,0,0,0,0
0.551949,0,0,0,0
0.553498,0,0,0,0
0.555049,0,0,0,0
0.556643,0,0,0,0
0.558205,0,0,0,0
0.559758,0,0,0,0
0.561305,0,0,0,0
0.562729,0,0,0,0
0.564124,0,0,0,0
0.565507,0,0,0,0
0.566886,0,0,0,0
0.568276,0,0,0,0
0.569654,0,0,0,0
0.571030,0,0,0,0
0.572453,0,0,0,0
0.573831,0,0,0,0
0.575209,0,0,0,0
0.576590,0,0,0,0
0.577969,0,0,0,0
0.579356,0,0,0,0
0.580734,0,0,0,0
0.582110,0,0,0,0
0.583570,0,0,0,0
0.584946,0,0,0,0
0.586322,0,0,0,0
0.587786,0,0,0,0
0.589195,0,0,0,0
0.590556,0,0,0,0
0.591909,0,0,0,0
0.593262,0,0,0,0
0.594614,0,0,0,0
0.595968,0,0,0,0
0.597321,0,0,0,0
0.598680,0,0,0,0
0.600034,0,0,0,0
0.601395,0,0,0,0
0.602749,0,0,0,0
0.604142,0,0,0,0
0.605557,0,0,0,0
0.606970,0,0,0,0
0.608380,0,0,0,0
0.609682,0,0,0,0
0.611093,0,0,0,0
0.612511,0,0,0,0
0.613921,0,0,0,0
0.615332,0,0,0,0
0.616741,0,0,0,0
0.618158,0,0,0,0
0.619583,0,0,0,0
0.620961,0,0,0,0
0.622350,0,0,0,0
0.623783,0,0,0,0
0.625170,0,0,0,0
0.626628,0,0,0,0
0.628028,0,0,0,0
0.629413,0,0,0,0
0.630814,0,0,0,0
0.632202,0,0,0,0
0.633583,0,0,0,0
0.635071,0,0,0,0
0.636650,0,0,0,0
0.638032,0,0,0,0
0.639414,0,0,0,0
0.640850,0,0,0,0
0.642245,0,0,0,0
0.643615,0,0,0,0
0.645012,0,0,0,0
0.646408,0,0,0,0
0.647794,0,0,0,0
0.649179,0,0,0,0
0.650561,0,0,0,0
0.652007,0,0,0,0
0.653390,0,0,0,0
0.655187,0,0,0,0
0.656578,0,0,0,0
0.657957,0,0,0,0
0.662410,0,0,0,0
0.663799,0,0,0,0
0.665184,0,0,0,0
0.666595,0,0,0,0
0.668318,0,0,0,0
0.669697,0,0,0,0
0.671078,0,0,0,0
0.672464,0,0,0,0
0.673849,0,0,0,0
0.675237,0,0,0,0
0.676637,0,0,0,0
0.678015,0,0,0,0
0.679396,0,0,0,0
0.680775,0,0,0,0
0.682154,0,0,0,0
0.683522,0,0,0,0
0.684946,0,0,0,0
0.686330,0,0,0,0
0.687723,0,0,0,0
0.689107,0,0,0,0
0.690493,0,0,0,0
0.691876,0,0,0,0
0.693260,0,0,0,0
0.694646,0,0,0,0
0.696029,0,0,0,0
0.697543,0,0,0,0
0.699107,0,0,0,0
0.700700,0,0,0,0
0.702249,0,0,0,0
0.703803,0,0,0,0
0.705393,0,0,0,0
0.706944,0,0,0,0
0.708495,0,0,0,0
0.709931,0,0,0,0
0.711453,0,0,0,0
0.713002,0,0,0,0
0.714554,0,0,0,0
0.716146,0,0,0,0
0.717695,0,0,0,0
0.719243,0,0,0,0
0.720806,0,0,0,0
0.722439,0,0,0,0
0.724013,0,0,0,0
0.725402,0,0,0,0
0.726920,0,0,0,0
0.728469,0,0,0,0
0.730016,0,0,0,0
0.731636,0,0,0,0
0.733228,0,0,0,0
0.734778,0,0,0,0
0.736327,0,0,0,0
0.737874,0,0,0,0
0.739423,0,0,0,0
0.740973,0,0,0,0
0.742537,0,0,0,0
0.744087,0,0,0,0
0.745635,0,0,0,0
0.747185,0,0,0,0
0.748735,0,0,0,0
0.750281,0,0,0,0
0.754487,0,0,0,0
0.756508,0,0,0,0
0.759558,0,0,0,0
0.760961,0,0,0,0
0.762475,0,0,0,0
0.764012,0,0,0,0
0.765365,0,0,0,0
0.766792,0,0,0,0
0.768144,0,0,0,0
0.769486,0,0,0,0
0.770810,0,0,0,0
0.772124,0,0,0,0
0.773434,0,0,0,0
0.774743,0,0,0,0
0.776053,0,0,0,0
0.777373,0,0,0,0
0.778685,0,0,0,0
0.779996,0,0,0,0
0.781415,0,0,0,0
0.782841,0,0,0,0
0.784202,0,0,0,0
0.785563,0,0,0,0
0.786922,0,0,0,0
0.788285,0,0,0,0
0.789537,0,0,0,0
0.790947,0,0,0,0
0.792307,0,0,0,0
0.793667,0,0,0,0
0.795026,0,0,0,0
0.796425,0,0,0,0
0.797824,0,0,0,0
0.799226,0,0,0,0
0.800617,0,0,0,0
0.802084,0,0,0,0
0.803640,0,0,0,0
0.805023,0,0,0,0
0.806408,0,0,0,0
0.807797,0,0,0,0
0.809211,0,0,0,0
0.810734,0,0,0,0
0.814419,0,0,0,0
0.815804,0,0,0,0
0.817184,0,0,0,0
0.818632,0,0,0,0
0.819936,0,0,0,0
0.821324,0,0,0,0
0.822710,0,0,0,0
0.824095,0,0,0,0
0.825480,0,0,0,0
0.826865,0,0,0,0
0.828298,0,0,0,0
0.829694,0,0,0,0
0.831208,0,0,0,0
0.832655,0,0,0,0
0.834035,0,0,0,0
0.838440,0,0,0,0
0.839840,0,0,0,0
0.841227,0,0,0,0
0.842885,0,0,0,0
0.845426,0,0,0,0
0.846838,0,0,0,0
0.848264,0,0,0,0
0.849626,0,0,0,0
0.850994,0,0,0,0
0.852334,0,0,0,0
0.853677,0,0,0,0
0.855015,0,0,0,0
0.856355,0,0,0,0
0.857694,0,0,0,0
0.859033,0,0,0,0
0.860391,0,0,0,0
0.862327,0,0,0,0
0.863721,0,0,0,0
0.865107,0,0,0,0
0.866495,0,0,0,0
0.867879,0,0,0,0
0.869262,0,0,0,0
0.870648,0,0,0,0
0.872032,0,0,0,0
0.873429,0,0,0,0
0.874818,0,0,0,0
0.876241,0,0,0,0
0.877625,0,0,0,0
0.879011,0,0,0,0
0.880396,0,0,0,0
0.881780,0,0,0,0
0.883165,0,0,0,0
0.884558,0,0,0,0
0.885941,0,0,0,0
0.887327,0,0,0,0
0.888711,0,0,0,0
0.890095,0,0,0,0
0.891481,0,0,0,0
0.892865,0,0,0,0
0.894383,0,0,0,0
0.895946,0,0,0,0
0.897495,0,0,0,0
0.899048,0,0,0,0
0.900599,0,0,0,0
0.902148,0,0,0,0
0.903702,0,0,0,0
0.905250,0,0,0,0
0.906815,0,0,0,0
0.908409,0,0,0,0
0.909958,0,0,0,0
0.911508,0,0,0,0
0.913057,0,0,0,0
0.914480,0,0,0,0
0.915999,0,0,0,0
0.917561,0,0,0,0
0.919085,0,0,0,0
0.920631,0,0,0,0
0.922178,0,0,0,0
0.923731,0,0,0,0
0.925325,0,0,0,0
0.926877,0,0,0,0
0.928316,0,0,0,0
0.929835,0,0,0,0
0.931386,0,0,0,0
0.932938,0,0,0,0
0.934490,0,0,0,0
0.936040,0,0,0,0
0.937589,0,0,0,0
0.939062,0,0,0,0
0.940499,0,0,0,0
0.942014,0,0,0,0
0.943631,0,0,0,0
0.945059,0,0,0,0
0.946588,0,0,0,0
0.948131,0,0,0,0
0.949685,0,0,0,0
0.951106,0,0,0,0
0.952669,0,0,0,0
0.954220,0,0,0,0
0.955777,0,0,0,0
0.957375,0,0,0,0
0.958929,0,0,0,0
0.960486,0,0,0,0
0.962028,0,0,0,0
0.963727,0,0,0,0
0.965247,0,0,0,0
0.966801,0,0,0,0
0.968354,0,0,0,0
0.969904,0,0,0,0
0.971469,0,0,0,0
0.973023,0,0,0,0
0.974577,0,0,0,0
0.976129,0,0,0,0
0.977679,0,0,0,0
0.979231,0,0,0,0
0.980774,0,0,0,0
0.982329,0,0,0,0
0.983967,0,0,0,0
0.985517,0,0,0,0
0.987070,0,0,0,0
0.988665,0,0,0,0
0.990214,0,0,0,0
0.991770,0,0,0,0
0.993333,0,0,0,0
0.994887,0,0,0,0
0.996438,0,0,0,0
0.997987,0,0,0,0
0.999409,0,0,0,0
1.000928,0,0,0,0
1.002482,0,0,0,0
1.004089,0,0,0,0
1.005639,0,0,0,0
1.007192,0,0,0,0
1.008742,0,0,0,0
1.010290,0,0,0,0
1.011846,0,0,0,0
1.013396,0,0,0,0
1.014962,0,0,0,0
1.016513,0,0,0,0
1.018062,0,0,0,0
1.019617,0,0,0,0
1.021211,0,0,0,0
1.022764,0,0,0,0
1.024315,0,0,0,0
1.025878,0,0,0,0
1.027430,0,0,0,0
1.028980,0,0,0,0
1.030532,0,0,0,0
1.032083,0,0,0,0
1.033633,0,0,0,0
1.035187,0,0,0,0
1.036752,0,0,0,0
1.038300,0,0,0,0
1.039795,0,0,0,0
1.041321,0,0,0,0
1.042846,0,0,0,0
1.044247,0,0,0,0
1.045762,0,0,0,0
1.047324,0,0,0,0
1.048747,0,0,0,0
1.050266,0,0,0,0
1.051823,0,0,0,0
1.053421,0,0,0,0
1.054975,0,0,0,0
1.056528,0,0,0,0
1.058092,0,0,0,0
1.059650,0,0,0,0
1.061201,0,0,0,0
1.062756,0,0,0,0
1.064299,0,0,0,0
1.065841,0,0,0,0
1.067258,0,0,0,0
1.068789,0,0,0,0
1.070339,0,0,0,0
1.071945,0,0,0,0
1.073494,0,0,0,0
1.075086,0,0,0,0
1.076635,0,0,0,0
1.078551,0,0,0,0
1.079965,0,0,0,0
1.081348,0,0,0,0
1.082732,0,0,0,0
1.084161,0,0,0,0
1.085547,0,0,0,0
1.086935,0,0,0,0
1.088451,0,0,0,0
1.090001,0,0,0,0
1.091494,0,0,0,0
1.093016,0,0,0,0
1.094570,0,0,0,0
1.096122,0,0,0,0
1.097672,0,0,0,0
1.099223,0,0,0,0
1.100776,0,0,0,0
1.102339,0,0,0,0
1.104042,0,0,0,0
1.105593,0,0,0,0
1.107147,0,0,0,0
1.108698,0,0,0,0
1.110248,0,0,0,0
1.111804,0,0,0,0
1.113366,0,0,0,0
1.114920,0,0,0,0
1.116516,0,0,0,0
1.118067,0,0,0,0
1.119623,0,0,0,0
1.121173,0,0,0,0
1.122726,0,0,0,0
1.124293,0,0,0,0
1.125840,0,0,0,0
1.127390,0,0,0,0
1.128942,0,0,0,0
1.130496,0,0,0,0
1.132091,0,0,0,0
1.133639,0,0,0,0
1.135204,0,0,0,0
1.136755,0,0,0,0
1.138305,0,0,0,0
1.139721,0,0,0,0
1.141115,0,0,0,0
1.142633,0,0,0,0
1.144188,0,0,0,0
1.145750,0,0,0,0
1.147303,0,0,0,0
1.148856,0,0,0,0
1.150410,0,0,0,0
1.151961,0,0,0,0
1.153513,0,0,0,0
1.155068,0,0,0,0
1.156633,0,0,0,0
1.158184,0,0,0,0
1.159777,0,0,0,0
1.161327,0,0,0,0
1.162881,0,0,0,0
1.164477,0,0,0,0
1.166028,0,0,0,0
1.167639,0,0,0,0
1.169180,0,0,0,0
1.170601,0,0,0,0
1.172121,0,0,0,0
1.173668,0,0,0,0
1.175218,0,0,0,0
1.176769,0,0,0,0
1.178328,0,0,0,0
1.180031,0,0,0,0
1.181421,0,0,0,0
1.182806,0,0,0,0
1.184320,0,0,0,0
1.185868,0,0,0,0
1.187419,0,0,0,0
1.188982,0,0,0,0
1.190534,0,0,0,0
1.192085,0,0,0,0
1.193635,0,0,0,0
1.195187,0,0,0,0
1.196739,0,0,0,0
1.198287,0,0,0,0
1.199856,0,0,0,0
1.201405,0,0,0,0
1.202958,0,0,0,0
1.204509,0,0,0,0
1.206057,0,0,0,0
1.207697,0,0,0,0
1.209246,0,0,0,0
1.210810,0,0,0,0
1.212404,0,0,0,0
1.213953,0,0,0,0
1.215504,0,0,0,0
1.217054,0,0,0,0
1.218607,0,0,0,0
1.220157,0,0,0,0
1.221718,0,0,0,0
1.223269,0,0,0,0
1.224819,0,0,0,0
1.226370,0,0,0,0
1.227962,0,0,0,0
1.229512,0,0,0,0
1.231064,0,0,0,0
1.232628,0,0,0,0
1.234177,0,0,0,0
1.235633,0,0,0,0
1.237024,0,0,0,0
1.238541,0,0,0,0
1.240090,0,0,0,0
1.241637,0,0,0,0
1.243044,0,0,0,0
1.244616,0,0,0,0
1.246166,0,0,0,0
1.247721,0,0,0,0
1.249270,0,0,0,0
1.250822,0,0,0,0
1.252249,0,0,0,0
1.253866,0,0,0,0
1.255292,0,0,0,0
1.256687,0,0,0,0
1.258076,0,0,0,0
1.259600,0,0,0,0
1.262481,0,0,0,0
1.263894,0,0,0,0
1.265281,0,0,0,0
1.266666,0,0,0,0
1.268046,0,0,0,0
1.269425,0,0,0,0
1.270805,0,0,0,0
1.272368,0,0,0,0
1.273909,0,0,0,0
1.275339,0,0,0,0
1.276860,0,0,0,0
1.278411,0,0,0,0
1.279962,0,0,0,0
1.281511,0,0,0,0
1.283063,0,0,0,0
1.284612,0,0,0,0
1.286172,0,0,0,0
1.287747,0,0,0,0
1.290671,0,0,0,0
1.292143,0,0,0,0
1.293535,0,0,0,0
1.294924,0,0,0,0
1.296324,0,0,0,0
1.297710,0,0,0,0
1.299097,0,0,0,0
1.300687,0,0,0,0
1.302236,0,0,0,0
1.303790,0,0,0,0
1.305339,0,0,0,0
1.306903,0,0,0,0
1.308498,0,0,0,0
1.310046,0,0,0,0
1.311689,0,0,0,0
1.313237,0,0,0,0
1.314787,0,0,0,0
1.316336,0,0,0,0
1.317807,0,0,0,0
1.319228,0,0,0,0
1.320654,0,0,0,0
1.322477,0,0,0,0
1.324457,0,0,0,0
1.326033,0,0,0,0
1.327579,0,0,0,0
1.328980,0,0,0,0
1.330414,0,0,0,0
1.331982,0,0,0,0
1.333416,0,0,0,0
1.334822,0,0,0,0
1.336223,0,0,0,0
1.337606,0,0,0,0
1.338988,0,0,0,0
1.340425,0,0,0,0
1.341805,0,0,0,0
1.343185,0,0,0,0
1.344566,0,0,0,0
1.345946,0,0,0,0
1.347328,0,0,0,0
1.348844,0,0,0,0
1.350400,0,0,0,0
1.351966,0,0,0,0
1.353517,0,0,0,0
1.355071,0,0,0,0
1.356669,0,0,0,0
1.358220,0,0,0,0
1.359777,0,0,0,0
1.361328,0,0,0,0
1.362896,0,0,0,0
1.364450,0,0,0,0
1.366001,0,0,0,0
1.367504,0,0,0,0
1.369026,0,0,0,0
1.370580,0,0,0,0
1.372175,0,0,0,0
1.373740,0,0,0,0
1.375293,0,0,0,0
1.376837,0,0,0,0
1.378449,0,0,0,0
1.380000,0,0,0,0
1.381549,0,0,0,0
1.383101,0,0,0,0
1.384665,0,0,0,0
1.386214,0,0,0,0
1.387771,0,0,0,0
1.389367,0,0,0,0
1.390919,0,0,0,0
1.392470,0,0,0,0
1.394020,0,0,0,0
1.395648,0,0,0,0
1.397741,0,0,0,0
1.399413,0,0,0,0
1.400809,0,0,0,0
1.402192,0,0,0,0
1.403568,0,0,0,0
1.404955,0,0,0,0
1.406356,0,0,0,0
1.407871,0,0,0,0
1.409419,0,0,0,0
1.410972,0,0,0,0
1.412447,0,0,0,0
1.414211,0,0,0,0
1.415942,0,0,0,0
1.418111,0,0,0,0
1.419543,0,0,0,0
1.420942,0,0,0,0
1.422329,0,0,0,0
1.423719,0,0,0,0
1.425103,0,0,0,0
1.426498,0,0,0,0
1.427884,0,0,0,0
1.429269,0,0,0,0
1.430668,0,0,0,0
1.432379,0,0,0,0
1.434623,0,0,0,0
1.436388,0,0,0,0
1.438427,0,0,0,0
1.439733,0,0,0,0
1.441273,0,0,0,0
1.443294,0,0,0,0
1.444736,0,0,0,0
1.446121,0,0,0,0
1.447699,0,0,0,0
1.449104,0,0,0,0
1.450501,0,0,0,0
1.451995,0,0,0,0
1.453375,0,0,0,0
1.454912,0,0,0,0
1.456292,0,0,0,0
1.457672,0,0,0,0
1.459052,0,0,0,0
1.460443,0,0,0,0
1.461822,0,0,0,0
1.463203,0,0,0,0
1.464721,0,0,0,0
1.466105,0,0,0,0
1.467555,0,0,0,0
1.468946,0,0,0,0
1.470332,0,0,0,0
1.471729,0,0,0,0
1.473248,0,0,0,0
1.474803,0,0,0,0
1.476358,0,0,0,0
1.477910,0,0,0,0
1.479465,0,0,0,0
1.480890,0,0,0,0
1.482543,0,0,0,0
1.484139,0,0,0,0
1.485690,0,0,0,0
1.487243,0,0,0,0
1.488787,0,0,0,0
1.490328,0,0,0,0
1.491940,0,0,0,0
1.493504,0,0,0,0
1.495060,0,0,0,0
1.496793,0,0,0,0
1.498672,0,0,0,0
1.500116,0,0,0,0
1.501508,0,0,0,0
1.502890,0,0,0,0
1.504284,0,0,0,0
1.505664,0,0,0,0
1.507050,0,0,0,0
1.508436,0,0,0,0
1.509942,0,0,0,0
1.511362,0,0,0,0
1.512885,0,0,0,0
1.515272,0,0,0,0
1.516798,0,0,0,0
1.518225,0,0,0,0
1.519754,0,0,0,0
1.521304,0,0,0,0
1.522869,0,0,0,0
1.524317,0,0,0,0
1.525731,0,0,0,0
1.527251,0,0,0,0
1.528802,0,0,0,0
1.530419,0,0,0,0
1.532076,0,0,0,0
1.533626,0,0,0,0
1.535180,0,0,0,0
1.536746,0,0,0,0
1.538293,0,0,0,0
1.539849,0,0,0,0
1.541400,0,0,0,0
1.542953,0,0,0,0
1.544504,0,0,0,0
1.546054,0,0,0,0
1.547567,0,0,0,0
1.549087,0,0,0,0
1.550640,0,0,0,0
1.552191,0,0,0,0
1.553739,0,0,0,0
1.555291,0,0,0,0
1.556842,0,0,0,0
1.558408,0,0,0,0
1.559959,0,0,0,0
1.561509,0,0,0,0
1.563061,0,0,0,0
1.564656,0,0,0,0
1.566206,0,0,0,0
1.567762,0,0,0,0
1.569325,0,0,0,0
1.570878,0,0,0,0
1.572430,0,0,0,0
1.573979,0,0,0,0
1.575531,0,0,0,0
1.577081,0,0,0,0
1.578635,0,0,0,0
1.580241,0,0,0,0
1.581791,0,0,0,0
