elapsed_s,RAS_LRZ_INTF_WORKING_CYCLES,RAS_BLOCKS,RAS_FALSE_PARTIAL_STILE,RAS_SLICE_BLOCK_NONEMTPY
1.609354,0,0,0,0
1.610909,0,0,0,0
1.612463,0,0,0,0
1.614059,0,0,0,0
1.615610,0,0,0,0
1.617163,0,0,0,0
1.618715,0,0,0,0
1.620280,0,0,0,0
1.621840,0,0,0,0
1.623380,0,0,0,0
1.624798,0,0,0,0
1.626195,0,0,0,0
1.627617,0,0,0,0
1.629170,0,0,0,0
1.630735,0,0,0,0
1.632285,0,0,0,0
1.633891,0,0,0,0
1.635442,0,0,0,0
1.636995,0,0,0,0
1.638547,0,0,0,0
1.640097,0,0,0,0
1.641666,0,0,0,0
1.643217,0,0,0,0
1.644770,0,0,0,0
1.646366,0,0,0,0
1.647915,0,0,0,0
1.649467,0,0,0,0
1.651018,0,0,0,0
1.652584,0,0,0,0
1.654127,0,0,0,0
1.655668,0,0,0,0
1.657092,0,0,0,0
1.658494,0,0,0,0
1.659884,0,0,0,0
1.661274,0,0,0,0
1.662717,0,0,0,0
1.664104,0,0,0,0
1.665495,0,0,0,0
1.666879,0,0,0,0
1.668397,0,0,0,0
1.669949,0,0,0,0
1.671496,0,0,0,0
1.673063,0,0,0,0
1.674615,0,0,0,0
1.676165,0,0,0,0
1.677722,0,0,0,0
1.679318,0,0,0,0
1.680872,0,0,0,0
1.682424,0,0,0,0
1.683987,0,0,0,0
1.685598,0,0,0,0
1.687139,0,0,0,0
1.688555,0,0,0,0
1.690125,0,0,0,0
1.691674,0,0,0,0
1.693223,0,0,0,0
1.694787,0,0,0,0
1.696338,0,0,0,0
1.697888,0,0,0,0
1.699436,0,0,0,0
1.700990,0,0,0,0
1.702537,0,0,0,0
1.704084,0,0,0,0
1.705525,0,0,0,0
1.707047,0,0,0,0
1.708601,0,0,0,0
1.710197,0,0,0,0
1.711750,0,0,0,0
1.713302,0,0,0,0
1.714854,0,0,0,0
1.716422,0,0,0,0
1.717976,0,0,0,0
1.719527,0,0,0,0
1.721081,0,0,0,0
1.722635,0,0,0,0
1.724185,0,0,0,0
1.725734,0,0,0,0
1.727332,0,0,0,0
1.728752,0,0,0,0
1.730273,0,0,0,0
1.731822,0,0,0,0
1.733373,0,0,0,0
1.734924,0,0,0,0
1.736477,0,0,0,0
1.738041,0,0,0,0
1.739590,0,0,0,0
1.741143,0,0,0,0
1.742695,0,0,0,0
1.744245,0,0,0,0
1.745799,0,0,0,0
1.747347,0,0,0,0
1.749131,0,0,0,0
1.750661,0,0,0,0
1.752212,0,0,0,0
1.753769,0,0,0,0
1.755320,0,0,0,0
1.756874,0,0,0,0
1.758471,0,0,0,0
1.760042,0,0,0,0
1.761597,0,0,0,0
1.763149,0,0,0,0
1.764704,0,0,0,0
1.766258,0,0,0,0
1.767810,0,0,0,0
1.769362,0,0,0,0
1.770927,0,0,0,0
1.772481,0,0,0,0
1.774078,0,0,0,0
1.775628,0,0,0,0
1.777181,0,0,0,0
1.778734,0,0,0,0
1.780285,0,0,0,0
1.781950,0,0,0,0
1.783343,0,0,0,0
1.784863,0,0,0,0
1.786415,0,0,0,0
1.787966,0,0,0,0
1.789569,0,0,0,0
1.791166,0,0,0,0
1.792608,0,0,0,0
1.794223,0,0,0,0
1.795666,0,0,0,0
1.797142,0,0,0,0
1.798533,0,0,0,0
1.799940,0,0,0,0
1.801329,0,0,0,0
1.802730,0,0,0,0
1.804363,0,0,0,0
1.805911,0,0,0,0
1.807462,0,0,0,0
1.808895,0,0,0,0
1.810438,0,0,0,0
1.811988,0,0,0,0
1.813606,0,0,0,0
1.815146,0,0,0,0
1.816566,0,0,0,0
1.818125,0,0,0,0
1.819551,0,0,0,0
1.820959,0,0,0,0
1.822546,0,0,0,0
1.824107,0,0,0,0
1.825777,0,0,0,0
1.827248,0,0,0,0
1.828771,0,0,0,0
1.830217,0,0,0,0
1.831603,0,0,0,0
1.832986,0,0,0,0
1.834551,0,0,0,0
1.836102,0,0,0,0
1.837655,0,0,0,0
1.839098,0,0,0,0
1.840654,0,0,0,0
1.842208,0,0,0,0
1.843760,0,0,0,0
1.845199,0,0,0,0
1.846726,0,0,0,0
1.848281,0,0,0,0
1.849894,0,0,0,0
1.851448,0,0,0,0
1.853005,0,0,0,0
1.854605,0,0,0,0
1.856175,0,0,0,0
1.857736,0,0,0,0
1.859291,0,0,0,0
1.860849,0,0,0,0
1.862405,0,0,0,0
1.863961,0,0,0,0
1.865464,0,0,0,0
1.866999,0,0,0,0
1.868558,0,0,0,0
1.870160,0,0,0,0
1.871715,0,0,0,0
1.873271,0,0,0,0
1.874827,0,0,0,0
1.876386,0,0,0,0
1.877956,0,0,0,0
1.879510,0,0,0,0
1.881068,0,0,0,0
1.882624,0,0,0,0
1.884179,0,0,0,0
1.885740,0,0,0,0
1.887339,0,0,0,0
1.888911,0,0,0,0
1.890468,0,0,0,0
1.892023,0,0,0,0
1.893584,0,0,0,0
1.895138,0,0,0,0
1.896696,0,0,0,0
1.898253,0,0,0,0
1.899692,0,0,0,0
1.901220,0,0,0,0
1.902777,0,0,0,0
1.904336,0,0,0,0
1.905893,0,0,0,0
1.907448,0,0,0,0
1.909006,0,0,0,0
1.910577,0,0,0,0
1.912131,0,0,0,0
1.913609,0,0,0,0
1.915002,0,0,0,0
1.916526,0,0,0,0
1.918126,0,0,0,0
1.919682,0,0,0,0
1.921251,0,0,0,0
1.922809,0,0,0,0
1.924367,0,0,0,0
1.925924,0,0,0,0
1.927478,0,0,0,0
1.929035,0,0,0,0
1.930591,0,0,0,0
1.932695,0,0,0,0
1.934287,0,0,0,0
1.935832,0,0,0,0
1.937255,0,0,0,0
1.938779,0,0,0,0
1.940335,0,0,0,0
1.941889,0,0,0,0
1.943456,0,0,0,0
1.945011,0,0,0,0
1.946562,0,0,0,0
1.948114,0,0,0,0
1.949674,0,0,0,0
1.951274,0,0,0,0
1.952831,0,0,0,0
1.954399,0,0,0,0
1.955952,0,0,0,0
1.957478,0,0,0,0
1.959003,0,0,0,0
1.960559,0,0,0,0
1.962114,0,0,0,0
1.963667,0,0,0,0
1.965235,0,0,0,0
1.966792,0,0,0,0
1.968360,0,0,0,0
1.969808,0,0,0,0
1.971209,0,0,0,0
1.972731,0,0,0,0
1.974285,0,0,0,0
1.975852,0,0,0,0
1.977407,0,0,0,0
1.978963,0,0,0,0
1.980518,0,0,0,0
1.982117,0,0,0,0
1.983670,0,0,0,0
1.985225,0,0,0,0
1.986793,0,0,0,0
1.988350,0,0,0,0
1.989905,0,0,0,0
1.991332,0,0,0,0
1.992728,0,0,0,0
1.994249,0,0,0,0
1.995802,0,0,0,0
1.997367,0,0,0,0
1.998923,0,0,0,0
2.003304,0,0,0,0
2.004764,0,0,0,0
2.006157,0,0,0,0
2.007555,0,0,0,0
2.008941,0,0,0,0
2.010325,0,0,0,0
2.011708,0,0,0,0
2.013156,0,0,0,0
2.014713,0,0,0,0
2.016135,0,0,0,0
2.017509,0,0,0,0
2.018923,0,0,0,0
2.020314,0,0,0,0
2.021721,0,0,0,0
2.023081,0,0,0,0
2.024426,0,0,0,0
2.025770,0,0,0,0
2.027115,0,0,0,0
2.028457,0,0,0,0
2.029859,0,0,0,0
2.031389,0,0,0,0
2.032943,0,0,0,0
2.034495,0,0,0,0
2.036048,0,0,0,0
2.037600,0,0,0,0
2.039142,0,0,0,0
2.040671,0,0,0,0
2.042195,0,0,0,0
2.043745,0,0,0,0
2.045298,0,0,0,0
2.046842,0,0,0,0
2.048413,0,0,0,0
2.049964,0,0,0,0
2.051525,0,0,0,0
2.053077,0,0,0,0
2.054628,0,0,0,0
2.056176,0,0,0,0
2.057732,0,0,0,0
2.059280,0,0,0,0
2.060833,0,0,0,0
2.062316,0,0,0,0
2.063836,0,0,0,0
2.065387,0,0,0,0
2.066936,0,0,0,0
2.068489,0,0,0,0
2.070040,0,0,0,0
2.071588,0,0,0,0
2.073153,0,0,0,0
2.074703,0,0,0,0
2.076254,0,0,0,0
2.077891,0,0,0,0
2.079441,0,0,0,0
2.080994,0,0,0,0
2.082546,0,0,0,0
2.084108,0,0,0,0
2.085663,0,0,0,0
2.087213,0,0,0,0
2.088765,0,0,0,0
2.090317,0,0,0,0
2.091866,0,0,0,0
2.093417,0,0,0,0
2.094983,0,0,0,0
2.096536,0,0,0,0
2.098086,0,0,0,0
2.099635,0,0,0,0
2.101187,0,0,0,0
2.102737,0,0,0,0
2.104287,0,0,0,0
2.105905,0,0,0,0
2.107293,0,0,0,0
2.108790,0,0,0,0
2.110385,0,0,0,0
2.111938,0,0,0,0
2.113490,0,0,0,0
2.115043,0,0,0,0
2.116487,0,0,0,0
2.118014,0,0,0,0
2.119570,0,0,0,0
2.121127,0,0,0,0
2.122684,0,0,0,0
2.124240,0,0,0,0
2.125801,0,0,0,0
2.127369,0,0,0,0
2.128927,0,0,0,0
2.130484,0,0,0,0
2.132038,0,0,0,0
2.133599,0,0,0,0
2.135154,0,0,0,0
2.136712,0,0,0,0
2.138281,0,0,0,0
2.139837,0,0,0,0
2.141393,0,0,0,0
2.142940,0,0,0,0
2.144601,0,0,0,0
2.145996,0,0,0,0
2.147391,0,0,0,0
2.148921,0,0,0,0
2.150473,0,0,0,0
2.152036,0,0,0,0
2.153496,0,0,0,0
2.154889,0,0,0,0
2.156411,0,0,0,0
2.158010,0,0,0,0
2.159577,0,0,0,0
2.161134,0,0,0,0
2.162691,0,0,0,0
2.164244,0,0,0,0
2.165802,0,0,0,0
2.167355,0,0,0,0
2.168913,0,0,0,0
2.170354,0,0,0,0
2.171879,0,0,0,0
2.173434,0,0,0,0
2.174990,0,0,0,0
2.176548,0,0,0,0
2.178104,0,0,0,0
2.179657,0,0,0,0
2.181225,0,0,0,0
2.182781,0,0,0,0
2.184340,0,0,0,0
2.185895,0,0,0,0
2.187448,0,0,0,0
2.189004,0,0,0,0
2.190605,0,0,0,0
2.192427,0,0,0,0
2.194365,0,0,0,0
2.195768,0,0,0,0
2.197163,0,0,0,0
2.198554,0,0,0,0
2.199960,0,0,0,0
2.201351,0,0,0,0
2.202756,0,0,0,0
2.204273,0,0,0,0
2.205830,0,0,0,0
2.207421,0,0,0,0
2.208979,0,0,0,0
2.210535,0,0,0,0
2.212087,0,0,0,0
2.213660,0,0,0,0
2.215213,0,0,0,0
2.216768,0,0,0,0
2.218323,0,0,0,0
2.219877,0,0,0,0
2.221432,0,0,0,0
2.222988,0,0,0,0
2.224558,0,0,0,0
2.226110,0,0,0,0
2.227548,0,0,0,0
2.229081,0,0,0,0
2.230635,0,0,0,0
2.232188,0,0,0,0
2.233748,0,0,0,0
2.235312,0,0,0,0
2.236868,0,0,0,0
2.238466,0,0,0,0
2.240019,0,0,0,0
2.241574,0,0,0,0
2.243141,0,0,0,0
2.244737,0,0,0,0
2.246219,0,0,0,0
2.247608,0,0,0,0
2.248995,0,0,0,0
2.250515,0,0,0,0
2.252068,0,0,0,0
2.253628,0,0,0,0
2.255226,0,0,0,0
2.256798,0,0,0,0
2.258353,0,0,0,0
2.259906,0,0,0,0
2.261425,0,0,0,0
2.262981,0,0,0,0
2.264538,0,0,0,0
2.266094,0,0,0,0
2.267660,0,0,0,0
2.269216,0,0,0,0
2.270773,0,0,0,0
2.272330,0,0,0,0
2.273885,0,0,0,0
2.275439,0,0,0,0
2.276996,0,0,0,0
2.278566,0,0,0,0
2.280120,0,0,0,0
2.281677,0,0,0,0
2.283232,0,0,0,0
2.284789,0,0,0,0
2.286386,0,0,0,0
2.287935,0,0,0,0
2.289375,0,0,0,0
2.290900,0,0,0,0
2.292455,0,0,0,0
2.294009,0,0,0,0
2.295560,0,0,0,0
2.297120,0,0,0,0
2.298675,0,0,0,0
2.300116,0,0,0,0
2.301646,0,0,0,0
2.303200,0,0,0,0
2.304758,0,0,0,0
2.306315,0,0,0,0
2.307868,0,0,0,0
2.309423,0,0,0,0
2.311000,0,0,0,0
2.312557,0,0,0,0
2.314113,0,0,0,0
2.315668,0,0,0,0
2.317224,0,0,0,0
2.318780,0,0,0,0
2.320337,0,0,0,0
2.321906,0,0,0,0
2.323460,0,0,0,0
2.325018,0,0,0,0
2.326564,0,0,0,0
2.328108,0,0,0,0
2.329673,0,0,0,0
2.331264,0,0,0,0
2.332707,0,0,0,0
2.334275,0,0,0,0
2.335828,0,0,0,0
2.337384,0,0,0,0
2.338939,0,0,0,0
2.340494,0,0,0,0
2.342049,0,0,0,0
2.343616,0,0,0,0
2.345171,0,0,0,0
2.346724,0,0,0,0
2.348276,0,0,0,0
2.349897,0,0,0,0
2.351449,0,0,0,0
2.353005,0,0,0,0
2.354573,0,0,0,0
2.356125,0,0,0,0
2.357680,0,0,0,0
2.359232,0,0,0,0
2.360789,0,0,0,0
2.362344,0,0,0,0
2.363897,0,0,0,0
2.365333,0,0,0,0
2.366859,0,0,0,0
2.368415,0,0,0,0
2.369969,0,0,0,0
2.371523,0,0,0,0
2.373078,0,0,0,0
2.374631,0,0,0,0
2.376068,0,0,0,0
2.377596,0,0,0,0
2.379149,0,0,0,0
2.380705,0,0,0,0
2.382303,0,0,0,0
2.383856,0,0,0,0
2.385410,0,0,0,0
2.386855,0,0,0,0
2.388423,0,0,0,0
2.390017,0,0,0,0
2.391609,0,0,0,0
2.393204,0,0,0,0
2.394797,0,0,0,0
2.396393,0,0,0,0
2.398050,0,0,0,0
2.399644,0,0,0,0
2.401238,0,0,0,0
2.402832,0,0,0,0
2.404429,0,0,0,0
2.406023,0,0,0,0
2.407614,0,0,0,0
2.409223,0,0,0,0
2.410816,0,0,0,0
2.412412,0,0,0,0
2.414056,0,0,0,0
2.415649,0,0,0,0
2.417242,0,0,0,0
2.418836,0,0,0,0
2.420445,0,0,0,0
2.422040,0,0,0,0
2.423631,0,0,0,0
2.425225,0,0,0,0
2.426828,0,0,0,0
2.428601,0,0,0,0
2.430088,0,0,0,0
2.431662,0,0,0,0
2.433258,0,0,0,0
2.434854,0,0,0,0
2.436451,0,0,0,0
2.438047,0,0,0,0
2.439639,0,0,0,0
2.441234,0,0,0,0
2.442841,0,0,0,0
2.444438,0,0,0,0
2.446082,0,0,0,0
2.447674,0,0,0,0
2.449269,0,0,0,0
2.450863,0,0,0,0
2.452459,0,0,0,0
2.454067,0,0,0,0
2.455660,0,0,0,0
2.457255,0,0,0,0
2.458851,0,0,0,0
2.460447,0,0,0,0
2.462091,0,0,0,0
2.463684,0,0,0,0
2.465291,0,0,0,0
2.466887,0,0,0,0
2.468482,0,0,0,0
2.470078,0,0,0,0
2.471669,0,0,0,0
2.473266,0,0,0,0
2.474861,0,0,0,0
2.476470,0,0,0,0
2.478206,0,0,0,0
2.479978,0,0,0,0
2.481701,0,0,0,0
2.483379,0,0,0,0
2.484844,0,0,0,0
2.486626,0,0,0,0
2.488471,0,0,0,0
2.489930,0,0,0,0
2.491363,0,0,0,0
2.492794,0,0,0,0
2.494404,0,0,0,0
2.495997,0,0,0,0
2.497693,0,0,0,0
2.499298,0,0,0,0
2.500895,0,0,0,0
2.502490,0,0,0,0
2.504083,0,0,0,0
2.505680,0,0,0,0
2.507273,0,0,0,0
2.508868,0,0,0,0
2.510342,0,0,0,0
2.511907,0,0,0,0
2.513366,0,0,0,0
2.514931,0,0,0,0
2.516528,0,0,0,0
2.518125,0,0,0,0
2.519719,0,0,0,0
2.521328,0,0,0,0
2.522926,0,0,0,0
2.524523,0,0,0,0
2.526170,0,0,0,0
2.527765,0,0,0,0
2.529361,0,0,0,0
2.530958,0,0,0,0
2.532438,0,0,0,0
2.534004,0,0,0,0
2.535599,0,0,0,0
2.537195,0,0,0,0
2.538792,0,0,0,0
2.540390,0,0,0,0
2.542035,0,0,0,0
2.543643,0,0,0,0
2.545240,0,0,0,0
2.546835,0,0,0,0
2.548433,0,0,0,0
2.550028,0,0,0,0
2.551621,0,0,0,0
2.553215,0,0,0,0
2.554690,0,0,0,0
2.556254,0,0,0,0
2.557778,0,0,0,0
2.559253,0,0,0,0
2.560815,0,0,0,0
2.562410,0,0,0,0
2.564004,0,0,0,0
2.565674,0,0,0,0
2.567267,0,0,0,0
2.568864,0,0,0,0
2.570458,0,0,0,0
2.572051,0,0,0,0
2.573650,0,0,0,0
2.575243,0,0,0,0
2.576855,0,0,0,0
2.578449,0,0,0,0
2.580043,0,0,0,0
2.581642,0,0,0,0
2.583235,0,0,0,0
2.584832,0,0,0,0
2.586464,0,0,0,0
2.588070,0,0,0,0
2.589668,0,0,0,0
2.591313,0,0,0,0
2.592908,0,0,0,0
2.594504,0,0,0,0
2.596097,0,0,0,0
2.597696,0,0,0,0
2.599303,0,0,0,0
2.600900,0,0,0,0
2.602494,0,0,0,0
2.604088,0,0,0,0
2.605687,0,0,0,0
2.607330,0,0,0,0
2.608926,0,0,0,0
2.610401,0,0,0,0
2.611965,0,0,0,0
2.613522,0,0,0,0
2.615086,0,0,0,0
2.616683,0,0,0,0
2.618278,0,0,0,0
2.619871,0,0,0,0
2.621345,0,0,0,0
2.622913,0,0,0,0
2.624509,0,0,0,0
2.626104,0,0,0,0
2.627706,0,0,0,0
2.629280,0,0,0,0
2.630874,0,0,0,0
2.632483,0,0,0,0
2.634079,0,0,0,0
2.635671,0,0,0,0
2.637266,0,0,0,0
2.638861,0,0,0,0
2.640456,0,0,0,0
2.642048,0,0,0,0
2.643652,0,0,0,0
2.645114,0,0,0,0
2.646679,0,0,0,0
2.648273,0,0,0,0
2.649799,0,0,0,0
2.651228,0,0,0,0
2.652792,0,0,0,0
2.654450,0,0,0,0
2.656043,0,0,0,0
2.657642,0,0,0,0
2.659236,0,0,0,0
2.660833,0,0,0,0
2.662430,0,0,0,0
2.664024,0,0,0,0
2.665638,0,0,0,0
2.667231,0,0,0,0
2.668828,0,0,0,0
2.670473,0,0,0,0
2.672068,0,0,0,0
2.673668,0,0,0,0
2.675261,0,0,0,0
2.676874,0,0,0,0
2.678462,0,0,0,0
2.680048,0,0,0,0
2.681762,0,0,0,0
2.683353,0,0,0,0
2.684950,0,0,0,0
2.686593,0,0,0,0
2.688198,0,0,0,0
2.689799,0,0,0,0
2.691392,0,0,0,0
2.692989,0,0,0,0
2.694582,0,0,0,0
2.696176,0,0,0,0
2.697775,0,0,0,0
2.699382,0,0,0,0
2.700978,0,0,0,0
2.702621,0,0,0,0
2.704213,0,0,0,0
2.705813,0,0,0,0
2.707405,0,0,0,0
2.708999,0,0,0,0
2.710605,0,0,0,0
2.712190,0,0,0,0
2.713785,0,0,0,0
2.715376,0,0,0,0
2.716970,0,0,0,0
2.718613,0,0,0,0
2.720205,0,0,0,0
2.724237,0,0,0,0
2.725749,0,0,0,0
2.727186,0,0,0,0
2.728614,0,0,0,0
2.730038,0,0,0,0
2.731460,0,0,0,0
2.732895,0,0,0,0
2.734503,0,0,0,0
2.735962,0,0,0,0
2.737446,0,0,0,0
2.738870,0,0,0,0
2.740291,0,0,0,0
2.741734,0,0,0,0
2.743147,0,0,0,0
2.744530,0,0,0,0
2.745907,0,0,0,0
2.747282,0,0,0,0
2.748659,0,0,0,0
2.750182,0,0,0,0
2.751787,0,0,0,0
2.753260,0,0,0,0
2.754826,0,0,0,0
2.756422,0,0,0,0
2.758015,0,0,0,0
2.759604,0,0,0,0
2.761197,0,0,0,0
2.762791,0,0,0,0
2.764409,0,0,0,0
2.766051,0,0,0,0
2.767643,0,0,0,0
2.769237,0,0,0,0
2.770832,0,0,0,0
2.772428,0,0,0,0
2.774023,0,0,0,0
2.775496,0,0,0,0
2.777063,0,0,0,0
2.778634,0,0,0,0
2.780227,0,0,0,0
2.781825,0,0,0,0
2.783417,0,0,0,0
2.785013,0,0,0,0
2.786622,0,0,0,0
2.788213,0,0,0,0
2.789812,0,0,0,0
2.791404,0,0,0,0
2.793000,0,0,0,0
2.794595,0,0,0,0
2.796186,0,0,0,0
2.797799,0,0,0,0
2.799391,0,0,0,0
2.800988,0,0,0,0
2.802582,0,0,0,0
2.804174,0,0,0,0
2.805773,0,0,0,0
2.807367,0,0,0,0
2.808914,0,0,0,0
2.810505,0,0,0,0
2.812098,0,0,0,0
2.813696,0,0,0,0
2.815339,0,0,0,0
2.816935,0,0,0,0
2.818530,0,0,0,0
2.820339,0,0,0,0
2.821791,0,0,0,0
2.823280,0,0,0,0
2.824719,0,0,0,0
2.826141,0,0,0,0
2.827541,0,0,0,0
2.828944,0,0,0,0
2.830433,0,0,0,0
2.831995,0,0,0,0
2.833645,0,0,0,0
2.835240,0,0,0,0
2.836839,0,0,0,0
2.838428,0,0,0,0
2.840013,0,0,0,0
2.841719,0,0,0,0
2.843348,0,0,0,0
2.844823,0,0,0,0
2.846441,0,0,0,0
2.848034,0,0,0,0
2.849846,0,0,0,0
2.851437,0,0,0,0
2.852907,0,0,0,0
2.854438,0,0,0,0
2.856034,0,0,0,0
2.857503,0,0,0,0
2.859078,0,0,0,0
2.860674,0,0,0,0
2.862318,0,0,0,0
2.863926,0,0,0,0
2.865575,0,0,0,0
2.867169,0,0,0,0
2.868765,0,0,0,0
2.870360,0,0,0,0
2.871952,0,0,0,0
2.873612,0,0,0,0
2.875217,0,0,0,0
2.876814,0,0,0,0
2.878458,0,0,0,0
2.880051,0,0,0,0
2.881649,0,0,0,0
2.883241,0,0,0,0
2.884838,0,0,0,0
2.886446,0,0,0,0
2.888039,0,0,0,0
2.889637,0,0,0,0
2.891231,0,0,0,0
2.892828,0,0,0,0
2.894472,0,0,0,0
2.896065,0,0,0,0
2.897677,0,0,0,0
2.899271,0,0,0,0
2.900866,0,0,0,0
2.902461,0,0,0,0
2.904054,0,0,0,0
2.905653,0,0,0,0
2.907246,0,0,0,0
2.908856,0,0,0,0
2.910500,0,0,0,0
2.912093,0,0,0,0
2.913558,0,0,0,0
2.915123,0,0,0,0
2.916721,0,0,0,0
2.918319,0,0,0,0
2.919929,0,0,0,0
2.921473,0,0,0,0
2.923041,0,0,0,0
2.924639,0,0,0,0
2.926286,0,0,0,0
2.927881,0,0,0,0
2.929478,0,0,0,0
2.930955,0,0,0,0
2.932523,0,0,0,0
2.934120,0,0,0,0
2.935715,0,0,0,0
2.937313,0,0,0,0
2.938910,0,0,0,0
2.940507,0,0,0,0
2.942051,0,0,0,0
2.943697,0,0,0,0
2.945375,0,0,0,0
2.947052,0,0,0,0
2.948731,0,0,0,0
2.950408,0,0,0,0
2.952083,0,0,0,0
2.953780,0,0,0,0
2.955455,0,0,0,0
2.957133,0,0,0,0
2.958812,0,0,0,0
2.960491,0,0,0,0
2.962168,0,0,0,0
2.963710,0,0,0,0
2.965358,0,0,0,0
2.967035,0,0,0,0
2.968713,0,0,0,0
2.970430,0,0,0,0
2.972105,0,0,0,0
2.973684,0,0,0,0
2.975250,0,0,0,0
2.976894,0,0,0,0
2.978571,0,0,0,0
2.980246,0,0,0,0
2.982006,0,0,0,0
2.983680,0,0,0,0
2.985358,0,0,0,0
2.987050,0,0,0,0
2.988728,0,0,0,0
2.990467,0,0,0,0
2.992143,0,0,0,0
2.993824,0,0,0,0
2.995499,0,0,0,0
2.997042,0,0,0,0
2.998687,0,0,0,0
3.000365,0,0,0,0
3.002039,0,0,0,0
3.003713,0,0,0,0
3.005390,0,0,0,0
3.007066,0,0,0,0
3.008759,0,0,0,0
3.010437,0,0,0,0
3.012114,0,0,0,0
3.013819,0,0,0,0
3.015315,0,0,0,0
3.016958,0,0,0,0
3.018637,0,0,0,0
3.020331,0,0,0,0
3.022070,0,0,0,0
3.023745,0,0,0,0
3.025421,0,0,0,0
3.027095,0,0,0,0
3.028660,0,0,0,0
3.030327,0,0,0,0
3.032001,0,0,0,0
3.033683,0,0,0,0
3.035357,0,0,0,0
3.037035,0,0,0,0
3.038713,0,0,0,0
3.040406,0,0,0,0
3.042082,0,0,0,0
3.043756,0,0,0,0
3.045431,0,0,0,0
3.047089,0,0,0,0
3.048770,0,0,0,0
3.050463,0,0,0,0
3.052140,0,0,0,0
3.053825,0,0,0,0
3.055525,0,0,0,0
3.057205,0,0,0,0
3.058885,0,0,0,0
3.060434,0,0,0,0
3.062082,0,0,0,0
3.063758,0,0,0,0
3.065437,0,0,0,0
3.067115,0,0,0,0
3.068795,0,0,0,0
3.070536,0,0,0,0
3.072229,0,0,0,0
3.073914,0,0,0,0
3.075590,0,0,0,0
3.077270,0,0,0,0
3.078948,0,0,0,0
3.080627,0,0,0,0
3.082319,0,0,0,0
3.083995,0,0,0,0
3.085676,0,0,0,0
3.087416,0,0,0,0
3.089095,0,0,0,0
3.090772,0,0,0,0
3.092640,0,0,0,0
3.094210,0,0,0,0
3.095804,0,0,0,0
3.097399,0,0,0,0
3.098997,0,0,0,0
3.100595,0,0,0,0
3.102241,0,0,0,0
3.103720,0,0,0,0
3.105367,0,0,0,0
3.107045,0,0,0,0
3.108721,0,0,0,0
3.110399,0,0,0,0
3.112074,0,0,0,0
3.113757,0,0,0,0
3.115447,0,0,0,0
3.117137,0,0,0,0
3.118737,0,0,0,0
3.120284,0,0,0,0
3.121839,0,0,0,0
3.123327,0,0,0,0
3.124818,0,0,0,0
3.126318,0,0,0,0
3.127998,0,0,0,0
3.130892,0,0,0,0
3.132377,0,0,0,0
3.134060,0,0,0,0
3.135540,0,0,0,0
3.137035,0,0,0,0
3.138516,0,0,0,0
3.139996,0,0,0,0
3.141576,0,0,0,0
3.143063,0,0,0,0
3.144581,0,0,0,0
3.146100,0,0,0,0
3.147592,0,0,0,0
3.149074,0,0,0,0
3.150616,0,0,0,0
3.152099,0,0,0,0
3.154045,0,0,0,0
3.155533,0,0,0,0
3.157016,0,0,0,0
3.158511,0,0,0,0
3.159993,0,0,0,0
3.161572,0,0,0,0
3.163062,0,0,0,0
3.164705,0,0,0,0
3.166448,0,0,0,0
3.168125,0,0,0,0
3.169867,0,0,0,0
3.171540,0,0,0,0
3.173219,0,0,0,0
3.174887,0,0,0,0
3.176725,0,0,0,0
3.178216,0,0,0,0
3.179870,0,0,0,0
3.181454,0,0,0,0
3.183100,0,0,0,0
3.184779,0,0,0,0
3.186456,0,0,0,0
3.188130,0,0,0,0
3.189866,0,0,0,0
3.191556,0,0,0,0
3.193232,0,0,0,0
3.194908,0,0,0,0
3.196440,0,0,0,0
3.198150,0,0,0,0
3.199824,0,0,0,0
3.201499,0,0,0,0
3.203190,0,0,0,0
3.204868,0,0,0,0
3.206547,0,0,0,0
3.208222,0,0,0,0
3.209903,0,0,0,0
3.211577,0,0,0,0
3.213268,0,0,0,0
3.214946,0,0,0,0
3.216624,0,0,0,0
3.218202,0,0,0,0
3.219854,0,0,0,0
3.221379,0,0,0,0
3.223023,0,0,0,0
3.224567,0,0,0,0
3.226212,0,0,0,0
3.227881,0,0,0,0
3.229359,0,0,0,0
3.230919,0,0,0,0
3.232598,0,0,0,0
3.234121,0,0,0,0
3.235524,0,0,0,0
3.236919,0,0,0,0
3.238308,0,0,0,0
3.239706,0,0,0,0
3.241195,0,0,0,0
3.242830,0,0,0,0
3.244500,0,0,0,0
3.246250,0,0,0,0
3.247919,0,0,0,0
3.249712,0,0,0,0
3.251389,0,0,0,0
3.253069,0,0,0,0
3.254748,0,0,0,0
3.256474,0,0,0,0
3.258043,0,0,0,0
3.259637,0,0,0,0
3.261233,0,0,0,0
3.262832,0,0,0,0
3.264429,0,0,0,0
3.266016,0,0,0,0
3.267490,0,0,0,0
3.268982,0,0,0,0
3.270624,0,0,0,0
3.272360,0,0,0,0
3.274032,0,0,0,0
3.275707,0,0,0,0
3.277384,0,0,0,0
3.279131,0,0,0,0
3.280810,0,0,0,0
3.282486,0,0,0,0
3.284162,0,0,0,0
3.285843,0,0,0,0
3.287519,0,0,0,0
3.289062,0,0,0,0
3.290709,0,0,0,0
3.292388,0,0,0,0
3.294128,0,0,0,0
3.295803,0,0,0,0
3.297478,0,0,0,0
