elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_15_WORKING_CC_L2,RAS_EMPTY_SBLOCK_SCAN_CYCLE_PERFCOUNTER,RAS_STEGN_STALL_BY_LATENCY_FIFO,RAS_STALL_CYCLES_LRZ_PREFETCH
0.957147,0,0,0,0
0.958697,0,0,0,0
0.960341,0,0,0,0
0.961905,0,0,0,0
0.963459,0,0,0,0
0.965054,0,0,0,0
0.966604,0,0,0,0
0.968159,0,0,0,0
0.969709,0,0,0,0
0.971264,0,0,0,0
0.972829,0,0,0,0
0.974380,0,0,0,0
0.975932,0,0,0,0
0.977486,0,0,0,0
0.979041,0,0,0,0
0.980637,0,0,0,0
0.982188,0,0,0,0
0.983754,0,0,0,0
0.985306,0,0,0,0
0.986860,0,0,0,0
0.988403,0,0,0,0
0.989943,0,0,0,0
0.991360,0,0,0,0
0.992890,0,0,0,0
0.994451,0,0,0,0
0.996057,0,0,0,0
0.997656,0,0,0,0
0.999208,0,0,0,0
1.000755,0,0,0,0
1.002298,0,0,0,0
1.003707,0,0,0,0
1.005110,0,0,0,0
1.006497,0,0,0,0
1.007952,0,0,0,0
1.009336,0,0,0,0
1.010720,0,0,0,0
1.012194,0,0,0,0
1.013788,0,0,0,0
1.015230,0,0,0,0
1.016752,0,0,0,0
1.018301,0,0,0,0
1.019724,0,0,0,0
1.021235,0,0,0,0
1.022775,0,0,0,0
1.024427,0,0,0,0
1.026026,0,0,0,0
1.027579,0,0,0,0
1.029175,0,0,0,0
1.030727,0,0,0,0
1.032283,0,0,0,0
1.033832,0,0,0,0
1.035386,0,0,0,0
1.036952,0,0,0,0
1.038503,0,0,0,0
1.040059,0,0,0,0
1.041609,0,0,0,0
1.043163,0,0,0,0
1.044759,0,0,0,0
1.046310,0,0,0,0
1.047876,0,0,0,0
1.049429,0,0,0,0
1.050982,0,0,0,0
1.052535,0,0,0,0
1.054086,0,0,0,0
1.055640,0,0,0,0
1.057193,0,0,0,0
1.058755,0,0,0,0
1.060376,0,0,0,0
1.061769,0,0,0,0
1.063288,0,0,0,0
1.064839,0,0,0,0
1.066389,0,0,0,0
1.067941,0,0,0,0
1.069507,0,0,0,0
1.071061,0,0,0,0
1.072614,0,0,0,0
1.074208,0,0,0,0
1.075760,0,0,0,0
1.077314,0,0,0,0
1.078868,0,0,0,0
1.080434,0,0,0,0
1.081984,0,0,0,0
1.083538,0,0,0,0
1.085090,0,0,0,0
1.086641,0,0,0,0
1.088198,0,0,0,0
1.089748,0,0,0,0
1.091314,0,0,0,0
1.092908,0,0,0,0
1.094459,0,0,0,0
1.096074,0,0,0,0
1.097624,0,0,0,0
1.099178,0,0,0,0
1.100731,0,0,0,0
1.102293,0,0,0,0
1.103845,0,0,0,0
1.105397,0,0,0,0
1.106951,0,0,0,0
1.108547,0,0,0,0
1.110098,0,0,0,0
1.111651,0,0,0,0
1.113217,0,0,0,0
1.114768,0,0,0,0
1.116266,0,0,0,0
1.117651,0,0,0,0
1.119039,0,0,0,0
1.120428,0,0,0,0
1.121944,0,0,0,0
1.123521,0,0,0,0
1.125120,0,0,0,0
1.126669,0,0,0,0
1.128225,0,0,0,0
1.129774,0,0,0,0
1.131327,0,0,0,0
1.132877,0,0,0,0
1.134440,0,0,0,0
1.136060,0,0,0,0
1.137609,0,0,0,0
1.139162,0,0,0,0
1.140757,0,0,0,0
1.142307,0,0,0,0
1.143858,0,0,0,0
1.145422,0,0,0,0
1.146974,0,0,0,0
1.148525,0,0,0,0
1.150074,0,0,0,0
1.151624,0,0,0,0
1.153172,0,0,0,0
1.154775,0,0,0,0
1.156424,0,0,0,0
1.157816,0,0,0,0
1.159336,0,0,0,0
1.160887,0,0,0,0
1.162435,0,0,0,0
1.163984,0,0,0,0
1.165533,0,0,0,0
1.167098,0,0,0,0
1.168649,0,0,0,0
1.170199,0,0,0,0
1.171749,0,0,0,0
1.173300,0,0,0,0
1.174852,0,0,0,0
1.176402,0,0,0,0
1.177964,0,0,0,0
1.179516,0,0,0,0
1.181066,0,0,0,0
1.182617,0,0,0,0
1.184192,0,0,0,0
1.185741,0,0,0,0
1.187293,0,0,0,0
1.188899,0,0,0,0
1.190448,0,0,0,0
1.192052,0,0,0,0
1.193601,0,0,0,0
1.195153,0,0,0,0
1.196704,0,0,0,0
1.198252,0,0,0,0
1.199815,0,0,0,0
1.201364,0,0,0,0
1.202798,0,0,0,0
1.204370,0,0,0,0
1.205920,0,0,0,0
1.207473,0,0,0,0
1.209024,0,0,0,0
1.210586,0,0,0,0
1.212143,0,0,0,0
1.213692,0,0,0,0
1.215245,0,0,0,0
1.216795,0,0,0,0
1.218343,0,0,0,0
1.219895,0,0,0,0
1.221459,0,0,0,0
1.223013,0,0,0,0
1.224564,0,0,0,0
1.226112,0,0,0,0
1.227663,0,0,0,0
1.229214,0,0,0,0
1.230763,0,0,0,0
1.232408,0,0,0,0
1.233800,0,0,0,0
1.235319,0,0,0,0
1.236914,0,0,0,0
1.238464,0,0,0,0
1.240069,0,0,0,0
1.241620,0,0,0,0
1.243186,0,0,0,0
1.244738,0,0,0,0
1.246287,0,0,0,0
1.247836,0,0,0,0
1.249389,0,0,0,0
1.250942,0,0,0,0
1.252537,0,0,0,0
1.254099,0,0,0,0
1.255649,0,0,0,0
1.257200,0,0,0,0
1.258749,0,0,0,0
1.260342,0,0,0,0
1.261892,0,0,0,0
1.264853,0,0,0,0
1.266401,0,0,0,0
1.267951,0,0,0,0
1.269500,0,0,0,0
1.271075,0,0,0,0
1.272629,0,0,0,0
1.274178,0,0,0,0
1.275728,0,0,0,0
1.277291,0,0,0,0
1.278844,0,0,0,0
1.280394,0,0,0,0
1.281942,0,0,0,0
1.283494,0,0,0,0
1.285089,0,0,0,0
1.286637,0,0,0,0
1.288077,0,0,0,0
1.289599,0,0,0,0
1.291154,0,0,0,0
1.292706,0,0,0,0
1.294257,0,0,0,0
1.295811,0,0,0,0
1.297363,0,0,0,0
1.298928,0,0,0,0
1.300524,0,0,0,0
1.302074,0,0,0,0
1.303626,0,0,0,0
1.305176,0,0,0,0
1.306724,0,0,0,0
1.308276,0,0,0,0
1.309838,0,0,0,0
1.311392,0,0,0,0
1.312942,0,0,0,0
1.314491,0,0,0,0
1.316002,0,0,0,0
1.317514,0,0,0,0
1.318954,0,0,0,0
1.320519,0,0,0,0
1.322067,0,0,0,0
1.323619,0,0,0,0
1.325170,0,0,0,0
1.326718,0,0,0,0
1.328274,0,0,0,0
1.329823,0,0,0,0
1.331388,0,0,0,0
1.332983,0,0,0,0
1.334533,0,0,0,0
1.336088,0,0,0,0
1.337637,0,0,0,0
1.339190,0,0,0,0
1.340740,0,0,0,0
1.342177,0,0,0,0
1.343699,0,0,0,0
1.345251,0,0,0,0
1.346866,0,0,0,0
1.348523,0,0,0,0
1.350074,0,0,0,0
1.351627,0,0,0,0
1.353191,0,0,0,0
1.354740,0,0,0,0
1.356157,0,0,0,0
1.357676,0,0,0,0
1.359230,0,0,0,0
1.360781,0,0,0,0
1.362331,0,0,0,0
1.363893,0,0,0,0
1.365446,0,0,0,0
1.366997,0,0,0,0
1.368549,0,0,0,0
1.370098,0,0,0,0
1.371674,0,0,0,0
1.373224,0,0,0,0
1.374876,0,0,0,0
1.376352,0,0,0,0
1.377997,0,0,0,0
1.379436,0,0,0,0
1.380893,0,0,0,0
1.382378,0,0,0,0
1.383780,0,0,0,0
1.385225,0,0,0,0
1.386612,0,0,0,0
1.388000,0,0,0,0
1.389384,0,0,0,0
1.390768,0,0,0,0
1.398210,0,0,0,0
1.399617,0,0,0,0
1.400980,0,0,0,0
1.402324,0,0,0,0
1.403664,0,0,0,0
1.405003,0,0,0,0
1.406356,0,0,0,0
1.407742,0,0,0,0
1.409082,0,0,0,0
1.410420,0,0,0,0
1.411760,0,0,0,0
1.413123,0,0,0,0
1.414520,0,0,0,0
1.415910,0,0,0,0
1.417311,0,0,0,0
1.418695,0,0,0,0
1.420081,0,0,0,0
1.421464,0,0,0,0
1.422799,0,0,0,0
1.424183,0,0,0,0
1.425566,0,0,0,0
1.427082,0,0,0,0
1.428563,0,0,0,0
1.429954,0,0,0,0
1.431343,0,0,0,0
1.432729,0,0,0,0
1.434113,0,0,0,0
1.435500,0,0,0,0
1.436884,0,0,0,0
1.438398,0,0,0,0
1.439833,0,0,0,0
1.441226,0,0,0,0
1.442612,0,0,0,0
1.444000,0,0,0,0
1.445386,0,0,0,0
1.446772,0,0,0,0
1.448195,0,0,0,0
1.449709,0,0,0,0
1.451149,0,0,0,0
1.452541,0,0,0,0
1.453928,0,0,0,0
1.455316,0,0,0,0
1.456701,0,0,0,0
1.458086,0,0,0,0
1.459472,0,0,0,0
1.461030,0,0,0,0
1.462467,0,0,0,0
1.463922,0,0,0,0
1.465311,0,0,0,0
1.466697,0,0,0,0
1.468097,0,0,0,0
1.469506,0,0,0,0
1.470900,0,0,0,0
1.472417,0,0,0,0
1.473853,0,0,0,0
1.475250,0,0,0,0
1.476686,0,0,0,0
1.478074,0,0,0,0
1.479464,0,0,0,0
1.480850,0,0,0,0
1.482235,0,0,0,0
1.483754,0,0,0,0
1.485319,0,0,0,0
1.486874,0,0,0,0
1.488426,0,0,0,0
1.489977,0,0,0,0
1.491413,0,0,0,0
1.492999,0,0,0,0
1.494550,0,0,0,0
1.496120,0,0,0,0
1.497670,0,0,0,0
1.499225,0,0,0,0
1.500767,0,0,0,0
1.502308,0,0,0,0
1.503726,0,0,0,0
1.505247,0,0,0,0
1.506813,0,0,0,0
1.508409,0,0,0,0
1.509961,0,0,0,0
1.511514,0,0,0,0
1.513063,0,0,0,0
1.514693,0,0,0,0
1.516143,0,0,0,0
1.517633,0,0,0,0
1.519020,0,0,0,0
1.520410,0,0,0,0
1.521797,0,0,0,0
1.523351,0,0,0,0
1.524824,0,0,0,0
1.526534,0,0,0,0
1.528010,0,0,0,0
1.529399,0,0,0,0
1.530788,0,0,0,0
1.533564,0,0,0,0
1.535434,0,0,0,0
1.537883,0,0,0,0
1.539259,0,0,0,0
