elapsed_s,PC_NEVER_COUNT,PC_US_BUSY_CYCLES,PC_US_WORKING_CYCLES,PC_US_UCHE_OUTSTANDING_TRANS,PC_US_PASS1_TF_STALL_CYCLES,PC_US_STARVE_CYCLES_FOR_INDEX,PC_US_STARVE_CYCLES_FOR_TF,PC_US_STARVE_CYCLES_FOR_VIZ_STREAM
0.994821,0,0,0,0,0,0,0,0
0.996404,0,0,0,0,0,0,0,0
0.997986,0,0,0,0,0,0,0,0
0.999565,0,0,0,0,0,0,0,0
1.001146,0,0,0,0,0,0,0,0
1.002745,0,0,0,0,0,0,0,0
1.004411,0,0,0,0,0,0,0,0
1.005993,0,0,0,0,0,0,0,0
1.007573,0,0,0,0,0,0,0,0
1.009153,0,0,0,0,0,0,0,0
1.010735,0,0,0,0,0,0,0,0
1.012318,0,0,0,0,0,0,0,0
1.013913,0,0,0,0,0,0,0,0
1.015493,0,0,0,0,0,0,0,0
1.017076,0,0,0,0,0,0,0,0
1.018657,0,0,0,0,0,0,0,0
1.020282,0,0,0,0,0,0,0,0
1.021865,0,0,0,0,0,0,0,0
1.023445,0,0,0,0,0,0,0,0
1.025040,0,0,0,0,0,0,0,0
1.026613,0,0,0,0,0,0,0,0
1.028182,0,0,0,0,0,0,0,0
1.029675,0,0,0,0,0,0,0,0
1.031134,0,0,0,0,0,0,0,0
1.032549,0,0,0,0,0,0,0,0
1.033962,0,0,0,0,0,0,0,0
1.035391,0,0,0,0,0,0,0,0
1.036846,0,0,0,0,0,0,0,0
1.038388,0,0,0,0,0,0,0,0
1.039966,0,0,0,0,0,0,0,0
1.041549,0,0,0,0,0,0,0,0
1.043127,0,0,0,0,0,0,0,0
1.044708,0,0,0,0,0,0,0,0
1.046300,0,0,0,0,0,0,0,0
1.047877,0,0,0,0,0,0,0,0
1.049517,0,0,0,0,0,0,0,0
1.050964,0,0,0,0,0,0,0,0
1.052565,0,0,0,0,0,0,0,0
1.054146,0,0,0,0,0,0,0,0
1.055725,0,0,0,0,0,0,0,0
1.057317,0,0,0,0,0,0,0,0
1.058896,0,0,0,0,0,0,0,0
1.060476,0,0,0,0,0,0,0,0
1.062055,0,0,0,0,0,0,0,0
1.063633,0,0,0,0,0,0,0,0
1.065213,0,0,0,0,0,0,0,0
1.066793,0,0,0,0,0,0,0,0
1.068433,0,0,0,0,0,0,0,0
1.070141,0,0,0,0,0,0,0,0
1.072076,0,0,0,0,0,0,0,0
1.073509,0,0,0,0,0,0,0,0
1.074938,0,0,0,0,0,0,0,0
1.076355,0,0,0,0,0,0,0,0
1.077767,0,0,0,0,0,0,0,0
1.079196,0,0,0,0,0,0,0,0
1.080617,0,0,0,0,0,0,0,0
1.082029,0,0,0,0,0,0,0,0
1.083572,0,0,0,0,0,0,0,0
1.085152,0,0,0,0,0,0,0,0
1.086734,0,0,0,0,0,0,0,0
1.088317,0,0,0,0,0,0,0,0
1.089911,0,0,0,0,0,0,0,0
1.091490,0,0,0,0,0,0,0,0
1.093072,0,0,0,0,0,0,0,0
1.094653,0,0,0,0,0,0,0,0
1.096299,0,0,0,0,0,0,0,0
1.097945,0,0,0,0,0,0,0,0
1.099524,0,0,0,0,0,0,0,0
1.101116,0,0,0,0,0,0,0,0
1.102696,0,0,0,0,0,0,0,0
1.104278,0,0,0,0,0,0,0,0
1.105858,0,0,0,0,0,0,0,0
1.107438,0,0,0,0,0,0,0,0
1.109020,0,0,0,0,0,0,0,0
1.110599,0,0,0,0,0,0,0,0
1.112189,0,0,0,0,0,0,0,0
1.113727,0,0,0,0,0,0,0,0
1.115143,0,0,0,0,0,0,0,0
1.116607,0,0,0,0,0,0,0,0
1.118155,0,0,0,0,0,0,0,0
1.119734,0,0,0,0,0,0,0,0
1.121313,0,0,0,0,0,0,0,0
1.122898,0,0,0,0,0,0,0,0
1.124390,0,0,0,0,0,0,0,0
1.125971,0,0,0,0,0,0,0,0
1.127559,0,0,0,0,0,0,0,0
1.129140,0,0,0,0,0,0,0,0
1.130721,0,0,0,0,0,0,0,0
1.132347,0,0,0,0,0,0,0,0
1.133941,0,0,0,0,0,0,0,0
1.135519,0,0,0,0,0,0,0,0
1.137104,0,0,0,0,0,0,0,0
1.138683,0,0,0,0,0,0,0,0
1.140264,0,0,0,0,0,0,0,0
1.141844,0,0,0,0,0,0,0,0
1.143421,0,0,0,0,0,0,0,0
1.145014,0,0,0,0,0,0,0,0
1.146594,0,0,0,0,0,0,0,0
1.148171,0,0,0,0,0,0,0,0
1.149620,0,0,0,0,0,0,0,0
1.151167,0,0,0,0,0,0,0,0
1.152747,0,0,0,0,0,0,0,0
1.154326,0,0,0,0,0,0,0,0
1.155915,0,0,0,0,0,0,0,0
1.157429,0,0,0,0,0,0,0,0
1.158977,0,0,0,0,0,0,0,0
1.160558,0,0,0,0,0,0,0,0
1.162138,0,0,0,0,0,0,0,0
1.163716,0,0,0,0,0,0,0,0
1.165296,0,0,0,0,0,0,0,0
1.166760,0,0,0,0,0,0,0,0
1.168308,0,0,0,0,0,0,0,0
1.169883,0,0,0,0,0,0,0,0
1.171457,0,0,0,0,0,0,0,0
1.173034,0,0,0,0,0,0,0,0
1.174610,0,0,0,0,0,0,0,0
1.176182,0,0,0,0,0,0,0,0
1.177816,0,0,0,0,0,0,0,0
1.179390,0,0,0,0,0,0,0,0
1.181009,0,0,0,0,0,0,0,0
1.182584,0,0,0,0,0,0,0,0
1.184157,0,0,0,0,0,0,0,0
1.185737,0,0,0,0,0,0,0,0
1.187311,0,0,0,0,0,0,0,0
1.188900,0,0,0,0,0,0,0,0
1.190476,0,0,0,0,0,0,0,0
1.192048,0,0,0,0,0,0,0,0
1.193649,0,0,0,0,0,0,0,0
1.195222,0,0,0,0,0,0,0,0
1.196842,0,0,0,0,0,0,0,0
1.198418,0,0,0,0,0,0,0,0
1.199878,0,0,0,0,0,0,0,0
1.201485,0,0,0,0,0,0,0,0
1.203061,0,0,0,0,0,0,0,0
1.204638,0,0,0,0,0,0,0,0
1.206049,0,0,0,0,0,0,0,0
1.207593,0,0,0,0,0,0,0,0
1.209034,0,0,0,0,0,0,0,0
1.210582,0,0,0,0,0,0,0,0
1.212148,0,0,0,0,0,0,0,0
1.213543,0,0,0,0,0,0,0,0
1.214957,0,0,0,0,0,0,0,0
1.216501,0,0,0,0,0,0,0,0
1.218078,0,0,0,0,0,0,0,0
1.219653,0,0,0,0,0,0,0,0
1.221243,0,0,0,0,0,0,0,0
1.222819,0,0,0,0,0,0,0,0
1.224397,0,0,0,0,0,0,0,0
1.225974,0,0,0,0,0,0,0,0
1.227548,0,0,0,0,0,0,0,0
1.229125,0,0,0,0,0,0,0,0
1.230703,0,0,0,0,0,0,0,0
1.232295,0,0,0,0,0,0,0,0
1.233872,0,0,0,0,0,0,0,0
1.235447,0,0,0,0,0,0,0,0
1.237025,0,0,0,0,0,0,0,0
1.238603,0,0,0,0,0,0,0,0
1.240178,0,0,0,0,0,0,0,0
1.241616,0,0,0,0,0,0,0,0
1.243041,0,0,0,0,0,0,0,0
1.244628,0,0,0,0,0,0,0,0
1.246205,0,0,0,0,0,0,0,0
1.247779,0,0,0,0,0,0,0,0
1.249355,0,0,0,0,0,0,0,0
1.250930,0,0,0,0,0,0,0,0
1.252354,0,0,0,0,0,0,0,0
1.253793,0,0,0,0,0,0,0,0
1.255338,0,0,0,0,0,0,0,0
1.256919,0,0,0,0,0,0,0,0
1.258496,0,0,0,0,0,0,0,0
1.259986,0,0,0,0,0,0,0,0
1.261600,0,0,0,0,0,0,0,0
1.263178,0,0,0,0,0,0,0,0
1.264774,0,0,0,0,0,0,0,0
1.266353,0,0,0,0,0,0,0,0
1.267930,0,0,0,0,0,0,0,0
1.269513,0,0,0,0,0,0,0,0
1.271092,0,0,0,0,0,0,0,0
1.272675,0,0,0,0,0,0,0,0
1.274254,0,0,0,0,0,0,0,0
1.275844,0,0,0,0,0,0,0,0
1.277564,0,0,0,0,0,0,0,0
1.279143,0,0,0,0,0,0,0,0
1.280724,0,0,0,0,0,0,0,0
1.282304,0,0,0,0,0,0,0,0
1.283881,0,0,0,0,0,0,0,0
1.285400,0,0,0,0,0,0,0,0
1.286957,0,0,0,0,0,0,0,0
1.288538,0,0,0,0,0,0,0,0
1.290118,0,0,0,0,0,0,0,0
1.291696,0,0,0,0,0,0,0,0
1.293276,0,0,0,0,0,0,0,0
1.294730,0,0,0,0,0,0,0,0
1.296286,0,0,0,0,0,0,0,0
1.297750,0,0,0,0,0,0,0,0
1.299300,0,0,0,0,0,0,0,0
1.300881,0,0,0,0,0,0,0,0
1.302462,0,0,0,0,0,0,0,0
1.304041,0,0,0,0,0,0,0,0
1.305648,0,0,0,0,0,0,0,0
1.307227,0,0,0,0,0,0,0,0
1.308740,0,0,0,0,0,0,0,0
1.310292,0,0,0,0,0,0,0,0
1.311872,0,0,0,0,0,0,0,0
1.313504,0,0,0,0,0,0,0,0
1.315083,0,0,0,0,0,0,0,0
1.316663,0,0,0,0,0,0,0,0
1.318243,0,0,0,0,0,0,0,0
1.319835,0,0,0,0,0,0,0,0
1.321284,0,0,0,0,0,0,0,0
1.322834,0,0,0,0,0,0,0,0
1.324460,0,0,0,0,0,0,0,0
1.326042,0,0,0,0,0,0,0,0
1.327621,0,0,0,0,0,0,0,0
1.329201,0,0,0,0,0,0,0,0
1.330796,0,0,0,0,0,0,0,0
1.332378,0,0,0,0,0,0,0,0
1.333960,0,0,0,0,0,0,0,0
1.335538,0,0,0,0,0,0,0,0
1.337119,0,0,0,0,0,0,0,0
1.338699,0,0,0,0,0,0,0,0
1.340327,0,0,0,0,0,0,0,0
1.341921,0,0,0,0,0,0,0,0
1.343500,0,0,0,0,0,0,0,0
1.345081,0,0,0,0,0,0,0,0
1.346661,0,0,0,0,0,0,0,0
1.348244,0,0,0,0,0,0,0,0
1.349826,0,0,0,0,0,0,0,0
1.351405,0,0,0,0,0,0,0,0
1.352999,0,0,0,0,0,0,0,0
1.354581,0,0,0,0,0,0,0,0
1.356160,0,0,0,0,0,0,0,0
1.357746,0,0,0,0,0,0,0,0
1.359325,0,0,0,0,0,0,0,0
1.360907,0,0,0,0,0,0,0,0
1.362488,0,0,0,0,0,0,0,0
1.364080,0,0,0,0,0,0,0,0
1.365664,0,0,0,0,0,0,0,0
1.367243,0,0,0,0,0,0,0,0
1.368825,0,0,0,0,0,0,0,0
1.370407,0,0,0,0,0,0,0,0
1.371986,0,0,0,0,0,0,0,0
1.373617,0,0,0,0,0,0,0,0
1.375209,0,0,0,0,0,0,0,0
1.376792,0,0,0,0,0,0,0,0
1.378373,0,0,0,0,0,0,0,0
1.379952,0,0,0,0,0,0,0,0
1.381538,0,0,0,0,0,0,0,0
1.383117,0,0,0,0,0,0,0,0
1.384701,0,0,0,0,0,0,0,0
1.386294,0,0,0,0,0,0,0,0
1.387873,0,0,0,0,0,0,0,0
1.389583,0,0,0,0,0,0,0,0
1.391163,0,0,0,0,0,0,0,0
1.392746,0,0,0,0,0,0,0,0
1.394327,0,0,0,0,0,0,0,0
1.395917,0,0,0,0,0,0,0,0
1.397565,0,0,0,0,0,0,0,0
1.399144,0,0,0,0,0,0,0,0
1.400727,0,0,0,0,0,0,0,0
1.402308,0,0,0,0,0,0,0,0
1.403887,0,0,0,0,0,0,0,0
1.405605,0,0,0,0,0,0,0,0
1.407182,0,0,0,0,0,0,0,0
1.408776,0,0,0,0,0,0,0,0
1.410349,0,0,0,0,0,0,0,0
1.411919,0,0,0,0,0,0,0,0
1.413565,0,0,0,0,0,0,0,0
1.415142,0,0,0,0,0,0,0,0
1.416724,0,0,0,0,0,0,0,0
1.418304,0,0,0,0,0,0,0,0
1.419893,0,0,0,0,0,0,0,0
1.421607,0,0,0,0,0,0,0,0
1.423186,0,0,0,0,0,0,0,0
1.424767,0,0,0,0,0,0,0,0
1.426347,0,0,0,0,0,0,0,0
1.427924,0,0,0,0,0,0,0,0
1.429569,0,0,0,0,0,0,0,0
1.431159,0,0,0,0,0,0,0,0
1.432740,0,0,0,0,0,0,0,0
1.434320,0,0,0,0,0,0,0,0
1.435897,0,0,0,0,0,0,0,0
1.437611,0,0,0,0,0,0,0,0
1.439190,0,0,0,0,0,0,0,0
1.440771,0,0,0,0,0,0,0,0
1.442235,0,0,0,0,0,0,0,0
1.443785,0,0,0,0,0,0,0,0
1.445364,0,0,0,0,0,0,0,0
1.446945,0,0,0,0,0,0,0,0
1.448527,0,0,0,0,0,0,0,0
1.450105,0,0,0,0,0,0,0,0
1.451778,0,0,0,0,0,0,0,0
1.453418,0,0,0,0,0,0,0,0
1.454840,0,0,0,0,0,0,0,0
1.456388,0,0,0,0,0,0,0,0
1.457970,0,0,0,0,0,0,0,0
1.459549,0,0,0,0,0,0,0,0
1.461130,0,0,0,0,0,0,0,0
1.462711,0,0,0,0,0,0,0,0
1.464306,0,0,0,0,0,0,0,0
1.465888,0,0,0,0,0,0,0,0
1.467466,0,0,0,0,0,0,0,0
1.469092,0,0,0,0,0,0,0,0
1.470674,0,0,0,0,0,0,0,0
1.472257,0,0,0,0,0,0,0,0
1.473838,0,0,0,0,0,0,0,0
1.475302,0,0,0,0,0,0,0,0
1.476856,0,0,0,0,0,0,0,0
1.478437,0,0,0,0,0,0,0,0
1.480017,0,0,0,0,0,0,0,0
1.481602,0,0,0,0,0,0,0,0
1.483182,0,0,0,0,0,0,0,0
1.484809,0,0,0,0,0,0,0,0
1.486403,0,0,0,0,0,0,0,0
1.487983,0,0,0,0,0,0,0,0
1.489568,0,0,0,0,0,0,0,0
1.491146,0,0,0,0,0,0,0,0
1.492731,0,0,0,0,0,0,0,0
1.494312,0,0,0,0,0,0,0,0
1.495891,0,0,0,0,0,0,0,0
1.497443,0,0,0,0,0,0,0,0
1.498994,0,0,0,0,0,0,0,0
1.500621,0,0,0,0,0,0,0,0
1.502203,0,0,0,0,0,0,0,0
1.503783,0,0,0,0,0,0,0,0
1.505364,0,0,0,0,0,0,0,0
1.506946,0,0,0,0,0,0,0,0
1.508542,0,0,0,0,0,0,0,0
1.510123,0,0,0,0,0,0,0,0
1.511702,0,0,0,0,0,0,0,0
1.513283,0,0,0,0,0,0,0,0
1.514864,0,0,0,0,0,0,0,0
1.516490,0,0,0,0,0,0,0,0
1.518072,0,0,0,0,0,0,0,0
1.519700,0,0,0,0,0,0,0,0
1.521281,0,0,0,0,0,0,0,0
1.522863,0,0,0,0,0,0,0,0
1.524446,0,0,0,0,0,0,0,0
1.526028,0,0,0,0,0,0,0,0
1.527608,0,0,0,0,0,0,0,0
1.529188,0,0,0,0,0,0,0,0
1.530655,0,0,0,0,0,0,0,0
1.532313,0,0,0,0,0,0,0,0
1.533946,0,0,0,0,0,0,0,0
1.535579,0,0,0,0,0,0,0,0
1.537213,0,0,0,0,0,0,0,0
1.538836,0,0,0,0,0,0,0,0
1.540626,0,0,0,0,0,0,0,0
1.542130,0,0,0,0,0,0,0,0
1.543627,0,0,0,0,0,0,0,0
1.545091,0,0,0,0,0,0,0,0
1.546551,0,0,0,0,0,0,0,0
1.548009,0,0,0,0,0,0,0,0
1.549518,0,0,0,0,0,0,0,0
1.551112,0,0,0,0,0,0,0,0
1.552758,0,0,0,0,0,0,0,0
1.554389,0,0,0,0,0,0,0,0
1.556019,0,0,0,0,0,0,0,0
1.557656,0,0,0,0,0,0,0,0
1.559286,0,0,0,0,0,0,0,0
1.560919,0,0,0,0,0,0,0,0
1.562551,0,0,0,0,0,0,0,0
1.564193,0,0,0,0,0,0,0,0
1.565967,0,0,0,0,0,0,0,0
1.567597,0,0,0,0,0,0,0,0
1.569229,0,0,0,0,0,0,0,0
1.570862,0,0,0,0,0,0,0,0
1.572496,0,0,0,0,0,0,0,0
1.574128,0,0,0,0,0,0,0,0
1.575770,0,0,0,0,0,0,0,0
1.577402,0,0,0,0,0,0,0,0
1.579034,0,0,0,0,0,0,0,0
1.580716,0,0,0,0,0,0,0,0
1.582219,0,0,0,0,0,0,0,0
1.583823,0,0,0,0,0,0,0,0
1.585428,0,0,0,0,0,0,0,0
1.586904,0,0,0,0,0,0,0,0
1.588367,0,0,0,0,0,0,0,0
1.589827,0,0,0,0,0,0,0,0
1.591286,0,0,0,0,0,0,0,0
1.592745,0,0,0,0,0,0,0,0
1.594336,0,0,0,0,0,0,0,0
1.595967,0,0,0,0,0,0,0,0
1.598210,0,0,0,0,0,0,0,0
1.599840,0,0,0,0,0,0,0,0
1.601571,0,0,0,0,0,0,0,0
1.603200,0,0,0,0,0,0,0,0
1.604832,0,0,0,0,0,0,0,0
1.606459,0,0,0,0,0,0,0,0
1.608096,0,0,0,0,0,0,0,0
1.609727,0,0,0,0,0,0,0,0
1.611355,0,0,0,0,0,0,0,0
1.613036,0,0,0,0,0,0,0,0
1.614666,0,0,0,0,0,0,0,0
1.616298,0,0,0,0,0,0,0,0
1.617927,0,0,0,0,0,0,0,0
1.619570,0,0,0,0,0,0,0,0
1.621202,0,0,0,0,0,0,0,0
1.622834,0,0,0,0,0,0,0,0
1.624468,0,0,0,0,0,0,0,0
1.626100,0,0,0,0,0,0,0,0
1.627731,0,0,0,0,0,0,0,0
1.629365,0,0,0,0,0,0,0,0
1.631011,0,0,0,0,0,0,0,0
1.632643,0,0,0,0,0,0,0,0
1.634275,0,0,0,0,0,0,0,0
1.635905,0,0,0,0,0,0,0,0
1.637497,0,0,0,0,0,0,0,0
1.639090,0,0,0,0,0,0,0,0
1.640582,0,0,0,0,0,0,0,0
1.642197,0,0,0,0,0,0,0,0
1.643826,0,0,0,0,0,0,0,0
1.645555,0,0,0,0,0,0,0,0
1.647184,0,0,0,0,0,0,0,0
1.648816,0,0,0,0,0,0,0,0
1.650446,0,0,0,0,0,0,0,0
1.652100,0,0,0,0,0,0,0,0
1.653807,0,0,0,0,0,0,0,0
1.655281,0,0,0,0,0,0,0,0
1.656884,0,0,0,0,0,0,0,0
1.658518,0,0,0,0,0,0,0,0
1.660150,0,0,0,0,0,0,0,0
1.661839,0,0,0,0,0,0,0,0
1.663470,0,0,0,0,0,0,0,0
1.665116,0,0,0,0,0,0,0,0
1.666748,0,0,0,0,0,0,0,0
1.668383,0,0,0,0,0,0,0,0
1.670017,0,0,0,0,0,0,0,0
1.671649,0,0,0,0,0,0,0,0
1.673282,0,0,0,0,0,0,0,0
1.674912,0,0,0,0,0,0,0,0
1.676474,0,0,0,0,0,0,0,0
1.678080,0,0,0,0,0,0,0,0
1.679712,0,0,0,0,0,0,0,0
1.681346,0,0,0,0,0,0,0,0
1.682979,0,0,0,0,0,0,0,0
1.684615,0,0,0,0,0,0,0,0
1.686248,0,0,0,0,0,0,0,0
1.687893,0,0,0,0,0,0,0,0
1.689503,0,0,0,0,0,0,0,0
1.691104,0,0,0,0,0,0,0,0
1.692787,0,0,0,0,0,0,0,0
1.694421,0,0,0,0,0,0,0,0
1.696052,0,0,0,0,0,0,0,0
1.697740,0,0,0,0,0,0,0,0
1.699253,0,0,0,0,0,0,0,0
1.700784,0,0,0,0,0,0,0,0
1.702232,0,0,0,0,0,0,0,0
1.703806,0,0,0,0,0,0,0,0
1.705264,0,0,0,0,0,0,0,0
1.706724,0,0,0,0,0,0,0,0
1.708179,0,0,0,0,0,0,0,0
1.709885,0,0,0,0,0,0,0,0
1.711901,0,0,0,0,0,0,0,0
1.713454,0,0,0,0,0,0,0,0
1.714923,0,0,0,0,0,0,0,0
1.716384,0,0,0,0,0,0,0,0
1.717843,0,0,0,0,0,0,0,0
1.719301,0,0,0,0,0,0,0,0
1.720769,0,0,0,0,0,0,0,0
1.722365,0,0,0,0,0,0,0,0
1.723996,0,0,0,0,0,0,0,0
1.725556,0,0,0,0,0,0,0,0
1.727180,0,0,0,0,0,0,0,0
1.728815,0,0,0,0,0,0,0,0
1.730448,0,0,0,0,0,0,0,0
1.732092,0,0,0,0,0,0,0,0
1.733730,0,0,0,0,0,0,0,0
1.735361,0,0,0,0,0,0,0,0
1.736996,0,0,0,0,0,0,0,0
1.738629,0,0,0,0,0,0,0,0
1.740312,0,0,0,0,0,0,0,0
1.741848,0,0,0,0,0,0,0,0
1.743384,0,0,0,0,0,0,0,0
1.744849,0,0,0,0,0,0,0,0
1.746310,0,0,0,0,0,0,0,0
1.747769,0,0,0,0,0,0,0,0
1.749230,0,0,0,0,0,0,0,0
1.750681,0,0,0,0,0,0,0,0
1.752281,0,0,0,0,0,0,0,0
1.753801,0,0,0,0,0,0,0,0
1.755404,0,0,0,0,0,0,0,0
1.757088,0,0,0,0,0,0,0,0
1.758722,0,0,0,0,0,0,0,0
1.760367,0,0,0,0,0,0,0,0
1.762029,0,0,0,0,0,0,0,0
1.763659,0,0,0,0,0,0,0,0
1.765173,0,0,0,0,0,0,0,0
1.766778,0,0,0,0,0,0,0,0
1.768411,0,0,0,0,0,0,0,0
1.770043,0,0,0,0,0,0,0,0
1.771674,0,0,0,0,0,0,0,0
1.773306,0,0,0,0,0,0,0,0
1.774938,0,0,0,0,0,0,0,0
1.776585,0,0,0,0,0,0,0,0
1.778217,0,0,0,0,0,0,0,0
1.779847,0,0,0,0,0,0,0,0
1.781573,0,0,0,0,0,0,0,0
1.783239,0,0,0,0,0,0,0,0
1.784873,0,0,0,0,0,0,0,0
1.786506,0,0,0,0,0,0,0,0
1.788146,0,0,0,0,0,0,0,0
1.789835,0,0,0,0,0,0,0,0
1.791465,0,0,0,0,0,0,0,0
1.793206,0,0,0,0,0,0,0,0
1.794696,0,0,0,0,0,0,0,0
1.796191,0,0,0,0,0,0,0,0
1.797718,0,0,0,0,0,0,0,0
1.799189,0,0,0,0,0,0,0,0
1.800652,0,0,0,0,0,0,0,0
1.802110,0,0,0,0,0,0,0,0
1.803512,0,0,0,0,0,0,0,0
1.805112,0,0,0,0,0,0,0,0
1.806746,0,0,0,0,0,0,0,0
1.808392,0,0,0,0,0,0,0,0
1.810034,0,0,0,0,0,0,0,0
1.811664,0,0,0,0,0,0,0,0
1.813296,0,0,0,0,0,0,0,0
1.814927,0,0,0,0,0,0,0,0
1.816561,0,0,0,0,0,0,0,0
1.818193,0,0,0,0,0,0,0,0
1.819823,0,0,0,0,0,0,0,0
1.821469,0,0,0,0,0,0,0,0
1.823071,0,0,0,0,0,0,0,0
1.824703,0,0,0,0,0,0,0,0
1.826336,0,0,0,0,0,0,0,0
1.827965,0,0,0,0,0,0,0,0
1.829601,0,0,0,0,0,0,0,0
1.831230,0,0,0,0,0,0,0,0
1.832876,0,0,0,0,0,0,0,0
1.834509,0,0,0,0,0,0,0,0
1.836138,0,0,0,0,0,0,0,0
1.837825,0,0,0,0,0,0,0,0
1.839455,0,0,0,0,0,0,0,0
1.841088,0,0,0,0,0,0,0,0
1.842720,0,0,0,0,0,0,0,0
1.844367,0,0,0,0,0,0,0,0
1.845999,0,0,0,0,0,0,0,0
1.847630,0,0,0,0,0,0,0,0
1.849261,0,0,0,0,0,0,0,0
1.850894,0,0,0,0,0,0,0,0
1.852576,0,0,0,0,0,0,0,0
1.854057,0,0,0,0,0,0,0,0
1.855679,0,0,0,0,0,0,0,0
1.857312,0,0,0,0,0,0,0,0
1.858945,0,0,0,0,0,0,0,0
1.860597,0,0,0,0,0,0,0,0
1.862084,0,0,0,0,0,0,0,0
1.863549,0,0,0,0,0,0,0,0
1.865147,0,0,0,0,0,0,0,0
1.866792,0,0,0,0,0,0,0,0
1.868477,0,0,0,0,0,0,0,0
1.870110,0,0,0,0,0,0,0,0
1.871741,0,0,0,0,0,0,0,0
1.873374,0,0,0,0,0,0,0,0
1.875008,0,0,0,0,0,0,0,0
1.876641,0,0,0,0,0,0,0,0
1.878288,0,0,0,0,0,0,0,0
1.879918,0,0,0,0,0,0,0,0
1.881659,0,0,0,0,0,0,0,0
1.883290,0,0,0,0,0,0,0,0
1.884972,0,0,0,0,0,0,0,0
1.886606,0,0,0,0,0,0,0,0
1.888241,0,0,0,0,0,0,0,0
1.889888,0,0,0,0,0,0,0,0
1.891520,0,0,0,0,0,0,0,0
1.893153,0,0,0,0,0,0,0,0
1.894786,0,0,0,0,0,0,0,0
1.896287,0,0,0,0,0,0,0,0
1.897800,0,0,0,0,0,0,0,0
1.899261,0,0,0,0,0,0,0,0
1.900733,0,0,0,0,0,0,0,0
1.902194,0,0,0,0,0,0,0,0
1.903899,0,0,0,0,0,0,0,0
1.906481,0,0,0,0,0,0,0,0
1.908492,0,0,0,0,0,0,0,0
1.910061,0,0,0,0,0,0,0,0
1.911546,0,0,0,0,0,0,0,0
1.913006,0,0,0,0,0,0,0,0
1.914462,0,0,0,0,0,0,0,0
1.915915,0,0,0,0,0,0,0,0
1.917498,0,0,0,0,0,0,0,0
1.918956,0,0,0,0,0,0,0,0
1.920456,0,0,0,0,0,0,0,0
1.921934,0,0,0,0,0,0,0,0
1.923354,0,0,0,0,0,0,0,0
1.924770,0,0,0,0,0,0,0,0
1.926187,0,0,0,0,0,0,0,0
1.927601,0,0,0,0,0,0,0,0
1.929017,0,0,0,0,0,0,0,0
1.930431,0,0,0,0,0,0,0,0
1.932060,0,0,0,0,0,0,0,0
1.933598,0,0,0,0,0,0,0,0
1.935068,0,0,0,0,0,0,0,0
1.936529,0,0,0,0,0,0,0,0
1.937991,0,0,0,0,0,0,0,0
1.939450,0,0,0,0,0,0,0,0
1.940911,0,0,0,0,0,0,0,0
1.942532,0,0,0,0,0,0,0,0
1.944042,0,0,0,0,0,0,0,0
1.945656,0,0,0,0,0,0,0,0
1.947289,0,0,0,0,0,0,0,0
1.948975,0,0,0,0,0,0,0,0
1.950600,0,0,0,0,0,0,0,0
1.952319,0,0,0,0,0,0,0,0
1.953961,0,0,0,0,0,0,0,0
1.955434,0,0,0,0,0,0,0,0
1.957037,0,0,0,0,0,0,0,0
1.958670,0,0,0,0,0,0,0,0
1.960305,0,0,0,0,0,0,0,0
1.961938,0,0,0,0,0,0,0,0
1.963570,0,0,0,0,0,0,0,0
1.965205,0,0,0,0,0,0,0,0
1.966851,0,0,0,0,0,0,0,0
1.968486,0,0,0,0,0,0,0,0
1.970121,0,0,0,0,0,0,0,0
1.971752,0,0,0,0,0,0,0,0
1.973385,0,0,0,0,0,0,0,0
1.975018,0,0,0,0,0,0,0,0
1.976653,0,0,0,0,0,0,0,0
1.978163,0,0,0,0,0,0,0,0
1.979790,0,0,0,0,0,0,0,0
1.981290,0,0,0,0,0,0,0,0
1.982892,0,0,0,0,0,0,0,0
1.984527,0,0,0,0,0,0,0,0
1.986162,0,0,0,0,0,0,0,0
1.987794,0,0,0,0,0,0,0,0
1.989505,0,0,0,0,0,0,0,0
1.991137,0,0,0,0,0,0,0,0
1.992772,0,0,0,0,0,0,0,0
1.994407,0,0,0,0,0,0,0,0
1.996040,0,0,0,0,0,0,0,0
1.997562,0,0,0,0,0,0,0,0
1.999165,0,0,0,0,0,0,0,0
2.000087,0,0,0,0,0,0,0,0
