elapsed_s,PC_RESERVED_56,PC_RESERVED_57,PC_RESERVED_58,PC_RESERVED_59,PC_S_BUSY_CYCLES,PC_S_WORKING_CYCLES,PC_S_STALL_CYCLES_VFD,PC_S_STALL_CYCLES_VPC_FE
0.001098,0,0,0,0,0,0,0,0
0.002581,0,0,0,0,0,0,0,0
0.004033,0,0,0,0,0,0,0,0
0.005512,0,0,0,0,0,0,0,0
0.006963,0,0,0,0,0,0,0,0
0.008413,0,0,0,0,0,0,0,0
0.009877,0,0,0,0,0,0,0,0
0.011327,0,0,0,0,0,0,0,0
0.012778,0,0,0,0,0,0,0,0
0.014228,0,0,0,0,0,0,0,0
0.015679,0,0,0,0,0,0,0,0
0.017168,0,0,0,0,0,0,0,0
0.018677,0,0,0,0,0,0,0,0
0.020130,0,0,0,0,0,0,0,0
0.021543,0,0,0,0,0,0,0,0
0.023000,0,0,0,0,0,0,0,0
0.024458,0,0,0,0,0,0,0,0
0.025914,0,0,0,0,0,0,0,0
0.027338,0,0,0,0,0,0,0,0
0.028750,0,0,0,0,0,0,0,0
0.030178,0,0,0,0,0,0,0,0
0.031587,0,0,0,0,0,0,0,0
0.032997,0,0,0,0,0,0,0,0
0.034416,0,0,0,0,0,0,0,0
0.035824,0,0,0,0,0,0,0,0
0.037329,0,0,0,0,0,0,0,0
0.038738,0,0,0,0,0,0,0,0
0.040202,0,0,0,0,0,0,0,0
0.041633,0,0,0,0,0,0,0,0
0.043032,0,0,0,0,0,0,0,0
0.044480,0,0,0,0,0,0,0,0
0.045864,0,0,0,0,0,0,0,0
0.047249,0,0,0,0,0,0,0,0
0.048633,0,0,0,0,0,0,0,0
0.050014,0,0,0,0,0,0,0,0
0.051444,0,0,0,0,0,0,0,0
0.052904,0,0,0,0,0,0,0,0
0.054287,0,0,0,0,0,0,0,0
0.055671,0,0,0,0,0,0,0,0
0.057055,0,0,0,0,0,0,0,0
0.058449,0,0,0,0,0,0,0,0
0.059827,0,0,0,0,0,0,0,0
0.061307,0,0,0,0,0,0,0,0
0.062633,0,0,0,0,0,0,0,0
0.063965,0,0,0,0,0,0,0,0
0.065335,0,0,0,0,0,0,0,0
0.066662,0,0,0,0,0,0,0,0
0.067990,0,0,0,0,0,0,0,0
0.069323,0,0,0,0,0,0,0,0
0.070652,0,0,0,0,0,0,0,0
0.071982,0,0,0,0,0,0,0,0
0.073328,0,0,0,0,0,0,0,0
0.074623,0,0,0,0,0,0,0,0
0.075904,0,0,0,0,0,0,0,0
0.077214,0,0,0,0,0,0,0,0
0.078497,0,0,0,0,0,0,0,0
0.079830,0,0,0,0,0,0,0,0
0.081116,0,0,0,0,0,0,0,0
0.082460,0,0,0,0,0,0,0,0
0.083798,0,0,0,0,0,0,0,0
0.085138,0,0,0,0,0,0,0,0
0.086473,0,0,0,0,0,0,0,0
0.087805,0,0,0,0,0,0,0,0
0.089267,0,0,0,0,0,0,0,0
0.090645,0,0,0,0,0,0,0,0
0.092023,0,0,0,0,0,0,0,0
0.093417,0,0,0,0,0,0,0,0
0.094910,0,0,0,0,0,0,0,0
0.096291,0,0,0,0,0,0,0,0
0.097669,0,0,0,0,0,0,0,0
0.099048,0,0,0,0,324,396,0,0
0.100312,0,0,0,0,0,0,0,0
0.101804,0,0,0,0,0,0,0,0
