elapsed_s,PC_US_MESH_DRAWS,PC_US_MESH_DEAD_DRAWS,PC_US_MESH_MVIS_EN_DRAWS,PC_US_MESH_DEAD_PRIM,PC_US_MESH_LIVE_PRIM,PC_US_MESH_PA_EN_PRIM,PC_US_STARVE_CYCLES_FOR_MVIS_STREAM,PC_US_STARVE_CYCLES_PREDRAW
0.202293,0,0,0,0,0,0,0,0
0.203881,0,0,0,0,0,0,0,0
0.205455,0,0,0,0,0,0,0,0
0.207030,0,0,0,0,0,0,0,0
0.208605,0,0,0,0,0,0,0,0
0.210181,0,0,0,0,0,0,0,0
0.211756,0,0,0,0,0,0,0,0
0.213328,0,0,0,0,0,0,0,0
0.214787,0,0,0,0,0,0,0,0
0.216334,0,0,0,0,0,0,0,0
0.217909,0,0,0,0,0,0,0,0
0.219484,0,0,0,0,0,0,0,0
0.221056,0,0,0,0,0,0,0,0
0.222720,0,0,0,0,0,0,0,0
0.224294,0,0,0,0,0,0,0,0
0.225883,0,0,0,0,0,0,0,0
0.227458,0,0,0,0,0,0,0,0
0.229030,0,0,0,0,0,0,0,0
0.230606,0,0,0,0,0,0,0,0
0.232182,0,0,0,0,0,0,0,0
0.233755,0,0,0,0,0,0,0,0
0.235381,0,0,0,0,0,0,0,0
0.236965,0,0,0,0,0,0,0,0
0.238586,0,0,0,0,0,0,0,0
0.240162,0,0,0,0,0,0,0,0
0.241734,0,0,0,0,0,0,0,0
0.243261,0,0,0,0,0,0,0,0
0.244805,0,0,0,0,0,0,0,0
0.246381,0,0,0,0,0,0,0,0
0.247972,0,0,0,0,0,0,0,0
0.249542,0,0,0,0,0,0,0,0
0.251170,0,0,0,0,0,0,0,0
0.252742,0,0,0,0,0,0,0,0
0.254360,0,0,0,0,0,0,0,0
0.255935,0,0,0,0,0,0,0,0
0.257508,0,0,0,0,0,0,0,0
0.259153,0,0,0,0,0,0,0,0
0.260726,0,0,0,0,0,0,0,0
0.262302,0,0,0,0,0,0,0,0
0.263876,0,0,0,0,0,0,0,0
0.265449,0,0,0,0,0,0,0,0
0.267023,0,0,0,0,0,0,0,0
0.268597,0,0,0,0,0,0,0,0
0.270226,0,0,0,0,0,0,0,0
0.271802,0,0,0,0,0,0,0,0
0.273374,0,0,0,0,0,0,0,0
0.274949,0,0,0,0,0,0,0,0
0.276514,0,0,0,0,0,0,0,0
0.278158,0,0,0,0,0,0,0,0
0.279755,0,0,0,0,0,0,0,0
0.281336,0,0,0,0,0,0,0,0
0.282907,0,0,0,0,0,0,0,0
0.284485,0,0,0,0,0,0,0,0
0.286100,0,0,0,0,0,0,0,0
0.287671,0,0,0,0,0,0,0,0
0.289240,0,0,0,0,0,0,0,0
0.290812,0,0,0,0,0,0,0,0
0.292397,0,0,0,0,0,0,0,0
0.293970,0,0,0,0,0,0,0,0
0.295542,0,0,0,0,0,0,0,0
0.297117,0,0,0,0,0,0,0,0
0.298689,0,0,0,0,0,0,0,0
0.300538,0,0,0,0,0,0,0,0
0.302129,0,0,0,0,0,0,0,0
0.303687,0,0,0,0,0,0,0,0
0.305329,0,0,0,0,0,0,0,0
0.306823,0,0,0,0,0,0,0,0
0.308366,0,0,0,0,0,0,0,0
0.309947,0,0,0,0,0,0,0,0
0.311520,0,0,0,0,0,0,0,0
0.313089,0,0,0,0,0,0,0,0
0.314604,0,0,0,0,0,0,0,0
0.316152,0,0,0,0,0,0,0,0
0.317721,0,0,0,0,0,0,0,0
0.319343,0,0,0,0,0,0,0,0
0.320920,0,0,0,0,0,0,0,0
0.322495,0,0,0,0,0,0,0,0
0.324065,0,0,0,0,0,0,0,0
0.325649,0,0,0,0,0,0,0,0
0.327224,0,0,0,0,0,0,0,0
0.328793,0,0,0,0,0,0,0,0
0.330367,0,0,0,0,0,0,0,0
0.331939,0,0,0,0,0,0,0,0
0.333509,0,0,0,0,0,0,0,0
0.335221,0,0,0,0,0,0,0,0
0.336803,0,0,0,0,0,0,0,0
0.338378,0,0,0,0,0,0,0,0
0.339950,0,0,0,0,0,0,0,0
0.341521,0,0,0,0,0,0,0,0
0.343146,0,0,0,0,0,0,0,0
0.344715,0,0,0,0,0,0,0,0
0.346290,0,0,0,0,0,0,0,0
0.347784,0,0,0,0,0,0,0,0
0.349195,0,0,0,0,0,0,0,0
0.350734,0,0,0,0,0,0,0,0
0.352305,0,0,0,0,0,0,0,0
0.353918,0,0,0,0,0,0,0,0
0.355423,0,0,0,0,0,0,0,0
0.356995,0,0,0,0,0,0,0,0
0.358582,0,0,0,0,0,0,0,0
0.360158,0,0,0,0,0,0,0,0
0.361731,0,0,0,0,0,0,0,0
0.363311,0,0,0,0,0,0,0,0
0.364883,0,0,0,0,0,0,0,0
0.366501,0,0,0,0,0,0,0,0
0.368077,0,0,0,0,0,0,0,0
0.369663,0,0,0,0,0,0,0,0
0.371237,0,0,0,0,0,0,0,0
0.372803,0,0,0,0,0,0,0,0
0.374243,0,0,0,0,0,0,0,0
0.375788,0,0,0,0,0,0,0,0
0.377360,0,0,0,0,0,0,0,0
0.378934,0,0,0,0,0,0,0,0
0.380521,0,0,0,0,0,0,0,0
0.382105,0,0,0,0,0,0,0,0
0.383679,0,0,0,0,0,0,0,0
0.385251,0,0,0,0,0,0,0,0
0.386827,0,0,0,0,0,0,0,0
0.388401,0,0,0,0,0,0,0,0
0.389978,0,0,0,0,0,0,0,0
0.391566,0,0,0,0,0,0,0,0
0.393139,0,0,0,0,0,0,0,0
0.394714,0,0,0,0,0,0,0,0
0.396288,0,0,0,0,0,0,0,0
0.397910,0,0,0,0,0,0,0,0
0.399485,0,0,0,0,0,0,0,0
0.401058,0,0,0,0,0,0,0,0
0.402647,0,0,0,0,0,0,0,0
0.404221,0,0,0,0,0,0,0,0
0.405794,0,0,0,0,0,0,0,0
0.407371,0,0,0,0,0,0,0,0
0.408943,0,0,0,0,0,0,0,0
0.410519,0,0,0,0,0,0,0,0
0.412093,0,0,0,0,0,0,0,0
0.413678,0,0,0,0,0,0,0,0
0.415154,0,0,0,0,0,0,0,0
0.416698,0,0,0,0,0,0,0,0
0.418275,0,0,0,0,0,0,0,0
0.419850,0,0,0,0,0,0,0,0
0.421423,0,0,0,0,0,0,0,0
0.422997,0,0,0,0,0,0,0,0
0.424584,0,0,0,0,0,0,0,0
0.426160,0,0,0,0,0,0,0,0
0.427735,0,0,0,0,0,0,0,0
0.429307,0,0,0,0,0,0,0,0
0.430882,0,0,0,0,0,0,0,0
0.432457,0,0,0,0,0,0,0,0
0.434033,0,0,0,0,0,0,0,0
0.435611,0,0,0,0,0,0,0,0
0.437174,0,0,0,0,0,0,0,0
0.438613,0,0,0,0,0,0,0,0
0.440156,0,0,0,0,0,0,0,0
0.441728,0,0,0,0,0,0,0,0
0.443304,0,0,0,0,0,0,0,0
0.445346,0,0,0,0,0,0,0,0
0.446937,0,0,0,0,0,0,0,0
0.448502,0,0,0,0,0,0,0,0
0.450067,0,0,0,0,0,0,0,0
0.451640,0,0,0,0,0,0,0,0
0.453212,0,0,0,0,0,0,0,0
0.454785,0,0,0,0,0,0,0,0
0.456359,0,0,0,0,0,0,0,0
0.457947,0,0,0,0,0,0,0,0
0.459521,0,0,0,0,0,0,0,0
0.461092,0,0,0,0,0,0,0,0
0.462710,0,0,0,0,0,0,0,0
0.464283,0,0,0,0,0,0,0,0
0.465937,0,0,0,0,0,0,0,0
0.467491,0,0,0,0,0,0,0,0
0.468912,0,0,0,0,0,0,0,0
0.470454,0,0,0,0,0,0,0,0
0.471903,0,0,0,0,0,0,0,0
0.473449,0,0,0,0,0,0,0,0
0.475023,0,0,0,0,0,0,0,0
0.476597,0,0,0,0,0,0,0,0
0.478215,0,0,0,0,0,0,0,0
0.479802,0,0,0,0,0,0,0,0
0.481375,0,0,0,0,0,0,0,0
0.482949,0,0,0,0,0,0,0,0
0.484524,0,0,0,0,0,0,0,0
0.486099,0,0,0,0,0,0,0,0
0.487672,0,0,0,0,0,0,0,0
0.489245,0,0,0,0,0,0,0,0
0.490830,0,0,0,0,0,0,0,0
0.492405,0,0,0,0,0,0,0,0
0.494061,0,0,0,0,0,0,0,0
0.495635,0,0,0,0,0,0,0,0
0.497208,0,0,0,0,0,0,0,0
0.498781,0,0,0,0,0,0,0,0
0.500345,0,0,0,0,0,0,0,0
0.501798,0,0,0,0,0,0,0,0
0.503423,0,0,0,0,0,0,0,0
0.504917,0,0,0,0,0,0,0,0
0.506325,0,0,0,0,0,0,0,0
0.507728,0,0,0,0,0,0,0,0
0.509129,0,0,0,0,0,0,0,0
0.510535,0,0,0,0,0,0,0,0
0.512084,0,0,0,0,0,0,0,0
0.513656,0,0,0,0,0,0,0,0
0.515234,0,0,0,0,0,0,0,0
0.516808,0,0,0,0,0,0,0,0
0.518382,0,0,0,0,0,0,0,0
0.519957,0,0,0,0,0,0,0,0
0.521530,0,0,0,0,0,0,0,0
0.523204,0,0,0,0,0,0,0,0
0.524776,0,0,0,0,0,0,0,0
0.526394,0,0,0,0,0,0,0,0
0.527969,0,0,0,0,0,0,0,0
0.529540,0,0,0,0,0,0,0,0
0.531162,0,0,0,0,0,0,0,0
0.532725,0,0,0,0,0,0,0,0
0.534217,0,0,0,0,0,0,0,0
0.535966,0,0,0,0,0,0,0,0
0.537420,0,0,0,0,0,0,0,0
0.538829,0,0,0,0,0,0,0,0
0.540235,0,0,0,0,0,0,0,0
0.541638,0,0,0,0,0,0,0,0
0.543092,0,0,0,0,0,0,0,0
0.544506,0,0,0,0,0,0,0,0
0.545912,0,0,0,0,0,0,0,0
0.547319,0,0,0,0,0,0,0,0
0.548722,0,0,0,0,0,0,0,0
0.550128,0,0,0,0,0,0,0,0
0.551529,0,0,0,0,0,0,0,0
0.552928,0,0,0,0,0,0,0,0
0.554338,0,0,0,0,0,0,0,0
0.555762,0,0,0,0,0,0,0,0
0.557170,0,0,0,0,0,0,0,0
0.558616,0,0,0,0,0,0,0,0
0.560023,0,0,0,0,0,0,0,0
0.561430,0,0,0,0,0,0,0,0
0.562837,0,0,0,0,0,0,0,0
0.564244,0,0,0,0,0,0,0,0
0.565650,0,0,0,0,0,0,0,0
0.567068,0,0,0,0,0,0,0,0
0.568472,0,0,0,0,0,0,0,0
0.569879,0,0,0,0,0,0,0,0
0.571284,0,0,0,0,0,0,0,0
0.572689,0,0,0,0,0,0,0,0
0.574130,0,0,0,0,0,0,0,0
0.575534,0,0,0,0,0,0,0,0
0.576939,0,0,0,0,0,0,0,0
0.578354,0,0,0,0,0,0,0,0
0.579760,0,0,0,0,0,0,0,0
0.581165,0,0,0,0,0,0,0,0
0.582571,0,0,0,0,0,0,0,0
0.583975,0,0,0,0,0,0,0,0
0.585380,0,0,0,0,0,0,0,0
0.586870,0,0,0,0,0,0,0,0
0.588724,0,0,0,0,0,0,0,0
0.590558,0,0,0,0,0,0,0,0
0.592082,0,0,0,0,0,0,0,0
0.593990,0,0,0,0,0,0,0,0
0.595577,0,0,0,0,0,0,0,0
0.597026,0,0,0,0,0,0,0,0
0.598460,0,0,0,0,0,0,0,0
0.599897,0,0,0,0,0,0,0,0
0.601365,0,0,0,0,0,0,0,0
0.603176,0,0,0,0,0,0,0,0
0.604777,0,0,0,0,0,0,0,0
0.606206,0,0,0,0,0,0,0,0
0.607609,0,0,0,0,0,0,0,0
0.609023,0,0,0,0,0,0,0,0
0.610426,0,0,0,0,0,0,0,0
0.611828,0,0,0,0,0,0,0,0
0.613229,0,0,0,0,0,0,0,0
0.614630,0,0,0,0,0,0,0,0
0.616038,0,0,0,0,0,0,0,0
0.617446,0,0,0,0,0,0,0,0
0.618852,0,0,0,0,0,0,0,0
0.620268,0,0,0,0,0,0,0,0
0.621668,0,0,0,0,0,0,0,0
0.623120,0,0,0,0,0,0,0,0
0.624527,0,0,0,0,0,0,0,0
0.625935,0,0,0,0,0,0,0,0
0.627342,0,0,0,0,0,0,0,0
0.628878,0,0,0,0,0,0,0,0
0.630465,0,0,0,0,0,0,0,0
0.632053,0,0,0,0,0,0,0,0
0.633531,0,0,0,0,0,0,0,0
0.635020,0,0,0,0,0,0,0,0
0.636553,0,0,0,0,0,0,0,0
0.638071,0,0,0,0,0,0,0,0
0.639645,0,0,0,0,0,0,0,0
0.641229,0,0,0,0,0,0,0,0
0.642800,0,0,0,0,0,0,0,0
0.644371,0,0,0,0,0,0,0,0
0.645950,0,0,0,0,0,0,0,0
0.647524,0,0,0,0,0,0,0,0
0.649097,0,0,0,0,0,0,0,0
0.650674,0,0,0,0,0,0,0,0
0.652258,0,0,0,0,0,0,0,0
0.653706,0,0,0,0,0,0,0,0
0.655295,0,0,0,0,0,0,0,0
0.656738,0,0,0,0,0,0,0,0
0.658150,0,0,0,0,0,0,0,0
0.659690,0,0,0,0,0,0,0,0
0.661261,0,0,0,0,0,0,0,0
0.662845,0,0,0,0,0,0,0,0
0.664418,0,0,0,0,0,0,0,0
0.665992,0,0,0,0,0,0,0,0
0.667566,0,0,0,0,0,0,0,0
0.669137,0,0,0,0,0,0,0,0
0.670710,0,0,0,0,0,0,0,0
0.672283,0,0,0,0,0,0,0,0
0.673959,0,0,0,0,0,0,0,0
0.675395,0,0,0,0,0,0,0,0
0.676944,0,0,0,0,0,0,0,0
0.678520,0,0,0,0,0,0,0,0
0.680094,0,0,0,0,0,0,0,0
0.681666,0,0,0,0,0,0,0,0
0.683242,0,0,0,0,0,0,0,0
0.684824,0,0,0,0,0,0,0,0
0.686459,0,0,0,0,0,0,0,0
0.688035,0,0,0,0,0,0,0,0
0.689607,0,0,0,0,0,0,0,0
0.691186,0,0,0,0,0,0,0,0
0.692855,0,0,0,0,0,0,0,0
0.694337,0,0,0,0,0,0,0,0
0.695766,0,0,0,0,0,0,0,0
0.697172,0,0,0,0,0,0,0,0
0.698574,0,0,0,0,0,0,0,0
0.699976,0,0,0,0,0,0,0,0
0.701345,0,0,0,0,0,0,0,0
0.702748,0,0,0,0,0,0,0,0
0.704287,0,0,0,0,0,0,0,0
0.705912,0,0,0,0,0,0,0,0
0.707497,0,0,0,0,0,0,0,0
0.709069,0,0,0,0,0,0,0,0
0.710647,0,0,0,0,0,0,0,0
0.712222,0,0,0,0,0,0,0,0
0.713795,0,0,0,0,0,0,0,0
0.715375,0,0,0,0,0,0,0,0
0.716947,0,0,0,0,0,0,0,0
0.718580,0,0,0,0,0,0,0,0
0.720155,0,0,0,0,0,0,0,0
0.721728,0,0,0,0,0,0,0,0
0.723308,0,0,0,0,0,0,0,0
0.724881,0,0,0,0,0,0,0,0
0.726456,0,0,0,0,0,0,0,0
0.728030,0,0,0,0,0,0,0,0
0.729616,0,0,0,0,0,0,0,0
0.731189,0,0,0,0,0,0,0,0
0.732752,0,0,0,0,0,0,0,0
0.734341,0,0,0,0,0,0,0,0
0.735898,0,0,0,0,0,0,0,0
0.737469,0,0,0,0,0,0,0,0
0.739041,0,0,0,0,0,0,0,0
0.740625,0,0,0,0,0,0,0,0
0.742245,0,0,0,0,0,0,0,0
0.743818,0,0,0,0,0,0,0,0
0.745390,0,0,0,0,0,0,0,0
0.746963,0,0,0,0,0,0,0,0
0.748536,0,0,0,0,0,0,0,0
0.750153,0,0,0,0,0,0,0,0
0.751737,0,0,0,0,0,0,0,0
0.753307,0,0,0,0,0,0,0,0
0.754815,0,0,0,0,0,0,0,0
0.756366,0,0,0,0,0,0,0,0
0.757943,0,0,0,0,0,0,0,0
0.759509,0,0,0,0,0,0,0,0
0.761071,0,0,0,0,0,0,0,0
0.762524,0,0,0,0,0,0,0,0
0.764068,0,0,0,0,0,0,0,0
0.765639,0,0,0,0,0,0,0,0
0.767261,0,0,0,0,0,0,0,0
0.768831,0,0,0,0,0,0,0,0
0.770404,0,0,0,0,0,0,0,0
0.771978,0,0,0,0,0,0,0,0
0.773562,0,0,0,0,0,0,0,0
0.775097,0,0,0,0,0,0,0,0
0.776639,0,0,0,0,0,0,0,0
0.778216,0,0,0,0,0,0,0,0
0.779788,0,0,0,0,0,0,0,0
0.781358,0,0,0,0,0,0,0,0
0.782932,0,0,0,0,0,0,0,0
0.784392,0,0,0,0,0,0,0,0
0.785941,0,0,0,0,0,0,0,0
0.787514,0,0,0,0,0,0,0,0
0.789087,0,0,0,0,0,0,0,0
0.790553,0,0,0,0,0,0,0,0
0.792124,0,0,0,0,0,0,0,0
0.793696,0,0,0,0,0,0,0,0
0.795336,0,0,0,0,0,0,0,0
0.796905,0,0,0,0,0,0,0,0
0.798367,0,0,0,0,0,0,0,0
0.799784,0,0,0,0,0,0,0,0
0.801189,0,0,0,0,0,0,0,0
0.802595,0,0,0,0,0,0,0,0
0.804006,0,0,0,0,0,0,0,0
0.805427,0,0,0,0,0,0,0,0
0.806969,0,0,0,0,0,0,0,0
0.808544,0,0,0,0,0,0,0,0
0.810122,0,0,0,0,0,0,0,0
0.811697,0,0,0,0,0,0,0,0
0.813269,0,0,0,0,0,0,0,0
0.814844,0,0,0,0,0,0,0,0
0.816305,0,0,0,0,0,0,0,0
0.817932,0,0,0,0,0,0,0,0
0.819445,0,0,0,0,0,0,0,0
0.820988,0,0,0,0,0,0,0,0
0.822565,0,0,0,0,0,0,0,0
0.824141,0,0,0,0,0,0,0,0
0.825714,0,0,0,0,0,0,0,0
0.827307,0,0,0,0,0,0,0,0
0.828881,0,0,0,0,0,0,0,0
0.830501,0,0,0,0,0,0,0,0
0.832079,0,0,0,0,0,0,0,0
0.833652,0,0,0,0,0,0,0,0
0.835233,0,0,0,0,0,0,0,0
0.836807,0,0,0,0,0,0,0,0
0.838397,0,0,0,0,0,0,0,0
0.839973,0,0,0,0,0,0,0,0
0.841547,0,0,0,0,0,0,0,0
0.843210,0,0,0,0,0,0,0,0
0.844784,0,0,0,0,0,0,0,0
0.846404,0,0,0,0,0,0,0,0
0.847981,0,0,0,0,0,0,0,0
0.849568,0,0,0,0,0,0,0,0
0.851196,0,0,0,0,0,0,0,0
0.852770,0,0,0,0,0,0,0,0
0.854347,0,0,0,0,0,0,0,0
0.855923,0,0,0,0,0,0,0,0
0.857498,0,0,0,0,0,0,0,0
0.859018,0,0,0,0,0,0,0,0
0.860573,0,0,0,0,0,0,0,0
0.862193,0,0,0,0,0,0,0,0
0.863761,0,0,0,0,0,0,0,0
0.865324,0,0,0,0,0,0,0,0
0.866767,0,0,0,0,0,0,0,0
0.868313,0,0,0,0,0,0,0,0
0.869889,0,0,0,0,0,0,0,0
0.871351,0,0,0,0,0,0,0,0
0.872901,0,0,0,0,0,0,0,0
0.874482,0,0,0,0,0,0,0,0
0.876062,0,0,0,0,0,0,0,0
0.877639,0,0,0,0,0,0,0,0
0.879269,0,0,0,0,0,0,0,0
0.880846,0,0,0,0,0,0,0,0
0.882440,0,0,0,0,0,0,0,0
0.884009,0,0,0,0,0,0,0,0
0.885578,0,0,0,0,0,0,0,0
0.887236,0,0,0,0,0,0,0,0
0.888812,0,0,0,0,0,0,0,0
0.890393,0,0,0,0,0,0,0,0
0.891970,0,0,0,0,0,0,0,0
0.893559,0,0,0,0,0,0,0,0
0.895187,0,0,0,0,0,0,0,0
0.896765,0,0,0,0,0,0,0,0
0.898343,0,0,0,0,0,0,0,0
0.899920,0,0,0,0,0,0,0,0
0.901497,0,0,0,0,0,0,0,0
0.903151,0,0,0,0,0,0,0,0
0.904741,0,0,0,0,0,0,0,0
0.906321,0,0,0,0,0,0,0,0
0.907898,0,0,0,0,0,0,0,0
0.909484,0,0,0,0,0,0,0,0
0.911062,0,0,0,0,0,0,0,0
0.912640,0,0,0,0,0,0,0,0
0.914220,0,0,0,0,0,0,0,0
0.915813,0,0,0,0,0,0,0,0
0.917390,0,0,0,0,0,0,0,0
0.918837,0,0,0,0,0,0,0,0
0.920387,0,0,0,0,0,0,0,0
0.921968,0,0,0,0,0,0,0,0
0.923547,0,0,0,0,0,0,0,0
0.925123,0,0,0,0,0,0,0,0
0.926632,0,0,0,0,0,0,0,0
0.928183,0,0,0,0,0,0,0,0
0.929760,0,0,0,0,0,0,0,0
0.931355,0,0,0,0,0,0,0,0
0.935683,0,0,0,0,0,0,0,0
0.937278,0,0,0,0,0,0,0,0
0.938787,0,0,0,0,0,0,0,0
0.940343,0,0,0,0,0,0,0,0
0.942001,0,0,0,0,0,0,0,0
0.943492,0,0,0,0,0,0,0,0
0.944926,0,0,0,0,0,0,0,0
0.946297,0,0,0,0,0,0,0,0
0.947680,0,0,0,0,0,0,0,0
0.949048,0,0,0,0,0,0,0,0
0.950417,0,0,0,0,0,0,0,0
0.951785,0,0,0,0,0,0,0,0
0.953150,0,0,0,0,0,0,0,0
0.954516,0,0,0,0,0,0,0,0
0.955883,0,0,0,0,0,0,0,0
0.957247,0,0,0,0,0,0,0,0
0.958644,0,0,0,0,0,0,0,0
0.960073,0,0,0,0,0,0,0,0
0.961487,0,0,0,0,0,0,0,0
0.962901,0,0,0,0,0,0,0,0
0.964314,0,0,0,0,0,0,0,0
0.965724,0,0,0,0,0,0,0,0
0.967132,0,0,0,0,0,0,0,0
0.968537,0,0,0,0,0,0,0,0
0.969953,0,0,0,0,0,0,0,0
0.971365,0,0,0,0,0,0,0,0
0.972775,0,0,0,0,0,0,0,0
0.974231,0,0,0,0,0,0,0,0
0.975642,0,0,0,0,0,0,0,0
0.977052,0,0,0,0,0,0,0,0
0.978463,0,0,0,0,0,0,0,0
0.979874,0,0,0,0,0,0,0,0
0.981293,0,0,0,0,0,0,0,0
0.982705,0,0,0,0,0,0,0,0
0.984116,0,0,0,0,0,0,0,0
