elapsed_s,PC_US_STALL_CYCLES_UCHE0,PC_US_STALL_CYCLES_UCHE1,PC_US_UCHE_0_TRANS,PC_US_UCHE_1_TRANS,PC_US_BV_STALLED_BY_ATTR,PC_US_BV_STARVED_BY_RARB,PC_US_VPC_PRIM_COUNT_STALLS_BR,PC_US_VPC_PRIM_COUNT_STALLS_BV
0.149781,0,0,0,0,0,0,0,0
0.151141,0,0,0,0,0,0,0,0
0.152502,0,0,0,0,0,0,0,0
0.153864,0,0,0,0,0,0,0,0
0.155226,0,0,0,0,0,0,0,0
0.156586,0,0,0,0,0,0,0,0
0.157946,0,0,0,0,0,0,0,0
0.159333,0,0,0,0,0,0,0,0
0.160922,0,0,0,0,0,0,0,0
0.162496,0,0,0,0,0,0,0,0
0.164074,0,0,0,0,0,0,0,0
0.165647,0,0,0,0,0,0,0,0
0.167291,0,0,0,0,0,0,0,0
0.168929,0,0,0,0,0,0,0,0
0.170503,0,0,0,0,0,0,0,0
0.172090,0,0,0,0,0,0,0,0
0.173665,0,0,0,0,0,0,0,0
0.175286,0,0,0,0,0,0,0,0
0.176862,0,0,0,0,0,0,0,0
0.178436,0,0,0,0,0,0,0,0
0.180012,0,0,0,0,0,0,0,0
0.181588,0,0,0,0,0,0,0,0
0.183174,0,0,0,0,0,0,0,0
0.184606,0,0,0,0,0,0,0,0
0.186151,0,0,0,0,0,0,0,0
0.187728,0,0,0,0,0,0,0,0
0.189302,0,0,0,0,0,0,0,0
0.190876,0,0,0,0,0,0,0,0
0.192542,0,0,0,0,0,0,0,0
0.194130,0,0,0,0,0,0,0,0
0.195707,0,0,0,0,0,0,0,0
0.197282,0,0,0,0,0,0,0,0
0.198856,0,0,0,0,0,0,0,0
0.200492,0,0,0,0,0,0,0,0
0.202066,0,0,0,0,0,0,0,0
0.203643,0,0,0,0,0,0,0,0
0.205231,0,0,0,0,0,0,0,0
0.206805,0,0,0,0,0,0,0,0
0.208381,0,0,0,0,0,0,0,0
0.209957,0,0,0,0,0,0,0,0
0.211536,0,0,0,0,0,0,0,0
0.213112,0,0,0,0,0,0,0,0
0.214685,0,0,0,0,0,0,0,0
0.216274,0,0,0,0,0,0,0,0
0.217850,0,0,0,0,0,0,0,0
0.219428,0,0,0,0,0,0,0,0
0.221003,0,0,0,0,0,0,0,0
0.222575,0,0,0,0,0,0,0,0
0.224149,0,0,0,0,0,0,0,0
0.225725,0,0,0,0,0,0,0,0
0.227315,0,0,0,0,0,0,0,0
0.228892,0,0,0,0,0,0,0,0
0.230465,0,0,0,0,0,0,0,0
0.232042,0,0,0,0,0,0,0,0
0.233617,0,0,0,0,0,0,0,0
0.235191,0,0,0,0,0,0,0,0
0.236866,0,0,0,0,0,0,0,0
0.238334,0,0,0,0,0,0,0,0
0.239923,0,0,0,0,0,0,0,0
0.241498,0,0,0,0,0,0,0,0
0.243071,0,0,0,0,0,0,0,0
0.244650,0,0,0,0,0,0,0,0
0.246224,0,0,0,0,0,0,0,0
0.247801,0,0,0,0,0,0,0,0
0.249380,0,0,0,0,0,0,0,0
0.250944,0,0,0,0,0,0,0,0
0.252581,0,0,0,0,0,0,0,0
0.254480,0,0,0,0,0,0,0,0
0.255984,0,0,0,0,0,0,0,0
0.257402,0,0,0,0,0,0,0,0
0.258813,0,0,0,0,0,0,0,0
0.260235,0,0,0,0,0,0,0,0
0.261644,0,0,0,0,0,0,0,0
0.263052,0,0,0,0,0,0,0,0
0.264590,0,0,0,0,0,0,0,0
0.266164,0,0,0,0,0,0,0,0
0.267740,0,0,0,0,0,0,0,0
0.269315,0,0,0,0,0,0,0,0
0.270900,0,0,0,0,0,0,0,0
0.272607,0,0,0,0,0,0,0,0
0.274180,0,0,0,0,0,0,0,0
0.275756,0,0,0,0,0,0,0,0
0.277331,0,0,0,0,0,0,0,0
0.278903,0,0,0,0,0,0,0,0
0.280414,0,0,0,0,0,0,0,0
0.281967,0,0,0,0,0,0,0,0
0.283544,0,0,0,0,0,0,0,0
0.285118,0,0,0,0,0,0,0,0
0.286692,0,0,0,0,0,0,0,0
0.288274,0,0,0,0,0,0,0,0
0.289849,0,0,0,0,0,0,0,0
0.291426,0,0,0,0,0,0,0,0
0.292887,0,0,0,0,0,0,0,0
0.294432,0,0,0,0,0,0,0,0
0.296008,0,0,0,0,0,0,0,0
0.297582,0,0,0,0,0,0,0,0
0.299155,0,0,0,0,0,0,0,0
0.300732,0,0,0,0,0,0,0,0
0.302304,0,0,0,0,0,0,0,0
0.303936,0,0,0,0,0,0,0,0
0.305511,0,0,0,0,0,0,0,0
0.307083,0,0,0,0,0,0,0,0
0.308663,0,0,0,0,0,0,0,0
0.310236,0,0,0,0,0,0,0,0
0.311812,0,0,0,0,0,0,0,0
0.313386,0,0,0,0,0,0,0,0
0.314973,0,0,0,0,0,0,0,0
0.316552,0,0,0,0,0,0,0,0
0.318125,0,0,0,0,0,0,0,0
0.319745,0,0,0,0,0,0,0,0
0.321320,0,0,0,0,0,0,0,0
0.322894,0,0,0,0,0,0,0,0
0.324439,0,0,0,0,0,0,0,0
0.325992,0,0,0,0,0,0,0,0
0.327568,0,0,0,0,0,0,0,0
0.329143,0,0,0,0,0,0,0,0
0.330715,0,0,0,0,0,0,0,0
0.332290,0,0,0,0,0,0,0,0
0.333865,0,0,0,0,0,0,0,0
0.335484,0,0,0,0,0,0,0,0
0.337072,0,0,0,0,0,0,0,0
0.339097,0,0,0,0,0,0,0,0
0.340529,0,0,0,0,0,0,0,0
0.341940,0,0,0,0,0,0,0,0
0.343352,0,0,0,0,0,0,0,0
0.344761,0,0,0,0,0,0,0,0
0.346169,0,0,0,0,0,0,0,0
0.347591,0,0,0,0,0,0,0,0
0.349131,0,0,0,0,0,0,0,0
0.350705,0,0,0,0,0,0,0,0
0.352281,0,0,0,0,0,0,0,0
0.353855,0,0,0,0,0,0,0,0
0.355431,0,0,0,0,0,0,0,0
0.356998,0,0,0,0,0,0,0,0
0.358576,0,0,0,0,0,0,0,0
0.360016,0,0,0,0,0,0,0,0
0.361557,0,0,0,0,0,0,0,0
0.363145,0,0,0,0,0,0,0,0
0.364729,0,0,0,0,0,0,0,0
0.366302,0,0,0,0,0,0,0,0
0.367921,0,0,0,0,0,0,0,0
0.369509,0,0,0,0,0,0,0,0
0.371083,0,0,0,0,0,0,0,0
0.372664,0,0,0,0,0,0,0,0
0.374237,0,0,0,0,0,0,0,0
0.375814,0,0,0,0,0,0,0,0
0.377388,0,0,0,0,0,0,0,0
0.378960,0,0,0,0,0,0,0,0
0.380550,0,0,0,0,0,0,0,0
0.382121,0,0,0,0,0,0,0,0
0.384040,0,0,0,0,0,0,0,0
0.385506,0,0,0,0,0,0,0,0
0.386923,0,0,0,0,0,0,0,0
0.388863,0,0,0,0,0,0,0,0
0.390436,0,0,0,0,0,0,0,0
0.392023,0,0,0,0,0,0,0,0
0.393598,0,0,0,0,0,0,0,0
0.395169,0,0,0,0,0,0,0,0
0.396816,0,0,0,0,0,0,0,0
0.398389,0,0,0,0,0,0,0,0
0.400009,0,0,0,0,0,0,0,0
0.401583,0,0,0,0,0,0,0,0
0.403169,0,0,0,0,0,0,0,0
0.404785,0,0,0,0,0,0,0,0
0.406357,0,0,0,0,0,0,0,0
0.407932,0,0,0,0,0,0,0,0
0.409507,0,0,0,0,0,0,0,0
0.411079,0,0,0,0,0,0,0,0
0.412657,0,0,0,0,0,0,0,0
0.414242,0,0,0,0,0,0,0,0
0.415861,0,0,0,0,0,0,0,0
0.417436,0,0,0,0,0,0,0,0
0.419008,0,0,0,0,0,0,0,0
0.420586,0,0,0,0,0,0,0,0
0.422686,0,0,0,0,0,0,0,0
0.424611,0,0,0,0,0,0,0,0
0.426034,0,0,0,0,0,0,0,0
0.427446,0,0,0,0,0,0,0,0
0.428862,0,0,0,0,0,0,0,0
0.430269,0,0,0,0,0,0,0,0
0.431720,0,0,0,0,0,0,0,0
0.433340,0,0,0,0,0,0,0,0
0.434792,0,0,0,0,0,0,0,0
0.436337,0,0,0,0,0,0,0,0
0.437910,0,0,0,0,0,0,0,0
0.439482,0,0,0,0,0,0,0,0
0.441056,0,0,0,0,0,0,0,0
0.442628,0,0,0,0,0,0,0,0
0.444202,0,0,0,0,0,0,0,0
0.445788,0,0,0,0,0,0,0,0
0.447406,0,0,0,0,0,0,0,0
0.448979,0,0,0,0,0,0,0,0
0.450552,0,0,0,0,0,0,0,0
0.452124,0,0,0,0,0,0,0,0
0.453696,0,0,0,0,0,0,0,0
0.455143,0,0,0,0,0,0,0,0
0.456711,0,0,0,0,0,0,0,0
0.458285,0,0,0,0,0,0,0,0
0.459862,0,0,0,0,0,0,0,0
0.461437,0,0,0,0,0,0,0,0
0.463010,0,0,0,0,0,0,0,0
0.464633,0,0,0,0,0,0,0,0
0.466207,0,0,0,0,0,0,0,0
0.467798,0,0,0,0,0,0,0,0
0.469373,0,0,0,0,0,0,0,0
0.470947,0,0,0,0,0,0,0,0
0.472526,0,0,0,0,0,0,0,0
0.474099,0,0,0,0,0,0,0,0
0.475676,0,0,0,0,0,0,0,0
0.477241,0,0,0,0,0,0,0,0
0.478817,0,0,0,0,0,0,0,0
0.480259,0,0,0,0,0,0,0,0
0.481804,0,0,0,0,0,0,0,0
0.483381,0,0,0,0,0,0,0,0
0.484947,0,0,0,0,0,0,0,0
0.486511,0,0,0,0,0,0,0,0
0.487958,0,0,0,0,0,0,0,0
0.489520,0,0,0,0,0,0,0,0
0.491094,0,0,0,0,0,0,0,0
0.492673,0,0,0,0,0,0,0,0
0.494246,0,0,0,0,0,0,0,0
0.495906,0,0,0,0,0,0,0,0
0.497481,0,0,0,0,0,0,0,0
0.499054,0,0,0,0,0,0,0,0
0.500647,0,0,0,0,0,0,0,0
0.502221,0,0,0,0,0,0,0,0
0.503797,0,0,0,0,0,0,0,0
0.505372,0,0,0,0,0,0,0,0
0.506947,0,0,0,0,0,0,0,0
0.508527,0,0,0,0,0,0,0,0
0.510099,0,0,0,0,0,0,0,0
0.511730,0,0,0,0,0,0,0,0
0.513305,0,0,0,0,0,0,0,0
0.514879,0,0,0,0,0,0,0,0
0.516551,0,0,0,0,0,0,0,0
0.518115,0,0,0,0,0,0,0,0
0.519591,0,0,0,0,0,0,0,0
0.521242,0,0,0,0,0,0,0,0
0.522715,0,0,0,0,0,0,0,0
0.524276,0,0,0,0,0,0,0,0
0.525718,0,0,0,0,0,0,0,0
0.527137,0,0,0,0,0,0,0,0
0.528603,0,0,0,0,0,0,0,0
0.530010,0,0,0,0,0,0,0,0
0.531420,0,0,0,0,0,0,0,0
0.532839,0,0,0,0,0,0,0,0
0.534245,0,0,0,0,0,0,0,0
0.535783,0,0,0,0,0,0,0,0
0.537355,0,0,0,0,0,0,0,0
0.538929,0,0,0,0,0,0,0,0
0.540506,0,0,0,0,0,0,0,0
0.542076,0,0,0,0,0,0,0,0
0.543703,0,0,0,0,0,0,0,0
0.545274,0,0,0,0,0,0,0,0
0.546720,0,0,0,0,0,0,0,0
0.548265,0,0,0,0,0,0,0,0
0.549848,0,0,0,0,0,0,0,0
0.551326,0,0,0,0,0,0,0,0
0.552739,0,0,0,0,0,0,0,0
0.554290,0,0,0,0,0,0,0,0
0.555863,0,0,0,0,0,0,0,0
0.557435,0,0,0,0,0,0,0,0
0.559004,0,0,0,0,0,0,0,0
0.560626,0,0,0,0,0,0,0,0
0.563543,0,0,0,0,0,0,0,0
0.568482,0,0,0,0,0,0,0,0
0.569911,0,0,0,0,0,0,0,0
0.571354,0,0,0,0,0,0,0,0
0.572759,0,0,0,0,0,0,0,0
0.574161,0,0,0,0,0,0,0,0
0.575568,0,0,0,0,0,0,0,0
0.576979,0,0,0,0,0,0,0,0
0.578385,0,0,0,0,0,0,0,0
0.579806,0,0,0,0,0,0,0,0
0.581211,0,0,0,0,0,0,0,0
0.582617,0,0,0,0,0,0,0,0
0.584025,0,0,0,0,0,0,0,0
0.585432,0,0,0,0,0,0,0,0
0.586838,0,0,0,0,0,0,0,0
0.588246,0,0,0,0,0,0,0,0
0.589651,0,0,0,0,0,0,0,0
0.591067,0,0,0,0,0,0,0,0
0.592510,0,0,0,0,0,0,0,0
0.593917,0,0,0,0,0,0,0,0
0.595324,0,0,0,0,0,0,0,0
0.596730,0,0,0,0,0,0,0,0
0.598136,0,0,0,0,0,0,0,0
0.599544,0,0,0,0,0,0,0,0
0.601133,0,0,0,0,0,0,0,0
0.602722,0,0,0,0,0,0,0,0
0.604294,0,0,0,0,0,0,0,0
0.605865,0,0,0,0,0,0,0,0
0.607482,0,0,0,0,0,0,0,0
0.609055,0,0,0,0,0,0,0,0
0.610626,0,0,0,0,0,0,0,0
0.612197,0,0,0,0,0,0,0,0
0.613657,0,0,0,0,0,0,0,0
0.615299,0,0,0,0,0,0,0,0
0.616907,0,0,0,0,0,0,0,0
0.618805,0,0,0,0,0,0,0,0
0.620925,0,0,0,0,0,0,0,0
0.622453,0,0,0,0,0,0,0,0
0.623886,0,0,0,0,0,0,0,0
0.625291,0,0,0,0,0,0,0,0
0.626695,0,0,0,0,0,0,0,0
0.628096,0,0,0,0,0,0,0,0
0.629499,0,0,0,0,0,0,0,0
0.630900,0,0,0,0,0,0,0,0
0.632260,0,0,0,0,0,0,0,0
0.633787,0,0,0,0,0,0,0,0
0.635317,0,0,0,0,0,0,0,0
0.636736,0,0,0,0,0,0,0,0
0.638144,0,0,0,0,0,0,0,0
0.639597,0,0,0,0,0,0,0,0
0.641005,0,0,0,0,0,0,0,0
0.642411,0,0,0,0,0,0,0,0
0.643951,0,0,0,0,0,0,0,0
0.645537,0,0,0,0,0,0,0,0
0.647108,0,0,0,0,0,0,0,0
0.648684,0,0,0,0,0,0,0,0
0.650253,0,0,0,0,0,0,0,0
0.651835,0,0,0,0,0,0,0,0
0.653361,0,0,0,0,0,0,0,0
0.654792,0,0,0,0,0,0,0,0
0.657124,0,0,0,0,0,0,0,0
0.659567,0,0,0,0,0,0,0,0
0.661706,0,0,0,0,0,0,0,0
0.663885,0,0,0,0,0,0,0,0
0.665421,0,0,0,0,0,0,0,0
0.666968,0,0,0,0,0,0,0,0
0.668407,0,0,0,0,0,0,0,0
0.669812,0,0,0,0,0,0,0,0
0.671302,0,0,0,0,0,0,0,0
0.672721,0,0,0,0,0,0,0,0
0.674129,0,0,0,0,0,0,0,0
0.675536,0,0,0,0,0,0,0,0
0.676938,0,0,0,0,0,0,0,0
0.678339,0,0,0,0,0,0,0,0
0.679762,0,0,0,0,0,0,0,0
0.681172,0,0,0,0,0,0,0,0
0.682580,0,0,0,0,0,0,0,0
0.683992,0,0,0,0,0,0,0,0
0.685400,0,0,0,0,0,0,0,0
0.686808,0,0,0,0,0,0,0,0
0.688254,0,0,0,0,0,0,0,0
0.689663,0,0,0,0,0,0,0,0
0.691089,0,0,0,0,0,0,0,0
0.692500,0,0,0,0,0,0,0,0
0.693909,0,0,0,0,0,0,0,0
0.695319,0,0,0,0,0,0,0,0
0.696858,0,0,0,0,0,0,0,0
0.698431,0,0,0,0,0,0,0,0
0.700008,0,0,0,0,0,0,0,0
0.701595,0,0,0,0,0,0,0,0
0.703169,0,0,0,0,0,0,0,0
0.704744,0,0,0,0,0,0,0,0
0.706152,0,0,0,0,0,0,0,0
0.707558,0,0,0,0,0,0,0,0
0.709098,0,0,0,0,0,0,0,0
0.710671,0,0,0,0,0,0,0,0
0.712257,0,0,0,0,0,0,0,0
0.713831,0,0,0,0,0,0,0,0
0.715408,0,0,0,0,0,0,0,0
0.716985,0,0,0,0,0,0,0,0
0.718559,0,0,0,0,0,0,0,0
0.720134,0,0,0,0,0,0,0,0
0.721711,0,0,0,0,0,0,0,0
0.723302,0,0,0,0,0,0,0,0
0.724878,0,0,0,0,0,0,0,0
0.726451,0,0,0,0,0,0,0,0
0.728028,0,0,0,0,0,0,0,0
0.729604,0,0,0,0,0,0,0,0
0.731177,0,0,0,0,0,0,0,0
0.732566,0,0,0,0,0,0,0,0
0.733993,0,0,0,0,0,0,0,0
0.735581,0,0,0,0,0,0,0,0
0.737158,0,0,0,0,0,0,0,0
0.738731,0,0,0,0,0,0,0,0
0.740306,0,0,0,0,0,0,0,0
0.741881,0,0,0,0,0,0,0,0
0.743457,0,0,0,0,0,0,0,0
0.745047,0,0,0,0,0,0,0,0
0.746622,0,0,0,0,0,0,0,0
0.748196,0,0,0,0,0,0,0,0
0.749770,0,0,0,0,0,0,0,0
0.751433,0,0,0,0,0,0,0,0
0.753010,0,0,0,0,0,0,0,0
0.754584,0,0,0,0,0,0,0,0
0.756172,0,0,0,0,0,0,0,0
0.757748,0,0,0,0,0,0,0,0
0.759324,0,0,0,0,0,0,0,0
0.760901,0,0,0,0,0,0,0,0
0.762475,0,0,0,0,0,0,0,0
0.764052,0,0,0,0,0,0,0,0
0.765628,0,0,0,0,0,0,0,0
0.767261,0,0,0,0,0,0,0,0
0.768837,0,0,0,0,0,0,0,0
0.770411,0,0,0,0,0,0,0,0
0.771988,0,0,0,0,0,0,0,0
0.773563,0,0,0,0,0,0,0,0
0.775134,0,0,0,0,0,0,0,0
0.776712,0,0,0,0,0,0,0,0
0.778298,0,0,0,0,0,0,0,0
0.779873,0,0,0,0,0,0,0,0
0.781447,0,0,0,0,0,0,0,0
0.783019,0,0,0,0,0,0,0,0
0.784642,0,0,0,0,0,0,0,0
0.786213,0,0,0,0,0,0,0,0
0.787789,0,0,0,0,0,0,0,0
0.789377,0,0,0,0,0,0,0,0
0.790949,0,0,0,0,0,0,0,0
0.792528,0,0,0,0,0,0,0,0
0.794099,0,0,0,0,0,0,0,0
0.795673,0,0,0,0,0,0,0,0
0.797247,0,0,0,0,0,0,0,0
0.798819,0,0,0,0,0,0,0,0
0.800278,0,0,0,0,0,0,0,0
0.801823,0,0,0,0,0,0,0,0
0.803398,0,0,0,0,0,0,0,0
0.804971,0,0,0,0,0,0,0,0
0.806543,0,0,0,0,0,0,0,0
0.808117,0,0,0,0,0,0,0,0
0.809691,0,0,0,0,0,0,0,0
0.811277,0,0,0,0,0,0,0,0
0.812851,0,0,0,0,0,0,0,0
0.814424,0,0,0,0,0,0,0,0
0.816044,0,0,0,0,0,0,0,0
0.817619,0,0,0,0,0,0,0,0
0.819190,0,0,0,0,0,0,0,0
0.820909,0,0,0,0,0,0,0,0
0.822492,0,0,0,0,0,0,0,0
0.824068,0,0,0,0,0,0,0,0
0.825671,0,0,0,0,0,0,0,0
0.827247,0,0,0,0,0,0,0,0
0.828821,0,0,0,0,0,0,0,0
0.830393,0,0,0,0,0,0,0,0
0.832013,0,0,0,0,0,0,0,0
0.833600,0,0,0,0,0,0,0,0
0.835175,0,0,0,0,0,0,0,0
0.836605,0,0,0,0,0,0,0,0
0.838017,0,0,0,0,0,0,0,0
0.839559,0,0,0,0,0,0,0,0
0.841133,0,0,0,0,0,0,0,0
0.842705,0,0,0,0,0,0,0,0
0.844290,0,0,0,0,0,0,0,0
0.845864,0,0,0,0,0,0,0,0
0.847483,0,0,0,0,0,0,0,0
0.849056,0,0,0,0,0,0,0,0
0.850501,0,0,0,0,0,0,0,0
0.852050,0,0,0,0,0,0,0,0
0.853622,0,0,0,0,0,0,0,0
0.855293,0,0,0,0,0,0,0,0
0.856728,0,0,0,0,0,0,0,0
0.858276,0,0,0,0,0,0,0,0
0.859850,0,0,0,0,0,0,0,0
0.861431,0,0,0,0,0,0,0,0
0.862844,0,0,0,0,0,0,0,0
0.864209,0,0,0,0,0,0,0,0
0.865642,0,0,0,0,0,0,0,0
0.866996,0,0,0,0,0,0,0,0
0.868379,0,0,0,0,0,0,0,0
0.869736,0,0,0,0,0,0,0,0
0.871093,0,0,0,0,0,0,0,0
0.872481,0,0,0,0,0,0,0,0
0.873911,0,0,0,0,0,0,0,0
0.875325,0,0,0,0,0,0,0,0
0.876750,0,0,0,0,0,0,0,0
0.878154,0,0,0,0,0,0,0,0
0.879558,0,0,0,0,0,0,0,0
0.880960,0,0,0,0,0,0,0,0
0.882488,0,0,0,0,0,0,0,0
0.883932,0,0,0,0,0,0,0,0
0.885477,0,0,0,0,0,0,0,0
0.887062,0,0,0,0,0,0,0,0
0.888640,0,0,0,0,0,0,0,0
0.890213,0,0,0,0,0,0,0,0
0.891789,0,0,0,0,0,0,0,0
0.893364,0,0,0,0,0,0,0,0
0.894937,0,0,0,0,0,0,0,0
0.896559,0,0,0,0,0,0,0,0
0.898145,0,0,0,0,0,0,0,0
0.899722,0,0,0,0,0,0,0,0
0.901297,0,0,0,0,0,0,0,0
0.902870,0,0,0,0,0,0,0,0
0.904406,0,0,0,0,0,0,0,0
0.905949,0,0,0,0,0,0,0,0
0.907525,0,0,0,0,0,0,0,0
0.909113,0,0,0,0,0,0,0,0
0.910685,0,0,0,0,0,0,0,0
0.912261,0,0,0,0,0,0,0,0
0.913836,0,0,0,0,0,0,0,0
0.915412,0,0,0,0,0,0,0,0
0.916988,0,0,0,0,0,0,0,0
0.918561,0,0,0,0,0,0,0,0
0.920019,0,0,0,0,0,0,0,0
0.921566,0,0,0,0,0,0,0,0
0.923139,0,0,0,0,0,0,0,0
0.924719,0,0,0,0,0,0,0,0
0.926292,0,0,0,0,0,0,0,0
0.927913,0,0,0,0,0,0,0,0
0.929488,0,0,0,0,0,0,0,0
0.930955,0,0,0,0,0,0,0,0
0.932505,0,0,0,0,0,0,0,0
0.934079,0,0,0,0,0,0,0,0
0.935657,0,0,0,0,0,0,0,0
0.937233,0,0,0,0,0,0,0,0
0.938806,0,0,0,0,0,0,0,0
0.940382,0,0,0,0,0,0,0,0
0.941969,0,0,0,0,0,0,0,0
0.943589,0,0,0,0,0,0,0,0
0.945165,0,0,0,0,0,0,0,0
0.946738,0,0,0,0,0,0,0,0
0.948315,0,0,0,0,0,0,0,0
0.949892,0,0,0,0,0,0,0,0
0.951468,0,0,0,0,0,0,0,0
0.953057,0,0,0,0,0,0,0,0
0.954632,0,0,0,0,0,0,0,0
0.956208,0,0,0,0,0,0,0,0
0.957784,0,0,0,0,0,0,0,0
0.959417,0,0,0,0,0,0,0,0
0.960993,0,0,0,0,0,0,0,0
0.962568,0,0,0,0,0,0,0,0
0.964157,0,0,0,0,0,0,0,0
0.965733,0,0,0,0,0,0,0,0
0.967311,0,0,0,0,0,0,0,0
0.968888,0,0,0,0,0,0,0,0
0.970461,0,0,0,0,0,0,0,0
0.972039,0,0,0,0,0,0,0,0
0.973615,0,0,0,0,0,0,0,0
0.975352,0,0,0,0,0,0,0,0
0.976786,0,0,0,0,0,0,0,0
0.978202,0,0,0,0,0,0,0,0
0.979744,0,0,0,0,0,0,0,0
0.981319,0,0,0,0,0,0,0,0
0.982893,0,0,0,0,0,0,0,0
0.984522,0,0,0,0,0,0,0,0
0.985981,0,0,0,0,0,0,0,0
0.987533,0,0,0,0,0,0,0,0
0.989114,0,0,0,0,0,0,0,0
0.990691,0,0,0,0,0,0,0,0
0.992273,0,0,0,0,0,0,0,0
0.993853,0,0,0,0,0,0,0,0
