elapsed_s,PC_US_BV_STALLED_BY_UCHE_FEEDBACK,PC_US_VSD_RARB_DVIZ_FULL,PC_US_VSD_RARB_PVIZ_FULL,PC_US_VSD_RARB_TVIZ_FULL,PC_US_DP0_RARB_FULL,PC_US_DP1_RARB_FULL,PC_US_DP0_LIVE_PRIM,PC_US_DP1_LIVE_PRIM
0.948791,0,0,0,0,0,0,0,0
0.950365,0,0,0,0,0,0,0,0
0.951937,0,0,0,0,0,0,0,0
0.953508,0,0,0,0,0,0,0,0
0.955131,0,0,0,0,0,0,0,0
0.956701,0,0,0,0,0,0,0,0
0.958290,0,0,0,0,0,0,0,0
0.959862,0,0,0,0,0,0,0,0
0.961433,0,0,0,0,0,0,0,0
0.963009,0,0,0,0,0,0,0,0
0.964579,0,0,0,0,0,0,0,0
0.966152,0,0,0,0,0,0,0,0
0.967725,0,0,0,0,0,0,0,0
0.969307,0,0,0,0,0,0,0,0
0.970929,0,0,0,0,0,0,0,0
0.972500,0,0,0,0,0,0,0,0
0.974073,0,0,0,0,0,0,0,0
0.975646,0,0,0,0,0,0,0,0
0.977218,0,0,0,0,0,0,0,0
0.978876,0,0,0,0,0,0,0,0
0.980457,0,0,0,0,0,0,0,0
0.982031,0,0,0,0,0,0,0,0
0.983603,0,0,0,0,0,0,0,0
0.985173,0,0,0,0,0,0,0,0
0.986746,0,0,0,0,0,0,0,0
0.988318,0,0,0,0,0,0,0,0
0.989892,0,0,0,0,0,0,0,0
0.991478,0,0,0,0,0,0,0,0
0.993049,0,0,0,0,0,0,0,0
0.994622,0,0,0,0,0,0,0,0
0.996195,0,0,0,0,0,0,0,0
0.997779,0,0,0,0,0,0,0,0
0.999378,0,0,0,0,0,0,0,0
1.000949,0,0,0,0,0,0,0,0
1.002533,0,0,0,0,0,0,0,0
1.004107,0,0,0,0,0,0,0,0
1.005681,0,0,0,0,0,0,0,0
1.007260,0,0,0,0,0,0,0,0
1.008807,0,0,0,0,0,0,0,0
1.010235,0,0,0,0,0,0,0,0
1.011776,0,0,0,0,0,0,0,0
1.013363,0,0,0,0,0,0,0,0
1.014941,0,0,0,0,0,0,0,0
1.016515,0,0,0,0,0,0,0,0
1.018134,0,0,0,0,0,0,0,0
1.019607,0,0,0,0,0,0,0,0
1.021180,0,0,0,0,0,0,0,0
1.022754,0,0,0,0,0,0,0,0
1.024207,0,0,0,0,0,0,0,0
1.025804,0,0,0,0,0,0,0,0
1.027496,0,0,0,0,0,0,0,0
1.028995,0,0,0,0,0,0,0,0
1.030440,0,0,0,0,0,0,0,0
1.031850,0,0,0,0,0,0,0,0
1.033257,0,0,0,0,0,0,0,0
1.034764,0,0,0,0,0,0,0,0
1.036202,0,0,0,0,0,0,0,0
1.037615,0,0,0,0,0,0,0,0
1.039153,0,0,0,0,0,0,0,0
1.040666,0,0,0,0,0,0,0,0
1.042515,0,0,0,0,0,0,0,0
1.044089,0,0,0,0,0,0,0,0
1.045547,0,0,0,0,0,0,0,0
1.047115,0,0,0,0,0,0,0,0
1.048688,0,0,0,0,0,0,0,0
1.050307,0,0,0,0,0,0,0,0
1.051762,0,0,0,0,0,0,0,0
1.053187,0,0,0,0,0,0,0,0
1.054601,0,0,0,0,0,0,0,0
1.056023,0,0,0,0,0,0,0,0
1.057432,0,0,0,0,0,0,0,0
1.058892,0,0,0,0,0,0,0,0
1.060301,0,0,0,0,0,0,0,0
1.061844,0,0,0,0,0,0,0,0
1.063422,0,0,0,0,0,0,0,0
1.064994,0,0,0,0,0,0,0,0
1.066581,0,0,0,0,0,0,0,0
1.068156,0,0,0,0,0,0,0,0
1.069733,0,0,0,0,0,0,0,0
1.071308,0,0,0,0,0,0,0,0
1.072881,0,0,0,0,0,0,0,0
1.074455,0,0,0,0,0,0,0,0
1.076030,0,0,0,0,0,0,0,0
1.077619,0,0,0,0,0,0,0,0
1.079195,0,0,0,0,0,0,0,0
1.080766,0,0,0,0,0,0,0,0
1.082386,0,0,0,0,0,0,0,0
1.083962,0,0,0,0,0,0,0,0
1.085536,0,0,0,0,0,0,0,0
1.086980,0,0,0,0,0,0,0,0
1.088404,0,0,0,0,0,0,0,0
1.089948,0,0,0,0,0,0,0,0
1.091524,0,0,0,0,0,0,0,0
1.093097,0,0,0,0,0,0,0,0
1.094673,0,0,0,0,0,0,0,0
1.096248,0,0,0,0,0,0,0,0
1.097866,0,0,0,0,0,0,0,0
1.099328,0,0,0,0,0,0,0,0
1.100877,0,0,0,0,0,0,0,0
1.102457,0,0,0,0,0,0,0,0
1.104036,0,0,0,0,0,0,0,0
1.105616,0,0,0,0,0,0,0,0
1.107194,0,0,0,0,0,0,0,0
1.108771,0,0,0,0,0,0,0,0
1.110364,0,0,0,0,0,0,0,0
1.111942,0,0,0,0,0,0,0,0
1.113519,0,0,0,0,0,0,0,0
1.115009,0,0,0,0,0,0,0,0
1.116424,0,0,0,0,0,0,0,0
1.117972,0,0,0,0,0,0,0,0
1.119551,0,0,0,0,0,0,0,0
1.121142,0,0,0,0,0,0,0,0
1.122720,0,0,0,0,0,0,0,0
1.124299,0,0,0,0,0,0,0,0
1.125879,0,0,0,0,0,0,0,0
1.127458,0,0,0,0,0,0,0,0
1.129034,0,0,0,0,0,0,0,0
1.130615,0,0,0,0,0,0,0,0
1.132207,0,0,0,0,0,0,0,0
1.133785,0,0,0,0,0,0,0,0
1.135363,0,0,0,0,0,0,0,0
1.136938,0,0,0,0,0,0,0,0
1.138515,0,0,0,0,0,0,0,0
1.140091,0,0,0,0,0,0,0,0
1.141670,0,0,0,0,0,0,0,0
1.143261,0,0,0,0,0,0,0,0
1.144836,0,0,0,0,0,0,0,0
1.146415,0,0,0,0,0,0,0,0
1.147993,0,0,0,0,0,0,0,0
1.149657,0,0,0,0,0,0,0,0
1.151095,0,0,0,0,0,0,0,0
1.152515,0,0,0,0,0,0,0,0
1.153942,0,0,0,0,0,0,0,0
1.155355,0,0,0,0,0,0,0,0
1.156766,0,0,0,0,0,0,0,0
1.158179,0,0,0,0,0,0,0,0
1.159590,0,0,0,0,0,0,0,0
1.161131,0,0,0,0,0,0,0,0
1.162709,0,0,0,0,0,0,0,0
1.164299,0,0,0,0,0,0,0,0
1.165878,0,0,0,0,0,0,0,0
1.167455,0,0,0,0,0,0,0,0
1.169030,0,0,0,0,0,0,0,0
1.170606,0,0,0,0,0,0,0,0
1.172184,0,0,0,0,0,0,0,0
1.173761,0,0,0,0,0,0,0,0
1.175350,0,0,0,0,0,0,0,0
1.176925,0,0,0,0,0,0,0,0
1.178503,0,0,0,0,0,0,0,0
1.180081,0,0,0,0,0,0,0,0
1.181659,0,0,0,0,0,0,0,0
1.183236,0,0,0,0,0,0,0,0
1.184811,0,0,0,0,0,0,0,0
1.186400,0,0,0,0,0,0,0,0
1.187977,0,0,0,0,0,0,0,0
1.189552,0,0,0,0,0,0,0,0
1.191190,0,0,0,0,0,0,0,0
1.192605,0,0,0,0,0,0,0,0
1.194197,0,0,0,0,0,0,0,0
1.195775,0,0,0,0,0,0,0,0
1.197368,0,0,0,0,0,0,0,0
1.198946,0,0,0,0,0,0,0,0
1.200520,0,0,0,0,0,0,0,0
1.202098,0,0,0,0,0,0,0,0
1.203674,0,0,0,0,0,0,0,0
1.205249,0,0,0,0,0,0,0,0
1.206914,0,0,0,0,0,0,0,0
1.208375,0,0,0,0,0,0,0,0
1.209975,0,0,0,0,0,0,0,0
1.211552,0,0,0,0,0,0,0,0
1.213128,0,0,0,0,0,0,0,0
1.214706,0,0,0,0,0,0,0,0
1.216283,0,0,0,0,0,0,0,0
1.217862,0,0,0,0,0,0,0,0
1.219453,0,0,0,0,0,0,0,0
1.221028,0,0,0,0,0,0,0,0
1.222606,0,0,0,0,0,0,0,0
1.224183,0,0,0,0,0,0,0,0
1.225805,0,0,0,0,0,0,0,0
1.227383,0,0,0,0,0,0,0,0
1.228959,0,0,0,0,0,0,0,0
1.230547,0,0,0,0,0,0,0,0
1.231994,0,0,0,0,0,0,0,0
1.233542,0,0,0,0,0,0,0,0
1.235124,0,0,0,0,0,0,0,0
1.236540,0,0,0,0,0,0,0,0
1.238088,0,0,0,0,0,0,0,0
1.239668,0,0,0,0,0,0,0,0
1.241256,0,0,0,0,0,0,0,0
1.242927,0,0,0,0,0,0,0,0
1.244499,0,0,0,0,0,0,0,0
1.245949,0,0,0,0,0,0,0,0
1.247368,0,0,0,0,0,0,0,0
1.248781,0,0,0,0,0,0,0,0
1.250195,0,0,0,0,0,0,0,0
1.251618,0,0,0,0,0,0,0,0
1.253444,0,0,0,0,0,0,0,0
1.255121,0,0,0,0,0,0,0,0
1.256527,0,0,0,0,0,0,0,0
1.257934,0,0,0,0,0,0,0,0
1.259340,0,0,0,0,0,0,0,0
1.260745,0,0,0,0,0,0,0,0
1.262196,0,0,0,0,0,0,0,0
1.263634,0,0,0,0,0,0,0,0
1.265037,0,0,0,0,0,0,0,0
1.266515,0,0,0,0,0,0,0,0
1.268049,0,0,0,0,0,0,0,0
1.269732,0,0,0,0,0,0,0,0
1.271299,0,0,0,0,0,0,0,0
1.272879,0,0,0,0,0,0,0,0
1.274320,0,0,0,0,0,0,0,0
1.275860,0,0,0,0,0,0,0,0
1.277428,0,0,0,0,0,0,0,0
1.278841,0,0,0,0,0,0,0,0
1.280259,0,0,0,0,0,0,0,0
1.281809,0,0,0,0,0,0,0,0
1.283402,0,0,0,0,0,0,0,0
1.284980,0,0,0,0,0,0,0,0
1.286560,0,0,0,0,0,0,0,0
1.288140,0,0,0,0,0,0,0,0
1.289765,0,0,0,0,0,0,0,0
1.291344,0,0,0,0,0,0,0,0
1.292923,0,0,0,0,0,0,0,0
1.294385,0,0,0,0,0,0,0,0
1.295934,0,0,0,0,0,0,0,0
1.297507,0,0,0,0,0,0,0,0
1.299081,0,0,0,0,0,0,0,0
1.300645,0,0,0,0,0,0,0,0
1.302087,0,0,0,0,0,0,0,0
1.303631,0,0,0,0,0,0,0,0
1.305216,0,0,0,0,0,0,0,0
1.306879,0,0,0,0,0,0,0,0
1.308452,0,0,0,0,0,0,0,0
1.310041,0,0,0,0,0,0,0,0
1.311619,0,0,0,0,0,0,0,0
1.313191,0,0,0,0,0,0,0,0
1.314635,0,0,0,0,0,0,0,0
1.316061,0,0,0,0,0,0,0,0
1.317605,0,0,0,0,0,0,0,0
1.319181,0,0,0,0,0,0,0,0
1.320753,0,0,0,0,0,0,0,0
1.322382,0,0,0,0,0,0,0,0
1.323958,0,0,0,0,0,0,0,0
1.325531,0,0,0,0,0,0,0,0
1.327017,0,0,0,0,0,0,0,0
1.328569,0,0,0,0,0,0,0,0
1.330146,0,0,0,0,0,0,0,0
1.331727,0,0,0,0,0,0,0,0
1.333298,0,0,0,0,0,0,0,0
1.334876,0,0,0,0,0,0,0,0
1.336450,0,0,0,0,0,0,0,0
1.338084,0,0,0,0,0,0,0,0
1.339660,0,0,0,0,0,0,0,0
1.341234,0,0,0,0,0,0,0,0
1.342869,0,0,0,0,0,0,0,0
1.344443,0,0,0,0,0,0,0,0
1.346020,0,0,0,0,0,0,0,0
1.347595,0,0,0,0,0,0,0,0
1.349181,0,0,0,0,0,0,0,0
1.350756,0,0,0,0,0,0,0,0
1.352332,0,0,0,0,0,0,0,0
1.353952,0,0,0,0,0,0,0,0
1.355528,0,0,0,0,0,0,0,0
1.357102,0,0,0,0,0,0,0,0
1.358677,0,0,0,0,0,0,0,0
1.360266,0,0,0,0,0,0,0,0
1.361844,0,0,0,0,0,0,0,0
1.363420,0,0,0,0,0,0,0,0
1.364994,0,0,0,0,0,0,0,0
1.366569,0,0,0,0,0,0,0,0
1.368145,0,0,0,0,0,0,0,0
1.369766,0,0,0,0,0,0,0,0
1.371228,0,0,0,0,0,0,0,0
1.372776,0,0,0,0,0,0,0,0
1.374441,0,0,0,0,0,0,0,0
1.378862,0,0,0,0,0,0,0,0
1.380279,0,0,0,0,0,0,0,0
1.381701,0,0,0,0,0,0,0,0
1.383114,0,0,0,0,0,0,0,0
1.384525,0,0,0,0,0,0,0,0
1.386069,0,0,0,0,0,0,0,0
1.387489,0,0,0,0,0,0,0,0
1.388858,0,0,0,0,0,0,0,0
1.390222,0,0,0,0,0,0,0,0
1.391585,0,0,0,0,0,0,0,0
1.392977,0,0,0,0,0,0,0,0
1.394340,0,0,0,0,0,0,0,0
1.395703,0,0,0,0,0,0,0,0
1.397063,0,0,0,0,0,0,0,0
1.398426,0,0,0,0,0,0,0,0
1.399786,0,0,0,0,0,0,0,0
1.401146,0,0,0,0,0,0,0,0
1.402502,0,0,0,0,0,0,0,0
1.403845,0,0,0,0,0,0,0,0
1.405179,0,0,0,0,0,0,0,0
1.406512,0,0,0,0,0,0,0,0
1.407846,0,0,0,0,0,0,0,0
1.409231,0,0,0,0,0,0,0,0
1.410568,0,0,0,0,0,0,0,0
1.411907,0,0,0,0,0,0,0,0
1.413240,0,0,0,0,0,0,0,0
1.414584,0,0,0,0,0,0,0,0
1.415917,0,0,0,0,0,0,0,0
1.417251,0,0,0,0,0,0,0,0
1.418611,0,0,0,0,0,0,0,0
1.419914,0,0,0,0,0,0,0,0
1.421212,0,0,0,0,0,0,0,0
1.422511,0,0,0,0,0,0,0,0
1.423810,0,0,0,0,0,0,0,0
1.425164,0,0,0,0,0,0,0,0
1.426469,0,0,0,0,0,0,0,0
1.427768,0,0,0,0,0,0,0,0
1.429066,0,0,0,0,0,0,0,0
1.430365,0,0,0,0,0,0,0,0
1.431663,0,0,0,0,0,0,0,0
1.432962,0,0,0,0,0,0,0,0
1.434259,0,0,0,0,0,0,0,0
1.435640,0,0,0,0,0,0,0,0
1.436935,0,0,0,0,0,0,0,0
1.438225,0,0,0,0,0,0,0,0
1.439516,0,0,0,0,0,0,0,0
1.440807,0,0,0,0,0,0,0,0
1.442157,0,0,0,0,0,0,0,0
1.443445,0,0,0,0,0,0,0,0
1.444733,0,0,0,0,0,0,0,0
1.446083,0,0,0,0,0,0,0,0
1.447403,0,0,0,0,0,0,0,0
1.448692,0,0,0,0,0,0,0,0
1.450030,0,0,0,0,0,0,0,0
1.451313,0,0,0,0,0,0,0,0
1.452595,0,0,0,0,0,0,0,0
1.453877,0,0,0,0,0,0,0,0
1.455160,0,0,0,0,0,0,0,0
1.456452,0,0,0,0,0,0,0,0
1.457734,0,0,0,0,0,0,0,0
1.459065,0,0,0,0,0,0,0,0
1.460405,0,0,0,0,0,0,0,0
1.461740,0,0,0,0,0,0,0,0
1.463122,0,0,0,0,0,0,0,0
1.464501,0,0,0,0,0,0,0,0
1.465841,0,0,0,0,0,0,0,0
1.467136,0,0,0,0,0,0,0,0
1.468517,0,0,0,0,0,0,0,0
1.469863,0,0,0,0,0,0,0,0
1.471245,0,0,0,0,0,0,0,0
1.472635,0,0,0,0,0,0,0,0
1.473980,0,0,0,0,0,0,0,0
1.475362,0,0,0,0,0,0,0,0
1.476752,0,0,0,0,0,0,0,0
1.478053,0,0,0,0,0,0,0,0
1.479438,0,0,0,0,0,0,0,0
1.480830,0,0,0,0,0,0,0,0
1.482340,0,0,0,0,0,0,0,0
1.483925,0,0,0,0,0,0,0,0
1.485501,0,0,0,0,0,0,0,0
1.487084,0,0,0,0,0,0,0,0
1.488682,0,0,0,0,0,0,0,0
1.490260,0,0,0,0,0,0,0,0
1.491839,0,0,0,0,0,0,0,0
1.493415,0,0,0,0,0,0,0,0
1.494998,0,0,0,0,0,0,0,0
1.496575,0,0,0,0,0,0,0,0
1.498139,0,0,0,0,0,0,0,0
1.499649,0,0,0,0,0,0,0,0
1.501198,0,0,0,0,0,0,0,0
1.502728,0,0,0,0,0,0,0,0
1.504323,0,0,0,0,0,0,0,0
1.505773,0,0,0,0,0,0,0,0
1.507326,0,0,0,0,0,0,0,0
1.508901,0,0,0,0,0,0,0,0
1.510491,0,0,0,0,0,0,0,0
1.512070,0,0,0,0,0,0,0,0
1.513695,0,0,0,0,0,0,0,0
1.515274,0,0,0,0,0,0,0,0
1.516851,0,0,0,0,0,0,0,0
1.521660,0,0,0,0,0,0,0,0
1.523152,0,0,0,0,0,0,0,0
1.524568,0,0,0,0,0,0,0,0
1.525992,0,0,0,0,0,0,0,0
1.527406,0,0,0,0,0,0,0,0
1.528819,0,0,0,0,0,0,0,0
1.530276,0,0,0,0,0,0,0,0
1.531689,0,0,0,0,0,0,0,0
1.533101,0,0,0,0,0,0,0,0
1.534531,0,0,0,0,0,0,0,0
1.535939,0,0,0,0,0,0,0,0
1.537344,0,0,0,0,0,0,0,0
1.538912,0,0,0,0,0,0,0,0
1.540340,0,0,0,0,0,0,0,0
1.541715,0,0,0,0,0,0,0,0
1.543083,0,0,0,0,0,0,0,0
1.544451,0,0,0,0,0,0,0,0
1.545848,0,0,0,0,0,0,0,0
1.547260,0,0,0,0,0,0,0,0
1.548800,0,0,0,0,0,0,0,0
1.550381,0,0,0,0,0,0,0,0
1.551959,0,0,0,0,0,0,0,0
1.553536,0,0,0,0,0,0,0,0
1.555160,0,0,0,0,0,0,0,0
1.556621,0,0,0,0,0,0,0,0
1.558174,0,0,0,0,0,0,0,0
1.559753,0,0,0,0,0,0,0,0
1.561330,0,0,0,0,0,0,0,0
1.562957,0,0,0,0,0,0,0,0
1.564533,0,0,0,0,0,0,0,0
1.566113,0,0,0,0,0,0,0,0
1.567711,0,0,0,0,0,0,0,0
1.569288,0,0,0,0,0,0,0,0
1.570867,0,0,0,0,0,0,0,0
1.572440,0,0,0,0,0,0,0,0
1.574019,0,0,0,0,0,0,0,0
1.575596,0,0,0,0,0,0,0,0
1.577172,0,0,0,0,0,0,0,0
1.578633,0,0,0,0,0,0,0,0
1.580182,0,0,0,0,0,0,0,0
1.581758,0,0,0,0,0,0,0,0
1.583336,0,0,0,0,0,0,0,0
1.584913,0,0,0,0,0,0,0,0
1.586491,0,0,0,0,0,0,0,0
1.588069,0,0,0,0,0,0,0,0
1.589530,0,0,0,0,0,0,0,0
1.591085,0,0,0,0,0,0,0,0
1.592661,0,0,0,0,0,0,0,0
1.594286,0,0,0,0,0,0,0,0
1.595865,0,0,0,0,0,0,0,0
1.597442,0,0,0,0,0,0,0,0
1.599025,0,0,0,0,0,0,0,0
1.600613,0,0,0,0,0,0,0,0
1.602193,0,0,0,0,0,0,0,0
1.603771,0,0,0,0,0,0,0,0
1.605347,0,0,0,0,0,0,0,0
1.606929,0,0,0,0,0,0,0,0
1.608504,0,0,0,0,0,0,0,0
1.610034,0,0,0,0,0,0,0,0
1.611549,0,0,0,0,0,0,0,0
1.613032,0,0,0,0,0,0,0,0
1.614459,0,0,0,0,0,0,0,0
1.615875,0,0,0,0,0,0,0,0
1.617326,0,0,0,0,0,0,0,0
1.618875,0,0,0,0,0,0,0,0
1.620780,0,0,0,0,0,0,0,0
1.623028,0,0,0,0,0,0,0,0
1.624773,0,0,0,0,0,0,0,0
1.626279,0,0,0,0,0,0,0,0
1.628299,0,0,0,0,0,0,0,0
1.629901,0,0,0,0,0,0,0,0
1.631785,0,0,0,0,0,0,0,0
1.634577,0,0,0,0,0,0,0,0
1.636192,0,0,0,0,0,0,0,0
1.637793,0,0,0,0,0,0,0,0
1.639435,0,0,0,0,0,0,0,0
1.641160,0,0,0,0,0,0,0,0
1.642608,0,0,0,0,0,0,0,0
1.643998,0,0,0,0,0,0,0,0
1.645385,0,0,0,0,0,0,0,0
1.646794,0,0,0,0,0,0,0,0
1.648176,0,0,0,0,0,0,0,0
1.649557,0,0,0,0,0,0,0,0
1.650990,0,0,0,0,0,0,0,0
1.652372,0,0,0,0,0,0,0,0
1.653753,0,0,0,0,0,0,0,0
1.655145,0,0,0,0,0,0,0,0
1.656526,0,0,0,0,0,0,0,0
1.657954,0,0,0,0,0,0,0,0
1.659356,0,0,0,0,0,0,0,0
1.660753,0,0,0,0,0,0,0,0
1.662146,0,0,0,0,0,0,0,0
1.663540,0,0,0,0,0,0,0,0
1.664932,0,0,0,0,0,0,0,0
1.666330,0,0,0,0,0,0,0,0
1.667723,0,0,0,0,0,0,0,0
1.669114,0,0,0,0,0,0,0,0
1.670514,0,0,0,0,0,0,0,0
1.671909,0,0,0,0,0,0,0,0
1.673301,0,0,0,0,0,0,0,0
1.674779,0,0,0,0,0,0,0,0
1.676167,0,0,0,0,0,0,0,0
1.677685,0,0,0,0,0,0,0,0
1.679095,0,0,0,0,0,0,0,0
1.680487,0,0,0,0,0,0,0,0
1.681875,0,0,0,0,0,0,0,0
1.683261,0,0,0,0,0,0,0,0
1.684649,0,0,0,0,0,0,0,0
1.686036,0,0,0,0,0,0,0,0
1.687480,0,0,0,0,0,0,0,0
1.688887,0,0,0,0,0,0,0,0
1.690286,0,0,0,0,0,0,0,0
1.691713,0,0,0,0,0,0,0,0
1.693142,0,0,0,0,0,0,0,0
1.694573,0,0,0,0,0,0,0,0
1.696007,0,0,0,0,0,0,0,0
1.697438,0,0,0,0,0,0,0,0
1.698872,0,0,0,0,0,0,0,0
1.700321,0,0,0,0,0,0,0,0
1.701755,0,0,0,0,0,0,0,0
1.703185,0,0,0,0,0,0,0,0
1.704620,0,0,0,0,0,0,0,0
1.706112,0,0,0,0,0,0,0,0
1.707572,0,0,0,0,0,0,0,0
1.709030,0,0,0,0,0,0,0,0
1.710509,0,0,0,0,0,0,0,0
1.711968,0,0,0,0,0,0,0,0
1.713426,0,0,0,0,0,0,0,0
1.714910,0,0,0,0,0,0,0,0
1.716368,0,0,0,0,0,0,0,0
1.717828,0,0,0,0,0,0,0,0
1.719286,0,0,0,0,0,0,0,0
1.720754,0,0,0,0,0,0,0,0
1.722256,0,0,0,0,0,0,0,0
1.723717,0,0,0,0,0,0,0,0
1.725173,0,0,0,0,0,0,0,0
1.726631,0,0,0,0,0,0,0,0
1.728090,0,0,0,0,0,0,0,0
1.729667,0,0,0,0,0,0,0,0
1.731314,0,0,0,0,0,0,0,0
1.732942,0,0,0,0,0,0,0,0
1.734578,0,0,0,0,0,0,0,0
1.736204,0,0,0,0,0,0,0,0
1.737887,0,0,0,0,0,0,0,0
1.739518,0,0,0,0,0,0,0,0
1.741146,0,0,0,0,0,0,0,0
1.742733,0,0,0,0,0,0,0,0
1.744329,0,0,0,0,0,0,0,0
1.745819,0,0,0,0,0,0,0,0
1.747420,0,0,0,0,0,0,0,0
1.749049,0,0,0,0,0,0,0,0
1.750680,0,0,0,0,0,0,0,0
1.752308,0,0,0,0,0,0,0,0
1.754001,0,0,0,0,0,0,0,0
1.755701,0,0,0,0,0,0,0,0
1.757328,0,0,0,0,0,0,0,0
1.758962,0,0,0,0,0,0,0,0
1.760591,0,0,0,0,0,0,0,0
1.762224,0,0,0,0,0,0,0,0
1.763855,0,0,0,0,0,0,0,0
1.765497,0,0,0,0,0,0,0,0
1.767133,0,0,0,0,0,0,0,0
1.768762,0,0,0,0,0,0,0,0
1.770442,0,0,0,0,0,0,0,0
1.772073,0,0,0,0,0,0,0,0
1.773705,0,0,0,0,0,0,0,0
1.775336,0,0,0,0,0,0,0,0
1.776978,0,0,0,0,0,0,0,0
1.778609,0,0,0,0,0,0,0,0
1.780240,0,0,0,0,0,0,0,0
1.781872,0,0,0,0,0,0,0,0
1.783502,0,0,0,0,0,0,0,0
1.785131,0,0,0,0,0,0,0,0
1.786624,0,0,0,0,0,0,0,0
1.788099,0,0,0,0,0,0,0,0
1.789700,0,0,0,0,0,0,0,0
1.791332,0,0,0,0,0,0,0,0
1.793067,0,0,0,0,0,0,0,0
1.794969,0,0,0,0,0,0,0,0
1.796443,0,0,0,0,0,0,0,0
1.797907,0,0,0,0,0,0,0,0
1.799381,0,0,0,0,0,0,0,0
1.800839,0,0,0,0,0,0,0,0
1.802348,0,0,0,0,0,0,0,0
1.803946,0,0,0,0,0,0,0,0
1.805657,0,0,0,0,0,0,0,0
1.807356,0,0,0,0,0,0,0,0
1.808983,0,0,0,0,0,0,0,0
1.810513,0,0,0,0,0,0,0,0
1.812122,0,0,0,0,0,0,0,0
1.813754,0,0,0,0,0,0,0,0
1.815385,0,0,0,0,0,0,0,0
1.817014,0,0,0,0,0,0,0,0
1.818645,0,0,0,0,0,0,0,0
1.820278,0,0,0,0,0,0,0,0
1.821923,0,0,0,0,0,0,0,0
1.823555,0,0,0,0,0,0,0,0
1.825184,0,0,0,0,0,0,0,0
1.826774,0,0,0,0,0,0,0,0
1.828375,0,0,0,0,0,0,0,0
1.830008,0,0,0,0,0,0,0,0
1.831639,0,0,0,0,0,0,0,0
1.833279,0,0,0,0,0,0,0,0
1.834832,0,0,0,0,0,0,0,0
1.836437,0,0,0,0,0,0,0,0
1.838071,0,0,0,0,0,0,0,0
1.839704,0,0,0,0,0,0,0,0
1.841335,0,0,0,0,0,0,0,0
1.842972,0,0,0,0,0,0,0,0
1.844617,0,0,0,0,0,0,0,0
1.846252,0,0,0,0,0,0,0,0
1.847884,0,0,0,0,0,0,0,0
1.849515,0,0,0,0,0,0,0,0
1.851050,0,0,0,0,0,0,0,0
1.852514,0,0,0,0,0,0,0,0
1.854115,0,0,0,0,0,0,0,0
1.855761,0,0,0,0,0,0,0,0
1.857391,0,0,0,0,0,0,0,0
1.859058,0,0,0,0,0,0,0,0
1.860688,0,0,0,0,0,0,0,0
1.862324,0,0,0,0,0,0,0,0
1.863957,0,0,0,0,0,0,0,0
1.865642,0,0,0,0,0,0,0,0
1.867154,0,0,0,0,0,0,0,0
1.868767,0,0,0,0,0,0,0,0
1.870396,0,0,0,0,0,0,0,0
1.872029,0,0,0,0,0,0,0,0
1.873663,0,0,0,0,0,0,0,0
1.875296,0,0,0,0,0,0,0,0
1.876927,0,0,0,0,0,0,0,0
1.878572,0,0,0,0,0,0,0,0
1.880205,0,0,0,0,0,0,0,0
1.881886,0,0,0,0,0,0,0,0
1.883520,0,0,0,0,0,0,0,0
1.885149,0,0,0,0,0,0,0,0
1.886642,0,0,0,0,0,0,0,0
1.888236,0,0,0,0,0,0,0,0
1.889740,0,0,0,0,0,0,0,0
1.891344,0,0,0,0,0,0,0,0
1.892975,0,0,0,0,0,0,0,0
1.894608,0,0,0,0,0,0,0,0
1.896240,0,0,0,0,0,0,0,0
1.897923,0,0,0,0,0,0,0,0
1.899557,0,0,0,0,0,0,0,0
1.901201,0,0,0,0,0,0,0,0
1.902932,0,0,0,0,0,0,0,0
1.904562,0,0,0,0,0,0,0,0
1.906197,0,0,0,0,0,0,0,0
1.907829,0,0,0,0,0,0,0,0
1.909461,0,0,0,0,0,0,0,0
1.911098,0,0,0,0,0,0,0,0
1.912742,0,0,0,0,0,0,0,0
1.914423,0,0,0,0,0,0,0,0
1.916055,0,0,0,0,0,0,0,0
1.917689,0,0,0,0,0,0,0,0
1.919322,0,0,0,0,0,0,0,0
1.920953,0,0,0,0,0,0,0,0
1.922584,0,0,0,0,0,0,0,0
1.924231,0,0,0,0,0,0,0,0
1.925865,0,0,0,0,0,0,0,0
1.927497,0,0,0,0,0,0,0,0
1.929126,0,0,0,0,0,0,0,0
1.930759,0,0,0,0,0,0,0,0
1.932391,0,0,0,0,0,0,0,0
1.934025,0,0,0,0,0,0,0,0
1.935670,0,0,0,0,0,0,0,0
1.937300,0,0,0,0,0,0,0,0
1.938935,0,0,0,0,0,0,0,0
1.940565,0,0,0,0,0,0,0,0
1.942198,0,0,0,0,0,0,0,0
1.943830,0,0,0,0,0,0,0,0
1.945459,0,0,0,0,0,0,0,0
1.947160,0,0,0,0,0,0,0,0
1.948789,0,0,0,0,0,0,0,0
1.950422,0,0,0,0,0,0,0,0
1.952053,0,0,0,0,0,0,0,0
1.953686,0,0,0,0,0,0,0,0
1.955318,0,0,0,0,0,0,0,0
1.956949,0,0,0,0,0,0,0,0
1.958593,0,0,0,0,0,0,0,0
1.960224,0,0,0,0,0,0,0,0
1.961907,0,0,0,0,0,0,0,0
1.963537,0,0,0,0,0,0,0,0
