elapsed_s,VFD_NEVER_COUNT,VFD_BUSY_CYCLES,VFD_STALL_CYCLES_UCHE,VFD_STALL_CYCLES_VPC_ALLOC,VFD_STALL_CYCLES_SP_INFO,VFD_STALL_CYCLES_SP_ATTR,VFD_STARVE_CYCLES_UCHE,VFD_RBUFFER_FULL
1.007237,0,0,0,0,0,0,0,0
1.008781,0,0,0,0,0,0,0,0
1.010353,0,0,0,0,0,0,0,0
1.011965,0,0,0,0,0,0,0,0
1.013537,0,0,0,0,0,0,0,0
1.015156,0,0,0,0,0,0,0,0
1.016729,0,0,0,0,0,0,0,0
1.018313,0,0,0,0,0,0,0,0
1.019890,0,0,0,0,0,0,0,0
1.021462,0,0,0,0,0,0,0,0
1.023080,0,0,0,0,0,0,0,0
1.024652,0,0,0,0,0,0,0,0
1.026223,0,0,0,0,0,0,0,0
1.027858,0,0,0,0,0,0,0,0
1.029442,0,0,0,0,0,0,0,0
1.031060,0,0,0,0,0,0,0,0
1.032632,0,0,0,0,0,0,0,0
1.034203,0,0,0,0,0,0,0,0
1.035835,0,0,0,0,0,0,0,0
1.037408,0,0,0,0,0,0,0,0
1.039027,0,0,0,0,0,0,0,0
1.040490,0,0,0,0,0,0,0,0
1.042032,0,0,0,0,0,0,0,0
1.043606,0,0,0,0,0,0,0,0
1.045179,0,0,0,0,0,0,0,0
1.046755,0,0,0,0,0,0,0,0
1.048373,0,0,0,0,0,0,0,0
1.049944,0,0,0,0,0,0,0,0
1.051531,0,0,0,0,0,0,0,0
1.053104,0,0,0,0,0,0,0,0
1.054678,0,0,0,0,0,0,0,0
1.056738,0,0,0,0,0,0,0,0
1.058312,0,0,0,0,0,0,0,0
1.059889,0,0,0,0,0,0,0,0
1.061459,0,0,0,0,0,0,0,0
1.063091,0,0,0,0,0,0,0,0
1.064664,0,0,0,0,0,0,0,0
1.066234,0,0,0,0,0,0,0,0
1.067769,0,0,0,0,0,0,0,0
1.069310,0,0,0,0,0,0,0,0
1.070884,0,0,0,0,0,0,0,0
1.072500,0,0,0,0,0,0,0,0
1.073960,0,0,0,0,0,0,0,0
1.075510,0,0,0,0,0,0,0,0
1.077085,0,0,0,0,0,0,0,0
1.078660,0,0,0,0,0,0,0,0
1.080278,0,0,0,0,0,0,0,0
1.081851,0,0,0,0,0,0,0,0
1.083426,0,0,0,0,0,0,0,0
1.085014,0,0,0,0,0,0,0,0
1.086590,0,0,0,0,0,0,0,0
1.088164,0,0,0,0,0,0,0,0
1.089734,0,0,0,0,0,0,0,0
1.091308,0,0,0,0,0,0,0,0
1.092880,0,0,0,0,0,0,0,0
1.094451,0,0,0,0,0,0,0,0
1.095917,0,0,0,0,0,0,0,0
1.097464,0,0,0,0,0,0,0,0
1.099040,0,0,0,0,0,0,0,0
1.100616,0,0,0,0,0,0,0,0
1.102191,0,0,0,0,0,0,0,0
1.103832,0,0,0,0,0,0,0,0
1.105407,0,0,0,0,0,0,0,0
1.106998,0,0,0,0,0,0,0,0
1.108574,0,0,0,0,0,0,0,0
1.110148,0,0,0,0,0,0,0,0
1.111769,0,0,0,0,0,0,0,0
1.113345,0,0,0,0,0,0,0,0
1.114922,0,0,0,0,0,0,0,0
1.116499,0,0,0,0,0,0,0,0
1.118087,0,0,0,0,0,0,0,0
1.119705,0,0,0,0,0,0,0,0
1.121282,0,0,0,0,0,0,0,0
1.122859,0,0,0,0,0,0,0,0
1.124434,0,0,0,0,0,0,0,0
1.126009,0,0,0,0,0,0,0,0
1.127629,0,0,0,0,0,0,0,0
1.129219,0,0,0,0,0,0,0,0
1.130797,0,0,0,0,0,0,0,0
1.132374,0,0,0,0,0,0,0,0
1.133948,0,0,0,0,0,0,0,0
1.135568,0,0,0,0,0,0,0,0
1.137144,0,0,0,0,0,0,0,0
1.138722,0,0,0,0,0,0,0,0
1.140311,0,0,0,0,0,0,0,0
1.141886,0,0,0,0,0,0,0,0
1.143506,0,0,0,0,0,0,0,0
1.145082,0,0,0,0,0,0,0,0
1.146661,0,0,0,0,0,0,0,0
1.148237,0,0,0,0,0,0,0,0
1.149810,0,0,0,0,0,0,0,0
1.151322,0,0,0,0,0,0,0,0
1.152868,0,0,0,0,0,0,0,0
1.154442,0,0,0,0,0,0,0,0
1.156022,0,0,0,0,0,0,0,0
1.157596,0,0,0,0,0,0,0,0
1.159217,0,0,0,0,0,0,0,0
1.160794,0,0,0,0,0,0,0,0
1.162382,0,0,0,0,0,0,0,0
1.164230,0,0,0,0,0,0,0,0
1.165781,0,0,0,0,0,0,0,0
1.167403,0,0,0,0,0,0,0,0
1.168978,0,0,0,0,0,0,0,0
1.170430,0,0,0,0,0,0,0,0
1.171985,0,0,0,0,0,0,0,0
1.173575,0,0,0,0,0,0,0,0
1.175198,0,0,0,0,0,0,0,0
1.176777,0,0,0,0,0,0,0,0
1.178354,0,0,0,0,0,0,0,0
1.179935,0,0,0,0,0,0,0,0
1.181512,0,0,0,0,0,0,0,0
1.183135,0,0,0,0,0,0,0,0
1.184727,0,0,0,0,0,0,0,0
1.186303,0,0,0,0,0,0,0,0
1.187886,0,0,0,0,0,0,0,0
1.189461,0,0,0,0,0,0,0,0
1.191085,0,0,0,0,0,0,0,0
1.192663,0,0,0,0,0,0,0,0
1.194238,0,0,0,0,0,0,0,0
1.195909,0,0,0,0,0,0,0,0
1.197477,0,0,0,0,0,0,0,0
1.198924,0,0,0,0,0,0,0,0
1.200479,0,0,0,0,0,0,0,0
1.202053,0,0,0,0,0,0,0,0
1.203523,0,0,0,0,0,0,0,0
1.204986,0,0,0,0,0,0,0,0
1.206416,0,0,0,0,0,0,0,0
1.207882,0,0,0,0,0,0,0,0
1.209296,0,0,0,0,0,0,0,0
1.210711,0,0,0,0,0,0,0,0
1.212124,0,0,0,0,0,0,0,0
1.213537,0,0,0,0,0,0,0,0
1.215129,0,0,0,0,0,0,0,0
1.216721,0,0,0,0,0,0,0,0
1.218298,0,0,0,0,0,0,0,0
1.219879,0,0,0,0,0,0,0,0
1.221432,0,0,0,0,0,0,0,0
1.222905,0,0,0,0,0,0,0,0
1.225327,0,0,0,0,0,0,0,0
1.227157,0,0,0,0,0,0,0,0
1.228593,0,0,0,0,0,0,0,0
1.230003,0,0,0,0,0,0,0,0
1.231548,0,0,0,0,0,0,0,0
1.232955,0,0,0,0,0,0,0,0
1.234362,0,0,0,0,0,0,0,0
1.235760,0,0,0,0,0,0,0,0
1.237191,0,0,0,0,0,0,0,0
1.238601,0,0,0,0,0,0,0,0
1.240117,0,0,0,0,0,0,0,0
1.241529,0,0,0,0,0,0,0,0
1.242933,0,0,0,0,0,0,0,0
1.244338,0,0,0,0,0,0,0,0
1.245743,0,0,0,0,0,0,0,0
1.247187,0,0,0,0,0,0,0,0
1.248729,0,0,0,0,0,0,0,0
1.250298,0,0,0,0,0,0,0,0
1.251956,0,0,0,0,0,0,0,0
1.253532,0,0,0,0,0,0,0,0
1.255155,0,0,0,0,0,0,0,0
1.256733,0,0,0,0,0,0,0,0
1.258309,0,0,0,0,0,0,0,0
1.259900,0,0,0,0,0,0,0,0
1.261468,0,0,0,0,0,0,0,0
1.262911,0,0,0,0,0,0,0,0
1.264502,0,0,0,0,0,0,0,0
1.266078,0,0,0,0,0,0,0,0
1.267656,0,0,0,0,0,0,0,0
1.269263,0,0,0,0,0,0,0,0
1.270726,0,0,0,0,0,0,0,0
1.272315,0,0,0,0,0,0,0,0
1.274160,0,0,0,0,0,0,0,0
1.275741,0,0,0,0,0,0,0,0
1.277321,0,0,0,0,0,0,0,0
1.278901,0,0,0,0,0,0,0,0
1.280526,0,0,0,0,0,0,0,0
1.281991,0,0,0,0,0,0,0,0
1.283536,0,0,0,0,0,0,0,0
1.285111,0,0,0,0,0,0,0,0
1.286686,0,0,0,0,0,0,0,0
1.288304,0,0,0,0,0,0,0,0
1.289877,0,0,0,0,0,0,0,0
1.291451,0,0,0,0,0,0,0,0
1.293037,0,0,0,0,0,0,0,0
1.294720,0,0,0,0,0,0,0,0
1.296329,0,0,0,0,0,0,0,0
1.297744,0,0,0,0,0,0,0,0
1.299284,0,0,0,0,0,0,0,0
1.300857,0,0,0,0,0,0,0,0
1.302429,0,0,0,0,0,0,0,0
1.304020,0,0,0,0,0,0,0,0
1.305591,0,0,0,0,0,0,0,0
1.307165,0,0,0,0,0,0,0,0
1.308739,0,0,0,0,0,0,0,0
1.310310,0,0,0,0,0,0,0,0
1.311890,0,0,0,0,0,0,0,0
1.313461,0,0,0,0,0,0,0,0
1.314926,0,0,0,0,0,0,0,0
1.316470,0,0,0,0,0,0,0,0
1.318043,0,0,0,0,0,0,0,0
1.319660,0,0,0,0,0,0,0,0
1.321234,0,0,0,0,0,0,0,0
1.322810,0,0,0,0,0,0,0,0
1.324383,0,0,0,0,0,0,0,0
1.325969,0,0,0,0,0,0,0,0
1.327587,0,0,0,0,0,0,0,0
1.329160,0,0,0,0,0,0,0,0
1.330794,0,0,0,0,0,0,0,0
1.332200,0,0,0,0,0,0,0,0
1.333631,0,0,0,0,0,0,0,0
1.335099,0,0,0,0,0,0,0,0
1.336568,0,0,0,0,0,0,0,0
1.337981,0,0,0,0,0,0,0,0
1.339389,0,0,0,0,0,0,0,0
1.340795,0,0,0,0,0,0,0,0
1.342198,0,0,0,0,0,0,0,0
1.343644,0,0,0,0,0,0,0,0
1.345182,0,0,0,0,0,0,0,0
1.346770,0,0,0,0,0,0,0,0
1.348345,0,0,0,0,0,0,0,0
1.349915,0,0,0,0,0,0,0,0
1.351533,0,0,0,0,0,0,0,0
1.353107,0,0,0,0,0,0,0,0
1.354682,0,0,0,0,0,0,0,0
1.356257,0,0,0,0,0,0,0,0
1.357842,0,0,0,0,0,0,0,0
1.359462,0,0,0,0,0,0,0,0
1.361036,0,0,0,0,0,0,0,0
1.362610,0,0,0,0,0,0,0,0
1.364178,0,0,0,0,0,0,0,0
1.365772,0,0,0,0,0,0,0,0
1.367235,0,0,0,0,0,0,0,0
1.368663,0,0,0,0,0,0,0,0
1.370202,0,0,0,0,0,0,0,0
1.371896,0,0,0,0,0,0,0,0
1.373471,0,0,0,0,0,0,0,0
1.375095,0,0,0,0,0,0,0,0
1.376672,0,0,0,0,0,0,0,0
1.378249,0,0,0,0,0,0,0,0
1.379785,0,0,0,0,0,0,0,0
1.381329,0,0,0,0,0,0,0,0
1.382907,0,0,0,0,0,0,0,0
1.384484,0,0,0,0,0,0,0,0
1.386058,0,0,0,0,0,0,0,0
1.387635,0,0,0,0,0,0,0,0
1.389212,0,0,0,0,0,0,0,0
1.390804,0,0,0,0,0,0,0,0
1.392427,0,0,0,0,0,0,0,0
1.394002,0,0,0,0,0,0,0,0
1.395578,0,0,0,0,0,0,0,0
1.397155,0,0,0,0,0,0,0,0
1.398716,0,0,0,0,0,0,0,0
1.400208,0,0,0,0,0,0,0,0
1.401637,0,0,0,0,0,0,0,0
1.403053,0,0,0,0,0,0,0,0
1.404466,0,0,0,0,0,0,0,0
1.405876,0,0,0,0,0,0,0,0
1.407288,0,0,0,0,0,0,0,0
1.408829,0,0,0,0,0,0,0,0
1.410403,0,0,0,0,0,0,0,0
1.411998,0,0,0,0,0,0,0,0
1.413573,0,0,0,0,0,0,0,0
1.415195,0,0,0,0,0,0,0,0
1.416772,0,0,0,0,0,0,0,0
1.418345,0,0,0,0,0,0,0,0
1.419926,0,0,0,0,0,0,0,0
1.421501,0,0,0,0,0,0,0,0
1.423014,0,0,0,0,0,0,0,0
1.424561,0,0,0,0,0,0,0,0
1.426136,0,0,0,0,0,0,0,0
1.427712,0,0,0,0,0,0,0,0
1.429289,0,0,0,0,0,0,0,0
1.430866,0,0,0,0,0,0,0,0
1.432489,0,0,0,0,0,0,0,0
1.434078,0,0,0,0,0,0,0,0
1.435654,0,0,0,0,0,0,0,0
1.437230,0,0,0,0,0,0,0,0
1.438807,0,0,0,0,0,0,0,0
1.440428,0,0,0,0,0,0,0,0
1.442003,0,0,0,0,0,0,0,0
1.443457,0,0,0,0,0,0,0,0
1.445020,0,0,0,0,0,0,0,0
1.446599,0,0,0,0,0,0,0,0
1.448176,0,0,0,0,0,0,0,0
1.449752,0,0,0,0,0,0,0,0
1.451331,0,0,0,0,0,0,0,0
1.452907,0,0,0,0,0,0,0,0
1.454482,0,0,0,0,0,0,0,0
1.456324,0,0,0,0,0,0,0,0
1.457912,0,0,0,0,0,0,0,0
1.459488,0,0,0,0,0,0,0,0
1.461065,0,0,0,0,0,0,0,0
1.462642,0,0,0,0,0,0,0,0
1.464218,0,0,0,0,0,0,0,0
1.465672,0,0,0,0,0,0,0,0
1.467103,0,0,0,0,0,0,0,0
1.468641,0,0,0,0,0,0,0,0
1.470210,0,0,0,0,0,0,0,0
1.471917,0,0,0,0,0,0,0,0
1.473489,0,0,0,0,0,0,0,0
1.474939,0,0,0,0,0,0,0,0
1.476483,0,0,0,0,0,0,0,0
1.478063,0,0,0,0,0,0,0,0
1.479551,0,0,0,0,0,0,0,0
1.480973,0,0,0,0,0,0,0,0
1.482520,0,0,0,0,0,0,0,0
1.484143,0,0,0,0,0,0,0,0
1.485721,0,0,0,0,0,0,0,0
1.487346,0,0,0,0,0,0,0,0
1.488939,0,0,0,0,0,0,0,0
1.490516,0,0,0,0,0,0,0,0
1.492137,0,0,0,0,0,0,0,0
1.493715,0,0,0,0,0,0,0,0
1.495339,0,0,0,0,0,0,0,0
1.496918,0,0,0,0,0,0,0,0
1.498495,0,0,0,0,0,0,0,0
1.500092,0,0,0,0,0,0,0,0
1.501669,0,0,0,0,0,0,0,0
1.503292,0,0,0,0,0,0,0,0
1.504871,0,0,0,0,0,0,0,0
1.506449,0,0,0,0,0,0,0,0
1.508033,0,0,0,0,0,0,0,0
1.509610,0,0,0,0,0,0,0,0
1.511250,0,0,0,0,0,0,0,0
1.512829,0,0,0,0,0,0,0,0
1.514407,0,0,0,0,0,0,0,0
1.515989,0,0,0,0,0,0,0,0
1.517567,0,0,0,0,0,0,0,0
1.519191,0,0,0,0,0,0,0,0
1.520770,0,0,0,0,0,0,0,0
1.522360,0,0,0,0,0,0,0,0
1.523943,0,0,0,0,0,0,0,0
1.525556,0,0,0,0,0,0,0,0
1.527181,0,0,0,0,0,0,0,0
1.528760,0,0,0,0,0,0,0,0
1.530338,0,0,0,0,0,0,0,0
1.531920,0,0,0,0,0,0,0,0
1.533510,0,0,0,0,0,0,0,0
1.535134,0,0,0,0,0,0,0,0
1.536713,0,0,0,0,0,0,0,0
1.538291,0,0,0,0,0,0,0,0
1.539873,0,0,0,0,0,0,0,0
1.541450,0,0,0,0,0,0,0,0
1.543076,0,0,0,0,0,0,0,0
1.544669,0,0,0,0,0,0,0,0
1.546246,0,0,0,0,0,0,0,0
1.547913,0,0,0,0,0,0,0,0
1.549491,0,0,0,0,0,0,0,0
1.551115,0,0,0,0,0,0,0,0
1.552695,0,0,0,0,0,0,0,0
1.554272,0,0,0,0,0,0,0,0
1.555743,0,0,0,0,0,0,0,0
1.557293,0,0,0,0,0,0,0,0
1.558873,0,0,0,0,0,0,0,0
1.560497,0,0,0,0,0,0,0,0
1.562074,0,0,0,0,0,0,0,0
1.563652,0,0,0,0,0,0,0,0
1.565233,0,0,0,0,0,0,0,0
1.566834,0,0,0,0,0,0,0,0
1.568459,0,0,0,0,0,0,0,0
1.570036,0,0,0,0,0,0,0,0
1.571613,0,0,0,0,0,0,0,0
1.573190,0,0,0,0,0,0,0,0
1.574769,0,0,0,0,0,0,0,0
1.576348,0,0,0,0,0,0,0,0
1.577937,0,0,0,0,0,0,0,0
1.579516,0,0,0,0,0,0,0,0
1.581093,0,0,0,0,0,0,0,0
1.582671,0,0,0,0,0,0,0,0
1.584292,0,0,0,0,0,0,0,0
1.585868,0,0,0,0,0,0,0,0
1.587445,0,0,0,0,0,0,0,0
1.588910,0,0,0,0,0,0,0,0
1.590457,0,0,0,0,0,0,0,0
1.592040,0,0,0,0,0,0,0,0
1.593616,0,0,0,0,0,0,0,0
1.595195,0,0,0,0,0,0,0,0
1.596772,0,0,0,0,0,0,0,0
1.598348,0,0,0,0,0,0,0,0
1.599942,0,0,0,0,0,0,0,0
1.601540,0,0,0,0,0,0,0,0
1.602994,0,0,0,0,0,0,0,0
1.604413,0,0,0,0,0,0,0,0
1.605826,0,0,0,0,0,0,0,0
1.607281,0,0,0,0,0,0,0,0
1.608693,0,0,0,0,0,0,0,0
1.610115,0,0,0,0,0,0,0,0
1.611658,0,0,0,0,0,0,0,0
1.613235,0,0,0,0,0,0,0,0
1.614814,0,0,0,0,0,0,0,0
1.616437,0,0,0,0,0,0,0,0
1.618013,0,0,0,0,0,0,0,0
1.619590,0,0,0,0,0,0,0,0
1.621182,0,0,0,0,0,0,0,0
1.622761,0,0,0,0,0,0,0,0
1.624383,0,0,0,0,0,0,0,0
1.625960,0,0,0,0,0,0,0,0
1.627538,0,0,0,0,0,0,0,0
1.629114,0,0,0,0,0,0,0,0
1.630693,0,0,0,0,0,0,0,0
1.632331,0,0,0,0,0,0,0,0
1.633908,0,0,0,0,0,0,0,0
1.635485,0,0,0,0,0,0,0,0
1.637062,0,0,0,0,0,0,0,0
1.638642,0,0,0,0,0,0,0,0
1.640219,0,0,0,0,0,0,0,0
1.641795,0,0,0,0,0,0,0,0
1.643265,0,0,0,0,0,0,0,0
1.644890,0,0,0,0,0,0,0,0
1.646521,0,0,0,0,0,0,0,0
1.647997,0,0,0,0,0,0,0,0
1.649598,0,0,0,0,0,0,0,0
1.651229,0,0,0,0,0,0,0,0
1.652859,0,0,0,0,0,0,0,0
1.654501,0,0,0,0,0,0,0,0
1.656132,0,0,0,0,0,0,0,0
1.657760,0,0,0,0,0,0,0,0
1.659391,0,0,0,0,0,0,0,0
1.661020,0,0,0,0,0,0,0,0
1.662650,0,0,0,0,0,0,0,0
1.664326,0,0,0,0,0,0,0,0
1.665966,0,0,0,0,0,0,0,0
1.667597,0,0,0,0,0,0,0,0
1.669225,0,0,0,0,0,0,0,0
1.670856,0,0,0,0,0,0,0,0
1.672536,0,0,0,0,0,0,0,0
1.674163,0,0,0,0,0,0,0,0
1.675743,0,0,0,0,0,0,0,0
1.677357,0,0,0,0,0,0,0,0
1.679039,0,0,0,0,0,0,0,0
1.680670,0,0,0,0,0,0,0,0
1.682299,0,0,0,0,0,0,0,0
1.683933,0,0,0,0,0,0,0,0
1.685562,0,0,0,0,0,0,0,0
1.687244,0,0,0,0,0,0,0,0
1.688888,0,0,0,0,0,0,0,0
1.690518,0,0,0,0,0,0,0,0
1.692029,0,0,0,0,0,0,0,0
1.693492,0,0,0,0,0,0,0,0
1.695137,0,0,0,0,0,0,0,0
1.696767,0,0,0,0,0,0,0,0
1.698396,0,0,0,0,0,0,0,0
1.699927,0,0,0,0,0,0,0,0
1.701526,0,0,0,0,0,0,0,0
1.703208,0,0,0,0,0,0,0,0
1.704839,0,0,0,0,0,0,0,0
1.706468,0,0,0,0,0,0,0,0
1.708102,0,0,0,0,0,0,0,0
1.709731,0,0,0,0,0,0,0,0
1.711427,0,0,0,0,0,0,0,0
1.713057,0,0,0,0,0,0,0,0
1.714688,0,0,0,0,0,0,0,0
1.716317,0,0,0,0,0,0,0,0
1.717945,0,0,0,0,0,0,0,0
1.719626,0,0,0,0,0,0,0,0
1.721257,0,0,0,0,0,0,0,0
1.722904,0,0,0,0,0,0,0,0
1.724534,0,0,0,0,0,0,0,0
1.726163,0,0,0,0,0,0,0,0
1.727862,0,0,0,0,0,0,0,0
1.729491,0,0,0,0,0,0,0,0
1.731123,0,0,0,0,0,0,0,0
1.732768,0,0,0,0,0,0,0,0
1.734417,0,0,0,0,0,0,0,0
1.736052,0,0,0,0,0,0,0,0
1.737683,0,0,0,0,0,0,0,0
1.739317,0,0,0,0,0,0,0,0
1.740948,0,0,0,0,0,0,0,0
1.742581,0,0,0,0,0,0,0,0
1.744212,0,0,0,0,0,0,0,0
1.745855,0,0,0,0,0,0,0,0
1.747486,0,0,0,0,0,0,0,0
1.749115,0,0,0,0,0,0,0,0
1.750747,0,0,0,0,0,0,0,0
1.752427,0,0,0,0,0,0,0,0
1.754057,0,0,0,0,0,0,0,0
1.755688,0,0,0,0,0,0,0,0
1.757333,0,0,0,0,0,0,0,0
1.759015,0,0,0,0,0,0,0,0
1.760647,0,0,0,0,0,0,0,0
1.762276,0,0,0,0,0,0,0,0
1.763911,0,0,0,0,0,0,0,0
1.765540,0,0,0,0,0,0,0,0
1.767222,0,0,0,0,0,0,0,0
1.768867,0,0,0,0,0,0,0,0
1.770497,0,0,0,0,0,0,0,0
1.772122,0,0,0,0,0,0,0,0
1.773743,0,0,0,0,0,0,0,0
1.775238,0,0,0,0,0,0,0,0
1.776838,0,0,0,0,0,0,0,0
1.778466,0,0,0,0,0,0,0,0
1.780112,0,0,0,0,0,0,0,0
1.781740,0,0,0,0,0,0,0,0
1.783421,0,0,0,0,0,0,0,0
1.785051,0,0,0,0,0,0,0,0
1.786681,0,0,0,0,0,0,0,0
1.788350,0,0,0,0,0,0,0,0
1.789978,0,0,0,0,0,0,0,0
1.791537,0,0,0,0,0,0,0,0
1.793137,0,0,0,0,0,0,0,0
1.794768,0,0,0,0,0,0,0,0
1.796398,0,0,0,0,0,0,0,0
1.798027,0,0,0,0,0,0,0,0
1.799704,0,0,0,0,0,0,0,0
1.801332,0,0,0,0,0,0,0,0
1.802844,0,0,0,0,0,0,0,0
1.804437,0,0,0,0,0,0,0,0
1.806059,0,0,0,0,0,0,0,0
1.807600,0,0,0,0,0,0,0,0
1.809239,0,0,0,0,0,0,0,0
1.810869,0,0,0,0,0,0,0,0
1.812499,0,0,0,0,0,0,0,0
1.814010,0,0,0,0,0,0,0,0
1.815659,0,0,0,0,0,0,0,0
1.817290,0,0,0,0,0,0,0,0
1.818921,0,0,0,0,0,0,0,0
1.820551,0,0,0,0,0,0,0,0
1.822179,0,0,0,0,0,0,0,0
1.823781,0,0,0,0,0,0,0,0
1.825389,0,0,0,0,0,0,0,0
1.827019,0,0,0,0,0,0,0,0
1.828647,0,0,0,0,0,0,0,0
1.830146,0,0,0,0,0,0,0,0
1.831800,0,0,0,0,0,0,0,0
1.833430,0,0,0,0,0,0,0,0
1.835057,0,0,0,0,0,0,0,0
1.836698,0,0,0,0,0,0,0,0
1.838324,0,0,0,0,0,0,0,0
1.839960,0,0,0,0,0,0,0,0
1.841588,0,0,0,0,0,0,0,0
1.843218,0,0,0,0,0,0,0,0
1.844845,0,0,0,0,0,0,0,0
1.846474,0,0,0,0,0,0,0,0
1.848125,0,0,0,0,0,0,0,0
1.849618,0,0,0,0,0,0,0,0
1.851074,0,0,0,0,0,0,0,0
1.852524,0,0,0,0,0,0,0,0
1.853979,0,0,0,0,0,0,0,0
1.855487,0,0,0,0,0,0,0,0
1.856946,0,0,0,0,0,0,0,0
1.858542,0,0,0,0,0,0,0,0
1.860235,0,0,0,0,0,0,0,0
1.861864,0,0,0,0,0,0,0,0
1.863545,0,0,0,0,0,0,0,0
1.865772,0,0,0,0,0,0,0,0
1.867882,0,0,0,0,0,0,0,0
1.869359,0,0,0,0,0,0,0,0
1.870825,0,0,0,0,0,0,0,0
1.872334,0,0,0,0,0,0,0,0
1.873791,0,0,0,0,0,0,0,0
1.875366,0,0,0,0,0,0,0,0
1.876854,0,0,0,0,0,0,0,0
1.878282,0,0,0,0,0,0,0,0
1.879763,0,0,0,0,0,0,0,0
1.881231,0,0,0,0,0,0,0,0
1.882693,0,0,0,0,0,0,0,0
1.884154,0,0,0,0,0,0,0,0
1.885612,0,0,0,0,0,0,0,0
1.887260,0,0,0,0,0,0,0,0
1.888898,0,0,0,0,0,0,0,0
1.890543,0,0,0,0,0,0,0,0
1.892327,0,0,0,0,0,0,0,0
1.893956,0,0,0,0,0,0,0,0
1.895639,0,0,0,0,0,0,0,0
1.897271,0,0,0,0,0,0,0,0
1.898905,0,0,0,0,0,0,0,0
1.900542,0,0,0,0,0,0,0,0
1.902164,0,0,0,0,0,0,0,0
1.904194,0,0,0,0,0,0,0,0
1.905662,0,0,0,0,0,0,0,0
1.907121,0,0,0,0,0,0,0,0
1.908577,0,0,0,0,0,0,0,0
1.910032,0,0,0,0,0,0,0,0
1.911542,0,0,0,0,0,0,0,0
1.913138,0,0,0,0,0,0,0,0
1.915414,0,0,0,0,0,0,0,0
1.916920,0,0,0,0,0,0,0,0
1.918383,0,0,0,0,0,0,0,0
1.919895,0,0,0,0,0,0,0,0
1.921355,0,0,0,0,0,0,0,0
1.922830,0,0,0,0,0,0,0,0
1.924290,0,0,0,0,0,0,0,0
1.925748,0,0,0,0,0,0,0,0
1.927249,0,0,0,0,0,0,0,0
1.928709,0,0,0,0,0,0,0,0
1.930166,0,0,0,0,0,0,0,0
1.931735,0,0,0,0,0,0,0,0
1.933378,0,0,0,0,0,0,0,0
1.935059,0,0,0,0,0,0,0,0
1.936689,0,0,0,0,0,0,0,0
1.938317,0,0,0,0,0,0,0,0
1.939951,0,0,0,0,0,0,0,0
1.941581,0,0,0,0,0,0,0,0
1.943262,0,0,0,0,0,0,0,0
1.944907,0,0,0,0,0,0,0,0
1.946535,0,0,0,0,0,0,0,0
1.948635,0,0,0,0,0,0,0,0
1.950179,0,0,0,0,0,0,0,0
1.951733,0,0,0,0,0,0,0,0
1.953190,0,0,0,0,0,0,0,0
1.954698,0,0,0,0,0,0,0,0
1.956231,0,0,0,0,0,0,0,0
1.957691,0,0,0,0,0,0,0,0
1.959195,0,0,0,0,0,0,0,0
1.960656,0,0,0,0,0,0,0,0
1.962115,0,0,0,0,0,0,0,0
1.963576,0,0,0,0,0,0,0,0
1.965137,0,0,0,0,0,0,0,0
1.966652,0,0,0,0,0,0,0,0
1.968254,0,0,0,0,0,0,0,0
1.969885,0,0,0,0,0,0,0,0
1.971517,0,0,0,0,0,0,0,0
1.973149,0,0,0,0,0,0,0,0
1.974783,0,0,0,0,0,0,0,0
1.976466,0,0,0,0,0,0,0,0
1.977978,0,0,0,0,0,0,0,0
1.979581,0,0,0,0,0,0,0,0
1.981212,0,0,0,0,0,0,0,0
1.982846,0,0,0,0,0,0,0,0
1.984528,0,0,0,0,0,0,0,0
1.986158,0,0,0,0,0,0,0,0
1.987880,0,0,0,0,0,0,0,0
1.989523,0,0,0,0,0,0,0,0
1.991206,0,0,0,0,0,0,0,0
1.992838,0,0,0,0,0,0,0,0
1.994467,0,0,0,0,0,0,0,0
1.996104,0,0,0,0,0,0,0,0
1.997733,0,0,0,0,0,0,0,0
1.999416,0,0,0,0,0,0,0,0
2.000087,0,0,0,0,0,0,0,0
