elapsed_s,VFD_MODE_3_FIBERS,VFD_MODE_4_FIBERS,VFD_TOTAL_VERTICES,VFDP_STALL_CYCLES_VFD,VFDP_STALL_CYCLES_VFD_INDEX,VFDP_STALL_CYCLES_VFD_PROG,VFDP_STARVE_CYCLES_PC,VFDP_VS_STAGE_WAVES
0.102364,0,0,0,0,0,0,0,0
0.103772,0,0,0,0,0,0,0,0
0.105499,0,0,0,0,0,0,0,0
0.106908,0,0,0,0,0,0,0,0
0.108315,0,0,0,0,0,0,0,0
0.109756,0,0,0,0,0,0,0,0
0.111167,0,0,0,0,0,0,0,0
0.112638,0,0,0,0,0,0,0,0
0.115777,0,0,0,0,0,0,0,0
0.119682,0,0,0,0,0,0,0,0
0.121196,0,0,0,0,0,0,0,0
0.122593,0,0,0,0,0,0,0,0
0.123929,0,0,0,0,0,0,0,0
0.125264,0,0,0,0,0,0,0,0
0.126598,0,0,0,0,0,0,0,0
0.127928,0,0,0,0,0,0,0,0
0.129272,0,0,0,0,0,0,0,0
0.130675,0,0,0,0,0,0,0,0
0.132076,0,0,0,0,0,0,0,0
0.133487,0,0,0,0,0,0,0,0
0.134889,0,0,0,0,0,0,0,0
0.136290,0,0,0,0,0,0,0,0
0.137791,0,0,0,0,0,0,0,0
0.139201,0,0,0,0,0,0,0,0
0.140612,0,0,0,0,0,0,0,0
0.142019,0,0,0,0,0,0,0,0
0.143427,0,0,0,0,0,0,0,0
0.144845,0,0,0,0,0,0,0,0
0.146288,0,0,0,0,0,0,0,0
0.147695,0,0,0,0,0,0,0,0
0.149105,0,0,0,0,0,0,0,0
0.150512,0,0,0,0,0,0,0,0
0.151920,0,0,0,0,0,0,0,0
0.153501,0,0,0,0,0,0,0,0
0.155087,0,0,0,0,0,0,0,0
0.156660,0,0,0,0,0,0,0,0
0.158224,0,0,0,0,0,0,0,0
0.159787,0,0,0,0,0,0,0,0
0.161271,0,0,0,0,0,0,0,0
0.162812,0,0,0,0,0,0,0,0
0.164381,0,0,0,0,0,0,0,0
0.166026,0,0,0,0,0,0,0,0
0.167565,0,0,0,0,0,0,0,0
0.169182,0,0,0,0,0,0,0,0
0.170752,0,0,0,0,0,0,0,0
0.172321,0,0,0,0,0,0,0,0
0.173894,0,0,0,0,0,0,0,0
0.175461,0,0,0,0,0,0,0,0
0.176922,0,0,0,0,0,0,0,0
0.178346,0,0,0,0,0,0,0,0
0.179754,0,0,0,0,0,0,0,0
0.181160,0,0,0,0,0,0,0,0
0.182562,0,0,0,0,0,0,0,0
0.183964,0,0,0,0,0,0,0,0
0.185367,0,0,0,0,0,0,0,0
0.186902,0,0,0,0,0,0,0,0
0.188485,0,0,0,0,0,0,0,0
0.190062,0,0,0,0,0,0,0,0
0.191632,0,0,0,0,0,0,0,0
0.193249,0,0,0,0,0,0,0,0
0.194822,0,0,0,0,0,0,0,0
0.196392,0,0,0,0,0,0,0,0
0.197969,0,0,0,0,0,0,0,0
0.199552,0,0,0,0,0,0,0,0
0.201169,0,0,0,0,0,0,0,0
0.202739,0,0,0,0,0,0,0,0
0.204311,0,0,0,0,0,0,0,0
0.205887,0,0,0,0,0,0,0,0
0.207456,0,0,0,0,0,0,0,0
0.209072,0,0,0,0,0,0,0,0
0.210657,0,0,0,0,0,0,0,0
0.212227,0,0,0,0,0,0,0,0
0.213762,0,0,0,0,0,0,0,0
0.215303,0,0,0,0,0,0,0,0
0.216879,0,0,0,0,0,0,0,0
0.218497,0,0,0,0,0,0,0,0
0.220066,0,0,0,0,0,0,0,0
0.221652,0,0,0,0,0,0,0,0
0.223215,0,0,0,0,0,0,0,0
0.224885,0,0,0,0,0,0,0,0
0.226331,0,0,0,0,0,0,0,0
0.227744,0,0,0,0,0,0,0,0
0.229156,0,0,0,0,0,0,0,0
0.230566,0,0,0,0,0,0,0,0
0.231994,0,0,0,0,0,0,0,0
0.233448,0,0,0,0,0,0,0,0
0.235030,0,0,0,0,0,0,0,0
0.236603,0,0,0,0,0,0,0,0
0.238175,0,0,0,0,0,0,0,0
0.239746,0,0,0,0,0,0,0,0
0.241364,0,0,0,0,0,0,0,0
0.242949,0,0,0,0,0,0,0,0
0.244520,0,0,0,0,0,0,0,0
0.246112,0,0,0,0,0,0,0,0
0.247683,0,0,0,0,0,0,0,0
0.249299,0,0,0,0,0,0,0,0
0.250873,0,0,0,0,0,0,0,0
0.252442,0,0,0,0,0,0,0,0
0.254026,0,0,0,0,0,0,0,0
0.255588,0,0,0,0,0,0,0,0
0.257032,0,0,0,0,0,0,0,0
0.258639,0,0,0,0,0,0,0,0
0.260208,0,0,0,0,0,0,0,0
0.261831,0,0,0,0,0,0,0,0
0.263400,0,0,0,0,0,0,0,0
0.265027,0,0,0,0,0,0,0,0
0.266598,0,0,0,0,0,0,0,0
0.268167,0,0,0,0,0,0,0,0
0.269608,0,0,0,0,0,0,0,0
0.271148,0,0,0,0,0,0,0,0
0.272720,0,0,0,0,0,0,0,0
0.274333,0,0,0,0,0,0,0,0
0.275914,0,0,0,0,0,0,0,0
0.277484,0,0,0,0,0,0,0,0
0.279055,0,0,0,0,0,0,0,0
0.280626,0,0,0,0,0,0,0,0
0.282196,0,0,0,0,0,0,0,0
0.283764,0,0,0,0,0,0,0,0
0.285335,0,0,0,0,0,0,0,0
0.286919,0,0,0,0,0,0,0,0
0.288488,0,0,0,0,0,0,0,0
0.290061,0,0,0,0,0,0,0,0
0.291630,0,0,0,0,0,0,0,0
0.293201,0,0,0,0,0,0,0,0
0.294770,0,0,0,0,0,0,0,0
0.296339,0,0,0,0,0,0,0,0
0.297928,0,0,0,0,0,0,0,0
0.299497,0,0,0,0,0,0,0,0
0.301069,0,0,0,0,0,0,0,0
0.302639,0,0,0,0,0,0,0,0
0.304208,0,0,0,0,0,0,0,0
0.305730,0,0,0,0,0,0,0,0
0.307269,0,0,0,0,0,0,0,0
0.308853,0,0,0,0,0,0,0,0
0.310424,0,0,0,0,0,0,0,0
0.311993,0,0,0,0,0,0,0,0
0.313608,0,0,0,0,0,0,0,0
0.315181,0,0,0,0,0,0,0,0
0.316752,0,0,0,0,0,0,0,0
0.318322,0,0,0,0,0,0,0,0
0.319905,0,0,0,0,0,0,0,0
0.321518,0,0,0,0,0,0,0,0
0.323089,0,0,0,0,0,0,0,0
0.324661,0,0,0,0,0,0,0,0
0.326231,0,0,0,0,0,0,0,0
0.327801,0,0,0,0,0,0,0,0
0.329417,0,0,0,0,0,0,0,0
0.331001,0,0,0,0,0,0,0,0
0.332572,0,0,0,0,0,0,0,0
0.334302,0,0,0,0,0,0,0,0
0.335873,0,0,0,0,0,0,0,0
0.337487,0,0,0,0,0,0,0,0
0.339059,0,0,0,0,0,0,0,0
0.340631,0,0,0,0,0,0,0,0
0.342215,0,0,0,0,0,0,0,0
0.343784,0,0,0,0,0,0,0,0
0.345400,0,0,0,0,0,0,0,0
0.346970,0,0,0,0,0,0,0,0
0.348797,0,0,0,0,0,0,0,0
0.350237,0,0,0,0,0,0,0,0
0.351648,0,0,0,0,0,0,0,0
0.353110,0,0,0,0,0,0,0,0
0.354518,0,0,0,0,0,0,0,0
0.355925,0,0,0,0,0,0,0,0
0.357331,0,0,0,0,0,0,0,0
0.358865,0,0,0,0,0,0,0,0
0.360435,0,0,0,0,0,0,0,0
0.362012,0,0,0,0,0,0,0,0
0.363594,0,0,0,0,0,0,0,0
0.365167,0,0,0,0,0,0,0,0
0.366737,0,0,0,0,0,0,0,0
0.368306,0,0,0,0,0,0,0,0
0.369880,0,0,0,0,0,0,0,0
0.371578,0,0,0,0,0,0,0,0
0.373150,0,0,0,0,0,0,0,0
0.374734,0,0,0,0,0,0,0,0
0.376304,0,0,0,0,0,0,0,0
0.377758,0,0,0,0,0,0,0,0
0.379303,0,0,0,0,0,0,0,0
0.380875,0,0,0,0,0,0,0,0
0.382446,0,0,0,0,0,0,0,0
0.384015,0,0,0,0,0,0,0,0
0.385644,0,0,0,0,0,0,0,0
0.387216,0,0,0,0,0,0,0,0
0.388787,0,0,0,0,0,0,0,0
0.390356,0,0,0,0,0,0,0,0
0.391923,0,0,0,0,0,0,0,0
0.393424,0,0,0,0,0,0,0,0
0.394871,0,0,0,0,0,0,0,0
0.396298,0,0,0,0,0,0,0,0
0.397827,0,0,0,0,0,0,0,0
0.399236,0,0,0,0,0,0,0,0
0.400645,0,0,0,0,0,0,0,0
0.402055,0,0,0,0,0,0,0,0
0.403580,0,0,0,0,0,0,0,0
0.405154,0,0,0,0,0,0,0,0
0.406740,0,0,0,0,0,0,0,0
0.408311,0,0,0,0,0,0,0,0
0.409888,0,0,0,0,0,0,0,0
0.411460,0,0,0,0,0,0,0,0
0.413033,0,0,0,0,0,0,0,0
0.414605,0,0,0,0,0,0,0,0
0.416176,0,0,0,0,0,0,0,0
0.417835,0,0,0,0,0,0,0,0
0.419408,0,0,0,0,0,0,0,0
0.420983,0,0,0,0,0,0,0,0
0.422555,0,0,0,0,0,0,0,0
0.424126,0,0,0,0,0,0,0,0
0.425742,0,0,0,0,0,0,0,0
0.427315,0,0,0,0,0,0,0,0
0.428902,0,0,0,0,0,0,0,0
0.430476,0,0,0,0,0,0,0,0
0.432047,0,0,0,0,0,0,0,0
0.433662,0,0,0,0,0,0,0,0
0.435234,0,0,0,0,0,0,0,0
0.436808,0,0,0,0,0,0,0,0
0.438380,0,0,0,0,0,0,0,0
0.439965,0,0,0,0,0,0,0,0
0.441580,0,0,0,0,0,0,0,0
0.443154,0,0,0,0,0,0,0,0
0.444728,0,0,0,0,0,0,0,0
0.446300,0,0,0,0,0,0,0,0
0.447871,0,0,0,0,0,0,0,0
0.449486,0,0,0,0,0,0,0,0
0.451073,0,0,0,0,0,0,0,0
0.452647,0,0,0,0,0,0,0,0
0.454220,0,0,0,0,0,0,0,0
0.455791,0,0,0,0,0,0,0,0
0.457407,0,0,0,0,0,0,0,0
0.458980,0,0,0,0,0,0,0,0
0.460869,0,0,0,0,0,0,0,0
0.462364,0,0,0,0,0,0,0,0
0.463776,0,0,0,0,0,0,0,0
0.465357,0,0,0,0,0,0,0,0
0.466931,0,0,0,0,0,0,0,0
0.468500,0,0,0,0,0,0,0,0
0.470117,0,0,0,0,0,0,0,0
0.471688,0,0,0,0,0,0,0,0
0.473174,0,0,0,0,0,0,0,0
0.474598,0,0,0,0,0,0,0,0
0.476008,0,0,0,0,0,0,0,0
0.477419,0,0,0,0,0,0,0,0
0.478828,0,0,0,0,0,0,0,0
0.480235,0,0,0,0,0,0,0,0
0.481865,0,0,0,0,0,0,0,0
0.483449,0,0,0,0,0,0,0,0
0.484856,0,0,0,0,0,0,0,0
0.486273,0,0,0,0,0,0,0,0
0.487683,0,0,0,0,0,0,0,0
0.489137,0,0,0,0,0,0,0,0
0.490584,0,0,0,0,0,0,0,0
0.491992,0,0,0,0,0,0,0,0
0.493541,0,0,0,0,0,0,0,0
0.495114,0,0,0,0,0,0,0,0
0.496688,0,0,0,0,0,0,0,0
0.498304,0,0,0,0,0,0,0,0
0.499876,0,0,0,0,0,0,0,0
0.501447,0,0,0,0,0,0,0,0
0.503019,0,0,0,0,0,0,0,0
0.504606,0,0,0,0,0,0,0,0
0.506179,0,0,0,0,0,0,0,0
0.507751,0,0,0,0,0,0,0,0
0.509325,0,0,0,0,0,0,0,0
0.510896,0,0,0,0,0,0,0,0
0.512466,0,0,0,0,0,0,0,0
0.514045,0,0,0,0,0,0,0,0
0.515629,0,0,0,0,0,0,0,0
0.517202,0,0,0,0,0,0,0,0
0.518766,0,0,0,0,0,0,0,0
0.520328,0,0,0,0,0,0,0,0
0.521789,0,0,0,0,0,0,0,0
0.523329,0,0,0,0,0,0,0,0
0.524902,0,0,0,0,0,0,0,0
0.526486,0,0,0,0,0,0,0,0
0.528055,0,0,0,0,0,0,0,0
0.529670,0,0,0,0,0,0,0,0
0.531236,0,0,0,0,0,0,0,0
0.532878,0,0,0,0,0,0,0,0
0.534950,0,0,0,0,0,0,0,0
0.536383,0,0,0,0,0,0,0,0
0.537838,0,0,0,0,0,0,0,0
0.539246,0,0,0,0,0,0,0,0
0.540655,0,0,0,0,0,0,0,0
0.542061,0,0,0,0,0,0,0,0
0.543659,0,0,0,0,0,0,0,0
0.545275,0,0,0,0,0,0,0,0
0.546860,0,0,0,0,0,0,0,0
0.548429,0,0,0,0,0,0,0,0
0.550005,0,0,0,0,0,0,0,0
0.551573,0,0,0,0,0,0,0,0
0.553189,0,0,0,0,0,0,0,0
0.554759,0,0,0,0,0,0,0,0
0.556328,0,0,0,0,0,0,0,0
0.557792,0,0,0,0,0,0,0,0
0.559624,0,0,0,0,0,0,0,0
0.561241,0,0,0,0,0,0,0,0
0.562812,0,0,0,0,0,0,0,0
0.564381,0,0,0,0,0,0,0,0
0.565799,0,0,0,0,0,0,0,0
0.567340,0,0,0,0,0,0,0,0
0.568924,0,0,0,0,0,0,0,0
0.570494,0,0,0,0,0,0,0,0
0.572064,0,0,0,0,0,0,0,0
0.573634,0,0,0,0,0,0,0,0
0.575204,0,0,0,0,0,0,0,0
0.576776,0,0,0,0,0,0,0,0
0.578272,0,0,0,0,0,0,0,0
0.579831,0,0,0,0,0,0,0,0
0.581404,0,0,0,0,0,0,0,0
0.582977,0,0,0,0,0,0,0,0
0.584615,0,0,0,0,0,0,0,0
0.586293,0,0,0,0,0,0,0,0
0.587864,0,0,0,0,0,0,0,0
0.589437,0,0,0,0,0,0,0,0
0.591022,0,0,0,0,0,0,0,0
0.592595,0,0,0,0,0,0,0,0
0.594168,0,0,0,0,0,0,0,0
0.595738,0,0,0,0,0,0,0,0
0.597311,0,0,0,0,0,0,0,0
0.598885,0,0,0,0,0,0,0,0
0.600455,0,0,0,0,0,0,0,0
0.602048,0,0,0,0,0,0,0,0
0.603619,0,0,0,0,0,0,0,0
0.605193,0,0,0,0,0,0,0,0
0.606766,0,0,0,0,0,0,0,0
0.608337,0,0,0,0,0,0,0,0
0.609914,0,0,0,0,0,0,0,0
0.611485,0,0,0,0,0,0,0,0
0.613073,0,0,0,0,0,0,0,0
0.614644,0,0,0,0,0,0,0,0
0.616215,0,0,0,0,0,0,0,0
0.617737,0,0,0,0,0,0,0,0
0.619277,0,0,0,0,0,0,0,0
0.620851,0,0,0,0,0,0,0,0
0.622424,0,0,0,0,0,0,0,0
0.624007,0,0,0,0,0,0,0,0
0.625622,0,0,0,0,0,0,0,0
0.627195,0,0,0,0,0,0,0,0
0.628769,0,0,0,0,0,0,0,0
0.630340,0,0,0,0,0,0,0,0
0.631911,0,0,0,0,0,0,0,0
0.633528,0,0,0,0,0,0,0,0
0.635115,0,0,0,0,0,0,0,0
0.636689,0,0,0,0,0,0,0,0
0.638260,0,0,0,0,0,0,0,0
0.639830,0,0,0,0,0,0,0,0
0.641445,0,0,0,0,0,0,0,0
0.643017,0,0,0,0,0,0,0,0
0.644590,0,0,0,0,0,0,0,0
0.646177,0,0,0,0,0,0,0,0
0.647748,0,0,0,0,0,0,0,0
0.649363,0,0,0,0,0,0,0,0
0.650933,0,0,0,0,0,0,0,0
0.652502,0,0,0,0,0,0,0,0
0.654120,0,0,0,0,0,0,0,0
0.655690,0,0,0,0,0,0,0,0
0.657317,0,0,0,0,0,0,0,0
0.658888,0,0,0,0,0,0,0,0
0.660458,0,0,0,0,0,0,0,0
0.662034,0,0,0,0,0,0,0,0
0.663603,0,0,0,0,0,0,0,0
0.665219,0,0,0,0,0,0,0,0
0.666790,0,0,0,0,0,0,0,0
0.668373,0,0,0,0,0,0,0,0
0.669869,0,0,0,0,0,0,0,0
0.671282,0,0,0,0,0,0,0,0
0.672822,0,0,0,0,0,0,0,0
0.674437,0,0,0,0,0,0,0,0
0.676008,0,0,0,0,0,0,0,0
0.677579,0,0,0,0,0,0,0,0
0.679164,0,0,0,0,0,0,0,0
0.680737,0,0,0,0,0,0,0,0
0.682352,0,0,0,0,0,0,0,0
0.683921,0,0,0,0,0,0,0,0
0.685492,0,0,0,0,0,0,0,0
0.687063,0,0,0,0,0,0,0,0
0.688637,0,0,0,0,0,0,0,0
0.690267,0,0,0,0,0,0,0,0
0.691839,0,0,0,0,0,0,0,0
0.693411,0,0,0,0,0,0,0,0
0.694984,0,0,0,0,0,0,0,0
0.696622,0,0,0,0,0,0,0,0
0.698302,0,0,0,0,0,0,0,0
0.699874,0,0,0,0,0,0,0,0
0.701458,0,0,0,0,0,0,0,0
0.703031,0,0,0,0,0,0,0,0
0.704604,0,0,0,0,0,0,0,0
0.706177,0,0,0,0,0,0,0,0
0.707748,0,0,0,0,0,0,0,0
0.709322,0,0,0,0,0,0,0,0
0.710894,0,0,0,0,0,0,0,0
0.712478,0,0,0,0,0,0,0,0
0.714056,0,0,0,0,0,0,0,0
0.715628,0,0,0,0,0,0,0,0
0.717201,0,0,0,0,0,0,0,0
0.718774,0,0,0,0,0,0,0,0
0.720344,0,0,0,0,0,0,0,0
0.721921,0,0,0,0,0,0,0,0
0.723505,0,0,0,0,0,0,0,0
0.725084,0,0,0,0,0,0,0,0
0.726655,0,0,0,0,0,0,0,0
0.728225,0,0,0,0,0,0,0,0
0.729886,0,0,0,0,0,0,0,0
0.731457,0,0,0,0,0,0,0,0
0.733030,0,0,0,0,0,0,0,0
0.734608,0,0,0,0,0,0,0,0
0.736170,0,0,0,0,0,0,0,0
0.737652,0,0,0,0,0,0,0,0
0.739071,0,0,0,0,0,0,0,0
0.740614,0,0,0,0,0,0,0,0
0.742186,0,0,0,0,0,0,0,0
0.743756,0,0,0,0,0,0,0,0
0.745385,0,0,0,0,0,0,0,0
0.746957,0,0,0,0,0,0,0,0
0.748566,0,0,0,0,0,0,0,0
0.750140,0,0,0,0,0,0,0,0
0.751710,0,0,0,0,0,0,0,0
0.753326,0,0,0,0,0,0,0,0
0.754900,0,0,0,0,0,0,0,0
0.756485,0,0,0,0,0,0,0,0
0.758062,0,0,0,0,0,0,0,0
0.759633,0,0,0,0,0,0,0,0
0.761251,0,0,0,0,0,0,0,0
0.762824,0,0,0,0,0,0,0,0
0.764394,0,0,0,0,0,0,0,0
0.765964,0,0,0,0,0,0,0,0
0.767539,0,0,0,0,0,0,0,0
0.769024,0,0,0,0,0,0,0,0
0.770598,0,0,0,0,0,0,0,0
0.772167,0,0,0,0,0,0,0,0
0.773736,0,0,0,0,0,0,0,0
0.775306,0,0,0,0,0,0,0,0
0.776876,0,0,0,0,0,0,0,0
0.778381,0,0,0,0,0,0,0,0
0.779927,0,0,0,0,0,0,0,0
0.781497,0,0,0,0,0,0,0,0
0.783069,0,0,0,0,0,0,0,0
0.784640,0,0,0,0,0,0,0,0
0.786253,0,0,0,0,0,0,0,0
0.787822,0,0,0,0,0,0,0,0
0.789405,0,0,0,0,0,0,0,0
0.790975,0,0,0,0,0,0,0,0
0.792610,0,0,0,0,0,0,0,0
0.794287,0,0,0,0,0,0,0,0
0.795855,0,0,0,0,0,0,0,0
0.797426,0,0,0,0,0,0,0,0
0.798996,0,0,0,0,0,0,0,0
0.800582,0,0,0,0,0,0,0,0
0.802153,0,0,0,0,0,0,0,0
0.803722,0,0,0,0,0,0,0,0
0.805293,0,0,0,0,0,0,0,0
0.806863,0,0,0,0,0,0,0,0
0.808433,0,0,0,0,0,0,0,0
0.810009,0,0,0,0,0,0,0,0
0.811592,0,0,0,0,0,0,0,0
0.813164,0,0,0,0,0,0,0,0
0.814734,0,0,0,0,0,0,0,0
0.816302,0,0,0,0,0,0,0,0
0.817877,0,0,0,0,0,0,0,0
0.819445,0,0,0,0,0,0,0,0
0.821017,0,0,0,0,0,0,0,0
0.822602,0,0,0,0,0,0,0,0
0.824171,0,0,0,0,0,0,0,0
0.825656,0,0,0,0,0,0,0,0
0.827196,0,0,0,0,0,0,0,0
0.828767,0,0,0,0,0,0,0,0
0.830337,0,0,0,0,0,0,0,0
0.831906,0,0,0,0,0,0,0,0
0.833532,0,0,0,0,0,0,0,0
0.835103,0,0,0,0,0,0,0,0
0.836675,0,0,0,0,0,0,0,0
0.838247,0,0,0,0,0,0,0,0
0.839830,0,0,0,0,0,0,0,0
0.841338,0,0,0,0,0,0,0,0
0.842890,0,0,0,0,0,0,0,0
0.844474,0,0,0,0,0,0,0,0
0.846051,0,0,0,0,0,0,0,0
0.847623,0,0,0,0,0,0,0,0
0.849240,0,0,0,0,0,0,0,0
0.850814,0,0,0,0,0,0,0,0
0.852385,0,0,0,0,0,0,0,0
0.854002,0,0,0,0,0,0,0,0
0.855586,0,0,0,0,0,0,0,0
0.857204,0,0,0,0,0,0,0,0
0.858778,0,0,0,0,0,0,0,0
0.860349,0,0,0,0,0,0,0,0
0.861920,0,0,0,0,0,0,0,0
0.863483,0,0,0,0,0,0,0,0
0.865019,0,0,0,0,0,0,0,0
0.866455,0,0,0,0,0,0,0,0
0.867997,0,0,0,0,0,0,0,0
0.869569,0,0,0,0,0,0,0,0
0.871143,0,0,0,0,0,0,0,0
0.872717,0,0,0,0,0,0,0,0
0.874335,0,0,0,0,0,0,0,0
0.875906,0,0,0,0,0,0,0,0
0.877371,0,0,0,0,0,0,0,0
0.878914,0,0,0,0,0,0,0,0
0.880485,0,0,0,0,0,0,0,0
0.882063,0,0,0,0,0,0,0,0
0.883635,0,0,0,0,0,0,0,0
0.885210,0,0,0,0,0,0,0,0
0.886782,0,0,0,0,0,0,0,0
0.888368,0,0,0,0,0,0,0,0
0.889968,0,0,0,0,0,0,0,0
0.891540,0,0,0,0,0,0,0,0
0.893115,0,0,0,0,0,0,0,0
0.894688,0,0,0,0,0,0,0,0
0.896260,0,0,0,0,0,0,0,0
0.897838,0,0,0,0,0,0,0,0
0.899423,0,0,0,0,0,0,0,0
0.900997,0,0,0,0,0,0,0,0
0.902571,0,0,0,0,0,0,0,0
0.904142,0,0,0,0,0,0,0,0
0.905758,0,0,0,0,0,0,0,0
0.907331,0,0,0,0,0,0,0,0
0.908905,0,0,0,0,0,0,0,0
0.910493,0,0,0,0,0,0,0,0
0.912063,0,0,0,0,0,0,0,0
0.913679,0,0,0,0,0,0,0,0
0.915252,0,0,0,0,0,0,0,0
0.916825,0,0,0,0,0,0,0,0
0.918398,0,0,0,0,0,0,0,0
0.919969,0,0,0,0,0,0,0,0
0.921598,0,0,0,0,0,0,0,0
0.923172,0,0,0,0,0,0,0,0
0.924746,0,0,0,0,0,0,0,0
0.926318,0,0,0,0,0,0,0,0
0.927889,0,0,0,0,0,0,0,0
0.929337,0,0,0,0,0,0,0,0
0.930878,0,0,0,0,0,0,0,0
0.932337,0,0,0,0,0,0,0,0
0.933888,0,0,0,0,0,0,0,0
0.935463,0,0,0,0,0,0,0,0
0.937085,0,0,0,0,0,0,0,0
0.938661,0,0,0,0,0,0,0,0
0.940236,0,0,0,0,0,0,0,0
0.941912,0,0,0,0,0,0,0,0
0.943500,0,0,0,0,0,0,0,0
0.945122,0,0,0,0,0,0,0,0
0.946699,0,0,0,0,0,0,0,0
0.948285,0,0,0,0,0,0,0,0
0.949837,0,0,0,0,0,0,0,0
0.951388,0,0,0,0,0,0,0,0
0.953012,0,0,0,0,0,0,0,0
0.954602,0,0,0,0,0,0,0,0
0.956176,0,0,0,0,0,0,0,0
0.957814,0,0,0,0,0,0,0,0
0.959390,0,0,0,0,0,0,0,0
0.961011,0,0,0,0,0,0,0,0
0.962621,0,0,0,0,0,0,0,0
0.964195,0,0,0,0,0,0,0,0
0.965844,0,0,0,0,0,0,0,0
0.967418,0,0,0,0,0,0,0,0
0.969041,0,0,0,0,0,0,0,0
0.970617,0,0,0,0,0,0,0,0
0.972192,0,0,0,0,0,0,0,0
0.973730,0,0,0,0,0,0,0,0
0.975273,0,0,0,0,0,0,0,0
0.976862,0,0,0,0,0,0,0,0
0.978361,0,0,0,0,0,0,0,0
0.979910,0,0,0,0,0,0,0,0
0.981488,0,0,0,0,0,0,0,0
0.983064,0,0,0,0,0,0,0,0
0.984642,0,0,0,0,0,0,0,0
0.986262,0,0,0,0,0,0,0,0
0.987724,0,0,0,0,0,0,0,0
0.989273,0,0,0,0,0,0,0,0
0.990850,0,0,0,0,0,0,0,0
0.992425,0,0,0,0,0,0,0,0
0.995123,0,0,0,0,0,0,0,0
0.996555,0,0,0,0,0,0,0,0
0.997985,0,0,0,0,0,0,0,0
0.999400,0,0,0,0,0,0,0,0
1.000814,0,0,0,0,0,0,0,0
1.002266,0,0,0,0,0,0,0,0
1.003631,0,0,0,0,0,0,0,0
1.005174,0,0,0,0,0,0,0,0
1.006788,0,0,0,0,0,0,0,0
