elapsed_s,CCHE_GMEM0_LOCAL_RD_REQUEST,CCHE_GMEM0_LOCAL_WR_REQUEST,CCHE_GMEM1_LOCAL_RD_REQUEST,CCHE_GMEM1_LOCAL_WR_REQUEST,CCHE_GMEM0_REMOTE_RD_REQUEST,CCHE_GMEM0_REMOTE_WR_REQUEST,CCHE_GMEM1_REMOTE_RD_REQUEST,CCHE_GMEM1_REMOTE_WR_REQUEST,CCHE_STALL_CYCLES_TP,CCHE_ATOMIC_REQUESTS_SP_TOTAL,CCHE_ATOMIC_PACKING_BEAT_SP_TOTAL
0.001385,0,0,0,0,0,0,0,0,0,0,0
0.003105,0,0,0,0,0,0,0,0,0,0,0
0.004608,0,0,0,0,0,0,0,0,0,0,0
0.006221,0,0,0,0,0,0,0,0,0,0,0
0.007709,0,0,0,0,0,0,0,0,0,0,0
0.009151,0,0,0,0,0,0,0,0,0,0,0
0.010666,0,0,0,0,0,0,0,0,0,0,0
0.012105,0,0,0,0,0,0,0,0,0,0,0
0.013540,0,0,0,0,0,0,0,0,0,0,0
0.015086,0,0,0,0,0,0,0,0,0,0,0
0.016537,0,0,0,0,0,0,0,0,0,0,0
0.017988,0,0,0,0,0,0,0,0,0,0,0
0.019463,0,0,0,0,0,0,0,0,0,0,0
0.020918,0,0,0,0,0,0,0,0,0,0,0
0.022415,0,0,0,0,0,0,0,0,0,0,0
0.023924,0,0,0,0,0,0,0,0,0,0,0
0.025410,0,0,0,0,0,0,0,0,0,0,0
0.026972,0,0,0,0,0,0,0,0,0,0,0
0.028426,0,0,0,0,0,0,0,0,0,0,0
0.029878,0,0,0,0,0,0,0,0,0,0,0
0.031328,0,0,0,0,0,0,0,0,0,0,0
0.032780,0,0,0,0,0,0,0,0,0,0,0
0.034268,0,0,0,0,0,0,0,0,0,0,0
0.035726,0,0,0,0,0,0,0,0,0,0,0
0.037177,0,0,0,0,0,0,0,0,0,0,0
0.038628,0,0,0,0,0,0,0,0,0,0,0
0.040080,0,0,0,0,0,0,0,0,0,0,0
0.041540,0,0,0,0,0,0,0,0,0,0,0
0.043037,0,0,0,0,0,0,0,0,0,0,0
0.044513,0,0,0,0,0,0,0,0,0,0,0
0.045904,0,0,0,0,0,0,0,0,0,0,0
0.047416,0,0,0,0,0,0,0,0,0,0,0
0.048808,0,0,0,0,0,0,0,0,0,0,0
0.050197,0,0,0,0,0,0,0,0,0,0,0
0.051539,0,0,0,0,0,0,0,0,0,0,0
0.052875,0,0,0,0,0,0,0,0,0,0,0
0.054211,0,0,0,0,0,0,0,0,0,0,0
0.055546,0,0,0,0,0,0,0,0,0,0,0
0.056880,0,0,0,0,0,0,0,0,0,0,0
0.058246,0,0,0,0,0,0,0,0,0,0,0
0.059621,0,0,0,0,0,0,0,0,0,0,0
0.060976,0,0,0,0,0,0,0,0,0,0,0
0.062343,0,0,0,0,0,0,0,0,0,0,0
0.063726,0,0,0,0,0,0,0,0,0,0,0
0.065080,0,0,0,0,0,0,0,0,0,0,0
0.066434,0,0,0,0,0,0,0,0,0,0,0
0.067788,0,0,0,0,0,0,0,0,0,0,0
0.069144,0,0,0,0,0,0,0,0,0,0,0
0.070498,0,0,0,0,0,0,0,0,0,0,0
0.071849,0,0,0,0,0,0,0,0,0,0,0
0.073228,0,0,0,0,0,0,0,0,0,0,0
0.074851,0,0,0,0,0,0,0,0,0,0,0
0.076239,0,0,0,0,0,0,0,0,0,0,0
0.077619,0,0,0,0,0,0,0,0,0,0,0
0.079056,0,0,0,0,0,0,0,0,0,0,0
0.080432,0,0,0,0,0,0,0,0,0,0,0
0.081809,0,0,0,0,0,0,0,0,0,0,0
0.083478,0,0,0,0,0,0,0,0,0,0,0
0.084887,0,0,0,0,0,0,0,0,0,0,0
0.086128,0,0,0,0,0,0,0,0,0,0,0
0.087527,0,0,0,0,0,0,0,0,0,0,0
0.088909,0,0,0,0,0,0,0,0,0,0,0
0.091443,0,0,0,0,0,0,0,0,0,0,0
0.092889,0,0,0,0,0,0,0,0,0,0,0
0.094331,0,0,0,0,0,0,0,0,0,0,0
0.095757,0,0,0,0,0,0,0,0,0,0,0
0.097173,0,0,0,0,0,0,0,0,0,0,0
0.098597,0,0,0,0,0,0,0,0,0,0,0
0.101128,0,0,0,0,0,0,0,0,0,0,0
0.106025,0,0,0,0,0,0,0,0,0,0,0
0.107521,0,0,0,0,0,0,0,0,0,0,0
0.108917,0,0,0,0,0,0,0,0,0,0,0
0.110298,0,0,0,0,0,0,0,0,0,0,0
0.111725,0,0,0,0,0,0,0,0,0,0,0
0.113127,0,0,0,0,0,0,0,0,0,0,0
0.114510,0,0,0,0,0,0,0,0,0,0,0
0.115893,0,0,0,0,0,0,0,0,0,0,0
0.117272,0,0,0,0,0,0,0,0,0,0,0
0.118667,0,0,0,0,0,0,0,0,0,0,0
0.120045,0,0,0,0,0,0,0,0,0,0,0
0.121426,0,0,0,0,0,0,0,0,0,0,0
0.122862,0,0,0,0,0,0,0,0,0,0,0
0.124240,0,0,0,0,0,0,0,0,0,0,0
0.125616,0,0,0,0,0,0,0,0,0,0,0
0.127070,0,0,0,0,0,0,0,0,0,0,0
0.128448,0,0,0,0,0,0,0,0,0,0,0
0.129836,0,0,0,0,0,0,0,0,0,0,0
0.131217,0,0,0,0,0,0,0,0,0,0,0
0.132595,0,0,0,0,0,0,0,0,0,0,0
0.133975,0,0,0,0,0,0,0,0,0,0,0
0.135353,0,0,0,0,0,0,0,0,0,0,0
0.136731,0,0,0,0,0,0,0,0,0,0,0
