elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
0.001102,0,0,0,0,0,0,0,0,0,0,0,0
0.002764,0,0,0,0,0,0,0,0,0,0,0,0
0.004462,0,0,0,0,0,0,0,0,0,0,0,0
0.006075,0,0,0,0,0,0,0,0,0,0,0,0
0.007686,0,0,0,0,0,0,0,0,0,0,0,0
0.009440,0,0,0,0,0,0,0,0,0,0,0,0
0.011132,0,0,0,0,0,0,0,0,0,0,0,0
0.012715,0,0,0,0,0,0,0,0,0,0,0,0
0.014298,0,0,0,0,0,0,0,0,0,0,0,0
0.015880,0,0,0,0,0,0,0,0,0,0,0,0
0.017605,0,0,0,0,0,0,0,0,0,0,0,0
0.019378,0,0,0,0,0,0,0,0,0,0,0,0
0.021030,0,0,0,0,0,0,0,0,0,0,0,0
0.022675,0,0,0,0,0,0,0,0,0,0,0,0
0.024335,0,0,0,0,0,0,0,0,0,0,0,0
0.025787,0,0,0,0,0,0,0,0,0,0,0,0
0.027283,0,0,0,0,0,0,0,0,0,0,0,0
0.028762,0,0,0,0,0,0,0,0,0,0,0,0
0.030325,0,0,0,0,0,0,0,0,0,0,0,0
0.031864,0,0,0,0,0,0,0,0,0,0,0,0
0.033407,0,0,0,0,0,0,0,0,0,0,0,0
0.034873,0,0,0,0,0,0,0,0,0,0,0,0
0.036301,0,0,0,0,0,0,0,0,0,0,0,0
0.037700,0,0,0,0,0,0,0,0,0,0,0,0
0.039218,0,0,0,0,0,0,0,0,0,0,0,0
0.040610,0,0,0,0,0,0,0,0,0,0,0,0
0.042009,0,0,0,0,0,0,0,0,0,0,0,0
0.043430,0,0,0,0,0,0,0,0,0,0,0,0
0.044837,0,0,0,0,0,0,0,0,0,0,0,0
0.046286,0,0,0,0,0,0,0,0,0,0,0,0
0.047710,0,0,0,0,0,0,0,0,0,0,0,0
0.049110,0,0,0,0,0,0,0,0,0,0,0,0
0.050507,0,0,0,0,0,0,0,0,0,0,0,0
0.051900,0,0,0,0,0,0,0,0,0,0,0,0
0.053322,0,0,0,0,0,0,0,0,0,0,0,0
0.055052,0,0,0,0,0,0,0,0,0,0,0,0
0.056450,0,0,0,0,0,0,0,0,0,0,0,0
0.057846,0,0,0,0,0,0,0,0,0,0,0,0
0.059282,0,0,0,0,0,0,0,0,0,0,0,0
0.060675,0,0,0,0,0,0,0,0,0,0,0,0
0.062064,0,0,0,0,0,0,0,0,0,0,0,0
0.063468,0,0,0,0,0,0,0,0,0,0,0,0
0.064999,0,0,0,0,0,0,0,0,0,0,0,0
0.066381,0,0,0,0,0,0,0,0,0,0,0,0
0.067783,0,0,0,0,0,0,0,0,0,0,0,0
0.069321,0,0,0,0,0,0,0,0,0,0,0,0
0.070752,0,0,0,0,0,0,0,0,0,0,0,0
0.072307,0,0,0,0,0,0,0,0,0,0,0,0
0.073859,0,0,0,0,0,0,0,0,0,0,0,0
0.075343,0,0,0,0,0,0,0,0,0,0,0,0
0.076774,0,0,0,0,0,0,0,0,0,0,0,0
0.078201,0,0,0,0,0,0,0,0,0,0,0,0
0.079624,0,0,0,0,0,0,0,0,0,0,0,0
0.081049,0,0,0,0,0,0,0,0,0,0,0,0
0.082472,0,0,0,0,0,0,0,0,0,0,0,0
0.083946,0,0,0,0,0,0,0,0,0,0,0,0
0.085381,0,0,0,0,0,0,0,0,0,0,0,0
0.086801,0,0,0,0,0,0,0,0,0,0,0,0
0.088242,0,0,0,0,0,0,0,0,0,0,0,0
0.089678,0,0,0,0,0,0,0,0,0,0,0,0
0.091139,0,0,0,0,0,0,0,0,0,0,0,0
0.092656,0,0,0,0,0,0,0,0,0,0,0,0
0.094092,0,0,0,0,0,0,0,0,0,0,0,0
0.095714,0,0,0,0,0,0,0,0,0,0,0,0
0.097363,0,0,0,0,0,0,0,0,0,0,0,0
0.098786,0,0,0,0,0,0,0,0,0,0,0,0
0.100248,0,0,0,0,0,0,0,0,0,0,0,0
0.101672,0,0,0,0,0,0,0,0,0,0,0,0
0.103095,0,0,0,0,0,0,0,0,0,0,0,0
0.104530,0,0,0,0,0,0,0,0,0,0,0,0
0.106163,0,0,0,0,0,0,0,0,0,0,0,0
0.107798,0,0,0,0,0,0,0,0,0,0,0,0
0.109445,0,0,0,0,0,0,0,0,0,0,0,0
0.111039,0,0,0,0,0,0,0,0,0,0,0,0
0.112635,0,0,0,0,0,0,0,0,0,0,0,0
0.114229,0,0,0,0,0,0,0,0,0,0,0,0
0.115876,0,0,0,0,0,0,0,0,0,0,0,0
0.117475,0,0,0,0,0,0,0,0,0,0,0,0
0.119067,0,0,0,0,0,0,0,0,0,0,0,0
0.120664,0,0,0,0,0,0,0,0,0,0,0,0
0.122250,0,0,0,0,0,0,0,0,0,0,0,0
0.123877,0,0,0,0,0,0,0,0,0,0,0,0
0.125840,0,0,0,0,0,0,0,0,0,0,0,0
0.127338,0,0,0,0,0,0,0,0,0,0,0,0
0.128768,0,0,0,0,0,0,0,0,0,0,0,0
0.130195,0,0,0,0,0,0,0,0,0,0,0,0
0.131656,0,0,0,0,0,0,0,0,0,0,0,0
0.133080,0,0,0,0,0,0,0,0,0,0,0,0
0.134504,0,0,0,0,0,0,0,0,0,0,0,0
0.135929,0,0,0,0,0,0,0,0,0,0,0,0
0.137406,0,0,0,0,0,0,0,0,0,0,0,0
0.138829,0,0,0,0,0,0,0,0,0,0,0,0
0.140280,0,0,0,0,0,0,0,0,0,0,0,0
0.141710,0,0,0,0,0,0,0,0,0,0,0,0
0.143139,0,0,0,0,0,0,0,0,0,0,0,0
0.144570,0,0,0,0,0,0,0,0,0,0,0,0
0.146129,0,0,0,0,0,0,0,0,0,0,0,0
0.147774,0,0,0,0,0,0,0,0,0,0,0,0
0.149335,0,0,0,0,0,0,0,0,0,0,0,0
0.150898,0,0,0,0,0,0,0,0,0,0,0,0
0.152493,0,0,0,0,0,0,0,0,0,0,0,0
0.154087,0,0,0,0,0,0,0,0,0,0,0,0
0.155720,0,0,0,0,0,0,0,0,0,0,0,0
0.157185,0,0,0,0,0,0,0,0,0,0,0,0
0.158631,0,0,0,0,0,0,0,0,0,0,0,0
0.160195,0,0,0,0,0,0,0,0,0,0,0,0
0.161789,0,0,0,0,0,0,0,0,0,0,0,0
0.163424,0,0,0,0,0,0,0,0,0,0,0,0
0.165019,0,0,0,0,0,0,0,0,0,0,0,0
0.166612,0,0,0,0,0,0,0,0,0,0,0,0
0.168207,0,0,0,0,0,0,0,0,0,0,0,0
0.169814,0,0,0,0,0,0,0,0,0,0,0,0
0.171448,0,0,0,0,0,0,0,0,0,0,0,0
0.173042,0,0,0,0,0,0,0,0,0,0,0,0
0.174636,0,0,0,0,0,0,0,0,0,0,0,0
0.176232,0,0,0,0,0,0,0,0,0,0,0,0
0.177825,0,0,0,0,0,0,0,0,0,0,0,0
0.179460,0,0,0,0,0,0,0,0,0,0,0,0
0.180967,0,0,0,0,0,0,0,0,0,0,0,0
0.182436,0,0,0,0,0,0,0,0,0,0,0,0
0.183831,0,0,0,0,0,0,0,0,0,0,0,0
0.185272,0,0,0,0,0,0,0,0,0,0,0,0
0.186652,0,0,0,0,0,0,0,0,0,0,0,0
0.188083,0,0,0,0,0,0,0,0,0,0,0,0
0.189613,0,0,0,0,0,0,0,0,0,0,0,0
0.191078,0,0,0,0,0,0,0,0,0,0,0,0
0.192438,0,0,0,0,0,0,0,0,0,0,0,0
0.193789,0,0,0,0,0,0,0,0,0,0,0,0
0.195180,0,0,0,0,0,0,0,0,0,0,0,0
0.196560,0,0,0,0,0,0,0,0,0,0,0,0
0.197904,0,0,0,0,0,0,0,0,0,0,0,0
0.199319,0,0,0,0,0,0,0,0,0,0,0,0
0.200736,0,0,0,0,0,0,0,0,0,0,0,0
0.202133,0,0,0,0,0,0,0,0,0,0,0,0
0.203503,0,0,0,0,0,0,0,0,0,0,0,0
0.204896,0,0,0,0,0,0,0,0,0,0,0,0
0.206184,0,0,0,0,0,0,0,0,0,0,0,0
0.207576,0,0,0,0,0,0,0,0,0,0,0,0
0.209018,0,0,0,0,0,0,0,0,0,0,0,0
0.210494,0,0,0,0,0,0,0,0,0,0,0,0
0.211974,0,0,0,0,0,0,0,0,0,0,0,0
0.213329,0,0,0,0,0,0,0,0,0,0,0,0
0.214666,0,0,0,0,0,0,0,0,0,0,0,0
0.216004,0,0,0,0,0,0,0,0,0,0,0,0
0.217351,0,0,0,0,0,0,0,0,0,0,0,0
