elapsed_s,TP_FILTER_POINT_FP32,TP_LATENCY_FIFO_FULL,TP_RESERVED_62,TP_RESERVED_63,TP_RESERVED_64,TP_RESERVED_65,TP_RESERVED_66,TP_RESERVED_67,TP_RESERVED_68,TP_RESERVED_69,TP_RESERVED_70,TP_RESERVED_71
0.719996,0,0,0,0,0,0,0,0,0,0,0,0
0.721470,0,0,0,0,0,0,0,0,0,0,0,0
0.722875,0,0,0,0,0,0,0,0,0,0,0,0
0.724269,0,0,0,0,0,0,0,0,0,0,0,0
0.725663,0,0,0,0,0,0,0,0,0,0,0,0
0.727124,0,0,0,0,0,0,0,0,0,0,0,0
0.728518,0,0,0,0,0,0,0,0,0,0,0,0
0.729944,0,0,0,0,0,0,0,0,0,0,0,0
0.731333,0,0,0,0,0,0,0,0,0,0,0,0
0.732710,0,0,0,0,0,0,0,0,0,0,0,0
0.734092,0,0,0,0,0,0,0,0,0,0,0,0
0.735468,0,0,0,0,0,0,0,0,0,0,0,0
0.736844,0,0,0,0,0,0,0,0,0,0,0,0
0.738217,0,0,0,0,0,0,0,0,0,0,0,0
0.739659,0,0,0,0,0,0,0,0,0,0,0,0
0.741101,0,0,0,0,0,0,0,0,0,0,0,0
0.742543,0,0,0,0,0,0,0,0,0,0,0,0
0.743984,0,0,0,0,0,0,0,0,0,0,0,0
0.745331,0,0,0,0,0,0,0,0,0,0,0,0
0.746797,0,0,0,0,0,0,0,0,0,0,0,0
0.748228,0,0,0,0,0,0,0,0,0,0,0,0
0.749661,0,0,0,0,0,0,0,0,0,0,0,0
0.751144,0,0,0,0,0,0,0,0,0,0,0,0
0.752760,0,0,0,0,0,0,0,0,0,0,0,0
0.755342,0,0,0,0,0,0,0,0,0,0,0,0
0.756893,0,0,0,0,0,0,0,0,0,0,0,0
0.758441,0,0,0,0,0,0,0,0,0,0,0,0
0.759887,0,0,0,0,0,0,0,0,0,0,0,0
0.761363,0,0,0,0,0,0,0,0,0,0,0,0
0.762795,0,0,0,0,0,0,0,0,0,0,0,0
0.764219,0,0,0,0,0,0,0,0,0,0,0,0
0.765646,0,0,0,0,0,0,0,0,0,0,0,0
0.767271,0,0,0,0,0,0,0,0,0,0,0,0
0.768684,0,0,0,0,0,0,0,0,0,0,0,0
0.770192,0,0,0,0,0,0,0,0,0,0,0,0
0.771618,0,0,0,0,0,0,0,0,0,0,0,0
0.773046,0,0,0,0,0,0,0,0,0,0,0,0
0.774477,0,0,0,0,0,0,0,0,0,0,0,0
0.775907,488448,0,0,0,0,0,0,0,0,0,0,0
0.777229,560128,0,0,0,0,0,0,0,0,0,0,0
0.778654,0,0,0,0,0,0,0,0,0,0,0,0
0.780098,0,0,0,0,0,0,0,0,0,0,0,0
0.781527,0,0,0,0,0,0,0,0,0,0,0,0
0.782957,0,0,0,0,0,0,0,0,0,0,0,0
0.784387,0,0,0,0,0,0,0,0,0,0,0,0
0.785862,0,0,0,0,0,0,0,0,0,0,0,0
0.787862,0,0,0,0,0,0,0,0,0,0,0,0
0.789315,0,0,0,0,0,0,0,0,0,0,0,0
0.791370,0,0,0,0,0,0,0,0,0,0,0,0
0.792798,0,0,0,0,0,0,0,0,0,0,0,0
0.794395,0,0,0,0,0,0,0,0,0,0,0,0
0.795882,0,0,0,0,0,0,0,0,0,0,0,0
0.797270,0,0,0,0,0,0,0,0,0,0,0,0
0.798653,0,0,0,0,0,0,0,0,0,0,0,0
0.800107,0,0,0,0,0,0,0,0,0,0,0,0
0.801509,0,0,0,0,0,0,0,0,0,0,0,0
0.802936,0,0,0,0,0,0,0,0,0,0,0,0
0.804362,0,0,0,0,0,0,0,0,0,0,0,0
0.805785,0,0,0,0,0,0,0,0,0,0,0,0
0.807217,0,0,0,0,0,0,0,0,0,0,0,0
0.808639,0,0,0,0,0,0,0,0,0,0,0,0
0.810112,0,0,0,0,0,0,0,0,0,0,0,0
0.811543,0,0,0,0,0,0,0,0,0,0,0,0
0.812968,0,0,0,0,0,0,0,0,0,0,0,0
0.814391,0,0,0,0,0,0,0,0,0,0,0,0
0.815815,0,0,0,0,0,0,0,0,0,0,0,0
0.817274,0,0,0,0,0,0,0,0,0,0,0,0
0.818699,0,0,0,0,0,0,0,0,0,0,0,0
0.820262,0,0,0,0,0,0,0,0,0,0,0,0
0.821866,0,0,0,0,0,0,0,0,0,0,0,0
0.823468,0,0,0,0,0,0,0,0,0,0,0,0
0.825102,0,0,0,0,0,0,0,0,0,0,0,0
0.826697,0,0,0,0,0,0,0,0,0,0,0,0
0.828289,0,0,0,0,0,0,0,0,0,0,0,0
0.829881,0,0,0,0,0,0,0,0,0,0,0,0
0.831490,0,0,0,0,0,0,0,0,0,0,0,0
0.833124,0,0,0,0,0,0,0,0,0,0,0,0
0.834719,0,0,0,0,0,0,0,0,0,0,0,0
0.836312,0,0,0,0,0,0,0,0,0,0,0,0
0.837904,0,0,0,0,0,0,0,0,0,0,0,0
0.839499,0,0,0,0,0,0,0,0,0,0,0,0
0.841133,0,0,0,0,0,0,0,0,0,0,0,0
0.842741,0,0,0,0,0,0,0,0,0,0,0,0
0.844333,0,0,0,0,0,0,0,0,0,0,0,0
0.845924,0,0,0,0,0,0,0,0,0,0,0,0
0.847395,0,0,0,0,0,0,0,0,0,0,0,0
0.849005,0,0,0,0,0,0,0,0,0,0,0,0
0.850601,0,0,0,0,0,0,0,0,0,0,0,0
0.852194,0,0,0,0,0,0,0,0,0,0,0,0
0.853798,0,0,0,0,0,0,0,0,0,0,0,0
0.855362,0,0,0,0,0,0,0,0,0,0,0,0
0.856796,0,0,0,0,0,0,0,0,0,0,0,0
0.858398,0,0,0,0,0,0,0,0,0,0,0,0
0.859991,0,0,0,0,0,0,0,0,0,0,0,0
0.861582,0,0,0,0,0,0,0,0,0,0,0,0
0.863237,0,0,0,0,0,0,0,0,0,0,0,0
0.864716,0,0,0,0,0,0,0,0,0,0,0,0
0.866326,0,0,0,0,0,0,0,0,0,0,0,0
0.867919,0,0,0,0,0,0,0,0,0,0,0,0
0.869509,0,0,0,0,0,0,0,0,0,0,0,0
0.871102,0,0,0,0,0,0,0,0,0,0,0,0
0.872695,0,0,0,0,0,0,0,0,0,0,0,0
0.874333,0,0,0,0,0,0,0,0,0,0,0,0
0.875939,0,0,0,0,0,0,0,0,0,0,0,0
0.877530,0,0,0,0,0,0,0,0,0,0,0,0
0.878994,0,0,0,0,0,0,0,0,0,0,0,0
0.880557,0,0,0,0,0,0,0,0,0,0,0,0
0.882152,0,0,0,0,0,0,0,0,0,0,0,0
0.883745,0,0,0,0,0,0,0,0,0,0,0,0
0.885336,0,0,0,0,0,0,0,0,0,0,0,0
0.886942,0,0,0,0,0,0,0,0,0,0,0,0
0.888536,0,0,0,0,0,0,0,0,0,0,0,0
0.890272,0,0,0,0,0,0,0,0,0,0,0,0
0.891880,0,0,0,0,0,0,0,0,0,0,0,0
0.893468,0,0,0,0,0,0,0,0,0,0,0,0
0.895059,0,0,0,0,0,0,0,0,0,0,0,0
0.896652,0,0,0,0,0,0,0,0,0,0,0,0
0.898302,0,0,0,0,0,0,0,0,0,0,0,0
0.899892,0,0,0,0,0,0,0,0,0,0,0,0
0.901482,0,0,0,0,0,0,0,0,0,0,0,0
0.903073,0,0,0,0,0,0,0,0,0,0,0,0
0.904666,0,0,0,0,0,0,0,0,0,0,0,0
0.906304,0,0,0,0,0,0,0,0,0,0,0,0
0.907897,0,0,0,0,0,0,0,0,0,0,0,0
0.909501,0,0,0,0,0,0,0,0,0,0,0,0
0.911094,0,0,0,0,0,0,0,0,0,0,0,0
0.912687,0,0,0,0,0,0,0,0,0,0,0,0
0.914324,0,0,0,0,0,0,0,0,0,0,0,0
0.915794,0,0,0,0,0,0,0,0,0,0,0,0
0.917363,0,0,0,0,0,0,0,0,0,0,0,0
0.918957,0,0,0,0,0,0,0,0,0,0,0,0
0.920557,0,0,0,0,0,0,0,0,0,0,0,0
0.922241,0,0,0,0,0,0,0,0,0,0,0,0
0.923747,0,0,0,0,0,0,0,0,0,0,0,0
0.925205,0,0,0,0,0,0,0,0,0,0,0,0
0.926730,0,0,0,0,0,0,0,0,0,0,0,0
0.928185,0,0,0,0,0,0,0,0,0,0,0,0
0.929654,0,0,0,0,0,0,0,0,0,0,0,0
0.931163,0,0,0,0,0,0,0,0,0,0,0,0
0.932591,0,0,0,0,0,0,0,0,0,0,0,0
0.934150,0,0,0,0,0,0,0,0,0,0,0,0
0.935744,0,0,0,0,0,0,0,0,0,0,0,0
0.937377,0,0,0,0,0,0,0,0,0,0,0,0
0.938969,0,0,0,0,0,0,0,0,0,0,0,0
0.940562,0,0,0,0,0,0,0,0,0,0,0,0
0.942460,0,0,0,0,0,0,0,0,0,0,0,0
0.944033,0,0,0,0,0,0,0,0,0,0,0,0
0.945509,0,0,0,0,0,0,0,0,0,0,0,0
0.946977,0,0,0,0,0,0,0,0,0,0,0,0
0.948407,0,0,0,0,0,0,0,0,0,0,0,0
0.949835,0,0,0,0,0,0,0,0,0,0,0,0
0.951266,0,0,0,0,0,0,0,0,0,0,0,0
0.952837,0,0,0,0,0,0,0,0,0,0,0,0
0.954478,0,0,0,0,0,0,0,0,0,0,0,0
0.956098,0,0,0,0,0,0,0,0,0,0,0,0
0.957561,0,0,0,0,0,0,0,0,0,0,0,0
0.959630,0,0,0,0,0,0,0,0,0,0,0,0
0.961216,0,0,0,0,0,0,0,0,0,0,0,0
0.962656,0,0,0,0,0,0,0,0,0,0,0,0
0.964098,0,0,0,0,0,0,0,0,0,0,0,0
0.965528,0,0,0,0,0,0,0,0,0,0,0,0
0.966959,0,0,0,0,0,0,0,0,0,0,0,0
0.968344,0,0,0,0,0,0,0,0,0,0,0,0
0.969903,0,0,0,0,0,0,0,0,0,0,0,0
0.971498,0,0,0,0,0,0,0,0,0,0,0,0
0.973089,0,0,0,0,0,0,0,0,0,0,0,0
0.974696,0,0,0,0,0,0,0,0,0,0,0,0
0.976289,0,0,0,0,0,0,0,0,0,0,0,0
0.977882,0,0,0,0,0,0,0,0,0,0,0,0
0.979479,0,0,0,0,0,0,0,0,0,0,0,0
0.981070,0,0,0,0,0,0,0,0,0,0,0,0
0.982665,0,0,0,0,0,0,0,0,0,0,0,0
0.984256,0,0,0,0,0,0,0,0,0,0,0,0
0.985859,0,0,0,0,0,0,0,0,0,0,0,0
0.987439,0,0,0,0,0,0,0,0,0,0,0,0
0.989031,0,0,0,0,0,0,0,0,0,0,0,0
0.990625,0,0,0,0,0,0,0,0,0,0,0,0
0.992219,0,0,0,0,0,0,0,0,0,0,0,0
0.993810,0,0,0,0,0,0,0,0,0,0,0,0
0.995407,0,0,0,0,0,0,0,0,0,0,0,0
0.997012,0,0,0,0,0,0,0,0,0,0,0,0
0.998607,0,0,0,0,0,0,0,0,0,0,0,0
1.000199,0,0,0,0,0,0,0,0,0,0,0,0
1.001791,0,0,0,0,0,0,0,0,0,0,0,0
1.010099,0,0,0,0,0,0,0,0,0,0,0,0
1.011630,0,0,0,0,0,0,0,0,0,0,0,0
1.012997,0,0,0,0,0,0,0,0,0,0,0,0
1.014355,0,0,0,0,0,0,0,0,0,0,0,0
1.015709,0,0,0,0,0,0,0,0,0,0,0,0
1.017109,0,0,0,0,0,0,0,0,0,0,0,0
1.018493,0,0,0,0,0,0,0,0,0,0,0,0
1.019875,0,0,0,0,0,0,0,0,0,0,0,0
1.021256,0,0,0,0,0,0,0,0,0,0,0,0
1.022648,0,0,0,0,0,0,0,0,0,0,0,0
1.024031,0,0,0,0,0,0,0,0,0,0,0,0
1.025448,0,0,0,0,0,0,0,0,0,0,0,0
1.026832,0,0,0,0,0,0,0,0,0,0,0,0
1.028213,0,0,0,0,0,0,0,0,0,0,0,0
1.029594,0,0,0,0,0,0,0,0,0,0,0,0
1.030976,0,0,0,0,0,0,0,0,0,0,0,0
1.032358,0,0,0,0,0,0,0,0,0,0,0,0
1.033751,0,0,0,0,0,0,0,0,0,0,0,0
1.035137,0,0,0,0,0,0,0,0,0,0,0,0
1.036519,0,0,0,0,0,0,0,0,0,0,0,0
1.037900,0,0,0,0,0,0,0,0,0,0,0,0
1.039291,0,0,0,0,0,0,0,0,0,0,0,0
1.040672,0,0,0,0,0,0,0,0,0,0,0,0
1.042090,0,0,0,0,0,0,0,0,0,0,0,0
1.043472,0,0,0,0,0,0,0,0,0,0,0,0
1.044865,0,0,0,0,0,0,0,0,0,0,0,0
1.046246,0,0,0,0,0,0,0,0,0,0,0,0
1.047627,0,0,0,0,0,0,0,0,0,0,0,0
1.049141,0,0,0,0,0,0,0,0,0,0,0,0
1.050750,0,0,0,0,0,0,0,0,0,0,0,0
1.052345,0,0,0,0,0,0,0,0,0,0,0,0
1.053937,0,0,0,0,0,0,0,0,0,0,0,0
1.055616,0,0,0,0,0,0,0,0,0,0,0,0
1.057095,0,0,0,0,0,0,0,0,0,0,0,0
1.058659,0,0,0,0,0,0,0,0,0,0,0,0
1.060255,0,0,0,0,0,0,0,0,0,0,0,0
1.061848,0,0,0,0,0,0,0,0,0,0,0,0
1.063447,0,0,0,0,0,0,0,0,0,0,0,0
1.065082,0,0,0,0,0,0,0,0,0,0,0,0
1.066690,0,0,0,0,0,0,0,0,0,0,0,0
1.068286,0,0,0,0,0,0,0,0,0,0,0,0
1.069879,0,0,0,0,0,0,0,0,0,0,0,0
1.071478,0,0,0,0,0,0,0,0,0,0,0,0
1.073113,0,0,0,0,0,0,0,0,0,0,0,0
1.074708,0,0,0,0,0,0,0,0,0,0,0,0
1.076303,0,0,0,0,0,0,0,0,0,0,0,0
1.077908,0,0,0,0,0,0,0,0,0,0,0,0
1.079546,0,0,0,0,0,0,0,0,0,0,0,0
1.081182,0,0,0,0,0,0,0,0,0,0,0,0
1.082777,0,0,0,0,0,0,0,0,0,0,0,0
1.084373,0,0,0,0,0,0,0,0,0,0,0,0
1.086035,0,0,0,0,0,0,0,0,0,0,0,0
1.087692,0,0,0,0,0,0,0,0,0,0,0,0
1.089339,0,0,0,0,0,0,0,0,0,0,0,0
1.090934,0,0,0,0,0,0,0,0,0,0,0,0
1.092529,0,0,0,0,0,0,0,0,0,0,0,0
1.094125,0,0,0,0,0,0,0,0,0,0,0,0
1.095720,0,0,0,0,0,0,0,0,0,0,0,0
1.097355,0,0,0,0,0,0,0,0,0,0,0,0
1.098950,0,0,0,0,0,0,0,0,0,0,0,0
1.100557,0,0,0,0,0,0,0,0,0,0,0,0
1.102154,0,0,0,0,0,0,0,0,0,0,0,0
1.103749,0,0,0,0,0,0,0,0,0,0,0,0
1.105383,0,0,0,0,0,0,0,0,0,0,0,0
1.106978,0,0,0,0,0,0,0,0,0,0,0,0
1.108573,0,0,0,0,0,0,0,0,0,0,0,0
1.110170,0,0,0,0,0,0,0,0,0,0,0,0
1.111770,0,0,0,0,0,0,0,0,0,0,0,0
1.113396,0,0,0,0,0,0,0,0,0,0,0,0
1.114860,0,0,0,0,0,0,0,0,0,0,0,0
1.116305,0,0,0,0,0,0,0,0,0,0,0,0
1.117870,0,0,0,0,0,0,0,0,0,0,0,0
1.119470,0,0,0,0,0,0,0,0,0,0,0,0
1.121105,0,0,0,0,0,0,0,0,0,0,0,0
1.122714,0,0,0,0,0,0,0,0,0,0,0,0
1.124309,0,0,0,0,0,0,0,0,0,0,0,0
1.125902,0,0,0,0,0,0,0,0,0,0,0,0
1.127511,0,0,0,0,0,0,0,0,0,0,0,0
1.129147,0,0,0,0,0,0,0,0,0,0,0,0
1.130745,0,0,0,0,0,0,0,0,0,0,0,0
1.132339,0,0,0,0,0,0,0,0,0,0,0,0
1.133946,0,0,0,0,0,0,0,0,0,0,0,0
1.135680,0,0,0,0,0,0,0,0,0,0,0,0
1.137316,0,0,0,0,0,0,0,0,0,0,0,0
1.138911,0,0,0,0,0,0,0,0,0,0,0,0
1.140506,0,0,0,0,0,0,0,0,0,0,0,0
1.142103,0,0,0,0,0,0,0,0,0,0,0,0
1.143697,0,0,0,0,0,0,0,0,0,0,0,0
1.145381,0,0,0,0,0,0,0,0,0,0,0,0
1.146977,0,0,0,0,0,0,0,0,0,0,0,0
1.148572,0,0,0,0,0,0,0,0,0,0,0,0
1.150203,0,0,0,0,0,0,0,0,0,0,0,0
1.151676,0,0,0,0,0,0,0,0,0,0,0,0
1.153155,0,0,0,0,0,0,0,0,0,0,0,0
1.154589,0,0,0,0,0,0,0,0,0,0,0,0
1.156033,0,0,0,0,0,0,0,0,0,0,0,0
1.157463,0,0,0,0,0,0,0,0,0,0,0,0
1.158894,0,0,0,0,0,0,0,0,0,0,0,0
1.160453,0,0,0,0,0,0,0,0,0,0,0,0
1.162051,0,0,0,0,0,0,0,0,0,0,0,0
1.163646,0,0,0,0,0,0,0,0,0,0,0,0
1.165239,0,0,0,0,0,0,0,0,0,0,0,0
1.166847,0,0,0,0,0,0,0,0,0,0,0,0
1.169218,0,0,0,0,0,0,0,0,0,0,0,0
1.170663,0,0,0,0,0,0,0,0,0,0,0,0
1.172124,0,0,0,0,0,0,0,0,0,0,0,0
1.173642,0,0,0,0,0,0,0,0,0,0,0,0
1.175200,0,0,0,0,0,0,0,0,0,0,0,0
1.176625,0,0,0,0,0,0,0,0,0,0,0,0
1.178133,0,0,0,0,0,0,0,0,0,0,0,0
1.179557,0,0,0,0,0,0,0,0,0,0,0,0
1.180980,0,0,0,0,0,0,0,0,0,0,0,0
1.182405,0,0,0,0,0,0,0,0,0,0,0,0
1.184289,0,0,0,0,0,0,0,0,0,0,0,0
1.185711,0,0,0,0,0,0,0,0,0,0,0,0
1.187281,0,0,0,0,0,0,0,0,0,0,0,0
1.188718,0,0,0,0,0,0,0,0,0,0,0,0
1.190145,0,0,0,0,0,0,0,0,0,0,0,0
1.191576,0,0,0,0,0,0,0,0,0,0,0,0
1.193041,0,0,0,0,0,0,0,0,0,0,0,0
1.194474,0,0,0,0,0,0,0,0,0,0,0,0
1.196028,0,0,0,0,0,0,0,0,0,0,0,0
1.197621,0,0,0,0,0,0,0,0,0,0,0,0
1.199180,0,0,0,0,0,0,0,0,0,0,0,0
1.200744,0,0,0,0,0,0,0,0,0,0,0,0
1.202385,0,0,0,0,0,0,0,0,0,0,0,0
1.203980,0,0,0,0,0,0,0,0,0,0,0,0
1.205573,0,0,0,0,0,0,0,0,0,0,0,0
1.207235,0,0,0,0,0,0,0,0,0,0,0,0
1.208830,0,0,0,0,0,0,0,0,0,0,0,0
1.210485,0,0,0,0,0,0,0,0,0,0,0,0
1.212080,0,0,0,0,0,0,0,0,0,0,0,0
1.213672,0,0,0,0,0,0,0,0,0,0,0,0
1.215267,0,0,0,0,0,0,0,0,0,0,0,0
1.216851,0,0,0,0,0,0,0,0,0,0,0,0
1.218319,0,0,0,0,0,0,0,0,0,0,0,0
1.219883,0,0,0,0,0,0,0,0,0,0,0,0
1.221488,0,0,0,0,0,0,0,0,0,0,0,0
1.223082,0,0,0,0,0,0,0,0,0,0,0,0
1.224677,0,0,0,0,0,0,0,0,0,0,0,0
1.226317,0,0,0,0,0,0,0,0,0,0,0,0
1.227912,0,0,0,0,0,0,0,0,0,0,0,0
1.229507,0,0,0,0,0,0,0,0,0,0,0,0
1.231101,0,0,0,0,0,0,0,0,0,0,0,0
1.232592,0,0,0,0,0,0,0,0,0,0,0,0
1.234038,0,0,0,0,0,0,0,0,0,0,0,0
1.235473,0,0,0,0,0,0,0,0,0,0,0,0
1.236903,0,0,0,0,0,0,0,0,0,0,0,0
1.238335,0,0,0,0,0,0,0,0,0,0,0,0
1.239759,0,0,0,0,0,0,0,0,0,0,0,0
1.241218,0,0,0,0,0,0,0,0,0,0,0,0
1.243018,0,0,0,0,0,0,0,0,0,0,0,0
1.244518,0,0,0,0,0,0,0,0,0,0,0,0
1.245981,0,0,0,0,0,0,0,0,0,0,0,0
1.247410,0,0,0,0,0,0,0,0,0,0,0,0
1.248838,0,0,0,0,0,0,0,0,0,0,0,0
1.250435,0,0,0,0,0,0,0,0,0,0,0,0
1.252793,0,0,0,0,0,0,0,0,0,0,0,0
1.254235,0,0,0,0,0,0,0,0,0,0,0,0
1.255666,0,0,0,0,0,0,0,0,0,0,0,0
1.257138,0,0,0,0,0,0,0,0,0,0,0,0
1.258570,0,0,0,0,0,0,0,0,0,0,0,0
1.260000,0,0,0,0,0,0,0,0,0,0,0,0
1.261431,0,0,0,0,0,0,0,0,0,0,0,0
1.262978,0,0,0,0,0,0,0,0,0,0,0,0
1.264461,0,0,0,0,0,0,0,0,0,0,0,0
1.265939,0,0,0,0,0,0,0,0,0,0,0,0
1.267548,0,0,0,0,0,0,0,0,0,0,0,0
1.268979,0,0,0,0,0,0,0,0,0,0,0,0
1.270411,0,0,0,0,0,0,0,0,0,0,0,0
1.271842,0,0,0,0,0,0,0,0,0,0,0,0
1.273506,0,0,0,0,0,0,0,0,0,0,0,0
1.274985,0,0,0,0,0,0,0,0,0,0,0,0
1.276549,0,0,0,0,0,0,0,0,0,0,0,0
1.278146,0,0,0,0,0,0,0,0,0,0,0,0
1.279733,0,0,0,0,0,0,0,0,0,0,0,0
1.281359,0,0,0,0,0,0,0,0,0,0,0,0
1.282823,0,0,0,0,0,0,0,0,0,0,0,0
1.284387,0,0,0,0,0,0,0,0,0,0,0,0
1.285996,0,0,0,0,0,0,0,0,0,0,0,0
1.287590,0,0,0,0,0,0,0,0,0,0,0,0
1.289224,0,0,0,0,0,0,0,0,0,0,0,0
1.290819,0,0,0,0,0,0,0,0,0,0,0,0
1.292414,0,0,0,0,0,0,0,0,0,0,0,0
1.294011,0,0,0,0,0,0,0,0,0,0,0,0
1.295606,0,0,0,0,0,0,0,0,0,0,0,0
1.297254,0,0,0,0,0,0,0,0,0,0,0,0
1.298849,0,0,0,0,0,0,0,0,0,0,0,0
1.300444,0,0,0,0,0,0,0,0,0,0,0,0
1.302040,0,0,0,0,0,0,0,0,0,0,0,0
1.303627,0,0,0,0,0,0,0,0,0,0,0,0
1.305253,0,0,0,0,0,0,0,0,0,0,0,0
1.306717,0,0,0,0,0,0,0,0,0,0,0,0
1.308227,0,0,0,0,0,0,0,0,0,0,0,0
1.309661,0,0,0,0,0,0,0,0,0,0,0,0
1.311137,0,0,0,0,0,0,0,0,0,0,0,0
1.312566,0,0,0,0,0,0,0,0,0,0,0,0
1.313997,0,0,0,0,0,0,0,0,0,0,0,0
1.315423,0,0,0,0,0,0,0,0,0,0,0,0
1.316854,0,0,0,0,0,0,0,0,0,0,0,0
1.318430,0,0,0,0,0,0,0,0,0,0,0,0
1.320024,0,0,0,0,0,0,0,0,0,0,0,0
1.322305,0,0,0,0,0,0,0,0,0,0,0,0
1.323897,0,0,0,0,0,0,0,0,0,0,0,0
1.325279,0,0,0,0,0,0,0,0,0,0,0,0
1.326903,0,0,0,0,0,0,0,0,0,0,0,0
1.328362,0,0,0,0,0,0,0,0,0,0,0,0
1.329832,0,0,0,0,0,0,0,0,0,0,0,0
1.331266,0,0,0,0,0,0,0,0,0,0,0,0
1.333685,0,0,0,0,0,0,0,0,0,0,0,0
1.335252,0,0,0,0,0,0,0,0,0,0,0,0
1.336693,0,0,0,0,0,0,0,0,0,0,0,0
1.338652,0,0,0,0,0,0,0,0,0,0,0,0
1.340154,0,0,0,0,0,0,0,0,0,0,0,0
1.341778,0,0,0,0,0,0,0,0,0,0,0,0
1.343320,0,0,0,0,0,0,0,0,0,0,0,0
1.344762,0,0,0,0,0,0,0,0,0,0,0,0
1.346330,0,0,0,0,0,0,0,0,0,0,0,0
1.347792,0,0,0,0,0,0,0,0,0,0,0,0
1.349215,0,0,0,0,0,0,0,0,0,0,0,0
1.350647,0,0,0,0,0,0,0,0,0,0,0,0
1.352072,0,0,0,0,0,0,0,0,0,0,0,0
1.353530,0,0,0,0,0,0,0,0,0,0,0,0
1.354956,0,0,0,0,0,0,0,0,0,0,0,0
1.356385,0,0,0,0,0,0,0,0,0,0,0,0
1.357815,0,0,0,0,0,0,0,0,0,0,0,0
1.359391,0,0,0,0,0,0,0,0,0,0,0,0
1.361039,0,0,0,0,0,0,0,0,0,0,0,0
1.362635,0,0,0,0,0,0,0,0,0,0,0,0
1.364228,0,0,0,0,0,0,0,0,0,0,0,0
1.365822,0,0,0,0,0,0,0,0,0,0,0,0
1.367422,0,0,0,0,0,0,0,0,0,0,0,0
1.369055,0,0,0,0,0,0,0,0,0,0,0,0
1.370651,0,0,0,0,0,0,0,0,0,0,0,0
1.372258,0,0,0,0,0,0,0,0,0,0,0,0
1.373850,0,0,0,0,0,0,0,0,0,0,0,0
1.375448,0,0,0,0,0,0,0,0,0,0,0,0
1.377084,0,0,0,0,0,0,0,0,0,0,0,0
1.378680,0,0,0,0,0,0,0,0,0,0,0,0
1.380274,0,0,0,0,0,0,0,0,0,0,0,0
1.381866,0,0,0,0,0,0,0,0,0,0,0,0
1.383478,0,0,0,0,0,0,0,0,0,0,0,0
1.385114,0,0,0,0,0,0,0,0,0,0,0,0
1.386710,0,0,0,0,0,0,0,0,0,0,0,0
1.388305,0,0,0,0,0,0,0,0,0,0,0,0
1.389897,0,0,0,0,0,0,0,0,0,0,0,0
1.391497,0,0,0,0,0,0,0,0,0,0,0,0
1.393132,0,0,0,0,0,0,0,0,0,0,0,0
1.394742,0,0,0,0,0,0,0,0,0,0,0,0
1.396339,0,0,0,0,0,0,0,0,0,0,0,0
1.397932,0,0,0,0,0,0,0,0,0,0,0,0
1.399490,0,0,0,0,0,0,0,0,0,0,0,0
1.400968,0,0,0,0,0,0,0,0,0,0,0,0
1.402532,0,0,0,0,0,0,0,0,0,0,0,0
1.404127,0,0,0,0,0,0,0,0,0,0,0,0
1.405734,0,0,0,0,0,0,0,0,0,0,0,0
1.407332,0,0,0,0,0,0,0,0,0,0,0,0
1.408967,0,0,0,0,0,0,0,0,0,0,0,0
1.410565,0,0,0,0,0,0,0,0,0,0,0,0
1.412160,0,0,0,0,0,0,0,0,0,0,0,0
1.413756,0,0,0,0,0,0,0,0,0,0,0,0
1.415354,0,0,0,0,0,0,0,0,0,0,0,0
1.417005,0,0,0,0,0,0,0,0,0,0,0,0
1.418602,0,0,0,0,0,0,0,0,0,0,0,0
1.420197,0,0,0,0,0,0,0,0,0,0,0,0
1.421790,0,0,0,0,0,0,0,0,0,0,0,0
1.423296,0,0,0,0,0,0,0,0,0,0,0,0
1.424731,0,0,0,0,0,0,0,0,0,0,0,0
1.426294,0,0,0,0,0,0,0,0,0,0,0,0
1.427908,0,0,0,0,0,0,0,0,0,0,0,0
1.429501,0,0,0,0,0,0,0,0,0,0,0,0
1.431096,0,0,0,0,0,0,0,0,0,0,0,0
1.432690,0,0,0,0,0,0,0,0,0,0,0,0
1.434329,0,0,0,0,0,0,0,0,0,0,0,0
1.435925,0,0,0,0,0,0,0,0,0,0,0,0
1.437518,0,0,0,0,0,0,0,0,0,0,0,0
1.438997,0,0,0,0,0,0,0,0,0,0,0,0
1.440554,0,0,0,0,0,0,0,0,0,0,0,0
1.442153,0,0,0,0,0,0,0,0,0,0,0,0
1.443696,0,0,0,0,0,0,0,0,0,0,0,0
1.445369,0,0,0,0,0,0,0,0,0,0,0,0
1.446964,0,0,0,0,0,0,0,0,0,0,0,0
1.448550,0,0,0,0,0,0,0,0,0,0,0,0
1.450204,0,0,0,0,0,0,0,0,0,0,0,0
1.451800,0,0,0,0,0,0,0,0,0,0,0,0
1.453392,0,0,0,0,0,0,0,0,0,0,0,0
1.454987,0,0,0,0,0,0,0,0,0,0,0,0
1.456582,0,0,0,0,0,0,0,0,0,0,0,0
1.458178,0,0,0,0,0,0,0,0,0,0,0,0
1.459773,0,0,0,0,0,0,0,0,0,0,0,0
1.461379,0,0,0,0,0,0,0,0,0,0,0,0
1.462973,0,0,0,0,0,0,0,0,0,0,0,0
1.464568,0,0,0,0,0,0,0,0,0,0,0,0
