elapsed_s,TP_QUADS_CONSTANT_MULTIPLIED,TP_FRONTEND_WORKING_CYCLES,TP_L1_TAG_WORKING_CYCLES,TP_L1_DATA_WRITE_WORKING_CYCLES,TP_PRE_L1_DECOM_WORKING_CYCLES,TP_BACKEND_WORKING_CYCLES,TP_L1_5_CACHE_WORKING_CYCLES,TP_STARVE_CYCLES_SP,TP_STARVE_CYCLES_UCHE,TP_STALL_CYCLES_UFC,TP_FORMAT_DECOMP_POINT,TP_FILTER_POINT_FP16
1.387179,0,0,0,0,0,0,0,0,0,0,0,0
1.388580,0,0,0,0,0,0,0,0,0,0,0,0
1.390025,0,0,0,0,0,0,0,5412,0,0,0,0
1.391550,0,0,0,0,0,0,0,0,0,0,0,0
1.393174,0,0,0,0,0,0,0,0,0,0,0,0
1.394613,0,0,0,0,0,0,0,0,0,0,0,0
1.397496,0,0,0,0,0,0,0,0,0,0,0,0
1.399725,0,0,0,0,0,0,0,0,0,0,0,0
1.402662,0,0,0,0,0,0,0,0,0,0,0,0
1.404200,0,1446958,1532366,1452993,1846599,1532366,1846599,2064660,2515772,3937,0,2771565
1.405592,0,0,0,0,0,0,0,0,0,0,0,0
1.406999,0,0,0,0,0,0,0,0,0,0,0,0
1.408491,0,0,0,0,0,0,0,0,0,0,0,0
1.409894,0,0,0,0,0,0,0,0,0,0,0,0
1.411329,0,0,0,0,0,0,0,0,0,0,0,0
1.412713,0,0,0,0,0,0,0,0,0,0,0,0
1.414098,0,0,0,0,0,0,0,0,0,0,0,0
1.415479,0,0,0,0,0,0,0,0,0,0,0,0
1.416902,0,0,0,0,0,0,0,0,0,0,0,0
1.418284,0,0,0,0,0,0,0,0,0,0,0,0
1.419715,0,0,0,0,0,0,0,0,0,0,0,0
1.421099,0,0,0,0,0,0,0,0,0,0,0,0
1.422481,0,0,0,0,0,0,0,0,0,0,0,0
1.423863,0,0,0,0,0,0,0,0,0,0,0,0
1.425244,0,0,0,0,0,0,0,0,0,0,0,0
1.426628,0,0,0,0,0,0,0,0,0,0,0,0
1.428010,0,0,0,0,0,0,0,0,0,0,0,0
1.429518,0,0,0,0,0,0,0,0,0,0,0,0
1.430912,0,0,0,0,0,0,0,0,0,0,0,0
1.432294,0,0,0,0,0,0,0,0,0,0,0,0
1.433677,0,0,0,0,0,0,0,0,0,0,0,0
1.435059,0,0,0,0,0,0,0,0,0,0,0,0
1.436478,0,0,0,0,0,0,0,0,0,0,0,0
1.437859,0,0,0,0,0,0,0,0,0,0,0,0
1.439241,0,0,0,0,0,0,0,0,0,0,0,0
1.440624,0,0,0,0,0,0,0,0,0,0,0,0
1.442026,0,0,0,0,0,0,0,0,0,0,0,0
1.443538,0,0,0,0,0,0,0,0,0,0,0,0
1.445025,0,0,0,0,0,0,0,0,0,0,0,0
1.446588,0,0,0,0,0,0,0,0,0,0,0,0
1.448182,0,0,0,0,0,0,0,0,0,0,0,0
1.449769,0,0,0,0,0,0,0,0,0,0,0,0
1.451204,0,0,0,0,0,0,0,0,0,0,0,0
1.452821,0,0,0,0,0,0,0,0,0,0,0,0
1.454416,0,0,0,0,0,0,0,0,0,0,0,0
1.456009,0,0,0,0,0,0,0,0,0,0,0,0
1.457694,0,0,0,0,0,0,0,0,0,0,0,0
1.459286,0,0,0,0,0,0,0,0,0,0,0,0
1.460882,0,0,0,0,0,0,0,0,0,0,0,0
1.462477,0,0,0,0,0,0,0,0,0,0,0,0
1.464083,0,0,0,0,0,0,0,0,0,0,0,0
1.465681,0,0,0,0,0,0,0,0,0,0,0,0
1.467340,0,0,0,0,0,0,0,0,0,0,0,0
1.468936,0,0,0,0,0,0,0,0,0,0,0,0
1.470530,0,0,0,0,0,0,0,0,0,0,0,0
1.472123,0,0,0,0,0,0,0,0,0,0,0,0
1.473729,0,0,0,0,0,0,0,0,0,0,0,0
1.475814,0,0,0,0,0,0,0,0,0,0,0,0
1.477645,0,0,0,0,0,0,0,0,0,0,0,0
1.479051,0,0,0,0,0,0,0,0,0,0,0,0
1.480537,0,0,0,0,0,0,0,0,0,0,0,0
1.481974,0,0,0,0,0,0,0,0,0,0,0,0
1.483535,0,0,0,0,0,0,0,0,0,0,0,0
1.485020,0,0,0,0,0,0,0,0,0,0,0,0
1.486465,0,800,800,400,400,800,400,31246,12217,0,0,159432
1.487919,0,348711,348711,23856,23840,348711,23840,698263,86289,11,0,2625301
1.489358,0,0,0,0,0,0,0,0,0,0,0,0
1.491460,0,0,0,0,0,0,0,0,0,0,0,0
1.493296,0,0,0,0,0,0,0,0,0,0,0,0
1.494748,0,1446958,1532366,1456422,1852395,1532366,1852395,2085530,2538122,4944,0,2771565
1.496314,0,0,0,0,0,0,0,0,0,0,0,0
1.497699,0,0,0,0,0,0,0,0,0,0,0,0
1.499132,0,0,0,0,0,0,0,0,0,0,0,0
1.500583,0,0,0,0,0,0,0,0,0,0,0,0
1.502025,0,0,0,0,0,0,0,0,0,0,0,0
1.503415,0,0,0,0,0,0,0,0,0,0,0,0
1.504797,0,0,0,0,0,0,0,0,0,0,0,0
1.506179,0,0,0,0,0,0,0,0,0,0,0,0
1.507575,0,0,0,0,0,0,0,0,0,0,0,0
1.509016,0,0,0,0,0,0,0,0,0,0,0,0
1.510442,0,0,0,0,0,0,0,0,0,0,0,0
1.511993,0,0,0,0,0,0,0,0,0,0,0,0
1.513607,0,0,0,0,0,0,0,0,0,0,0,0
1.515042,0,0,0,0,0,0,0,0,0,0,0,0
1.516515,0,0,0,0,0,0,0,0,0,0,0,0
1.517946,0,0,0,0,0,0,0,0,0,0,0,0
1.519389,0,0,0,0,0,0,0,0,0,0,0,0
1.520820,0,0,0,0,0,0,0,0,0,0,0,0
1.522379,0,0,0,0,0,0,0,0,0,0,0,0
1.524014,0,0,0,0,0,0,0,0,0,0,0,0
1.526051,0,0,0,0,0,0,0,0,0,0,0,0
1.527648,0,0,0,0,0,0,0,0,0,0,0,0
1.529243,0,0,0,0,0,0,0,0,0,0,0,0
1.530724,0,0,0,0,0,0,0,0,0,0,0,0
1.532289,0,0,0,0,0,0,0,0,0,0,0,0
1.533910,0,0,0,0,0,0,0,0,0,0,0,0
1.535361,0,0,0,0,0,0,0,0,0,0,0,0
1.536824,0,0,0,0,0,0,0,0,0,0,0,0
1.538297,0,0,0,0,0,0,0,0,0,0,0,0
1.539774,0,0,0,0,0,0,0,0,0,0,0,0
1.541218,0,0,0,0,0,0,0,0,0,0,0,0
1.542647,0,0,0,0,0,0,0,0,0,0,0,0
1.544077,0,0,0,0,0,0,0,0,0,0,0,0
1.545584,0,0,0,0,0,0,0,0,0,0,0,0
1.547143,0,0,0,0,0,0,0,0,0,0,0,0
1.548785,0,0,0,0,0,0,0,0,0,0,0,0
1.550383,0,0,0,0,0,0,0,0,0,0,0,0
1.551987,0,0,0,0,0,0,0,0,0,0,0,0
1.553645,0,0,0,0,0,0,0,0,0,0,0,0
1.555237,0,0,0,0,0,0,0,0,0,0,0,0
1.556878,0,0,0,0,0,0,0,0,0,0,0,0
1.558533,0,0,0,0,0,0,0,0,0,0,0,0
1.560127,0,0,0,0,0,0,0,0,0,0,0,0
1.561726,0,0,0,0,0,0,0,0,0,0,0,0
1.563687,0,0,0,0,0,0,0,0,0,0,0,0
1.565117,0,0,0,0,0,0,0,0,0,0,0,0
1.566581,0,0,0,0,0,0,0,0,0,0,0,0
1.568016,0,0,0,0,0,0,0,0,0,0,0,0
1.569534,0,0,0,0,0,0,0,0,0,0,0,0
1.570959,0,0,0,0,0,0,0,0,0,0,0,0
1.572524,0,0,0,0,0,0,0,0,0,0,0,0
1.573959,0,0,0,0,0,0,0,0,0,0,0,0
1.575384,0,0,0,0,0,0,0,0,0,0,0,0
1.576844,0,0,0,0,0,0,0,0,0,0,0,0
1.578396,0,0,0,0,0,0,0,0,0,0,0,0
1.580024,0,0,0,0,0,0,0,0,0,0,0,0
1.581780,0,0,0,0,0,0,0,0,0,0,0,0
1.583374,0,0,0,0,0,0,0,0,0,0,0,0
1.584857,0,0,0,0,0,0,0,0,0,0,0,0
1.586422,0,0,0,0,0,0,0,0,0,0,0,0
1.588057,0,0,0,0,0,0,0,0,0,0,0,0
1.589805,0,0,0,0,0,0,0,0,0,0,0,0
1.591402,0,0,0,0,0,0,0,0,0,0,0,0
1.593075,0,0,0,0,0,0,0,0,0,0,0,0
1.594514,0,0,0,0,0,0,0,0,0,0,0,0
1.596088,0,0,0,0,0,0,0,0,0,0,0,0
1.597688,0,0,0,0,0,0,0,0,0,0,0,0
1.599282,0,0,0,0,0,0,0,0,0,0,0,0
1.600880,0,0,0,0,0,0,0,0,0,0,0,0
1.602476,0,0,0,0,0,0,0,0,0,0,0,0
1.604113,0,0,0,0,0,0,0,0,0,0,0,0
1.605713,0,0,0,0,0,0,0,0,0,0,0,0
1.607195,0,0,0,0,0,0,0,0,0,0,0,0
1.608765,0,0,0,0,0,0,0,0,0,0,0,0
1.610363,0,0,0,0,0,0,0,0,0,0,0,0
1.611998,0,0,0,0,0,0,0,0,0,0,0,0
1.613656,0,0,0,0,0,0,0,0,0,0,0,0
1.615250,0,0,0,0,0,0,0,0,0,0,0,0
1.616846,0,0,0,0,0,0,0,0,0,0,0,0
1.618454,0,0,0,0,0,0,0,0,0,0,0,0
1.620089,0,0,0,0,0,0,0,0,0,0,0,0
1.621688,0,0,0,0,0,0,0,0,0,0,0,0
1.623281,0,0,0,0,0,0,0,0,0,0,0,0
1.624877,0,0,0,0,0,0,0,0,0,0,0,0
1.626472,0,0,0,0,0,0,0,0,0,0,0,0
1.628108,0,0,0,0,0,0,0,0,0,0,0,0
1.629720,0,0,0,0,0,0,0,0,0,0,0,0
1.631314,0,0,0,0,0,0,0,0,0,0,0,0
1.632912,0,0,0,0,0,0,0,0,0,0,0,0
1.634506,0,0,0,0,0,0,0,0,0,0,0,0
1.636141,0,0,0,0,0,0,0,0,0,0,0,0
1.637738,0,0,0,0,0,0,0,0,0,0,0,0
1.639330,0,0,0,0,0,0,0,0,0,0,0,0
1.640812,0,0,0,0,0,0,0,0,0,0,0,0
1.642380,0,0,0,0,0,0,0,0,0,0,0,0
1.644015,0,0,0,0,0,0,0,0,0,0,0,0
1.645583,0,0,0,0,0,0,0,0,0,0,0,0
1.647146,0,0,0,0,0,0,0,0,0,0,0,0
1.648743,0,0,0,0,0,0,0,0,0,0,0,0
1.650338,0,0,0,0,0,0,0,0,0,0,0,0
1.651986,0,0,0,0,0,0,0,0,0,0,0,0
1.653524,0,0,0,0,0,0,0,0,0,0,0,0
1.655093,0,0,0,0,0,0,0,0,0,0,0,0
1.656689,0,0,0,0,0,0,0,0,0,0,0,0
1.658285,0,0,0,0,0,0,0,0,0,0,0,0
1.659922,0,0,0,0,0,0,0,0,0,0,0,0
1.661519,0,0,0,0,0,0,0,0,0,0,0,0
1.663125,0,0,0,0,0,0,0,0,0,0,0,0
1.664722,0,0,0,0,0,0,0,0,0,0,0,0
1.666317,0,0,0,0,0,0,0,0,0,0,0,0
1.667954,0,0,0,0,0,0,0,0,0,0,0,0
1.669421,0,0,0,0,0,0,0,0,0,0,0,0
1.670985,0,0,0,0,0,0,0,0,0,0,0,0
1.672583,0,0,0,0,0,0,0,0,0,0,0,0
1.674192,0,0,0,0,0,0,0,0,0,0,0,0
1.675830,0,0,0,0,0,0,0,0,0,0,0,0
1.677427,0,0,0,0,0,0,0,0,0,0,0,0
1.679023,0,0,0,0,0,0,0,0,0,0,0,0
1.680621,0,0,0,0,0,0,0,0,0,0,0,0
1.682217,0,0,0,0,0,0,0,0,0,0,0,0
1.683854,0,0,0,0,0,0,0,0,0,0,0,0
1.685335,0,0,0,0,0,0,0,0,0,0,0,0
1.686740,0,0,0,0,0,0,0,0,0,0,0,0
1.688184,0,0,0,0,0,0,0,0,0,0,0,0
1.689560,0,0,0,0,0,0,0,0,0,0,0,0
1.691014,0,0,0,0,0,0,0,0,0,0,0,0
1.692518,0,0,0,0,0,0,0,0,0,0,0,0
1.693954,0,0,0,0,0,0,0,0,0,0,0,0
1.695398,0,0,0,0,0,0,0,0,0,0,0,0
1.696838,0,0,0,0,0,0,0,0,0,0,0,0
1.698274,0,0,0,0,0,0,0,0,0,0,0,0
1.699745,0,0,0,0,0,0,0,0,0,0,0,0
1.701312,0,0,0,0,0,0,0,0,0,0,0,0
1.702914,0,0,0,0,0,0,0,0,0,0,0,0
1.704517,0,0,0,0,0,0,0,0,0,0,0,0
1.706132,0,0,0,0,0,0,0,0,0,0,0,0
1.707775,0,0,0,0,0,0,0,0,0,0,0,0
1.709376,0,0,0,0,0,0,0,0,0,0,0,0
1.710978,0,0,0,0,0,0,0,0,0,0,0,0
1.712581,0,0,0,0,0,0,0,0,0,0,0,0
1.714184,0,0,0,0,0,0,0,0,0,0,0,0
1.715825,0,0,0,0,0,0,0,0,0,0,0,0
1.717441,0,0,0,0,0,0,0,0,0,0,0,0
1.718936,0,0,0,0,0,0,0,0,0,0,0,0
1.720543,0,0,0,0,0,0,0,0,0,0,0,0
1.722144,0,0,0,0,0,0,0,0,0,0,0,0
1.723792,0,0,0,0,0,0,0,0,0,0,0,0
1.725394,0,0,0,0,0,0,0,0,0,0,0,0
1.726997,0,0,0,0,0,0,0,0,0,0,0,0
1.728614,0,0,0,0,0,0,0,0,0,0,0,0
1.730214,0,0,0,0,0,0,0,0,0,0,0,0
1.731859,0,0,0,0,0,0,0,0,0,0,0,0
1.733459,0,0,0,0,0,0,0,0,0,0,0,0
1.735060,0,0,0,0,0,0,0,0,0,0,0,0
1.736661,0,0,0,0,0,0,0,0,0,0,0,0
1.738262,0,0,0,0,0,0,0,0,0,0,0,0
1.739917,0,0,0,0,0,0,0,0,0,0,0,0
1.741392,0,0,0,0,0,0,0,0,0,0,0,0
1.742847,0,0,0,0,0,0,0,0,0,0,0,0
1.744291,0,0,0,0,0,0,0,0,0,0,0,0
1.745731,0,0,0,0,0,0,0,0,0,0,0,0
1.747168,0,0,0,0,0,0,0,0,0,0,0,0
1.748643,0,0,0,0,0,0,0,0,0,0,0,0
1.750091,0,0,0,0,0,0,0,0,0,0,0,0
1.751657,0,0,0,0,0,0,0,0,0,0,0,0
1.753258,0,0,0,0,0,0,0,0,0,0,0,0
1.754859,0,0,0,0,0,0,0,0,0,0,0,0
1.756463,0,0,0,0,0,0,0,0,0,0,0,0
1.758064,0,0,0,0,0,0,0,0,0,0,0,0
1.759664,0,0,0,0,0,0,0,0,0,0,0,0
1.761279,0,0,0,0,0,0,0,0,0,0,0,0
1.762880,0,0,0,0,0,0,0,0,0,0,0,0
1.764482,0,0,0,0,0,0,0,0,0,0,0,0
1.765961,0,0,0,0,0,0,0,0,0,0,0,0
1.767535,0,0,0,0,0,0,0,0,0,0,0,0
1.769031,0,0,0,0,0,0,0,0,0,0,0,0
1.770628,0,0,0,0,0,0,0,0,0,0,0,0
1.772116,0,0,0,0,0,0,0,0,0,0,0,0
1.773691,0,0,0,0,0,0,0,0,0,0,0,0
1.775290,0,0,0,0,0,0,0,0,0,0,0,0
1.776891,0,0,0,0,0,0,0,0,0,0,0,0
1.778484,0,0,0,0,0,0,0,0,0,0,0,0
1.780117,0,0,0,0,0,0,0,0,0,0,0,0
1.781648,0,0,0,0,0,0,0,0,0,0,0,0
1.783137,0,0,0,0,0,0,0,0,0,0,0,0
1.784578,0,0,0,0,0,0,0,0,0,0,0,0
1.786012,0,0,0,0,0,0,0,0,0,0,0,0
1.787481,0,0,0,0,0,0,0,0,0,0,0,0
1.788974,0,0,0,0,0,0,0,0,0,0,0,0
1.790532,0,0,0,0,0,0,0,0,0,0,0,0
1.792132,0,0,0,0,0,0,0,0,0,0,0,0
1.793747,0,0,0,0,0,0,0,0,0,0,0,0
1.795381,0,0,0,0,0,0,0,0,0,0,0,0
1.796993,0,0,0,0,0,0,0,0,0,0,0,0
1.798568,0,0,0,0,0,0,0,0,0,0,0,0
1.800168,0,0,0,0,0,0,0,0,0,0,0,0
1.801773,0,0,0,0,0,0,0,0,0,0,0,0
1.803415,0,0,0,0,0,0,0,0,0,0,0,0
1.805029,0,0,0,0,0,0,0,0,0,0,0,0
1.806630,0,0,0,0,0,0,0,0,0,0,0,0
1.808228,0,0,0,0,0,0,0,0,0,0,0,0
1.809834,0,0,0,0,0,0,0,0,0,0,0,0
1.811475,0,0,0,0,0,0,0,0,0,0,0,0
1.813078,0,0,0,0,0,0,0,0,0,0,0,0
1.814679,0,0,0,0,0,0,0,0,0,0,0,0
1.816291,0,0,0,0,0,0,0,0,0,0,0,0
1.817897,0,0,0,0,0,0,0,0,0,0,0,0
1.819537,0,0,0,0,0,0,0,0,0,0,0,0
1.821140,0,0,0,0,0,0,0,0,0,0,0,0
1.822740,0,0,0,0,0,0,0,0,0,0,0,0
1.824338,0,0,0,0,0,0,0,0,0,0,0,0
1.825972,0,0,0,0,0,0,0,0,0,0,0,0
1.827464,0,0,0,0,0,0,0,0,0,0,0,0
1.829034,0,0,0,0,0,0,0,0,0,0,0,0
1.830635,0,0,0,0,0,0,0,0,0,0,0,0
1.832233,0,0,0,0,0,0,0,0,0,0,0,0
1.833839,0,0,0,0,0,0,0,0,0,0,0,0
1.835481,0,0,0,0,0,0,0,0,0,0,0,0
1.837083,0,0,0,0,0,0,0,0,0,0,0,0
1.838698,0,0,0,0,0,0,0,0,0,0,0,0
1.840295,0,0,0,0,0,0,0,0,0,0,0,0
1.841900,0,0,0,0,0,0,0,0,0,0,0,0
1.843543,0,0,0,0,0,0,0,0,0,0,0,0
1.845146,0,0,0,0,0,0,0,0,0,0,0,0
1.846746,0,0,0,0,0,0,0,0,0,0,0,0
1.848345,0,0,0,0,0,0,0,0,0,0,0,0
1.850092,0,0,0,0,0,0,0,0,0,0,0,0
1.851733,0,0,0,0,0,0,0,0,0,0,0,0
1.853334,0,0,0,0,0,0,0,0,0,0,0,0
1.854934,0,0,0,0,0,0,0,0,0,0,0,0
1.856537,0,0,0,0,0,0,0,0,0,0,0,0
1.858138,0,0,0,0,0,0,0,0,0,0,0,0
1.859780,0,0,0,0,0,0,0,0,0,0,0,0
1.861394,0,0,0,0,0,0,0,0,0,0,0,0
1.862996,0,0,0,0,0,0,0,0,0,0,0,0
1.864597,0,0,0,0,0,0,0,0,0,0,0,0
1.866198,0,0,0,0,0,0,0,0,0,0,0,0
1.867840,0,0,0,0,0,0,0,0,0,0,0,0
1.869440,0,0,0,0,0,0,0,0,0,0,0,0
1.871040,0,0,0,0,0,0,0,0,0,0,0,0
1.872655,0,0,0,0,0,0,0,0,0,0,0,0
1.874257,0,0,0,0,0,0,0,0,0,0,0,0
1.875899,0,0,0,0,0,0,0,0,0,0,0,0
1.877482,0,0,0,0,0,0,0,0,0,0,0,0
1.879055,0,0,0,0,0,0,0,0,0,0,0,0
1.880658,0,0,0,0,0,0,0,0,0,0,0,0
1.882260,0,0,0,0,0,0,0,0,0,0,0,0
1.883786,0,0,0,0,0,0,0,0,0,0,0,0
1.885836,0,0,0,0,0,0,0,0,0,0,0,0
1.887278,0,0,0,0,0,0,0,0,0,0,0,0
1.888743,0,0,0,0,0,0,0,0,0,0,0,0
1.890179,0,0,0,0,0,0,0,0,0,0,0,0
1.891647,0,0,0,0,0,0,0,0,0,0,0,0
1.893081,0,0,0,0,0,0,0,0,0,0,0,0
1.894736,0,0,0,0,0,0,0,0,0,0,0,0
1.896331,0,0,0,0,0,0,0,0,0,0,0,0
1.897938,0,0,0,0,0,0,0,0,0,0,0,0
1.899567,0,0,0,0,0,0,0,0,0,0,0,0
1.901032,0,0,0,0,0,0,0,0,0,0,0,0
1.902592,0,0,0,0,0,0,0,0,0,0,0,0
1.904063,0,0,0,0,0,0,0,0,0,0,0,0
1.905600,0,0,0,0,0,0,0,0,0,0,0,0
1.907164,0,0,0,0,0,0,0,0,0,0,0,0
1.908805,0,0,0,0,0,0,0,0,0,0,0,0
1.910399,0,0,0,0,0,0,0,0,0,0,0,0
1.911993,0,0,0,0,0,0,0,0,0,0,0,0
1.913651,0,0,0,0,0,0,0,0,0,0,0,0
1.915244,0,0,0,0,0,0,0,0,0,0,0,0
1.916768,0,0,0,0,0,0,0,0,0,0,0,0
1.918333,0,0,0,0,0,0,0,0,0,0,0,0
1.919927,0,0,0,0,0,0,0,0,0,0,0,0
1.921523,0,0,0,0,0,0,0,0,0,0,0,0
1.923119,0,0,0,0,0,0,0,0,0,0,0,0
1.924716,0,0,0,0,0,0,0,0,0,0,0,0
1.926312,0,0,0,0,0,0,0,0,0,0,0,0
1.927918,0,0,0,0,0,0,0,0,0,0,0,0
1.929514,0,0,0,0,0,0,0,0,0,0,0,0
1.931109,0,0,0,0,0,0,0,0,0,0,0,0
1.932708,0,0,0,0,0,0,0,0,0,0,0,0
1.934304,0,0,0,0,0,0,0,0,0,0,0,0
1.935898,0,0,0,0,0,0,0,0,0,0,0,0
1.937492,0,0,0,0,0,0,0,0,0,0,0,0
1.939100,0,0,0,0,0,0,0,0,0,0,0,0
1.940741,0,0,0,0,0,0,0,0,0,0,0,0
1.942338,0,0,0,0,0,0,0,0,0,0,0,0
1.943933,0,0,0,0,0,0,0,0,0,0,0,0
1.945530,0,0,0,0,0,0,0,0,0,0,0,0
1.947126,0,0,0,0,0,0,0,0,0,0,0,0
1.948768,0,0,0,0,0,0,0,0,0,0,0,0
1.950377,0,0,0,0,0,0,0,0,0,0,0,0
1.951970,0,0,0,0,0,0,0,0,0,0,0,0
1.953635,0,0,0,0,0,0,0,0,0,0,0,0
1.955229,0,0,0,0,0,0,0,0,0,0,0,0
1.957103,0,0,0,0,0,0,0,0,0,0,0,0
1.958701,0,0,0,0,0,0,0,0,0,0,0,0
1.960293,0,0,0,0,0,0,0,0,0,0,0,0
1.961906,0,0,0,0,0,0,0,0,0,0,0,0
1.963542,0,0,0,0,0,0,0,0,0,0,0,0
1.965020,0,0,0,0,0,0,0,0,0,0,0,0
1.966501,0,0,0,0,0,0,0,0,0,0,0,0
1.968070,0,0,0,0,0,0,0,0,0,0,0,0
1.969671,0,0,0,0,0,0,0,0,0,0,0,0
1.971267,0,0,0,0,0,0,0,0,0,0,0,0
1.972756,0,0,0,0,0,0,0,0,0,0,0,0
1.974327,0,0,0,0,0,0,0,0,0,0,0,0
1.975927,0,0,0,0,0,0,0,0,0,0,0,0
1.977528,0,0,0,0,0,0,0,0,0,0,0,0
1.979130,0,0,0,0,0,0,0,0,0,0,0,0
1.980778,0,0,0,0,0,0,0,0,0,0,0,0
1.982381,0,0,0,0,0,0,0,0,0,0,0,0
1.983993,0,0,0,0,0,0,0,0,0,0,0,0
1.985661,0,0,0,0,0,0,0,0,0,0,0,0
1.987260,0,0,0,0,0,0,0,0,0,0,0,0
1.988863,0,0,0,0,0,0,0,0,0,0,0,0
1.990464,0,0,0,0,0,0,0,0,0,0,0,0
1.992065,0,0,0,0,0,0,0,0,0,0,0,0
1.993670,0,0,0,0,0,0,0,0,0,0,0,0
1.995282,0,0,0,0,0,0,0,0,0,0,0,0
1.996886,0,0,0,0,0,0,0,0,0,0,0,0
1.998485,0,0,0,0,0,0,0,0,0,0,0,0
2.000085,0,0,0,0,0,0,0,0,0,0,0,0
2.001686,0,0,0,0,0,0,0,0,0,0,0,0
2.003277,0,0,0,0,0,0,0,0,0,0,0,0
2.004747,0,0,0,0,0,0,0,0,0,0,0,0
2.006327,0,0,0,0,0,0,0,0,0,0,0,0
2.007927,0,0,0,0,0,0,0,0,0,0,0,0
2.009529,0,0,0,0,0,0,0,0,0,0,0,0
2.011130,0,0,0,0,0,0,0,0,0,0,0,0
2.012778,0,0,0,0,0,0,0,0,0,0,0,0
2.014379,0,0,0,0,0,0,0,0,0,0,0,0
2.015979,0,0,0,0,0,0,0,0,0,0,0,0
2.017658,0,0,0,0,0,0,0,0,0,0,0,0
2.019258,0,0,0,0,0,0,0,0,0,0,0,0
2.020859,0,0,0,0,0,0,0,0,0,0,0,0
2.022461,0,0,0,0,0,0,0,0,0,0,0,0
2.024059,0,0,0,0,0,0,0,0,0,0,0,0
2.025758,0,0,0,0,0,0,0,0,0,0,0,0
2.027400,0,0,0,0,0,0,0,0,0,0,0,0
2.028891,0,0,0,0,0,0,0,0,0,0,0,0
2.030462,0,0,0,0,0,0,0,0,0,0,0,0
2.032064,0,0,0,0,0,0,0,0,0,0,0,0
2.033763,0,0,0,0,0,0,0,0,0,0,0,0
2.035334,0,0,0,0,0,0,0,0,0,0,0,0
2.036880,0,0,0,0,0,0,0,0,0,0,0,0
2.038320,0,0,0,0,0,0,0,0,0,0,0,0
2.039767,0,0,0,0,0,0,0,0,0,0,0,0
2.041206,0,0,0,0,0,0,0,0,0,0,0,0
2.043038,0,0,0,0,0,0,0,0,0,0,0,0
2.047145,0,0,0,0,0,0,0,0,0,0,0,0
2.048613,0,0,0,0,0,0,0,0,0,0,0,0
2.050056,0,0,0,0,0,0,0,0,0,0,0,0
2.051527,0,0,0,0,0,0,0,0,0,0,0,0
2.053132,0,0,0,0,0,0,0,0,0,0,0,0
2.054543,0,0,0,0,0,0,0,0,0,0,0,0
2.055932,0,0,0,0,0,0,0,0,0,0,0,0
2.057323,0,0,0,0,0,0,0,0,0,0,0,0
2.058709,0,0,0,0,0,0,0,0,0,0,0,0
2.060133,0,0,0,0,0,0,0,0,0,0,0,0
2.061649,0,0,0,0,0,0,0,0,0,0,0,0
2.063082,0,0,0,0,0,0,0,0,0,0,0,0
2.064511,0,0,0,0,0,0,0,0,0,0,0,0
2.065941,0,0,0,0,0,0,0,0,0,0,0,0
2.067406,0,0,0,0,0,0,0,0,0,0,0,0
2.068837,0,0,0,0,0,0,0,0,0,0,0,0
2.070281,0,0,0,0,0,0,0,0,0,0,0,0
2.071716,0,0,0,0,0,0,0,0,0,0,0,0
2.073153,0,0,0,0,0,0,0,0,0,0,0,0
2.074588,0,0,0,0,0,0,0,0,0,0,0,0
2.076059,0,0,0,0,0,0,0,0,0,0,0,0
2.077577,0,0,0,0,0,0,0,0,0,0,0,0
2.079013,0,0,0,0,0,0,0,0,0,0,0,0
2.080457,0,0,0,0,0,0,0,0,0,0,0,0
2.081892,0,0,0,0,0,0,0,0,0,0,0,0
2.083363,0,0,0,0,0,0,0,0,0,0,0,0
2.084836,0,0,0,0,0,0,0,0,0,0,0,0
2.086273,0,0,0,0,0,0,0,0,0,0,0,0
2.087708,0,0,0,0,0,0,0,0,0,0,0,0
2.089336,0,0,0,0,0,0,0,0,0,0,0,0
2.090942,0,0,0,0,0,0,0,0,0,0,0,0
2.092703,0,0,0,0,0,0,0,0,0,0,0,0
2.094135,0,0,0,0,0,0,0,0,0,0,0,0
2.095576,0,0,0,0,0,0,0,0,0,0,0,0
2.097145,0,0,0,0,0,0,0,0,0,0,0,0
2.098737,0,0,0,0,0,0,0,0,0,0,0,0
2.100329,0,0,0,0,0,0,0,0,0,0,0,0
2.101878,0,0,0,0,0,0,0,0,0,0,0,0
2.103321,0,0,0,0,0,0,0,0,0,0,0,0
2.104891,0,0,0,0,0,0,0,0,0,0,0,0
2.106484,0,0,0,0,0,0,0,0,0,0,0,0
2.108118,0,0,0,0,0,0,0,0,0,0,0,0
2.109781,0,0,0,0,0,0,0,0,0,0,0,0
2.111379,0,0,0,0,0,0,0,0,0,0,0,0
2.112991,0,0,0,0,0,0,0,0,0,0,0,0
2.114591,0,0,0,0,0,0,0,0,0,0,0,0
2.116190,0,0,0,0,0,0,0,0,0,0,0,0
2.117833,0,0,0,0,0,0,0,0,0,0,0,0
2.119430,0,0,0,0,0,0,0,0,0,0,0,0
2.121032,0,0,0,0,0,0,0,0,0,0,0,0
2.122632,0,0,0,0,0,0,0,0,0,0,0,0
2.124242,0,0,0,0,0,0,0,0,0,0,0,0
2.125846,0,0,0,0,0,0,0,0,0,0,0,0
2.127375,0,0,0,0,0,0,0,0,0,0,0,0
