elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
0.124317,0,0,0,0,0,0,0,0,0,0,0,0
0.125720,0,0,0,0,0,0,0,0,0,0,0,0
0.127112,0,0,0,0,0,0,0,0,0,0,0,0
0.128512,0,0,0,0,0,0,0,0,0,0,0,0
0.129895,0,0,0,0,0,0,0,0,0,0,0,0
0.131283,0,0,0,0,0,0,0,0,0,0,0,0
0.132663,0,0,0,0,0,0,0,0,0,0,0,0
0.134043,0,0,0,0,0,0,0,0,0,0,0,0
0.135425,0,0,0,0,0,0,0,0,0,0,0,0
0.136805,0,0,0,0,0,0,0,0,0,0,0,0
0.138240,0,0,0,0,0,0,0,0,0,0,0,0
0.139632,0,0,0,0,0,0,0,0,0,0,0,0
0.141012,0,0,0,0,0,0,0,0,0,0,0,0
0.142394,0,0,0,0,0,0,0,0,0,0,0,0
0.143774,0,0,0,0,0,0,0,0,0,0,0,0
0.145153,0,0,0,0,0,0,0,0,0,0,0,0
0.146535,0,0,0,0,0,0,0,0,0,0,0,0
0.147915,0,0,0,0,0,0,0,0,0,0,0,0
0.149294,0,0,0,0,0,0,0,0,0,0,0,0
0.150686,0,0,0,0,0,0,0,0,0,0,0,0
0.152067,0,0,0,0,0,0,0,0,0,0,0,0
0.153578,0,0,0,0,0,0,0,0,0,0,0,0
0.155253,0,0,0,0,0,0,0,0,0,0,0,0
0.156848,0,0,0,0,0,0,0,0,0,0,0,0
0.158444,0,0,0,0,0,0,0,0,0,0,0,0
0.160039,0,0,0,0,0,0,0,0,0,0,0,0
0.161643,0,0,0,0,0,0,0,0,0,0,0,0
0.163285,0,0,0,0,0,0,0,0,0,0,0,0
0.164877,0,0,0,0,0,0,0,0,0,0,0,0
0.166474,0,0,0,0,0,0,0,0,0,0,0,0
0.168448,0,0,0,0,0,0,0,0,0,0,0,0
0.170147,0,0,0,0,0,0,0,0,0,0,0,0
0.171601,0,0,0,0,0,0,0,0,0,0,0,0
0.173034,0,0,0,0,0,0,0,0,0,0,0,0
0.174467,0,0,0,0,0,0,0,0,0,0,0,0
0.175898,0,0,0,0,0,0,0,0,0,0,0,0
0.177327,0,0,0,0,0,0,0,0,0,0,0,0
0.178887,0,0,0,0,0,0,0,0,0,0,0,0
0.180482,0,0,0,0,0,0,0,0,0,0,0,0
0.182090,0,0,0,0,0,0,0,0,0,0,0,0
0.183684,0,0,0,0,0,0,0,0,0,0,0,0
0.185279,0,0,0,0,0,0,0,0,0,0,0,0
0.186873,0,0,0,0,0,0,0,0,0,0,0,0
0.188468,0,0,0,0,0,0,0,0,0,0,0,0
0.190065,0,0,0,0,0,0,0,0,0,0,0,0
0.191700,0,0,0,0,0,0,0,0,0,0,0,0
0.193306,0,0,0,0,0,0,0,0,0,0,0,0
0.194902,0,0,0,0,0,0,0,0,0,0,0,0
0.196497,0,0,0,0,0,0,0,0,0,0,0,0
0.198093,0,0,0,0,0,0,0,0,0,0,0,0
0.199687,0,0,0,0,0,0,0,0,0,0,0,0
0.201324,0,0,0,0,0,0,0,0,0,0,0,0
0.202919,0,0,0,0,0,0,0,0,0,0,0,0
0.204527,0,0,0,0,0,0,0,0,0,0,0,0
0.206124,0,0,0,0,0,0,0,0,0,0,0,0
0.207719,0,0,0,0,0,0,0,0,0,0,0,0
0.209313,0,0,0,0,0,0,0,0,0,0,0,0
0.210907,0,0,0,0,0,0,0,0,0,0,0,0
0.212382,0,0,0,0,0,0,0,0,0,0,0,0
0.213813,0,0,0,0,0,0,0,0,0,0,0,0
0.215270,0,0,0,0,0,0,0,0,0,0,0,0
0.216694,0,0,0,0,0,0,0,0,0,0,0,0
0.218180,0,0,0,0,0,0,0,0,0,0,0,0
0.219603,0,0,0,0,0,0,0,0,0,0,0,0
0.221041,0,0,0,0,0,0,0,0,0,0,0,0
0.222469,0,0,0,0,0,0,0,0,0,0,0,0
0.223894,0,0,0,0,0,0,0,0,0,0,0,0
0.225329,0,0,0,0,0,0,0,0,0,0,0,0
0.226751,0,0,0,0,0,0,0,0,0,0,0,0
0.228174,0,0,0,0,0,0,0,0,0,0,0,0
0.229594,0,0,0,0,0,0,0,0,0,0,0,0
0.231015,0,0,0,0,0,0,0,0,0,0,0,0
0.232435,0,0,0,0,0,0,0,0,0,0,0,0
0.233904,0,0,0,0,0,0,0,0,0,0,0,0
0.235338,0,0,0,0,0,0,0,0,0,0,0,0
0.236732,0,0,0,0,0,0,0,0,0,0,0,0
0.238124,0,0,0,0,0,0,0,0,0,0,0,0
0.239518,0,0,0,0,0,0,0,0,0,0,0,0
0.240909,0,0,0,0,0,0,0,0,0,0,0,0
0.242302,0,0,0,0,0,0,0,0,0,0,0,0
0.243696,0,0,0,0,0,0,0,0,0,0,0,0
0.245090,0,0,0,0,0,0,0,0,0,0,0,0
0.246490,0,0,0,0,0,0,0,0,0,0,0,0
0.247884,0,0,0,0,0,0,0,0,0,0,0,0
0.249313,0,0,0,0,0,0,0,0,0,0,0,0
0.250691,0,0,0,0,0,0,0,0,0,0,0,0
0.252069,0,0,0,0,0,0,0,0,0,0,0,0
0.253446,0,0,0,0,0,0,0,0,0,0,0,0
0.254825,0,0,0,0,0,0,0,0,0,0,0,0
0.256204,0,0,0,0,0,0,0,0,0,0,0,0
0.257587,0,0,0,0,0,0,0,0,0,0,0,0
0.258963,0,0,0,0,0,0,0,0,0,0,0,0
0.260339,0,0,0,0,0,0,0,0,0,0,0,0
0.261715,0,0,0,0,0,0,0,0,0,0,0,0
0.263161,0,0,0,0,0,0,0,0,0,0,0,0
0.264537,0,0,0,0,0,0,0,0,0,0,0,0
0.265943,0,0,0,0,0,0,0,0,0,0,0,0
0.267281,0,0,0,0,0,0,0,0,0,0,0,0
0.268680,0,0,0,0,0,0,0,0,0,0,0,0
0.270073,0,0,0,0,0,0,0,0,0,0,0,0
0.271358,0,0,0,0,0,0,0,0,0,0,0,0
0.272755,0,0,0,0,0,0,0,0,0,0,0,0
0.274203,0,0,0,0,0,0,0,0,0,0,0,0
0.275544,0,0,0,0,0,0,0,0,0,0,0,0
0.277000,0,0,0,0,0,0,0,0,0,0,0,0
0.278397,0,0,0,0,0,0,0,0,0,0,0,0
0.279793,0,0,0,0,0,0,0,0,0,0,0,0
0.281199,0,0,0,0,0,0,0,0,0,0,0,0
0.282641,0,0,0,0,0,0,0,0,0,0,0,0
0.284034,0,0,0,0,0,0,0,0,0,0,0,0
0.285428,0,0,0,0,0,0,0,0,0,0,0,0
0.286913,0,0,0,0,0,0,0,0,0,0,0,0
0.288336,0,0,0,0,0,0,0,0,0,0,0,0
0.289730,0,0,0,0,0,0,0,0,0,0,0,0
0.291160,0,0,0,0,0,0,0,0,0,0,0,0
0.292560,0,0,0,0,0,0,0,0,0,0,0,0
0.293844,0,0,0,0,0,0,0,0,0,0,0,0
0.295235,0,0,0,0,0,0,0,0,0,0,0,0
0.296625,0,0,0,0,0,0,0,0,0,0,0,0
0.298102,0,0,0,0,0,0,0,0,0,0,0,0
0.299550,0,0,0,0,0,0,0,0,0,0,0,0
0.300958,0,0,0,0,0,0,0,0,0,0,0,0
0.302423,0,0,0,0,0,0,0,0,0,0,0,0
0.303828,0,0,0,0,0,0,0,0,0,0,0,0
0.305221,0,0,0,0,0,0,0,0,0,0,0,0
0.306612,0,0,0,0,0,0,0,0,0,0,0,0
0.308003,0,0,0,0,0,0,0,0,0,0,0,0
0.309392,0,0,0,0,0,0,0,0,0,0,0,0
0.310783,0,0,0,0,0,0,0,0,0,0,0,0
0.312170,0,0,0,0,0,0,0,0,0,0,0,0
0.313583,0,0,0,0,0,0,0,0,0,0,0,0
0.315033,0,0,0,0,0,0,0,0,0,0,0,0
0.316462,0,0,0,0,0,0,0,0,0,0,0,0
0.317887,0,0,0,0,0,0,0,0,0,0,0,0
0.319358,0,0,0,0,0,0,0,0,0,0,0,0
0.320781,0,0,0,0,0,0,0,0,0,0,0,0
0.326053,0,0,0,0,0,0,0,0,0,0,0,0
0.327563,0,0,0,0,0,0,0,0,0,0,0,0
0.329045,0,0,0,0,0,0,0,0,0,0,0,0
0.330616,0,0,0,0,0,0,0,0,0,0,0,0
0.332057,0,0,0,0,0,0,0,0,0,0,0,0
0.333445,0,0,0,0,0,0,0,0,0,0,0,0
0.334828,0,0,0,0,0,0,0,0,0,0,0,0
0.336210,0,0,0,0,0,0,0,0,0,0,0,0
0.337607,0,0,0,0,0,0,0,0,0,0,0,0
0.338991,0,0,0,0,0,0,0,0,0,0,0,0
0.340371,0,0,0,0,0,0,0,0,0,0,0,0
0.341753,0,0,0,0,0,0,0,0,0,0,0,0
0.343143,0,0,0,0,0,0,0,0,0,0,0,0
0.344526,0,0,0,0,0,0,0,0,0,0,0,0
0.345948,0,0,0,0,0,0,0,0,0,0,0,0
0.347332,0,0,0,0,0,0,0,0,0,0,0,0
0.348724,0,0,0,0,0,0,0,0,0,0,0,0
0.350108,0,0,0,0,0,0,0,0,0,0,0,0
0.351490,0,0,0,0,0,0,0,0,0,0,0,0
0.352872,0,0,0,0,0,0,0,0,0,0,0,0
0.354255,0,0,0,0,0,0,0,0,0,0,0,0
0.355637,0,0,0,0,0,0,0,0,0,0,0,0
0.357018,0,0,0,0,0,0,0,0,0,0,0,0
0.358401,0,0,0,0,0,0,0,0,0,0,0,0
0.359793,0,0,0,0,0,0,0,0,0,0,0,0
0.361301,0,0,0,0,0,0,0,0,0,0,0,0
0.362901,0,0,0,0,0,0,0,0,0,0,0,0
0.364403,0,0,0,0,0,0,0,0,0,0,0,0
0.365838,0,0,0,0,0,0,0,0,0,0,0,0
0.367323,0,0,0,0,0,0,0,0,0,0,0,0
0.368752,0,0,0,0,0,0,0,0,0,0,0,0
0.370196,0,0,0,0,0,0,0,0,0,0,0,0
0.371628,0,0,0,0,0,0,0,0,0,0,0,0
0.373247,0,0,0,0,0,0,0,0,0,0,0,0
0.374840,0,0,0,0,0,0,0,0,0,0,0,0
0.376433,0,0,0,0,0,0,0,0,0,0,0,0
0.378030,0,0,0,0,0,0,0,0,0,0,0,0
0.379624,0,0,0,0,0,0,0,0,0,0,0,0
0.381229,0,0,0,0,0,0,0,0,0,0,0,0
0.382824,0,0,0,0,0,0,0,0,0,0,0,0
0.384418,0,0,0,0,0,0,0,0,0,0,0,0
0.386013,0,0,0,0,0,0,0,0,0,0,0,0
0.387607,0,0,0,0,0,0,0,0,0,0,0,0
0.389199,0,0,0,0,0,0,0,0,0,0,0,0
0.390794,0,0,0,0,0,0,0,0,0,0,0,0
0.392400,0,0,0,0,0,0,0,0,0,0,0,0
0.394073,0,0,0,0,0,0,0,0,0,0,0,0
0.395648,0,0,0,0,0,0,0,0,0,0,0,0
0.397082,0,0,0,0,0,0,0,0,0,0,0,0
0.398644,0,0,0,0,0,0,0,0,0,0,0,0
0.400237,0,0,0,0,0,0,0,0,0,0,0,0
0.401830,0,0,0,0,0,0,0,0,0,0,0,0
0.403439,0,0,0,0,0,0,0,0,0,0,0,0
0.405031,0,0,0,0,0,0,0,0,0,0,0,0
0.406626,0,0,0,0,0,0,0,0,0,0,0,0
0.408220,0,0,0,0,0,0,0,0,0,0,0,0
0.409814,0,0,0,0,0,0,0,0,0,0,0,0
0.411452,0,0,0,0,0,0,0,0,0,0,0,0
0.413045,0,0,0,0,0,0,0,0,0,0,0,0
0.414649,0,0,0,0,0,0,0,0,0,0,0,0
0.416138,0,0,0,0,0,0,0,0,0,0,0,0
0.417569,0,0,0,0,0,0,0,0,0,0,0,0
0.418999,0,0,0,0,0,0,0,0,0,0,0,0
0.420377,0,0,0,0,0,0,0,0,0,0,0,0
0.421803,0,0,0,0,0,0,0,0,0,0,0,0
0.423272,0,0,0,0,0,0,0,0,0,0,0,0
0.424666,0,0,0,0,0,0,0,0,0,0,0,0
0.426136,0,0,0,0,0,0,0,0,0,0,0,0
0.427524,0,0,0,0,0,0,0,0,0,0,0,0
0.428904,0,0,0,0,0,0,0,0,0,0,0,0
0.430286,0,0,0,0,0,0,0,0,0,0,0,0
0.431717,0,0,0,0,0,0,0,0,0,0,0,0
0.433207,0,0,0,0,0,0,0,0,0,0,0,0
0.434647,0,0,0,0,0,0,0,0,0,0,0,0
0.436043,0,0,0,0,0,0,0,0,0,0,0,0
0.437426,0,0,0,0,0,0,0,0,0,0,0,0
0.438805,0,0,0,0,0,0,0,0,0,0,0,0
0.440185,0,0,0,0,0,0,0,0,0,0,0,0
0.441616,0,0,0,0,0,0,0,0,0,0,0,0
0.442966,0,0,0,0,0,0,0,0,0,0,0,0
0.444322,0,0,0,0,0,0,0,0,0,0,0,0
0.445671,0,0,0,0,0,0,0,0,0,0,0,0
0.447133,0,0,0,0,0,0,0,0,0,0,0,0
0.448481,0,0,0,0,0,0,0,0,0,0,0,0
0.449830,0,0,0,0,0,0,0,0,0,0,0,0
0.451190,0,0,0,0,0,0,0,0,0,0,0,0
0.452541,0,0,0,0,0,0,0,0,0,0,0,0
0.453889,0,0,0,0,0,0,0,0,0,0,0,0
0.455308,0,0,0,0,0,0,0,0,0,0,0,0
0.456693,0,0,0,0,0,0,0,0,0,0,0,0
0.458141,0,0,0,0,0,0,0,0,0,0,0,0
0.459473,0,0,0,0,0,0,0,0,0,0,0,0
0.460803,0,0,0,0,0,0,0,0,0,0,0,0
0.462299,0,0,0,0,0,0,0,0,0,0,0,0
0.463629,0,0,0,0,0,0,0,0,0,0,0,0
0.464955,0,0,0,0,0,0,0,0,0,0,0,0
0.466332,0,0,0,0,0,0,0,0,0,0,0,0
0.467660,0,0,0,0,0,0,0,0,0,0,0,0
0.468993,0,0,0,0,0,0,0,0,0,0,0,0
0.470370,0,0,0,0,0,0,0,0,0,0,0,0
0.471699,0,0,0,0,0,0,0,0,0,0,0,0
0.473058,0,0,0,0,0,0,0,0,0,0,0,0
0.474500,0,0,0,0,0,0,0,0,0,0,0,0
0.475891,0,0,0,0,0,0,0,0,0,0,0,0
0.477282,0,0,0,0,0,0,0,0,0,0,0,0
0.478722,0,0,0,0,0,0,0,0,0,0,0,0
0.480117,0,0,0,0,0,0,0,0,0,0,0,0
0.481558,0,0,0,0,0,0,0,0,0,0,0,0
0.483005,0,0,0,0,0,0,0,0,0,0,0,0
0.484454,0,0,0,0,0,0,0,0,0,0,0,0
0.485897,0,0,0,0,0,0,0,0,0,0,0,0
0.487209,0,0,0,0,0,0,0,0,0,0,0,0
0.488606,0,0,0,0,0,0,0,0,0,0,0,0
0.490038,0,0,0,0,0,0,0,0,0,0,0,0
0.491439,0,0,0,0,0,0,0,0,0,0,0,0
0.492823,0,0,0,0,0,0,0,0,0,0,0,0
0.494207,0,0,0,0,0,0,0,0,0,0,0,0
0.495606,0,0,0,0,0,0,0,0,0,0,0,0
0.497176,0,0,0,0,0,0,0,0,0,0,0,0
0.498564,0,0,0,0,0,0,0,0,0,0,0,0
0.499952,0,0,0,0,0,0,0,0,0,0,0,0
0.501335,0,0,0,0,0,0,0,0,0,0,0,0
0.502733,0,0,0,0,0,0,0,0,0,0,0,0
0.504116,0,0,0,0,0,0,0,0,0,0,0,0
0.505517,0,0,0,0,0,0,0,0,0,0,0,0
0.506968,0,0,0,0,0,0,0,0,0,0,0,0
0.508420,0,0,0,0,0,0,0,0,0,0,0,0
0.509851,0,0,0,0,0,0,0,0,0,0,0,0
0.511433,0,0,0,0,0,0,0,0,0,0,0,0
0.512874,0,0,0,0,0,0,0,0,0,0,0,0
0.514305,0,0,0,0,0,0,0,0,0,0,0,0
0.515736,0,0,0,0,0,0,0,0,0,0,0,0
0.517166,0,0,0,0,0,0,0,0,0,0,0,0
0.518599,0,0,0,0,0,0,0,0,0,0,0,0
0.520033,0,0,0,0,0,0,0,0,0,0,0,0
0.521518,0,0,0,0,0,0,0,0,0,0,0,0
0.522957,0,0,0,0,0,0,0,0,0,0,0,0
0.524381,0,0,0,0,0,0,0,0,0,0,0,0
0.525803,0,0,0,0,0,0,0,0,0,0,0,0
0.530034,0,0,0,0,0,0,0,0,0,0,0,0
0.531466,0,0,0,0,0,0,0,0,0,0,0,0
0.532895,0,0,0,0,0,0,0,0,0,0,0,0
0.534337,0,0,0,0,0,0,0,0,0,0,0,0
0.535760,0,0,0,0,0,0,0,0,0,0,0,0
0.537229,0,0,0,0,0,0,0,0,0,0,0,0
0.538678,0,0,0,0,0,0,0,0,0,0,0,0
0.540108,0,0,0,0,0,0,0,0,0,0,0,0
0.541497,0,0,0,0,0,0,0,0,0,0,0,0
0.542880,0,0,0,0,0,0,0,0,0,0,0,0
0.544263,0,0,0,0,0,0,0,0,0,0,0,0
0.545661,0,0,0,0,0,0,0,0,0,0,0,0
0.547100,0,0,0,0,0,0,0,0,0,0,0,0
0.548479,0,0,0,0,0,0,0,0,0,0,0,0
0.549859,0,0,0,0,0,0,0,0,0,0,0,0
0.551242,0,0,0,0,0,0,0,0,0,0,0,0
0.552622,0,0,0,0,0,0,0,0,0,0,0,0
0.554132,0,0,0,0,0,0,0,0,0,0,0,0
0.555779,0,0,0,0,0,0,0,0,0,0,0,0
0.557384,0,0,0,0,0,0,0,0,0,0,0,0
0.558978,0,0,0,0,0,0,0,0,0,0,0,0
0.560573,0,0,0,0,0,0,0,0,0,0,0,0
0.562170,0,0,0,0,0,0,0,0,0,0,0,0
0.563763,0,0,0,0,0,0,0,0,0,0,0,0
0.565356,0,0,0,0,0,0,0,0,0,0,0,0
0.566951,0,0,0,0,0,0,0,0,0,0,0,0
0.568556,0,0,0,0,0,0,0,0,0,0,0,0
0.570152,0,0,0,0,0,0,0,0,0,0,0,0
0.571746,0,0,0,0,0,0,0,0,0,0,0,0
0.573338,0,0,0,0,0,0,0,0,0,0,0,0
0.574932,0,0,0,0,0,0,0,0,0,0,0,0
0.576526,0,0,0,0,0,0,0,0,0,0,0,0
0.578122,0,0,0,0,0,0,0,0,0,0,0,0
0.579730,0,0,0,0,0,0,0,0,0,0,0,0
0.581322,0,0,0,0,0,0,0,0,0,0,0,0
0.582916,0,0,0,0,0,0,0,0,0,0,0,0
0.584510,0,0,0,0,0,0,0,0,0,0,0,0
0.586106,0,0,0,0,0,0,0,0,0,0,0,0
0.587700,0,0,0,0,0,0,0,0,0,0,0,0
0.589292,0,0,0,0,0,0,0,0,0,0,0,0
0.590898,0,0,0,0,0,0,0,0,0,0,0,0
0.592491,0,0,0,0,0,0,0,0,0,0,0,0
0.594086,0,0,0,0,0,0,0,0,0,0,0,0
0.595681,0,0,0,0,0,0,0,0,0,0,0,0
0.597273,0,0,0,0,0,0,0,0,0,0,0,0
0.598867,0,0,0,0,0,0,0,0,0,0,0,0
0.600460,0,0,0,0,0,0,0,0,0,0,0,0
0.601939,0,0,0,0,0,0,0,0,0,0,0,0
0.603509,0,0,0,0,0,0,0,0,0,0,0,0
0.605101,0,0,0,0,0,0,0,0,0,0,0,0
0.606696,0,0,0,0,0,0,0,0,0,0,0,0
0.608289,0,0,0,0,0,0,0,0,0,0,0,0
0.609881,0,0,0,0,0,0,0,0,0,0,0,0
0.611480,0,0,0,0,0,0,0,0,0,0,0,0
0.613083,0,0,0,0,0,0,0,0,0,0,0,0
0.614678,0,0,0,0,0,0,0,0,0,0,0,0
0.616273,0,0,0,0,0,0,0,0,0,0,0,0
0.617864,0,0,0,0,0,0,0,0,0,0,0,0
0.619343,0,0,0,0,0,0,0,0,0,0,0,0
0.620784,0,0,0,0,0,0,0,0,0,0,0,0
0.622370,0,0,0,0,0,0,0,0,0,0,0,0
0.623872,0,0,0,0,0,0,0,0,0,0,0,0
0.625298,0,0,0,0,0,0,0,0,0,0,0,0
0.626720,0,0,0,0,0,0,0,0,0,0,0,0
0.628144,0,0,0,0,0,0,0,0,0,0,0,0
0.629565,0,0,0,0,0,0,0,0,0,0,0,0
0.630987,0,0,0,0,0,0,0,0,0,0,0,0
0.632407,0,0,0,0,0,0,0,0,0,0,0,0
0.633881,0,0,0,0,0,0,0,0,0,0,0,0
0.635329,0,0,0,0,0,0,0,0,0,0,0,0
0.636722,0,0,0,0,0,0,0,0,0,0,0,0
0.638117,0,0,0,0,0,0,0,0,0,0,0,0
0.639511,0,0,0,0,0,0,0,0,0,0,0,0
0.640905,0,0,0,0,0,0,0,0,0,0,0,0
0.642299,0,0,0,0,0,0,0,0,0,0,0,0
0.643693,0,0,0,0,0,0,0,0,0,0,0,0
0.645086,0,0,0,0,0,0,0,0,0,0,0,0
0.646485,0,0,0,0,0,0,0,0,0,0,0,0
0.647878,0,0,0,0,0,0,0,0,0,0,0,0
0.649305,0,0,0,0,0,0,0,0,0,0,0,0
0.650683,0,0,0,0,0,0,0,0,0,0,0,0
0.652059,0,0,0,0,0,0,0,0,0,0,0,0
0.653435,0,0,0,0,0,0,0,0,0,0,0,0
0.654812,0,0,0,0,0,0,0,0,0,0,0,0
0.656190,0,0,0,0,0,0,0,0,0,0,0,0
0.657573,0,0,0,0,0,0,0,0,0,0,0,0
0.658951,0,0,0,0,0,0,0,0,0,0,0,0
0.660330,0,0,0,0,0,0,0,0,0,0,0,0
0.661708,0,0,0,0,0,0,0,0,0,0,0,0
0.663139,0,0,0,0,0,0,0,0,0,0,0,0
0.664515,0,0,0,0,0,0,0,0,0,0,0,0
0.665920,0,0,0,0,0,0,0,0,0,0,0,0
0.667263,0,0,0,0,0,0,0,0,0,0,0,0
0.668662,0,0,0,0,0,0,0,0,0,0,0,0
0.670054,0,0,0,0,0,0,0,0,0,0,0,0
0.671447,0,0,0,0,0,0,0,0,0,0,0,0
0.672731,0,0,0,0,0,0,0,0,0,0,0,0
0.674122,0,0,0,0,0,0,0,0,0,0,0,0
0.675515,0,0,0,0,0,0,0,0,0,0,0,0
0.676964,0,0,0,0,0,0,0,0,0,0,0,0
0.678424,0,0,0,0,0,0,0,0,0,0,0,0
0.679821,0,0,0,0,0,0,0,0,0,0,0,0
0.681227,0,0,0,0,0,0,0,0,0,0,0,0
0.682668,0,0,0,0,0,0,0,0,0,0,0,0
0.684067,0,0,0,0,0,0,0,0,0,0,0,0
0.685458,0,0,0,0,0,0,0,0,0,0,0,0
0.686898,0,0,0,0,0,0,0,0,0,0,0,0
0.688290,0,0,0,0,0,0,0,0,0,0,0,0
0.689757,0,0,0,0,0,0,0,0,0,0,0,0
0.691167,0,0,0,0,0,0,0,0,0,0,0,0
0.692558,0,0,0,0,0,0,0,0,0,0,0,0
0.693950,0,0,0,0,0,0,0,0,0,0,0,0
0.695342,0,0,0,0,0,0,0,0,0,0,0,0
0.696733,0,0,0,0,0,0,0,0,0,0,0,0
0.698054,0,0,0,0,0,0,0,0,0,0,0,0
0.699434,0,0,0,0,0,0,0,0,0,0,0,0
0.700853,0,0,0,0,0,0,0,0,0,0,0,0
0.702240,0,0,0,0,0,0,0,0,0,0,0,0
