elapsed_s,TP_FILTER_WORKLOAD_16BIT,TP_FILTER_WORKLOAD_32BIT,TP_QUADS_RECEIVED,TP_QUADS_OFFSET,TP_QUADS_SHADOW,TP_QUADS_ARRAY,TP_QUADS_GRADIENT,TP_QUADS_1D,TP_QUADS_2D,TP_QUADS_BUFFER,TP_QUADS_3D,TP_QUADS_CUBE
0.653566,0,0,0,0,0,0,0,0,0,0,0,0
0.655012,0,0,0,0,0,0,0,0,0,0,0,0
0.656403,0,0,0,0,0,0,0,0,0,0,0,0
0.657807,0,0,0,0,0,0,0,0,0,0,0,0
0.659201,0,0,0,0,0,0,0,0,0,0,0,0
0.660593,0,0,0,0,0,0,0,0,0,0,0,0
0.661981,0,0,0,0,0,0,0,0,0,0,0,0
0.663371,0,0,0,0,0,0,0,0,0,0,0,0
0.664757,0,0,0,0,0,0,0,0,0,0,0,0
0.666144,0,0,0,0,0,0,0,0,0,0,0,0
0.667533,0,524288,131072,0,0,0,0,0,0,131072,0,0
0.668805,0,0,0,0,0,0,0,0,0,0,0,0
0.670288,0,0,0,0,0,0,0,0,0,0,0,0
0.671724,0,0,0,0,0,0,0,0,0,0,0,0
0.673155,0,0,0,0,0,0,0,0,0,0,0,0
0.674589,0,0,0,0,0,0,0,0,0,0,0,0
0.676066,0,0,0,0,0,0,0,0,0,0,0,0
0.677495,0,0,0,0,0,0,0,0,0,0,0,0
0.679163,0,0,0,0,0,0,0,0,0,0,0,0
0.680603,0,0,0,0,0,0,0,0,0,0,0,0
0.682135,0,0,0,0,0,0,0,0,0,0,0,0
0.683558,0,0,0,0,0,0,0,0,0,0,0,0
0.686089,0,0,0,0,0,0,0,0,0,0,0,0
0.688737,0,0,0,0,0,0,0,0,0,0,0,0
0.690180,0,0,0,0,0,0,0,0,0,0,0,0
0.691667,0,0,0,0,0,0,0,0,0,0,0,0
0.693095,0,0,0,0,0,0,0,0,0,0,0,0
0.694534,0,0,0,0,0,0,0,0,0,0,0,0
0.695962,0,0,0,0,0,0,0,0,0,0,0,0
0.697386,0,0,0,0,0,0,0,0,0,0,0,0
0.698810,0,0,0,0,0,0,0,0,0,0,0,0
0.700232,0,0,0,0,0,0,0,0,0,0,0,0
0.701786,0,0,0,0,0,0,0,0,0,0,0,0
0.703226,0,0,0,0,0,0,0,0,0,0,0,0
0.704763,0,0,0,0,0,0,0,0,0,0,0,0
0.706251,0,0,0,0,0,0,0,0,0,0,0,0
0.707754,0,0,0,0,0,0,0,0,0,0,0,0
0.709165,0,0,0,0,0,0,0,0,0,0,0,0
0.710554,0,0,0,0,0,0,0,0,0,0,0,0
0.711957,0,0,0,0,0,0,0,0,0,0,0,0
0.713340,0,0,0,0,0,0,0,0,0,0,0,0
0.714723,0,0,0,0,0,0,0,0,0,0,0,0
0.716106,0,0,0,0,0,0,0,0,0,0,0,0
0.717488,0,0,0,0,0,0,0,0,0,0,0,0
0.718875,0,0,0,0,0,0,0,0,0,0,0,0
0.720256,0,0,0,0,0,0,0,0,0,0,0,0
0.721638,0,0,0,0,0,0,0,0,0,0,0,0
0.723032,0,0,0,0,0,0,0,0,0,0,0,0
0.724430,0,0,0,0,0,0,0,0,0,0,0,0
0.725949,0,0,0,0,0,0,0,0,0,0,0,0
0.727500,0,0,0,0,0,0,0,0,0,0,0,0
0.728965,0,0,0,0,0,0,0,0,0,0,0,0
0.730531,0,0,0,0,0,0,0,0,0,0,0,0
0.732125,0,0,0,0,0,0,0,0,0,0,0,0
0.733732,0,0,0,0,0,0,0,0,0,0,0,0
0.735326,0,0,0,0,0,0,0,0,0,0,0,0
0.736924,0,0,0,0,0,0,0,0,0,0,0,0
0.738563,0,0,0,0,0,0,0,0,0,0,0,0
0.740198,0,0,0,0,0,0,0,0,0,0,0,0
0.741902,0,0,0,0,0,0,0,0,0,0,0,0
0.743500,0,0,0,0,0,0,0,0,0,0,0,0
0.745110,0,0,0,0,0,0,0,0,0,0,0,0
0.746706,0,0,0,0,0,0,0,0,0,0,0,0
0.748299,0,0,0,0,0,0,0,0,0,0,0,0
0.749849,0,0,0,0,0,0,0,0,0,0,0,0
0.751405,0,0,0,0,0,0,0,0,0,0,0,0
0.752869,0,0,0,0,0,0,0,0,0,0,0,0
0.754432,0,0,0,0,0,0,0,0,0,0,0,0
0.755954,0,0,0,0,0,0,0,0,0,0,0,0
0.757521,0,0,0,0,0,0,0,0,0,0,0,0
0.759115,0,0,0,0,0,0,0,0,0,0,0,0
0.760711,0,0,0,0,0,0,0,0,0,0,0,0
0.762305,0,0,0,0,0,0,0,0,0,0,0,0
0.763897,0,0,0,0,0,0,0,0,0,0,0,0
0.765493,0,0,0,0,0,0,0,0,0,0,0,0
0.767100,0,0,0,0,0,0,0,0,0,0,0,0
0.768694,0,0,0,0,0,0,0,0,0,0,0,0
0.770289,0,0,0,0,0,0,0,0,0,0,0,0
0.771924,0,0,0,0,0,0,0,0,0,0,0,0
0.773519,0,0,0,0,0,0,0,0,0,0,0,0
0.775113,0,0,0,0,0,0,0,0,0,0,0,0
0.776707,0,0,0,0,0,0,0,0,0,0,0,0
0.778313,0,0,0,0,0,0,0,0,0,0,0,0
0.780091,0,0,0,0,0,0,0,0,0,0,0,0
0.781534,0,0,0,0,0,0,0,0,0,0,0,0
0.782962,0,0,0,0,0,0,0,0,0,0,0,0
0.784385,0,0,0,0,0,0,0,0,0,0,0,0
0.785913,0,0,0,0,0,0,0,0,0,0,0,0
0.787334,0,0,0,0,0,0,0,0,0,0,0,0
0.789032,0,0,0,0,0,0,0,0,0,0,0,0
0.790532,0,0,0,0,0,0,0,0,0,0,0,0
0.791956,0,0,0,0,0,0,0,0,0,0,0,0
0.793377,0,0,0,0,0,0,0,0,0,0,0,0
0.794798,0,0,0,0,0,0,0,0,0,0,0,0
0.796219,0,0,0,0,0,0,0,0,0,0,0,0
0.797639,0,0,0,0,0,0,0,0,0,0,0,0
0.799070,0,0,0,0,0,0,0,0,0,0,0,0
0.800490,0,0,0,0,0,0,0,0,0,0,0,0
0.802013,0,0,0,0,0,0,0,0,0,0,0,0
0.803434,0,0,0,0,0,0,0,0,0,0,0,0
0.804892,0,0,0,0,0,0,0,0,0,0,0,0
0.806285,0,0,0,0,0,0,0,0,0,0,0,0
0.807686,0,0,0,0,0,0,0,0,0,0,0,0
0.809094,0,0,0,0,0,0,0,0,0,0,0,0
0.810488,0,0,0,0,0,0,0,0,0,0,0,0
0.811881,0,0,0,0,0,0,0,0,0,0,0,0
0.813275,0,0,0,0,0,0,0,0,0,0,0,0
0.814668,0,0,0,0,0,0,0,0,0,0,0,0
0.816060,0,0,0,0,0,0,0,0,0,0,0,0
0.817454,0,0,0,0,0,0,0,0,0,0,0,0
0.818848,0,0,0,0,0,0,0,0,0,0,0,0
0.820287,0,0,0,0,0,0,0,0,0,0,0,0
0.821754,0,0,0,0,0,0,0,0,0,0,0,0
0.823194,0,0,0,0,0,0,0,0,0,0,0,0
0.824633,0,0,0,0,0,0,0,0,0,0,0,0
0.826015,0,0,0,0,0,0,0,0,0,0,0,0
0.827456,0,0,0,0,0,0,0,0,0,0,0,0
0.828897,0,0,0,0,0,0,0,0,0,0,0,0
0.830341,0,0,0,0,0,0,0,0,0,0,0,0
0.831782,0,0,0,0,0,0,0,0,0,0,0,0
0.833231,0,0,0,0,0,0,0,0,0,0,0,0
0.834674,0,0,0,0,0,0,0,0,0,0,0,0
0.836122,0,0,0,0,0,0,0,0,0,0,0,0
0.837523,0,0,0,0,0,0,0,0,0,0,0,0
0.838919,0,0,0,0,0,0,0,0,0,0,0,0
0.840315,0,0,0,0,0,0,0,0,0,0,0,0
0.841728,0,0,0,0,0,0,0,0,0,0,0,0
0.843120,0,0,0,0,0,0,0,0,0,0,0,0
0.844512,0,0,0,0,0,0,0,0,0,0,0,0
0.845903,0,0,0,0,0,0,0,0,0,0,0,0
0.847361,0,0,0,0,0,0,0,0,0,0,0,0
0.848762,0,0,0,0,0,0,0,0,0,0,0,0
0.850156,0,0,0,0,0,0,0,0,0,0,0,0
0.851556,0,0,0,0,0,0,0,0,0,0,0,0
0.852878,0,0,0,0,0,0,0,0,0,0,0,0
0.854261,0,0,0,0,0,0,0,0,0,0,0,0
0.855640,0,0,0,0,0,0,0,0,0,0,0,0
0.857024,0,0,0,0,0,0,0,0,0,0,0,0
0.858403,0,0,0,0,0,0,0,0,0,0,0,0
0.859794,0,58368,20736,0,0,0,0,0,0,51200,0,0
0.861164,0,990208,241408,0,0,0,0,0,0,210944,0,0
0.862554,0,0,0,0,0,0,0,0,0,0,0,0
0.863941,0,0,0,0,0,0,0,0,0,0,0,0
0.865328,0,0,0,0,0,0,0,0,0,0,0,0
0.866717,0,0,0,0,0,0,0,0,0,0,0,0
0.868128,0,0,0,0,0,0,0,0,0,0,0,0
0.869592,0,0,0,0,0,0,0,0,0,0,0,0
0.871029,0,0,0,0,0,0,0,0,0,0,0,0
0.872958,0,0,0,0,0,0,0,0,0,0,0,0
0.875633,0,0,0,0,0,0,0,0,0,0,0,0
0.877060,0,0,0,0,0,0,0,0,0,0,0,0
0.878483,0,0,0,0,0,0,0,0,0,0,0,0
0.879907,0,0,0,0,0,0,0,0,0,0,0,0
0.884806,0,0,0,0,0,0,0,0,0,0,0,0
0.886249,0,0,0,0,0,0,0,0,0,0,0,0
0.887651,0,0,0,0,0,0,0,0,0,0,0,0
0.889036,0,0,0,0,0,0,0,0,0,0,0,0
0.890419,0,0,0,0,0,0,0,0,0,0,0,0
0.891801,0,0,0,0,0,0,0,0,0,0,0,0
0.893183,0,0,0,0,0,0,0,0,0,0,0,0
0.894570,0,0,0,0,0,0,0,0,0,0,0,0
0.895952,0,0,0,0,0,0,0,0,0,0,0,0
0.897346,0,0,0,0,0,0,0,0,0,0,0,0
0.898727,0,0,0,0,0,0,0,0,0,0,0,0
0.900159,0,0,0,0,0,0,0,0,0,0,0,0
0.901542,0,0,0,0,0,0,0,0,0,0,0,0
0.902926,0,0,0,0,0,0,0,0,0,0,0,0
0.904309,0,0,0,0,0,0,0,0,0,0,0,0
0.905693,0,0,0,0,0,0,0,0,0,0,0,0
0.907077,0,0,0,0,0,0,0,0,0,0,0,0
0.908470,0,0,0,0,0,0,0,0,0,0,0,0
0.909861,0,0,0,0,0,0,0,0,0,0,0,0
0.911243,0,0,0,0,0,0,0,0,0,0,0,0
0.912626,0,0,0,0,0,0,0,0,0,0,0,0
0.914010,0,0,0,0,0,0,0,0,0,0,0,0
0.915393,0,0,0,0,0,0,0,0,0,0,0,0
0.917023,0,0,0,0,0,0,0,0,0,0,0,0
0.918492,0,0,0,0,0,0,0,0,0,0,0,0
0.919944,0,0,0,0,0,0,0,0,0,0,0,0
0.921380,0,0,0,0,0,0,0,0,0,0,0,0
0.922855,0,0,0,0,0,0,0,0,0,0,0,0
0.924285,0,0,0,0,0,0,0,0,0,0,0,0
0.925718,0,0,0,0,0,0,0,0,0,0,0,0
0.927148,0,0,0,0,0,0,0,0,0,0,0,0
0.928776,0,0,0,0,0,0,0,0,0,0,0,0
0.930279,0,0,0,0,0,0,0,0,0,0,0,0
0.931754,0,0,0,0,0,0,0,0,0,0,0,0
0.933190,0,0,0,0,0,0,0,0,0,0,0,0
0.934621,0,0,0,0,0,0,0,0,0,0,0,0
0.936051,0,0,0,0,0,0,0,0,0,0,0,0
0.937483,0,0,0,0,0,0,0,0,0,0,0,0
0.939023,0,0,0,0,0,0,0,0,0,0,0,0
0.940629,0,0,0,0,0,0,0,0,0,0,0,0
0.942293,0,0,0,0,0,0,0,0,0,0,0,0
0.943886,0,0,0,0,0,0,0,0,0,0,0,0
0.945363,0,0,0,0,0,0,0,0,0,0,0,0
0.946947,0,0,0,0,0,0,0,0,0,0,0,0
0.948542,0,0,0,0,0,0,0,0,0,0,0,0
0.950142,0,0,0,0,0,0,0,0,0,0,0,0
0.951621,0,0,0,0,0,0,0,0,0,0,0,0
0.953189,0,0,0,0,0,0,0,0,0,0,0,0
0.954775,0,0,0,0,0,0,0,0,0,0,0,0
0.956358,0,0,0,0,0,0,0,0,0,0,0,0
0.958491,0,0,0,0,0,0,0,0,0,0,0,0
0.960082,0,0,0,0,0,0,0,0,0,0,0,0
0.961674,0,0,0,0,0,0,0,0,0,0,0,0
0.963278,0,0,0,0,0,0,0,0,0,0,0,0
0.964872,0,0,0,0,0,0,0,0,0,0,0,0
0.966463,0,0,0,0,0,0,0,0,0,0,0,0
0.968054,0,0,0,0,0,0,0,0,0,0,0,0
0.969647,0,0,0,0,0,0,0,0,0,0,0,0
0.971240,0,0,0,0,0,0,0,0,0,0,0,0
0.972835,0,0,0,0,0,0,0,0,0,0,0,0
0.974440,0,0,0,0,0,0,0,0,0,0,0,0
0.976031,0,0,0,0,0,0,0,0,0,0,0,0
0.977623,0,0,0,0,0,0,0,0,0,0,0,0
0.979216,0,0,0,0,0,0,0,0,0,0,0,0
0.980810,0,0,0,0,0,0,0,0,0,0,0,0
0.982403,0,0,0,0,0,0,0,0,0,0,0,0
0.983995,0,0,0,0,0,0,0,0,0,0,0,0
0.985601,0,0,0,0,0,0,0,0,0,0,0,0
0.987194,0,0,0,0,0,0,0,0,0,0,0,0
0.988788,0,0,0,0,0,0,0,0,0,0,0,0
0.990381,0,0,0,0,0,0,0,0,0,0,0,0
0.991804,0,0,0,0,0,0,0,0,0,0,0,0
0.993369,0,0,0,0,0,0,0,0,0,0,0,0
0.994963,0,0,0,0,0,0,0,0,0,0,0,0
0.996567,0,0,0,0,0,0,0,0,0,0,0,0
0.998164,0,0,0,0,0,0,0,0,0,0,0,0
0.999755,0,0,0,0,0,0,0,0,0,0,0,0
1.001352,0,0,0,0,0,0,0,0,0,0,0,0
1.002944,0,0,0,0,0,0,0,0,0,0,0,0
1.004536,0,0,0,0,0,0,0,0,0,0,0,0
1.006134,0,0,0,0,0,0,0,0,0,0,0,0
1.007737,0,0,0,0,0,0,0,0,0,0,0,0
1.009331,0,0,0,0,0,0,0,0,0,0,0,0
1.010923,0,0,0,0,0,0,0,0,0,0,0,0
1.012513,0,0,0,0,0,0,0,0,0,0,0,0
1.014140,0,0,0,0,0,0,0,0,0,0,0,0
1.015733,0,0,0,0,0,0,0,0,0,0,0,0
1.017331,0,0,0,0,0,0,0,0,0,0,0,0
1.018929,0,0,0,0,0,0,0,0,0,0,0,0
1.020514,0,0,0,0,0,0,0,0,0,0,0,0
1.021949,0,0,0,0,0,0,0,0,0,0,0,0
1.023384,0,0,0,0,0,0,0,0,0,0,0,0
1.024945,0,0,0,0,0,0,0,0,0,0,0,0
1.026539,0,0,0,0,0,0,0,0,0,0,0,0
1.028172,0,0,0,0,0,0,0,0,0,0,0,0
1.029778,0,0,0,0,0,0,0,0,0,0,0,0
1.031372,0,0,0,0,0,0,0,0,0,0,0,0
1.032968,0,0,0,0,0,0,0,0,0,0,0,0
1.034561,0,0,0,0,0,0,0,0,0,0,0,0
1.036153,0,0,0,0,0,0,0,0,0,0,0,0
1.037658,0,0,0,0,0,0,0,0,0,0,0,0
1.039095,0,0,0,0,0,0,0,0,0,0,0,0
1.040749,0,0,0,0,0,0,0,0,0,0,0,0
1.042324,0,0,0,0,0,0,0,0,0,0,0,0
1.043799,0,0,0,0,0,0,0,0,0,0,0,0
1.045362,0,0,0,0,0,0,0,0,0,0,0,0
1.046957,0,0,0,0,0,0,0,0,0,0,0,0
1.048551,0,0,0,0,0,0,0,0,0,0,0,0
1.050150,0,0,0,0,0,0,0,0,0,0,0,0
1.051754,0,0,0,0,0,0,0,0,0,0,0,0
1.053351,0,0,0,0,0,0,0,0,0,0,0,0
1.054944,0,0,0,0,0,0,0,0,0,0,0,0
1.056538,0,0,0,0,0,0,0,0,0,0,0,0
1.058136,0,0,0,0,0,0,0,0,0,0,0,0
1.059772,0,0,0,0,0,0,0,0,0,0,0,0
1.061367,0,0,0,0,0,0,0,0,0,0,0,0
1.062974,0,0,0,0,0,0,0,0,0,0,0,0
1.064566,0,0,0,0,0,0,0,0,0,0,0,0
1.066165,0,0,0,0,0,0,0,0,0,0,0,0
1.067757,0,0,0,0,0,0,0,0,0,0,0,0
1.069352,0,0,0,0,0,0,0,0,0,0,0,0
1.070822,0,0,0,0,0,0,0,0,0,0,0,0
1.072387,0,0,0,0,0,0,0,0,0,0,0,0
1.073995,0,0,0,0,0,0,0,0,0,0,0,0
1.075587,0,0,0,0,0,0,0,0,0,0,0,0
1.077182,0,0,0,0,0,0,0,0,0,0,0,0
1.078775,0,0,0,0,0,0,0,0,0,0,0,0
1.080367,0,0,0,0,0,0,0,0,0,0,0,0
1.081924,0,0,0,0,0,0,0,0,0,0,0,0
1.083487,0,0,0,0,0,0,0,0,0,0,0,0
1.085094,0,0,0,0,0,0,0,0,0,0,0,0
1.086692,0,0,0,0,0,0,0,0,0,0,0,0
1.088283,0,0,0,0,0,0,0,0,0,0,0,0
1.089932,0,0,0,0,0,0,0,0,0,0,0,0
1.091891,0,0,0,0,0,0,0,0,0,0,0,0
1.093711,0,0,0,0,0,0,0,0,0,0,0,0
1.095161,0,0,0,0,0,0,0,0,0,0,0,0
1.096592,0,0,0,0,0,0,0,0,0,0,0,0
1.098025,0,0,0,0,0,0,0,0,0,0,0,0
1.099490,0,0,0,0,0,0,0,0,0,0,0,0
1.100922,0,0,0,0,0,0,0,0,0,0,0,0
1.102349,0,0,0,0,0,0,0,0,0,0,0,0
1.103783,0,0,0,0,0,0,0,0,0,0,0,0
1.105359,0,0,0,0,0,0,0,0,0,0,0,0
1.106954,0,0,0,0,0,0,0,0,0,0,0,0
1.108549,0,0,0,0,0,0,0,0,0,0,0,0
1.110148,0,0,0,0,0,0,0,0,0,0,0,0
1.111740,0,0,0,0,0,0,0,0,0,0,0,0
1.113335,0,0,0,0,0,0,0,0,0,0,0,0
1.114920,0,0,0,0,0,0,0,0,0,0,0,0
1.116517,0,0,0,0,0,0,0,0,0,0,0,0
1.118233,0,0,0,0,0,0,0,0,0,0,0,0
1.119826,0,0,0,0,0,0,0,0,0,0,0,0
1.121422,0,0,0,0,0,0,0,0,0,0,0,0
1.123008,0,0,0,0,0,0,0,0,0,0,0,0
1.124593,0,0,0,0,0,0,0,0,0,0,0,0
1.126183,0,0,0,0,0,0,0,0,0,0,0,0
1.127629,0,0,0,0,0,0,0,0,0,0,0,0
1.129192,0,0,0,0,0,0,0,0,0,0,0,0
1.130788,0,0,0,0,0,0,0,0,0,0,0,0
1.132380,0,0,0,0,0,0,0,0,0,0,0,0
1.134073,0,0,0,0,0,0,0,0,0,0,0,0
1.135666,0,0,0,0,0,0,0,0,0,0,0,0
1.137263,0,0,0,0,0,0,0,0,0,0,0,0
1.138869,0,0,0,0,0,0,0,0,0,0,0,0
1.140464,0,0,0,0,0,0,0,0,0,0,0,0
1.142059,0,0,0,0,0,0,0,0,0,0,0,0
1.143643,0,0,0,0,0,0,0,0,0,0,0,0
1.145101,0,0,0,0,0,0,0,0,0,0,0,0
1.146658,0,0,0,0,0,0,0,0,0,0,0,0
1.148242,0,0,0,0,0,0,0,0,0,0,0,0
1.149720,0,0,0,0,0,0,0,0,0,0,0,0
1.151321,0,0,0,0,0,0,0,0,0,0,0,0
1.152917,0,0,0,0,0,0,0,0,0,0,0,0
1.154513,0,0,0,0,0,0,0,0,0,0,0,0
1.156149,0,0,0,0,0,0,0,0,0,0,0,0
1.157746,0,0,0,0,0,0,0,0,0,0,0,0
1.159341,0,0,0,0,0,0,0,0,0,0,0,0
1.160949,0,0,0,0,0,0,0,0,0,0,0,0
1.162546,0,0,0,0,0,0,0,0,0,0,0,0
1.164139,0,0,0,0,0,0,0,0,0,0,0,0
1.165734,0,0,0,0,0,0,0,0,0,0,0,0
1.167329,0,0,0,0,0,0,0,0,0,0,0,0
1.168926,0,0,0,0,0,0,0,0,0,0,0,0
1.170521,0,0,0,0,0,0,0,0,0,0,0,0
1.172169,0,0,0,0,0,0,0,0,0,0,0,0
1.173765,0,0,0,0,0,0,0,0,0,0,0,0
1.175362,0,0,0,0,0,0,0,0,0,0,0,0
1.176958,0,0,0,0,0,0,0,0,0,0,0,0
1.178552,0,0,0,0,0,0,0,0,0,0,0,0
1.180146,0,0,0,0,0,0,0,0,0,0,0,0
1.181740,0,0,0,0,0,0,0,0,0,0,0,0
1.183347,0,0,0,0,0,0,0,0,0,0,0,0
1.184945,0,0,0,0,0,0,0,0,0,0,0,0
1.186540,0,0,0,0,0,0,0,0,0,0,0,0
1.188175,0,0,0,0,0,0,0,0,0,0,0,0
1.189770,0,0,0,0,0,0,0,0,0,0,0,0
1.191365,0,0,0,0,0,0,0,0,0,0,0,0
1.192961,0,0,0,0,0,0,0,0,0,0,0,0
1.194570,0,0,0,0,0,0,0,0,0,0,0,0
1.196164,0,0,0,0,0,0,0,0,0,0,0,0
1.197760,0,0,0,0,0,0,0,0,0,0,0,0
1.199354,0,0,0,0,0,0,0,0,0,0,0,0
1.200951,0,0,0,0,0,0,0,0,0,0,0,0
1.202546,0,0,0,0,0,0,0,0,0,0,0,0
1.204181,0,0,0,0,0,0,0,0,0,0,0,0
1.205790,0,0,0,0,0,0,0,0,0,0,0,0
1.207385,0,0,0,0,0,0,0,0,0,0,0,0
1.208982,0,0,0,0,0,0,0,0,0,0,0,0
1.210576,0,0,0,0,0,0,0,0,0,0,0,0
1.212169,0,0,0,0,0,0,0,0,0,0,0,0
1.213765,0,0,0,0,0,0,0,0,0,0,0,0
1.215360,0,0,0,0,0,0,0,0,0,0,0,0
1.216967,0,0,0,0,0,0,0,0,0,0,0,0
1.218563,0,0,0,0,0,0,0,0,0,0,0,0
1.220199,0,0,0,0,0,0,0,0,0,0,0,0
1.221794,0,0,0,0,0,0,0,0,0,0,0,0
1.223389,0,0,0,0,0,0,0,0,0,0,0,0
1.224984,0,0,0,0,0,0,0,0,0,0,0,0
1.226570,0,0,0,0,0,0,0,0,0,0,0,0
1.228045,0,0,0,0,0,0,0,0,0,0,0,0
1.229479,0,0,0,0,0,0,0,0,0,0,0,0
1.231040,0,0,0,0,0,0,0,0,0,0,0,0
1.232631,0,0,0,0,0,0,0,0,0,0,0,0
1.234037,0,0,0,0,0,0,0,0,0,0,0,0
1.235470,0,0,0,0,0,0,0,0,0,0,0,0
1.237073,0,0,0,0,0,0,0,0,0,0,0,0
1.238681,0,0,0,0,0,0,0,0,0,0,0,0
1.240272,0,0,0,0,0,0,0,0,0,0,0,0
1.241865,0,0,0,0,0,0,0,0,0,0,0,0
1.243457,0,0,0,0,0,0,0,0,0,0,0,0
1.245052,0,0,0,0,0,0,0,0,0,0,0,0
1.246647,0,0,0,0,0,0,0,0,0,0,0,0
1.248238,0,0,0,0,0,0,0,0,0,0,0,0
1.249714,0,0,0,0,0,0,0,0,0,0,0,0
1.251278,0,0,0,0,0,0,0,0,0,0,0,0
1.252873,0,0,0,0,0,0,0,0,0,0,0,0
1.254466,0,0,0,0,0,0,0,0,0,0,0,0
1.256057,0,0,0,0,0,0,0,0,0,0,0,0
1.257650,0,0,0,0,0,0,0,0,0,0,0,0
1.259244,0,0,0,0,0,0,0,0,0,0,0,0
1.260852,0,0,0,0,0,0,0,0,0,0,0,0
1.262445,0,0,0,0,0,0,0,0,0,0,0,0
1.264036,0,0,0,0,0,0,0,0,0,0,0,0
1.265628,0,0,0,0,0,0,0,0,0,0,0,0
1.267221,0,0,0,0,0,0,0,0,0,0,0,0
1.268816,0,0,0,0,0,0,0,0,0,0,0,0
1.270409,0,0,0,0,0,0,0,0,0,0,0,0
1.272015,0,0,0,0,0,0,0,0,0,0,0,0
1.273608,0,0,0,0,0,0,0,0,0,0,0,0
1.275202,0,0,0,0,0,0,0,0,0,0,0,0
1.276797,0,0,0,0,0,0,0,0,0,0,0,0
1.278389,0,0,0,0,0,0,0,0,0,0,0,0
1.279981,0,0,0,0,0,0,0,0,0,0,0,0
1.281574,0,0,0,0,0,0,0,0,0,0,0,0
1.283180,0,0,0,0,0,0,0,0,0,0,0,0
1.284776,0,0,0,0,0,0,0,0,0,0,0,0
1.286370,0,0,0,0,0,0,0,0,0,0,0,0
1.287962,0,0,0,0,0,0,0,0,0,0,0,0
1.289555,0,0,0,0,0,0,0,0,0,0,0,0
1.291148,0,0,0,0,0,0,0,0,0,0,0,0
1.292742,0,0,0,0,0,0,0,0,0,0,0,0
1.294350,0,0,0,0,0,0,0,0,0,0,0,0
1.295940,0,0,0,0,0,0,0,0,0,0,0,0
1.297533,0,0,0,0,0,0,0,0,0,0,0,0
1.299126,0,0,0,0,0,0,0,0,0,0,0,0
1.300722,0,0,0,0,0,0,0,0,0,0,0,0
1.302313,0,0,0,0,0,0,0,0,0,0,0,0
1.303782,0,0,0,0,0,0,0,0,0,0,0,0
1.305366,0,0,0,0,0,0,0,0,0,0,0,0
1.306961,0,0,0,0,0,0,0,0,0,0,0,0
1.308555,0,0,0,0,0,0,0,0,0,0,0,0
1.310154,0,0,0,0,0,0,0,0,0,0,0,0
1.311747,0,0,0,0,0,0,0,0,0,0,0,0
1.313343,0,0,0,0,0,0,0,0,0,0,0,0
1.314939,0,0,0,0,0,0,0,0,0,0,0,0
1.316581,0,0,0,0,0,0,0,0,0,0,0,0
1.318181,0,0,0,0,0,0,0,0,0,0,0,0
1.319774,0,0,0,0,0,0,0,0,0,0,0,0
1.321370,0,0,0,0,0,0,0,0,0,0,0,0
1.322965,0,0,0,0,0,0,0,0,0,0,0,0
1.324558,0,0,0,0,0,0,0,0,0,0,0,0
1.326159,0,0,0,0,0,0,0,0,0,0,0,0
1.327765,0,0,0,0,0,0,0,0,0,0,0,0
1.329362,0,0,0,0,0,0,0,0,0,0,0,0
1.330948,0,0,0,0,0,0,0,0,0,0,0,0
1.332533,0,0,0,0,0,0,0,0,0,0,0,0
1.333985,0,0,0,0,0,0,0,0,0,0,0,0
1.335550,0,0,0,0,0,0,0,0,0,0,0,0
1.337146,0,0,0,0,0,0,0,0,0,0,0,0
1.338752,0,0,0,0,0,0,0,0,0,0,0,0
1.340346,0,0,0,0,0,0,0,0,0,0,0,0
1.341997,0,0,0,0,0,0,0,0,0,0,0,0
1.343590,0,0,0,0,0,0,0,0,0,0,0,0
1.345187,0,0,0,0,0,0,0,0,0,0,0,0
1.346782,0,0,0,0,0,0,0,0,0,0,0,0
1.348419,0,0,0,0,0,0,0,0,0,0,0,0
1.350031,0,0,0,0,0,0,0,0,0,0,0,0
1.351624,0,0,0,0,0,0,0,0,0,0,0,0
1.353222,0,0,0,0,0,0,0,0,0,0,0,0
1.354817,0,0,0,0,0,0,0,0,0,0,0,0
1.356410,0,0,0,0,0,0,0,0,0,0,0,0
1.358010,0,0,0,0,0,0,0,0,0,0,0,0
1.359603,0,0,0,0,0,0,0,0,0,0,0,0
1.361211,0,0,0,0,0,0,0,0,0,0,0,0
1.362805,0,0,0,0,0,0,0,0,0,0,0,0
1.364442,0,0,0,0,0,0,0,0,0,0,0,0
1.366042,0,0,0,0,0,0,0,0,0,0,0,0
1.367635,0,0,0,0,0,0,0,0,0,0,0,0
1.369232,0,0,0,0,0,0,0,0,0,0,0,0
1.370828,0,0,0,0,0,0,0,0,0,0,0,0
1.372434,0,0,0,0,0,0,0,0,0,0,0,0
1.374034,0,0,0,0,0,0,0,0,0,0,0,0
1.375627,0,0,0,0,0,0,0,0,0,0,0,0
1.377223,0,0,0,0,0,0,0,0,0,0,0,0
1.378819,0,0,0,0,0,0,0,0,0,0,0,0
1.380454,0,0,0,0,0,0,0,0,0,0,0,0
1.382054,0,0,0,0,0,0,0,0,0,0,0,0
1.383661,0,0,0,0,0,0,0,0,0,0,0,0
1.385256,0,0,0,0,0,0,0,0,0,0,0,0
1.386851,0,0,0,0,0,0,0,0,0,0,0,0
1.388444,0,0,0,0,0,0,0,0,0,0,0,0
1.390042,0,0,0,0,0,0,0,0,0,0,0,0
