elapsed_s,TP_2D_OUTPUT_PIXELS_BILINEAR,TP_2D_FILTER_WORKLOAD_16BIT,TP_2D_FILTER_WORKLOAD_32BIT,TP_TPA2TPC_TRANS,TP_L1_MISSES_ASTC_1TILE,TP_L1_MISSES_ASTC_2TILE,TP_L1_MISSES_ASTC_4TILE,TP_L1_5_COMPRESS_REQS,TP_L1_5_L2_COMPRESS_MISS,TP_L1_BANK_CONFLICT,TP_L1_5_MISS_LATENCY_CYCLES,TP_L1_5_MISS_LATENCY_TRANS
0.001120,0,0,0,0,0,0,0,0,0,0,0,0
0.002845,0,0,0,0,0,0,0,0,0,0,0,0
0.004511,0,0,0,0,0,0,0,0,0,0,0,0
0.006203,0,0,0,0,0,0,0,0,0,0,0,0
0.007816,0,0,0,0,0,0,0,0,0,0,0,0
0.009445,0,0,0,0,0,0,0,0,0,0,0,0
0.011061,0,0,0,0,0,0,0,0,0,0,0,0
0.013523,0,0,0,0,0,0,0,0,0,0,0,0
0.015709,0,0,0,0,0,0,0,0,0,0,0,0
0.017567,0,0,0,0,0,0,0,0,0,0,0,0
0.019185,0,0,0,0,0,0,0,0,0,0,0,0
0.020812,0,0,0,0,0,0,0,0,0,0,0,0
0.022492,0,0,0,0,0,0,0,0,0,0,0,0
0.024209,0,0,0,0,0,0,0,0,0,0,0,0
0.025923,0,0,0,0,0,0,0,0,0,0,0,0
0.027696,0,0,0,0,0,0,0,0,0,0,0,0
0.029254,0,0,0,0,0,0,0,0,0,0,0,0
0.030813,0,0,0,0,0,0,0,0,0,0,0,0
0.032356,0,0,0,0,0,0,0,0,0,0,0,0
0.033895,0,0,0,0,0,0,0,0,0,0,0,0
0.035464,0,0,0,0,0,0,0,0,0,0,0,0
0.037002,0,0,0,0,0,0,0,0,0,0,0,0
0.038611,0,0,0,0,0,0,0,0,0,0,0,0
0.040197,0,0,0,0,0,0,0,0,0,0,0,0
0.041796,0,0,0,0,0,0,0,0,0,0,0,0
0.043496,0,0,0,0,0,0,0,0,0,0,0,0
0.045109,0,0,0,0,0,0,0,0,0,0,0,0
0.046688,0,0,0,0,0,0,0,0,0,0,0,0
0.048156,0,0,0,0,0,0,0,0,0,0,0,0
0.049746,0,0,0,0,0,0,0,0,0,0,0,0
0.051473,0,0,0,0,0,0,0,0,0,0,0,0
0.052880,0,0,0,0,0,0,0,0,0,0,0,0
0.054305,0,0,0,0,0,0,0,0,0,0,0,0
0.055765,0,0,0,0,0,0,0,0,0,0,0,0
0.057224,0,0,0,0,0,0,0,0,0,0,0,0
0.058684,0,0,0,0,0,0,0,0,0,0,0,0
0.060151,0,0,0,0,0,0,0,0,0,0,0,0
0.061613,0,0,0,0,0,0,0,0,0,0,0,0
0.062994,0,0,0,0,0,0,0,0,0,0,0,0
0.064459,0,0,0,0,0,0,0,0,0,0,0,0
0.065921,0,0,0,0,0,0,0,0,0,0,0,0
0.067387,0,0,0,0,0,0,0,0,0,0,0,0
0.068848,0,0,0,0,0,0,0,0,0,0,0,0
0.070274,0,0,0,0,0,0,0,0,0,0,0,0
0.071672,0,0,0,0,0,0,0,0,0,0,0,0
0.073120,0,0,0,0,0,0,0,0,0,0,0,0
0.074508,0,0,0,0,0,0,0,0,0,0,0,0
0.075900,0,0,0,0,0,0,0,0,0,0,0,0
0.077297,0,0,0,0,0,0,0,0,0,0,0,0
0.078755,0,0,0,0,0,0,0,0,0,0,0,0
0.080200,0,0,0,5824,0,0,0,0,0,0,48669,480
0.081533,0,0,0,2368,0,0,0,0,0,0,0,0
0.082968,0,0,0,0,0,0,0,0,0,0,0,0
0.084421,0,0,0,0,0,0,0,0,0,0,0,0
0.085853,0,0,0,0,0,0,0,0,0,0,0,0
0.087365,0,0,0,0,0,0,0,0,0,0,0,0
0.088799,0,0,0,0,0,0,0,0,0,0,0,0
0.090238,0,0,0,0,0,0,0,0,0,0,0,0
0.091658,0,0,0,0,0,0,0,0,0,0,0,0
0.093086,0,0,0,0,0,0,0,0,0,0,0,0
0.094543,0,0,0,0,0,0,0,0,0,0,0,0
0.095976,0,0,0,0,0,0,0,0,0,0,0,0
0.097362,0,0,0,0,0,0,0,0,0,0,0,0
0.098792,0,0,0,0,0,0,0,0,0,0,0,0
0.100215,0,0,0,0,0,0,0,0,0,0,0,0
0.101646,0,0,0,0,0,0,0,0,0,0,0,0
0.103026,0,0,0,0,0,0,0,0,0,0,0,0
0.104407,0,0,0,0,0,0,0,0,0,0,0,0
0.105844,0,0,0,0,0,0,0,0,0,0,0,0
0.107278,0,0,0,0,0,0,0,0,0,0,0,0
0.108664,0,0,0,0,0,0,0,0,0,0,0,0
0.110047,0,0,0,0,0,0,0,0,0,0,0,0
0.111428,0,0,0,0,0,0,0,0,0,0,0,0
0.112810,0,0,0,0,0,0,0,0,0,0,0,0
0.114191,0,0,0,0,0,0,0,0,0,0,0,0
0.115572,0,0,0,0,0,0,0,0,0,0,0,0
0.116965,0,0,0,0,0,0,0,0,0,0,0,0
0.118621,0,0,0,0,0,0,0,0,0,0,0,0
0.120062,0,0,0,0,0,0,0,0,0,0,0,0
0.121449,0,0,0,0,0,0,0,0,0,0,0,0
0.122832,0,0,0,0,0,0,0,0,0,0,0,0
0.124214,0,0,0,0,0,0,0,0,0,0,0,0
0.125594,0,0,0,0,0,0,0,0,0,0,0,0
0.126991,0,0,0,0,0,0,0,0,0,0,0,0
0.128372,0,0,0,0,0,0,0,0,0,0,0,0
0.129752,0,0,0,0,0,0,0,0,0,0,0,0
0.131133,0,0,0,0,0,0,0,0,0,0,0,0
0.132513,0,0,0,0,0,0,0,0,0,0,0,0
0.134029,0,0,0,0,0,0,0,0,0,0,0,0
0.135643,0,0,0,0,0,0,0,0,0,0,0,0
0.137249,0,0,0,0,0,0,0,0,0,0,0,0
0.138844,0,0,0,0,0,0,0,0,0,0,0,0
0.140430,0,0,0,0,0,0,0,0,0,0,0,0
0.142013,0,0,0,0,0,0,0,0,0,0,0,0
0.143557,0,0,0,0,0,0,0,0,0,0,0,0
0.144987,0,0,0,0,0,0,0,0,0,0,0,0
0.146413,0,0,0,0,0,0,0,0,0,0,0,0
0.147972,0,0,0,0,0,0,0,0,0,0,0,0
0.149598,0,0,0,0,0,0,0,0,0,0,0,0
0.151062,0,0,0,0,0,0,0,0,0,0,0,0
0.152627,0,0,0,0,0,0,0,0,0,0,0,0
0.154223,0,0,0,0,0,0,0,0,0,0,0,0
0.155818,0,0,0,0,0,0,0,0,0,0,0,0
0.157411,0,0,0,0,0,0,0,0,0,0,0,0
0.159019,0,0,0,0,0,0,0,0,0,0,0,0
0.160613,0,0,0,0,0,0,0,0,0,0,0,0
0.162208,0,0,0,0,0,0,0,0,0,0,0,0
0.163803,0,0,0,0,0,0,0,0,0,0,0,0
0.165438,0,0,0,0,0,0,0,0,0,0,0,0
0.167032,0,0,0,0,0,0,0,0,0,0,0,0
0.168627,0,0,0,0,0,0,0,0,0,0,0,0
0.170235,0,0,0,0,0,0,0,0,0,0,0,0
0.171830,0,0,0,0,0,0,0,0,0,0,0,0
0.173423,0,0,0,0,0,0,0,0,0,0,0,0
0.175017,0,0,0,0,0,0,0,0,0,0,0,0
0.176602,0,0,0,0,0,0,0,0,0,0,0,0
0.178293,0,0,0,0,0,0,0,0,0,0,0,0
0.179753,0,0,0,0,0,0,0,0,0,0,0,0
0.181241,0,0,0,0,0,0,0,0,0,0,0,0
0.182805,0,0,0,0,0,0,0,0,0,0,0,0
0.184399,0,0,0,0,0,0,0,0,0,0,0,0
0.185992,0,0,0,0,0,0,0,0,0,0,0,0
0.187590,0,0,0,0,0,0,0,0,0,0,0,0
0.189181,0,0,0,0,0,0,0,0,0,0,0,0
0.190827,0,0,0,0,0,0,0,0,0,0,0,0
0.192309,0,0,0,0,0,0,0,0,0,0,0,0
0.193776,0,0,0,0,0,0,0,0,0,0,0,0
0.195342,0,0,0,0,0,0,0,0,0,0,0,0
0.196730,0,0,0,0,0,0,0,0,0,0,0,0
0.198113,0,0,0,0,0,0,0,0,0,0,0,0
0.199548,0,0,0,0,0,0,0,0,0,0,0,0
0.200928,0,0,0,0,0,0,0,0,0,0,0,0
0.202320,0,0,0,0,0,0,0,0,0,0,0,0
0.203702,0,0,0,0,0,0,0,0,0,0,0,0
0.205082,0,0,0,0,0,0,0,0,0,0,0,0
0.206462,0,0,0,0,0,0,0,0,0,0,0,0
0.208018,0,0,0,0,0,0,0,0,0,0,0,0
0.209459,0,0,0,0,0,0,0,0,0,0,0,0
0.210894,0,0,0,0,0,0,0,0,0,0,0,0
0.212277,0,0,0,0,0,0,0,0,0,0,0,0
0.213728,0,0,0,0,0,0,0,0,0,0,0,0
0.215081,0,0,0,0,0,0,0,0,0,0,0,0
0.216449,0,0,0,0,0,0,0,0,0,0,0,0
0.217800,0,0,0,0,0,0,0,0,0,0,0,0
0.219203,0,0,0,0,0,0,0,0,0,0,0,0
0.220555,0,0,0,0,0,0,0,0,0,0,0,0
0.221905,0,0,0,0,0,0,0,0,0,0,0,0
0.223311,0,0,0,0,0,0,0,0,0,0,0,0
0.224670,0,0,0,0,0,0,0,0,0,0,0,0
0.226021,0,0,0,0,0,0,0,0,0,0,0,0
0.227379,0,0,0,0,0,0,0,0,0,0,0,0
0.228730,0,0,0,0,0,0,0,0,0,0,0,0
0.230077,0,0,0,0,0,0,0,0,0,0,0,0
0.231410,0,0,0,0,0,0,0,0,0,0,0,0
0.232742,0,0,0,0,0,0,0,0,0,0,0,0
0.234074,0,0,0,0,0,0,0,0,0,0,0,0
0.235414,0,0,0,0,0,0,0,0,0,0,0,0
0.236747,0,0,0,0,0,0,0,0,0,0,0,0
0.238079,0,0,0,0,0,0,0,0,0,0,0,0
0.239412,0,0,0,0,0,0,0,0,0,0,0,0
0.240743,0,0,0,0,0,0,0,0,0,0,0,0
0.242073,0,0,0,0,0,0,0,0,0,0,0,0
0.243409,0,0,0,0,0,0,0,0,0,0,0,0
0.244739,0,0,0,0,0,0,0,0,0,0,0,0
0.246094,0,0,0,0,0,0,0,0,0,0,0,0
0.247488,0,0,0,0,0,0,0,0,0,0,0,0
0.248881,0,0,0,0,0,0,0,0,0,0,0,0
0.250272,0,0,0,0,0,0,0,0,0,0,0,0
0.251663,0,0,0,0,0,0,0,0,0,0,0,0
0.253054,0,0,0,0,0,0,0,0,0,0,0,0
0.254394,0,0,0,0,0,0,0,0,0,0,0,0
0.255850,0,0,0,0,0,0,0,0,0,0,0,0
0.257308,0,0,0,0,0,0,0,0,0,0,0,0
0.258754,0,0,0,0,0,0,0,0,0,0,0,0
0.260201,0,0,0,0,0,0,0,0,0,0,0,0
0.261658,0,0,0,0,0,0,0,0,0,0,0,0
0.263122,0,0,0,0,0,0,0,0,0,0,0,0
0.264549,0,0,0,0,0,0,0,0,0,0,0,0
0.265974,0,0,0,0,0,0,0,0,0,0,0,0
0.267575,0,0,0,0,0,0,0,0,0,0,0,0
0.269234,0,0,0,0,0,0,0,0,0,0,0,0
0.270634,0,0,0,0,0,0,0,0,0,0,0,0
0.272024,0,0,0,0,0,0,0,0,0,0,0,0
0.273406,0,0,0,0,0,0,0,0,0,0,0,0
0.274793,0,0,0,0,0,0,0,0,0,0,0,0
0.276179,0,0,0,0,0,0,0,0,0,0,0,0
0.277599,0,0,0,0,0,0,0,0,0,0,0,0
0.279036,0,0,0,16384,0,0,0,0,0,0,55389,529
0.280471,0,0,0,0,0,0,0,0,0,0,0,0
0.281902,0,0,0,0,0,0,0,0,0,0,0,0
0.283396,0,0,0,0,0,0,0,0,0,0,0,0
0.284826,0,0,0,0,0,0,0,0,0,0,0,0
0.286257,0,0,0,0,0,0,0,0,0,0,0,0
0.287700,0,0,0,0,0,0,0,0,0,0,0,0
0.289125,0,0,0,0,0,0,0,0,0,0,0,0
0.291222,0,0,0,0,0,0,0,0,0,0,0,0
0.293152,0,0,0,0,0,0,0,0,0,0,0,0
0.298189,0,0,0,0,0,0,0,0,0,0,0,0
0.301127,0,0,0,0,0,0,0,0,0,0,0,0
0.303693,0,0,0,0,0,0,0,0,0,0,0,0
0.305146,0,0,0,0,0,0,0,0,0,0,0,0
0.306582,0,0,0,0,0,0,0,0,0,0,0,0
0.308009,0,0,0,0,0,0,0,0,0,0,0,0
0.309478,0,0,0,0,0,0,0,0,0,0,0,0
0.310904,0,0,0,0,0,0,0,0,0,0,0,0
0.312345,0,0,0,0,0,0,0,0,0,0,0,0
0.313770,0,0,0,0,0,0,0,0,0,0,0,0
0.315197,0,0,0,0,0,0,0,0,0,0,0,0
0.316628,0,0,0,0,0,0,0,0,0,0,0,0
0.318055,0,0,0,0,0,0,0,0,0,0,0,0
0.319612,0,0,0,0,0,0,0,0,0,0,0,0
0.321014,0,0,0,0,0,0,0,0,0,0,0,0
0.322428,0,0,0,0,0,0,0,0,0,0,0,0
0.323814,0,0,0,0,0,0,0,0,0,0,0,0
0.325239,0,0,0,0,0,0,0,0,0,0,0,0
0.326625,0,0,0,0,0,0,0,0,0,0,0,0
0.328011,0,0,0,0,0,0,0,0,0,0,0,0
0.329392,0,0,0,0,0,0,0,0,0,0,0,0
0.330776,0,0,0,0,0,0,0,0,0,0,0,0
0.332158,0,0,0,0,0,0,0,0,0,0,0,0
0.333551,0,0,0,0,0,0,0,0,0,0,0,0
0.334934,0,0,0,0,0,0,0,0,0,0,0,0
0.336314,0,0,0,0,0,0,0,0,0,0,0,0
0.337696,0,0,0,0,0,0,0,0,0,0,0,0
0.339079,0,0,0,0,0,0,0,0,0,0,0,0
0.340460,0,0,0,0,0,0,0,0,0,0,0,0
0.341971,0,0,0,0,0,0,0,0,0,0,0,0
0.343582,0,0,0,0,0,0,0,0,0,0,0,0
0.345188,0,0,0,0,0,0,0,0,0,0,0,0
0.346786,0,0,0,0,0,0,0,0,0,0,0,0
0.348381,0,0,0,0,0,0,0,0,0,0,0,0
0.349973,0,0,0,0,0,0,0,0,0,0,0,0
0.351574,0,0,0,0,0,0,0,0,0,0,0,0
0.353167,0,0,0,0,0,0,0,0,0,0,0,0
0.354764,0,0,0,0,0,0,0,0,0,0,0,0
0.356370,0,0,0,0,0,0,0,0,0,0,0,0
0.357964,0,0,0,0,0,0,0,0,0,0,0,0
0.359627,0,0,0,0,0,0,0,0,0,0,0,0
0.361062,0,0,0,0,0,0,0,0,0,0,0,0
0.362625,0,0,0,0,0,0,0,0,0,0,0,0
0.364222,0,0,0,0,0,0,0,0,0,0,0,0
0.365815,0,0,0,0,0,0,0,0,0,0,0,0
0.367478,0,0,0,0,0,0,0,0,0,0,0,0
0.369071,0,0,0,0,0,0,0,0,0,0,0,0
0.370667,0,0,0,0,0,0,0,0,0,0,0,0
0.372262,0,0,0,0,0,0,0,0,0,0,0,0
0.373897,0,0,0,0,0,0,0,0,0,0,0,0
0.375495,0,0,0,0,0,0,0,0,0,0,0,0
0.377132,0,0,0,0,0,0,0,0,0,0,0,0
0.378740,0,0,0,0,0,0,0,0,0,0,0,0
0.380336,0,0,0,0,0,0,0,0,0,0,0,0
0.381928,0,0,0,0,0,0,0,0,0,0,0,0
0.383523,0,0,0,0,0,0,0,0,0,0,0,0
0.385108,0,0,0,0,0,0,0,0,0,0,0,0
0.386569,0,0,0,0,0,0,0,0,0,0,0,0
0.388133,0,0,0,0,0,0,0,0,0,0,0,0
0.389782,0,0,0,0,0,0,0,0,0,0,0,0
0.391411,0,0,0,0,0,0,0,0,0,0,0,0
0.392839,0,0,0,0,0,0,0,0,0,0,0,0
0.394274,0,0,0,0,0,0,0,0,0,0,0,0
0.395655,0,0,0,0,0,0,0,0,0,0,0,0
0.397029,0,0,0,0,0,0,0,0,0,0,0,0
0.398477,0,0,0,0,0,0,0,0,0,0,0,0
0.399918,0,0,0,0,0,0,0,0,0,0,0,0
0.401350,0,0,0,0,0,0,0,0,0,0,0,0
0.402783,0,0,0,0,0,0,0,0,0,0,0,0
0.404171,0,0,0,0,0,0,0,0,0,0,0,0
0.405540,0,0,0,0,0,0,0,0,0,0,0,0
0.406945,0,0,0,0,0,0,0,0,0,0,0,0
0.408346,0,0,0,0,0,0,0,0,0,0,0,0
0.409738,0,0,0,0,0,0,0,0,0,0,0,0
0.411189,0,0,0,0,0,0,0,0,0,0,0,0
0.412573,0,0,0,0,0,0,0,0,0,0,0,0
0.413920,0,0,0,0,0,0,0,0,0,0,0,0
0.415328,0,0,0,0,0,0,0,0,0,0,0,0
0.416676,0,0,0,0,0,0,0,0,0,0,0,0
0.418025,0,0,0,0,0,0,0,0,0,0,0,0
0.419380,0,0,0,0,0,0,0,0,0,0,0,0
0.420729,0,0,0,0,0,0,0,0,0,0,0,0
0.422115,0,0,0,0,0,0,0,0,0,0,0,0
0.423413,0,0,0,0,0,0,0,0,0,0,0,0
0.424805,0,0,0,0,0,0,0,0,0,0,0,0
0.426089,0,0,0,0,0,0,0,0,0,0,0,0
0.427480,0,0,0,0,0,0,0,0,0,0,0,0
0.428854,0,0,0,0,0,0,0,0,0,0,0,0
0.430295,0,0,0,0,0,0,0,0,0,0,0,0
0.431580,0,0,0,0,0,0,0,0,0,0,0,0
0.432974,0,0,0,0,0,0,0,0,0,0,0,0
0.434366,0,0,0,0,0,0,0,0,0,0,0,0
0.435759,0,0,0,0,0,0,0,0,0,0,0,0
0.437176,0,0,0,0,0,0,0,0,0,0,0,0
0.438616,0,0,0,0,0,0,0,0,0,0,0,0
0.440063,0,0,0,0,0,0,0,0,0,0,0,0
0.441507,0,0,0,0,0,0,0,0,0,0,0,0
0.442927,0,0,0,0,0,0,0,0,0,0,0,0
0.444343,0,0,0,0,0,0,0,0,0,0,0,0
0.445732,0,0,0,0,0,0,0,0,0,0,0,0
0.447118,0,0,0,0,0,0,0,0,0,0,0,0
0.448518,0,0,0,0,0,0,0,0,0,0,0,0
0.450003,0,0,0,0,0,0,0,0,0,0,0,0
0.451402,0,0,0,0,0,0,0,0,0,0,0,0
0.452791,0,0,0,0,0,0,0,0,0,0,0,0
0.454401,0,0,0,0,0,0,0,0,0,0,0,0
0.456914,0,0,0,0,0,0,0,0,0,0,0,0
0.458359,0,0,0,22912,0,0,0,0,0,0,99864,1120
0.459780,0,0,0,9856,0,0,0,0,0,0,2859,31
0.461214,0,0,0,0,0,0,0,0,0,0,0,0
0.462867,0,0,0,0,0,0,0,0,0,0,0,0
0.464300,0,0,0,0,0,0,0,0,0,0,0,0
0.465731,0,0,0,0,0,0,0,0,0,0,0,0
0.467175,0,0,0,0,0,0,0,0,0,0,0,0
0.468607,0,0,0,0,0,0,0,0,0,0,0,0
0.470077,0,0,0,0,0,0,0,0,0,0,0,0
0.471845,0,0,0,0,0,0,0,0,0,0,0,0
0.474358,0,0,0,0,0,0,0,0,0,0,0,0
0.475783,0,0,0,0,0,0,0,0,0,0,0,0
0.477215,0,0,0,0,0,0,0,0,0,0,0,0
0.482200,0,0,0,0,0,0,0,0,0,0,0,0
0.484036,0,0,0,0,0,0,0,0,0,0,0,0
0.485519,0,0,0,0,0,0,0,0,0,0,0,0
0.486948,0,0,0,0,0,0,0,0,0,0,0,0
0.488390,0,0,0,0,0,0,0,0,0,0,0,0
0.489814,0,0,0,0,0,0,0,0,0,0,0,0
0.491320,0,0,0,0,0,0,0,0,0,0,0,0
0.492744,0,0,0,0,0,0,0,0,0,0,0,0
0.494174,0,0,0,0,0,0,0,0,0,0,0,0
0.495603,0,0,0,0,0,0,0,0,0,0,0,0
0.497006,0,0,0,0,0,0,0,0,0,0,0,0
0.498408,0,0,0,0,0,0,0,0,0,0,0,0
0.499794,0,0,0,0,0,0,0,0,0,0,0,0
0.501195,0,0,0,0,0,0,0,0,0,0,0,0
0.502622,0,0,0,0,0,0,0,0,0,0,0,0
0.504052,0,0,0,0,0,0,0,0,0,0,0,0
0.505611,0,0,0,0,0,0,0,0,0,0,0,0
0.507206,0,0,0,0,0,0,0,0,0,0,0,0
0.508689,0,0,0,0,0,0,0,0,0,0,0,0
0.510177,0,0,0,0,0,0,0,0,0,0,0,0
0.511609,0,0,0,0,0,0,0,0,0,0,0,0
0.513038,0,0,0,0,0,0,0,0,0,0,0,0
0.514470,0,0,0,0,0,0,0,0,0,0,0,0
0.515901,0,0,0,0,0,0,0,0,0,0,0,0
0.517602,0,0,0,0,0,0,0,0,0,0,0,0
0.519208,0,0,0,0,0,0,0,0,0,0,0,0
0.520802,0,0,0,0,0,0,0,0,0,0,0,0
0.522397,0,0,0,0,0,0,0,0,0,0,0,0
0.523991,0,0,0,0,0,0,0,0,0,0,0,0
0.525582,0,0,0,0,0,0,0,0,0,0,0,0
0.527175,0,0,0,0,0,0,0,0,0,0,0,0
0.528768,0,0,0,0,0,0,0,0,0,0,0,0
0.530376,0,0,0,0,0,0,0,0,0,0,0,0
0.531969,0,0,0,0,0,0,0,0,0,0,0,0
0.533601,0,0,0,0,0,0,0,0,0,0,0,0
0.535193,0,0,0,0,0,0,0,0,0,0,0,0
0.536785,0,0,0,0,0,0,0,0,0,0,0,0
0.538380,0,0,0,0,0,0,0,0,0,0,0,0
0.539972,0,0,0,0,0,0,0,0,0,0,0,0
0.541451,0,0,0,0,0,0,0,0,0,0,0,0
0.543015,0,0,0,0,0,0,0,0,0,0,0,0
0.544609,0,0,0,0,0,0,0,0,0,0,0,0
0.546203,0,0,0,0,0,0,0,0,0,0,0,0
0.547797,0,0,0,0,0,0,0,0,0,0,0,0
0.549431,0,0,0,0,0,0,0,0,0,0,0,0
0.551025,0,0,0,0,0,0,0,0,0,0,0,0
0.552631,0,0,0,0,0,0,0,0,0,0,0,0
0.554228,0,0,0,0,0,0,0,0,0,0,0,0
0.555821,0,0,0,0,0,0,0,0,0,0,0,0
0.557652,0,0,0,0,0,0,0,0,0,0,0,0
0.559554,0,0,0,0,0,0,0,0,0,0,0,0
0.561860,0,0,0,0,0,0,0,0,0,0,0,0
0.563411,0,0,0,0,0,0,0,0,0,0,0,0
0.564842,0,0,0,0,0,0,0,0,0,0,0,0
0.566315,0,0,0,0,0,0,0,0,0,0,0,0
