elapsed_s,TP_RESERVED_72,TP_RESERVED_73,TP_RESERVED_74,TP_RESERVED_75,TP_RESERVED_76,TP_RESERVED_77,TP_RESERVED_78,TP_RESERVED_79,TP_RESERVED_80,TP_RESERVED_81,TP_RESERVED_82,TP_RESERVED_83
0.713016,0,0,0,0,0,0,0,0,0,0,0,0
0.714611,0,0,0,0,0,0,0,0,0,0,0,0
0.716202,0,0,0,0,0,0,0,0,0,0,0,0
0.717799,0,0,0,0,0,0,0,0,0,0,0,0
0.719434,0,0,0,0,0,0,0,0,0,0,0,0
0.721031,0,0,0,0,0,0,0,0,0,0,0,0
0.722638,0,0,0,0,0,0,0,0,0,0,0,0
0.724231,0,0,0,0,0,0,0,0,0,0,0,0
0.725826,0,0,0,0,0,0,0,0,0,0,0,0
0.727471,0,0,0,0,0,0,0,0,0,0,0,0
0.729563,0,0,0,0,0,0,0,0,0,0,0,0
0.731016,0,0,0,0,0,0,0,0,0,0,0,0
0.732451,0,0,0,0,0,0,0,0,0,0,0,0
0.733887,0,0,0,0,0,0,0,0,0,0,0,0
0.735348,0,0,0,0,0,0,0,0,0,0,0,0
0.736771,0,0,0,0,0,0,0,0,0,0,0,0
0.738194,0,0,0,0,0,0,0,0,0,0,0,0
0.739616,0,0,0,0,0,0,0,0,0,0,0,0
0.741040,0,0,0,0,0,0,0,0,0,0,0,0
0.742463,0,0,0,0,0,0,0,0,0,0,0,0
0.743942,0,0,0,0,0,0,0,0,0,0,0,0
0.745336,0,0,0,0,0,0,0,0,0,0,0,0
0.746730,0,0,0,0,0,0,0,0,0,0,0,0
0.748123,0,0,0,0,0,0,0,0,0,0,0,0
0.749606,0,0,0,0,0,0,0,0,0,0,0,0
0.751000,0,0,0,0,0,0,0,0,0,0,0,0
0.752440,0,0,0,0,0,0,0,0,0,0,0,0
0.753941,0,0,0,0,0,0,0,0,0,0,0,0
0.755318,0,0,0,0,0,0,0,0,0,0,0,0
0.756712,0,0,0,0,0,0,0,0,0,0,0,0
0.758205,0,0,0,0,0,0,0,0,0,0,0,0
0.759609,0,0,0,0,0,0,0,0,0,0,0,0
0.761052,0,0,0,0,0,0,0,0,0,0,0,0
0.762500,0,0,0,0,0,0,0,0,0,0,0,0
0.763834,0,0,0,0,0,0,0,0,0,0,0,0
0.765279,0,0,0,0,0,0,0,0,0,0,0,0
0.766721,0,0,0,0,0,0,0,0,0,0,0,0
0.768176,0,0,0,0,0,0,0,0,0,0,0,0
0.769608,0,0,0,0,0,0,0,0,0,0,0,0
0.771033,0,0,0,0,0,0,0,0,0,0,0,0
0.772432,0,0,0,0,0,0,0,0,0,0,0,0
0.773823,0,0,0,0,0,0,0,0,0,0,0,0
0.775205,0,0,0,0,0,0,0,0,0,0,0,0
0.776870,0,0,0,0,0,0,0,0,0,0,0,0
0.778413,0,0,0,0,0,0,0,0,0,0,0,0
0.779854,0,0,0,0,0,0,0,0,0,0,0,0
0.781295,0,0,0,0,0,0,0,0,0,0,0,0
0.782732,0,0,0,0,0,0,0,0,0,0,0,0
0.784164,0,0,0,0,0,0,0,0,0,0,0,0
0.785581,0,0,0,0,0,0,0,0,0,0,0,0
0.787022,0,0,0,0,0,0,0,0,0,0,0,0
0.788465,0,0,0,0,0,0,0,0,0,0,0,0
0.789896,0,0,0,0,0,0,0,0,0,0,0,0
0.791404,0,0,0,0,0,0,0,0,0,0,0,0
0.793514,0,0,0,0,0,0,0,0,0,0,0,0
0.794939,0,0,0,0,0,0,0,0,0,0,0,0
0.796353,0,0,0,0,0,0,0,0,0,0,0,0
0.797796,0,0,0,0,0,0,0,0,0,0,0,0
0.799208,0,0,0,0,0,0,0,0,0,0,0,0
0.800676,0,0,0,0,0,0,0,0,0,0,0,0
0.802118,0,0,0,0,0,0,0,0,0,0,0,0
0.803547,0,0,0,0,0,0,0,0,0,0,0,0
0.804977,0,0,0,0,0,0,0,0,0,0,0,0
0.806408,0,0,0,0,0,0,0,0,0,0,0,0
0.807891,0,0,0,0,0,0,0,0,0,0,0,0
0.809321,0,0,0,0,0,0,0,0,0,0,0,0
0.811487,0,0,0,0,0,0,0,0,0,0,0,0
0.813238,0,0,0,0,0,0,0,0,0,0,0,0
0.814665,0,0,0,0,0,0,0,0,0,0,0,0
0.816134,0,0,0,0,0,0,0,0,0,0,0,0
0.817583,0,0,0,0,0,0,0,0,0,0,0,0
0.819011,0,0,0,0,0,0,0,0,0,0,0,0
0.820453,0,0,0,0,0,0,0,0,0,0,0,0
0.821873,0,0,0,0,0,0,0,0,0,0,0,0
0.823339,0,0,0,0,0,0,0,0,0,0,0,0
0.825222,0,0,0,0,0,0,0,0,0,0,0,0
0.826643,0,0,0,0,0,0,0,0,0,0,0,0
0.828066,0,0,0,0,0,0,0,0,0,0,0,0
0.829559,0,0,0,0,0,0,0,0,0,0,0,0
0.830980,0,0,0,0,0,0,0,0,0,0,0,0
0.832470,0,0,0,0,0,0,0,0,0,0,0,0
0.833896,0,0,0,0,0,0,0,0,0,0,0,0
0.835350,0,0,0,0,0,0,0,0,0,0,0,0
0.837013,0,0,0,0,0,0,0,0,0,0,0,0
0.838456,0,0,0,0,0,0,0,0,0,0,0,0
0.839928,0,0,0,0,0,0,0,0,0,0,0,0
0.841353,0,0,0,0,0,0,0,0,0,0,0,0
0.842776,0,0,0,0,0,0,0,0,0,0,0,0
0.844198,0,0,0,0,0,0,0,0,0,0,0,0
0.845688,0,0,0,0,0,0,0,0,0,0,0,0
0.847238,0,0,0,0,0,0,0,0,0,0,0,0
0.848702,0,0,0,0,0,0,0,0,0,0,0,0
0.850276,0,0,0,0,0,0,0,0,0,0,0,0
0.851868,0,0,0,0,0,0,0,0,0,0,0,0
0.853460,0,0,0,0,0,0,0,0,0,0,0,0
0.855054,0,0,0,0,0,0,0,0,0,0,0,0
0.856691,0,0,0,0,0,0,0,0,0,0,0,0
0.858284,0,0,0,0,0,0,0,0,0,0,0,0
0.859875,0,0,0,0,0,0,0,0,0,0,0,0
0.861355,0,0,0,0,0,0,0,0,0,0,0,0
0.862920,0,0,0,0,0,0,0,0,0,0,0,0
0.864515,0,0,0,0,0,0,0,0,0,0,0,0
0.866105,0,0,0,0,0,0,0,0,0,0,0,0
0.867572,0,0,0,0,0,0,0,0,0,0,0,0
0.869012,0,0,0,0,0,0,0,0,0,0,0,0
0.870447,0,0,0,0,0,0,0,0,0,0,0,0
0.871929,0,0,0,0,0,0,0,0,0,0,0,0
0.873360,0,0,0,0,0,0,0,0,0,0,0,0
0.874791,0,0,0,0,0,0,0,0,0,0,0,0
0.876220,0,0,0,0,0,0,0,0,0,0,0,0
0.877782,0,0,0,0,0,0,0,0,0,0,0,0
0.879417,0,0,0,0,0,0,0,0,0,0,0,0
0.881013,0,0,0,0,0,0,0,0,0,0,0,0
0.882622,0,0,0,0,0,0,0,0,0,0,0,0
0.884215,0,0,0,0,0,0,0,0,0,0,0,0
0.885813,0,0,0,0,0,0,0,0,0,0,0,0
0.887449,0,0,0,0,0,0,0,0,0,0,0,0
0.889045,0,0,0,0,0,0,0,0,0,0,0,0
0.890639,0,0,0,0,0,0,0,0,0,0,0,0
0.892232,0,0,0,0,0,0,0,0,0,0,0,0
0.893838,0,0,0,0,0,0,0,0,0,0,0,0
0.895464,0,0,0,0,0,0,0,0,0,0,0,0
0.896928,0,0,0,0,0,0,0,0,0,0,0,0
0.898493,0,0,0,0,0,0,0,0,0,0,0,0
0.900087,0,0,0,0,0,0,0,0,0,0,0,0
0.901680,0,0,0,0,0,0,0,0,0,0,0,0
0.903307,0,0,0,0,0,0,0,0,0,0,0,0
0.904781,0,0,0,0,0,0,0,0,0,0,0,0
0.906344,0,0,0,0,0,0,0,0,0,0,0,0
0.907935,0,0,0,0,0,0,0,0,0,0,0,0
0.909467,0,0,0,0,0,0,0,0,0,0,0,0
0.911030,0,0,0,0,0,0,0,0,0,0,0,0
0.912668,0,0,0,0,0,0,0,0,0,0,0,0
0.914261,0,0,0,0,0,0,0,0,0,0,0,0
0.915866,0,0,0,0,0,0,0,0,0,0,0,0
0.917458,0,0,0,0,0,0,0,0,0,0,0,0
0.919053,0,0,0,0,0,0,0,0,0,0,0,0
0.920689,0,0,0,0,0,0,0,0,0,0,0,0
0.922282,0,0,0,0,0,0,0,0,0,0,0,0
0.923873,0,0,0,0,0,0,0,0,0,0,0,0
0.925467,0,0,0,0,0,0,0,0,0,0,0,0
0.927073,0,0,0,0,0,0,0,0,0,0,0,0
0.928718,0,0,0,0,0,0,0,0,0,0,0,0
0.930313,0,0,0,0,0,0,0,0,0,0,0,0
0.931905,0,0,0,0,0,0,0,0,0,0,0,0
0.933496,0,0,0,0,0,0,0,0,0,0,0,0
0.935089,0,0,0,0,0,0,0,0,0,0,0,0
0.936729,0,0,0,0,0,0,0,0,0,0,0,0
0.938334,0,0,0,0,0,0,0,0,0,0,0,0
0.939926,0,0,0,0,0,0,0,0,0,0,0,0
0.941592,0,0,0,0,0,0,0,0,0,0,0,0
0.943186,0,0,0,0,0,0,0,0,0,0,0,0
0.944825,0,0,0,0,0,0,0,0,0,0,0,0
0.946456,0,0,0,0,0,0,0,0,0,0,0,0
0.948048,0,0,0,0,0,0,0,0,0,0,0,0
0.949659,0,0,0,0,0,0,0,0,0,0,0,0
0.951294,0,0,0,0,0,0,0,0,0,0,0,0
0.952890,0,0,0,0,0,0,0,0,0,0,0,0
0.954484,0,0,0,0,0,0,0,0,0,0,0,0
0.956075,0,0,0,0,0,0,0,0,0,0,0,0
0.957672,0,0,0,0,0,0,0,0,0,0,0,0
0.959306,0,0,0,0,0,0,0,0,0,0,0,0
0.960913,0,0,0,0,0,0,0,0,0,0,0,0
0.962423,0,0,0,0,0,0,0,0,0,0,0,0
0.963887,0,0,0,0,0,0,0,0,0,0,0,0
0.965327,0,0,0,0,0,0,0,0,0,0,0,0
0.966758,0,0,0,0,0,0,0,0,0,0,0,0
0.968231,0,0,0,0,0,0,0,0,0,0,0,0
0.969663,0,0,0,0,0,0,0,0,0,0,0,0
0.971103,0,0,0,0,0,0,0,0,0,0,0,0
0.972668,0,0,0,0,0,0,0,0,0,0,0,0
0.974260,0,0,0,0,0,0,0,0,0,0,0,0
0.975894,0,0,0,0,0,0,0,0,0,0,0,0
0.977487,0,0,0,0,0,0,0,0,0,0,0,0
0.978951,0,0,0,0,0,0,0,0,0,0,0,0
0.980518,0,0,0,0,0,0,0,0,0,0,0,0
0.982126,0,0,0,0,0,0,0,0,0,0,0,0
0.983761,0,0,0,0,0,0,0,0,0,0,0,0
0.985356,0,0,0,0,0,0,0,0,0,0,0,0
0.986950,0,0,0,0,0,0,0,0,0,0,0,0
0.988547,0,0,0,0,0,0,0,0,0,0,0,0
0.990141,0,0,0,0,0,0,0,0,0,0,0,0
0.991777,0,0,0,0,0,0,0,0,0,0,0,0
0.993386,0,0,0,0,0,0,0,0,0,0,0,0
0.994980,0,0,0,0,0,0,0,0,0,0,0,0
0.996577,0,0,0,0,0,0,0,0,0,0,0,0
0.998173,0,0,0,0,0,0,0,0,0,0,0,0
0.999808,0,0,0,0,0,0,0,0,0,0,0,0
1.001402,0,0,0,0,0,0,0,0,0,0,0,0
1.002997,0,0,0,0,0,0,0,0,0,0,0,0
1.004607,0,0,0,0,0,0,0,0,0,0,0,0
1.006193,0,0,0,0,0,0,0,0,0,0,0,0
1.007820,0,0,0,0,0,0,0,0,0,0,0,0
1.009283,0,0,0,0,0,0,0,0,0,0,0,0
1.010847,0,0,0,0,0,0,0,0,0,0,0,0
1.012442,0,0,0,0,0,0,0,0,0,0,0,0
1.014036,0,0,0,0,0,0,0,0,0,0,0,0
1.015683,0,0,0,0,0,0,0,0,0,0,0,0
1.017276,0,0,0,0,0,0,0,0,0,0,0,0
1.018868,0,0,0,0,0,0,0,0,0,0,0,0
1.020462,0,0,0,0,0,0,0,0,0,0,0,0
1.022055,0,0,0,0,0,0,0,0,0,0,0,0
1.023689,0,0,0,0,0,0,0,0,0,0,0,0
1.025177,0,0,0,0,0,0,0,0,0,0,0,0
1.026652,0,0,0,0,0,0,0,0,0,0,0,0
1.028215,0,0,0,0,0,0,0,0,0,0,0,0
1.029812,0,0,0,0,0,0,0,0,0,0,0,0
1.031446,0,0,0,0,0,0,0,0,0,0,0,0
1.033040,0,0,0,0,0,0,0,0,0,0,0,0
1.034633,0,0,0,0,0,0,0,0,0,0,0,0
1.036225,0,0,0,0,0,0,0,0,0,0,0,0
1.037835,0,0,0,0,0,0,0,0,0,0,0,0
1.039469,0,0,0,0,0,0,0,0,0,0,0,0
1.041062,0,0,0,0,0,0,0,0,0,0,0,0
1.042655,0,0,0,0,0,0,0,0,0,0,0,0
1.044246,0,0,0,0,0,0,0,0,0,0,0,0
1.045841,0,0,0,0,0,0,0,0,0,0,0,0
1.047475,0,0,0,0,0,0,0,0,0,0,0,0
1.049085,0,0,0,0,0,0,0,0,0,0,0,0
1.050677,0,0,0,0,0,0,0,0,0,0,0,0
1.052267,0,0,0,0,0,0,0,0,0,0,0,0
1.053762,0,0,0,0,0,0,0,0,0,0,0,0
1.055195,0,0,0,0,0,0,0,0,0,0,0,0
1.056797,0,0,0,0,0,0,0,0,0,0,0,0
1.058389,0,0,0,0,0,0,0,0,0,0,0,0
1.059991,0,0,0,0,0,0,0,0,0,0,0,0
1.061673,0,0,0,0,0,0,0,0,0,0,0,0
1.063306,0,0,0,0,0,0,0,0,0,0,0,0
1.064900,0,0,0,0,0,0,0,0,0,0,0,0
1.066489,0,0,0,0,0,0,0,0,0,0,0,0
1.067957,0,0,0,0,0,0,0,0,0,0,0,0
1.069592,0,0,0,0,0,0,0,0,0,0,0,0
1.071196,0,0,0,0,0,0,0,0,0,0,0,0
1.072791,0,0,0,0,0,0,0,0,0,0,0,0
1.074386,0,0,0,0,0,0,0,0,0,0,0,0
1.075977,0,0,0,0,0,0,0,0,0,0,0,0
1.077656,0,0,0,0,0,0,0,0,0,0,0,0
1.079291,0,0,0,0,0,0,0,0,0,0,0,0
1.080886,0,0,0,0,0,0,0,0,0,0,0,0
1.082494,0,0,0,0,0,0,0,0,0,0,0,0
1.084087,0,0,0,0,0,0,0,0,0,0,0,0
1.085685,0,0,0,0,0,0,0,0,0,0,0,0
1.087318,0,0,0,0,0,0,0,0,0,0,0,0
1.088914,0,0,0,0,0,0,0,0,0,0,0,0
1.090508,0,0,0,0,0,0,0,0,0,0,0,0
1.092100,0,0,0,0,0,0,0,0,0,0,0,0
1.093712,0,0,0,0,0,0,0,0,0,0,0,0
1.095348,0,0,0,0,0,0,0,0,0,0,0,0
1.096943,0,0,0,0,0,0,0,0,0,0,0,0
1.098538,0,0,0,0,0,0,0,0,0,0,0,0
1.100131,0,0,0,0,0,0,0,0,0,0,0,0
1.101634,0,0,0,0,0,0,0,0,0,0,0,0
1.103067,0,0,0,0,0,0,0,0,0,0,0,0
1.104586,0,0,0,0,0,0,0,0,0,0,0,0
1.106107,0,0,0,0,0,0,0,0,0,0,0,0
1.107535,0,0,0,0,0,0,0,0,0,0,0,0
1.109076,0,0,0,0,0,0,0,0,0,0,0,0
1.110643,0,0,0,0,0,0,0,0,0,0,0,0
1.112168,0,0,0,0,0,0,0,0,0,0,0,0
1.113621,0,0,0,0,0,0,0,0,0,0,0,0
1.115061,0,0,0,0,0,0,0,0,0,0,0,0
1.116623,0,0,0,0,0,0,0,0,0,0,0,0
1.118218,0,0,0,0,0,0,0,0,0,0,0,0
1.119853,0,0,0,0,0,0,0,0,0,0,0,0
1.121379,0,0,0,0,0,0,0,0,0,0,0,0
1.122973,0,0,0,0,0,0,0,0,0,0,0,0
1.124570,0,0,0,0,0,0,0,0,0,0,0,0
1.126176,0,0,0,0,0,0,0,0,0,0,0,0
1.127812,0,0,0,0,0,0,0,0,0,0,0,0
1.129407,0,0,0,0,0,0,0,0,0,0,0,0
1.131001,0,0,0,0,0,0,0,0,0,0,0,0
1.132498,0,0,0,0,0,0,0,0,0,0,0,0
1.133941,0,0,0,0,0,0,0,0,0,0,0,0
1.135415,0,0,0,0,0,0,0,0,0,0,0,0
1.136864,0,0,0,0,0,0,0,0,0,0,0,0
1.138295,0,0,0,0,0,0,0,0,0,0,0,0
1.139726,0,0,0,0,0,0,0,0,0,0,0,0
1.141191,0,0,0,0,0,0,0,0,0,0,0,0
1.142815,0,0,0,0,0,0,0,0,0,0,0,0
1.144413,0,0,0,0,0,0,0,0,0,0,0,0
1.146008,0,0,0,0,0,0,0,0,0,0,0,0
1.147613,0,0,0,0,0,0,0,0,0,0,0,0
1.149208,0,0,0,0,0,0,0,0,0,0,0,0
1.150794,0,0,0,0,0,0,0,0,0,0,0,0
1.152546,0,0,0,0,0,0,0,0,0,0,0,0
1.153983,0,0,0,0,0,0,0,0,0,0,0,0
1.155418,0,0,0,0,0,0,0,0,0,0,0,0
1.156978,0,0,0,0,0,0,0,0,0,0,0,0
1.158457,0,0,0,0,0,0,0,0,0,0,0,0
1.160063,0,0,0,0,0,0,0,0,0,0,0,0
1.161660,0,0,0,0,0,0,0,0,0,0,0,0
1.163252,0,0,0,0,0,0,0,0,0,0,0,0
1.164846,0,0,0,0,0,0,0,0,0,0,0,0
1.166439,0,0,0,0,0,0,0,0,0,0,0,0
1.168074,0,0,0,0,0,0,0,0,0,0,0,0
1.169684,0,0,0,0,0,0,0,0,0,0,0,0
1.171440,0,0,0,0,0,0,0,0,0,0,0,0
1.173039,0,0,0,0,0,0,0,0,0,0,0,0
1.174632,0,0,0,0,0,0,0,0,0,0,0,0
1.176225,0,0,0,0,0,0,0,0,0,0,0,0
1.177825,0,0,0,0,0,0,0,0,0,0,0,0
1.179417,0,0,0,0,0,0,0,0,0,0,0,0
1.181025,0,0,0,0,0,0,0,0,0,0,0,0
1.183030,0,0,0,0,0,0,0,0,0,0,0,0
1.184521,0,0,0,0,0,0,0,0,0,0,0,0
1.185955,0,0,0,0,0,0,0,0,0,0,0,0
1.187386,0,0,0,0,0,0,0,0,0,0,0,0
1.188818,0,0,0,0,0,0,0,0,0,0,0,0
1.190246,0,0,0,0,0,0,0,0,0,0,0,0
1.191855,0,0,0,0,0,0,0,0,0,0,0,0
1.193451,0,0,0,0,0,0,0,0,0,0,0,0
1.195045,0,0,0,0,0,0,0,0,0,0,0,0
1.196640,0,0,0,0,0,0,0,0,0,0,0,0
1.198236,0,0,0,0,0,0,0,0,0,0,0,0
1.199871,0,0,0,0,0,0,0,0,0,0,0,0
1.201466,0,0,0,0,0,0,0,0,0,0,0,0
1.203075,0,0,0,0,0,0,0,0,0,0,0,0
1.204671,0,0,0,0,0,0,0,0,0,0,0,0
1.206265,0,0,0,0,0,0,0,0,0,0,0,0
1.207898,0,0,0,0,0,0,0,0,0,0,0,0
1.209363,0,0,0,0,0,0,0,0,0,0,0,0
1.210927,0,0,0,0,0,0,0,0,0,0,0,0
1.212524,0,0,0,0,0,0,0,0,0,0,0,0
1.214121,0,0,0,0,0,0,0,0,0,0,0,0
1.215746,0,0,0,0,0,0,0,0,0,0,0,0
1.217208,0,0,0,0,0,0,0,0,0,0,0,0
1.218770,0,0,0,0,0,0,0,0,0,0,0,0
1.220366,0,0,0,0,0,0,0,0,0,0,0,0
1.221960,0,0,0,0,0,0,0,0,0,0,0,0
1.223594,0,0,0,0,0,0,0,0,0,0,0,0
1.225201,0,0,0,0,0,0,0,0,0,0,0,0
1.226795,0,0,0,0,0,0,0,0,0,0,0,0
1.228390,0,0,0,0,0,0,0,0,0,0,0,0
1.229985,0,0,0,0,0,0,0,0,0,0,0,0
1.231620,0,0,0,0,0,0,0,0,0,0,0,0
1.233215,0,0,0,0,0,0,0,0,0,0,0,0
1.234809,0,0,0,0,0,0,0,0,0,0,0,0
1.236418,0,0,0,0,0,0,0,0,0,0,0,0
1.238012,0,0,0,0,0,0,0,0,0,0,0,0
1.239646,0,0,0,0,0,0,0,0,0,0,0,0
1.241240,0,0,0,0,0,0,0,0,0,0,0,0
1.242834,0,0,0,0,0,0,0,0,0,0,0,0
1.244429,0,0,0,0,0,0,0,0,0,0,0,0
1.246024,0,0,0,0,0,0,0,0,0,0,0,0
1.247670,0,0,0,0,0,0,0,0,0,0,0,0
1.249264,0,0,0,0,0,0,0,0,0,0,0,0
1.250858,0,0,0,0,0,0,0,0,0,0,0,0
1.252453,0,0,0,0,0,0,0,0,0,0,0,0
1.254047,0,0,0,0,0,0,0,0,0,0,0,0
1.255680,0,0,0,0,0,0,0,0,0,0,0,0
1.257273,0,0,0,0,0,0,0,0,0,0,0,0
1.258879,0,0,0,0,0,0,0,0,0,0,0,0
1.260570,0,0,0,0,0,0,0,0,0,0,0,0
1.262062,0,0,0,0,0,0,0,0,0,0,0,0
1.263673,0,0,0,0,0,0,0,0,0,0,0,0
1.265266,0,0,0,0,0,0,0,0,0,0,0,0
1.266858,0,0,0,0,0,0,0,0,0,0,0,0
1.268331,0,0,0,0,0,0,0,0,0,0,0,0
1.269914,0,0,0,0,0,0,0,0,0,0,0,0
1.271551,0,0,0,0,0,0,0,0,0,0,0,0
1.273148,0,0,0,0,0,0,0,0,0,0,0,0
1.274743,0,0,0,0,0,0,0,0,0,0,0,0
1.276340,0,0,0,0,0,0,0,0,0,0,0,0
1.277936,0,0,0,0,0,0,0,0,0,0,0,0
1.279572,0,0,0,0,0,0,0,0,0,0,0,0
1.281060,0,0,0,0,0,0,0,0,0,0,0,0
1.282630,0,0,0,0,0,0,0,0,0,0,0,0
1.284223,0,0,0,0,0,0,0,0,0,0,0,0
1.285823,0,0,0,0,0,0,0,0,0,0,0,0
1.287458,0,0,0,0,0,0,0,0,0,0,0,0
1.289055,0,0,0,0,0,0,0,0,0,0,0,0
1.290650,0,0,0,0,0,0,0,0,0,0,0,0
1.292256,0,0,0,0,0,0,0,0,0,0,0,0
1.293897,0,0,0,0,0,0,0,0,0,0,0,0
1.295532,0,0,0,0,0,0,0,0,0,0,0,0
1.297128,0,0,0,0,0,0,0,0,0,0,0,0
1.298723,0,0,0,0,0,0,0,0,0,0,0,0
1.300402,0,0,0,0,0,0,0,0,0,0,0,0
1.302061,0,0,0,0,0,0,0,0,0,0,0,0
1.303583,0,0,0,0,0,0,0,0,0,0,0,0
1.305152,0,0,0,0,0,0,0,0,0,0,0,0
1.306747,0,0,0,0,0,0,0,0,0,0,0,0
1.308343,0,0,0,0,0,0,0,0,0,0,0,0
1.309937,0,0,0,0,0,0,0,0,0,0,0,0
1.311573,0,0,0,0,0,0,0,0,0,0,0,0
1.313168,0,0,0,0,0,0,0,0,0,0,0,0
1.314775,0,0,0,0,0,0,0,0,0,0,0,0
1.316373,0,0,0,0,0,0,0,0,0,0,0,0
1.317958,0,0,0,0,0,0,0,0,0,0,0,0
1.319585,0,0,0,0,0,0,0,0,0,0,0,0
1.321047,0,0,0,0,0,0,0,0,0,0,0,0
1.322611,0,0,0,0,0,0,0,0,0,0,0,0
1.324204,0,0,0,0,0,0,0,0,0,0,0,0
1.325815,0,0,0,0,0,0,0,0,0,0,0,0
1.327450,0,0,0,0,0,0,0,0,0,0,0,0
1.329048,0,0,0,0,0,0,0,0,0,0,0,0
1.330643,0,0,0,0,0,0,0,0,0,0,0,0
1.332236,0,0,0,0,0,0,0,0,0,0,0,0
1.333835,0,0,0,0,0,0,0,0,0,0,0,0
1.335470,0,0,0,0,0,0,0,0,0,0,0,0
1.337081,0,0,0,0,0,0,0,0,0,0,0,0
1.338711,0,0,0,0,0,0,0,0,0,0,0,0
1.340394,0,0,0,0,0,0,0,0,0,0,0,0
1.341858,0,0,0,0,0,0,0,0,0,0,0,0
1.343327,0,0,0,0,0,0,0,0,0,0,0,0
1.344755,0,0,0,0,0,0,0,0,0,0,0,0
1.346213,0,0,0,0,0,0,0,0,0,0,0,0
1.347653,0,0,0,0,0,0,0,0,0,0,0,0
1.349086,0,0,0,0,0,0,0,0,0,0,0,0
1.350515,0,0,0,0,0,0,0,0,0,0,0,0
1.351982,0,0,0,0,0,0,0,0,0,0,0,0
1.353461,0,0,0,0,0,0,0,0,0,0,0,0
1.354889,0,0,0,0,0,0,0,0,0,0,0,0
1.356450,0,0,0,0,0,0,0,0,0,0,0,0
1.358055,0,0,0,0,0,0,0,0,0,0,0,0
1.359693,0,0,0,0,0,0,0,0,0,0,0,0
1.361287,0,0,0,0,0,0,0,0,0,0,0,0
1.362881,0,0,0,0,0,0,0,0,0,0,0,0
1.364475,0,0,0,0,0,0,0,0,0,0,0,0
1.366069,0,0,0,0,0,0,0,0,0,0,0,0
1.367703,0,0,0,0,0,0,0,0,0,0,0,0
1.369308,0,0,0,0,0,0,0,0,0,0,0,0
1.370902,0,0,0,0,0,0,0,0,0,0,0,0
1.372497,0,0,0,0,0,0,0,0,0,0,0,0
1.374091,0,0,0,0,0,0,0,0,0,0,0,0
1.375725,0,0,0,0,0,0,0,0,0,0,0,0
1.377319,0,0,0,0,0,0,0,0,0,0,0,0
1.378913,0,0,0,0,0,0,0,0,0,0,0,0
1.380522,0,0,0,0,0,0,0,0,0,0,0,0
1.382116,0,0,0,0,0,0,0,0,0,0,0,0
1.383751,0,0,0,0,0,0,0,0,0,0,0,0
1.385345,0,0,0,0,0,0,0,0,0,0,0,0
1.386940,0,0,0,0,0,0,0,0,0,0,0,0
1.388536,0,0,0,0,0,0,0,0,0,0,0,0
1.390131,0,0,0,0,0,0,0,0,0,0,0,0
1.391776,0,0,0,0,0,0,0,0,0,0,0,0
1.393370,0,0,0,0,0,0,0,0,0,0,0,0
1.394965,0,0,0,0,0,0,0,0,0,0,0,0
1.396560,0,0,0,0,0,0,0,0,0,0,0,0
1.398153,0,0,0,0,0,0,0,0,0,0,0,0
1.399789,0,0,0,0,0,0,0,0,0,0,0,0
1.401382,0,0,0,0,0,0,0,0,0,0,0,0
1.402990,0,0,0,0,0,0,0,0,0,0,0,0
1.404585,0,0,0,0,0,0,0,0,0,0,0,0
1.406179,0,0,0,0,0,0,0,0,0,0,0,0
1.407813,0,0,0,0,0,0,0,0,0,0,0,0
1.409406,0,0,0,0,0,0,0,0,0,0,0,0
1.411328,0,0,0,0,0,0,0,0,0,0,0,0
1.412927,0,0,0,0,0,0,0,0,0,0,0,0
1.414535,0,0,0,0,0,0,0,0,0,0,0,0
1.416130,0,0,0,0,0,0,0,0,0,0,0,0
1.417692,0,0,0,0,0,0,0,0,0,0,0,0
1.419256,0,0,0,0,0,0,0,0,0,0,0,0
1.420851,0,0,0,0,0,0,0,0,0,0,0,0
1.422438,0,0,0,0,0,0,0,0,0,0,0,0
1.424064,0,0,0,0,0,0,0,0,0,0,0,0
1.425722,0,0,0,0,0,0,0,0,0,0,0,0
1.427315,0,0,0,0,0,0,0,0,0,0,0,0
1.428909,0,0,0,0,0,0,0,0,0,0,0,0
1.430502,0,0,0,0,0,0,0,0,0,0,0,0
1.432094,0,0,0,0,0,0,0,0,0,0,0,0
1.433690,0,0,0,0,0,0,0,0,0,0,0,0
1.435281,0,0,0,0,0,0,0,0,0,0,0,0
1.436890,0,0,0,0,0,0,0,0,0,0,0,0
1.438485,0,0,0,0,0,0,0,0,0,0,0,0
1.440078,0,0,0,0,0,0,0,0,0,0,0,0
1.441676,0,0,0,0,0,0,0,0,0,0,0,0
1.443267,0,0,0,0,0,0,0,0,0,0,0,0
1.444860,0,0,0,0,0,0,0,0,0,0,0,0
1.446453,0,0,0,0,0,0,0,0,0,0,0,0
1.448059,0,0,0,0,0,0,0,0,0,0,0,0
1.449655,0,0,0,0,0,0,0,0,0,0,0,0
1.451247,0,0,0,0,0,0,0,0,0,0,0,0
1.452841,0,0,0,0,0,0,0,0,0,0,0,0
1.454433,0,0,0,0,0,0,0,0,0,0,0,0
1.456068,0,0,0,0,0,0,0,0,0,0,0,0
1.457665,0,0,0,0,0,0,0,0,0,0,0,0
