elapsed_s,VPC_FE_SP_COMPONENTS,VPC_FE_STALL_CYCLES_VPCRAM_POS,VPC_FE_VS_BUSY_CYCLES,VPC_FE_VS_WORKING_CYCLES,VPC_FE_NUM_VPCRAM_READ_POS,VPC_FE_WIT_FULL_CYCLES
0.096198,0,0,5669,2535,0,0
0.097452,0,0,5544,2571,0,0
0.098746,0,0,1128,522,0,0
0.100223,0,0,0,0,0,0
0.101676,0,0,0,0,0,0
0.103075,0,0,0,0,0,0
0.104471,0,0,0,0,0,0
0.105867,0,0,0,0,0,0
0.107264,0,0,0,0,0,0
0.108886,0,0,0,0,0,0
0.110317,0,0,0,0,0,0
0.111706,0,0,0,0,0,0
0.113201,0,0,0,0,0,0
0.114876,0,0,0,0,0,0
0.116273,0,0,0,0,0,0
0.117950,0,0,0,0,0,0
0.119783,0,0,0,0,0,0
0.122204,0,0,0,0,0,0
0.123597,0,0,0,0,0,0
0.124993,0,0,0,0,0,0
0.127002,0,0,0,0,0,0
0.128385,0,0,0,0,0,0
0.129718,0,0,0,0,0,0
0.131046,0,0,0,0,0,0
0.132382,0,0,0,0,0,0
0.133717,0,0,0,0,0,0
0.135115,0,0,0,0,0,0
0.136506,0,0,0,0,0,0
0.137895,0,0,0,0,0,0
0.139413,0,0,0,0,0,0
0.141148,0,0,0,0,0,0
0.142712,0,0,0,0,0,0
0.144116,0,0,0,0,0,0
0.145513,0,0,0,0,0,0
0.146910,0,0,0,0,0,0
0.148306,0,0,0,0,0,0
0.149739,0,0,0,0,0,0
0.151263,0,0,0,0,0,0
0.152836,0,0,0,0,0,0
0.154402,0,0,0,0,0,0
0.155959,0,0,0,0,0,0
0.157564,0,0,0,0,0,0
0.159124,0,0,0,0,0,0
0.160683,0,0,0,0,0,0
0.162246,0,0,0,0,0,0
0.163694,0,0,0,0,0,0
0.165225,0,0,0,0,0,0
0.166828,0,0,0,0,0,0
0.168385,0,0,0,0,0,0
0.169819,0,0,0,0,0,0
0.171347,0,0,0,0,0,0
0.172898,0,0,0,0,0,0
0.174455,0,0,0,0,0,0
0.175851,0,0,0,0,0,0
0.177258,0,0,0,0,0,0
0.178814,0,0,0,0,0,0
0.180373,0,0,0,0,0,0
0.181977,0,0,0,0,0,0
0.183539,0,0,0,0,0,0
0.185115,0,0,0,0,0,0
0.186676,0,0,0,0,0,0
0.188235,0,0,0,0,0,0
0.189839,0,0,0,0,0,0
0.191401,0,0,0,0,0,0
0.192962,0,0,0,0,0,0
0.194524,0,0,0,0,0,0
0.196096,0,0,0,0,0,0
0.197701,0,0,0,0,0,0
0.199264,0,0,0,0,0,0
0.200824,0,0,0,0,0,0
0.202389,0,0,0,0,0,0
0.203947,0,0,0,0,0,0
0.205554,0,0,0,0,0,0
0.207130,0,0,0,0,0,0
0.208690,0,0,0,0,0,0
0.210254,0,0,0,0,0,0
0.211813,0,0,0,0,0,0
0.213421,0,0,0,0,0,0
0.214982,0,0,0,0,0,0
0.216541,0,0,0,0,0,0
0.217990,0,0,0,0,0,0
0.219522,0,0,0,0,0,0
0.221084,0,0,0,0,0,0
0.222688,0,0,0,0,0,0
0.224247,0,0,0,0,0,0
0.225806,0,0,0,0,0,0
0.227366,0,0,0,0,0,0
0.229005,0,0,0,0,0,0
0.230671,0,0,0,0,0,0
0.232228,0,0,0,0,0,0
0.233788,0,0,0,0,0,0
0.235347,0,0,0,0,0,0
0.236904,0,0,0,0,0,0
0.238487,0,0,0,0,0,0
0.240059,0,0,0,0,0,0
0.241620,0,0,0,0,0,0
0.243180,0,0,0,0,0,0
0.244737,0,0,0,0,0,0
0.246301,0,0,0,0,0,0
0.247741,0,0,0,0,0,0
0.249277,0,0,0,0,0,0
0.250849,0,0,0,0,0,0
0.252407,0,0,0,0,0,0
0.254013,0,0,0,0,0,0
0.255573,0,0,0,0,0,0
0.257133,0,0,0,0,0,0
0.258692,0,0,0,0,0,0
0.260251,0,0,0,0,0,0
0.261867,0,0,0,0,0,0
0.263427,0,0,0,0,0,0
0.264987,0,0,0,0,0,0
0.266546,0,0,0,0,0,0
0.268103,0,0,0,0,0,0
0.269708,0,0,0,0,0,0
0.271268,0,0,0,0,0,0
0.272838,0,0,0,0,0,0
0.274401,0,0,0,0,0,0
0.275959,0,0,0,0,0,0
0.277564,0,0,0,0,0,0
0.279123,0,0,0,0,0,0
0.280680,0,0,0,0,0,0
0.282243,0,0,0,0,0,0
0.283814,0,0,0,0,0,0
0.285418,0,0,0,0,0,0
0.287022,0,0,0,0,0,0
0.288579,0,0,0,0,0,0
0.290090,0,0,0,0,0,0
0.291618,0,0,0,0,0,0
0.293180,0,0,0,0,0,0
0.294672,0,0,0,0,0,0
0.296201,0,0,0,0,0,0
0.297760,0,0,0,0,0,0
0.299316,0,0,0,0,0,0
0.300816,0,0,0,0,0,0
0.302420,0,0,0,0,0,0
0.303830,0,0,0,0,0,0
0.305241,0,0,0,0,0,0
0.306638,0,0,0,0,0,0
0.308034,0,0,0,0,0,0
0.309839,0,0,0,0,0,0
0.311377,0,0,0,0,0,0
0.312773,0,0,0,0,0,0
0.314167,0,0,0,0,0,0
0.315584,0,0,0,0,0,0
0.316984,0,0,0,0,0,0
0.318435,0,0,0,0,0,0
0.319827,0,0,0,0,0,0
0.321217,0,0,0,0,0,0
0.322618,0,0,0,0,0,0
0.324152,0,0,0,0,0,0
0.325604,0,0,0,0,0,0
0.327003,0,0,0,0,0,0
0.328400,0,0,0,0,0,0
0.329821,0,0,0,0,0,0
0.331270,0,0,0,0,0,0
0.332641,0,0,0,0,0,0
0.334111,0,0,0,0,0,0
0.335515,0,0,0,0,0,0
0.337170,0,0,0,0,0,0
0.338594,0,0,0,0,0,0
0.339985,0,0,0,0,0,0
0.341414,0,0,0,0,0,0
0.342811,0,0,0,0,0,0
0.344207,0,0,0,0,0,0
0.345607,0,0,0,0,0,0
0.347129,0,0,0,0,0,0
0.348710,0,0,0,0,0,0
0.350276,0,0,0,0,0,0
0.351835,0,0,0,0,0,0
0.353396,0,0,0,0,0,0
0.354957,0,0,0,0,0,0
0.356516,0,0,0,0,0,0
0.358121,0,0,0,0,0,0
0.359688,0,0,0,0,0,0
0.361100,0,0,0,0,0,0
0.362630,0,0,0,0,0,0
0.364188,0,0,0,0,0,0
0.365793,0,0,0,0,0,0
0.367352,0,0,0,0,0,0
0.368910,0,0,0,0,0,0
0.370502,0,0,0,0,0,0
0.371904,0,0,0,0,0,0
0.373475,0,0,0,0,0,0
0.375034,0,0,0,0,0,0
0.376593,0,0,0,0,0,0
0.378215,0,0,0,0,0,0
0.379771,0,0,0,0,0,0
0.381553,0,0,0,0,0,0
0.382982,0,0,0,0,0,0
0.384383,0,0,0,0,0,0
0.385782,0,0,0,0,0,0
0.387179,0,0,0,0,0,0
0.388576,0,0,0,0,0,0
0.390016,0,0,0,0,0,0
0.391555,0,0,0,0,0,0
0.393116,0,0,0,0,0,0
0.394676,0,0,0,0,0,0
0.396234,0,0,0,0,0,0
0.397837,0,0,0,0,0,0
0.399398,0,0,0,0,0,0
0.400958,0,0,0,0,0,0
0.402532,0,0,0,0,0,0
0.404090,0,0,0,0,0,0
0.405695,0,0,0,0,0,0
0.407254,0,0,0,0,0,0
0.408812,0,0,0,0,0,0
0.410377,0,0,0,0,0,0
0.411935,0,0,0,0,0,0
0.414266,0,0,0,0,0,0
0.415727,0,0,0,0,0,0
0.417331,0,0,0,0,0,0
0.418802,0,0,0,0,0,0
0.420195,0,0,0,0,0,0
0.421989,0,0,0,0,0,0
0.423392,0,0,0,0,0,0
0.424783,0,0,0,0,0,0
0.426204,0,0,0,0,0,0
0.427600,0,0,0,0,0,0
0.428997,0,0,0,0,0,0
0.430393,0,0,0,0,0,0
0.431789,0,0,0,0,0,0
0.433185,0,0,0,0,0,0
0.434589,0,0,0,0,0,0
0.436112,0,0,0,0,0,0
0.437716,0,0,0,0,0,0
0.439279,0,0,0,0,0,0
0.440837,0,0,0,0,0,0
0.442402,0,0,0,0,0,0
0.443962,0,0,0,0,0,0
0.445580,0,0,0,0,0,0
0.447140,0,0,0,0,0,0
0.448699,0,0,0,0,0,0
0.450263,0,0,0,0,0,0
0.451821,0,0,0,0,0,0
0.453427,0,0,0,0,0,0
0.454987,0,0,0,0,0,0
0.456558,0,0,0,0,0,0
0.457990,0,0,0,0,0,0
0.459519,0,0,0,0,0,0
0.461080,0,0,0,0,0,0
0.462684,0,0,0,0,0,0
0.464243,0,0,0,0,0,0
0.465804,0,0,0,0,0,0
0.467378,0,0,0,0,0,0
0.469004,0,0,0,0,0,0
0.470670,0,0,0,0,0,0
0.472228,0,0,0,0,0,0
0.473789,0,0,0,0,0,0
0.475349,0,0,0,0,0,0
0.476908,0,0,0,0,0,0
0.478670,0,0,0,0,0,0
0.480229,0,0,0,0,0,0
0.481788,0,0,0,0,0,0
0.483348,0,0,0,0,0,0
0.484907,0,0,0,0,0,0
0.486503,0,0,0,0,0,0
0.488060,0,0,0,0,0,0
0.489636,0,0,0,0,0,0
0.491196,0,0,0,0,0,0
0.492755,0,0,0,0,0,0
0.494343,0,0,0,0,0,0
0.495902,0,0,0,0,0,0
0.497464,0,0,0,0,0,0
0.499021,0,0,0,0,0,0
0.500472,0,0,0,0,0,0
0.502052,0,0,0,0,0,0
0.503613,0,0,0,0,0,0
0.505177,0,0,0,0,0,0
0.506739,0,0,0,0,0,0
0.508298,0,0,0,0,0,0
0.509903,0,0,0,0,0,0
0.511479,0,0,0,0,0,0
0.513042,0,0,0,0,0,0
0.514603,0,0,0,0,0,0
0.516163,0,0,0,0,0,0
0.517769,0,0,0,0,0,0
0.519331,0,0,0,0,0,0
0.520891,0,0,0,0,0,0
0.522316,0,0,0,0,0,0
0.523720,0,0,0,0,0,0
0.525249,0,0,0,0,0,0
0.526856,0,0,0,0,0,0
0.528315,0,0,0,0,0,0
0.529876,0,0,0,0,0,0
0.531438,0,0,0,0,0,0
0.533014,0,0,0,0,0,0
0.534577,0,0,0,0,0,0
0.536136,0,0,0,0,0,0
0.537699,0,0,0,0,0,0
0.539260,0,0,0,0,0,0
0.540820,0,0,0,0,0,0
0.542388,0,0,0,0,0,0
0.543961,0,0,0,0,0,0
0.545523,0,0,0,0,0,0
0.547085,0,0,0,0,0,0
0.548644,0,0,0,0,0,0
0.550211,0,0,0,0,0,0
0.551771,0,0,0,0,0,0
0.553334,0,0,0,0,0,0
0.554909,0,0,0,0,0,0
0.556468,0,0,0,0,0,0
0.558072,0,0,0,0,0,0
0.559634,0,0,0,0,0,0
0.561197,0,0,0,0,0,0
0.562750,0,0,0,0,0,0
0.564301,0,0,0,0,0,0
0.565788,0,0,0,0,0,0
0.567320,0,0,0,0,0,0
0.568881,0,0,0,0,0,0
0.570513,0,0,0,0,0,0
0.572073,0,0,0,0,0,0
0.573679,0,0,0,0,0,0
0.575240,0,0,0,0,0,0
0.576814,0,0,0,0,0,0
0.578380,0,0,0,0,0,0
0.579939,0,0,0,0,0,0
0.581546,0,0,0,0,0,0
0.583108,0,0,0,0,0,0
0.584667,0,0,0,0,0,0
0.586275,0,0,0,0,0,0
0.587848,0,0,0,0,0,0
0.589455,0,0,0,0,0,0
0.591018,0,0,0,0,0,0
0.592577,0,0,0,0,0,0
0.594200,0,0,0,0,0,0
0.595761,0,0,0,0,0,0
0.597296,0,0,0,0,0,0
0.598820,0,0,0,0,0,0
0.600225,0,0,0,0,0,0
0.601627,0,0,0,0,0,0
0.603027,0,0,0,0,0,0
0.604423,0,0,0,0,0,0
0.605842,0,0,0,0,0,0
0.607367,0,0,0,0,0,0
0.609009,0,0,0,0,0,0
0.610429,0,0,0,0,0,0
0.611960,0,0,0,0,0,0
0.613568,0,0,0,0,0,0
0.615128,0,0,0,0,0,0
0.616687,0,0,0,0,0,0
0.618251,0,0,0,0,0,0
0.619809,0,0,0,0,0,0
0.621429,0,0,0,0,0,0
0.622989,0,0,0,0,0,0
0.624547,0,0,0,0,0,0
0.626107,0,0,0,0,0,0
0.627667,0,0,0,0,0,0
0.629229,0,0,0,0,0,0
0.630834,0,0,0,0,0,0
0.632407,0,0,0,0,0,0
0.633967,0,0,0,0,0,0
0.635528,0,0,0,0,0,0
0.637088,0,0,0,0,0,0
0.638693,0,0,0,0,0,0
0.640252,0,0,0,0,0,0
0.641811,0,0,0,0,0,0
0.643385,0,0,0,0,0,0
0.645010,0,0,0,0,0,0
0.646680,0,0,0,0,0,0
0.648238,0,0,0,0,0,0
0.649799,0,0,0,0,0,0
0.651359,0,0,0,0,0,0
0.652919,0,0,0,0,0,0
0.654461,0,0,0,0,0,0
0.655861,0,0,0,0,0,0
0.657389,0,0,0,0,0,0
0.658949,0,0,0,0,0,0
0.660508,0,0,0,0,0,0
0.662111,0,0,0,0,0,0
0.663671,0,0,0,0,0,0
0.665246,0,0,0,0,0,0
0.666806,0,0,0,0,0,0
0.668366,0,0,0,0,0,0
0.669970,0,0,0,0,0,0
0.671531,0,0,0,0,0,0
0.673091,0,0,0,0,0,0
0.674651,0,0,0,0,0,0
0.676222,0,0,0,0,0,0
0.677826,0,0,0,0,0,0
0.679388,0,0,0,0,0,0
0.681013,0,0,0,0,0,0
0.682639,0,0,0,0,0,0
0.684198,0,0,0,0,0,0
0.685804,0,0,0,0,0,0
0.687376,0,0,0,0,0,0
0.689225,0,0,0,0,0,0
0.690779,0,0,0,0,0,0
0.692330,0,0,0,0,0,0
0.693764,0,0,0,0,0,0
0.695291,0,0,0,0,0,0
0.696841,0,0,0,0,0,0
0.698233,0,0,0,0,0,0
0.699635,0,0,0,0,0,0
0.701040,0,0,0,0,0,0
0.702488,0,0,0,0,0,0
0.703886,0,0,0,0,0,0
0.705286,0,0,0,0,0,0
0.706812,0,0,0,0,0,0
0.708385,0,0,0,0,0,0
0.709989,0,0,0,0,0,0
0.711552,0,0,0,0,0,0
0.713114,0,0,0,0,0,0
0.714675,0,0,0,0,0,0
0.716235,0,0,0,0,0,0
0.717839,0,0,0,0,0,0
0.719413,0,0,0,0,0,0
0.720976,0,0,0,0,0,0
0.722538,0,0,0,0,0,0
0.724098,0,0,0,0,0,0
0.725703,0,0,0,0,0,0
0.727264,0,0,0,0,0,0
0.728824,0,0,0,0,0,0
0.730402,0,0,0,0,0,0
0.731961,0,0,0,0,0,0
0.733567,0,0,0,0,0,0
0.735128,0,0,0,0,0,0
0.736687,0,0,0,0,0,0
0.738252,0,0,0,0,0,0
0.739811,0,0,0,0,0,0
0.741431,0,0,0,0,0,0
0.742993,0,0,0,0,0,0
0.744552,0,0,0,0,0,0
0.746113,0,0,0,0,0,0
0.747675,0,0,0,0,0,0
0.749237,0,0,0,0,0,0
0.750845,0,0,0,0,0,0
0.752418,0,0,0,0,0,0
0.753980,0,0,0,0,0,0
0.755541,0,0,0,0,0,0
0.757102,0,0,0,0,0,0
0.758763,0,0,0,0,0,0
0.760214,0,0,0,0,0,0
0.761623,0,0,0,0,0,0
0.763035,0,0,0,0,0,0
0.764433,0,0,0,0,0,0
0.765880,0,0,0,0,0,0
0.767278,0,0,0,0,0,0
0.768802,0,0,0,0,0,0
0.770367,0,0,0,0,0,0
0.771926,0,0,0,0,0,0
0.773548,0,0,0,0,0,0
0.775110,0,0,0,0,0,0
0.776669,0,0,0,0,0,0
0.778233,0,0,0,0,0,0
0.779792,0,0,0,0,0,0
0.781398,0,0,0,0,0,0
0.782960,0,0,0,0,0,0
0.784534,0,0,0,0,0,0
0.786095,0,0,0,0,0,0
0.787657,0,0,0,0,0,0
0.789220,0,0,0,0,0,0
0.790826,0,0,0,0,0,0
0.792386,0,0,0,0,0,0
0.793947,0,0,0,0,0,0
0.795523,0,0,0,0,0,0
0.797083,0,0,0,0,0,0
0.798685,0,0,0,0,0,0
0.800243,0,0,0,0,0,0
0.801804,0,0,0,0,0,0
0.803364,0,0,0,0,0,0
0.805038,0,0,0,0,0,0
0.806661,0,0,0,0,0,0
0.808067,0,0,0,0,0,0
0.809469,0,0,0,0,0,0
0.810867,0,0,0,0,0,0
0.812266,0,0,0,0,0,0
0.813702,0,0,0,0,0,0
0.815101,0,0,0,0,0,0
0.816626,0,0,0,0,0,0
0.818594,0,0,0,0,0,0
0.820062,0,0,0,0,0,0
0.821504,0,0,0,0,0,0
0.822903,0,0,0,0,0,0
0.824300,0,0,0,0,0,0
0.825700,0,0,0,0,0,0
0.827097,0,0,0,0,0,0
0.828621,0,0,0,0,0,0
0.830279,0,0,0,0,0,0
0.831839,0,0,0,0,0,0
0.833401,0,0,0,0,0,0
0.834963,0,0,0,0,0,0
0.836522,0,0,0,0,0,0
0.838126,0,0,0,0,0,0
0.839687,0,0,0,0,0,0
0.841263,0,0,0,0,0,0
0.842825,0,0,0,0,0,0
0.844384,0,0,0,0,0,0
0.845989,0,0,0,0,0,0
0.847552,0,0,0,0,0,0
0.849121,0,0,0,0,0,0
0.850556,0,0,0,0,0,0
0.851972,0,0,0,0,0,0
0.853416,0,0,0,0,0,0
0.854815,0,0,0,0,0,0
0.856213,0,0,0,0,0,0
0.857613,0,0,0,0,0,0
0.859183,0,0,0,0,0,0
0.860733,0,0,0,0,0,0
0.862165,0,0,0,0,0,0
0.863694,0,0,0,0,0,0
0.865254,0,0,0,0,0,0
0.866814,0,0,0,0,0,0
0.868370,0,0,0,0,0,0
0.869974,0,0,0,0,0,0
0.871534,0,0,0,0,0,0
0.873107,0,0,0,0,0,0
0.874667,0,0,0,0,0,0
0.876225,0,0,0,0,0,0
0.877827,0,0,0,0,0,0
0.879387,0,0,0,0,0,0
0.881012,0,0,0,0,0,0
0.882637,0,0,0,0,0,0
0.884207,0,0,0,0,0,0
0.885811,0,0,0,0,0,0
0.887407,0,0,0,0,0,0
0.888967,0,0,0,0,0,0
0.890526,0,0,0,0,0,0
0.892083,0,0,0,0,0,0
0.893686,0,0,0,0,0,0
0.895260,0,0,0,0,0,0
0.896817,0,0,0,0,0,0
0.898378,0,0,0,0,0,0
0.899934,0,0,0,0,0,0
0.901408,0,0,0,0,0,0
0.902942,0,0,0,0,0,0
0.904498,0,0,0,0,0,0
0.906070,0,0,0,0,0,0
0.907630,0,0,0,0,0,0
0.909192,0,0,0,0,0,0
0.910796,0,0,0,0,0,0
0.912354,0,0,0,0,0,0
0.913913,0,0,0,0,0,0
0.915472,0,0,0,0,0,0
0.917048,0,0,0,0,0,0
0.918649,0,0,0,0,0,0
0.920193,0,0,0,0,0,0
0.921715,0,0,0,0,0,0
0.923244,0,0,0,0,0,0
0.924796,0,0,0,0,0,0
0.926242,0,0,0,0,0,0
0.927659,0,0,0,0,0,0
0.929190,0,0,0,0,0,0
0.930749,0,0,0,0,0,0
0.932308,0,0,0,0,0,0
0.933911,0,0,0,0,0,0
0.935471,0,0,0,0,0,0
0.937032,0,0,0,0,0,0
0.938613,0,0,0,0,0,0
0.940171,0,0,0,0,0,0
0.941776,0,0,0,0,0,0
0.943335,0,0,0,0,0,0
0.944893,0,0,0,0,0,0
0.946342,0,0,0,0,0,0
0.947743,0,0,0,0,0,0
0.949435,0,0,0,0,0,0
0.950994,0,0,0,0,0,0
0.952552,0,0,0,0,0,0
0.954111,0,0,0,0,0,0
0.955670,0,0,0,0,0,0
0.957231,0,0,0,0,0,0
0.958835,0,0,0,0,0,0
0.960406,0,0,0,0,0,0
0.961964,0,0,0,0,0,0
0.963524,0,0,0,0,0,0
0.965083,0,0,0,0,0,0
0.966565,0,0,0,0,0,0
0.968097,0,0,0,0,0,0
0.969658,0,0,0,0,0,0
0.971229,0,0,0,0,0,0
0.972785,0,0,0,0,0,0
0.974362,0,0,0,0,0,0
0.975976,0,0,0,0,0,0
0.977544,0,0,0,0,0,0
0.979107,0,0,0,0,0,0
0.980668,0,0,0,0,0,0
0.982124,0,0,0,0,0,0
0.983532,0,0,0,0,0,0
0.985070,0,0,0,0,0,0
0.986633,0,0,0,0,0,0
0.988196,0,0,0,0,0,0
0.989808,0,0,0,0,0,0
0.991371,0,0,0,0,0,0
0.993029,0,0,0,0,0,0
0.994529,0,0,0,0,0,0
0.995935,0,0,0,0,0,0
0.997511,0,0,0,0,0,0
0.999074,0,0,0,0,0,0
1.000634,0,0,0,0,0,0
1.002318,0,0,0,0,0,0
1.003891,0,0,0,0,0,0
1.005500,0,0,0,0,0,0
1.007063,0,0,0,0,0,0
1.008624,0,0,0,0,0,0
1.010277,0,0,0,0,0,0
1.011840,0,0,0,0,0,0
1.013405,0,0,0,0,0,0
1.014856,0,0,0,0,0,0
1.016261,0,0,0,0,0,0
1.017663,0,0,0,0,0,0
1.019063,0,0,0,0,0,0
1.020460,0,0,0,0,0,0
1.021896,0,0,0,0,0,0
1.023423,0,0,0,0,0,0
1.025002,0,0,0,0,0,0
1.026565,0,0,0,0,0,0
1.028126,0,0,0,0,0,0
1.029734,0,0,0,0,0,0
1.031298,0,0,0,0,0,0
1.032860,0,0,0,0,0,0
1.034428,0,0,0,0,0,0
1.035879,0,0,0,0,0,0
1.037463,0,0,0,0,0,0
1.039031,0,0,0,0,0,0
1.040595,0,0,0,0,0,0
1.042240,0,0,0,0,0,0
1.043805,0,0,0,0,0,0
1.045416,0,0,0,0,0,0
1.046996,0,0,0,0,0,0
1.048561,0,0,0,0,0,0
1.049998,0,0,0,0,0,0
1.051532,0,0,0,0,0,0
1.053100,0,0,0,0,0,0
1.054711,0,0,0,0,0,0
1.056276,0,0,0,0,0,0
1.057857,0,0,0,0,0,0
1.059424,0,0,0,0,0,0
1.060992,0,0,0,0,0,0
1.062560,0,0,0,0,0,0
1.064125,0,0,0,0,0,0
1.065693,0,0,0,0,0,0
1.067260,0,0,0,0,0,0
1.068840,0,0,0,0,0,0
1.070413,0,0,0,0,0,0
1.071977,0,0,0,0,0,0
1.073545,0,0,0,0,0,0
1.075102,0,0,0,0,0,0
1.076657,0,0,0,0,0,0
1.078305,0,0,0,0,0,0
1.079881,0,0,0,0,0,0
1.081448,0,0,0,0,0,0
1.083014,0,0,0,0,0,0
1.084577,0,0,0,0,0,0
1.086091,0,0,0,0,0,0
1.087618,0,0,0,0,0,0
1.089103,0,0,0,0,0,0
1.090556,0,0,0,0,0,0
1.092091,0,0,0,0,0,0
1.093702,0,0,0,0,0,0
1.095269,0,0,0,0,0,0
1.096833,0,0,0,0,0,0
1.098402,0,0,0,0,0,0
1.099967,0,0,0,0,0,0
1.101464,0,0,0,0,0,0
1.103008,0,0,0,0,0,0
1.104571,0,0,0,0,0,0
1.106195,0,0,0,0,0,0
1.107752,0,0,0,0,0,0
1.109187,0,0,0,0,0,0
1.110796,0,0,0,0,0,0
1.112376,0,0,0,0,0,0
1.113943,0,0,0,0,0,0
1.115510,0,0,0,0,0,0
1.117078,0,0,0,0,0,0
1.118688,0,0,0,0,0,0
1.120253,0,0,0,0,0,0
1.121819,0,0,0,0,0,0
1.123400,0,0,0,0,0,0
1.124968,0,0,0,0,0,0
1.126535,0,0,0,0,0,0
1.128098,0,0,0,0,0,0
1.129665,0,0,0,0,0,0
1.131232,0,0,0,0,0,0
1.132797,0,0,0,0,0,0
1.134384,0,0,0,0,0,0
1.135949,0,0,0,0,0,0
1.137517,0,0,0,0,0,0
1.139082,0,0,0,0,0,0
1.140646,0,0,0,0,0,0
1.142218,0,0,0,0,0,0
1.143783,0,0,0,0,0,0
1.145364,0,0,0,0,0,0
1.146932,0,0,0,0,0,0
1.148497,0,0,0,0,0,0
1.150108,0,0,0,0,0,0
1.151675,0,0,0,0,0,0
1.153242,0,0,0,0,0,0
1.154809,0,0,0,0,0,0
1.156387,0,0,0,0,0,0
1.157997,0,0,0,0,0,0
1.159565,0,0,0,0,0,0
1.161133,0,0,0,0,0,0
1.162700,0,0,0,0,0,0
1.164265,0,0,0,0,0,0
1.165876,0,0,0,0,0,0
1.167456,0,0,0,0,0,0
1.169025,0,0,0,0,0,0
1.170592,0,0,0,0,0,0
1.172157,0,0,0,0,0,0
1.173770,0,0,0,0,0,0
1.175337,0,0,0,0,0,0
1.176903,0,0,0,0,0,0
1.178407,0,0,0,0,0,0
1.179814,0,0,0,0,0,0
1.181392,0,0,0,0,0,0
1.182959,0,0,0,0,0,0
1.184524,0,0,0,0,0,0
1.186090,0,0,0,0,0,0
1.187657,0,0,0,0,0,0
1.189238,0,0,0,0,0,0
1.190887,0,0,0,0,0,0
1.192452,0,0,0,0,0,0
1.194019,0,0,0,0,0,0
1.195586,0,0,0,0,0,0
1.197154,0,0,0,0,0,0
1.198766,0,0,0,0,0,0
1.200218,0,0,0,0,0,0
1.201754,0,0,0,0,0,0
1.203317,0,0,0,0,0,0
1.204878,0,0,0,0,0,0
1.206443,0,0,0,0,0,0
1.208004,0,0,0,0,0,0
1.209568,0,0,0,0,0,0
1.211152,0,0,0,0,0,0
1.212712,0,0,0,0,0,0
1.214280,0,0,0,0,0,0
1.215841,0,0,0,0,0,0
1.217406,0,0,0,0,0,0
1.218969,0,0,0,0,0,0
1.220530,0,0,0,0,0,0
1.222021,0,0,0,0,0,0
1.223554,0,0,0,0,0,0
1.225118,0,0,0,0,0,0
1.226680,0,0,0,0,0,0
1.228241,0,0,0,0,0,0
1.229847,0,0,0,0,0,0
1.231410,0,0,0,0,0,0
1.232987,0,0,0,0,0,0
1.234551,0,0,0,0,0,0
1.236111,0,0,0,0,0,0
